915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","734","0","61001005","0","61001007","0","0","0","1","0","0","620320052","1","0","0","0","1","61001004","0","55002","0","0","0","0","600001774","1","620340052","0","600110551","0","620380051","30","0","18","0","36","55002","0","0","1"
"0","741","0","61001005","0","61001007","0","0","0","1","0","0","620320053","1","0","0","0","1","61001004","0","56002","0","0","0","0","600001775","1","620340053","0","600110561","0","620380052","30","0","18","0","36","56002","0","0","1"
"0","744","0","61001005","0","61001007","0","0","0","1","0","0","620320054","1","0","0","0","1","61001004","0","57002","0","0","0","0","600001776","1","620340054","0","600110571","0","620380053","30","0","18","0","36","57002","0","0","1"
"0","750","0","61001005","0","61001007","0","0","0","1","0","0","620320055","1","0","0","0","1","61001004","0","58002","0","0","0","0","600001777","1","620340055","0","600110581","0","620380054","30","0","18","0","36","58002","0","0","1"
"0","764","0","61001005","0","61001007","0","0","0","1","0","0","620320056","1","0","0","0","1","61001004","0","59002","0","0","0","0","600001778","1","620340056","0","600110591","0","620380055","30","0","18","0","36","59002","0","0","1"
"0","769","0","61001005","0","61001007","0","0","0","1","0","0","620320057","1","0","0","0","1","61001004","0","60002","0","0","0","0","600001779","1","620340057","0","600110601","0","620380056","30","0","18","0","36","60002","0","0","1"
"0","779","0","61001005","0","61001007","0","0","0","1","0","0","620320058","1","0","0","0","1","61001004","0","61002","0","0","0","0","600001780","1","620340058","0","600110611","0","620380057","30","0","18","0","36","61002","0","0","1"
"0","791","0","61001005","0","61001007","0","0","0","1","0","0","620320059","1","0","0","0","1","61001004","0","62002","0","0","0","0","600001781","1","620340059","0","600110621","0","620380058","30","0","18","0","36","62002","0","0","1"
"0","803","0","61001005","0","61001007","0","0","0","1","0","0","620320060","1","0","0","0","1","61001004","0","63002","0","0","0","0","600001782","1","620340060","0","600110631","0","620380059","30","0","18","0","36","63002","0","0","1"
"0","811","0","61001005","0","61001007","0","0","0","1","0","0","620320061","1","0","0","0","1","61001004","0","64002","0","0","0","0","600001783","1","620340061","0","600110641","0","620380060","30","0","18","0","36","64002","0","0","1"
"0","824","0","61001005","0","61001007","0","0","0","1","0","0","620320062","1","0","0","0","1","61001004","0","65002","0","0","0","0","600001784","1","620340062","0","600110651","0","620380061","30","0","18","0","36","65002","0","0","1"
"0","835","0","61001005","0","61001007","0","0","0","1","0","0","620320063","1","0","0","0","1","61001004","0","66002","0","0","0","0","600001785","1","620340063","0","600110661","0","620380062","30","0","18","0","36","66002","0","0","1"
"0","847","0","61001005","0","61001007","0","0","0","1","0","0","620320064","1","0","0","0","1","61001004","0","67002","0","0","0","0","600001786","1","620340064","0","600110671","0","620380063","30","0","18","0","36","67002","0","0","1"
"0","860","0","61001005","0","61001007","0","0","0","1","0","0","620320065","1","0","0","0","1","61001004","0","68002","0","0","0","0","600001787","1","620340065","0","600110681","0","620380064","30","0","18","0","36","68002","0","0","1"
"0","871","0","61001005","0","61001007","0","0","0","1","0","0","620320066","1","0","0","0","1","61001004","0","69002","0","0","0","0","600001788","1","620340066","0","600110691","0","620380065","30","0","18","0","36","69002","0","0","1"
"0","880","0","61001005","0","61001007","0","0","0","1","0","0","620320067","1","0","0","0","1","61001004","0","70002","0","0","0","0","600001789","1","620340067","0","600110701","0","620380066","30","0","18","0","36","70002","0","0","1"
"0","889","0","61001005","0","61001007","0","0","0","1","0","0","620320068","1","0","0","0","1","61001004","0","71002","0","0","0","0","600001790","1","620340068","0","600110711","0","620380067","30","0","18","0","36","71002","0","0","1"
"0","291","0","61001005","0","61001007","0","0","0","1","0","0","620280001","1","0","0","0","1","61001004","0","1002","0","0","0","0","600001791","1","620020001","0","600110011","0","620030001","30","0","18","0","36","1002","0","0","1"
"0","291","0","61001005","0","61001007","0","0","0","1","0","0","620280001","1","0","0","0","1","61001004","0","2002","0","0","0","0","600001792","1","620020001","0","600110021","0","620030001","30","0","18","0","36","2002","0","0","1"
"0","291","0","61001005","0","61001007","0","0","0","1","0","0","620280001","1","0","0","0","1","61001004","0","3002","0","0","0","0","600001793","1","620020001","0","600110031","0","620030001","30","0","18","0","36","3002","0","0","1"
"0","291","0","61001005","0","61001007","0","0","0","1","0","0","620280001","1","0","0","0","1","61001004","0","4002","0","0","0","0","600001794","1","620020001","0","600110041","0","620030001","30","0","18","0","36","4002","0","0","1"
"0","302","0","61001005","0","61001007","0","0","0","1","0","0","620280002","1","0","0","0","1","61001004","0","5002","0","0","0","0","600001795","1","620020002","0","600110051","0","620030002","30","0","18","0","36","5002","0","0","1"
"0","308","0","61001005","0","61001007","0","0","0","1","0","0","620280003","1","0","0","0","1","61001004","0","6002","0","0","0","0","600001796","1","620020003","0","600110061","0","620030003","30","0","18","0","36","6002","0","0","1"
"0","317","0","61001005","0","61001007","0","0","0","1","0","0","620280004","1","0","0","0","1","61001004","0","7002","0","0","0","0","600001797","1","620020004","0","600110071","0","620030004","30","0","18","0","36","7002","0","0","1"
"0","324","0","61001005","0","61001007","0","0","0","1","0","0","620280005","1","0","0","0","1","61001004","0","8002","0","0","0","0","600001798","1","620020005","0","600110081","0","620030005","30","0","18","0","36","8002","0","0","1"
"0","336","0","61001005","0","61001007","0","0","0","1","0","0","620280006","1","0","0","0","1","61001004","0","9002","0","0","0","0","600001799","1","620020006","0","600110091","0","620030006","30","0","18","0","36","9002","0","0","1"
"0","348","0","61001005","0","61001007","0","0","0","1","0","0","620280007","1","0","0","0","1","61001004","0","10002","0","0","0","0","600001800","1","620020007","0","600110101","0","620030007","30","0","18","0","36","10002","0","0","1"
"0","353","0","61001005","0","61001007","0","0","0","1","0","0","620280008","1","0","0","0","1","61001004","0","11002","0","0","0","0","600001801","1","620020008","0","600110111","0","620030008","30","0","18","0","36","11002","0","0","1"
"0","362","0","61001005","0","61001007","0","0","0","1","0","0","620280009","1","0","0","0","1","61001004","0","12002","0","0","0","0","600001802","1","620020009","0","600110121","0","620030009","30","0","18","0","36","12002","0","0","1"
"0","367","0","61001005","0","61001007","0","0","0","1","0","0","620280010","1","0","0","0","1","61001004","0","13002","0","0","0","0","600001803","1","620020010","0","600110131","0","620030010","30","0","18","0","36","13002","0","0","1"
"0","378","0","61001005","0","61001007","0","0","0","1","0","0","620280011","1","0","0","0","1","61001004","0","14002","0","0","0","0","600001804","1","620020011","0","600110141","0","620030011","30","0","18","0","36","14002","0","0","1"
"0","384","0","61001005","0","61001007","0","0","0","1","0","0","620280012","1","0","0","0","1","61001004","0","15002","0","0","0","0","600001805","1","620020012","0","600110151","0","620030012","30","0","18","0","36","15002","0","0","1"
"0","395","0","61001005","0","61001007","0","0","0","1","0","0","620280013","1","0","0","0","1","61001004","0","16002","0","0","0","0","600001806","1","620020013","0","600110161","0","620030013","30","0","18","0","36","16002","0","0","1"
"0","401","0","61001005","0","61001007","0","0","0","1","0","0","620280014","1","0","0","0","1","61001004","0","17002","0","0","0","0","600001807","1","620020014","0","600110171","0","620030014","30","0","18","0","36","17002","0","0","1"
"0","412","0","61001005","0","61001007","0","0","0","1","0","0","620280015","1","0","0","0","1","61001004","0","18002","0","0","0","0","600001808","1","620020015","0","600110181","0","620030015","30","0","18","0","36","18002","0","0","1"
"0","418","0","61001005","0","61001007","0","0","0","1","0","0","620280016","1","0","0","0","1","61001004","0","19002","0","0","0","0","600001809","1","620020016","0","600110191","0","620030016","30","0","18","0","36","19002","0","0","1"
"0","422","0","61001005","0","61001007","0","0","0","1","0","0","620280017","1","0","0","0","1","61001004","0","20002","0","0","0","0","600001810","1","620020017","0","600110201","0","620030017","30","0","18","0","36","20002","0","0","1"
"0","429","0","61001005","0","61001007","0","0","0","1","0","0","620280018","1","0","0","0","1","61001004","0","21002","0","0","0","0","600001811","1","620020018","0","600110211","0","620030018","30","0","18","0","36","21002","0","0","1"
"0","435","0","61001005","0","61001007","0","0","0","1","0","0","620280019","1","0","0","0","1","61001004","0","22002","0","0","0","0","600001812","1","620020019","0","600110221","0","620030019","30","0","18","0","36","22002","0","0","1"
"0","439","0","61001005","0","61001007","0","0","0","1","0","0","620280020","1","0","0","0","1","61001004","0","23002","0","0","0","0","600001813","1","620020020","0","600110231","0","620030020","30","0","18","0","36","23002","0","0","1"
"0","446","0","61001005","0","61001007","0","0","0","1","0","0","620280021","1","0","0","0","1","61001004","0","24002","0","0","0","0","600001814","1","620020021","0","600110241","0","620030021","30","0","18","0","36","24002","0","0","1"
"0","452","0","61001005","0","61001007","0","0","0","1","0","0","620280022","1","0","0","0","1","61001004","0","25002","0","0","0","0","600001815","1","620020022","0","600110251","0","620030022","30","0","18","0","36","25002","0","0","1"
"0","456","0","61001005","0","61001007","0","0","0","1","0","0","620280023","1","0","0","0","1","61001004","0","26002","0","0","0","0","600001816","1","620020023","0","600110261","0","620030023","30","0","18","0","36","26002","0","0","1"
"0","463","0","61001005","0","61001007","0","0","0","1","0","0","620280024","1","0","0","0","1","61001004","0","27002","0","0","0","0","600001817","1","620020024","0","600110271","0","620030024","30","0","18","0","36","27002","0","0","1"
"0","469","0","61001005","0","61001007","0","0","0","1","0","0","620280025","1","0","0","0","1","61001004","0","28002","0","0","0","0","600001818","1","620020025","0","600110281","0","620030025","30","0","18","0","36","28002","0","0","1"
"0","475","0","61001005","0","61001007","0","0","0","1","0","0","620280026","1","0","0","0","1","61001004","0","29002","0","0","0","0","600001819","1","620020026","0","600110291","0","620030026","30","0","18","0","36","29002","0","0","1"
"0","480","0","61001005","0","61001007","0","0","0","1","0","0","620280027","1","0","0","0","1","61001004","0","30002","0","0","0","0","600001820","1","620020027","0","600110301","0","620030027","30","0","18","0","36","30002","0","0","1"
"0","488","0","61001005","0","61001007","0","0","0","1","0","0","620280028","1","0","0","0","1","61001004","0","31002","0","0","0","0","600001821","1","620020028","0","600110311","0","620030028","30","0","18","0","36","31002","0","0","1"
"0","498","0","61001005","0","61001007","0","0","0","1","0","0","620280029","1","0","0","0","1","61001004","0","32002","0","0","0","0","600001822","1","620020029","0","600110321","0","620030029","30","0","18","0","36","32002","0","0","1"
"0","512","0","61001005","0","61001007","0","0","0","1","0","0","620290127","1","0","0","0","1","61001004","0","33002","0","0","0","0","600001823","1","620020030","0","600110331","0","620030030","30","0","18","0","36","33002","0","0","1"
"0","518","0","61001005","0","61001007","0","0","0","1","0","0","620290128","1","0","0","0","1","61001004","0","34002","0","0","0","0","600001824","1","620020031","0","600110341","0","620030031","30","0","18","0","36","34002","0","0","1"
"0","522","0","61001005","0","61001007","0","0","0","1","0","0","620290129","1","0","0","0","1","61001004","0","35002","0","0","0","0","600001825","1","620020032","0","600110351","0","620030032","30","0","18","0","36","35002","0","0","1"
"0","536","0","61001005","0","61001007","0","0","0","1","0","0","620290130","1","0","0","0","1","61001004","0","36002","0","0","0","0","600001826","1","620020033","0","600110361","0","620030033","30","0","18","0","36","36002","0","0","1"
"0","543","0","61001005","0","61001007","0","0","0","1","0","0","620290131","1","0","0","0","1","61001004","0","37002","0","0","0","0","600001827","1","620020034","0","600110371","0","620030034","30","0","18","0","36","37002","0","0","1"
"0","553","0","61001005","0","61001007","0","0","0","1","0","0","620290132","1","0","0","0","1","61001004","0","38002","0","0","0","0","600001828","1","620020035","0","600110381","0","620030035","30","0","18","0","36","38002","0","0","1"
"0","563","0","61001005","0","61001007","0","0","0","1","0","0","620290133","1","0","0","0","1","61001004","0","39002","0","0","0","0","600001829","1","620020036","0","600110391","0","620030036","30","0","18","0","36","39002","0","0","1"
"0","578","0","61001005","0","61001007","0","0","0","1","0","0","620290134","1","0","0","0","1","61001004","0","40002","0","0","0","0","600001830","1","620020037","0","600110401","0","620030037","30","0","18","0","36","40002","0","0","1"
"0","582","0","61001005","0","61001007","0","0","0","1","0","0","620290135","1","0","0","0","1","61001004","0","41002","0","0","0","0","600001831","1","620020038","0","600110411","0","620030038","30","0","18","0","36","41002","0","0","1"
"0","588","0","61001005","0","61001007","0","0","0","1","0","0","620290136","1","0","0","0","1","61001004","0","42002","0","0","0","0","600001832","1","620020039","0","600110421","0","620030039","30","0","18","0","36","42002","0","0","1"
"0","605","0","61001005","0","61001007","0","0","0","1","0","0","620290137","1","0","0","0","1","61001004","0","43002","0","0","0","0","600001833","1","620020040","0","600110431","0","620030040","30","0","18","0","36","43002","0","0","1"
"0","620","0","61001005","0","61001007","0","0","0","1","0","0","620290138","1","0","0","0","1","61001004","0","44002","0","0","0","0","600001834","1","620020041","0","600110441","0","620030041","30","0","18","0","36","44002","0","0","1"
"0","635","0","61001005","0","61001007","0","0","0","1","0","0","620290139","1","0","0","0","1","61001004","0","45002","0","0","0","0","600001835","1","620020042","0","600110451","0","620030042","30","0","18","0","36","45002","0","0","1"
"0","645","0","61001005","0","61001007","0","0","0","1","0","0","620290140","1","0","0","0","1","61001004","0","46002","0","0","0","0","600001836","1","620020043","0","600110461","0","620030043","30","0","18","0","36","46002","0","0","1"
"0","650","0","61001005","0","61001007","0","0","0","1","0","0","620290141","1","0","0","0","1","61001004","0","47002","0","0","0","0","600001837","1","620020044","0","600110471","0","620030044","30","0","18","0","36","47002","0","0","1"
"0","660","0","61001005","0","61001007","0","0","0","1","0","0","620290142","1","0","0","0","1","61001004","0","48002","0","0","0","0","600001838","1","620020045","0","600110481","0","620030045","30","0","18","0","36","48002","0","0","1"
"0","673","0","61001005","0","61001007","0","0","0","1","0","0","620290143","1","0","0","0","1","61001004","0","49002","0","0","0","0","600001839","1","620020046","0","600110491","0","620030046","30","0","18","0","36","49002","0","0","1"
"0","691","0","61001005","0","61001007","0","0","0","1","0","0","620290144","1","0","0","0","1","61001004","0","50002","0","0","0","0","600001840","1","620020047","0","600110501","0","620030047","30","0","18","0","36","50002","0","0","1"
"0","699","0","61001005","0","61001007","0","0","0","1","0","0","620290145","1","0","0","0","1","61001004","0","51002","0","0","0","0","600001841","1","620020048","0","600110511","0","620030048","30","0","18","0","36","51002","0","0","1"
"0","708","0","61001005","0","61001007","0","0","0","1","0","0","620290146","1","0","0","0","1","61001004","0","52002","0","0","0","0","600001842","1","620020049","0","600110521","0","620030049","30","0","18","0","36","52002","0","0","1"
"0","720","0","61001005","0","61001007","0","0","0","1","0","0","620290147","1","0","0","0","1","61001004","0","53002","0","0","0","0","600001843","1","620020050","0","600110531","0","620030050","30","0","18","0","36","53002","0","0","1"
"0","728","0","61001005","0","61001007","0","0","0","1","0","0","620290148","1","0","0","0","1","61001004","0","54002","0","0","0","0","600001844","1","620020051","0","600110541","0","620030051","30","0","18","0","36","54002","0","0","1"
"0","734","0","61001005","0","61001007","0","0","0","1","0","0","620290149","1","0","0","0","1","61001004","0","55002","0","0","0","0","600001845","1","620020052","0","600110551","0","620030052","30","0","18","0","36","55002","0","0","1"
"0","741","0","61001005","0","61001007","0","0","0","1","0","0","620290150","1","0","0","0","1","61001004","0","56002","0","0","0","0","600001846","1","620020053","0","600110561","0","620030053","30","0","18","0","36","56002","0","0","1"
"0","744","0","61001005","0","61001007","0","0","0","1","0","0","620280054","1","0","0","0","1","61001004","0","57002","0","0","0","0","600001847","1","620020054","0","600110571","0","620030054","30","0","18","0","36","57002","0","0","1"
"0","750","0","61001005","0","61001007","0","0","0","1","0","0","620280055","1","0","0","0","1","61001004","0","58002","0","0","0","0","600001848","1","620020055","0","600110581","0","620030055","30","0","18","0","36","58002","0","0","1"
"0","764","0","61001005","0","61001007","0","0","0","1","0","0","620290153","1","0","0","0","1","61001004","0","59002","0","0","0","0","600001849","1","620020056","0","600110591","0","620030056","30","0","18","0","36","59002","0","0","1"
"0","769","0","61001005","0","61001007","0","0","0","1","0","0","620280057","1","0","0","0","1","61001004","0","60002","0","0","0","0","600001850","1","620020057","0","600110601","0","620030057","30","0","18","0","36","60002","0","0","1"
"0","779","0","61001005","0","61001007","0","0","0","1","0","0","620290155","1","0","0","0","1","61001004","0","61002","0","0","0","0","600001851","1","620020058","0","600110611","0","620030058","30","0","18","0","36","61002","0","0","1"
"0","791","0","61001005","0","61001007","0","0","0","1","0","0","620290156","1","0","0","0","1","61001004","0","62002","0","0","0","0","600001852","1","620020059","0","600110621","0","620030059","30","0","18","0","36","62002","0","0","1"
"0","803","0","61001005","0","61001007","0","0","0","1","0","0","620290157","1","0","0","0","1","61001004","0","63002","0","0","0","0","600001853","1","620020060","0","600110631","0","620030060","30","0","18","0","36","63002","0","0","1"
"0","811","0","61001005","0","61001007","0","0","0","1","0","0","620290158","1","0","0","0","1","61001004","0","64002","0","0","0","0","600001854","1","620020061","0","600110641","0","620030061","30","0","18","0","36","64002","0","0","1"
"0","824","0","61001005","0","61001007","0","0","0","1","0","0","620280062","1","0","0","0","1","61001004","0","65002","0","0","0","0","600001855","1","620020062","0","600110651","0","620030062","30","0","18","0","36","65002","0","0","1"
"0","835","0","61001005","0","61001007","0","0","0","1","0","0","620290160","1","0","0","0","1","61001004","0","66002","0","0","0","0","600001856","1","620020063","0","600110661","0","620030063","30","0","18","0","36","66002","0","0","1"
"0","847","0","61001005","0","61001007","0","0","0","1","0","0","620290161","1","0","0","0","1","61001004","0","67002","0","0","0","0","600001857","1","620020064","0","600110671","0","620030064","30","0","18","0","36","67002","0","0","1"
"0","860","0","61001005","0","61001007","0","0","0","1","0","0","620290162","1","0","0","0","1","61001004","0","68002","0","0","0","0","600001858","1","620020065","0","600110681","0","620030065","30","0","18","0","36","68002","0","0","1"
"0","871","0","61001005","0","61001007","0","0","0","1","0","0","620280066","1","0","0","0","1","61001004","0","69002","0","0","0","0","600001859","1","620020066","0","600110691","0","620030066","30","0","18","0","36","69002","0","0","1"
"0","880","0","61001005","0","61001007","0","0","0","1","0","0","620280067","1","0","0","0","1","61001004","0","70002","0","0","0","0","600001860","1","620020067","0","600110701","0","620030067","30","0","18","0","36","70002","0","0","1"
"0","889","0","61001005","0","61001007","0","0","0","1","0","0","620280068","1","0","0","0","1","61001004","0","71002","0","0","0","0","600001861","1","620020068","0","600110711","0","620030068","30","0","18","0","36","71002","0","0","1"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620010001","0","2","0","61381","1","10011001","0","1002","0","4","0","0","600001862","1","620280001","0","600110012","0","620210101","100","101011","36","0","0","1002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620010001","0","2","0","61381","1","10011001","0","2002","0","4","0","0","600001863","1","620280001","0","600110022","0","620210101","100","101011","36","0","0","2002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620010001","0","2","0","61381","1","10011001","0","3002","0","4","0","0","600001864","1","620280001","0","600110032","0","620210101","100","101011","36","0","0","3002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620010001","0","2","0","61381","1","10011001","0","4002","0","4","0","0","600001865","1","620280001","0","600110042","0","620210101","100","101011","36","0","0","4002","0","0","2"
"0","302","0","73001011","0","0","0","0","0","1","0","0","620010002","0","2","0","61381","1","10011001","0","5002","0","4","0","0","600001866","1","620280002","0","600110052","0","620210102","100","101011","36","0","0","5002","0","0","2"
"0","308","0","73001011","0","0","0","0","0","1","0","0","620010003","0","2","0","61381","1","10011001","0","6002","0","4","0","0","600001867","1","620280003","0","600110062","0","620210103","100","101011","36","0","0","6002","0","0","2"
"0","317","0","73001011","0","0","0","0","0","1","0","0","620010004","0","2","0","61381","1","10011001","0","7002","0","4","0","0","600001868","1","620280004","0","600110072","0","620210104","100","101011","36","0","0","7002","0","0","2"
"0","324","0","73001011","0","0","0","0","0","1","0","0","620010005","0","2","0","61381","1","10011001","0","8002","0","4","0","0","600001869","1","620280005","0","600110082","0","620210105","100","101011","36","0","0","8002","0","0","2"
"0","336","0","73001011","0","0","0","0","0","1","0","0","620010006","0","2","0","61381","1","10011002","0","9002","0","4","0","0","600001870","1","620280006","0","600110092","0","620210106","100","101011","36","0","0","9002","0","0","2"
"0","348","0","73001011","0","0","0","0","0","1","0","0","620010007","0","2","0","61381","1","10011002","0","10002","0","4","0","0","600001871","1","620280007","0","600110102","0","620210107","100","101011","36","0","0","10002","0","0","2"
"0","353","0","73001011","0","0","0","0","0","1","0","0","620010008","0","2","0","61381","1","10011002","0","11002","0","4","0","0","600001872","1","620280008","0","600110112","0","620210108","100","101011","36","0","0","11002","0","0","2"
"0","362","0","73001011","0","0","0","0","0","1","0","0","620010009","0","2","0","61381","1","10011002","0","12002","0","4","0","0","600001873","1","620280009","0","600110122","0","620210109","100","101011","36","0","0","12002","0","0","2"
"0","367","0","73001011","0","0","0","0","0","1","0","0","620010010","0","2","0","61381","1","10011002","0","13002","0","4","0","0","600001874","1","620280010","0","600110132","0","620210110","100","101011","36","0","0","13002","0","0","2"
"0","378","0","73001011","0","0","0","0","0","1","0","0","620010011","0","2","0","61381","1","10011002","0","14002","0","4","0","0","600001875","1","620280011","0","600110142","0","620210111","100","101011","36","0","0","14002","0","0","2"
"0","384","0","73001011","0","0","0","0","0","1","0","0","620010012","0","2","0","61381","1","10011002","0","15002","0","4","0","0","600001876","1","620280012","0","600110152","0","620210112","100","101011","36","0","0","15002","0","0","2"
"0","395","0","73001011","0","0","0","0","0","1","0","0","620010013","0","2","0","61381","1","10011002","0","16002","0","4","0","0","600001877","1","620280013","0","600110162","0","620210113","100","101011","36","0","0","16002","0","0","2"
"0","401","0","73001011","0","0","0","0","0","1","0","0","620010014","0","2","0","61381","1","10011002","0","17002","0","4","0","0","600001878","1","620280014","0","600110172","0","620210114","100","101011","36","0","0","17002","0","0","2"
"0","412","0","73001011","0","0","0","0","0","1","0","0","620010015","0","2","0","61381","1","10011003","0","18002","0","4","0","0","600001879","1","620280015","0","600110182","0","620210115","100","101011","36","0","0","18002","0","0","2"
"0","418","0","73001011","0","0","0","0","0","1","0","0","620010016","0","2","0","61381","1","10011003","0","19002","0","4","0","0","600001880","1","620280016","0","600110192","0","620210116","100","101011","36","0","0","19002","0","0","2"
"0","422","0","73001011","0","0","0","0","0","1","0","0","620010017","0","2","0","61381","1","10011003","0","20002","0","4","0","0","600001881","1","620280017","0","600110202","0","620210117","100","101011","36","0","0","20002","0","0","2"
"0","429","0","73001011","0","0","0","0","0","1","0","0","620010018","0","2","0","61381","1","10011003","0","21002","0","4","0","0","600001882","1","620280018","0","600110212","0","620210118","100","101011","36","0","0","21002","0","0","2"
"0","435","0","73001011","0","0","0","0","0","1","0","0","620010019","0","2","0","61381","1","10011003","0","22002","0","4","0","0","600001883","1","620280019","0","600110222","0","620210119","100","101011","36","0","0","22002","0","0","2"
"0","439","0","73001011","0","0","0","0","0","1","0","0","620010020","0","2","0","61381","1","10011003","0","23002","0","4","0","0","600001884","1","620280020","0","600110232","0","620210120","100","101011","36","0","0","23002","0","0","2"
"0","446","0","73001011","0","0","0","0","0","1","0","0","620010021","0","2","0","61381","1","10011003","0","24002","0","4","0","0","600001885","1","620280021","0","600110242","0","620210121","100","101011","36","0","0","24002","0","0","2"
"0","452","0","73001011","0","0","0","0","0","1","0","0","620010022","0","2","0","61381","1","10011003","0","25002","0","4","0","0","600001886","1","620280022","0","600110252","0","620210122","100","101011","36","0","0","25002","0","0","2"
"0","456","0","73001011","0","0","0","0","0","1","0","0","620010023","0","2","0","61381","1","10011003","0","26002","0","4","0","0","600001887","1","620280023","0","600110262","0","620210123","100","101011","36","0","0","26002","0","0","2"
"0","463","0","73001011","0","0","0","0","0","1","0","0","620010024","0","2","0","61381","1","10011004","0","27002","0","4","0","0","600001888","1","620280024","0","600110272","0","620210124","100","101011","36","0","0","27002","0","0","2"
"0","469","0","73001011","0","0","0","0","0","1","0","0","620010025","0","2","0","61381","1","10011004","0","28002","0","4","0","0","600001889","1","620280025","0","600110282","0","620210125","100","101011","36","0","0","28002","0","0","2"
"0","475","0","73001011","0","0","0","0","0","1","0","0","620010026","0","2","0","61381","1","10011004","0","29002","0","4","0","0","600001890","1","620280026","0","600110292","0","620210126","100","101011","36","0","0","29002","0","0","2"
"0","480","0","73001011","0","0","0","0","0","1","0","0","620010027","0","2","0","61381","1","10011004","0","30002","0","4","0","0","600001891","1","620280027","0","600110302","0","620210127","100","101011","36","0","0","30002","0","0","2"
"0","488","0","73001011","0","0","0","0","0","1","0","0","620010028","0","2","0","61381","1","10011004","0","31002","0","4","0","0","600001892","1","620280028","0","600110312","0","620210128","100","101011","36","0","0","31002","0","0","2"
"0","498","0","73001011","0","0","0","0","0","1","0","0","620010029","0","2","0","61381","1","10011004","0","32002","0","4","0","0","600001893","1","620280029","0","600110322","0","620210129","100","101011","36","0","0","32002","0","0","2"
