ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620300130","0","0","0","0","72","0","74001011","0","0","33002","1","620060030","0","0","0","2","0","0","620230028","100","4","10011004","0","1","0","0","0","0","2","2","0","0","1024","600120332","33002","600002778","61381","101011","0"
"0","620300131","0","0","0","0","72","0","74001011","0","0","34002","1","620060031","0","0","0","2","0","0","620230029","100","4","10011004","0","1","0","0","0","0","2","2","0","0","1036","600120342","34002","600002779","61381","101011","0"
"0","620300132","0","0","0","0","72","0","74001011","0","0","35002","1","620060032","0","0","0","2","0","0","620230030","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1044","600120352","35002","600002780","61381","101011","0"
"0","620300133","0","0","0","0","72","0","74001011","0","0","36002","1","620060033","0","0","0","2","0","0","620230031","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1072","600120362","36002","600002781","61381","101011","0"
"0","620300134","0","0","0","0","72","0","74001011","0","0","37002","1","620060034","0","0","0","2","0","0","620230032","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1086","600120372","37002","600002782","61381","101011","0"
"0","620300135","0","0","0","0","72","0","74001011","0","0","38002","1","620060035","0","0","0","2","0","0","620230033","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1106","600120382","38002","600002783","61381","101011","0"
"0","620300136","0","0","0","0","72","0","74001011","0","0","39002","1","620060036","0","0","0","2","0","0","620230034","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1126","600120392","39002","600002784","61381","101011","0"
"0","620300137","0","0","0","0","72","0","74001011","0","0","40002","1","620060037","0","0","0","2","0","0","620230035","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1156","600120402","40002","600002785","61381","101011","0"
"0","620300138","0","0","0","0","72","0","74001011","0","0","41002","1","620060038","0","0","0","2","0","0","620230036","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1164","600120412","41002","600002786","61381","101011","0"
"0","620300139","0","0","0","0","72","0","74001011","0","0","42002","1","620060039","0","0","0","2","0","0","620230037","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1176","600120422","42002","600002787","61381","101011","0"
"0","620300140","0","0","0","0","72","0","74001011","0","0","43002","1","620060040","0","0","0","2","0","0","620230038","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1210","600120432","43002","600002788","61381","101011","0"
"0","620300141","0","0","0","0","72","0","74001011","0","0","44002","1","620060041","0","0","0","2","0","0","620230039","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1240","600120442","44002","600002789","61381","101011","0"
"0","620300142","0","0","0","0","72","0","74001011","0","0","45002","1","620060042","0","0","0","2","0","0","620230040","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1270","600120452","45002","600002790","61381","101011","0"
"0","620300143","0","0","0","0","72","0","74001011","0","0","46002","1","620060043","0","0","0","2","0","0","620230041","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1290","600120462","46002","600002791","61381","101011","0"
"0","620300144","0","0","0","0","72","0","74001011","0","0","47002","1","620060044","0","0","0","2","0","0","620230042","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1300","600120472","47002","600002792","61381","101011","0"
"0","620300145","0","0","0","0","72","0","74001011","0","0","48002","1","620060045","0","0","0","2","0","0","620230043","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1320","600120482","48002","600002793","61381","101011","0"
"0","620300146","0","0","0","0","72","0","74001011","0","0","49002","1","620060046","0","0","0","2","0","0","620230044","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1346","600120492","49002","600002794","61381","101011","0"
"0","620300147","0","0","0","0","72","0","74001011","0","0","50002","1","620060047","0","0","0","2","0","0","620230045","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1382","600120502","50002","600002795","61381","101011","0"
"0","620300148","0","0","0","0","72","0","74001011","0","0","51002","1","620060048","0","0","0","2","0","0","620230046","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1398","600120512","51002","600002796","61381","101011","0"
"0","620300149","0","0","0","0","72","0","74001011","0","0","52002","1","620060049","0","0","0","2","0","0","620230047","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1416","600120522","52002","600002797","61381","101011","0"
"0","620300150","0","0","0","0","72","0","74001011","0","0","53002","1","620060050","0","0","0","2","0","0","620230048","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1440","600120532","53002","600002798","61381","101011","0"
"0","620300151","0","0","0","0","72","0","74001011","0","0","54002","1","620060051","0","0","0","2","0","0","620230049","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1456","600120542","54002","600002799","61381","101011","0"
"0","620300152","0","0","0","0","72","0","74001011","0","0","55002","1","620060052","0","0","0","2","0","0","620230050","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1468","600120552","55002","600002800","61381","101011","0"
"0","620300153","0","0","0","0","72","0","74001011","0","0","56002","1","620060053","0","0","0","2","0","0","620230051","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1482","600120562","56002","600002801","61381","101011","0"
"0","620300154","0","0","0","0","72","0","74001011","0","0","57002","1","620060054","0","0","0","2","0","0","620230052","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1488","600120572","57002","600002802","61381","101011","0"
"0","620300155","0","0","0","0","72","0","74001011","0","0","58002","1","620060055","0","0","0","2","0","0","620230053","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1500","600120582","58002","600002803","61381","101011","0"
"0","620300156","0","0","0","0","72","0","74001011","0","0","59002","1","620060056","0","0","0","2","0","0","620230054","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1528","600120592","59002","600002804","61381","101011","0"
"0","620300157","0","0","0","0","72","0","74001011","0","0","60002","1","620060057","0","0","0","2","0","0","620230055","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1538","600120602","60002","600002805","61381","101011","0"
"0","620300158","0","0","0","0","72","0","74001011","0","0","61002","1","620060058","0","0","0","2","0","0","620230056","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1558","600120612","61002","600002806","61381","101011","0"
"0","620300159","10011006","0","0","0","15","101011","74001011","0","0","62002","1","620060059","60","0","0","2","4","0","620230057","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1571","600120622","62002","600002807","61381","101011","0"
"0","620300160","10011006","0","0","0","15","101011","74001011","0","0","63002","1","620060060","60","0","0","2","4","0","620230058","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1587","600120632","63002","600002808","61381","101011","0"
"0","620300161","10011006","0","0","0","15","101011","74001011","0","0","64002","1","620060061","60","0","0","2","4","0","620230059","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1601","600120642","64002","600002809","61381","101011","0"
"0","620300162","10011006","0","0","0","15","101011","74001011","0","0","65002","1","620060062","60","0","0","2","4","0","620230060","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1611","600120652","65002","600002810","61381","101011","0"
"0","620300163","10011006","0","0","0","15","101011","74001011","0","0","66002","1","620060063","60","0","0","2","4","0","620230061","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1622","600120662","66002","600002811","61381","101011","0"
"0","620300164","10011006","0","0","0","15","101011","74001011","0","0","67002","1","620060064","60","0","0","2","4","0","620230062","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1631","600120672","67002","600002812","61381","101011","0"
"0","620300165","10011006","0","0","0","15","101011","74001011","0","0","68002","1","620060065","60","0","0","2","4","0","620230063","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1640","600120682","68002","600002813","61381","101011","0"
"0","620300166","10011007","0","0","0","15","101011","74001011","0","0","69002","1","620060066","60","0","0","2","4","0","620230064","100","4","10011009","0","1","1","0","0","0","2","2","0","0","1652","600120692","69002","600002814","61381","101011","0"
"0","620300167","10011006","0","0","0","15","101011","74001011","0","0","70002","1","620060067","60","0","0","2","4","0","620230065","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1668","600120702","70002","600002815","61381","101011","0"
"0","620300168","10011006","0","0","0","15","101011","74001011","0","0","71002","1","620060068","60","0","0","2","4","0","620230066","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1682","600120712","71002","600002816","61381","101011","0"
"0","620380020","0","0","0","0","72","0","74001011","0","0","23002","1","620050020","0","0","0","2","0","0","620190018","100","4","10011003","0","1","0","0","0","0","2","2","0","0","878","600120232","23002","600002817","61381","101011","0"
"0","620380021","0","0","0","0","72","0","74001011","0","0","24002","1","620050021","0","0","0","2","0","0","620190019","100","4","10011003","0","1","0","0","0","0","2","2","0","0","892","600120242","24002","600002818","61381","101011","0"
"0","620380022","0","0","0","0","72","0","74001011","0","0","25002","1","620050022","0","0","0","2","0","0","620190020","100","4","10011003","0","1","0","0","0","0","2","2","0","0","904","600120252","25002","600002819","61381","101011","0"
"0","620380023","0","0","0","0","72","0","74001011","0","0","26002","1","620050023","0","0","0","2","0","0","620190021","100","4","10011003","0","1","0","0","0","0","2","2","0","0","912","600120262","26002","600002820","61381","101011","0"
"0","620380024","0","0","0","0","72","0","74001011","0","0","27002","1","620050024","0","0","0","2","0","0","620190022","100","4","10011004","0","1","0","0","0","0","2","2","0","0","926","600120272","27002","600002821","61381","101011","0"
"0","620380025","0","0","0","0","72","0","74001011","0","0","28002","1","620050025","0","0","0","2","0","0","620190023","100","4","10011004","0","1","0","0","0","0","2","2","0","0","938","600120282","28002","600002822","61381","101011","0"
"0","620380026","0","0","0","0","72","0","74001011","0","0","29002","1","620050026","0","0","0","2","0","0","620190024","100","4","10011004","0","1","0","0","0","0","2","2","0","0","950","600120292","29002","600002823","61381","101011","0"
"0","620380027","0","0","0","0","72","0","74001011","0","0","30002","1","620050027","0","0","0","2","0","0","620190025","100","4","10011004","0","1","0","0","0","0","2","2","0","0","960","600120302","30002","600002824","61381","101011","0"
"0","620380028","0","0","0","0","72","0","74001011","0","0","31002","1","620050028","0","0","0","2","0","0","620190026","100","4","10011004","0","1","0","0","0","0","2","2","0","0","976","600120312","31002","600002825","61381","101011","0"
"0","620380029","0","0","0","0","72","0","74001011","0","0","32002","1","620050029","0","0","0","2","0","0","620190027","100","4","10011004","0","1","0","0","0","0","2","2","0","0","996","600120322","32002","600002826","61381","101011","0"
"0","620380030","0","0","0","0","72","0","74001011","0","0","33002","1","620050030","0","0","0","2","0","0","620190028","100","4","10011004","0","1","0","0","0","0","2","2","0","0","1024","600120332","33002","600002827","61381","101011","0"
"0","620380031","0","0","0","0","72","0","74001011","0","0","34002","1","620050031","0","0","0","2","0","0","620190029","100","4","10011004","0","1","0","0","0","0","2","2","0","0","1036","600120342","34002","600002828","61381","101011","0"
"0","620380032","0","0","0","0","72","0","74001011","0","0","35002","1","620050032","0","0","0","2","0","0","620190030","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1044","600120352","35002","600002829","61381","101011","0"
"0","620380033","0","0","0","0","72","0","74001011","0","0","36002","1","620050033","0","0","0","2","0","0","620190031","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1072","600120362","36002","600002830","61381","101011","0"
"0","620380034","0","0","0","0","72","0","74001011","0","0","37002","1","620050034","0","0","0","2","0","0","620190032","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1086","600120372","37002","600002831","61381","101011","0"
"0","620380035","0","0","0","0","72","0","74001011","0","0","38002","1","620050035","0","0","0","2","0","0","620190033","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1106","600120382","38002","600002832","61381","101011","0"
"0","620380036","0","0","0","0","72","0","74001011","0","0","39002","1","620050036","0","0","0","2","0","0","620190034","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1126","600120392","39002","600002833","61381","101011","0"
"0","620380037","0","0","0","0","72","0","74001011","0","0","40002","1","620050037","0","0","0","2","0","0","620190035","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1156","600120402","40002","600002834","61381","101011","0"
"0","620380038","0","0","0","0","72","0","74001011","0","0","41002","1","620050038","0","0","0","2","0","0","620190036","100","4","10011005","0","1","0","0","0","0","2","2","0","0","1164","600120412","41002","600002835","61381","101011","0"
"0","620380039","0","0","0","0","72","0","74001011","0","0","42002","1","620050039","0","0","0","2","0","0","620190037","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1176","600120422","42002","600002836","61381","101011","0"
"0","620380040","0","0","0","0","72","0","74001011","0","0","43002","1","620050040","0","0","0","2","0","0","620190038","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1210","600120432","43002","600002837","61381","101011","0"
"0","620380041","0","0","0","0","72","0","74001011","0","0","44002","1","620050041","0","0","0","2","0","0","620190039","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1240","600120442","44002","600002838","61381","101011","0"
"0","620380042","0","0","0","0","72","0","74001011","0","0","45002","1","620050042","0","0","0","2","0","0","620190040","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1270","600120452","45002","600002839","61381","101011","0"
"0","620380043","0","0","0","0","72","0","74001011","0","0","46002","1","620050043","0","0","0","2","0","0","620190041","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1290","600120462","46002","600002840","61381","101011","0"
"0","620380044","0","0","0","0","72","0","74001011","0","0","47002","1","620050044","0","0","0","2","0","0","620190042","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1300","600120472","47002","600002841","61381","101011","0"
"0","620380045","0","0","0","0","72","0","74001011","0","0","48002","1","620050045","0","0","0","2","0","0","620190043","100","4","10011006","0","1","0","0","0","0","2","2","0","0","1320","600120482","48002","600002842","61381","101011","0"
"0","620380046","0","0","0","0","72","0","74001011","0","0","49002","1","620050046","0","0","0","2","0","0","620190044","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1346","600120492","49002","600002843","61381","101011","0"
"0","620380047","0","0","0","0","72","0","74001011","0","0","50002","1","620050047","0","0","0","2","0","0","620190045","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1382","600120502","50002","600002844","61381","101011","0"
"0","620380048","0","0","0","0","72","0","74001011","0","0","51002","1","620050048","0","0","0","2","0","0","620190046","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1398","600120512","51002","600002845","61381","101011","0"
"0","620380049","0","0","0","0","72","0","74001011","0","0","52002","1","620050049","0","0","0","2","0","0","620190047","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1416","600120522","52002","600002846","61381","101011","0"
"0","620380050","0","0","0","0","72","0","74001011","0","0","53002","1","620050050","0","0","0","2","0","0","620190048","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1440","600120532","53002","600002847","61381","101011","0"
"0","620380051","0","0","0","0","72","0","74001011","0","0","54002","1","620050051","0","0","0","2","0","0","620190049","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1456","600120542","54002","600002848","61381","101011","0"
"0","620380052","0","0","0","0","72","0","74001011","0","0","55002","1","620050052","0","0","0","2","0","0","620190050","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1468","600120552","55002","600002849","61381","101011","0"
"0","620380053","0","0","0","0","72","0","74001011","0","0","56002","1","620050053","0","0","0","2","0","0","620190051","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1482","600120562","56002","600002850","61381","101011","0"
"0","620380054","0","0","0","0","72","0","74001011","0","0","57002","1","620050054","0","0","0","2","0","0","620190052","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1488","600120572","57002","600002851","61381","101011","0"
"0","620380055","0","0","0","0","72","0","74001011","0","0","58002","1","620050055","0","0","0","2","0","0","620190053","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1500","600120582","58002","600002852","61381","101011","0"
"0","620380056","0","0","0","0","72","0","74001011","0","0","59002","1","620050056","0","0","0","2","0","0","620190054","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1528","600120592","59002","600002853","61381","101011","0"
"0","620380057","0","0","0","0","72","0","74001011","0","0","60002","1","620050057","0","0","0","2","0","0","620190055","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1538","600120602","60002","600002854","61381","101011","0"
"0","620380058","0","0","0","0","72","0","74001011","0","0","61002","1","620050058","0","0","0","2","0","0","620190056","100","4","10011007","0","1","0","0","0","0","2","2","0","0","1558","600120612","61002","600002855","61381","101011","0"
"0","620380059","10011006","0","0","0","15","101011","74001011","0","0","62002","1","620050059","60","0","0","2","4","0","620190057","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1571","600120622","62002","600002856","61381","101011","0"
"0","620380060","10011006","0","0","0","15","101011","74001011","0","0","63002","1","620050060","60","0","0","2","4","0","620190058","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1587","600120632","63002","600002857","61381","101011","0"
"0","620380061","10011006","0","0","0","15","101011","74001011","0","0","64002","1","620050061","60","0","0","2","4","0","620190059","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1601","600120642","64002","600002858","61381","101011","0"
"0","620380062","10011006","0","0","0","15","101011","74001011","0","0","65002","1","620050062","60","0","0","2","4","0","620190060","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1611","600120652","65002","600002859","61381","101011","0"
"0","620380063","10011006","0","0","0","15","101011","74001011","0","0","66002","1","620050063","60","0","0","2","4","0","620190061","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1622","600120662","66002","600002860","61381","101011","0"
"0","620380064","10011006","0","0","0","15","101011","74001011","0","0","67002","1","620050064","60","0","0","2","4","0","620190062","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1631","600120672","67002","600002861","61381","101011","0"
"0","620380065","10011006","0","0","0","15","101011","74001011","0","0","68002","1","620050065","60","0","0","2","4","0","620190063","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1640","600120682","68002","600002862","61381","101011","0"
"0","620380066","10011007","0","0","0","15","101011","74001011","0","0","69002","1","620050066","60","0","0","2","4","0","620190064","100","4","10011009","0","1","1","0","0","0","2","2","0","0","1652","600120692","69002","600002863","61381","101011","0"
"0","620380067","10011006","0","0","0","15","101011","74001011","0","0","70002","1","620050067","60","0","0","2","4","0","620190065","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1668","600120702","70002","600002864","61381","101011","0"
"0","620380068","10011006","0","0","0","15","101011","74001011","0","0","71002","1","620050068","60","0","0","2","4","0","620190066","100","4","10011008","0","1","1","0","0","0","2","2","0","0","1682","600120712","71002","600002865","61381","101011","0"
"0","620050020","10011001","0","0","0","72","0","10011003","73001002","61382","23002","1","620130120","100","0","0","2","0","25","620040020","72","0","10011002","0","1","1","0","620020020","0","3","4","1","0","878","600120233","23002","600002866","101011","0","2"
"0","620050021","10011001","0","0","0","72","0","10011003","73001002","61382","24002","1","620130121","100","0","0","2","0","25","620040021","72","0","10011002","0","1","1","0","620020021","0","3","4","1","0","892","600120243","24002","600002867","101011","0","2"
"0","620050022","10011001","0","0","0","72","0","10011003","73001002","61382","25002","1","620130122","100","0","0","2","0","25","620040022","72","0","10011002","0","1","1","0","620020022","0","3","4","1","0","904","600120253","25002","600002868","101011","0","2"
"0","620050023","10011001","0","0","0","72","0","10011003","73001002","61382","26002","1","620130123","100","0","0","2","0","25","620040023","72","0","10011002","0","1","1","0","620020023","0","3","4","1","0","912","600120263","26002","600002869","101011","0","2"
"0","620050024","10011001","0","0","0","72","0","10011004","73001002","61382","27002","1","620130124","100","0","0","2","0","25","620040024","72","0","10011003","0","1","1","0","620020024","0","3","4","1","0","926","600120273","27002","600002870","101011","0","2"
"0","620050025","10011001","0","0","0","72","0","10011004","73001002","61382","28002","1","620130125","100","0","0","2","0","25","620040025","72","0","10011003","0","1","1","0","620020025","0","3","4","1","0","938","600120283","28002","600002871","101011","0","2"
"0","620050026","10011001","0","0","0","72","0","10011004","73001002","61382","29002","1","620130126","100","0","0","2","0","25","620040026","72","0","10011003","0","1","1","0","620020026","0","3","4","1","0","950","600120293","29002","600002872","101011","0","2"
"0","620050027","10011001","0","0","0","72","0","10011004","73001002","61382","30002","1","620130127","100","0","0","2","0","25","620040027","72","0","10011003","0","1","1","0","620020027","0","3","4","1","0","960","600120303","30002","600002873","101011","0","2"
"0","620050028","10011001","0","0","0","72","0","10011004","73001002","61382","31002","1","620130128","100","0","0","2","0","25","620040028","72","0","10011003","0","1","1","0","620020028","0","3","4","1","0","976","600120313","31002","600002874","101011","0","2"
"0","620050029","10011001","0","0","0","72","0","10011004","73001002","61382","32002","1","620130129","100","0","0","2","0","25","620040029","72","0","10011003","0","1","1","0","620020029","0","3","4","1","0","996","600120323","32002","600002875","101011","0","2"
"0","620050030","10011001","0","0","0","72","0","10011004","73001002","61382","33002","1","620130130","100","0","0","2","0","25","620040030","72","0","10011003","0","1","1","0","620020030","0","3","4","1","0","1024","600120333","33002","600002876","101011","0","2"
"0","620050031","10011001","0","0","0","72","0","10011004","73001002","61382","34002","1","620130131","100","0","0","2","0","25","620040031","72","0","10011003","0","1","1","0","620020031","0","3","4","1","0","1036","600120343","34002","600002877","101011","0","2"
"0","620050032","10011002","0","0","0","72","0","10011005","73001002","61382","35002","1","620130132","100","0","0","2","0","25","620040032","72","0","10011004","0","1","1","0","620020032","0","3","4","1","0","1044","600120353","35002","600002878","101011","0","2"
"0","620050033","10011002","0","0","0","72","0","10011005","73001002","61382","36002","1","620130133","100","0","0","2","0","25","620040033","72","0","10011004","0","1","1","0","620020033","0","3","4","1","0","1072","600120363","36002","600002879","101011","0","2"
"0","620050034","10011002","0","0","0","72","0","10011005","73001002","61382","37002","1","620130134","100","0","0","2","0","25","620040034","72","0","10011004","0","1","1","0","620020034","0","3","4","1","0","1086","600120373","37002","600002880","101011","0","2"
"0","620050035","10011002","0","0","0","72","0","10011005","73001002","61382","38002","1","620130135","100","0","0","2","0","25","620040035","72","0","10011004","0","1","1","0","620020035","0","3","4","1","0","1106","600120383","38002","600002881","101011","0","2"
"0","620050036","10011002","0","0","0","72","0","10011005","73001002","61382","39002","1","620130136","100","0","0","2","0","25","620040036","72","0","10011004","0","1","1","0","620020036","0","3","4","1","0","1126","600120393","39002","600002882","101011","0","2"
"0","620050037","10011002","0","0","0","72","0","10011005","73001002","61382","40002","1","620130137","100","0","0","2","0","25","620040037","72","0","10011004","0","1","1","0","620020037","0","3","4","1","0","1156","600120403","40002","600002883","101011","0","2"
"0","620050038","10011002","0","0","0","72","0","10011005","73001002","61382","41002","1","620130138","100","0","0","2","0","25","620040038","72","0","10011004","0","1","1","0","620020038","0","3","4","1","0","1164","600120413","41002","600002884","101011","0","2"
"0","620050039","10011003","0","0","0","72","0","10011006","73001002","61382","42002","1","620130139","100","0","0","2","0","25","620040039","72","0","10011005","0","1","1","0","620020039","0","3","4","1","0","1176","600120423","42002","600002885","101011","0","2"
"0","620050040","10011003","0","0","0","72","0","10011006","73001002","61382","43002","1","620130140","100","0","0","2","0","25","620040040","72","0","10011005","0","1","1","0","620020040","0","3","4","1","0","1210","600120433","43002","600002886","101011","0","2"
"0","620050041","10011003","0","0","0","72","0","10011006","73001002","61382","44002","1","620130141","100","0","0","2","0","25","620040041","72","0","10011005","0","1","1","0","620020041","0","3","4","1","0","1240","600120443","44002","600002887","101011","0","2"
"0","620050042","10011003","0","0","0","72","0","10011006","73001002","61382","45002","1","620130142","100","0","0","2","0","25","620040042","72","0","10011005","0","1","1","0","620020042","0","3","4","1","0","1270","600120453","45002","600002888","101011","0","2"
"0","620050043","10011003","0","0","0","72","0","10011006","73001002","61382","46002","1","620130143","100","0","0","2","0","25","620040043","72","0","10011005","0","1","1","0","620020043","0","3","4","1","0","1290","600120463","46002","600002889","101011","0","2"
"0","620050044","10011003","0","0","0","72","0","10011006","73001002","61382","47002","1","620130144","100","0","0","2","0","25","620040044","72","0","10011005","0","1","1","0","620020044","0","3","4","1","0","1300","600120473","47002","600002890","101011","0","2"
"0","620050045","10011003","0","0","0","72","0","10011006","73001002","61382","48002","1","620130145","100","0","0","2","0","25","620040045","72","0","10011005","0","1","1","0","620020045","0","3","4","1","0","1320","600120483","48002","600002891","101011","0","2"
"0","620050046","10011004","0","0","0","72","0","10011007","73001002","61382","49002","1","620130146","100","0","0","2","0","25","620040046","72","0","10011006","0","1","1","0","620020046","0","3","4","1","0","1346","600120493","49002","600002892","101011","0","2"
"0","620050047","10011004","0","0","0","72","0","10011007","73001002","61382","50002","1","620130147","100","0","0","2","0","25","620040047","72","0","10011006","0","1","1","0","620020047","0","3","4","1","0","1382","600120503","50002","600002893","101011","0","2"
