ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","74001011","59002","600120592","620300156","0","0","4","10011007","620230054","600002804","0","100","101011","620060056","0","0","0","0","2","1528","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","59002","61381"
"0","0","0","0","74001011","60002","600120602","620300157","0","0","4","10011007","620230055","600002805","0","100","101011","620060057","0","0","0","0","2","1538","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","60002","61381"
"0","0","0","0","74001011","61002","600120612","620300158","0","0","4","10011007","620230056","600002806","0","100","101011","620060058","0","0","0","0","2","1558","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","61002","61381"
"0","0","101011","0","74001011","62002","600120622","620300159","10011006","1","4","10011008","620230057","600002807","0","100","101011","620060059","0","0","0","0","2","1571","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","62002","61381"
"0","0","101011","0","74001011","63002","600120632","620300160","10011006","1","4","10011008","620230058","600002808","0","100","101011","620060060","0","0","0","0","2","1587","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","63002","61381"
"0","0","101011","0","74001011","64002","600120642","620300161","10011006","1","4","10011008","620230059","600002809","0","100","101011","620060061","0","0","0","0","2","1601","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","64002","61381"
"0","0","101011","0","74001011","65002","600120652","620300162","10011006","1","4","10011008","620230060","600002810","0","100","101011","620060062","0","0","0","0","2","1611","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","65002","61381"
"0","0","101011","0","74001011","66002","600120662","620300163","10011006","1","4","10011008","620230061","600002811","0","100","101011","620060063","0","0","0","0","2","1622","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","66002","61381"
"0","0","101011","0","74001011","67002","600120672","620300164","10011006","1","4","10011008","620230062","600002812","0","100","101011","620060064","0","0","0","0","2","1631","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","67002","61381"
"0","0","101011","0","74001011","68002","600120682","620300165","10011006","1","4","10011008","620230063","600002813","0","100","101011","620060065","0","0","0","0","2","1640","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","68002","61381"
"0","0","101011","0","74001011","69002","600120692","620300166","10011007","1","4","10011009","620230064","600002814","0","100","101011","620060066","0","0","0","0","2","1652","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","69002","61381"
"0","0","101011","0","74001011","70002","600120702","620300167","10011006","1","4","10011008","620230065","600002815","0","100","101011","620060067","0","0","0","0","2","1668","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","70002","61381"
"0","0","101011","0","74001011","71002","600120712","620300168","10011006","1","4","10011008","620230066","600002816","0","100","101011","620060068","0","0","0","0","2","1682","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","71002","61381"
"0","0","0","0","74001011","23002","600120232","620380020","0","0","4","10011003","620190018","600002817","0","100","101011","620050020","0","0","0","0","2","878","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","23002","61381"
"0","0","0","0","74001011","24002","600120242","620380021","0","0","4","10011003","620190019","600002818","0","100","101011","620050021","0","0","0","0","2","892","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","24002","61381"
"0","0","0","0","74001011","25002","600120252","620380022","0","0","4","10011003","620190020","600002819","0","100","101011","620050022","0","0","0","0","2","904","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","25002","61381"
"0","0","0","0","74001011","26002","600120262","620380023","0","0","4","10011003","620190021","600002820","0","100","101011","620050023","0","0","0","0","2","912","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","26002","61381"
"0","0","0","0","74001011","27002","600120272","620380024","0","0","4","10011004","620190022","600002821","0","100","101011","620050024","0","0","0","0","2","926","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","27002","61381"
"0","0","0","0","74001011","28002","600120282","620380025","0","0","4","10011004","620190023","600002822","0","100","101011","620050025","0","0","0","0","2","938","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","28002","61381"
"0","0","0","0","74001011","29002","600120292","620380026","0","0","4","10011004","620190024","600002823","0","100","101011","620050026","0","0","0","0","2","950","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","29002","61381"
"0","0","0","0","74001011","30002","600120302","620380027","0","0","4","10011004","620190025","600002824","0","100","101011","620050027","0","0","0","0","2","960","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","30002","61381"
"0","0","0","0","74001011","31002","600120312","620380028","0","0","4","10011004","620190026","600002825","0","100","101011","620050028","0","0","0","0","2","976","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","31002","61381"
"0","0","0","0","74001011","32002","600120322","620380029","0","0","4","10011004","620190027","600002826","0","100","101011","620050029","0","0","0","0","2","996","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","32002","61381"
"0","0","0","0","74001011","33002","600120332","620380030","0","0","4","10011004","620190028","600002827","0","100","101011","620050030","0","0","0","0","2","1024","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","33002","61381"
"0","0","0","0","74001011","34002","600120342","620380031","0","0","4","10011004","620190029","600002828","0","100","101011","620050031","0","0","0","0","2","1036","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","34002","61381"
"0","0","0","0","74001011","35002","600120352","620380032","0","0","4","10011005","620190030","600002829","0","100","101011","620050032","0","0","0","0","2","1044","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","35002","61381"
"0","0","0","0","74001011","36002","600120362","620380033","0","0","4","10011005","620190031","600002830","0","100","101011","620050033","0","0","0","0","2","1072","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","36002","61381"
"0","0","0","0","74001011","37002","600120372","620380034","0","0","4","10011005","620190032","600002831","0","100","101011","620050034","0","0","0","0","2","1086","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","37002","61381"
"0","0","0","0","74001011","38002","600120382","620380035","0","0","4","10011005","620190033","600002832","0","100","101011","620050035","0","0","0","0","2","1106","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","38002","61381"
"0","0","0","0","74001011","39002","600120392","620380036","0","0","4","10011005","620190034","600002833","0","100","101011","620050036","0","0","0","0","2","1126","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","39002","61381"
"0","0","0","0","74001011","40002","600120402","620380037","0","0","4","10011005","620190035","600002834","0","100","101011","620050037","0","0","0","0","2","1156","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","40002","61381"
"0","0","0","0","74001011","41002","600120412","620380038","0","0","4","10011005","620190036","600002835","0","100","101011","620050038","0","0","0","0","2","1164","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","41002","61381"
"0","0","0","0","74001011","42002","600120422","620380039","0","0","4","10011006","620190037","600002836","0","100","101011","620050039","0","0","0","0","2","1176","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","42002","61381"
"0","0","0","0","74001011","43002","600120432","620380040","0","0","4","10011006","620190038","600002837","0","100","101011","620050040","0","0","0","0","2","1210","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","43002","61381"
"0","0","0","0","74001011","44002","600120442","620380041","0","0","4","10011006","620190039","600002838","0","100","101011","620050041","0","0","0","0","2","1240","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","44002","61381"
"0","0","0","0","74001011","45002","600120452","620380042","0","0","4","10011006","620190040","600002839","0","100","101011","620050042","0","0","0","0","2","1270","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","45002","61381"
"0","0","0","0","74001011","46002","600120462","620380043","0","0","4","10011006","620190041","600002840","0","100","101011","620050043","0","0","0","0","2","1290","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","46002","61381"
"0","0","0","0","74001011","47002","600120472","620380044","0","0","4","10011006","620190042","600002841","0","100","101011","620050044","0","0","0","0","2","1300","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","47002","61381"
"0","0","0","0","74001011","48002","600120482","620380045","0","0","4","10011006","620190043","600002842","0","100","101011","620050045","0","0","0","0","2","1320","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","48002","61381"
"0","0","0","0","74001011","49002","600120492","620380046","0","0","4","10011007","620190044","600002843","0","100","101011","620050046","0","0","0","0","2","1346","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","49002","61381"
"0","0","0","0","74001011","50002","600120502","620380047","0","0","4","10011007","620190045","600002844","0","100","101011","620050047","0","0","0","0","2","1382","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","50002","61381"
"0","0","0","0","74001011","51002","600120512","620380048","0","0","4","10011007","620190046","600002845","0","100","101011","620050048","0","0","0","0","2","1398","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","51002","61381"
"0","0","0","0","74001011","52002","600120522","620380049","0","0","4","10011007","620190047","600002846","0","100","101011","620050049","0","0","0","0","2","1416","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","52002","61381"
"0","0","0","0","74001011","53002","600120532","620380050","0","0","4","10011007","620190048","600002847","0","100","101011","620050050","0","0","0","0","2","1440","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","53002","61381"
"0","0","0","0","74001011","54002","600120542","620380051","0","0","4","10011007","620190049","600002848","0","100","101011","620050051","0","0","0","0","2","1456","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","54002","61381"
"0","0","0","0","74001011","55002","600120552","620380052","0","0","4","10011007","620190050","600002849","0","100","101011","620050052","0","0","0","0","2","1468","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","55002","61381"
"0","0","0","0","74001011","56002","600120562","620380053","0","0","4","10011007","620190051","600002850","0","100","101011","620050053","0","0","0","0","2","1482","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","56002","61381"
"0","0","0","0","74001011","57002","600120572","620380054","0","0","4","10011007","620190052","600002851","0","100","101011","620050054","0","0","0","0","2","1488","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","57002","61381"
"0","0","0","0","74001011","58002","600120582","620380055","0","0","4","10011007","620190053","600002852","0","100","101011","620050055","0","0","0","0","2","1500","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","58002","61381"
"0","0","0","0","74001011","59002","600120592","620380056","0","0","4","10011007","620190054","600002853","0","100","101011","620050056","0","0","0","0","2","1528","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","59002","61381"
"0","0","0","0","74001011","60002","600120602","620380057","0","0","4","10011007","620190055","600002854","0","100","101011","620050057","0","0","0","0","2","1538","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","60002","61381"
"0","0","0","0","74001011","61002","600120612","620380058","0","0","4","10011007","620190056","600002855","0","100","101011","620050058","0","0","0","0","2","1558","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","61002","61381"
"0","0","101011","0","74001011","62002","600120622","620380059","10011006","1","4","10011008","620190057","600002856","0","100","101011","620050059","0","0","0","0","2","1571","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","62002","61381"
"0","0","101011","0","74001011","63002","600120632","620380060","10011006","1","4","10011008","620190058","600002857","0","100","101011","620050060","0","0","0","0","2","1587","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","63002","61381"
"0","0","101011","0","74001011","64002","600120642","620380061","10011006","1","4","10011008","620190059","600002858","0","100","101011","620050061","0","0","0","0","2","1601","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","64002","61381"
"0","0","101011","0","74001011","65002","600120652","620380062","10011006","1","4","10011008","620190060","600002859","0","100","101011","620050062","0","0","0","0","2","1611","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","65002","61381"
"0","0","101011","0","74001011","66002","600120662","620380063","10011006","1","4","10011008","620190061","600002860","0","100","101011","620050063","0","0","0","0","2","1622","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","66002","61381"
"0","0","101011","0","74001011","67002","600120672","620380064","10011006","1","4","10011008","620190062","600002861","0","100","101011","620050064","0","0","0","0","2","1631","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","67002","61381"
"0","0","101011","0","74001011","68002","600120682","620380065","10011006","1","4","10011008","620190063","600002862","0","100","101011","620050065","0","0","0","0","2","1640","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","68002","61381"
"0","0","101011","0","74001011","69002","600120692","620380066","10011007","1","4","10011009","620190064","600002863","0","100","101011","620050066","0","0","0","0","2","1652","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","69002","61381"
"0","0","101011","0","74001011","70002","600120702","620380067","10011006","1","4","10011008","620190065","600002864","0","100","101011","620050067","0","0","0","0","2","1668","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","70002","61381"
"0","0","101011","0","74001011","71002","600120712","620380068","10011006","1","4","10011008","620190066","600002865","0","100","101011","620050068","0","0","0","0","2","1682","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","71002","61381"
"0","1","0","0","10011003","23002","600120233","620050020","10011001","1","0","10011002","620040020","600002866","0","72","0","620130120","0","0","61382","0","3","878","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020020","0","23002","101011"
"0","1","0","0","10011003","24002","600120243","620050021","10011001","1","0","10011002","620040021","600002867","0","72","0","620130121","0","0","61382","0","3","892","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020021","0","24002","101011"
"0","1","0","0","10011003","25002","600120253","620050022","10011001","1","0","10011002","620040022","600002868","0","72","0","620130122","0","0","61382","0","3","904","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020022","0","25002","101011"
"0","1","0","0","10011003","26002","600120263","620050023","10011001","1","0","10011002","620040023","600002869","0","72","0","620130123","0","0","61382","0","3","912","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020023","0","26002","101011"
"0","1","0","0","10011004","27002","600120273","620050024","10011001","1","0","10011003","620040024","600002870","0","72","0","620130124","0","0","61382","0","3","926","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020024","0","27002","101011"
"0","1","0","0","10011004","28002","600120283","620050025","10011001","1","0","10011003","620040025","600002871","0","72","0","620130125","0","0","61382","0","3","938","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020025","0","28002","101011"
"0","1","0","0","10011004","29002","600120293","620050026","10011001","1","0","10011003","620040026","600002872","0","72","0","620130126","0","0","61382","0","3","950","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020026","0","29002","101011"
"0","1","0","0","10011004","30002","600120303","620050027","10011001","1","0","10011003","620040027","600002873","0","72","0","620130127","0","0","61382","0","3","960","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020027","0","30002","101011"
"0","1","0","0","10011004","31002","600120313","620050028","10011001","1","0","10011003","620040028","600002874","0","72","0","620130128","0","0","61382","0","3","976","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020028","0","31002","101011"
"0","1","0","0","10011004","32002","600120323","620050029","10011001","1","0","10011003","620040029","600002875","0","72","0","620130129","0","0","61382","0","3","996","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020029","0","32002","101011"
"0","1","0","0","10011004","33002","600120333","620050030","10011001","1","0","10011003","620040030","600002876","0","72","0","620130130","0","0","61382","0","3","1024","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020030","0","33002","101011"
"0","1","0","0","10011004","34002","600120343","620050031","10011001","1","0","10011003","620040031","600002877","0","72","0","620130131","0","0","61382","0","3","1036","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020031","0","34002","101011"
"0","1","0","0","10011005","35002","600120353","620050032","10011002","1","0","10011004","620040032","600002878","0","72","0","620130132","0","0","61382","0","3","1044","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020032","0","35002","101011"
"0","1","0","0","10011005","36002","600120363","620050033","10011002","1","0","10011004","620040033","600002879","0","72","0","620130133","0","0","61382","0","3","1072","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020033","0","36002","101011"
"0","1","0","0","10011005","37002","600120373","620050034","10011002","1","0","10011004","620040034","600002880","0","72","0","620130134","0","0","61382","0","3","1086","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020034","0","37002","101011"
"0","1","0","0","10011005","38002","600120383","620050035","10011002","1","0","10011004","620040035","600002881","0","72","0","620130135","0","0","61382","0","3","1106","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020035","0","38002","101011"
"0","1","0","0","10011005","39002","600120393","620050036","10011002","1","0","10011004","620040036","600002882","0","72","0","620130136","0","0","61382","0","3","1126","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020036","0","39002","101011"
"0","1","0","0","10011005","40002","600120403","620050037","10011002","1","0","10011004","620040037","600002883","0","72","0","620130137","0","0","61382","0","3","1156","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020037","0","40002","101011"
"0","1","0","0","10011005","41002","600120413","620050038","10011002","1","0","10011004","620040038","600002884","0","72","0","620130138","0","0","61382","0","3","1164","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020038","0","41002","101011"
"0","1","0","0","10011006","42002","600120423","620050039","10011003","1","0","10011005","620040039","600002885","0","72","0","620130139","0","0","61382","0","3","1176","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020039","0","42002","101011"
"0","1","0","0","10011006","43002","600120433","620050040","10011003","1","0","10011005","620040040","600002886","0","72","0","620130140","0","0","61382","0","3","1210","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020040","0","43002","101011"
"0","1","0","0","10011006","44002","600120443","620050041","10011003","1","0","10011005","620040041","600002887","0","72","0","620130141","0","0","61382","0","3","1240","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020041","0","44002","101011"
"0","1","0","0","10011006","45002","600120453","620050042","10011003","1","0","10011005","620040042","600002888","0","72","0","620130142","0","0","61382","0","3","1270","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020042","0","45002","101011"
"0","1","0","0","10011006","46002","600120463","620050043","10011003","1","0","10011005","620040043","600002889","0","72","0","620130143","0","0","61382","0","3","1290","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020043","0","46002","101011"
"0","1","0","0","10011006","47002","600120473","620050044","10011003","1","0","10011005","620040044","600002890","0","72","0","620130144","0","0","61382","0","3","1300","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020044","0","47002","101011"
"0","1","0","0","10011006","48002","600120483","620050045","10011003","1","0","10011005","620040045","600002891","0","72","0","620130145","0","0","61382","0","3","1320","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020045","0","48002","101011"
"0","1","0","0","10011007","49002","600120493","620050046","10011004","1","0","10011006","620040046","600002892","0","72","0","620130146","0","0","61382","0","3","1346","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020046","0","49002","101011"
"0","1","0","0","10011007","50002","600120503","620050047","10011004","1","0","10011006","620040047","600002893","0","72","0","620130147","0","0","61382","0","3","1382","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020047","0","50002","101011"
"0","1","0","0","10011007","51002","600120513","620050048","10011004","1","0","10011006","620040048","600002894","0","72","0","620130148","0","0","61382","0","3","1398","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020048","0","51002","101011"
"0","1","0","0","10011007","52002","600120523","620050049","10011004","1","0","10011006","620040049","600002895","0","72","0","620130149","0","0","61382","0","3","1416","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020049","0","52002","101011"
"0","1","0","0","10011007","53002","600120533","620050050","10011004","1","0","10011006","620040050","600002896","0","72","0","620130150","0","0","61382","0","3","1440","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020050","0","53002","101011"
"0","1","0","0","10011007","54002","600120543","620050051","10011004","1","0","10011006","620040051","600002897","0","72","0","620130151","0","0","61382","0","3","1456","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020051","0","54002","101011"
"0","1","0","0","10011007","55002","600120553","620050052","10011004","1","0","10011006","620040052","600002898","0","72","0","620130152","0","0","61382","0","3","1468","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020052","0","55002","101011"
"0","1","0","0","10011007","56002","600120563","620050053","10011004","1","0","10011006","620040053","600002899","0","72","0","620130153","0","0","61382","0","3","1482","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020053","0","56002","101011"
"0","1","0","0","10011007","57002","600120573","620050054","10011004","1","0","10011006","620040054","600002900","0","72","0","620130154","0","0","61382","0","3","1488","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020054","0","57002","101011"
"0","1","0","0","10011007","58002","600120583","620050055","10011004","1","0","10011006","620040055","600002901","0","72","0","620130155","0","0","61382","0","3","1500","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020055","0","58002","101011"
"0","1","0","0","10011007","59002","600120593","620050056","10011004","1","0","10011006","620040056","600002902","0","72","0","620130156","0","0","61382","0","3","1528","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020056","0","59002","101011"
"0","1","0","0","10011007","60002","600120603","620050057","10011004","1","0","10011006","620040057","600002903","0","72","0","620130157","0","0","61382","0","3","1538","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020057","0","60002","101011"
"0","1","0","0","10011007","61002","600120613","620050058","10011004","1","0","10011006","620040058","600002904","0","72","0","620130158","0","0","61382","0","3","1558","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620020058","0","61002","101011"
"0","1","0","0","10011008","62002","600120623","620050059","10011006","1","0","10011007","620040059","600002905","0","15","0","620130159","0","0","61382","0","3","1571","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020059","0","62002","101011"
"0","1","0","0","10011008","63002","600120633","620050060","10011006","1","0","10011007","620040060","600002906","0","15","0","620130160","0","0","61382","0","3","1587","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020060","0","63002","101011"
"0","1","0","0","10011008","64002","600120643","620050061","10011006","1","0","10011007","620040061","600002907","0","15","0","620130161","0","0","61382","0","3","1601","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020061","0","64002","101011"
"0","1","0","0","10011008","65002","600120653","620050062","10011006","1","0","10011007","620040062","600002908","0","15","0","620130162","0","0","61382","0","3","1611","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020062","0","65002","101011"
"0","1","0","0","10011008","66002","600120663","620050063","10011006","1","0","10011007","620040063","600002909","0","15","0","620130163","0","0","61382","0","3","1622","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020063","0","66002","101011"
"0","1","0","0","10011008","67002","600120673","620050064","10011006","1","0","10011007","620040064","600002910","0","15","0","620130164","0","0","61382","0","3","1631","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020064","0","67002","101011"
"0","1","0","0","10011008","68002","600120683","620050065","10011006","1","0","10011007","620040065","600002911","0","15","0","620130165","0","0","61382","0","3","1640","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020065","0","68002","101011"
"0","1","0","0","10011009","69002","600120693","620050066","10011007","1","0","10011008","620040066","600002912","0","15","0","620130166","0","0","61382","0","3","1652","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020066","0","69002","101011"
"0","1","0","0","10011008","70002","600120703","620050067","10011006","1","0","10011007","620040067","600002913","0","15","0","620130167","0","0","61382","0","3","1668","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020067","0","70002","101011"
"0","1","0","0","10011008","71002","600120713","620050068","10011006","1","0","10011007","620040068","600002914","0","15","0","620130168","0","0","61382","0","3","1682","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620020068","0","71002","101011"
"0","1","0","0","10011003","23002","600120233","620420020","10011001","1","0","10011002","620380120","600002915","0","72","0","620120020","0","0","61382","0","3","878","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140020","0","23002","101011"
"0","1","0","0","10011003","24002","600120243","620420021","10011001","1","0","10011002","620380121","600002916","0","72","0","620120021","0","0","61382","0","3","892","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140021","0","24002","101011"
"0","1","0","0","10011003","25002","600120253","620420022","10011001","1","0","10011002","620380122","600002917","0","72","0","620120022","0","0","61382","0","3","904","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140022","0","25002","101011"
"0","1","0","0","10011003","26002","600120263","620420023","10011001","1","0","10011002","620380123","600002918","0","72","0","620120023","0","0","61382","0","3","912","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140023","0","26002","101011"
