538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"74001011","0","15","100","0","620230065","600120702","4","1668","0","0","70002","101011","70002","0","60","10011006","2","0","0","1","620300167","1","61381","0","600002815","0","2","4","2","0","0","0","101011","0","10011008","620060067","1","0","0","0"
"74001011","0","15","100","0","620230066","600120712","4","1682","0","0","71002","101011","71002","0","60","10011006","2","0","0","1","620300168","1","61381","0","600002816","0","2","4","2","0","0","0","101011","0","10011008","620060068","1","0","0","0"
"74001011","0","72","100","0","620190018","600120232","4","878","0","0","23002","0","23002","0","0","0","2","0","0","1","620380020","0","61381","0","600002817","0","2","0","2","0","0","0","101011","0","10011003","620050020","1","0","0","0"
"74001011","0","72","100","0","620190019","600120242","4","892","0","0","24002","0","24002","0","0","0","2","0","0","1","620380021","0","61381","0","600002818","0","2","0","2","0","0","0","101011","0","10011003","620050021","1","0","0","0"
"74001011","0","72","100","0","620190020","600120252","4","904","0","0","25002","0","25002","0","0","0","2","0","0","1","620380022","0","61381","0","600002819","0","2","0","2","0","0","0","101011","0","10011003","620050022","1","0","0","0"
"74001011","0","72","100","0","620190021","600120262","4","912","0","0","26002","0","26002","0","0","0","2","0","0","1","620380023","0","61381","0","600002820","0","2","0","2","0","0","0","101011","0","10011003","620050023","1","0","0","0"
"74001011","0","72","100","0","620190022","600120272","4","926","0","0","27002","0","27002","0","0","0","2","0","0","1","620380024","0","61381","0","600002821","0","2","0","2","0","0","0","101011","0","10011004","620050024","1","0","0","0"
"74001011","0","72","100","0","620190023","600120282","4","938","0","0","28002","0","28002","0","0","0","2","0","0","1","620380025","0","61381","0","600002822","0","2","0","2","0","0","0","101011","0","10011004","620050025","1","0","0","0"
"74001011","0","72","100","0","620190024","600120292","4","950","0","0","29002","0","29002","0","0","0","2","0","0","1","620380026","0","61381","0","600002823","0","2","0","2","0","0","0","101011","0","10011004","620050026","1","0","0","0"
"74001011","0","72","100","0","620190025","600120302","4","960","0","0","30002","0","30002","0","0","0","2","0","0","1","620380027","0","61381","0","600002824","0","2","0","2","0","0","0","101011","0","10011004","620050027","1","0","0","0"
"74001011","0","72","100","0","620190026","600120312","4","976","0","0","31002","0","31002","0","0","0","2","0","0","1","620380028","0","61381","0","600002825","0","2","0","2","0","0","0","101011","0","10011004","620050028","1","0","0","0"
"74001011","0","72","100","0","620190027","600120322","4","996","0","0","32002","0","32002","0","0","0","2","0","0","1","620380029","0","61381","0","600002826","0","2","0","2","0","0","0","101011","0","10011004","620050029","1","0","0","0"
"74001011","0","72","100","0","620190028","600120332","4","1024","0","0","33002","0","33002","0","0","0","2","0","0","1","620380030","0","61381","0","600002827","0","2","0","2","0","0","0","101011","0","10011004","620050030","1","0","0","0"
"74001011","0","72","100","0","620190029","600120342","4","1036","0","0","34002","0","34002","0","0","0","2","0","0","1","620380031","0","61381","0","600002828","0","2","0","2","0","0","0","101011","0","10011004","620050031","1","0","0","0"
"74001011","0","72","100","0","620190030","600120352","4","1044","0","0","35002","0","35002","0","0","0","2","0","0","1","620380032","0","61381","0","600002829","0","2","0","2","0","0","0","101011","0","10011005","620050032","1","0","0","0"
"74001011","0","72","100","0","620190031","600120362","4","1072","0","0","36002","0","36002","0","0","0","2","0","0","1","620380033","0","61381","0","600002830","0","2","0","2","0","0","0","101011","0","10011005","620050033","1","0","0","0"
"74001011","0","72","100","0","620190032","600120372","4","1086","0","0","37002","0","37002","0","0","0","2","0","0","1","620380034","0","61381","0","600002831","0","2","0","2","0","0","0","101011","0","10011005","620050034","1","0","0","0"
"74001011","0","72","100","0","620190033","600120382","4","1106","0","0","38002","0","38002","0","0","0","2","0","0","1","620380035","0","61381","0","600002832","0","2","0","2","0","0","0","101011","0","10011005","620050035","1","0","0","0"
"74001011","0","72","100","0","620190034","600120392","4","1126","0","0","39002","0","39002","0","0","0","2","0","0","1","620380036","0","61381","0","600002833","0","2","0","2","0","0","0","101011","0","10011005","620050036","1","0","0","0"
"74001011","0","72","100","0","620190035","600120402","4","1156","0","0","40002","0","40002","0","0","0","2","0","0","1","620380037","0","61381","0","600002834","0","2","0","2","0","0","0","101011","0","10011005","620050037","1","0","0","0"
"74001011","0","72","100","0","620190036","600120412","4","1164","0","0","41002","0","41002","0","0","0","2","0","0","1","620380038","0","61381","0","600002835","0","2","0","2","0","0","0","101011","0","10011005","620050038","1","0","0","0"
"74001011","0","72","100","0","620190037","600120422","4","1176","0","0","42002","0","42002","0","0","0","2","0","0","1","620380039","0","61381","0","600002836","0","2","0","2","0","0","0","101011","0","10011006","620050039","1","0","0","0"
"74001011","0","72","100","0","620190038","600120432","4","1210","0","0","43002","0","43002","0","0","0","2","0","0","1","620380040","0","61381","0","600002837","0","2","0","2","0","0","0","101011","0","10011006","620050040","1","0","0","0"
"74001011","0","72","100","0","620190039","600120442","4","1240","0","0","44002","0","44002","0","0","0","2","0","0","1","620380041","0","61381","0","600002838","0","2","0","2","0","0","0","101011","0","10011006","620050041","1","0","0","0"
"74001011","0","72","100","0","620190040","600120452","4","1270","0","0","45002","0","45002","0","0","0","2","0","0","1","620380042","0","61381","0","600002839","0","2","0","2","0","0","0","101011","0","10011006","620050042","1","0","0","0"
"74001011","0","72","100","0","620190041","600120462","4","1290","0","0","46002","0","46002","0","0","0","2","0","0","1","620380043","0","61381","0","600002840","0","2","0","2","0","0","0","101011","0","10011006","620050043","1","0","0","0"
"74001011","0","72","100","0","620190042","600120472","4","1300","0","0","47002","0","47002","0","0","0","2","0","0","1","620380044","0","61381","0","600002841","0","2","0","2","0","0","0","101011","0","10011006","620050044","1","0","0","0"
"74001011","0","72","100","0","620190043","600120482","4","1320","0","0","48002","0","48002","0","0","0","2","0","0","1","620380045","0","61381","0","600002842","0","2","0","2","0","0","0","101011","0","10011006","620050045","1","0","0","0"
"74001011","0","72","100","0","620190044","600120492","4","1346","0","0","49002","0","49002","0","0","0","2","0","0","1","620380046","0","61381","0","600002843","0","2","0","2","0","0","0","101011","0","10011007","620050046","1","0","0","0"
"74001011","0","72","100","0","620190045","600120502","4","1382","0","0","50002","0","50002","0","0","0","2","0","0","1","620380047","0","61381","0","600002844","0","2","0","2","0","0","0","101011","0","10011007","620050047","1","0","0","0"
"74001011","0","72","100","0","620190046","600120512","4","1398","0","0","51002","0","51002","0","0","0","2","0","0","1","620380048","0","61381","0","600002845","0","2","0","2","0","0","0","101011","0","10011007","620050048","1","0","0","0"
"74001011","0","72","100","0","620190047","600120522","4","1416","0","0","52002","0","52002","0","0","0","2","0","0","1","620380049","0","61381","0","600002846","0","2","0","2","0","0","0","101011","0","10011007","620050049","1","0","0","0"
"74001011","0","72","100","0","620190048","600120532","4","1440","0","0","53002","0","53002","0","0","0","2","0","0","1","620380050","0","61381","0","600002847","0","2","0","2","0","0","0","101011","0","10011007","620050050","1","0","0","0"
"74001011","0","72","100","0","620190049","600120542","4","1456","0","0","54002","0","54002","0","0","0","2","0","0","1","620380051","0","61381","0","600002848","0","2","0","2","0","0","0","101011","0","10011007","620050051","1","0","0","0"
"74001011","0","72","100","0","620190050","600120552","4","1468","0","0","55002","0","55002","0","0","0","2","0","0","1","620380052","0","61381","0","600002849","0","2","0","2","0","0","0","101011","0","10011007","620050052","1","0","0","0"
"74001011","0","72","100","0","620190051","600120562","4","1482","0","0","56002","0","56002","0","0","0","2","0","0","1","620380053","0","61381","0","600002850","0","2","0","2","0","0","0","101011","0","10011007","620050053","1","0","0","0"
"74001011","0","72","100","0","620190052","600120572","4","1488","0","0","57002","0","57002","0","0","0","2","0","0","1","620380054","0","61381","0","600002851","0","2","0","2","0","0","0","101011","0","10011007","620050054","1","0","0","0"
"74001011","0","72","100","0","620190053","600120582","4","1500","0","0","58002","0","58002","0","0","0","2","0","0","1","620380055","0","61381","0","600002852","0","2","0","2","0","0","0","101011","0","10011007","620050055","1","0","0","0"
"74001011","0","72","100","0","620190054","600120592","4","1528","0","0","59002","0","59002","0","0","0","2","0","0","1","620380056","0","61381","0","600002853","0","2","0","2","0","0","0","101011","0","10011007","620050056","1","0","0","0"
"74001011","0","72","100","0","620190055","600120602","4","1538","0","0","60002","0","60002","0","0","0","2","0","0","1","620380057","0","61381","0","600002854","0","2","0","2","0","0","0","101011","0","10011007","620050057","1","0","0","0"
"74001011","0","72","100","0","620190056","600120612","4","1558","0","0","61002","0","61002","0","0","0","2","0","0","1","620380058","0","61381","0","600002855","0","2","0","2","0","0","0","101011","0","10011007","620050058","1","0","0","0"
"74001011","0","15","100","0","620190057","600120622","4","1571","0","0","62002","101011","62002","0","60","10011006","2","0","0","1","620380059","1","61381","0","600002856","0","2","4","2","0","0","0","101011","0","10011008","620050059","1","0","0","0"
"74001011","0","15","100","0","620190058","600120632","4","1587","0","0","63002","101011","63002","0","60","10011006","2","0","0","1","620380060","1","61381","0","600002857","0","2","4","2","0","0","0","101011","0","10011008","620050060","1","0","0","0"
"74001011","0","15","100","0","620190059","600120642","4","1601","0","0","64002","101011","64002","0","60","10011006","2","0","0","1","620380061","1","61381","0","600002858","0","2","4","2","0","0","0","101011","0","10011008","620050061","1","0","0","0"
"74001011","0","15","100","0","620190060","600120652","4","1611","0","0","65002","101011","65002","0","60","10011006","2","0","0","1","620380062","1","61381","0","600002859","0","2","4","2","0","0","0","101011","0","10011008","620050062","1","0","0","0"
"74001011","0","15","100","0","620190061","600120662","4","1622","0","0","66002","101011","66002","0","60","10011006","2","0","0","1","620380063","1","61381","0","600002860","0","2","4","2","0","0","0","101011","0","10011008","620050063","1","0","0","0"
"74001011","0","15","100","0","620190062","600120672","4","1631","0","0","67002","101011","67002","0","60","10011006","2","0","0","1","620380064","1","61381","0","600002861","0","2","4","2","0","0","0","101011","0","10011008","620050064","1","0","0","0"
"74001011","0","15","100","0","620190063","600120682","4","1640","0","0","68002","101011","68002","0","60","10011006","2","0","0","1","620380065","1","61381","0","600002862","0","2","4","2","0","0","0","101011","0","10011008","620050065","1","0","0","0"
"74001011","0","15","100","0","620190064","600120692","4","1652","0","0","69002","101011","69002","0","60","10011007","2","0","0","1","620380066","1","61381","0","600002863","0","2","4","2","0","0","0","101011","0","10011009","620050066","1","0","0","0"
"74001011","0","15","100","0","620190065","600120702","4","1668","0","0","70002","101011","70002","0","60","10011006","2","0","0","1","620380067","1","61381","0","600002864","0","2","4","2","0","0","0","101011","0","10011008","620050067","1","0","0","0"
"74001011","0","15","100","0","620190066","600120712","4","1682","0","0","71002","101011","71002","0","60","10011006","2","0","0","1","620380068","1","61381","0","600002865","0","2","4","2","0","0","0","101011","0","10011008","620050068","1","0","0","0"
"10011003","0","72","72","0","620040020","600120233","0","878","0","0","23002","0","23002","0","100","10011001","2","2","620020020","1","620050020","1","101011","0","600002866","73001002","4","0","3","25","0","0","0","61382","10011002","620130120","1","1","0","0"
"10011003","0","72","72","0","620040021","600120243","0","892","0","0","24002","0","24002","0","100","10011001","2","2","620020021","1","620050021","1","101011","0","600002867","73001002","4","0","3","25","0","0","0","61382","10011002","620130121","1","1","0","0"
"10011003","0","72","72","0","620040022","600120253","0","904","0","0","25002","0","25002","0","100","10011001","2","2","620020022","1","620050022","1","101011","0","600002868","73001002","4","0","3","25","0","0","0","61382","10011002","620130122","1","1","0","0"
"10011003","0","72","72","0","620040023","600120263","0","912","0","0","26002","0","26002","0","100","10011001","2","2","620020023","1","620050023","1","101011","0","600002869","73001002","4","0","3","25","0","0","0","61382","10011002","620130123","1","1","0","0"
"10011004","0","72","72","0","620040024","600120273","0","926","0","0","27002","0","27002","0","100","10011001","2","2","620020024","1","620050024","1","101011","0","600002870","73001002","4","0","3","25","0","0","0","61382","10011003","620130124","1","1","0","0"
"10011004","0","72","72","0","620040025","600120283","0","938","0","0","28002","0","28002","0","100","10011001","2","2","620020025","1","620050025","1","101011","0","600002871","73001002","4","0","3","25","0","0","0","61382","10011003","620130125","1","1","0","0"
"10011004","0","72","72","0","620040026","600120293","0","950","0","0","29002","0","29002","0","100","10011001","2","2","620020026","1","620050026","1","101011","0","600002872","73001002","4","0","3","25","0","0","0","61382","10011003","620130126","1","1","0","0"
"10011004","0","72","72","0","620040027","600120303","0","960","0","0","30002","0","30002","0","100","10011001","2","2","620020027","1","620050027","1","101011","0","600002873","73001002","4","0","3","25","0","0","0","61382","10011003","620130127","1","1","0","0"
"10011004","0","72","72","0","620040028","600120313","0","976","0","0","31002","0","31002","0","100","10011001","2","2","620020028","1","620050028","1","101011","0","600002874","73001002","4","0","3","25","0","0","0","61382","10011003","620130128","1","1","0","0"
"10011004","0","72","72","0","620040029","600120323","0","996","0","0","32002","0","32002","0","100","10011001","2","2","620020029","1","620050029","1","101011","0","600002875","73001002","4","0","3","25","0","0","0","61382","10011003","620130129","1","1","0","0"
"10011004","0","72","72","0","620040030","600120333","0","1024","0","0","33002","0","33002","0","100","10011001","2","2","620020030","1","620050030","1","101011","0","600002876","73001002","4","0","3","25","0","0","0","61382","10011003","620130130","1","1","0","0"
"10011004","0","72","72","0","620040031","600120343","0","1036","0","0","34002","0","34002","0","100","10011001","2","2","620020031","1","620050031","1","101011","0","600002877","73001002","4","0","3","25","0","0","0","61382","10011003","620130131","1","1","0","0"
"10011005","0","72","72","0","620040032","600120353","0","1044","0","0","35002","0","35002","0","100","10011002","2","2","620020032","1","620050032","1","101011","0","600002878","73001002","4","0","3","25","0","0","0","61382","10011004","620130132","1","1","0","0"
"10011005","0","72","72","0","620040033","600120363","0","1072","0","0","36002","0","36002","0","100","10011002","2","2","620020033","1","620050033","1","101011","0","600002879","73001002","4","0","3","25","0","0","0","61382","10011004","620130133","1","1","0","0"
"10011005","0","72","72","0","620040034","600120373","0","1086","0","0","37002","0","37002","0","100","10011002","2","2","620020034","1","620050034","1","101011","0","600002880","73001002","4","0","3","25","0","0","0","61382","10011004","620130134","1","1","0","0"
"10011005","0","72","72","0","620040035","600120383","0","1106","0","0","38002","0","38002","0","100","10011002","2","2","620020035","1","620050035","1","101011","0","600002881","73001002","4","0","3","25","0","0","0","61382","10011004","620130135","1","1","0","0"
"10011005","0","72","72","0","620040036","600120393","0","1126","0","0","39002","0","39002","0","100","10011002","2","2","620020036","1","620050036","1","101011","0","600002882","73001002","4","0","3","25","0","0","0","61382","10011004","620130136","1","1","0","0"
"10011005","0","72","72","0","620040037","600120403","0","1156","0","0","40002","0","40002","0","100","10011002","2","2","620020037","1","620050037","1","101011","0","600002883","73001002","4","0","3","25","0","0","0","61382","10011004","620130137","1","1","0","0"
"10011005","0","72","72","0","620040038","600120413","0","1164","0","0","41002","0","41002","0","100","10011002","2","2","620020038","1","620050038","1","101011","0","600002884","73001002","4","0","3","25","0","0","0","61382","10011004","620130138","1","1","0","0"
"10011006","0","72","72","0","620040039","600120423","0","1176","0","0","42002","0","42002","0","100","10011003","2","2","620020039","1","620050039","1","101011","0","600002885","73001002","4","0","3","25","0","0","0","61382","10011005","620130139","1","1","0","0"
"10011006","0","72","72","0","620040040","600120433","0","1210","0","0","43002","0","43002","0","100","10011003","2","2","620020040","1","620050040","1","101011","0","600002886","73001002","4","0","3","25","0","0","0","61382","10011005","620130140","1","1","0","0"
"10011006","0","72","72","0","620040041","600120443","0","1240","0","0","44002","0","44002","0","100","10011003","2","2","620020041","1","620050041","1","101011","0","600002887","73001002","4","0","3","25","0","0","0","61382","10011005","620130141","1","1","0","0"
"10011006","0","72","72","0","620040042","600120453","0","1270","0","0","45002","0","45002","0","100","10011003","2","2","620020042","1","620050042","1","101011","0","600002888","73001002","4","0","3","25","0","0","0","61382","10011005","620130142","1","1","0","0"
"10011006","0","72","72","0","620040043","600120463","0","1290","0","0","46002","0","46002","0","100","10011003","2","2","620020043","1","620050043","1","101011","0","600002889","73001002","4","0","3","25","0","0","0","61382","10011005","620130143","1","1","0","0"
"10011006","0","72","72","0","620040044","600120473","0","1300","0","0","47002","0","47002","0","100","10011003","2","2","620020044","1","620050044","1","101011","0","600002890","73001002","4","0","3","25","0","0","0","61382","10011005","620130144","1","1","0","0"
"10011006","0","72","72","0","620040045","600120483","0","1320","0","0","48002","0","48002","0","100","10011003","2","2","620020045","1","620050045","1","101011","0","600002891","73001002","4","0","3","25","0","0","0","61382","10011005","620130145","1","1","0","0"
"10011007","0","72","72","0","620040046","600120493","0","1346","0","0","49002","0","49002","0","100","10011004","2","2","620020046","1","620050046","1","101011","0","600002892","73001002","4","0","3","25","0","0","0","61382","10011006","620130146","1","1","0","0"
"10011007","0","72","72","0","620040047","600120503","0","1382","0","0","50002","0","50002","0","100","10011004","2","2","620020047","1","620050047","1","101011","0","600002893","73001002","4","0","3","25","0","0","0","61382","10011006","620130147","1","1","0","0"
"10011007","0","72","72","0","620040048","600120513","0","1398","0","0","51002","0","51002","0","100","10011004","2","2","620020048","1","620050048","1","101011","0","600002894","73001002","4","0","3","25","0","0","0","61382","10011006","620130148","1","1","0","0"
"10011007","0","72","72","0","620040049","600120523","0","1416","0","0","52002","0","52002","0","100","10011004","2","2","620020049","1","620050049","1","101011","0","600002895","73001002","4","0","3","25","0","0","0","61382","10011006","620130149","1","1","0","0"
"10011007","0","72","72","0","620040050","600120533","0","1440","0","0","53002","0","53002","0","100","10011004","2","2","620020050","1","620050050","1","101011","0","600002896","73001002","4","0","3","25","0","0","0","61382","10011006","620130150","1","1","0","0"
"10011007","0","72","72","0","620040051","600120543","0","1456","0","0","54002","0","54002","0","100","10011004","2","2","620020051","1","620050051","1","101011","0","600002897","73001002","4","0","3","25","0","0","0","61382","10011006","620130151","1","1","0","0"
"10011007","0","72","72","0","620040052","600120553","0","1468","0","0","55002","0","55002","0","100","10011004","2","2","620020052","1","620050052","1","101011","0","600002898","73001002","4","0","3","25","0","0","0","61382","10011006","620130152","1","1","0","0"
"10011007","0","72","72","0","620040053","600120563","0","1482","0","0","56002","0","56002","0","100","10011004","2","2","620020053","1","620050053","1","101011","0","600002899","73001002","4","0","3","25","0","0","0","61382","10011006","620130153","1","1","0","0"
"10011007","0","72","72","0","620040054","600120573","0","1488","0","0","57002","0","57002","0","100","10011004","2","2","620020054","1","620050054","1","101011","0","600002900","73001002","4","0","3","25","0","0","0","61382","10011006","620130154","1","1","0","0"
"10011007","0","72","72","0","620040055","600120583","0","1500","0","0","58002","0","58002","0","100","10011004","2","2","620020055","1","620050055","1","101011","0","600002901","73001002","4","0","3","25","0","0","0","61382","10011006","620130155","1","1","0","0"
"10011007","0","72","72","0","620040056","600120593","0","1528","0","0","59002","0","59002","0","100","10011004","2","2","620020056","1","620050056","1","101011","0","600002902","73001002","4","0","3","25","0","0","0","61382","10011006","620130156","1","1","0","0"
"10011007","0","72","72","0","620040057","600120603","0","1538","0","0","60002","0","60002","0","100","10011004","2","2","620020057","1","620050057","1","101011","0","600002903","73001002","4","0","3","25","0","0","0","61382","10011006","620130157","1","1","0","0"
"10011007","0","72","72","0","620040058","600120613","0","1558","0","0","61002","0","61002","0","100","10011004","2","2","620020058","1","620050058","1","101011","0","600002904","73001002","4","0","3","25","0","0","0","61382","10011006","620130158","1","1","0","0"
"10011008","0","100","15","0","620040059","600120623","0","1571","0","0","62002","0","62002","0","100","10011006","2","2","620020059","1","620050059","1","101011","0","600002905","73001002","4","0","3","25","0","0","0","61382","10011007","620130159","1","1","0","0"
"10011008","0","100","15","0","620040060","600120633","0","1587","0","0","63002","0","63002","0","100","10011006","2","2","620020060","1","620050060","1","101011","0","600002906","73001002","4","0","3","25","0","0","0","61382","10011007","620130160","1","1","0","0"
"10011008","0","100","15","0","620040061","600120643","0","1601","0","0","64002","0","64002","0","100","10011006","2","2","620020061","1","620050061","1","101011","0","600002907","73001002","4","0","3","25","0","0","0","61382","10011007","620130161","1","1","0","0"
"10011008","0","100","15","0","620040062","600120653","0","1611","0","0","65002","0","65002","0","100","10011006","2","2","620020062","1","620050062","1","101011","0","600002908","73001002","4","0","3","25","0","0","0","61382","10011007","620130162","1","1","0","0"
"10011008","0","100","15","0","620040063","600120663","0","1622","0","0","66002","0","66002","0","100","10011006","2","2","620020063","1","620050063","1","101011","0","600002909","73001002","4","0","3","25","0","0","0","61382","10011007","620130163","1","1","0","0"
"10011008","0","100","15","0","620040064","600120673","0","1631","0","0","67002","0","67002","0","100","10011006","2","2","620020064","1","620050064","1","101011","0","600002910","73001002","4","0","3","25","0","0","0","61382","10011007","620130164","1","1","0","0"
"10011008","0","100","15","0","620040065","600120683","0","1640","0","0","68002","0","68002","0","100","10011006","2","2","620020065","1","620050065","1","101011","0","600002911","73001002","4","0","3","25","0","0","0","61382","10011007","620130165","1","1","0","0"
"10011009","0","100","15","0","620040066","600120693","0","1652","0","0","69002","0","69002","0","100","10011007","2","2","620020066","1","620050066","1","101011","0","600002912","73001002","4","0","3","25","0","0","0","61382","10011008","620130166","1","1","0","0"
"10011008","0","100","15","0","620040067","600120703","0","1668","0","0","70002","0","70002","0","100","10011006","2","2","620020067","1","620050067","1","101011","0","600002913","73001002","4","0","3","25","0","0","0","61382","10011007","620130167","1","1","0","0"
"10011008","0","100","15","0","620040068","600120713","0","1682","0","0","71002","0","71002","0","100","10011006","2","2","620020068","1","620050068","1","101011","0","600002914","73001002","4","0","3","25","0","0","0","61382","10011007","620130168","1","1","0","0"
"10011003","0","72","72","0","620380120","600120233","0","878","0","0","23002","0","23002","0","100","10011001","2","2","620140020","1","620420020","1","101011","0","600002915","73001002","4","0","3","25","0","0","0","61382","10011002","620120020","1","1","0","0"
"10011003","0","72","72","0","620380121","600120243","0","892","0","0","24002","0","24002","0","100","10011001","2","2","620140021","1","620420021","1","101011","0","600002916","73001002","4","0","3","25","0","0","0","61382","10011002","620120021","1","1","0","0"
"10011003","0","72","72","0","620380122","600120253","0","904","0","0","25002","0","25002","0","100","10011001","2","2","620140022","1","620420022","1","101011","0","600002917","73001002","4","0","3","25","0","0","0","61382","10011002","620120022","1","1","0","0"
"10011003","0","72","72","0","620380123","600120263","0","912","0","0","26002","0","26002","0","100","10011001","2","2","620140023","1","620420023","1","101011","0","600002918","73001002","4","0","3","25","0","0","0","61382","10011002","620120023","1","1","0","0"
"10011004","0","72","72","0","620380124","600120273","0","926","0","0","27002","0","27002","0","100","10011001","2","2","620140024","1","620420024","1","101011","0","600002919","73001002","4","0","3","25","0","0","0","61382","10011003","620120024","1","1","0","0"
"10011004","0","72","72","0","620380125","600120283","0","938","0","0","28002","0","28002","0","100","10011001","2","2","620140025","1","620420025","1","101011","0","600002920","73001002","4","0","3","25","0","0","0","61382","10011003","620120025","1","1","0","0"
"10011004","0","72","72","0","620380126","600120293","0","950","0","0","29002","0","29002","0","100","10011001","2","2","620140026","1","620420026","1","101011","0","600002921","73001002","4","0","3","25","0","0","0","61382","10011003","620120026","1","1","0","0"
"10011004","0","72","72","0","620380127","600120303","0","960","0","0","30002","0","30002","0","100","10011001","2","2","620140027","1","620420027","1","101011","0","600002922","73001002","4","0","3","25","0","0","0","61382","10011003","620120027","1","1","0","0"
"10011004","0","72","72","0","620380128","600120313","0","976","0","0","31002","0","31002","0","100","10011001","2","2","620140028","1","620420028","1","101011","0","600002923","73001002","4","0","3","25","0","0","0","61382","10011003","620120028","1","1","0","0"
"10011004","0","72","72","0","620380129","600120323","0","996","0","0","32002","0","32002","0","100","10011001","2","2","620140029","1","620420029","1","101011","0","600002924","73001002","4","0","3","25","0","0","0","61382","10011003","620120029","1","1","0","0"
"10011004","0","72","72","0","620380130","600120333","0","1024","0","0","33002","0","33002","0","100","10011001","2","2","620140030","1","620420030","1","101011","0","600002925","73001002","4","0","3","25","0","0","0","61382","10011003","620120030","1","1","0","0"
"10011004","0","72","72","0","620380131","600120343","0","1036","0","0","34002","0","34002","0","100","10011001","2","2","620140031","1","620420031","1","101011","0","600002926","73001002","4","0","3","25","0","0","0","61382","10011003","620120031","1","1","0","0"
"10011005","0","72","72","0","620380132","600120353","0","1044","0","0","35002","0","35002","0","100","10011002","2","2","620140032","1","620420032","1","101011","0","600002927","73001002","4","0","3","25","0","0","0","61382","10011004","620120032","1","1","0","0"
"10011005","0","72","72","0","620380133","600120363","0","1072","0","0","36002","0","36002","0","100","10011002","2","2","620140033","1","620420033","1","101011","0","600002928","73001002","4","0","3","25","0","0","0","61382","10011004","620120033","1","1","0","0"
"10011005","0","72","72","0","620380134","600120373","0","1086","0","0","37002","0","37002","0","100","10011002","2","2","620140034","1","620420034","1","101011","0","600002929","73001002","4","0","3","25","0","0","0","61382","10011004","620120034","1","1","0","0"
