d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"498","0","0","0","0","1","0","0","620050028","0","0","2","600110322","0","10011004","0","0","0","36","0","32002","1","0","0","101011","600002177","620300029","0","0","32002","0","0","1","620140029","61381","4","100","0","2","0","73001011"
"512","0","0","0","0","1","0","0","620050029","0","0","2","600110332","0","10011004","0","0","0","36","0","33002","1","0","0","101011","600002178","620300030","0","0","33002","0","0","1","620220030","61381","4","100","0","2","0","73001011"
"518","0","0","0","0","1","0","0","620050030","0","0","2","600110342","0","10011004","0","0","0","36","0","34002","1","0","0","101011","600002179","620300031","0","0","34002","0","0","1","620220031","61381","4","100","0","2","0","73001011"
"522","0","0","0","0","1","0","0","620050031","0","0","2","600110352","0","10011005","0","0","0","36","0","35002","1","0","0","101011","600002180","620300032","0","0","35002","0","0","1","620220032","61381","4","100","0","2","0","73001011"
"536","0","0","0","0","1","0","0","620050032","0","0","2","600110362","0","10011005","0","0","0","36","0","36002","1","0","0","101011","600002181","620300033","0","0","36002","0","0","1","620220033","61381","4","100","0","2","0","73001011"
"543","0","0","0","0","1","0","0","620050033","0","0","2","600110372","0","10011005","0","0","0","36","0","37002","1","0","0","101011","600002182","620300034","0","0","37002","0","0","1","620220034","61381","4","100","0","2","0","73001011"
"553","0","0","0","0","1","0","0","620050034","0","0","2","600110382","0","10011005","0","0","0","36","0","38002","1","0","0","101011","600002183","620300035","0","0","38002","0","0","1","620220035","61381","4","100","0","2","0","73001011"
"563","0","0","0","0","1","0","0","620050035","0","0","2","600110392","0","10011005","0","0","0","36","0","39002","1","0","0","101011","600002184","620300036","0","0","39002","0","0","1","620220036","61381","4","100","0","2","0","73001011"
"578","0","0","0","0","1","0","0","620050036","0","0","2","600110402","0","10011005","0","0","0","36","0","40002","1","0","0","101011","600002185","620300037","0","0","40002","0","0","1","620220037","61381","4","100","0","2","0","73001011"
"582","0","0","0","0","1","0","0","620050037","0","0","2","600110412","0","10011005","0","0","0","36","0","41002","1","0","0","101011","600002186","620300038","0","0","41002","0","0","1","620220038","61381","4","100","0","2","0","73001011"
"588","0","0","0","0","1","0","0","620050038","0","0","2","600110422","0","10011006","0","0","0","36","0","42002","1","0","0","101011","600002187","620300039","0","0","42002","0","0","1","620220039","61381","4","100","0","2","0","73001011"
"605","0","0","0","0","1","0","0","620050039","0","0","2","600110432","0","10011006","0","0","0","36","0","43002","1","0","0","101011","600002188","620300040","0","0","43002","0","0","1","620220040","61381","4","100","0","2","0","73001011"
"620","0","0","0","0","1","0","0","620050040","0","0","2","600110442","0","10011006","0","0","0","36","0","44002","1","0","0","101011","600002189","620300041","0","0","44002","0","0","1","620220041","61381","4","100","0","2","0","73001011"
"635","0","0","0","0","1","0","0","620050041","0","0","2","600110452","0","10011006","0","0","0","36","0","45002","1","0","0","101011","600002190","620300042","0","0","45002","0","0","1","620220042","61381","4","100","0","2","0","73001011"
"645","0","0","0","0","1","0","0","620050042","0","0","2","600110462","0","10011006","0","0","0","36","0","46002","1","0","0","101011","600002191","620300043","0","0","46002","0","0","1","620220043","61381","4","100","0","2","0","73001011"
"650","0","0","0","0","1","0","0","620050043","0","0","2","600110472","0","10011006","0","0","0","36","0","47002","1","0","0","101011","600002192","620300044","0","0","47002","0","0","1","620220044","61381","4","100","0","2","0","73001011"
"660","0","0","0","0","1","0","0","620050044","0","0","2","600110482","0","10011006","0","0","0","36","0","48002","1","0","0","101011","600002193","620300045","0","0","48002","0","0","1","620220045","61381","4","100","0","2","0","73001011"
"673","0","0","0","0","1","0","0","620050045","0","0","2","600110492","0","10011007","0","0","0","36","0","49002","1","0","0","101011","600002194","620300046","0","0","49002","0","0","1","620220046","61381","4","100","0","2","0","73001011"
"691","0","0","0","0","1","0","0","620050046","0","0","2","600110502","0","10011007","0","0","0","36","0","50002","1","0","0","101011","600002195","620300047","0","0","50002","0","0","1","620220047","61381","4","100","0","2","0","73001011"
"699","0","0","0","0","1","0","0","620050047","0","0","2","600110512","0","10011007","0","0","0","36","0","51002","1","0","0","101011","600002196","620300048","0","0","51002","0","0","1","620220048","61381","4","100","0","2","0","73001011"
"708","0","0","0","0","1","0","0","620050048","0","0","2","600110522","0","10011007","0","0","0","36","0","52002","1","0","0","101011","600002197","620300049","0","0","52002","0","0","1","620220049","61381","4","100","0","2","0","73001011"
"720","0","0","0","0","1","0","0","620050049","0","0","2","600110532","0","10011007","0","0","0","36","0","53002","1","0","0","101011","600002198","620300050","0","0","53002","0","0","1","620220050","61381","4","100","0","2","0","73001011"
"728","0","0","0","0","1","0","0","620050050","0","0","2","600110542","0","10011007","0","0","0","36","0","54002","1","0","0","101011","600002199","620300051","0","0","54002","0","0","1","620220051","61381","4","100","0","2","0","73001011"
"734","0","0","0","0","1","0","0","620050051","0","0","2","600110552","0","10011007","0","0","0","36","0","55002","1","0","0","101011","600002200","620300052","0","0","55002","0","0","1","620220052","61381","4","100","0","2","0","73001011"
"741","0","0","0","0","1","0","0","620050052","0","0","2","600110562","0","10011007","0","0","0","36","0","56002","1","0","0","101011","600002201","620300053","0","0","56002","0","0","1","620220053","61381","4","100","0","2","0","73001011"
"744","0","0","0","0","1","0","0","620050053","0","0","2","600110572","0","10011007","0","0","0","36","0","57002","1","0","0","101011","600002202","620300054","0","0","57002","0","0","1","620140054","61381","4","100","0","2","0","73001011"
"750","0","0","0","0","1","0","0","620050054","0","0","2","600110582","0","10011007","0","0","0","36","0","58002","1","0","0","101011","600002203","620300055","0","0","58002","0","0","1","620140055","61381","4","100","0","2","0","73001011"
"764","0","0","0","0","1","0","0","620050055","0","0","2","600110592","0","10011007","0","0","0","36","0","59002","1","0","0","101011","600002204","620300056","0","0","59002","0","0","1","620220056","61381","4","100","0","2","0","73001011"
"769","0","0","0","0","1","0","0","620050056","0","0","2","600110602","0","10011007","0","0","0","36","0","60002","1","0","0","101011","600002205","620300057","0","0","60002","0","0","1","620140057","61381","4","100","0","2","0","73001011"
"779","0","0","0","0","1","0","0","620050057","0","0","2","600110612","0","10011007","0","0","0","36","0","61002","1","0","0","101011","600002206","620300058","0","0","61002","0","0","1","620220058","61381","4","100","0","2","0","73001011"
"791","0","0","0","0","1","0","0","620050058","0","0","2","600110622","0","10011008","0","0","0","10","0","62002","1","0","0","101011","600002207","620300059","0","0","62002","0","0","1","620220059","61381","4","100","0","2","0","73001011"
"803","0","0","0","0","1","0","0","620050059","0","0","2","600110632","0","10011008","0","0","0","10","0","63002","1","0","0","101011","600002208","620300060","0","0","63002","0","0","1","620220060","61381","4","100","0","2","0","73001011"
"811","0","0","0","0","1","0","0","620050060","0","0","2","600110642","0","10011008","0","0","0","10","0","64002","1","0","0","101011","600002209","620300061","0","0","64002","0","0","1","620220061","61381","4","100","0","2","0","73001011"
"824","0","0","0","0","1","0","0","620050061","0","0","2","600110652","0","10011008","0","0","0","10","0","65002","1","0","0","101011","600002210","620300062","0","0","65002","0","0","1","620140062","61381","4","100","0","2","0","73001011"
"835","0","0","0","0","1","0","0","620050062","0","0","2","600110662","0","10011008","0","0","0","10","0","66002","1","0","0","101011","600002211","620300063","0","0","66002","0","0","1","620220063","61381","4","100","0","2","0","73001011"
"847","0","0","0","0","1","0","0","620050063","0","0","2","600110672","0","10011008","0","0","0","10","0","67002","1","0","0","101011","600002212","620300064","0","0","67002","0","0","1","620220064","61381","4","100","0","2","0","73001011"
"860","0","0","0","0","1","0","0","620050064","0","0","2","600110682","0","10011008","0","0","0","10","0","68002","1","0","0","101011","600002213","620300065","0","0","68002","0","0","1","620220065","61381","4","100","0","2","0","73001011"
"871","0","0","0","0","1","0","0","620050065","0","0","2","600110692","0","10011008","0","0","0","10","0","69002","1","0","0","101011","600002214","620300066","0","0","69002","0","0","1","620140066","61381","4","100","0","2","0","73001011"
"880","0","0","0","0","1","0","0","620050066","0","0","2","600110702","0","10011008","0","0","0","10","0","70002","1","0","0","101011","600002215","620300067","0","0","70002","0","0","1","620140067","61381","4","100","0","2","0","73001011"
"889","0","0","0","0","1","0","0","620050067","0","0","2","600110712","0","10011008","0","0","0","10","0","71002","1","0","0","101011","600002216","620300068","0","0","71002","0","0","1","620140068","61381","4","100","0","2","0","73001011"
"291","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110013","0","10011001","0","1","0","24","620130101","1002","1","10011001","0","0","600002217","620290201","0","0","1002","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"291","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110023","0","10011001","0","1","0","24","620130101","2002","1","10011001","0","0","600002218","620290201","0","0","2002","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"291","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110033","0","10011001","0","1","0","24","620130101","3002","1","10011001","0","0","600002219","620290201","0","0","3002","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"291","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110043","0","10011001","0","1","0","24","620130101","4002","1","10011001","0","0","600002220","620290201","0","0","4002","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"302","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110053","0","10011001","0","1","0","24","620130102","5002","1","10011001","0","0","600002221","620290202","0","0","5002","0","12","1","620250002","101011","0","36","1","3","0","10011001"
"308","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110063","0","10011001","0","1","0","24","620130103","6002","1","10011001","0","0","600002222","620290203","0","0","6002","0","12","1","620250003","101011","0","36","1","3","0","10011001"
"317","0","2","100","0","1","0","0","620330002","73001002","61382","4","600110073","0","10011001","0","1","0","24","620130104","7002","1","10011001","0","0","600002223","620290204","0","0","7002","0","12","1","620250004","101011","0","36","1","3","0","10011001"
"324","0","2","100","0","1","0","0","620330003","73001002","61382","4","600110083","0","10011001","0","1","0","24","620130105","8002","1","10011001","0","0","600002224","620290205","0","0","8002","0","12","1","620250005","101011","0","36","1","3","0","10011001"
"336","0","2","100","0","1","0","0","620330004","73001002","61382","4","600110093","0","10011001","0","1","0","24","620130106","9002","1","10011001","0","0","600002225","620290206","0","0","9002","0","12","1","620250006","101011","0","36","1","3","0","10011002"
"348","0","2","100","0","1","0","0","620330005","73001002","61382","4","600110103","0","10011001","0","1","0","24","620130107","10002","1","10011001","0","0","600002226","620290207","0","0","10002","0","12","1","620250007","101011","0","36","1","3","0","10011002"
"353","0","2","100","0","1","0","0","620330006","73001002","61382","4","600110113","0","10011001","0","1","0","24","620130108","11002","1","10011001","0","0","600002227","620290208","0","0","11002","0","12","1","620250008","101011","0","36","1","3","0","10011002"
"362","0","2","100","0","1","0","0","620330007","73001002","61382","4","600110123","0","10011001","0","1","0","24","620130109","12002","1","10011001","0","0","600002228","620290209","0","0","12002","0","12","1","620250009","101011","0","36","1","3","0","10011002"
"367","0","2","100","0","1","0","0","620330008","73001002","61382","4","600110133","0","10011001","0","1","0","24","620130110","13002","1","10011001","0","0","600002229","620290210","0","0","13002","0","12","1","620250010","101011","0","36","1","3","0","10011002"
"378","0","2","100","0","1","0","0","620330009","73001002","61382","4","600110143","0","10011001","0","1","0","24","620130111","14002","1","10011001","0","0","600002230","620290211","0","0","14002","0","12","1","620250011","101011","0","36","1","3","0","10011002"
"384","0","2","100","0","1","0","0","620330010","73001002","61382","4","600110153","0","10011001","0","1","0","24","620130112","15002","1","10011001","0","0","600002231","620290212","0","0","15002","0","12","1","620250012","101011","0","36","1","3","0","10011002"
"395","0","2","100","0","1","0","0","620330011","73001002","61382","4","600110163","0","10011001","0","1","0","24","620130113","16002","1","10011001","0","0","600002232","620290213","0","0","16002","0","12","1","620250013","101011","0","36","1","3","0","10011002"
"401","0","2","100","0","1","0","0","620330012","73001002","61382","4","600110173","0","10011001","0","1","0","24","620130114","17002","1","10011001","0","0","600002233","620290214","0","0","17002","0","12","1","620250014","101011","0","36","1","3","0","10011002"
"412","0","2","100","0","1","0","0","620330013","73001002","61382","4","600110183","0","10011002","0","1","0","24","620130115","18002","1","10011001","0","0","600002234","620290215","0","0","18002","0","12","1","620250015","101011","0","36","1","3","0","10011003"
"418","0","2","100","0","1","0","0","620330014","73001002","61382","4","600110193","0","10011002","0","1","0","24","620130116","19002","1","10011001","0","0","600002235","620290216","0","0","19002","0","12","1","620250016","101011","0","36","1","3","0","10011003"
"422","0","2","100","0","1","0","0","620330015","73001002","61382","4","600110203","0","10011002","0","1","0","24","620130117","20002","1","10011001","0","0","600002236","620290217","0","0","20002","0","12","1","620250017","101011","0","36","1","3","0","10011003"
"429","0","2","100","0","1","0","0","620330016","73001002","61382","4","600110213","0","10011002","0","1","0","24","620130118","21002","1","10011001","0","0","600002237","620290218","0","0","21002","0","12","1","620250018","101011","0","36","1","3","0","10011003"
"435","0","2","100","0","1","0","0","620330017","73001002","61382","4","600110223","0","10011002","0","1","0","24","620130119","22002","1","10011001","0","0","600002238","620290219","0","0","22002","0","12","1","620250019","101011","0","36","1","3","0","10011003"
"439","0","2","100","0","1","0","0","620330018","73001002","61382","4","600110233","0","10011002","0","1","0","24","620130120","23002","1","10011001","0","0","600002239","620290220","0","0","23002","0","12","1","620250020","101011","0","36","1","3","0","10011003"
"446","0","2","100","0","1","0","0","620330019","73001002","61382","4","600110243","0","10011002","0","1","0","24","620130121","24002","1","10011001","0","0","600002240","620290221","0","0","24002","0","12","1","620250021","101011","0","36","1","3","0","10011003"
"452","0","2","100","0","1","0","0","620330020","73001002","61382","4","600110253","0","10011002","0","1","0","24","620130122","25002","1","10011001","0","0","600002241","620290222","0","0","25002","0","12","1","620250022","101011","0","36","1","3","0","10011003"
"456","0","2","100","0","1","0","0","620330021","73001002","61382","4","600110263","0","10011002","0","1","0","24","620130123","26002","1","10011001","0","0","600002242","620290223","0","0","26002","0","12","1","620250023","101011","0","36","1","3","0","10011003"
"463","0","2","100","0","1","0","0","620330022","73001002","61382","4","600110273","0","10011003","0","1","0","24","620130124","27002","1","10011001","0","0","600002243","620290224","0","0","27002","0","12","1","620250024","101011","0","36","1","3","0","10011004"
"469","0","2","100","0","1","0","0","620330023","73001002","61382","4","600110283","0","10011003","0","1","0","24","620130125","28002","1","10011001","0","0","600002244","620290225","0","0","28002","0","12","1","620250025","101011","0","36","1","3","0","10011004"
"475","0","2","100","0","1","0","0","620330024","73001002","61382","4","600110293","0","10011003","0","1","0","24","620130126","29002","1","10011001","0","0","600002245","620290226","0","0","29002","0","12","1","620250026","101011","0","36","1","3","0","10011004"
"480","0","2","100","0","1","0","0","620330025","73001002","61382","4","600110303","0","10011003","0","1","0","24","620130127","30002","1","10011001","0","0","600002246","620290227","0","0","30002","0","12","1","620250027","101011","0","36","1","3","0","10011004"
"488","0","2","100","0","1","0","0","620330026","73001002","61382","4","600110313","0","10011003","0","1","0","24","620130128","31002","1","10011001","0","0","600002247","620290228","0","0","31002","0","12","1","620250028","101011","0","36","1","3","0","10011004"
"498","0","2","100","0","1","0","0","620330027","73001002","61382","4","600110323","0","10011003","0","1","0","24","620130129","32002","1","10011001","0","0","600002248","620290229","0","0","32002","0","12","1","620250029","101011","0","36","1","3","0","10011004"
"512","0","2","100","0","1","0","0","620330028","73001002","61382","4","600110333","0","10011003","0","1","0","24","620130130","33002","1","10011001","0","0","600002249","620290230","0","0","33002","0","12","1","620250030","101011","0","36","1","3","0","10011004"
"518","0","2","100","0","1","0","0","620330029","73001002","61382","4","600110343","0","10011003","0","1","0","24","620130131","34002","1","10011001","0","0","600002250","620290231","0","0","34002","0","12","1","620250031","101011","0","36","1","3","0","10011004"
"522","0","2","100","0","1","0","0","620330030","73001002","61382","4","600110353","0","10011004","0","1","0","24","620130132","35002","1","10011002","0","0","600002251","620290232","0","0","35002","0","12","1","620250032","101011","0","36","1","3","0","10011005"
"536","0","2","100","0","1","0","0","620330031","73001002","61382","4","600110363","0","10011004","0","1","0","24","620130133","36002","1","10011002","0","0","600002252","620290233","0","0","36002","0","12","1","620250033","101011","0","36","1","3","0","10011005"
"543","0","2","100","0","1","0","0","620330032","73001002","61382","4","600110373","0","10011004","0","1","0","24","620130134","37002","1","10011002","0","0","600002253","620290234","0","0","37002","0","12","1","620250034","101011","0","36","1","3","0","10011005"
"553","0","2","100","0","1","0","0","620330033","73001002","61382","4","600110383","0","10011004","0","1","0","24","620130135","38002","1","10011002","0","0","600002254","620290235","0","0","38002","0","12","1","620250035","101011","0","36","1","3","0","10011005"
"563","0","2","100","0","1","0","0","620330034","73001002","61382","4","600110393","0","10011004","0","1","0","24","620130136","39002","1","10011002","0","0","600002255","620290236","0","0","39002","0","12","1","620250036","101011","0","36","1","3","0","10011005"
"578","0","2","100","0","1","0","0","620330035","73001002","61382","4","600110403","0","10011004","0","1","0","24","620130137","40002","1","10011002","0","0","600002256","620290237","0","0","40002","0","12","1","620250037","101011","0","36","1","3","0","10011005"
"582","0","2","100","0","1","0","0","620330036","73001002","61382","4","600110413","0","10011004","0","1","0","24","620130138","41002","1","10011002","0","0","600002257","620290238","0","0","41002","0","12","1","620250038","101011","0","36","1","3","0","10011005"
"588","0","2","100","0","1","0","0","620330037","73001002","61382","4","600110423","0","10011005","0","1","0","24","620130139","42002","1","10011003","0","0","600002258","620290239","0","0","42002","0","12","1","620250039","101011","0","36","1","3","0","10011006"
"605","0","2","100","0","1","0","0","620330038","73001002","61382","4","600110433","0","10011005","0","1","0","24","620130140","43002","1","10011003","0","0","600002259","620290240","0","0","43002","0","12","1","620250040","101011","0","36","1","3","0","10011006"
"620","0","2","100","0","1","0","0","620330039","73001002","61382","4","600110443","0","10011005","0","1","0","24","620130141","44002","1","10011003","0","0","600002260","620290241","0","0","44002","0","12","1","620250041","101011","0","36","1","3","0","10011006"
"635","0","2","100","0","1","0","0","620330040","73001002","61382","4","600110453","0","10011005","0","1","0","24","620130142","45002","1","10011003","0","0","600002261","620290242","0","0","45002","0","12","1","620250042","101011","0","36","1","3","0","10011006"
"645","0","2","100","0","1","0","0","620330041","73001002","61382","4","600110463","0","10011005","0","1","0","24","620130143","46002","1","10011003","0","0","600002262","620290243","0","0","46002","0","12","1","620250043","101011","0","36","1","3","0","10011006"
"650","0","2","100","0","1","0","0","620330042","73001002","61382","4","600110473","0","10011005","0","1","0","24","620130144","47002","1","10011003","0","0","600002263","620290244","0","0","47002","0","12","1","620250044","101011","0","36","1","3","0","10011006"
"660","0","2","100","0","1","0","0","620330043","73001002","61382","4","600110483","0","10011005","0","1","0","24","620130145","48002","1","10011003","0","0","600002264","620290245","0","0","48002","0","12","1","620250045","101011","0","36","1","3","0","10011006"
"673","0","2","100","0","1","0","0","620330044","73001002","61382","4","600110493","0","10011006","0","1","0","24","620130146","49002","1","10011004","0","0","600002265","620290246","0","0","49002","0","12","1","620250046","101011","0","36","1","3","0","10011007"
"691","0","2","100","0","1","0","0","620330045","73001002","61382","4","600110503","0","10011006","0","1","0","24","620130147","50002","1","10011004","0","0","600002266","620290247","0","0","50002","0","12","1","620250047","101011","0","36","1","3","0","10011007"
"699","0","2","100","0","1","0","0","620330046","73001002","61382","4","600110513","0","10011006","0","1","0","24","620130148","51002","1","10011004","0","0","600002267","620290248","0","0","51002","0","12","1","620250048","101011","0","36","1","3","0","10011007"
"708","0","2","100","0","1","0","0","620330047","73001002","61382","4","600110523","0","10011006","0","1","0","24","620130149","52002","1","10011004","0","0","600002268","620290249","0","0","52002","0","12","1","620250049","101011","0","36","1","3","0","10011007"
"720","0","2","100","0","1","0","0","620330048","73001002","61382","4","600110533","0","10011006","0","1","0","24","620130150","53002","1","10011004","0","0","600002269","620290250","0","0","53002","0","12","1","620250050","101011","0","36","1","3","0","10011007"
"728","0","2","100","0","1","0","0","620330049","73001002","61382","4","600110543","0","10011006","0","1","0","24","620130151","54002","1","10011004","0","0","600002270","620290251","0","0","54002","0","12","1","620250051","101011","0","36","1","3","0","10011007"
"734","0","2","100","0","1","0","0","620330050","73001002","61382","4","600110553","0","10011006","0","1","0","24","620130152","55002","1","10011004","0","0","600002271","620290252","0","0","55002","0","12","1","620250052","101011","0","36","1","3","0","10011007"
"741","0","2","100","0","1","0","0","620330051","73001002","61382","4","600110563","0","10011006","0","1","0","24","620130153","56002","1","10011004","0","0","600002272","620290253","0","0","56002","0","12","1","620250053","101011","0","36","1","3","0","10011007"
"744","0","2","100","0","1","0","0","620330052","73001002","61382","4","600110573","0","10011006","0","1","0","24","620130154","57002","1","10011004","0","0","600002273","620290254","0","0","57002","0","12","1","620250054","101011","0","36","1","3","0","10011007"
"750","0","2","100","0","1","0","0","620330053","73001002","61382","4","600110583","0","10011006","0","1","0","24","620130155","58002","1","10011004","0","0","600002274","620290255","0","0","58002","0","12","1","620250055","101011","0","36","1","3","0","10011007"
"764","0","2","100","0","1","0","0","620330054","73001002","61382","4","600110593","0","10011006","0","1","0","24","620130156","59002","1","10011004","0","0","600002275","620290256","0","0","59002","0","12","1","620250056","101011","0","36","1","3","0","10011007"
"769","0","2","100","0","1","0","0","620330055","73001002","61382","4","600110603","0","10011006","0","1","0","24","620130157","60002","1","10011004","0","0","600002276","620290257","0","0","60002","0","12","1","620250057","101011","0","36","1","3","0","10011007"
"779","0","2","100","0","1","0","0","620330056","73001002","61382","4","600110613","0","10011006","0","1","0","24","620130158","61002","1","10011004","0","0","600002277","620290258","0","0","61002","0","12","1","620250058","101011","0","36","1","3","0","10011007"
"791","0","2","100","0","1","0","0","620330057","73001002","61382","4","600110623","0","10011007","0","1","0","70","620130159","62002","1","10011006","0","0","600002278","620290259","0","0","62002","0","12","1","620250059","101011","0","5","1","3","0","10011008"
"803","0","2","100","0","1","0","0","620330058","73001002","61382","4","600110633","0","10011007","0","1","0","70","620130160","63002","1","10011006","0","0","600002279","620290260","0","0","63002","0","12","1","620250060","101011","0","5","1","3","0","10011008"
"811","0","2","100","0","1","0","0","620330059","73001002","61382","4","600110643","0","10011007","0","1","0","70","620130161","64002","1","10011006","0","0","600002280","620290261","0","0","64002","0","12","1","620250061","101011","0","5","1","3","0","10011008"
"824","0","2","100","0","1","0","0","620330060","73001002","61382","4","600110653","0","10011007","0","1","0","70","620130162","65002","1","10011006","0","0","600002281","620290262","0","0","65002","0","12","1","620250062","101011","0","5","1","3","0","10011008"
"835","0","2","100","0","1","0","0","620330061","73001002","61382","4","600110663","0","10011007","0","1","0","70","620130163","66002","1","10011006","0","0","600002282","620290263","0","0","66002","0","12","1","620250063","101011","0","5","1","3","0","10011008"
"847","0","2","100","0","1","0","0","620330062","73001002","61382","4","600110673","0","10011007","0","1","0","70","620130164","67002","1","10011006","0","0","600002283","620290264","0","0","67002","0","12","1","620250064","101011","0","5","1","3","0","10011008"
"860","0","2","100","0","1","0","0","620330063","73001002","61382","4","600110683","0","10011007","0","1","0","70","620130165","68002","1","10011006","0","0","600002284","620290265","0","0","68002","0","12","1","620250065","101011","0","5","1","3","0","10011008"
"871","0","2","100","0","1","0","0","620330064","73001002","61382","4","600110693","0","10011007","0","1","0","70","620130166","69002","1","10011006","0","0","600002285","620290266","0","0","69002","0","12","1","620250066","101011","0","5","1","3","0","10011008"
"880","0","2","100","0","1","0","0","620330065","73001002","61382","4","600110703","0","10011007","0","1","0","70","620130167","70002","1","10011006","0","0","600002286","620290267","0","0","70002","0","12","1","620250067","101011","0","5","1","3","0","10011008"
"889","0","2","100","0","1","0","0","620330066","73001002","61382","4","600110713","0","10011007","0","1","0","70","620130168","71002","1","10011006","0","0","600002287","620290268","0","0","71002","0","12","1","620250068","101011","0","5","1","3","0","10011008"
"291","0","2","100","0","1","0","0","620040001","73001002","61382","4","600110013","0","10011001","0","1","0","24","620210101","1002","1","10011001","0","0","600002288","620030001","0","0","1002","0","12","1","620100001","101011","0","36","1","3","0","10011001"
"291","0","2","100","0","1","0","0","620040001","73001002","61382","4","600110023","0","10011001","0","1","0","24","620210101","2002","1","10011001","0","0","600002289","620030001","0","0","2002","0","12","1","620100001","101011","0","36","1","3","0","10011001"
"291","0","2","100","0","1","0","0","620040001","73001002","61382","4","600110033","0","10011001","0","1","0","24","620210101","3002","1","10011001","0","0","600002290","620030001","0","0","3002","0","12","1","620100001","101011","0","36","1","3","0","10011001"
"291","0","2","100","0","1","0","0","620040001","73001002","61382","4","600110043","0","10011001","0","1","0","24","620210101","4002","1","10011001","0","0","600002291","620030001","0","0","4002","0","12","1","620100001","101011","0","36","1","3","0","10011001"
