a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"30","600001733","0","0","61001005","0","600110141","1","0","14002","620380010","0","0","0","0","0","0","1","0","61001004","620340011","0","1","61001007","0","0","0","1","1","14002","620320011","0","0","36","0","0","0","18","0","378","0"
"30","600001734","0","0","61001005","0","600110151","1","0","15002","620380011","0","0","0","0","0","0","1","0","61001004","620340012","0","1","61001007","0","0","0","1","1","15002","620320012","0","0","36","0","0","0","18","0","384","0"
"30","600001735","0","0","61001005","0","600110161","1","0","16002","620380012","0","0","0","0","0","0","1","0","61001004","620340013","0","1","61001007","0","0","0","1","1","16002","620320013","0","0","36","0","0","0","18","0","395","0"
"30","600001736","0","0","61001005","0","600110171","1","0","17002","620380013","0","0","0","0","0","0","1","0","61001004","620340014","0","1","61001007","0","0","0","1","1","17002","620320014","0","0","36","0","0","0","18","0","401","0"
"30","600001737","0","0","61001005","0","600110181","1","0","18002","620380014","0","0","0","0","0","0","1","0","61001004","620340015","0","1","61001007","0","0","0","1","1","18002","620320015","0","0","36","0","0","0","18","0","412","0"
"30","600001738","0","0","61001005","0","600110191","1","0","19002","620380015","0","0","0","0","0","0","1","0","61001004","620340016","0","1","61001007","0","0","0","1","1","19002","620320016","0","0","36","0","0","0","18","0","418","0"
"30","600001739","0","0","61001005","0","600110201","1","0","20002","620380016","0","0","0","0","0","0","1","0","61001004","620340017","0","1","61001007","0","0","0","1","1","20002","620320017","0","0","36","0","0","0","18","0","422","0"
"30","600001740","0","0","61001005","0","600110211","1","0","21002","620380017","0","0","0","0","0","0","1","0","61001004","620340018","0","1","61001007","0","0","0","1","1","21002","620320018","0","0","36","0","0","0","18","0","429","0"
"30","600001741","0","0","61001005","0","600110221","1","0","22002","620380018","0","0","0","0","0","0","1","0","61001004","620340019","0","1","61001007","0","0","0","1","1","22002","620320019","0","0","36","0","0","0","18","0","435","0"
"30","600001742","0","0","61001005","0","600110231","1","0","23002","620380019","0","0","0","0","0","0","1","0","61001004","620340020","0","1","61001007","0","0","0","1","1","23002","620320020","0","0","36","0","0","0","18","0","439","0"
"30","600001743","0","0","61001005","0","600110241","1","0","24002","620380020","0","0","0","0","0","0","1","0","61001004","620340021","0","1","61001007","0","0","0","1","1","24002","620320021","0","0","36","0","0","0","18","0","446","0"
"30","600001744","0","0","61001005","0","600110251","1","0","25002","620380021","0","0","0","0","0","0","1","0","61001004","620340022","0","1","61001007","0","0","0","1","1","25002","620320022","0","0","36","0","0","0","18","0","452","0"
"30","600001745","0","0","61001005","0","600110261","1","0","26002","620380022","0","0","0","0","0","0","1","0","61001004","620340023","0","1","61001007","0","0","0","1","1","26002","620320023","0","0","36","0","0","0","18","0","456","0"
"30","600001746","0","0","61001005","0","600110271","1","0","27002","620380023","0","0","0","0","0","0","1","0","61001004","620340024","0","1","61001007","0","0","0","1","1","27002","620320024","0","0","36","0","0","0","18","0","463","0"
"30","600001747","0","0","61001005","0","600110281","1","0","28002","620380024","0","0","0","0","0","0","1","0","61001004","620340025","0","1","61001007","0","0","0","1","1","28002","620320025","0","0","36","0","0","0","18","0","469","0"
"30","600001748","0","0","61001005","0","600110291","1","0","29002","620380025","0","0","0","0","0","0","1","0","61001004","620340026","0","1","61001007","0","0","0","1","1","29002","620320026","0","0","36","0","0","0","18","0","475","0"
"30","600001749","0","0","61001005","0","600110301","1","0","30002","620380026","0","0","0","0","0","0","1","0","61001004","620340027","0","1","61001007","0","0","0","1","1","30002","620320027","0","0","36","0","0","0","18","0","480","0"
"30","600001750","0","0","61001005","0","600110311","1","0","31002","620380027","0","0","0","0","0","0","1","0","61001004","620340028","0","1","61001007","0","0","0","1","1","31002","620320028","0","0","36","0","0","0","18","0","488","0"
"30","600001751","0","0","61001005","0","600110321","1","0","32002","620380028","0","0","0","0","0","0","1","0","61001004","620340029","0","1","61001007","0","0","0","1","1","32002","620320029","0","0","36","0","0","0","18","0","498","0"
"30","600001752","0","0","61001005","0","600110331","1","0","33002","620380029","0","0","0","0","0","0","1","0","61001004","620340030","0","1","61001007","0","0","0","1","1","33002","620320030","0","0","36","0","0","0","18","0","512","0"
"30","600001753","0","0","61001005","0","600110341","1","0","34002","620380030","0","0","0","0","0","0","1","0","61001004","620340031","0","1","61001007","0","0","0","1","1","34002","620320031","0","0","36","0","0","0","18","0","518","0"
"30","600001754","0","0","61001005","0","600110351","1","0","35002","620380031","0","0","0","0","0","0","1","0","61001004","620340032","0","1","61001007","0","0","0","1","1","35002","620320032","0","0","36","0","0","0","18","0","522","0"
"30","600001755","0","0","61001005","0","600110361","1","0","36002","620380032","0","0","0","0","0","0","1","0","61001004","620340033","0","1","61001007","0","0","0","1","1","36002","620320033","0","0","36","0","0","0","18","0","536","0"
"30","600001756","0","0","61001005","0","600110371","1","0","37002","620380033","0","0","0","0","0","0","1","0","61001004","620340034","0","1","61001007","0","0","0","1","1","37002","620320034","0","0","36","0","0","0","18","0","543","0"
"30","600001757","0","0","61001005","0","600110381","1","0","38002","620380034","0","0","0","0","0","0","1","0","61001004","620340035","0","1","61001007","0","0","0","1","1","38002","620320035","0","0","36","0","0","0","18","0","553","0"
"30","600001758","0","0","61001005","0","600110391","1","0","39002","620380035","0","0","0","0","0","0","1","0","61001004","620340036","0","1","61001007","0","0","0","1","1","39002","620320036","0","0","36","0","0","0","18","0","563","0"
"30","600001759","0","0","61001005","0","600110401","1","0","40002","620380036","0","0","0","0","0","0","1","0","61001004","620340037","0","1","61001007","0","0","0","1","1","40002","620320037","0","0","36","0","0","0","18","0","578","0"
"30","600001760","0","0","61001005","0","600110411","1","0","41002","620380037","0","0","0","0","0","0","1","0","61001004","620340038","0","1","61001007","0","0","0","1","1","41002","620320038","0","0","36","0","0","0","18","0","582","0"
"30","600001761","0","0","61001005","0","600110421","1","0","42002","620380038","0","0","0","0","0","0","1","0","61001004","620340039","0","1","61001007","0","0","0","1","1","42002","620320039","0","0","36","0","0","0","18","0","588","0"
"30","600001762","0","0","61001005","0","600110431","1","0","43002","620380039","0","0","0","0","0","0","1","0","61001004","620340040","0","1","61001007","0","0","0","1","1","43002","620320040","0","0","36","0","0","0","18","0","605","0"
"30","600001763","0","0","61001005","0","600110441","1","0","44002","620380040","0","0","0","0","0","0","1","0","61001004","620340041","0","1","61001007","0","0","0","1","1","44002","620320041","0","0","36","0","0","0","18","0","620","0"
"30","600001764","0","0","61001005","0","600110451","1","0","45002","620380041","0","0","0","0","0","0","1","0","61001004","620340042","0","1","61001007","0","0","0","1","1","45002","620320042","0","0","36","0","0","0","18","0","635","0"
"30","600001765","0","0","61001005","0","600110461","1","0","46002","620380042","0","0","0","0","0","0","1","0","61001004","620340043","0","1","61001007","0","0","0","1","1","46002","620320043","0","0","36","0","0","0","18","0","645","0"
"30","600001766","0","0","61001005","0","600110471","1","0","47002","620380043","0","0","0","0","0","0","1","0","61001004","620340044","0","1","61001007","0","0","0","1","1","47002","620320044","0","0","36","0","0","0","18","0","650","0"
"30","600001767","0","0","61001005","0","600110481","1","0","48002","620380044","0","0","0","0","0","0","1","0","61001004","620340045","0","1","61001007","0","0","0","1","1","48002","620320045","0","0","36","0","0","0","18","0","660","0"
"30","600001768","0","0","61001005","0","600110491","1","0","49002","620380045","0","0","0","0","0","0","1","0","61001004","620340046","0","1","61001007","0","0","0","1","1","49002","620320046","0","0","36","0","0","0","18","0","673","0"
"30","600001769","0","0","61001005","0","600110501","1","0","50002","620380046","0","0","0","0","0","0","1","0","61001004","620340047","0","1","61001007","0","0","0","1","1","50002","620320047","0","0","36","0","0","0","18","0","691","0"
"30","600001770","0","0","61001005","0","600110511","1","0","51002","620380047","0","0","0","0","0","0","1","0","61001004","620340048","0","1","61001007","0","0","0","1","1","51002","620320048","0","0","36","0","0","0","18","0","699","0"
"30","600001771","0","0","61001005","0","600110521","1","0","52002","620380048","0","0","0","0","0","0","1","0","61001004","620340049","0","1","61001007","0","0","0","1","1","52002","620320049","0","0","36","0","0","0","18","0","708","0"
"30","600001772","0","0","61001005","0","600110531","1","0","53002","620380049","0","0","0","0","0","0","1","0","61001004","620340050","0","1","61001007","0","0","0","1","1","53002","620320050","0","0","36","0","0","0","18","0","720","0"
"30","600001773","0","0","61001005","0","600110541","1","0","54002","620380050","0","0","0","0","0","0","1","0","61001004","620340051","0","1","61001007","0","0","0","1","1","54002","620320051","0","0","36","0","0","0","18","0","728","0"
"30","600001774","0","0","61001005","0","600110551","1","0","55002","620380051","0","0","0","0","0","0","1","0","61001004","620340052","0","1","61001007","0","0","0","1","1","55002","620320052","0","0","36","0","0","0","18","0","734","0"
"30","600001775","0","0","61001005","0","600110561","1","0","56002","620380052","0","0","0","0","0","0","1","0","61001004","620340053","0","1","61001007","0","0","0","1","1","56002","620320053","0","0","36","0","0","0","18","0","741","0"
"30","600001776","0","0","61001005","0","600110571","1","0","57002","620380053","0","0","0","0","0","0","1","0","61001004","620340054","0","1","61001007","0","0","0","1","1","57002","620320054","0","0","36","0","0","0","18","0","744","0"
"30","600001777","0","0","61001005","0","600110581","1","0","58002","620380054","0","0","0","0","0","0","1","0","61001004","620340055","0","1","61001007","0","0","0","1","1","58002","620320055","0","0","36","0","0","0","18","0","750","0"
"30","600001778","0","0","61001005","0","600110591","1","0","59002","620380055","0","0","0","0","0","0","1","0","61001004","620340056","0","1","61001007","0","0","0","1","1","59002","620320056","0","0","36","0","0","0","18","0","764","0"
"30","600001779","0","0","61001005","0","600110601","1","0","60002","620380056","0","0","0","0","0","0","1","0","61001004","620340057","0","1","61001007","0","0","0","1","1","60002","620320057","0","0","36","0","0","0","18","0","769","0"
"30","600001780","0","0","61001005","0","600110611","1","0","61002","620380057","0","0","0","0","0","0","1","0","61001004","620340058","0","1","61001007","0","0","0","1","1","61002","620320058","0","0","36","0","0","0","18","0","779","0"
"30","600001781","0","0","61001005","0","600110621","1","0","62002","620380058","0","0","0","0","0","0","1","0","61001004","620340059","0","1","61001007","0","0","0","1","1","62002","620320059","0","0","36","0","0","0","18","0","791","0"
"30","600001782","0","0","61001005","0","600110631","1","0","63002","620380059","0","0","0","0","0","0","1","0","61001004","620340060","0","1","61001007","0","0","0","1","1","63002","620320060","0","0","36","0","0","0","18","0","803","0"
"30","600001783","0","0","61001005","0","600110641","1","0","64002","620380060","0","0","0","0","0","0","1","0","61001004","620340061","0","1","61001007","0","0","0","1","1","64002","620320061","0","0","36","0","0","0","18","0","811","0"
"30","600001784","0","0","61001005","0","600110651","1","0","65002","620380061","0","0","0","0","0","0","1","0","61001004","620340062","0","1","61001007","0","0","0","1","1","65002","620320062","0","0","36","0","0","0","18","0","824","0"
"30","600001785","0","0","61001005","0","600110661","1","0","66002","620380062","0","0","0","0","0","0","1","0","61001004","620340063","0","1","61001007","0","0","0","1","1","66002","620320063","0","0","36","0","0","0","18","0","835","0"
"30","600001786","0","0","61001005","0","600110671","1","0","67002","620380063","0","0","0","0","0","0","1","0","61001004","620340064","0","1","61001007","0","0","0","1","1","67002","620320064","0","0","36","0","0","0","18","0","847","0"
"30","600001787","0","0","61001005","0","600110681","1","0","68002","620380064","0","0","0","0","0","0","1","0","61001004","620340065","0","1","61001007","0","0","0","1","1","68002","620320065","0","0","36","0","0","0","18","0","860","0"
"30","600001788","0","0","61001005","0","600110691","1","0","69002","620380065","0","0","0","0","0","0","1","0","61001004","620340066","0","1","61001007","0","0","0","1","1","69002","620320066","0","0","36","0","0","0","18","0","871","0"
"30","600001789","0","0","61001005","0","600110701","1","0","70002","620380066","0","0","0","0","0","0","1","0","61001004","620340067","0","1","61001007","0","0","0","1","1","70002","620320067","0","0","36","0","0","0","18","0","880","0"
"30","600001790","0","0","61001005","0","600110711","1","0","71002","620380067","0","0","0","0","0","0","1","0","61001004","620340068","0","1","61001007","0","0","0","1","1","71002","620320068","0","0","36","0","0","0","18","0","889","0"
"30","600001791","0","0","61001005","0","600110011","1","0","1002","620030001","0","0","0","0","0","0","1","0","61001004","620020001","0","1","61001007","0","0","0","1","1","1002","620280001","0","0","36","0","0","0","18","0","291","0"
"30","600001792","0","0","61001005","0","600110021","1","0","2002","620030001","0","0","0","0","0","0","1","0","61001004","620020001","0","1","61001007","0","0","0","1","1","2002","620280001","0","0","36","0","0","0","18","0","291","0"
"30","600001793","0","0","61001005","0","600110031","1","0","3002","620030001","0","0","0","0","0","0","1","0","61001004","620020001","0","1","61001007","0","0","0","1","1","3002","620280001","0","0","36","0","0","0","18","0","291","0"
"30","600001794","0","0","61001005","0","600110041","1","0","4002","620030001","0","0","0","0","0","0","1","0","61001004","620020001","0","1","61001007","0","0","0","1","1","4002","620280001","0","0","36","0","0","0","18","0","291","0"
"30","600001795","0","0","61001005","0","600110051","1","0","5002","620030002","0","0","0","0","0","0","1","0","61001004","620020002","0","1","61001007","0","0","0","1","1","5002","620280002","0","0","36","0","0","0","18","0","302","0"
"30","600001796","0","0","61001005","0","600110061","1","0","6002","620030003","0","0","0","0","0","0","1","0","61001004","620020003","0","1","61001007","0","0","0","1","1","6002","620280003","0","0","36","0","0","0","18","0","308","0"
"30","600001797","0","0","61001005","0","600110071","1","0","7002","620030004","0","0","0","0","0","0","1","0","61001004","620020004","0","1","61001007","0","0","0","1","1","7002","620280004","0","0","36","0","0","0","18","0","317","0"
"30","600001798","0","0","61001005","0","600110081","1","0","8002","620030005","0","0","0","0","0","0","1","0","61001004","620020005","0","1","61001007","0","0","0","1","1","8002","620280005","0","0","36","0","0","0","18","0","324","0"
"30","600001799","0","0","61001005","0","600110091","1","0","9002","620030006","0","0","0","0","0","0","1","0","61001004","620020006","0","1","61001007","0","0","0","1","1","9002","620280006","0","0","36","0","0","0","18","0","336","0"
"30","600001800","0","0","61001005","0","600110101","1","0","10002","620030007","0","0","0","0","0","0","1","0","61001004","620020007","0","1","61001007","0","0","0","1","1","10002","620280007","0","0","36","0","0","0","18","0","348","0"
"30","600001801","0","0","61001005","0","600110111","1","0","11002","620030008","0","0","0","0","0","0","1","0","61001004","620020008","0","1","61001007","0","0","0","1","1","11002","620280008","0","0","36","0","0","0","18","0","353","0"
"30","600001802","0","0","61001005","0","600110121","1","0","12002","620030009","0","0","0","0","0","0","1","0","61001004","620020009","0","1","61001007","0","0","0","1","1","12002","620280009","0","0","36","0","0","0","18","0","362","0"
"30","600001803","0","0","61001005","0","600110131","1","0","13002","620030010","0","0","0","0","0","0","1","0","61001004","620020010","0","1","61001007","0","0","0","1","1","13002","620280010","0","0","36","0","0","0","18","0","367","0"
"30","600001804","0","0","61001005","0","600110141","1","0","14002","620030011","0","0","0","0","0","0","1","0","61001004","620020011","0","1","61001007","0","0","0","1","1","14002","620280011","0","0","36","0","0","0","18","0","378","0"
"30","600001805","0","0","61001005","0","600110151","1","0","15002","620030012","0","0","0","0","0","0","1","0","61001004","620020012","0","1","61001007","0","0","0","1","1","15002","620280012","0","0","36","0","0","0","18","0","384","0"
"30","600001806","0","0","61001005","0","600110161","1","0","16002","620030013","0","0","0","0","0","0","1","0","61001004","620020013","0","1","61001007","0","0","0","1","1","16002","620280013","0","0","36","0","0","0","18","0","395","0"
"30","600001807","0","0","61001005","0","600110171","1","0","17002","620030014","0","0","0","0","0","0","1","0","61001004","620020014","0","1","61001007","0","0","0","1","1","17002","620280014","0","0","36","0","0","0","18","0","401","0"
"30","600001808","0","0","61001005","0","600110181","1","0","18002","620030015","0","0","0","0","0","0","1","0","61001004","620020015","0","1","61001007","0","0","0","1","1","18002","620280015","0","0","36","0","0","0","18","0","412","0"
"30","600001809","0","0","61001005","0","600110191","1","0","19002","620030016","0","0","0","0","0","0","1","0","61001004","620020016","0","1","61001007","0","0","0","1","1","19002","620280016","0","0","36","0","0","0","18","0","418","0"
"30","600001810","0","0","61001005","0","600110201","1","0","20002","620030017","0","0","0","0","0","0","1","0","61001004","620020017","0","1","61001007","0","0","0","1","1","20002","620280017","0","0","36","0","0","0","18","0","422","0"
"30","600001811","0","0","61001005","0","600110211","1","0","21002","620030018","0","0","0","0","0","0","1","0","61001004","620020018","0","1","61001007","0","0","0","1","1","21002","620280018","0","0","36","0","0","0","18","0","429","0"
"30","600001812","0","0","61001005","0","600110221","1","0","22002","620030019","0","0","0","0","0","0","1","0","61001004","620020019","0","1","61001007","0","0","0","1","1","22002","620280019","0","0","36","0","0","0","18","0","435","0"
"30","600001813","0","0","61001005","0","600110231","1","0","23002","620030020","0","0","0","0","0","0","1","0","61001004","620020020","0","1","61001007","0","0","0","1","1","23002","620280020","0","0","36","0","0","0","18","0","439","0"
"30","600001814","0","0","61001005","0","600110241","1","0","24002","620030021","0","0","0","0","0","0","1","0","61001004","620020021","0","1","61001007","0","0","0","1","1","24002","620280021","0","0","36","0","0","0","18","0","446","0"
"30","600001815","0","0","61001005","0","600110251","1","0","25002","620030022","0","0","0","0","0","0","1","0","61001004","620020022","0","1","61001007","0","0","0","1","1","25002","620280022","0","0","36","0","0","0","18","0","452","0"
"30","600001816","0","0","61001005","0","600110261","1","0","26002","620030023","0","0","0","0","0","0","1","0","61001004","620020023","0","1","61001007","0","0","0","1","1","26002","620280023","0","0","36","0","0","0","18","0","456","0"
"30","600001817","0","0","61001005","0","600110271","1","0","27002","620030024","0","0","0","0","0","0","1","0","61001004","620020024","0","1","61001007","0","0","0","1","1","27002","620280024","0","0","36","0","0","0","18","0","463","0"
"30","600001818","0","0","61001005","0","600110281","1","0","28002","620030025","0","0","0","0","0","0","1","0","61001004","620020025","0","1","61001007","0","0","0","1","1","28002","620280025","0","0","36","0","0","0","18","0","469","0"
"30","600001819","0","0","61001005","0","600110291","1","0","29002","620030026","0","0","0","0","0","0","1","0","61001004","620020026","0","1","61001007","0","0","0","1","1","29002","620280026","0","0","36","0","0","0","18","0","475","0"
"30","600001820","0","0","61001005","0","600110301","1","0","30002","620030027","0","0","0","0","0","0","1","0","61001004","620020027","0","1","61001007","0","0","0","1","1","30002","620280027","0","0","36","0","0","0","18","0","480","0"
"30","600001821","0","0","61001005","0","600110311","1","0","31002","620030028","0","0","0","0","0","0","1","0","61001004","620020028","0","1","61001007","0","0","0","1","1","31002","620280028","0","0","36","0","0","0","18","0","488","0"
"30","600001822","0","0","61001005","0","600110321","1","0","32002","620030029","0","0","0","0","0","0","1","0","61001004","620020029","0","1","61001007","0","0","0","1","1","32002","620280029","0","0","36","0","0","0","18","0","498","0"
"30","600001823","0","0","61001005","0","600110331","1","0","33002","620030030","0","0","0","0","0","0","1","0","61001004","620020030","0","1","61001007","0","0","0","1","1","33002","620290127","0","0","36","0","0","0","18","0","512","0"
"30","600001824","0","0","61001005","0","600110341","1","0","34002","620030031","0","0","0","0","0","0","1","0","61001004","620020031","0","1","61001007","0","0","0","1","1","34002","620290128","0","0","36","0","0","0","18","0","518","0"
"30","600001825","0","0","61001005","0","600110351","1","0","35002","620030032","0","0","0","0","0","0","1","0","61001004","620020032","0","1","61001007","0","0","0","1","1","35002","620290129","0","0","36","0","0","0","18","0","522","0"
"30","600001826","0","0","61001005","0","600110361","1","0","36002","620030033","0","0","0","0","0","0","1","0","61001004","620020033","0","1","61001007","0","0","0","1","1","36002","620290130","0","0","36","0","0","0","18","0","536","0"
"30","600001827","0","0","61001005","0","600110371","1","0","37002","620030034","0","0","0","0","0","0","1","0","61001004","620020034","0","1","61001007","0","0","0","1","1","37002","620290131","0","0","36","0","0","0","18","0","543","0"
"30","600001828","0","0","61001005","0","600110381","1","0","38002","620030035","0","0","0","0","0","0","1","0","61001004","620020035","0","1","61001007","0","0","0","1","1","38002","620290132","0","0","36","0","0","0","18","0","553","0"
"30","600001829","0","0","61001005","0","600110391","1","0","39002","620030036","0","0","0","0","0","0","1","0","61001004","620020036","0","1","61001007","0","0","0","1","1","39002","620290133","0","0","36","0","0","0","18","0","563","0"
"30","600001830","0","0","61001005","0","600110401","1","0","40002","620030037","0","0","0","0","0","0","1","0","61001004","620020037","0","1","61001007","0","0","0","1","1","40002","620290134","0","0","36","0","0","0","18","0","578","0"
"30","600001831","0","0","61001005","0","600110411","1","0","41002","620030038","0","0","0","0","0","0","1","0","61001004","620020038","0","1","61001007","0","0","0","1","1","41002","620290135","0","0","36","0","0","0","18","0","582","0"
"30","600001832","0","0","61001005","0","600110421","1","0","42002","620030039","0","0","0","0","0","0","1","0","61001004","620020039","0","1","61001007","0","0","0","1","1","42002","620290136","0","0","36","0","0","0","18","0","588","0"
"30","600001833","0","0","61001005","0","600110431","1","0","43002","620030040","0","0","0","0","0","0","1","0","61001004","620020040","0","1","61001007","0","0","0","1","1","43002","620290137","0","0","36","0","0","0","18","0","605","0"
"30","600001834","0","0","61001005","0","600110441","1","0","44002","620030041","0","0","0","0","0","0","1","0","61001004","620020041","0","1","61001007","0","0","0","1","1","44002","620290138","0","0","36","0","0","0","18","0","620","0"
"30","600001835","0","0","61001005","0","600110451","1","0","45002","620030042","0","0","0","0","0","0","1","0","61001004","620020042","0","1","61001007","0","0","0","1","1","45002","620290139","0","0","36","0","0","0","18","0","635","0"
"30","600001836","0","0","61001005","0","600110461","1","0","46002","620030043","0","0","0","0","0","0","1","0","61001004","620020043","0","1","61001007","0","0","0","1","1","46002","620290140","0","0","36","0","0","0","18","0","645","0"
"30","600001837","0","0","61001005","0","600110471","1","0","47002","620030044","0","0","0","0","0","0","1","0","61001004","620020044","0","1","61001007","0","0","0","1","1","47002","620290141","0","0","36","0","0","0","18","0","650","0"
"30","600001838","0","0","61001005","0","600110481","1","0","48002","620030045","0","0","0","0","0","0","1","0","61001004","620020045","0","1","61001007","0","0","0","1","1","48002","620290142","0","0","36","0","0","0","18","0","660","0"
"30","600001839","0","0","61001005","0","600110491","1","0","49002","620030046","0","0","0","0","0","0","1","0","61001004","620020046","0","1","61001007","0","0","0","1","1","49002","620290143","0","0","36","0","0","0","18","0","673","0"
"30","600001840","0","0","61001005","0","600110501","1","0","50002","620030047","0","0","0","0","0","0","1","0","61001004","620020047","0","1","61001007","0","0","0","1","1","50002","620290144","0","0","36","0","0","0","18","0","691","0"
"30","600001841","0","0","61001005","0","600110511","1","0","51002","620030048","0","0","0","0","0","0","1","0","61001004","620020048","0","1","61001007","0","0","0","1","1","51002","620290145","0","0","36","0","0","0","18","0","699","0"
"30","600001842","0","0","61001005","0","600110521","1","0","52002","620030049","0","0","0","0","0","0","1","0","61001004","620020049","0","1","61001007","0","0","0","1","1","52002","620290146","0","0","36","0","0","0","18","0","708","0"
"30","600001843","0","0","61001005","0","600110531","1","0","53002","620030050","0","0","0","0","0","0","1","0","61001004","620020050","0","1","61001007","0","0","0","1","1","53002","620290147","0","0","36","0","0","0","18","0","720","0"
"30","600001844","0","0","61001005","0","600110541","1","0","54002","620030051","0","0","0","0","0","0","1","0","61001004","620020051","0","1","61001007","0","0","0","1","1","54002","620290148","0","0","36","0","0","0","18","0","728","0"
"30","600001845","0","0","61001005","0","600110551","1","0","55002","620030052","0","0","0","0","0","0","1","0","61001004","620020052","0","1","61001007","0","0","0","1","1","55002","620290149","0","0","36","0","0","0","18","0","734","0"
"30","600001846","0","0","61001005","0","600110561","1","0","56002","620030053","0","0","0","0","0","0","1","0","61001004","620020053","0","1","61001007","0","0","0","1","1","56002","620290150","0","0","36","0","0","0","18","0","741","0"
"30","600001847","0","0","61001005","0","600110571","1","0","57002","620030054","0","0","0","0","0","0","1","0","61001004","620020054","0","1","61001007","0","0","0","1","1","57002","620280054","0","0","36","0","0","0","18","0","744","0"
"30","600001848","0","0","61001005","0","600110581","1","0","58002","620030055","0","0","0","0","0","0","1","0","61001004","620020055","0","1","61001007","0","0","0","1","1","58002","620280055","0","0","36","0","0","0","18","0","750","0"
"30","600001849","0","0","61001005","0","600110591","1","0","59002","620030056","0","0","0","0","0","0","1","0","61001004","620020056","0","1","61001007","0","0","0","1","1","59002","620290153","0","0","36","0","0","0","18","0","764","0"
"30","600001850","0","0","61001005","0","600110601","1","0","60002","620030057","0","0","0","0","0","0","1","0","61001004","620020057","0","1","61001007","0","0","0","1","1","60002","620280057","0","0","36","0","0","0","18","0","769","0"
"30","600001851","0","0","61001005","0","600110611","1","0","61002","620030058","0","0","0","0","0","0","1","0","61001004","620020058","0","1","61001007","0","0","0","1","1","61002","620290155","0","0","36","0","0","0","18","0","779","0"
"30","600001852","0","0","61001005","0","600110621","1","0","62002","620030059","0","0","0","0","0","0","1","0","61001004","620020059","0","1","61001007","0","0","0","1","1","62002","620290156","0","0","36","0","0","0","18","0","791","0"
