a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","36","0","620070035","600002636","0","38002","61001004","1106","1","1","60","1","0","38002","0","2","0","0","0","36","62001005","0","0","0","0","620090135","0","0","0","1","62001007","0","0","0","0","0","620430035","0","600120381"
"0","0","36","0","620070036","600002637","0","39002","61001004","1126","1","1","60","1","0","39002","0","2","0","0","0","36","62001005","0","0","0","0","620090136","0","0","0","1","62001007","0","0","0","0","0","620430036","0","600120391"
"0","0","36","0","620070037","600002638","0","40002","61001004","1156","1","1","60","1","0","40002","0","2","0","0","0","36","62001005","0","0","0","0","620090137","0","0","0","1","62001007","0","0","0","0","0","620430037","0","600120401"
"0","0","36","0","620070038","600002639","0","41002","61001004","1164","1","1","60","1","0","41002","0","2","0","0","0","36","62001005","0","0","0","0","620090138","0","0","0","1","62001007","0","0","0","0","0","620430038","0","600120411"
"0","0","36","0","620070039","600002640","0","42002","61001004","1176","1","1","60","1","0","42002","0","2","0","0","0","36","62001005","0","0","0","0","620090139","0","0","0","1","62001007","0","0","0","0","0","620430039","0","600120421"
"0","0","36","0","620070040","600002641","0","43002","61001004","1210","1","1","60","1","0","43002","0","2","0","0","0","36","62001005","0","0","0","0","620090140","0","0","0","1","62001007","0","0","0","0","0","620430040","0","600120431"
"0","0","36","0","620070041","600002642","0","44002","61001004","1240","1","1","60","1","0","44002","0","2","0","0","0","36","62001005","0","0","0","0","620090141","0","0","0","1","62001007","0","0","0","0","0","620430041","0","600120441"
"0","0","36","0","620070042","600002643","0","45002","61001004","1270","1","1","60","1","0","45002","0","2","0","0","0","36","62001005","0","0","0","0","620090142","0","0","0","1","62001007","0","0","0","0","0","620430042","0","600120451"
"0","0","36","0","620070043","600002644","0","46002","61001004","1290","1","1","60","1","0","46002","0","2","0","0","0","36","62001005","0","0","0","0","620090143","0","0","0","1","62001007","0","0","0","0","0","620430043","0","600120461"
"0","0","36","0","620070044","600002645","0","47002","61001004","1300","1","1","60","1","0","47002","0","2","0","0","0","36","62001005","0","0","0","0","620090144","0","0","0","1","62001007","0","0","0","0","0","620430044","0","600120471"
"0","0","36","0","620070045","600002646","0","48002","61001004","1320","1","1","60","1","0","48002","0","2","0","0","0","36","62001005","0","0","0","0","620090145","0","0","0","1","62001007","0","0","0","0","0","620430045","0","600120481"
"0","0","36","0","620070046","600002647","0","49002","61001004","1346","1","1","60","1","0","49002","0","2","0","0","0","36","62001005","0","0","0","0","620090146","0","0","0","1","62001007","0","0","0","0","0","620430046","0","600120491"
"0","0","36","0","620070047","600002648","0","50002","61001004","1382","1","1","60","1","0","50002","0","2","0","0","0","36","62001005","0","0","0","0","620090147","0","0","0","1","62001007","0","0","0","0","0","620430047","0","600120501"
"0","0","36","0","620070048","600002649","0","51002","61001004","1398","1","1","60","1","0","51002","0","2","0","0","0","36","62001005","0","0","0","0","620090148","0","0","0","1","62001007","0","0","0","0","0","620430048","0","600120511"
"0","0","36","0","620070049","600002650","0","52002","61001004","1416","1","1","60","1","0","52002","0","2","0","0","0","36","62001005","0","0","0","0","620090149","0","0","0","1","62001007","0","0","0","0","0","620430049","0","600120521"
"0","0","36","0","620070050","600002651","0","53002","61001004","1440","1","1","60","1","0","53002","0","2","0","0","0","36","62001005","0","0","0","0","620090150","0","0","0","1","62001007","0","0","0","0","0","620430050","0","600120531"
"0","0","36","0","620070051","600002652","0","54002","61001004","1456","1","1","60","1","0","54002","0","2","0","0","0","36","62001005","0","0","0","0","620090151","0","0","0","1","62001007","0","0","0","0","0","620430051","0","600120541"
"0","0","36","0","620070052","600002653","0","55002","61001004","1468","1","1","60","1","0","55002","0","2","0","0","0","36","62001005","0","0","0","0","620090152","0","0","0","1","62001007","0","0","0","0","0","620430052","0","600120551"
"0","0","36","0","620070053","600002654","0","56002","61001004","1482","1","1","60","1","0","56002","0","2","0","0","0","36","62001005","0","0","0","0","620090153","0","0","0","1","62001007","0","0","0","0","0","620430053","0","600120561"
"0","0","36","0","620070054","600002655","0","57002","61001004","1488","1","1","60","1","0","57002","0","2","0","0","0","36","62001005","0","0","0","0","620090154","0","0","0","1","62001007","0","0","0","0","0","620430054","0","600120571"
"0","0","36","0","620070055","600002656","0","58002","61001004","1500","1","1","60","1","0","58002","0","2","0","0","0","36","62001005","0","0","0","0","620090155","0","0","0","1","62001007","0","0","0","0","0","620430055","0","600120581"
"0","0","36","0","620070056","600002657","0","59002","61001004","1528","1","1","60","1","0","59002","0","2","0","0","0","36","62001005","0","0","0","0","620090156","0","0","0","1","62001007","0","0","0","0","0","620430056","0","600120591"
"0","0","36","0","620070057","600002658","0","60002","61001004","1538","1","1","60","1","0","60002","0","2","0","0","0","36","62001005","0","0","0","0","620090157","0","0","0","1","62001007","0","0","0","0","0","620430057","0","600120601"
"0","0","36","0","620070058","600002659","0","61002","61001004","1558","1","1","60","1","0","61002","0","2","0","0","0","36","62001005","0","0","0","0","620090158","0","0","0","1","62001007","0","0","0","0","0","620430058","0","600120611"
"0","0","36","0","620070059","600002660","0","62002","61001004","1571","1","1","60","1","0","62002","0","2","0","0","0","36","62001005","0","0","0","0","620090159","0","0","0","1","62001007","0","0","0","0","0","620430059","0","600120621"
"0","0","36","0","620070060","600002661","0","63002","61001004","1587","1","1","60","1","0","63002","0","2","0","0","0","36","62001005","0","0","0","0","620090160","0","0","0","1","62001007","0","0","0","0","0","620430060","0","600120631"
"0","0","36","0","620070061","600002662","0","64002","61001004","1601","1","1","60","1","0","64002","0","2","0","0","0","36","62001005","0","0","0","0","620090161","0","0","0","1","62001007","0","0","0","0","0","620430061","0","600120641"
"0","0","36","0","620070062","600002663","0","65002","61001004","1611","1","1","60","1","0","65002","0","2","0","0","0","36","62001005","0","0","0","0","620090162","0","0","0","1","62001007","0","0","0","0","0","620430062","0","600120651"
"0","0","36","0","620070063","600002664","0","66002","61001004","1622","1","1","60","1","0","66002","0","2","0","0","0","36","62001005","0","0","0","0","620090163","0","0","0","1","62001007","0","0","0","0","0","620430063","0","600120661"
"0","0","36","0","620070064","600002665","0","67002","61001004","1631","1","1","60","1","0","67002","0","2","0","0","0","36","62001005","0","0","0","0","620090164","0","0","0","1","62001007","0","0","0","0","0","620430064","0","600120671"
"0","0","36","0","620070065","600002666","0","68002","61001004","1640","1","1","60","1","0","68002","0","2","0","0","0","36","62001005","0","0","0","0","620090165","0","0","0","1","62001007","0","0","0","0","0","620430065","0","600120681"
"0","0","36","0","620070066","600002667","0","69002","61001004","1652","1","1","60","1","0","69002","0","2","0","0","0","36","62001005","0","0","0","0","620090166","0","0","0","1","62001007","0","0","0","0","0","620430066","0","600120691"
"0","0","36","0","620070067","600002668","0","70002","61001004","1668","1","1","60","1","0","70002","0","2","0","0","0","36","62001005","0","0","0","0","620090167","0","0","0","1","62001007","0","0","0","0","0","620430067","0","600120701"
"0","0","36","0","620070068","600002669","0","71002","61001004","1682","1","1","60","1","0","71002","0","2","0","0","0","36","62001005","0","0","0","0","620090168","0","0","0","1","62001007","0","0","0","0","0","620430068","0","600120711"
"0","0","36","0","620030020","600002670","0","23002","61001004","878","1","1","60","1","0","23002","0","2","0","0","0","36","62001005","0","0","0","0","620290120","0","0","0","1","62001007","0","0","0","0","0","620390020","0","600120231"
"0","0","36","0","620030021","600002671","0","24002","61001004","892","1","1","60","1","0","24002","0","2","0","0","0","36","62001005","0","0","0","0","620290121","0","0","0","1","62001007","0","0","0","0","0","620390021","0","600120241"
"0","0","36","0","620030022","600002672","0","25002","61001004","904","1","1","60","1","0","25002","0","2","0","0","0","36","62001005","0","0","0","0","620290122","0","0","0","1","62001007","0","0","0","0","0","620390022","0","600120251"
"0","0","36","0","620030023","600002673","0","26002","61001004","912","1","1","60","1","0","26002","0","2","0","0","0","36","62001005","0","0","0","0","620290123","0","0","0","1","62001007","0","0","0","0","0","620390023","0","600120261"
"0","0","36","0","620030024","600002674","0","27002","61001004","926","1","1","60","1","0","27002","0","2","0","0","0","36","62001005","0","0","0","0","620290124","0","0","0","1","62001007","0","0","0","0","0","620390024","0","600120271"
"0","0","36","0","620030025","600002675","0","28002","61001004","938","1","1","60","1","0","28002","0","2","0","0","0","36","62001005","0","0","0","0","620290125","0","0","0","1","62001007","0","0","0","0","0","620390025","0","600120281"
"0","0","36","0","620030026","600002676","0","29002","61001004","950","1","1","60","1","0","29002","0","2","0","0","0","36","62001005","0","0","0","0","620290126","0","0","0","1","62001007","0","0","0","0","0","620390026","0","600120291"
"0","0","36","0","620030027","600002677","0","30002","61001004","960","1","1","60","1","0","30002","0","2","0","0","0","36","62001005","0","0","0","0","620290127","0","0","0","1","62001007","0","0","0","0","0","620390027","0","600120301"
"0","0","36","0","620030028","600002678","0","31002","61001004","976","1","1","60","1","0","31002","0","2","0","0","0","36","62001005","0","0","0","0","620290128","0","0","0","1","62001007","0","0","0","0","0","620390028","0","600120311"
"0","0","36","0","620030029","600002679","0","32002","61001004","996","1","1","60","1","0","32002","0","2","0","0","0","36","62001005","0","0","0","0","620290129","0","0","0","1","62001007","0","0","0","0","0","620390029","0","600120321"
"0","0","36","0","620030030","600002680","0","33002","61001004","1024","1","1","60","1","0","33002","0","2","0","0","0","36","62001005","0","0","0","0","620290130","0","0","0","1","62001007","0","0","0","0","0","620390030","0","600120331"
"0","0","36","0","620030031","600002681","0","34002","61001004","1036","1","1","60","1","0","34002","0","2","0","0","0","36","62001005","0","0","0","0","620290131","0","0","0","1","62001007","0","0","0","0","0","620390031","0","600120341"
"0","0","36","0","620030032","600002682","0","35002","61001004","1044","1","1","60","1","0","35002","0","2","0","0","0","36","62001005","0","0","0","0","620290132","0","0","0","1","62001007","0","0","0","0","0","620390032","0","600120351"
"0","0","36","0","620030033","600002683","0","36002","61001004","1072","1","1","60","1","0","36002","0","2","0","0","0","36","62001005","0","0","0","0","620290133","0","0","0","1","62001007","0","0","0","0","0","620390033","0","600120361"
"0","0","36","0","620030034","600002684","0","37002","61001004","1086","1","1","60","1","0","37002","0","2","0","0","0","36","62001005","0","0","0","0","620290134","0","0","0","1","62001007","0","0","0","0","0","620390034","0","600120371"
"0","0","36","0","620030035","600002685","0","38002","61001004","1106","1","1","60","1","0","38002","0","2","0","0","0","36","62001005","0","0","0","0","620290135","0","0","0","1","62001007","0","0","0","0","0","620390035","0","600120381"
"0","0","36","0","620030036","600002686","0","39002","61001004","1126","1","1","60","1","0","39002","0","2","0","0","0","36","62001005","0","0","0","0","620290136","0","0","0","1","62001007","0","0","0","0","0","620390036","0","600120391"
"0","0","36","0","620030037","600002687","0","40002","61001004","1156","1","1","60","1","0","40002","0","2","0","0","0","36","62001005","0","0","0","0","620290137","0","0","0","1","62001007","0","0","0","0","0","620390037","0","600120401"
"0","0","36","0","620030038","600002688","0","41002","61001004","1164","1","1","60","1","0","41002","0","2","0","0","0","36","62001005","0","0","0","0","620290138","0","0","0","1","62001007","0","0","0","0","0","620390038","0","600120411"
"0","0","36","0","620030039","600002689","0","42002","61001004","1176","1","1","60","1","0","42002","0","2","0","0","0","36","62001005","0","0","0","0","620290139","0","0","0","1","62001007","0","0","0","0","0","620390039","0","600120421"
"0","0","36","0","620030040","600002690","0","43002","61001004","1210","1","1","60","1","0","43002","0","2","0","0","0","36","62001005","0","0","0","0","620290140","0","0","0","1","62001007","0","0","0","0","0","620390040","0","600120431"
"0","0","36","0","620030041","600002691","0","44002","61001004","1240","1","1","60","1","0","44002","0","2","0","0","0","36","62001005","0","0","0","0","620290141","0","0","0","1","62001007","0","0","0","0","0","620390041","0","600120441"
"0","0","36","0","620030042","600002692","0","45002","61001004","1270","1","1","60","1","0","45002","0","2","0","0","0","36","62001005","0","0","0","0","620290142","0","0","0","1","62001007","0","0","0","0","0","620390042","0","600120451"
"0","0","36","0","620030043","600002693","0","46002","61001004","1290","1","1","60","1","0","46002","0","2","0","0","0","36","62001005","0","0","0","0","620290143","0","0","0","1","62001007","0","0","0","0","0","620390043","0","600120461"
"0","0","36","0","620030044","600002694","0","47002","61001004","1300","1","1","60","1","0","47002","0","2","0","0","0","36","62001005","0","0","0","0","620290144","0","0","0","1","62001007","0","0","0","0","0","620390044","0","600120471"
"0","0","36","0","620030045","600002695","0","48002","61001004","1320","1","1","60","1","0","48002","0","2","0","0","0","36","62001005","0","0","0","0","620290145","0","0","0","1","62001007","0","0","0","0","0","620390045","0","600120481"
"0","0","36","0","620030046","600002696","0","49002","61001004","1346","1","1","60","1","0","49002","0","2","0","0","0","36","62001005","0","0","0","0","620290146","0","0","0","1","62001007","0","0","0","0","0","620390046","0","600120491"
"0","0","36","0","620030047","600002697","0","50002","61001004","1382","1","1","60","1","0","50002","0","2","0","0","0","36","62001005","0","0","0","0","620290147","0","0","0","1","62001007","0","0","0","0","0","620390047","0","600120501"
"0","0","36","0","620030048","600002698","0","51002","61001004","1398","1","1","60","1","0","51002","0","2","0","0","0","36","62001005","0","0","0","0","620290148","0","0","0","1","62001007","0","0","0","0","0","620390048","0","600120511"
"0","0","36","0","620030049","600002699","0","52002","61001004","1416","1","1","60","1","0","52002","0","2","0","0","0","36","62001005","0","0","0","0","620290149","0","0","0","1","62001007","0","0","0","0","0","620390049","0","600120521"
"0","0","36","0","620030050","600002700","0","53002","61001004","1440","1","1","60","1","0","53002","0","2","0","0","0","36","62001005","0","0","0","0","620290150","0","0","0","1","62001007","0","0","0","0","0","620390050","0","600120531"
"0","0","36","0","620030051","600002701","0","54002","61001004","1456","1","1","60","1","0","54002","0","2","0","0","0","36","62001005","0","0","0","0","620290151","0","0","0","1","62001007","0","0","0","0","0","620390051","0","600120541"
"0","0","36","0","620030052","600002702","0","55002","61001004","1468","1","1","60","1","0","55002","0","2","0","0","0","36","62001005","0","0","0","0","620290152","0","0","0","1","62001007","0","0","0","0","0","620390052","0","600120551"
"0","0","36","0","620030053","600002703","0","56002","61001004","1482","1","1","60","1","0","56002","0","2","0","0","0","36","62001005","0","0","0","0","620290153","0","0","0","1","62001007","0","0","0","0","0","620390053","0","600120561"
"0","0","36","0","620030054","600002704","0","57002","61001004","1488","1","1","60","1","0","57002","0","2","0","0","0","36","62001005","0","0","0","0","620290154","0","0","0","1","62001007","0","0","0","0","0","620390054","0","600120571"
"0","0","36","0","620030055","600002705","0","58002","61001004","1500","1","1","60","1","0","58002","0","2","0","0","0","36","62001005","0","0","0","0","620290155","0","0","0","1","62001007","0","0","0","0","0","620390055","0","600120581"
"0","0","36","0","620030056","600002706","0","59002","61001004","1528","1","1","60","1","0","59002","0","2","0","0","0","36","62001005","0","0","0","0","620290156","0","0","0","1","62001007","0","0","0","0","0","620390056","0","600120591"
"0","0","36","0","620030057","600002707","0","60002","61001004","1538","1","1","60","1","0","60002","0","2","0","0","0","36","62001005","0","0","0","0","620290157","0","0","0","1","62001007","0","0","0","0","0","620390057","0","600120601"
"0","0","36","0","620030058","600002708","0","61002","61001004","1558","1","1","60","1","0","61002","0","2","0","0","0","36","62001005","0","0","0","0","620290158","0","0","0","1","62001007","0","0","0","0","0","620390058","0","600120611"
"0","0","36","0","620030059","600002709","0","62002","61001004","1571","1","1","60","1","0","62002","0","2","0","0","0","36","62001005","0","0","0","0","620290159","0","0","0","1","62001007","0","0","0","0","0","620390059","0","600120621"
"0","0","36","0","620030060","600002710","0","63002","61001004","1587","1","1","60","1","0","63002","0","2","0","0","0","36","62001005","0","0","0","0","620290160","0","0","0","1","62001007","0","0","0","0","0","620390060","0","600120631"
"0","0","36","0","620030061","600002711","0","64002","61001004","1601","1","1","60","1","0","64002","0","2","0","0","0","36","62001005","0","0","0","0","620290161","0","0","0","1","62001007","0","0","0","0","0","620390061","0","600120641"
"0","0","36","0","620030062","600002712","0","65002","61001004","1611","1","1","60","1","0","65002","0","2","0","0","0","36","62001005","0","0","0","0","620290162","0","0","0","1","62001007","0","0","0","0","0","620390062","0","600120651"
"0","0","36","0","620030063","600002713","0","66002","61001004","1622","1","1","60","1","0","66002","0","2","0","0","0","36","62001005","0","0","0","0","620290163","0","0","0","1","62001007","0","0","0","0","0","620390063","0","600120661"
"0","0","36","0","620030064","600002714","0","67002","61001004","1631","1","1","60","1","0","67002","0","2","0","0","0","36","62001005","0","0","0","0","620290164","0","0","0","1","62001007","0","0","0","0","0","620390064","0","600120671"
"0","0","36","0","620030065","600002715","0","68002","61001004","1640","1","1","60","1","0","68002","0","2","0","0","0","36","62001005","0","0","0","0","620290165","0","0","0","1","62001007","0","0","0","0","0","620390065","0","600120681"
"0","0","36","0","620030066","600002716","0","69002","61001004","1652","1","1","60","1","0","69002","0","2","0","0","0","36","62001005","0","0","0","0","620290166","0","0","0","1","62001007","0","0","0","0","0","620390066","0","600120691"
"0","0","36","0","620030067","600002717","0","70002","61001004","1668","1","1","60","1","0","70002","0","2","0","0","0","36","62001005","0","0","0","0","620290167","0","0","0","1","62001007","0","0","0","0","0","620390067","0","600120701"
"0","0","36","0","620030068","600002718","0","71002","61001004","1682","1","1","60","1","0","71002","0","2","0","0","0","36","62001005","0","0","0","0","620290168","0","0","0","1","62001007","0","0","0","0","0","620390068","0","600120711"
"0","0","72","61381","620280019","600002719","0","23002","10011003","878","0","2","100","1","2","23002","101011","2","0","0","0","0","74001011","0","0","0","0","620270020","0","0","0","1","0","4","0","0","0","0","620010018","0","600120232"
"0","0","72","61381","620280020","600002720","0","24002","10011003","892","0","2","100","1","2","24002","101011","2","0","0","0","0","74001011","0","0","0","0","620270021","0","0","0","1","0","4","0","0","0","0","620010019","0","600120242"
"0","0","72","61381","620280021","600002721","0","25002","10011003","904","0","2","100","1","2","25002","101011","2","0","0","0","0","74001011","0","0","0","0","620270022","0","0","0","1","0","4","0","0","0","0","620010020","0","600120252"
"0","0","72","61381","620280022","600002722","0","26002","10011003","912","0","2","100","1","2","26002","101011","2","0","0","0","0","74001011","0","0","0","0","620270023","0","0","0","1","0","4","0","0","0","0","620010021","0","600120262"
"0","0","72","61381","620280023","600002723","0","27002","10011004","926","0","2","100","1","2","27002","101011","2","0","0","0","0","74001011","0","0","0","0","620270024","0","0","0","1","0","4","0","0","0","0","620010022","0","600120272"
"0","0","72","61381","620280024","600002724","0","28002","10011004","938","0","2","100","1","2","28002","101011","2","0","0","0","0","74001011","0","0","0","0","620270025","0","0","0","1","0","4","0","0","0","0","620010023","0","600120282"
"0","0","72","61381","620280025","600002725","0","29002","10011004","950","0","2","100","1","2","29002","101011","2","0","0","0","0","74001011","0","0","0","0","620270026","0","0","0","1","0","4","0","0","0","0","620010024","0","600120292"
"0","0","72","61381","620280026","600002726","0","30002","10011004","960","0","2","100","1","2","30002","101011","2","0","0","0","0","74001011","0","0","0","0","620270027","0","0","0","1","0","4","0","0","0","0","620010025","0","600120302"
"0","0","72","61381","620280027","600002727","0","31002","10011004","976","0","2","100","1","2","31002","101011","2","0","0","0","0","74001011","0","0","0","0","620270028","0","0","0","1","0","4","0","0","0","0","620010026","0","600120312"
"0","0","72","61381","620280028","600002728","0","32002","10011004","996","0","2","100","1","2","32002","101011","2","0","0","0","0","74001011","0","0","0","0","620270029","0","0","0","1","0","4","0","0","0","0","620010027","0","600120322"
"0","0","72","61381","620280029","600002729","0","33002","10011004","1024","0","2","100","1","2","33002","101011","2","0","0","0","0","74001011","0","0","0","0","620270030","0","0","0","1","0","4","0","0","0","0","620010028","0","600120332"
"0","0","72","61381","620280030","600002730","0","34002","10011004","1036","0","2","100","1","2","34002","101011","2","0","0","0","0","74001011","0","0","0","0","620270031","0","0","0","1","0","4","0","0","0","0","620010029","0","600120342"
"0","0","72","61381","620280031","600002731","0","35002","10011005","1044","0","2","100","1","2","35002","101011","2","0","0","0","0","74001011","0","0","0","0","620270032","0","0","0","1","0","4","0","0","0","0","620010030","0","600120352"
"0","0","72","61381","620280032","600002732","0","36002","10011005","1072","0","2","100","1","2","36002","101011","2","0","0","0","0","74001011","0","0","0","0","620270033","0","0","0","1","0","4","0","0","0","0","620010031","0","600120362"
"0","0","72","61381","620280033","600002733","0","37002","10011005","1086","0","2","100","1","2","37002","101011","2","0","0","0","0","74001011","0","0","0","0","620270034","0","0","0","1","0","4","0","0","0","0","620010032","0","600120372"
"0","0","72","61381","620280034","600002734","0","38002","10011005","1106","0","2","100","1","2","38002","101011","2","0","0","0","0","74001011","0","0","0","0","620270035","0","0","0","1","0","4","0","0","0","0","620010033","0","600120382"
"0","0","72","61381","620280035","600002735","0","39002","10011005","1126","0","2","100","1","2","39002","101011","2","0","0","0","0","74001011","0","0","0","0","620270036","0","0","0","1","0","4","0","0","0","0","620010034","0","600120392"
"0","0","72","61381","620280036","600002736","0","40002","10011005","1156","0","2","100","1","2","40002","101011","2","0","0","0","0","74001011","0","0","0","0","620270037","0","0","0","1","0","4","0","0","0","0","620010035","0","600120402"
"0","0","72","61381","620280037","600002737","0","41002","10011005","1164","0","2","100","1","2","41002","101011","2","0","0","0","0","74001011","0","0","0","0","620270038","0","0","0","1","0","4","0","0","0","0","620010036","0","600120412"
"0","0","72","61381","620280038","600002738","0","42002","10011006","1176","0","2","100","1","2","42002","101011","2","0","0","0","0","74001011","0","0","0","0","620270039","0","0","0","1","0","4","0","0","0","0","620010037","0","600120422"
"0","0","72","61381","620280039","600002739","0","43002","10011006","1210","0","2","100","1","2","43002","101011","2","0","0","0","0","74001011","0","0","0","0","620270040","0","0","0","1","0","4","0","0","0","0","620010038","0","600120432"
"0","0","72","61381","620280040","600002740","0","44002","10011006","1240","0","2","100","1","2","44002","101011","2","0","0","0","0","74001011","0","0","0","0","620270041","0","0","0","1","0","4","0","0","0","0","620010039","0","600120442"
"0","0","72","61381","620280041","600002741","0","45002","10011006","1270","0","2","100","1","2","45002","101011","2","0","0","0","0","74001011","0","0","0","0","620270042","0","0","0","1","0","4","0","0","0","0","620010040","0","600120452"
"0","0","72","61381","620280042","600002742","0","46002","10011006","1290","0","2","100","1","2","46002","101011","2","0","0","0","0","74001011","0","0","0","0","620270043","0","0","0","1","0","4","0","0","0","0","620010041","0","600120462"
"0","0","72","61381","620280043","600002743","0","47002","10011006","1300","0","2","100","1","2","47002","101011","2","0","0","0","0","74001011","0","0","0","0","620270044","0","0","0","1","0","4","0","0","0","0","620010042","0","600120472"
"0","0","72","61381","620280044","600002744","0","48002","10011006","1320","0","2","100","1","2","48002","101011","2","0","0","0","0","74001011","0","0","0","0","620270045","0","0","0","1","0","4","0","0","0","0","620010043","0","600120482"
"0","0","72","61381","620280045","600002745","0","49002","10011007","1346","0","2","100","1","2","49002","101011","2","0","0","0","0","74001011","0","0","0","0","620270046","0","0","0","1","0","4","0","0","0","0","620010044","0","600120492"
"0","0","72","61381","620280046","600002746","0","50002","10011007","1382","0","2","100","1","2","50002","101011","2","0","0","0","0","74001011","0","0","0","0","620270047","0","0","0","1","0","4","0","0","0","0","620010045","0","600120502"
"0","0","72","61381","620280047","600002747","0","51002","10011007","1398","0","2","100","1","2","51002","101011","2","0","0","0","0","74001011","0","0","0","0","620270048","0","0","0","1","0","4","0","0","0","0","620010046","0","600120512"
"0","0","72","61381","620280048","600002748","0","52002","10011007","1416","0","2","100","1","2","52002","101011","2","0","0","0","0","74001011","0","0","0","0","620270049","0","0","0","1","0","4","0","0","0","0","620010047","0","600120522"
"0","0","72","61381","620280049","600002749","0","53002","10011007","1440","0","2","100","1","2","53002","101011","2","0","0","0","0","74001011","0","0","0","0","620270050","0","0","0","1","0","4","0","0","0","0","620010048","0","600120532"
"0","0","72","61381","620280050","600002750","0","54002","10011007","1456","0","2","100","1","2","54002","101011","2","0","0","0","0","74001011","0","0","0","0","620270051","0","0","0","1","0","4","0","0","0","0","620010049","0","600120542"
"0","0","72","61381","620280051","600002751","0","55002","10011007","1468","0","2","100","1","2","55002","101011","2","0","0","0","0","74001011","0","0","0","0","620270052","0","0","0","1","0","4","0","0","0","0","620010050","0","600120552"
"0","0","72","61381","620280052","600002752","0","56002","10011007","1482","0","2","100","1","2","56002","101011","2","0","0","0","0","74001011","0","0","0","0","620270053","0","0","0","1","0","4","0","0","0","0","620010051","0","600120562"
"0","0","72","61381","620280053","600002753","0","57002","10011007","1488","0","2","100","1","2","57002","101011","2","0","0","0","0","74001011","0","0","0","0","620270054","0","0","0","1","0","4","0","0","0","0","620010052","0","600120572"
"0","0","72","61381","620280054","600002754","0","58002","10011007","1500","0","2","100","1","2","58002","101011","2","0","0","0","0","74001011","0","0","0","0","620270055","0","0","0","1","0","4","0","0","0","0","620010053","0","600120582"
