78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","23002","2","62001005","878","1","0","620110020","600002572","0","600120231","0","36","0","60","0","0","1","62001007","0","1","0","0","620090020","0","0","36","620400020","61001004","0","1","0","0","23002","0","0","0","0","0"
"0","0","0","24002","2","62001005","892","1","0","620110021","600002573","0","600120241","0","36","0","60","0","0","1","62001007","0","1","0","0","620090021","0","0","36","620400021","61001004","0","1","0","0","24002","0","0","0","0","0"
"0","0","0","25002","2","62001005","904","1","0","620110022","600002574","0","600120251","0","36","0","60","0","0","1","62001007","0","1","0","0","620090022","0","0","36","620400022","61001004","0","1","0","0","25002","0","0","0","0","0"
"0","0","0","26002","2","62001005","912","1","0","620110023","600002575","0","600120261","0","36","0","60","0","0","1","62001007","0","1","0","0","620090023","0","0","36","620400023","61001004","0","1","0","0","26002","0","0","0","0","0"
"0","0","0","27002","2","62001005","926","1","0","620110024","600002576","0","600120271","0","36","0","60","0","0","1","62001007","0","1","0","0","620090024","0","0","36","620400024","61001004","0","1","0","0","27002","0","0","0","0","0"
"0","0","0","28002","2","62001005","938","1","0","620110025","600002577","0","600120281","0","36","0","60","0","0","1","62001007","0","1","0","0","620090025","0","0","36","620400025","61001004","0","1","0","0","28002","0","0","0","0","0"
"0","0","0","29002","2","62001005","950","1","0","620110026","600002578","0","600120291","0","36","0","60","0","0","1","62001007","0","1","0","0","620090026","0","0","36","620400026","61001004","0","1","0","0","29002","0","0","0","0","0"
"0","0","0","30002","2","62001005","960","1","0","620110027","600002579","0","600120301","0","36","0","60","0","0","1","62001007","0","1","0","0","620090027","0","0","36","620400027","61001004","0","1","0","0","30002","0","0","0","0","0"
"0","0","0","31002","2","62001005","976","1","0","620110028","600002580","0","600120311","0","36","0","60","0","0","1","62001007","0","1","0","0","620090028","0","0","36","620400028","61001004","0","1","0","0","31002","0","0","0","0","0"
"0","0","0","32002","2","62001005","996","1","0","620110029","600002581","0","600120321","0","36","0","60","0","0","1","62001007","0","1","0","0","620090029","0","0","36","620400029","61001004","0","1","0","0","32002","0","0","0","0","0"
"0","0","0","33002","2","62001005","1024","1","0","620110030","600002582","0","600120331","0","36","0","60","0","0","1","62001007","0","1","0","0","620090030","0","0","36","620400030","61001004","0","1","0","0","33002","0","0","0","0","0"
"0","0","0","34002","2","62001005","1036","1","0","620110031","600002583","0","600120341","0","36","0","60","0","0","1","62001007","0","1","0","0","620090031","0","0","36","620400031","61001004","0","1","0","0","34002","0","0","0","0","0"
"0","0","0","35002","2","62001005","1044","1","0","620110032","600002584","0","600120351","0","36","0","60","0","0","1","62001007","0","1","0","0","620090032","0","0","36","620400032","61001004","0","1","0","0","35002","0","0","0","0","0"
"0","0","0","36002","2","62001005","1072","1","0","620110033","600002585","0","600120361","0","36","0","60","0","0","1","62001007","0","1","0","0","620090033","0","0","36","620400033","61001004","0","1","0","0","36002","0","0","0","0","0"
"0","0","0","37002","2","62001005","1086","1","0","620110034","600002586","0","600120371","0","36","0","60","0","0","1","62001007","0","1","0","0","620090034","0","0","36","620400034","61001004","0","1","0","0","37002","0","0","0","0","0"
"0","0","0","38002","2","62001005","1106","1","0","620110035","600002587","0","600120381","0","36","0","60","0","0","1","62001007","0","1","0","0","620090035","0","0","36","620400035","61001004","0","1","0","0","38002","0","0","0","0","0"
"0","0","0","39002","2","62001005","1126","1","0","620110036","600002588","0","600120391","0","36","0","60","0","0","1","62001007","0","1","0","0","620090036","0","0","36","620400036","61001004","0","1","0","0","39002","0","0","0","0","0"
"0","0","0","40002","2","62001005","1156","1","0","620110037","600002589","0","600120401","0","36","0","60","0","0","1","62001007","0","1","0","0","620090037","0","0","36","620400037","61001004","0","1","0","0","40002","0","0","0","0","0"
"0","0","0","41002","2","62001005","1164","1","0","620110038","600002590","0","600120411","0","36","0","60","0","0","1","62001007","0","1","0","0","620090038","0","0","36","620400038","61001004","0","1","0","0","41002","0","0","0","0","0"
"0","0","0","42002","2","62001005","1176","1","0","620110039","600002591","0","600120421","0","36","0","60","0","0","1","62001007","0","1","0","0","620090039","0","0","36","620400039","61001004","0","1","0","0","42002","0","0","0","0","0"
"0","0","0","43002","2","62001005","1210","1","0","620110040","600002592","0","600120431","0","36","0","60","0","0","1","62001007","0","1","0","0","620090040","0","0","36","620400040","61001004","0","1","0","0","43002","0","0","0","0","0"
"0","0","0","44002","2","62001005","1240","1","0","620110041","600002593","0","600120441","0","36","0","60","0","0","1","62001007","0","1","0","0","620090041","0","0","36","620400041","61001004","0","1","0","0","44002","0","0","0","0","0"
"0","0","0","45002","2","62001005","1270","1","0","620110042","600002594","0","600120451","0","36","0","60","0","0","1","62001007","0","1","0","0","620090042","0","0","36","620400042","61001004","0","1","0","0","45002","0","0","0","0","0"
"0","0","0","46002","2","62001005","1290","1","0","620110043","600002595","0","600120461","0","36","0","60","0","0","1","62001007","0","1","0","0","620090043","0","0","36","620400043","61001004","0","1","0","0","46002","0","0","0","0","0"
"0","0","0","47002","2","62001005","1300","1","0","620110044","600002596","0","600120471","0","36","0","60","0","0","1","62001007","0","1","0","0","620090044","0","0","36","620400044","61001004","0","1","0","0","47002","0","0","0","0","0"
"0","0","0","48002","2","62001005","1320","1","0","620110045","600002597","0","600120481","0","36","0","60","0","0","1","62001007","0","1","0","0","620090045","0","0","36","620400045","61001004","0","1","0","0","48002","0","0","0","0","0"
"0","0","0","49002","2","62001005","1346","1","0","620110046","600002598","0","600120491","0","36","0","60","0","0","1","62001007","0","1","0","0","620090046","0","0","36","620400046","61001004","0","1","0","0","49002","0","0","0","0","0"
"0","0","0","50002","2","62001005","1382","1","0","620110047","600002599","0","600120501","0","36","0","60","0","0","1","62001007","0","1","0","0","620090047","0","0","36","620400047","61001004","0","1","0","0","50002","0","0","0","0","0"
"0","0","0","51002","2","62001005","1398","1","0","620110048","600002600","0","600120511","0","36","0","60","0","0","1","62001007","0","1","0","0","620090048","0","0","36","620400048","61001004","0","1","0","0","51002","0","0","0","0","0"
"0","0","0","52002","2","62001005","1416","1","0","620110049","600002601","0","600120521","0","36","0","60","0","0","1","62001007","0","1","0","0","620090049","0","0","36","620400049","61001004","0","1","0","0","52002","0","0","0","0","0"
"0","0","0","53002","2","62001005","1440","1","0","620110050","600002602","0","600120531","0","36","0","60","0","0","1","62001007","0","1","0","0","620090050","0","0","36","620400050","61001004","0","1","0","0","53002","0","0","0","0","0"
"0","0","0","54002","2","62001005","1456","1","0","620110051","600002603","0","600120541","0","36","0","60","0","0","1","62001007","0","1","0","0","620090051","0","0","36","620400051","61001004","0","1","0","0","54002","0","0","0","0","0"
"0","0","0","55002","2","62001005","1468","1","0","620110052","600002604","0","600120551","0","36","0","60","0","0","1","62001007","0","1","0","0","620090052","0","0","36","620400052","61001004","0","1","0","0","55002","0","0","0","0","0"
"0","0","0","56002","2","62001005","1482","1","0","620110053","600002605","0","600120561","0","36","0","60","0","0","1","62001007","0","1","0","0","620090053","0","0","36","620400053","61001004","0","1","0","0","56002","0","0","0","0","0"
"0","0","0","57002","2","62001005","1488","1","0","620110054","600002606","0","600120571","0","36","0","60","0","0","1","62001007","0","1","0","0","620090054","0","0","36","620400054","61001004","0","1","0","0","57002","0","0","0","0","0"
"0","0","0","58002","2","62001005","1500","1","0","620110055","600002607","0","600120581","0","36","0","60","0","0","1","62001007","0","1","0","0","620090055","0","0","36","620400055","61001004","0","1","0","0","58002","0","0","0","0","0"
"0","0","0","59002","2","62001005","1528","1","0","620110056","600002608","0","600120591","0","36","0","60","0","0","1","62001007","0","1","0","0","620090056","0","0","36","620400056","61001004","0","1","0","0","59002","0","0","0","0","0"
"0","0","0","60002","2","62001005","1538","1","0","620110057","600002609","0","600120601","0","36","0","60","0","0","1","62001007","0","1","0","0","620090057","0","0","36","620400057","61001004","0","1","0","0","60002","0","0","0","0","0"
"0","0","0","61002","2","62001005","1558","1","0","620110058","600002610","0","600120611","0","36","0","60","0","0","1","62001007","0","1","0","0","620090058","0","0","36","620400058","61001004","0","1","0","0","61002","0","0","0","0","0"
"0","0","0","62002","2","62001005","1571","1","0","620110059","600002611","0","600120621","0","36","0","60","0","0","1","62001007","0","1","0","0","620090059","0","0","36","620400059","61001004","0","1","0","0","62002","0","0","0","0","0"
"0","0","0","63002","2","62001005","1587","1","0","620110060","600002612","0","600120631","0","36","0","60","0","0","1","62001007","0","1","0","0","620090060","0","0","36","620400060","61001004","0","1","0","0","63002","0","0","0","0","0"
"0","0","0","64002","2","62001005","1601","1","0","620110061","600002613","0","600120641","0","36","0","60","0","0","1","62001007","0","1","0","0","620090061","0","0","36","620400061","61001004","0","1","0","0","64002","0","0","0","0","0"
"0","0","0","65002","2","62001005","1611","1","0","620110062","600002614","0","600120651","0","36","0","60","0","0","1","62001007","0","1","0","0","620090062","0","0","36","620400062","61001004","0","1","0","0","65002","0","0","0","0","0"
"0","0","0","66002","2","62001005","1622","1","0","620110063","600002615","0","600120661","0","36","0","60","0","0","1","62001007","0","1","0","0","620090063","0","0","36","620400063","61001004","0","1","0","0","66002","0","0","0","0","0"
"0","0","0","67002","2","62001005","1631","1","0","620110064","600002616","0","600120671","0","36","0","60","0","0","1","62001007","0","1","0","0","620090064","0","0","36","620400064","61001004","0","1","0","0","67002","0","0","0","0","0"
"0","0","0","68002","2","62001005","1640","1","0","620110065","600002617","0","600120681","0","36","0","60","0","0","1","62001007","0","1","0","0","620090065","0","0","36","620400065","61001004","0","1","0","0","68002","0","0","0","0","0"
"0","0","0","69002","2","62001005","1652","1","0","620110066","600002618","0","600120691","0","36","0","60","0","0","1","62001007","0","1","0","0","620090066","0","0","36","620400066","61001004","0","1","0","0","69002","0","0","0","0","0"
"0","0","0","70002","2","62001005","1668","1","0","620110067","600002619","0","600120701","0","36","0","60","0","0","1","62001007","0","1","0","0","620090067","0","0","36","620400067","61001004","0","1","0","0","70002","0","0","0","0","0"
"0","0","0","71002","2","62001005","1682","1","0","620110068","600002620","0","600120711","0","36","0","60","0","0","1","62001007","0","1","0","0","620090068","0","0","36","620400068","61001004","0","1","0","0","71002","0","0","0","0","0"
"0","0","0","23002","2","62001005","878","1","0","620430020","600002621","0","600120231","0","36","0","60","0","0","1","62001007","0","1","0","0","620070020","0","0","36","620090120","61001004","0","1","0","0","23002","0","0","0","0","0"
"0","0","0","24002","2","62001005","892","1","0","620430021","600002622","0","600120241","0","36","0","60","0","0","1","62001007","0","1","0","0","620070021","0","0","36","620090121","61001004","0","1","0","0","24002","0","0","0","0","0"
"0","0","0","25002","2","62001005","904","1","0","620430022","600002623","0","600120251","0","36","0","60","0","0","1","62001007","0","1","0","0","620070022","0","0","36","620090122","61001004","0","1","0","0","25002","0","0","0","0","0"
"0","0","0","26002","2","62001005","912","1","0","620430023","600002624","0","600120261","0","36","0","60","0","0","1","62001007","0","1","0","0","620070023","0","0","36","620090123","61001004","0","1","0","0","26002","0","0","0","0","0"
"0","0","0","27002","2","62001005","926","1","0","620430024","600002625","0","600120271","0","36","0","60","0","0","1","62001007","0","1","0","0","620070024","0","0","36","620090124","61001004","0","1","0","0","27002","0","0","0","0","0"
"0","0","0","28002","2","62001005","938","1","0","620430025","600002626","0","600120281","0","36","0","60","0","0","1","62001007","0","1","0","0","620070025","0","0","36","620090125","61001004","0","1","0","0","28002","0","0","0","0","0"
"0","0","0","29002","2","62001005","950","1","0","620430026","600002627","0","600120291","0","36","0","60","0","0","1","62001007","0","1","0","0","620070026","0","0","36","620090126","61001004","0","1","0","0","29002","0","0","0","0","0"
"0","0","0","30002","2","62001005","960","1","0","620430027","600002628","0","600120301","0","36","0","60","0","0","1","62001007","0","1","0","0","620070027","0","0","36","620090127","61001004","0","1","0","0","30002","0","0","0","0","0"
"0","0","0","31002","2","62001005","976","1","0","620430028","600002629","0","600120311","0","36","0","60","0","0","1","62001007","0","1","0","0","620070028","0","0","36","620090128","61001004","0","1","0","0","31002","0","0","0","0","0"
"0","0","0","32002","2","62001005","996","1","0","620430029","600002630","0","600120321","0","36","0","60","0","0","1","62001007","0","1","0","0","620070029","0","0","36","620090129","61001004","0","1","0","0","32002","0","0","0","0","0"
"0","0","0","33002","2","62001005","1024","1","0","620430030","600002631","0","600120331","0","36","0","60","0","0","1","62001007","0","1","0","0","620070030","0","0","36","620090130","61001004","0","1","0","0","33002","0","0","0","0","0"
"0","0","0","34002","2","62001005","1036","1","0","620430031","600002632","0","600120341","0","36","0","60","0","0","1","62001007","0","1","0","0","620070031","0","0","36","620090131","61001004","0","1","0","0","34002","0","0","0","0","0"
"0","0","0","35002","2","62001005","1044","1","0","620430032","600002633","0","600120351","0","36","0","60","0","0","1","62001007","0","1","0","0","620070032","0","0","36","620090132","61001004","0","1","0","0","35002","0","0","0","0","0"
"0","0","0","36002","2","62001005","1072","1","0","620430033","600002634","0","600120361","0","36","0","60","0","0","1","62001007","0","1","0","0","620070033","0","0","36","620090133","61001004","0","1","0","0","36002","0","0","0","0","0"
"0","0","0","37002","2","62001005","1086","1","0","620430034","600002635","0","600120371","0","36","0","60","0","0","1","62001007","0","1","0","0","620070034","0","0","36","620090134","61001004","0","1","0","0","37002","0","0","0","0","0"
"0","0","0","38002","2","62001005","1106","1","0","620430035","600002636","0","600120381","0","36","0","60","0","0","1","62001007","0","1","0","0","620070035","0","0","36","620090135","61001004","0","1","0","0","38002","0","0","0","0","0"
"0","0","0","39002","2","62001005","1126","1","0","620430036","600002637","0","600120391","0","36","0","60","0","0","1","62001007","0","1","0","0","620070036","0","0","36","620090136","61001004","0","1","0","0","39002","0","0","0","0","0"
"0","0","0","40002","2","62001005","1156","1","0","620430037","600002638","0","600120401","0","36","0","60","0","0","1","62001007","0","1","0","0","620070037","0","0","36","620090137","61001004","0","1","0","0","40002","0","0","0","0","0"
"0","0","0","41002","2","62001005","1164","1","0","620430038","600002639","0","600120411","0","36","0","60","0","0","1","62001007","0","1","0","0","620070038","0","0","36","620090138","61001004","0","1","0","0","41002","0","0","0","0","0"
"0","0","0","42002","2","62001005","1176","1","0","620430039","600002640","0","600120421","0","36","0","60","0","0","1","62001007","0","1","0","0","620070039","0","0","36","620090139","61001004","0","1","0","0","42002","0","0","0","0","0"
"0","0","0","43002","2","62001005","1210","1","0","620430040","600002641","0","600120431","0","36","0","60","0","0","1","62001007","0","1","0","0","620070040","0","0","36","620090140","61001004","0","1","0","0","43002","0","0","0","0","0"
"0","0","0","44002","2","62001005","1240","1","0","620430041","600002642","0","600120441","0","36","0","60","0","0","1","62001007","0","1","0","0","620070041","0","0","36","620090141","61001004","0","1","0","0","44002","0","0","0","0","0"
"0","0","0","45002","2","62001005","1270","1","0","620430042","600002643","0","600120451","0","36","0","60","0","0","1","62001007","0","1","0","0","620070042","0","0","36","620090142","61001004","0","1","0","0","45002","0","0","0","0","0"
"0","0","0","46002","2","62001005","1290","1","0","620430043","600002644","0","600120461","0","36","0","60","0","0","1","62001007","0","1","0","0","620070043","0","0","36","620090143","61001004","0","1","0","0","46002","0","0","0","0","0"
"0","0","0","47002","2","62001005","1300","1","0","620430044","600002645","0","600120471","0","36","0","60","0","0","1","62001007","0","1","0","0","620070044","0","0","36","620090144","61001004","0","1","0","0","47002","0","0","0","0","0"
"0","0","0","48002","2","62001005","1320","1","0","620430045","600002646","0","600120481","0","36","0","60","0","0","1","62001007","0","1","0","0","620070045","0","0","36","620090145","61001004","0","1","0","0","48002","0","0","0","0","0"
"0","0","0","49002","2","62001005","1346","1","0","620430046","600002647","0","600120491","0","36","0","60","0","0","1","62001007","0","1","0","0","620070046","0","0","36","620090146","61001004","0","1","0","0","49002","0","0","0","0","0"
"0","0","0","50002","2","62001005","1382","1","0","620430047","600002648","0","600120501","0","36","0","60","0","0","1","62001007","0","1","0","0","620070047","0","0","36","620090147","61001004","0","1","0","0","50002","0","0","0","0","0"
"0","0","0","51002","2","62001005","1398","1","0","620430048","600002649","0","600120511","0","36","0","60","0","0","1","62001007","0","1","0","0","620070048","0","0","36","620090148","61001004","0","1","0","0","51002","0","0","0","0","0"
"0","0","0","52002","2","62001005","1416","1","0","620430049","600002650","0","600120521","0","36","0","60","0","0","1","62001007","0","1","0","0","620070049","0","0","36","620090149","61001004","0","1","0","0","52002","0","0","0","0","0"
"0","0","0","53002","2","62001005","1440","1","0","620430050","600002651","0","600120531","0","36","0","60","0","0","1","62001007","0","1","0","0","620070050","0","0","36","620090150","61001004","0","1","0","0","53002","0","0","0","0","0"
"0","0","0","54002","2","62001005","1456","1","0","620430051","600002652","0","600120541","0","36","0","60","0","0","1","62001007","0","1","0","0","620070051","0","0","36","620090151","61001004","0","1","0","0","54002","0","0","0","0","0"
"0","0","0","55002","2","62001005","1468","1","0","620430052","600002653","0","600120551","0","36","0","60","0","0","1","62001007","0","1","0","0","620070052","0","0","36","620090152","61001004","0","1","0","0","55002","0","0","0","0","0"
"0","0","0","56002","2","62001005","1482","1","0","620430053","600002654","0","600120561","0","36","0","60","0","0","1","62001007","0","1","0","0","620070053","0","0","36","620090153","61001004","0","1","0","0","56002","0","0","0","0","0"
"0","0","0","57002","2","62001005","1488","1","0","620430054","600002655","0","600120571","0","36","0","60","0","0","1","62001007","0","1","0","0","620070054","0","0","36","620090154","61001004","0","1","0","0","57002","0","0","0","0","0"
"0","0","0","58002","2","62001005","1500","1","0","620430055","600002656","0","600120581","0","36","0","60","0","0","1","62001007","0","1","0","0","620070055","0","0","36","620090155","61001004","0","1","0","0","58002","0","0","0","0","0"
"0","0","0","59002","2","62001005","1528","1","0","620430056","600002657","0","600120591","0","36","0","60","0","0","1","62001007","0","1","0","0","620070056","0","0","36","620090156","61001004","0","1","0","0","59002","0","0","0","0","0"
"0","0","0","60002","2","62001005","1538","1","0","620430057","600002658","0","600120601","0","36","0","60","0","0","1","62001007","0","1","0","0","620070057","0","0","36","620090157","61001004","0","1","0","0","60002","0","0","0","0","0"
"0","0","0","61002","2","62001005","1558","1","0","620430058","600002659","0","600120611","0","36","0","60","0","0","1","62001007","0","1","0","0","620070058","0","0","36","620090158","61001004","0","1","0","0","61002","0","0","0","0","0"
"0","0","0","62002","2","62001005","1571","1","0","620430059","600002660","0","600120621","0","36","0","60","0","0","1","62001007","0","1","0","0","620070059","0","0","36","620090159","61001004","0","1","0","0","62002","0","0","0","0","0"
"0","0","0","63002","2","62001005","1587","1","0","620430060","600002661","0","600120631","0","36","0","60","0","0","1","62001007","0","1","0","0","620070060","0","0","36","620090160","61001004","0","1","0","0","63002","0","0","0","0","0"
"0","0","0","64002","2","62001005","1601","1","0","620430061","600002662","0","600120641","0","36","0","60","0","0","1","62001007","0","1","0","0","620070061","0","0","36","620090161","61001004","0","1","0","0","64002","0","0","0","0","0"
"0","0","0","65002","2","62001005","1611","1","0","620430062","600002663","0","600120651","0","36","0","60","0","0","1","62001007","0","1","0","0","620070062","0","0","36","620090162","61001004","0","1","0","0","65002","0","0","0","0","0"
"0","0","0","66002","2","62001005","1622","1","0","620430063","600002664","0","600120661","0","36","0","60","0","0","1","62001007","0","1","0","0","620070063","0","0","36","620090163","61001004","0","1","0","0","66002","0","0","0","0","0"
"0","0","0","67002","2","62001005","1631","1","0","620430064","600002665","0","600120671","0","36","0","60","0","0","1","62001007","0","1","0","0","620070064","0","0","36","620090164","61001004","0","1","0","0","67002","0","0","0","0","0"
"0","0","0","68002","2","62001005","1640","1","0","620430065","600002666","0","600120681","0","36","0","60","0","0","1","62001007","0","1","0","0","620070065","0","0","36","620090165","61001004","0","1","0","0","68002","0","0","0","0","0"
"0","0","0","69002","2","62001005","1652","1","0","620430066","600002667","0","600120691","0","36","0","60","0","0","1","62001007","0","1","0","0","620070066","0","0","36","620090166","61001004","0","1","0","0","69002","0","0","0","0","0"
"0","0","0","70002","2","62001005","1668","1","0","620430067","600002668","0","600120701","0","36","0","60","0","0","1","62001007","0","1","0","0","620070067","0","0","36","620090167","61001004","0","1","0","0","70002","0","0","0","0","0"
"0","0","0","71002","2","62001005","1682","1","0","620430068","600002669","0","600120711","0","36","0","60","0","0","1","62001007","0","1","0","0","620070068","0","0","36","620090168","61001004","0","1","0","0","71002","0","0","0","0","0"
"0","0","0","23002","2","62001005","878","1","0","620390020","600002670","0","600120231","0","36","0","60","0","0","1","62001007","0","1","0","0","620030020","0","0","36","620290120","61001004","0","1","0","0","23002","0","0","0","0","0"
"0","0","0","24002","2","62001005","892","1","0","620390021","600002671","0","600120241","0","36","0","60","0","0","1","62001007","0","1","0","0","620030021","0","0","36","620290121","61001004","0","1","0","0","24002","0","0","0","0","0"
"0","0","0","25002","2","62001005","904","1","0","620390022","600002672","0","600120251","0","36","0","60","0","0","1","62001007","0","1","0","0","620030022","0","0","36","620290122","61001004","0","1","0","0","25002","0","0","0","0","0"
"0","0","0","26002","2","62001005","912","1","0","620390023","600002673","0","600120261","0","36","0","60","0","0","1","62001007","0","1","0","0","620030023","0","0","36","620290123","61001004","0","1","0","0","26002","0","0","0","0","0"
"0","0","0","27002","2","62001005","926","1","0","620390024","600002674","0","600120271","0","36","0","60","0","0","1","62001007","0","1","0","0","620030024","0","0","36","620290124","61001004","0","1","0","0","27002","0","0","0","0","0"
"0","0","0","28002","2","62001005","938","1","0","620390025","600002675","0","600120281","0","36","0","60","0","0","1","62001007","0","1","0","0","620030025","0","0","36","620290125","61001004","0","1","0","0","28002","0","0","0","0","0"
"0","0","0","29002","2","62001005","950","1","0","620390026","600002676","0","600120291","0","36","0","60","0","0","1","62001007","0","1","0","0","620030026","0","0","36","620290126","61001004","0","1","0","0","29002","0","0","0","0","0"
"0","0","0","30002","2","62001005","960","1","0","620390027","600002677","0","600120301","0","36","0","60","0","0","1","62001007","0","1","0","0","620030027","0","0","36","620290127","61001004","0","1","0","0","30002","0","0","0","0","0"
"0","0","0","31002","2","62001005","976","1","0","620390028","600002678","0","600120311","0","36","0","60","0","0","1","62001007","0","1","0","0","620030028","0","0","36","620290128","61001004","0","1","0","0","31002","0","0","0","0","0"
"0","0","0","32002","2","62001005","996","1","0","620390029","600002679","0","600120321","0","36","0","60","0","0","1","62001007","0","1","0","0","620030029","0","0","36","620290129","61001004","0","1","0","0","32002","0","0","0","0","0"
"0","0","0","33002","2","62001005","1024","1","0","620390030","600002680","0","600120331","0","36","0","60","0","0","1","62001007","0","1","0","0","620030030","0","0","36","620290130","61001004","0","1","0","0","33002","0","0","0","0","0"
"0","0","0","34002","2","62001005","1036","1","0","620390031","600002681","0","600120341","0","36","0","60","0","0","1","62001007","0","1","0","0","620030031","0","0","36","620290131","61001004","0","1","0","0","34002","0","0","0","0","0"
"0","0","0","35002","2","62001005","1044","1","0","620390032","600002682","0","600120351","0","36","0","60","0","0","1","62001007","0","1","0","0","620030032","0","0","36","620290132","61001004","0","1","0","0","35002","0","0","0","0","0"
"0","0","0","36002","2","62001005","1072","1","0","620390033","600002683","0","600120361","0","36","0","60","0","0","1","62001007","0","1","0","0","620030033","0","0","36","620290133","61001004","0","1","0","0","36002","0","0","0","0","0"
"0","0","0","37002","2","62001005","1086","1","0","620390034","600002684","0","600120371","0","36","0","60","0","0","1","62001007","0","1","0","0","620030034","0","0","36","620290134","61001004","0","1","0","0","37002","0","0","0","0","0"
"0","0","0","38002","2","62001005","1106","1","0","620390035","600002685","0","600120381","0","36","0","60","0","0","1","62001007","0","1","0","0","620030035","0","0","36","620290135","61001004","0","1","0","0","38002","0","0","0","0","0"
"0","0","0","39002","2","62001005","1126","1","0","620390036","600002686","0","600120391","0","36","0","60","0","0","1","62001007","0","1","0","0","620030036","0","0","36","620290136","61001004","0","1","0","0","39002","0","0","0","0","0"
"0","0","0","40002","2","62001005","1156","1","0","620390037","600002687","0","600120401","0","36","0","60","0","0","1","62001007","0","1","0","0","620030037","0","0","36","620290137","61001004","0","1","0","0","40002","0","0","0","0","0"
"0","0","0","41002","2","62001005","1164","1","0","620390038","600002688","0","600120411","0","36","0","60","0","0","1","62001007","0","1","0","0","620030038","0","0","36","620290138","61001004","0","1","0","0","41002","0","0","0","0","0"
"0","0","0","42002","2","62001005","1176","1","0","620390039","600002689","0","600120421","0","36","0","60","0","0","1","62001007","0","1","0","0","620030039","0","0","36","620290139","61001004","0","1","0","0","42002","0","0","0","0","0"
"0","0","0","43002","2","62001005","1210","1","0","620390040","600002690","0","600120431","0","36","0","60","0","0","1","62001007","0","1","0","0","620030040","0","0","36","620290140","61001004","0","1","0","0","43002","0","0","0","0","0"
