c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"70","61382","0","10011008","620290165","1","620340065","0","0","0","0","600110683","101011","620380164","0","0","600002497","5","0","0","1","620160065","1","2","68002","4","0","68002","73001002","0","0","1","0","12","860","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620290166","1","620340066","0","0","0","0","600110693","101011","620380165","0","0","600002498","5","0","0","1","620160066","1","2","69002","4","0","69002","73001002","0","0","1","0","12","871","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620290167","1","620340067","0","0","0","0","600110703","101011","620380166","0","0","600002499","5","0","0","1","620160067","1","2","70002","4","0","70002","73001002","0","0","1","0","12","880","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620290168","1","620340068","0","0","0","0","600110713","101011","620380167","0","0","600002500","5","0","0","1","620160068","1","2","71002","4","0","71002","73001002","0","0","1","0","12","889","1","10011006","0","3","10011007","100"
"24","61382","0","10011001","620270001","1","620160001","0","0","0","0","600110013","101011","620380101","0","0","600002501","36","0","0","1","620420001","1","2","1002","4","0","1002","73001002","0","0","1","0","12","291","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270001","1","620160001","0","0","0","0","600110023","101011","620380101","0","0","600002502","36","0","0","1","620420001","1","2","2002","4","0","2002","73001002","0","0","1","0","12","291","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270001","1","620160001","0","0","0","0","600110033","101011","620380101","0","0","600002503","36","0","0","1","620420001","1","2","3002","4","0","3002","73001002","0","0","1","0","12","291","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270001","1","620160001","0","0","0","0","600110043","101011","620380101","0","0","600002504","36","0","0","1","620420001","1","2","4002","4","0","4002","73001002","0","0","1","0","12","291","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270002","1","620160002","0","0","0","0","600110053","101011","620380101","0","0","600002505","36","0","0","1","620420002","1","2","5002","4","0","5002","73001002","0","0","1","0","12","302","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270003","1","620160003","0","0","0","0","600110063","101011","620380102","0","0","600002506","36","0","0","1","620420003","1","2","6002","4","0","6002","73001002","0","0","1","0","12","308","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270004","1","620160004","0","0","0","0","600110073","101011","620380103","0","0","600002507","36","0","0","1","620420004","1","2","7002","4","0","7002","73001002","0","0","1","0","12","317","1","10011001","0","3","10011001","100"
"24","61382","0","10011001","620270005","1","620160005","0","0","0","0","600110083","101011","620380104","0","0","600002508","36","0","0","1","620420005","1","2","8002","4","0","8002","73001002","0","0","1","0","12","324","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270006","1","620160006","0","0","0","0","600110093","101011","620380105","0","0","600002509","36","0","0","1","620420006","1","2","9002","4","0","9002","73001002","0","0","1","0","12","336","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270007","1","620160007","0","0","0","0","600110103","101011","620380106","0","0","600002510","36","0","0","1","620420007","1","2","10002","4","0","10002","73001002","0","0","1","0","12","348","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270008","1","620160008","0","0","0","0","600110113","101011","620380107","0","0","600002511","36","0","0","1","620420008","1","2","11002","4","0","11002","73001002","0","0","1","0","12","353","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270009","1","620160009","0","0","0","0","600110123","101011","620380108","0","0","600002512","36","0","0","1","620420009","1","2","12002","4","0","12002","73001002","0","0","1","0","12","362","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270010","1","620160010","0","0","0","0","600110133","101011","620380109","0","0","600002513","36","0","0","1","620420010","1","2","13002","4","0","13002","73001002","0","0","1","0","12","367","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270011","1","620160011","0","0","0","0","600110143","101011","620380110","0","0","600002514","36","0","0","1","620420011","1","2","14002","4","0","14002","73001002","0","0","1","0","12","378","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270012","1","620160012","0","0","0","0","600110153","101011","620380111","0","0","600002515","36","0","0","1","620420012","1","2","15002","4","0","15002","73001002","0","0","1","0","12","384","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270013","1","620160013","0","0","0","0","600110163","101011","620380112","0","0","600002516","36","0","0","1","620420013","1","2","16002","4","0","16002","73001002","0","0","1","0","12","395","1","10011001","0","3","10011001","100"
"24","61382","0","10011002","620270014","1","620160014","0","0","0","0","600110173","101011","620380113","0","0","600002517","36","0","0","1","620420014","1","2","17002","4","0","17002","73001002","0","0","1","0","12","401","1","10011001","0","3","10011001","100"
"24","61382","0","10011003","620270015","1","620160015","0","0","0","0","600110183","101011","620380114","0","0","600002518","36","0","0","1","620420015","1","2","18002","4","0","18002","73001002","0","0","1","0","12","412","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270016","1","620160016","0","0","0","0","600110193","101011","620380115","0","0","600002519","36","0","0","1","620420016","1","2","19002","4","0","19002","73001002","0","0","1","0","12","418","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270017","1","620160017","0","0","0","0","600110203","101011","620380116","0","0","600002520","36","0","0","1","620420017","1","2","20002","4","0","20002","73001002","0","0","1","0","12","422","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270018","1","620160018","0","0","0","0","600110213","101011","620380117","0","0","600002521","36","0","0","1","620420018","1","2","21002","4","0","21002","73001002","0","0","1","0","12","429","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270019","1","620160019","0","0","0","0","600110223","101011","620380118","0","0","600002522","36","0","0","1","620420019","1","2","22002","4","0","22002","73001002","0","0","1","0","12","435","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270020","1","620160020","0","0","0","0","600110233","101011","620380119","0","0","600002523","36","0","0","1","620420020","1","2","23002","4","0","23002","73001002","0","0","1","0","12","439","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270021","1","620160021","0","0","0","0","600110243","101011","620380120","0","0","600002524","36","0","0","1","620420021","1","2","24002","4","0","24002","73001002","0","0","1","0","12","446","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270022","1","620160022","0","0","0","0","600110253","101011","620380121","0","0","600002525","36","0","0","1","620420022","1","2","25002","4","0","25002","73001002","0","0","1","0","12","452","1","10011001","0","3","10011002","100"
"24","61382","0","10011003","620270023","1","620160023","0","0","0","0","600110263","101011","620380122","0","0","600002526","36","0","0","1","620420023","1","2","26002","4","0","26002","73001002","0","0","1","0","12","456","1","10011001","0","3","10011002","100"
"24","61382","0","10011004","620270024","1","620160024","0","0","0","0","600110273","101011","620380123","0","0","600002527","36","0","0","1","620420024","1","2","27002","4","0","27002","73001002","0","0","1","0","12","463","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270025","1","620160025","0","0","0","0","600110283","101011","620380124","0","0","600002528","36","0","0","1","620420025","1","2","28002","4","0","28002","73001002","0","0","1","0","12","469","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270026","1","620160026","0","0","0","0","600110293","101011","620380125","0","0","600002529","36","0","0","1","620420026","1","2","29002","4","0","29002","73001002","0","0","1","0","12","475","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270027","1","620160027","0","0","0","0","600110303","101011","620380126","0","0","600002530","36","0","0","1","620420027","1","2","30002","4","0","30002","73001002","0","0","1","0","12","480","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270028","1","620160028","0","0","0","0","600110313","101011","620380127","0","0","600002531","36","0","0","1","620420028","1","2","31002","4","0","31002","73001002","0","0","1","0","12","488","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270029","1","620160029","0","0","0","0","600110323","101011","620380128","0","0","600002532","36","0","0","1","620420029","1","2","32002","4","0","32002","73001002","0","0","1","0","12","498","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270030","1","620160030","0","0","0","0","600110333","101011","620380129","0","0","600002533","36","0","0","1","620420030","1","2","33002","4","0","33002","73001002","0","0","1","0","12","512","1","10011001","0","3","10011003","100"
"24","61382","0","10011004","620270031","1","620160031","0","0","0","0","600110343","101011","620380130","0","0","600002534","36","0","0","1","620420031","1","2","34002","4","0","34002","73001002","0","0","1","0","12","518","1","10011001","0","3","10011003","100"
"24","61382","0","10011005","620270032","1","620160032","0","0","0","0","600110353","101011","620380131","0","0","600002535","36","0","0","1","620420032","1","2","35002","4","0","35002","73001002","0","0","1","0","12","522","1","10011002","0","3","10011004","100"
"24","61382","0","10011005","620270033","1","620160033","0","0","0","0","600110363","101011","620380132","0","0","600002536","36","0","0","1","620420033","1","2","36002","4","0","36002","73001002","0","0","1","0","12","536","1","10011002","0","3","10011004","100"
"24","61382","0","10011005","620270034","1","620160034","0","0","0","0","600110373","101011","620380133","0","0","600002537","36","0","0","1","620420034","1","2","37002","4","0","37002","73001002","0","0","1","0","12","543","1","10011002","0","3","10011004","100"
"24","61382","0","10011005","620270035","1","620160035","0","0","0","0","600110383","101011","620380134","0","0","600002538","36","0","0","1","620420035","1","2","38002","4","0","38002","73001002","0","0","1","0","12","553","1","10011002","0","3","10011004","100"
"24","61382","0","10011005","620270036","1","620160036","0","0","0","0","600110393","101011","620380135","0","0","600002539","36","0","0","1","620420036","1","2","39002","4","0","39002","73001002","0","0","1","0","12","563","1","10011002","0","3","10011004","100"
"24","61382","0","10011005","620270037","1","620160037","0","0","0","0","600110403","101011","620380136","0","0","600002540","36","0","0","1","620420037","1","2","40002","4","0","40002","73001002","0","0","1","0","12","578","1","10011002","0","3","10011004","100"
"24","61382","0","10011005","620270038","1","620160038","0","0","0","0","600110413","101011","620380137","0","0","600002541","36","0","0","1","620420038","1","2","41002","4","0","41002","73001002","0","0","1","0","12","582","1","10011002","0","3","10011004","100"
"24","61382","0","10011006","620270039","1","620160039","0","0","0","0","600110423","101011","620380138","0","0","600002542","36","0","0","1","620420039","1","2","42002","4","0","42002","73001002","0","0","1","0","12","588","1","10011003","0","3","10011005","100"
"24","61382","0","10011006","620270040","1","620160040","0","0","0","0","600110433","101011","620380139","0","0","600002543","36","0","0","1","620420040","1","2","43002","4","0","43002","73001002","0","0","1","0","12","605","1","10011003","0","3","10011005","100"
"24","61382","0","10011006","620270041","1","620160041","0","0","0","0","600110443","101011","620380140","0","0","600002544","36","0","0","1","620420041","1","2","44002","4","0","44002","73001002","0","0","1","0","12","620","1","10011003","0","3","10011005","100"
"24","61382","0","10011006","620270042","1","620160042","0","0","0","0","600110453","101011","620380141","0","0","600002545","36","0","0","1","620420042","1","2","45002","4","0","45002","73001002","0","0","1","0","12","635","1","10011003","0","3","10011005","100"
"24","61382","0","10011006","620270043","1","620160043","0","0","0","0","600110463","101011","620380142","0","0","600002546","36","0","0","1","620420043","1","2","46002","4","0","46002","73001002","0","0","1","0","12","645","1","10011003","0","3","10011005","100"
"24","61382","0","10011006","620270044","1","620160044","0","0","0","0","600110473","101011","620380143","0","0","600002547","36","0","0","1","620420044","1","2","47002","4","0","47002","73001002","0","0","1","0","12","650","1","10011003","0","3","10011005","100"
"24","61382","0","10011006","620270045","1","620160045","0","0","0","0","600110483","101011","620380144","0","0","600002548","36","0","0","1","620420045","1","2","48002","4","0","48002","73001002","0","0","1","0","12","660","1","10011003","0","3","10011005","100"
"24","61382","0","10011007","620270046","1","620160046","0","0","0","0","600110493","101011","620380145","0","0","600002549","36","0","0","1","620420046","1","2","49002","4","0","49002","73001002","0","0","1","0","12","673","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270047","1","620160047","0","0","0","0","600110503","101011","620380146","0","0","600002550","36","0","0","1","620420047","1","2","50002","4","0","50002","73001002","0","0","1","0","12","691","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270048","1","620160048","0","0","0","0","600110513","101011","620380147","0","0","600002551","36","0","0","1","620420048","1","2","51002","4","0","51002","73001002","0","0","1","0","12","699","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270049","1","620160049","0","0","0","0","600110523","101011","620380148","0","0","600002552","36","0","0","1","620420049","1","2","52002","4","0","52002","73001002","0","0","1","0","12","708","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270050","1","620160050","0","0","0","0","600110533","101011","620380149","0","0","600002553","36","0","0","1","620420050","1","2","53002","4","0","53002","73001002","0","0","1","0","12","720","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270051","1","620160051","0","0","0","0","600110543","101011","620380150","0","0","600002554","36","0","0","1","620420051","1","2","54002","4","0","54002","73001002","0","0","1","0","12","728","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270052","1","620160052","0","0","0","0","600110553","101011","620380151","0","0","600002555","36","0","0","1","620420052","1","2","55002","4","0","55002","73001002","0","0","1","0","12","734","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270053","1","620160053","0","0","0","0","600110563","101011","620380152","0","0","600002556","36","0","0","1","620420053","1","2","56002","4","0","56002","73001002","0","0","1","0","12","741","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270054","1","620160054","0","0","0","0","600110573","101011","620380153","0","0","600002557","36","0","0","1","620420054","1","2","57002","4","0","57002","73001002","0","0","1","0","12","744","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270055","1","620160055","0","0","0","0","600110583","101011","620380154","0","0","600002558","36","0","0","1","620420055","1","2","58002","4","0","58002","73001002","0","0","1","0","12","750","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270056","1","620160056","0","0","0","0","600110593","101011","620380155","0","0","600002559","36","0","0","1","620420056","1","2","59002","4","0","59002","73001002","0","0","1","0","12","764","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270057","1","620160057","0","0","0","0","600110603","101011","620380156","0","0","600002560","36","0","0","1","620420057","1","2","60002","4","0","60002","73001002","0","0","1","0","12","769","1","10011004","0","3","10011006","100"
"24","61382","0","10011007","620270058","1","620160058","0","0","0","0","600110613","101011","620380157","0","0","600002561","36","0","0","1","620420058","1","2","61002","4","0","61002","73001002","0","0","1","0","12","779","1","10011004","0","3","10011006","100"
"70","61382","0","10011008","620270059","1","620160059","0","0","0","0","600110623","101011","620380158","0","0","600002562","5","0","0","1","620420059","1","2","62002","4","0","62002","73001002","0","0","1","0","12","791","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270060","1","620160060","0","0","0","0","600110633","101011","620380159","0","0","600002563","5","0","0","1","620420060","1","2","63002","4","0","63002","73001002","0","0","1","0","12","803","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270061","1","620160061","0","0","0","0","600110643","101011","620380160","0","0","600002564","5","0","0","1","620420061","1","2","64002","4","0","64002","73001002","0","0","1","0","12","811","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270062","1","620160062","0","0","0","0","600110653","101011","620380161","0","0","600002565","5","0","0","1","620420062","1","2","65002","4","0","65002","73001002","0","0","1","0","12","824","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270063","1","620160063","0","0","0","0","600110663","101011","620380162","0","0","600002566","5","0","0","1","620420063","1","2","66002","4","0","66002","73001002","0","0","1","0","12","835","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270064","1","620160064","0","0","0","0","600110673","101011","620380163","0","0","600002567","5","0","0","1","620420064","1","2","67002","4","0","67002","73001002","0","0","1","0","12","847","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270065","1","620160065","0","0","0","0","600110683","101011","620380164","0","0","600002568","5","0","0","1","620420065","1","2","68002","4","0","68002","73001002","0","0","1","0","12","860","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270066","1","620160066","0","0","0","0","600110693","101011","620380165","0","0","600002569","5","0","0","1","620420066","1","2","69002","4","0","69002","73001002","0","0","1","0","12","871","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270067","1","620160067","0","0","0","0","600110703","101011","620380166","0","0","600002570","5","0","0","1","620420067","1","2","70002","4","0","70002","73001002","0","0","1","0","12","880","1","10011006","0","3","10011007","100"
"70","61382","0","10011008","620270068","1","620160068","0","0","0","0","600110713","101011","620380167","0","0","600002571","5","0","0","1","620420068","1","2","71002","4","0","71002","73001002","0","0","1","0","12","889","1","10011006","0","3","10011007","100"
"36","0","0","62001005","620090020","1","0","0","0","0","0","600120231","0","620400020","0","0","600002572","60","0","0","1","620110020","1","0","23002","0","0","23002","0","0","0","0","0","0","878","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090021","1","0","0","0","0","0","600120241","0","620400021","0","0","600002573","60","0","0","1","620110021","1","0","24002","0","0","24002","0","0","0","0","0","0","892","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090022","1","0","0","0","0","0","600120251","0","620400022","0","0","600002574","60","0","0","1","620110022","1","0","25002","0","0","25002","0","0","0","0","0","0","904","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090023","1","0","0","0","0","0","600120261","0","620400023","0","0","600002575","60","0","0","1","620110023","1","0","26002","0","0","26002","0","0","0","0","0","0","912","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090024","1","0","0","0","0","0","600120271","0","620400024","0","0","600002576","60","0","0","1","620110024","1","0","27002","0","0","27002","0","0","0","0","0","0","926","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090025","1","0","0","0","0","0","600120281","0","620400025","0","0","600002577","60","0","0","1","620110025","1","0","28002","0","0","28002","0","0","0","0","0","0","938","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090026","1","0","0","0","0","0","600120291","0","620400026","0","0","600002578","60","0","0","1","620110026","1","0","29002","0","0","29002","0","0","0","0","0","0","950","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090027","1","0","0","0","0","0","600120301","0","620400027","0","0","600002579","60","0","0","1","620110027","1","0","30002","0","0","30002","0","0","0","0","0","0","960","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090028","1","0","0","0","0","0","600120311","0","620400028","0","0","600002580","60","0","0","1","620110028","1","0","31002","0","0","31002","0","0","0","0","0","0","976","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090029","1","0","0","0","0","0","600120321","0","620400029","0","0","600002581","60","0","0","1","620110029","1","0","32002","0","0","32002","0","0","0","0","0","0","996","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090030","1","0","0","0","0","0","600120331","0","620400030","0","0","600002582","60","0","0","1","620110030","1","0","33002","0","0","33002","0","0","0","0","0","0","1024","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090031","1","0","0","0","0","0","600120341","0","620400031","0","0","600002583","60","0","0","1","620110031","1","0","34002","0","0","34002","0","0","0","0","0","0","1036","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090032","1","0","0","0","0","0","600120351","0","620400032","0","0","600002584","60","0","0","1","620110032","1","0","35002","0","0","35002","0","0","0","0","0","0","1044","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090033","1","0","0","0","0","0","600120361","0","620400033","0","0","600002585","60","0","0","1","620110033","1","0","36002","0","0","36002","0","0","0","0","0","0","1072","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090034","1","0","0","0","0","0","600120371","0","620400034","0","0","600002586","60","0","0","1","620110034","1","0","37002","0","0","37002","0","0","0","0","0","0","1086","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090035","1","0","0","0","0","0","600120381","0","620400035","0","0","600002587","60","0","0","1","620110035","1","0","38002","0","0","38002","0","0","0","0","0","0","1106","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090036","1","0","0","0","0","0","600120391","0","620400036","0","0","600002588","60","0","0","1","620110036","1","0","39002","0","0","39002","0","0","0","0","0","0","1126","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090037","1","0","0","0","0","0","600120401","0","620400037","0","0","600002589","60","0","0","1","620110037","1","0","40002","0","0","40002","0","0","0","0","0","0","1156","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090038","1","0","0","0","0","0","600120411","0","620400038","0","0","600002590","60","0","0","1","620110038","1","0","41002","0","0","41002","0","0","0","0","0","0","1164","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090039","1","0","0","0","0","0","600120421","0","620400039","0","0","600002591","60","0","0","1","620110039","1","0","42002","0","0","42002","0","0","0","0","0","0","1176","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090040","1","0","0","0","0","0","600120431","0","620400040","0","0","600002592","60","0","0","1","620110040","1","0","43002","0","0","43002","0","0","0","0","0","0","1210","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090041","1","0","0","0","0","0","600120441","0","620400041","0","0","600002593","60","0","0","1","620110041","1","0","44002","0","0","44002","0","0","0","0","0","0","1240","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090042","1","0","0","0","0","0","600120451","0","620400042","0","0","600002594","60","0","0","1","620110042","1","0","45002","0","0","45002","0","0","0","0","0","0","1270","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090043","1","0","0","0","0","0","600120461","0","620400043","0","0","600002595","60","0","0","1","620110043","1","0","46002","0","0","46002","0","0","0","0","0","0","1290","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090044","1","0","0","0","0","0","600120471","0","620400044","0","0","600002596","60","0","0","1","620110044","1","0","47002","0","0","47002","0","0","0","0","0","0","1300","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090045","1","0","0","0","0","0","600120481","0","620400045","0","0","600002597","60","0","0","1","620110045","1","0","48002","0","0","48002","0","0","0","0","0","0","1320","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090046","1","0","0","0","0","0","600120491","0","620400046","0","0","600002598","60","0","0","1","620110046","1","0","49002","0","0","49002","0","0","0","0","0","0","1346","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090047","1","0","0","0","0","0","600120501","0","620400047","0","0","600002599","60","0","0","1","620110047","1","0","50002","0","0","50002","0","0","0","0","0","0","1382","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090048","1","0","0","0","0","0","600120511","0","620400048","0","0","600002600","60","0","0","1","620110048","1","0","51002","0","0","51002","0","0","0","0","0","0","1398","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090049","1","0","0","0","0","0","600120521","0","620400049","0","0","600002601","60","0","0","1","620110049","1","0","52002","0","0","52002","0","0","0","0","0","0","1416","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090050","1","0","0","0","0","0","600120531","0","620400050","0","0","600002602","60","0","0","1","620110050","1","0","53002","0","0","53002","0","0","0","0","0","0","1440","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090051","1","0","0","0","0","0","600120541","0","620400051","0","0","600002603","60","0","0","1","620110051","1","0","54002","0","0","54002","0","0","0","0","0","0","1456","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090052","1","0","0","0","0","0","600120551","0","620400052","0","0","600002604","60","0","0","1","620110052","1","0","55002","0","0","55002","0","0","0","0","0","0","1468","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090053","1","0","0","0","0","0","600120561","0","620400053","0","0","600002605","60","0","0","1","620110053","1","0","56002","0","0","56002","0","0","0","0","0","0","1482","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090054","1","0","0","0","0","0","600120571","0","620400054","0","0","600002606","60","0","0","1","620110054","1","0","57002","0","0","57002","0","0","0","0","0","0","1488","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090055","1","0","0","0","0","0","600120581","0","620400055","0","0","600002607","60","0","0","1","620110055","1","0","58002","0","0","58002","0","0","0","0","0","0","1500","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090056","1","0","0","0","0","0","600120591","0","620400056","0","0","600002608","60","0","0","1","620110056","1","0","59002","0","0","59002","0","0","0","0","0","0","1528","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090057","1","0","0","0","0","0","600120601","0","620400057","0","0","600002609","60","0","0","1","620110057","1","0","60002","0","0","60002","0","0","0","0","0","0","1538","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090058","1","0","0","0","0","0","600120611","0","620400058","0","0","600002610","60","0","0","1","620110058","1","0","61002","0","0","61002","0","0","0","0","0","0","1558","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090059","1","0","0","0","0","0","600120621","0","620400059","0","0","600002611","60","0","0","1","620110059","1","0","62002","0","0","62002","0","0","0","0","0","0","1571","2","62001007","0","1","61001004","36"
