0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"0","0","0","0","0","620060058","61003","2","620230056","0","0","0","620300158","0","10011007","100","0","4","1","1730","0","2","0","0","600004312","74001012","101011","600120612","61003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","60","4","0","620060059","62003","2","620230057","0","10011006","0","620300159","0","10011008","100","0","4","1","1745","1","2","0","0","600004313","74001012","101011","600120622","62003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060060","63003","2","620230058","0","10011006","0","620300160","0","10011008","100","0","4","1","1759","1","2","0","0","600004314","74001012","101011","600120632","63003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060061","64003","2","620230059","0","10011006","0","620300161","0","10011008","100","0","4","1","1778","1","2","0","0","600004315","74001012","101011","600120642","64003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060062","65003","2","620230060","0","10011006","0","620300162","0","10011008","100","0","4","1","1792","1","2","0","0","600004316","74001012","101011","600120652","65003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060063","66003","2","620230061","0","10011006","0","620300163","0","10011008","100","0","4","1","1805","1","2","0","0","600004317","74001012","101011","600120662","66003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060064","67003","2","620230062","0","10011006","0","620300164","0","10011008","100","0","4","1","1821","1","2","0","0","600004318","74001012","101011","600120672","67003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060065","68003","2","620230063","0","10011006","0","620300165","0","10011008","100","0","4","1","1838","1","2","0","0","600004319","74001012","101011","600120682","68003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060066","69003","2","620230064","0","10011007","0","620300166","0","10011009","100","0","4","1","1851","1","2","0","0","600004320","74001012","101011","600120692","69003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060067","70003","2","620230065","0","10011007","0","620300167","0","10011009","100","0","4","1","1868","1","2","0","0","600004321","74001012","101011","600120702","70003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620060068","71003","2","620230066","0","10011007","0","620300168","0","10011009","100","0","4","1","1880","1","2","0","0","600004322","74001012","101011","600120712","71003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","0","0","0","620050020","23003","2","620190018","0","0","0","620380020","0","10011003","100","0","4","1","976","0","2","0","0","600004323","74001012","101011","600120232","23003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050021","24003","2","620190019","0","0","0","620380021","0","10011003","100","0","4","1","992","0","2","0","0","600004324","74001012","101011","600120242","24003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050022","25003","2","620190020","0","0","0","620380022","0","10011003","100","0","4","1","1004","0","2","0","0","600004325","74001012","101011","600120252","25003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050023","26003","2","620190021","0","0","0","620380023","0","10011003","100","0","4","1","1014","0","2","0","0","600004326","74001012","101011","600120262","26003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050024","27003","2","620190022","0","0","0","620380024","0","10011004","100","0","4","1","1030","0","2","0","0","600004327","74001012","101011","600120272","27003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050025","28003","2","620190023","0","0","0","620380025","0","10011004","100","0","4","1","1044","0","2","0","0","600004328","74001012","101011","600120282","28003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050026","29003","2","620190024","0","0","0","620380026","0","10011004","100","0","4","1","1056","0","2","0","0","600004329","74001012","101011","600120292","29003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050027","30003","2","620190025","0","0","0","620380027","0","10011004","100","0","4","1","1068","0","2","0","0","600004330","74001012","101011","600120302","30003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050028","31003","2","620190026","0","0","0","620380028","0","10011004","100","0","4","1","1084","0","2","0","0","600004331","74001012","101011","600120312","31003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050029","32003","2","620190027","0","0","0","620380029","0","10011004","100","0","4","1","1106","0","2","0","0","600004332","74001012","101011","600120322","32003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050030","33003","2","620190028","0","0","0","620380030","0","10011004","100","0","4","1","1138","0","2","0","0","600004333","74001012","101011","600120332","33003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050031","34003","2","620190029","0","0","0","620380031","0","10011004","100","0","4","1","1152","0","2","0","0","600004334","74001012","101011","600120342","34003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050032","35003","2","620190030","0","0","0","620380032","0","10011005","100","0","4","1","1160","0","2","0","0","600004335","74001012","101011","600120352","35003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050033","36003","2","620190031","0","0","0","620380033","0","10011005","100","0","4","1","1190","0","2","0","0","600004336","74001012","101011","600120362","36003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050034","37003","2","620190032","0","0","0","620380034","0","10011005","100","0","4","1","1206","0","2","0","0","600004337","74001012","101011","600120372","37003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050035","38003","2","620190033","0","0","0","620380035","0","10011005","100","0","4","1","1230","0","2","0","0","600004338","74001012","101011","600120382","38003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050036","39003","2","620190034","0","0","0","620380036","0","10011005","100","0","4","1","1250","0","2","0","0","600004339","74001012","101011","600120392","39003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050037","40003","2","620190035","0","0","0","620380037","0","10011005","100","0","4","1","1286","0","2","0","0","600004340","74001012","101011","600120402","40003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050038","41003","2","620190036","0","0","0","620380038","0","10011005","100","0","4","1","1294","0","2","0","0","600004341","74001012","101011","600120412","41003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050039","42003","2","620190037","0","0","0","620380039","0","10011006","100","0","4","1","1308","0","2","0","0","600004342","74001012","101011","600120422","42003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050040","43003","2","620190038","0","0","0","620380040","0","10011006","100","0","4","1","1346","0","2","0","0","600004343","74001012","101011","600120432","43003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050041","44003","2","620190039","0","0","0","620380041","0","10011006","100","0","4","1","1378","0","2","0","0","600004344","74001012","101011","600120442","44003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050042","45003","2","620190040","0","0","0","620380042","0","10011006","100","0","4","1","1412","0","2","0","0","600004345","74001012","101011","600120452","45003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050043","46003","2","620190041","0","0","0","620380043","0","10011006","100","0","4","1","1434","0","2","0","0","600004346","74001012","101011","600120462","46003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050044","47003","2","620190042","0","0","0","620380044","0","10011006","100","0","4","1","1444","0","2","0","0","600004347","74001012","101011","600120472","47003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050045","48003","2","620190043","0","0","0","620380045","0","10011006","100","0","4","1","1466","0","2","0","0","600004348","74001012","101011","600120482","48003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050046","49003","2","620190044","0","0","0","620380046","0","10011007","100","0","4","1","1496","0","2","0","0","600004349","74001012","101011","600120492","49003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050047","50003","2","620190045","0","0","0","620380047","0","10011007","100","0","4","1","1536","0","2","0","0","600004350","74001012","101011","600120502","50003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050048","51003","2","620190046","0","0","0","620380048","0","10011007","100","0","4","1","1554","0","2","0","0","600004351","74001012","101011","600120512","51003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050049","52003","2","620190047","0","0","0","620380049","0","10011007","100","0","4","1","1572","0","2","0","0","600004352","74001012","101011","600120522","52003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050050","53003","2","620190048","0","0","0","620380050","0","10011007","100","0","4","1","1600","0","2","0","0","600004353","74001012","101011","600120532","53003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050051","54003","2","620190049","0","0","0","620380051","0","10011007","100","0","4","1","1618","0","2","0","0","600004354","74001012","101011","600120542","54003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050052","55003","2","620190050","0","0","0","620380052","0","10011007","100","0","4","1","1632","0","2","0","0","600004355","74001012","101011","600120552","55003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050053","56003","2","620190051","0","0","0","620380053","0","10011007","100","0","4","1","1648","0","2","0","0","600004356","74001012","101011","600120562","56003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050054","57003","2","620190052","0","0","0","620380054","0","10011007","100","0","4","1","1654","0","2","0","0","600004357","74001012","101011","600120572","57003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050055","58003","2","620190053","0","0","0","620380055","0","10011007","100","0","4","1","1668","0","2","0","0","600004358","74001012","101011","600120582","58003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050056","59003","2","620190054","0","0","0","620380056","0","10011007","100","0","4","1","1698","0","2","0","0","600004359","74001012","101011","600120592","59003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050057","60003","2","620190055","0","0","0","620380057","0","10011007","100","0","4","1","1710","0","2","0","0","600004360","74001012","101011","600120602","60003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","0","0","0","620050058","61003","2","620190056","0","0","0","620380058","0","10011007","100","0","4","1","1730","0","2","0","0","600004361","74001012","101011","600120612","61003","0","0","0","0","0","1","0","0","61381","0","72","2"
"0","0","60","4","0","620050059","62003","2","620190057","0","10011006","0","620380059","0","10011008","100","0","4","1","1745","1","2","0","0","600004362","74001012","101011","600120622","62003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050060","63003","2","620190058","0","10011006","0","620380060","0","10011008","100","0","4","1","1759","1","2","0","0","600004363","74001012","101011","600120632","63003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050061","64003","2","620190059","0","10011006","0","620380061","0","10011008","100","0","4","1","1778","1","2","0","0","600004364","74001012","101011","600120642","64003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050062","65003","2","620190060","0","10011006","0","620380062","0","10011008","100","0","4","1","1792","1","2","0","0","600004365","74001012","101011","600120652","65003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050063","66003","2","620190061","0","10011006","0","620380063","0","10011008","100","0","4","1","1805","1","2","0","0","600004366","74001012","101011","600120662","66003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050064","67003","2","620190062","0","10011006","0","620380064","0","10011008","100","0","4","1","1821","1","2","0","0","600004367","74001012","101011","600120672","67003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050065","68003","2","620190063","0","10011006","0","620380065","0","10011008","100","0","4","1","1838","1","2","0","0","600004368","74001012","101011","600120682","68003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050066","69003","2","620190064","0","10011007","0","620380066","0","10011009","100","0","4","1","1851","1","2","0","0","600004369","74001012","101011","600120692","69003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050067","70003","2","620190065","0","10011007","0","620380067","0","10011009","100","0","4","1","1868","1","2","0","0","600004370","74001012","101011","600120702","70003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"0","0","60","4","0","620050068","71003","2","620190066","0","10011007","0","620380068","0","10011009","100","0","4","1","1880","1","2","0","0","600004371","74001012","101011","600120712","71003","0","0","0","0","0","1","0","101011","61381","0","15","2"
"2","0","100","0","1","620130120","23003","2","620040020","0","10011001","0","620050020","620020020","10011002","72","73001002","0","1","976","1","3","0","61382","600004372","10011003","0","600120233","23003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130121","24003","2","620040021","0","10011001","0","620050021","620020021","10011002","72","73001002","0","1","992","1","3","0","61382","600004373","10011003","0","600120243","24003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130122","25003","2","620040022","0","10011001","0","620050022","620020022","10011002","72","73001002","0","1","1004","1","3","0","61382","600004374","10011003","0","600120253","25003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130123","26003","2","620040023","0","10011001","0","620050023","620020023","10011002","72","73001002","0","1","1014","1","3","0","61382","600004375","10011003","0","600120263","26003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130124","27003","2","620040024","0","10011001","0","620050024","620020024","10011003","72","73001002","0","1","1030","1","3","0","61382","600004376","10011004","0","600120273","27003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130125","28003","2","620040025","0","10011001","0","620050025","620020025","10011003","72","73001002","0","1","1044","1","3","0","61382","600004377","10011004","0","600120283","28003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130126","29003","2","620040026","0","10011001","0","620050026","620020026","10011003","72","73001002","0","1","1056","1","3","0","61382","600004378","10011004","0","600120293","29003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130127","30003","2","620040027","0","10011001","0","620050027","620020027","10011003","72","73001002","0","1","1068","1","3","0","61382","600004379","10011004","0","600120303","30003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130128","31003","2","620040028","0","10011001","0","620050028","620020028","10011003","72","73001002","0","1","1084","1","3","0","61382","600004380","10011004","0","600120313","31003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130129","32003","2","620040029","0","10011001","0","620050029","620020029","10011003","72","73001002","0","1","1106","1","3","0","61382","600004381","10011004","0","600120323","32003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130130","33003","2","620040030","0","10011001","0","620050030","620020030","10011003","72","73001002","0","1","1138","1","3","0","61382","600004382","10011004","0","600120333","33003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130131","34003","2","620040031","0","10011001","0","620050031","620020031","10011003","72","73001002","0","1","1152","1","3","0","61382","600004383","10011004","0","600120343","34003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130132","35003","2","620040032","0","10011002","0","620050032","620020032","10011004","72","73001002","0","1","1160","1","3","0","61382","600004384","10011005","0","600120353","35003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130133","36003","2","620040033","0","10011002","0","620050033","620020033","10011004","72","73001002","0","1","1190","1","3","0","61382","600004385","10011005","0","600120363","36003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130134","37003","2","620040034","0","10011002","0","620050034","620020034","10011004","72","73001002","0","1","1206","1","3","0","61382","600004386","10011005","0","600120373","37003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130135","38003","2","620040035","0","10011002","0","620050035","620020035","10011004","72","73001002","0","1","1230","1","3","0","61382","600004387","10011005","0","600120383","38003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130136","39003","2","620040036","0","10011002","0","620050036","620020036","10011004","72","73001002","0","1","1250","1","3","0","61382","600004388","10011005","0","600120393","39003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130137","40003","2","620040037","0","10011002","0","620050037","620020037","10011004","72","73001002","0","1","1286","1","3","0","61382","600004389","10011005","0","600120403","40003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130138","41003","2","620040038","0","10011002","0","620050038","620020038","10011004","72","73001002","0","1","1294","1","3","0","61382","600004390","10011005","0","600120413","41003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130139","42003","2","620040039","0","10011003","0","620050039","620020039","10011005","72","73001002","0","1","1308","1","3","0","61382","600004391","10011006","0","600120423","42003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130140","43003","2","620040040","0","10011003","0","620050040","620020040","10011005","72","73001002","0","1","1346","1","3","0","61382","600004392","10011006","0","600120433","43003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130141","44003","2","620040041","0","10011003","0","620050041","620020041","10011005","72","73001002","0","1","1378","1","3","0","61382","600004393","10011006","0","600120443","44003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130142","45003","2","620040042","0","10011003","0","620050042","620020042","10011005","72","73001002","0","1","1412","1","3","0","61382","600004394","10011006","0","600120453","45003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130143","46003","2","620040043","0","10011003","0","620050043","620020043","10011005","72","73001002","0","1","1434","1","3","0","61382","600004395","10011006","0","600120463","46003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130144","47003","2","620040044","0","10011003","0","620050044","620020044","10011005","72","73001002","0","1","1444","1","3","0","61382","600004396","10011006","0","600120473","47003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130145","48003","2","620040045","0","10011003","0","620050045","620020045","10011005","72","73001002","0","1","1466","1","3","0","61382","600004397","10011006","0","600120483","48003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130146","49003","2","620040046","0","10011004","0","620050046","620020046","10011006","72","73001002","0","1","1496","1","3","0","61382","600004398","10011007","0","600120493","49003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130147","50003","2","620040047","0","10011004","0","620050047","620020047","10011006","72","73001002","0","1","1536","1","3","0","61382","600004399","10011007","0","600120503","50003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130148","51003","2","620040048","0","10011004","0","620050048","620020048","10011006","72","73001002","0","1","1554","1","3","0","61382","600004400","10011007","0","600120513","51003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130149","52003","2","620040049","0","10011004","0","620050049","620020049","10011006","72","73001002","0","1","1572","1","3","0","61382","600004401","10011007","0","600120523","52003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130150","53003","2","620040050","0","10011004","0","620050050","620020050","10011006","72","73001002","0","1","1600","1","3","0","61382","600004402","10011007","0","600120533","53003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130151","54003","2","620040051","0","10011004","0","620050051","620020051","10011006","72","73001002","0","1","1618","1","3","0","61382","600004403","10011007","0","600120543","54003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130152","55003","2","620040052","0","10011004","0","620050052","620020052","10011006","72","73001002","0","1","1632","1","3","0","61382","600004404","10011007","0","600120553","55003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130153","56003","2","620040053","0","10011004","0","620050053","620020053","10011006","72","73001002","0","1","1648","1","3","0","61382","600004405","10011007","0","600120563","56003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130154","57003","2","620040054","0","10011004","0","620050054","620020054","10011006","72","73001002","0","1","1654","1","3","0","61382","600004406","10011007","0","600120573","57003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130155","58003","2","620040055","0","10011004","0","620050055","620020055","10011006","72","73001002","0","1","1668","1","3","0","61382","600004407","10011007","0","600120583","58003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130156","59003","2","620040056","0","10011004","0","620050056","620020056","10011006","72","73001002","0","1","1698","1","3","0","61382","600004408","10011007","0","600120593","59003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130157","60003","2","620040057","0","10011004","0","620050057","620020057","10011006","72","73001002","0","1","1710","1","3","0","61382","600004409","10011007","0","600120603","60003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130158","61003","2","620040058","0","10011004","0","620050058","620020058","10011006","72","73001002","0","1","1730","1","3","0","61382","600004410","10011007","0","600120613","61003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620130159","62003","2","620040059","0","10011006","0","620050059","620020059","10011007","15","73001002","0","1","1745","1","3","0","61382","600004411","10011008","0","600120623","62003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130160","63003","2","620040060","0","10011006","0","620050060","620020060","10011007","15","73001002","0","1","1759","1","3","0","61382","600004412","10011008","0","600120633","63003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130161","64003","2","620040061","0","10011006","0","620050061","620020061","10011007","15","73001002","0","1","1778","1","3","0","61382","600004413","10011008","0","600120643","64003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130162","65003","2","620040062","0","10011006","0","620050062","620020062","10011007","15","73001002","0","1","1792","1","3","0","61382","600004414","10011008","0","600120653","65003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130163","66003","2","620040063","0","10011006","0","620050063","620020063","10011007","15","73001002","0","1","1805","1","3","0","61382","600004415","10011008","0","600120663","66003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130164","67003","2","620040064","0","10011006","0","620050064","620020064","10011007","15","73001002","0","1","1821","1","3","0","61382","600004416","10011008","0","600120673","67003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130165","68003","2","620040065","0","10011006","0","620050065","620020065","10011007","15","73001002","0","1","1838","1","3","0","61382","600004417","10011008","0","600120683","68003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130166","69003","2","620040066","0","10011007","0","620050066","620020066","10011008","15","73001002","0","1","1851","1","3","0","61382","600004418","10011009","0","600120693","69003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130167","70003","2","620040067","0","10011007","0","620050067","620020067","10011008","15","73001002","0","1","1868","1","3","0","61382","600004419","10011009","0","600120703","70003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620130168","71003","2","620040068","0","10011007","0","620050068","620020068","10011008","15","73001002","0","1","1880","1","3","0","61382","600004420","10011009","0","600120713","71003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120020","23003","2","620380120","0","10011001","0","620420020","620140020","10011002","72","73001002","0","1","976","1","3","0","61382","600004421","10011003","0","600120233","23003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120021","24003","2","620380121","0","10011001","0","620420021","620140021","10011002","72","73001002","0","1","992","1","3","0","61382","600004422","10011003","0","600120243","24003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120022","25003","2","620380122","0","10011001","0","620420022","620140022","10011002","72","73001002","0","1","1004","1","3","0","61382","600004423","10011003","0","600120253","25003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120023","26003","2","620380123","0","10011001","0","620420023","620140023","10011002","72","73001002","0","1","1014","1","3","0","61382","600004424","10011003","0","600120263","26003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120024","27003","2","620380124","0","10011001","0","620420024","620140024","10011003","72","73001002","0","1","1030","1","3","0","61382","600004425","10011004","0","600120273","27003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120025","28003","2","620380125","0","10011001","0","620420025","620140025","10011003","72","73001002","0","1","1044","1","3","0","61382","600004426","10011004","0","600120283","28003","0","25","0","0","0","1","0","0","101011","0","72","4"
