8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"730049014","100","730049011","0","730049012","732804901","730000043","730049015"
"730049022","100","730049021","730049023","730049024","732804902","730000044","730049025"
"730049031","100","730049034","730049033","730049035","732804903","730000045","730049032"
"730050011","100","730050014","0","730050012","732905001","730000046","730050015"
"730050021","100","730050024","730050023","730050022","732905002","730000047","730050025"
"730050034","100","730050031","730050035","730050032","732905003","730000048","730050033"
"730051014","100","730051011","0","730051012","733005101","730000049","730051015"
"730051024","100","730051021","730051025","730051022","733005102","730000050","730051023"
"730051034","100","730051031","730051033","730051032","733005103","730000051","730051035"
"730052011","100","730052014","0","730052015","733105201","730000052","730052012"
"730052021","100","730052024","730052023","730052022","733105202","730000053","730052025"
"730052034","100","730052031","730052033","730052032","733105203","730000054","730052035"
"730053011","100","730053014","0","730053012","733205301","730000055","730053015"
"730053021","100","730053024","730053023","730053022","733205302","730000056","730053025"
"730053032","100","730053031","730053033","730053034","733205303","730000057","730053035"
"730054011","100","730054014","0","730054012","733305401","730000058","730054015"
"730054021","100","730054024","730054023","730054022","733305402","730000059","730054025"
"730054034","100","730054031","730054033","730054032","733305403","730000060","730054035"
"730055014","100","730055011","0","730055015","733405501","730000061","730055012"
"730055024","100","730055021","730055023","730055022","733405502","730000062","730055025"
"730055031","100","730055034","730055035","730055032","733405503","730000063","730055033"
"730056011","100","730056014","0","730056012","733505601","730000064","730056015"
"730056021","100","730056024","730056025","730056022","733505602","730000065","730056023"
"730056031","100","730056034","730056035","730056032","733505603","730000066","730056033"
"730057014","100","730057011","0","730057015","733605701","730000067","730057012"
"730057022","100","730057021","730057023","730057024","733605702","730000068","730057025"
"730057031","100","730057034","730057033","730057032","733605703","730000069","730057035"
"730058012","100","730058011","0","730058014","733705801","730000070","730058015"
"730058021","100","730058024","730058023","730058022","733705802","730000071","730058025"
"730058031","100","730058034","730058033","730058035","733705803","730000072","730058032"
"730059011","100","730059014","0","730059012","733805901","730000073","730059015"
"730059021","100","730059024","730059025","730059022","733805902","730000074","730059023"
"730059032","100","730059031","730059035","730059034","733805903","730000075","730059033"
"730060014","100","730060011","0","730060015","733906001","730000076","730060012"
"730060021","100","730060024","730060025","730060022","733906002","730000077","730060023"
"730060031","100","730060034","730060035","730060032","733906003","730000078","730060033"
"730061011","100","730061014","0","730061012","734006101","730000079","730061015"
"730061024","100","730061021","730061023","730061022","734006102","730000080","730061025"
"730061034","100","730061031","730061035","730061032","734006103","730000081","730061033"
"730062011","100","730062014","0","730062015","734106201","730000082","730062012"
"730062024","100","730062021","730062023","730062022","734106202","730000083","730062025"
"730062034","100","730062031","730062033","730062015","734106203","730000084","730062032"
"730063014","100","730063011","0","730063015","734206301","730000085","730063012"
"730063024","100","730063021","730063023","730063022","734206302","730000086","730063025"
"730063031","100","730063034","730063035","730063032","734206303","730000087","730063033"
"730064012","100","730064011","0","730064014","734306401","730000088","730064015"
"730064021","100","730064024","730064023","730064022","734306402","730000089","730064025"
"730064031","100","730064034","730064035","730064032","734306403","730000090","730064033"
"730065011","100","730065014","0","730065012","734406501","730000091","730065015"
"730065024","100","730065021","730065023","730065022","734406502","730000092","730065025"
"730065034","100","730065031","730065033","730065035","734406503","730000093","730065032"
"730066015","100","730066014","0","730066011","734506601","730000094","730066012"
"730066024","100","730066021","730066025","730066022","734506602","730000095","730066023"
"730066031","100","730066034","730066033","730066035","734506603","730000096","730066032"
"730067011","100","730067014","0","730067012","734606701","730000097","730067015"
"730067021","100","730067024","730067025","730067022","734606702","730000098","730067023"
"730067031","100","730067034","730067033","730067032","734606703","730000099","730067035"
"730068011","100","730068014","0","730068015","734706801","730000100","730068012"
"730068021","100","730068024","730068025","730068022","734706802","730000101","730068023"
"730068031","100","730068034","730068035","730068032","734706803","730000102","730068033"
"730069014","100","730069011","0","730069012","734806901","730000103","730069015"
"730069021","100","730069024","730069025","730069022","734806902","730000104","730069023"
"730069031","100","730069034","730069035","730069032","734806903","730000105","730069033"
"730070014","100","730070011","0","730070012","734907001","730000106","730070015"
"730070024","100","730070021","730070025","730070022","734907002","730000107","730070023"
"730070032","100","730070031","730070035","730070034","734907003","730000108","730070033"
"730071011","100","730071014","0","730071012","735007101","730000109","730071015"
"730071022","100","730071021","730071025","730071024","735007102","730000110","730071023"
"730071031","100","730071034","730071033","730071035","735007103","730000111","730071032"
"730072014","100","730072011","0","730072012","735107201","730000112","730072015"
"730072022","100","730072021","730072025","730072024","735107202","730000113","730072023"
"730072034","100","730072031","730072033","730072035","735107203","730000114","730072032"
"730073011","100","730073014","0","730073012","735207301","730000115","730073015"
"730073021","100","730073024","730073025","730073022","735207302","730000116","730073023"
"730073032","100","730073031","730073035","730073034","735207303","730000117","730073033"
"730074011","100","730074014","0","730074012","735307401","730000118","730074015"
"730074021","100","730074024","730074023","730074022","735307402","730000119","730074025"
"730074032","100","730074031","730074033","730074034","735307403","730000120","730074035"
"730075011","100","730075014","0","730075012","735407501","730000121","730075015"
"730075025","100","730075024","730075023","730075021","735407502","730000122","730075022"
"730075034","100","730075031","730075033","730075035","735407503","730000123","730075032"
