8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"732804901","730049011","730049014","0","730000043","100","730049012","730049015"
"732804902","730049021","730049022","730049023","730000044","100","730049024","730049025"
"732804903","730049034","730049031","730049033","730000045","100","730049035","730049032"
"732905001","730050014","730050011","0","730000046","100","730050012","730050015"
"732905002","730050024","730050021","730050023","730000047","100","730050022","730050025"
"732905003","730050031","730050034","730050035","730000048","100","730050032","730050033"
"733005101","730051011","730051014","0","730000049","100","730051012","730051015"
"733005102","730051021","730051024","730051025","730000050","100","730051022","730051023"
"733005103","730051031","730051034","730051033","730000051","100","730051032","730051035"
"733105201","730052014","730052011","0","730000052","100","730052015","730052012"
"733105202","730052024","730052021","730052023","730000053","100","730052022","730052025"
"733105203","730052031","730052034","730052033","730000054","100","730052032","730052035"
"733205301","730053014","730053011","0","730000055","100","730053012","730053015"
"733205302","730053024","730053021","730053023","730000056","100","730053022","730053025"
"733205303","730053031","730053032","730053033","730000057","100","730053034","730053035"
"733305401","730054014","730054011","0","730000058","100","730054012","730054015"
"733305402","730054024","730054021","730054023","730000059","100","730054022","730054025"
"733305403","730054031","730054034","730054033","730000060","100","730054032","730054035"
"733405501","730055011","730055014","0","730000061","100","730055015","730055012"
"733405502","730055021","730055024","730055023","730000062","100","730055022","730055025"
"733405503","730055034","730055031","730055035","730000063","100","730055032","730055033"
"733505601","730056014","730056011","0","730000064","100","730056012","730056015"
"733505602","730056024","730056021","730056025","730000065","100","730056022","730056023"
"733505603","730056034","730056031","730056035","730000066","100","730056032","730056033"
"733605701","730057011","730057014","0","730000067","100","730057015","730057012"
"733605702","730057021","730057022","730057023","730000068","100","730057024","730057025"
"733605703","730057034","730057031","730057033","730000069","100","730057032","730057035"
"733705801","730058011","730058012","0","730000070","100","730058014","730058015"
"733705802","730058024","730058021","730058023","730000071","100","730058022","730058025"
"733705803","730058034","730058031","730058033","730000072","100","730058035","730058032"
"733805901","730059014","730059011","0","730000073","100","730059012","730059015"
"733805902","730059024","730059021","730059025","730000074","100","730059022","730059023"
"733805903","730059031","730059032","730059035","730000075","100","730059034","730059033"
"733906001","730060011","730060014","0","730000076","100","730060015","730060012"
"733906002","730060024","730060021","730060025","730000077","100","730060022","730060023"
"733906003","730060034","730060031","730060035","730000078","100","730060032","730060033"
"734006101","730061014","730061011","0","730000079","100","730061012","730061015"
"734006102","730061021","730061024","730061023","730000080","100","730061022","730061025"
"734006103","730061031","730061034","730061035","730000081","100","730061032","730061033"
"734106201","730062014","730062011","0","730000082","100","730062015","730062012"
"734106202","730062021","730062024","730062023","730000083","100","730062022","730062025"
"734106203","730062031","730062034","730062033","730000084","100","730062015","730062032"
"734206301","730063011","730063014","0","730000085","100","730063015","730063012"
"734206302","730063021","730063024","730063023","730000086","100","730063022","730063025"
"734206303","730063034","730063031","730063035","730000087","100","730063032","730063033"
"734306401","730064011","730064012","0","730000088","100","730064014","730064015"
"734306402","730064024","730064021","730064023","730000089","100","730064022","730064025"
"734306403","730064034","730064031","730064035","730000090","100","730064032","730064033"
"734406501","730065014","730065011","0","730000091","100","730065012","730065015"
"734406502","730065021","730065024","730065023","730000092","100","730065022","730065025"
"734406503","730065031","730065034","730065033","730000093","100","730065035","730065032"
"734506601","730066014","730066015","0","730000094","100","730066011","730066012"
"734506602","730066021","730066024","730066025","730000095","100","730066022","730066023"
"734506603","730066034","730066031","730066033","730000096","100","730066035","730066032"
"734606701","730067014","730067011","0","730000097","100","730067012","730067015"
"734606702","730067024","730067021","730067025","730000098","100","730067022","730067023"
"734606703","730067034","730067031","730067033","730000099","100","730067032","730067035"
"734706801","730068014","730068011","0","730000100","100","730068015","730068012"
"734706802","730068024","730068021","730068025","730000101","100","730068022","730068023"
"734706803","730068034","730068031","730068035","730000102","100","730068032","730068033"
"734806901","730069011","730069014","0","730000103","100","730069012","730069015"
"734806902","730069024","730069021","730069025","730000104","100","730069022","730069023"
"734806903","730069034","730069031","730069035","730000105","100","730069032","730069033"
"734907001","730070011","730070014","0","730000106","100","730070012","730070015"
"734907002","730070021","730070024","730070025","730000107","100","730070022","730070023"
"734907003","730070031","730070032","730070035","730000108","100","730070034","730070033"
"735007101","730071014","730071011","0","730000109","100","730071012","730071015"
"735007102","730071021","730071022","730071025","730000110","100","730071024","730071023"
"735007103","730071034","730071031","730071033","730000111","100","730071035","730071032"
"735107201","730072011","730072014","0","730000112","100","730072012","730072015"
"735107202","730072021","730072022","730072025","730000113","100","730072024","730072023"
"735107203","730072031","730072034","730072033","730000114","100","730072035","730072032"
"735207301","730073014","730073011","0","730000115","100","730073012","730073015"
"735207302","730073024","730073021","730073025","730000116","100","730073022","730073023"
"735207303","730073031","730073032","730073035","730000117","100","730073034","730073033"
"735307401","730074014","730074011","0","730000118","100","730074012","730074015"
"735307402","730074024","730074021","730074023","730000119","100","730074022","730074025"
"735307403","730074031","730074032","730074033","730000120","100","730074034","730074035"
"735407501","730075014","730075011","0","730000121","100","730075012","730075015"
"735407502","730075024","730075025","730075023","730000122","100","730075021","730075022"
"735407503","730075031","730075034","730075033","730000123","100","730075035","730075032"
