8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100110","0","-20","bgm_M41","18","18","0","0","2","0","0","0","19","18","10099","102601","102601","1","610099119","1","-130","bgm_M41","10099204","29","0","31109","bgm_M41","270","bgm_M41","2022/12/28 15:59:59","2022/12/19 16:00:00","0","bgm_M41","3","0","慈樂之音夏日演唱會會場 1-4","90","102603","10099201","bgm_M41","102602","610099121","2"
"100180","0","285","bgm_M41","20","20","0","0","2","0","0","0","20","20","10099","102601","102601","1","610099120","1","-90","bgm_M41","10099205","30","0","31174","bgm_M41","300","bgm_M41","2022/12/28 15:59:59","2022/12/19 16:00:00","0","bgm_M41","3","0","慈樂之音夏日演唱會會場 1-5","90","102603","10099201","bgm_M41","102602","610099121","2"
"100010","0","-441","bgm_M41","8","8","0","0","1","0","0","0","1","8","10100","100065","100065","0","610100101","1","-105","bgm_M41","10100101","0","0","0","bgm_M41","120","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","邁向邊境的旅程 1-1","90","100067","10100101","bgm_M41","100066","610100121","0"
"100020","0","-349","bgm_M41","8","8","0","0","1","0","0","0","2","8","10100","100021","100021","0","610100102","1","100","bgm_M41","10100102","0","0","0","bgm_M41","120","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","邁向邊境的旅程 1-2","90","100023","10100101","bgm_M41","100022","610100121","0"
"100050","0","-134","bgm_M41","8","8","0","0","1","0","0","0","3","8","10100","100111","100111","0","610100103","1","31","bgm_M41","10100103","0","0","0","bgm_M41","120","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","邁向邊境的旅程 1-3","90","100113","10100101","bgm_M41","100112","610100121","0"
"100010","0","49","bgm_M41","8","8","0","0","1","0","0","0","4","8","10100","100065","100065","0","610100104","1","-104","bgm_M41","10100104","0","0","0","bgm_M41","120","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","邁向邊境的旅程 1-4","90","100067","10100101","bgm_M41","100066","610100121","0"
"100020","0","219","bgm_M41","8","8","0","0","1","0","0","0","5","8","10100","100021","100021","0","610100105","1","78","bgm_M41","10100105","0","0","0","bgm_M41","120","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","邁向邊境的旅程 1-5","90","100023","10100101","bgm_M41","100022","610100121","0"
"100040","0","406","bgm_M41","9","9","0","0","1","0","0","0","6","9","10100","100111","100111","0","610100106","1","-70","bgm_M41","10100106","0","0","0","bgm_M41","135","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","邁向邊境的旅程 1-6","90","100113","10100101","bgm_M41","100112","610100121","0"
"100550","0","-556","bgm_M41","9","9","0","0","1","0","0","0","7","9","10100","102091","102091","0","610100107","1","-185","bgm_M41","10100107","0","0","0","bgm_M41","135","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-7","90","102093","10100102","bgm_M41","102092","610100122","0"
"100020","0","-472","bgm_M41","9","9","0","0","1","0","0","0","8","9","10100","102091","102091","0","610100108","1","101","bgm_M41","10100108","0","0","0","bgm_M41","135","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-8","90","102093","10100102","bgm_M41","102092","610100121","0"
"100560","0","-273","bgm_M41","9","9","0","0","1","0","0","0","9","9","10100","102091","102091","0","610100109","1","57","bgm_M41","10100109","0","0","0","bgm_M41","135","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-9","90","102093","10100102","bgm_M41","102092","610100121","0"
"100560","0","-366","bgm_M41","9","9","0","0","1","0","0","0","10","9","10100","102091","102091","0","610100110","1","-150","bgm_M41","10100110","0","0","0","bgm_M41","135","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-10","90","102093","10100102","bgm_M41","102092","610100121","0"
"100020","0","-187","bgm_M41","10","10","0","0","1","0","0","0","11","10","10100","102091","102091","0","610100111","1","-177","bgm_M41","10100111","0","0","0","bgm_M41","150","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-11","90","102093","10100102","bgm_M41","102092","610100121","0"
"100550","0","-77","bgm_M41","10","10","0","0","1","0","0","0","12","10","10100","102091","102091","0","610100112","1","10","bgm_M41","10100112","0","0","0","bgm_M41","150","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-12","90","102093","10100102","bgm_M41","102092","610100121","0"
"100560","0","99","bgm_M41","10","10","0","0","1","0","0","0","13","10","10100","102091","102091","0","610100113","1","56","bgm_M41","10100113","0","0","0","bgm_M41","150","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-13","90","102093","10100102","bgm_M41","102092","610100121","0"
"100550","0","219","bgm_M41","10","10","0","0","1","0","0","0","14","10","10100","102091","102091","0","610100114","1","-87","bgm_M41","10100114","0","0","0","bgm_M41","150","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-14","90","102093","10100102","bgm_M41","102092","610100121","0"
"100550","0","355","bgm_M41","10","10","0","0","1","0","0","0","15","10","10100","102091","102091","0","610100115","1","53","bgm_M41","10100115","0","0","0","bgm_M41","150","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","0","0","世界盡頭森林 1-15","90","102093","10100102","bgm_M41","102092","610100123","0"
"100550","0","-520","bgm_M41","16","16","0","0","2","0","0","0","16","16","10100","102111","102111","1","610100116","1","56","bgm_M41","10100201","28","0","31010","bgm_M41","240","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","3","0","世界盡頭森林 1-1","90","102113","10100201","bgm_M41","102112","610100121","2"
"100560","0","-414","bgm_M41","16","16","0","0","2","0","0","0","17","16","10100","102111","102111","1","610100117","1","-173","bgm_M41","10100202","28","0","31023","bgm_M41","240","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","3","0","世界盡頭森林 1-2","90","102113","10100201","bgm_M41","102112","610100121","2"
"100020","0","-104","bgm_M41","18","18","0","0","2","0","0","0","18","18","10100","102111","102111","1","610100118","1","-162","bgm_M41","10100203","29","0","31010","bgm_M41","270","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","3","0","世界盡頭森林 1-3","90","102113","10100201","bgm_M41","102112","610100121","2"
"100550","0","62","bgm_M41","18","18","0","0","2","0","0","0","19","18","10100","102111","102111","1","610100119","1","27","bgm_M41","10100204","29","0","31023","bgm_M41","270","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","3","0","世界盡頭森林 1-4","90","102113","10100201","bgm_M41","102112","610100121","2"
"100550","0","239","bgm_M41","20","20","0","0","2","0","0","0","20","20","10100","102111","102111","1","610100120","1","-74","bgm_M41","10100205","30","0","31010","bgm_M41","300","bgm_M41","2023/01/20 15:59:59","2023/01/02 16:00:00","0","bgm_M41","3","0","世界盡頭森林 1-5","90","102113","10100201","bgm_M41","102112","610100121","2"
"100190","0","-409","bgm_M41","8","8","0","0","1","0","0","0","1","8","10101","101241","101241","0","610101101","1","11","bgm_M41","10101101","0","0","0","bgm_M41","120","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","101243","10101101","bgm_M41","101242","610101121","0"
"100590","0","-196","bgm_M41","8","8","0","0","1","0","0","0","2","8","10101","101241","101241","0","610101102","1","-117","bgm_M41","10101102","0","0","0","bgm_M41","120","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","101243","10101101","bgm_M41","101242","610101121","0"
"100200","0","5","bgm_M41","8","8","0","0","1","0","0","0","3","8","10101","101241","101241","0","610101103","1","-16","bgm_M41","10101103","0","0","0","bgm_M41","120","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","101243","10101101","bgm_M41","101242","610101121","0"
"100190","0","234","bgm_M41","8","8","0","0","1","0","0","0","4","8","10101","101241","101241","0","610101104","1","-90","bgm_M41","10101104","0","0","0","bgm_M41","120","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","101243","10101101","bgm_M41","101242","610101121","0"
"100200","0","467","bgm_M41","8","8","0","0","1","0","0","0","5","8","10101","101241","101241","0","610101105","1","15","bgm_M41","10101105","0","0","0","bgm_M41","120","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","101243","10101101","bgm_M41","101242","610101121","0"
"100420","0","-648","bgm_M41","9","9","0","0","1","0","0","0","6","9","10101","101701","101701","0","610101106","1","112","bgm_M41","10101106","0","0","0","bgm_M41","135","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-6","90","101703","10101102","bgm_M41","101702","610101121","0"
"100410","0","-552","bgm_M41","9","9","0","0","1","0","0","0","7","9","10101","101701","101701","0","610101107","1","-68","bgm_M41","10101107","0","0","0","bgm_M41","135","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-7","90","101703","10101102","bgm_M41","101702","610101122","0"
"100410","0","-381","bgm_M41","9","9","0","0","1","0","0","0","8","9","10101","101701","101701","0","610101108","1","-124","bgm_M41","10101108","0","0","0","bgm_M41","135","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-8","90","101703","10101102","bgm_M41","101702","610101121","0"
"100420","0","-298","bgm_M41","9","9","0","0","1","0","0","0","9","9","10101","101701","101701","0","610101109","1","56","bgm_M41","10101109","0","0","0","bgm_M41","135","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-9","90","101703","10101102","bgm_M41","101702","610101121","0"
"100410","0","-159","bgm_M41","9","9","0","0","1","0","0","0","10","9","10101","101701","101701","0","610101110","1","-119","bgm_M41","10101110","0","0","0","bgm_M41","135","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-10","90","101703","10101102","bgm_M41","101702","610101121","0"
"100420","0","-81","bgm_M41","10","10","0","0","1","0","0","0","11","10","10101","101701","101701","0","610101111","1","81","bgm_M41","10101111","0","0","0","bgm_M41","150","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-11","90","101703","10101102","bgm_M41","101702","610101121","0"
"100420","0","110","bgm_M41","10","10","0","0","1","0","0","0","12","10","10101","101701","101701","0","610101112","1","78","bgm_M41","10101112","0","0","0","bgm_M41","150","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-12","90","101703","10101102","bgm_M41","101702","610101121","0"
"100410","0","30","bgm_M41","10","10","0","0","1","0","0","0","13","10","10101","101701","101701","0","610101113","1","-128","bgm_M41","10101113","0","0","0","bgm_M41","150","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-13","90","101703","10101102","bgm_M41","101702","610101121","0"
"100420","0","231","bgm_M41","10","10","0","0","1","0","0","0","14","10","10101","101701","101701","0","610101114","1","-88","bgm_M41","10101114","0","0","0","bgm_M41","150","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-14","90","101703","10101102","bgm_M41","101702","610101121","0"
"100410","0","326","bgm_M41","10","10","0","0","1","0","0","0","15","10","10101","101701","101701","0","610101115","1","80","bgm_M41","10101115","0","0","0","bgm_M41","150","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","0","0","大江戶町 1-15","90","101703","10101102","bgm_M41","101702","610101123","0"
"100410","0","-526","bgm_M41","16","16","0","0","2","0","0","0","16","16","10101","101711","101711","1","610101116","1","-126","bgm_M41","10101201","28","0","31096","bgm_M41","240","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","3","0","大江戶町 1-1","90","101713","10101201","bgm_M41","101712","610101121","2"
"100410","0","-352","bgm_M41","16","16","0","0","2","0","0","0","17","16","10101","101711","101711","1","610101117","1","88","bgm_M41","10101202","28","0","31051","bgm_M41","240","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","3","0","大江戶町 1-2","90","101713","10101201","bgm_M41","101712","610101121","2"
"100410","0","-98","bgm_M41","18","18","0","0","2","0","0","0","18","18","10101","101711","101711","1","610101118","1","51","bgm_M41","10101203","29","0","31096","bgm_M41","270","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","3","0","大江戶町 1-3","90","101713","10101201","bgm_M41","101712","610101121","2"
"100410","0","65","bgm_M41","18","18","0","0","2","0","0","0","19","18","10101","101711","101711","1","610101119","1","-92","bgm_M41","10101204","29","0","31051","bgm_M41","270","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","3","0","大江戶町 1-4","90","101713","10101201","bgm_M41","101712","610101121","2"
"100410","0","259","bgm_M41","20","20","0","0","2","0","0","0","20","20","10101","101711","101711","1","610101120","1","54","bgm_M41","10101205","30","0","31096","bgm_M41","300","bgm_M41","2023/01/28 15:59:59","2023/01/19 16:00:00","0","bgm_M41","3","0","大江戶町 1-5","90","101713","10101201","bgm_M41","101712","610101121","2"
"100651","0","-784","bgm_M41","8","8","0","0","1","0","0","0","1","8","10102","102901","102901","0","610102101","1","-165","bgm_M41","10102101","0","0","0","bgm_M41","120","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-1","90","102903","10102101","bgm_M41","102902","610102121","0"
"100650","0","-693","bgm_M41","8","8","0","0","1","0","0","0","2","8","10102","102901","102901","0","610102102","1","58","bgm_M41","10102102","0","0","0","bgm_M41","120","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-2","90","102903","10102101","bgm_M41","102902","610102121","0"
"100651","0","-562","bgm_M41","8","8","0","0","1","0","0","0","3","8","10102","102901","102901","0","610102103","1","-75","bgm_M41","10102103","0","0","0","bgm_M41","120","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-3","90","102903","10102101","bgm_M41","102902","610102121","0"
"100652","0","-434","bgm_M41","8","8","0","0","1","0","0","0","4","8","10102","102901","102901","0","610102104","1","93","bgm_M41","10102104","0","0","0","bgm_M41","120","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-4","90","102903","10102101","bgm_M41","102902","610102121","0"
"100652","0","-251","bgm_M41","8","8","0","0","1","0","0","0","5","8","10102","102901","102901","0","610102105","1","55","bgm_M41","10102105","0","0","0","bgm_M41","120","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-5","90","102903","10102101","bgm_M41","102902","610102121","0"
"100651","0","-375","bgm_M41","9","9","0","0","1","0","0","0","6","9","10102","102901","102901","0","610102106","1","-143","bgm_M41","10102106","0","0","0","bgm_M41","135","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-6","90","102903","10102101","bgm_M41","102902","610102121","0"
"100651","0","-162","bgm_M41","9","9","0","0","1","0","0","0","7","9","10102","102901","102901","0","610102107","1","-132","bgm_M41","10102107","0","0","0","bgm_M41","135","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-7","90","102903","10102101","bgm_M41","102902","610102122","0"
"100650","0","-57","bgm_M41","9","9","0","0","1","0","0","0","8","9","10102","102901","102901","0","610102108","1","50","bgm_M41","10102108","0","0","0","bgm_M41","135","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-8","90","102903","10102101","bgm_M41","102902","610102121","0"
"100652","0","60","bgm_M41","9","9","0","0","1","0","0","0","9","9","10102","102901","102901","0","610102109","1","-123","bgm_M41","10102109","0","0","0","bgm_M41","135","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-9","90","102903","10102101","bgm_M41","102902","610102121","0"
"100650","0","252","bgm_M41","9","9","0","0","1","0","0","0","10","9","10102","102901","102901","0","610102110","1","-101","bgm_M41","10102110","0","0","0","bgm_M41","135","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-10","90","102903","10102101","bgm_M41","102902","610102121","0"
"100651","0","173","bgm_M41","10","10","0","0","1","0","0","0","11","10","10102","102901","102901","0","610102111","1","99","bgm_M41","10102111","0","0","0","bgm_M41","150","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-11","90","102903","10102101","bgm_M41","102902","610102121","0"
"100652","0","352","bgm_M41","10","10","0","0","1","0","0","0","12","10","10102","102901","102901","0","610102112","1","46","bgm_M41","10102112","0","0","0","bgm_M41","150","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-12","90","102903","10102101","bgm_M41","102902","610102121","0"
"100651","0","562","bgm_M41","10","10","0","0","1","0","0","0","13","10","10102","102901","102901","0","610102113","1","91","bgm_M41","10102113","0","0","0","bgm_M41","150","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-13","90","102903","10102101","bgm_M41","102902","610102121","0"
"100650","0","473","bgm_M41","10","10","0","0","1","0","0","0","14","10","10102","102901","102901","0","610102114","1","-71","bgm_M41","10102114","0","0","0","bgm_M41","150","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-14","90","102903","10102101","bgm_M41","102902","610102121","0"
"100651","0","693","bgm_M41","10","10","0","0","1","0","0","0","15","10","10102","102901","102901","0","610102115","1","-32","bgm_M41","10102115","0","0","0","bgm_M41","150","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","0","0","蘭祭會場 1-15","90","102903","10102101","bgm_M41","102902","610102123","0"
"100210","0","-509","bgm_M41","16","16","0","0","2","0","0","0","16","16","10102","101281","101281","1","610102116","1","55","bgm_M41","10102201","28","0","31235","bgm_M41","240","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","3","0","蘭祭會場 1-1","90","101283","10102201","bgm_M41","101282","610102121","2"
"100220","0","-372","bgm_M41","16","16","0","0","2","0","0","0","17","16","10102","101281","101281","1","610102117","1","-141","bgm_M41","10102202","28","0","31013","bgm_M41","240","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","3","0","蘭祭會場 1-2","90","101283","10102201","bgm_M41","101282","610102121","2"
"100210","0","-170","bgm_M41","18","18","0","0","2","0","0","0","18","18","10102","101281","101281","1","610102118","1","41","bgm_M41","10102203","29","0","31235","bgm_M41","270","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","3","0","蘭祭會場 1-3","90","101283","10102201","bgm_M41","101282","610102121","2"
"100210","0","123","bgm_M41","18","18","0","0","2","0","0","0","19","18","10102","101281","101281","1","610102119","1","44","bgm_M41","10102204","29","0","31013","bgm_M41","270","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","3","0","蘭祭會場 1-4","90","101283","10102201","bgm_M41","101282","610102121","2"
"100220","0","263","bgm_M41","20","20","0","0","2","0","0","0","20","20","10102","101281","101281","1","610102120","1","-92","bgm_M41","10102205","30","0","31235","bgm_M41","300","bgm_M41","2023/02/19 15:59:59","2023/02/01 16:00:00","0","bgm_M41","3","0","蘭祭會場 1-5","90","101283","10102201","bgm_M41","101282","610102121","2"
"100651","0","-776","bgm_M41","8","8","0","0","1","0","0","0","1","8","10103","102901","102901","0","610103101","1","-54","bgm_M41","10103101","0","0","0","bgm_M41","120","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","102903","10103101","bgm_M41","102902","610103121","0"
"100652","0","-599","bgm_M41","8","8","0","0","1","0","0","0","2","8","10103","102901","102901","0","610103102","1","60","bgm_M41","10103102","0","0","0","bgm_M41","120","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","102903","10103101","bgm_M41","102902","610103121","0"
"100650","0","-470","bgm_M41","8","8","0","0","1","0","0","0","3","8","10103","102901","102901","0","610103103","1","-116","bgm_M41","10103103","0","0","0","bgm_M41","120","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","102903","10103101","bgm_M41","102902","610103121","0"
"100651","0","-300","bgm_M41","8","8","0","0","1","0","0","0","4","8","10103","102901","102901","0","610103104","1","0","bgm_M41","10103104","0","0","0","bgm_M41","120","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","102903","10103101","bgm_M41","102902","610103121","0"
"100652","0","-105","bgm_M41","8","8","0","0","1","0","0","0","5","8","10103","102901","102901","0","610103105","1","101","bgm_M41","10103105","0","0","0","bgm_M41","120","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","102903","10103101","bgm_M41","102902","610103121","0"
"100650","0","128","bgm_M41","9","9","0","0","1","0","0","0","6","9","10103","102901","102901","0","610103106","1","62","bgm_M41","10103106","0","0","0","bgm_M41","135","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-6","90","102903","10103101","bgm_M41","102902","610103121","0"
"100651","0","-25","bgm_M41","9","9","0","0","1","0","0","0","7","9","10103","102901","102901","0","610103107","1","-94","bgm_M41","10103107","0","0","0","bgm_M41","135","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-7","90","102903","10103101","bgm_M41","102902","610103122","0"
"100652","0","250","bgm_M41","9","9","0","0","1","0","0","0","8","9","10103","102901","102901","0","610103108","1","-81","bgm_M41","10103108","0","0","0","bgm_M41","135","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-8","90","102903","10103101","bgm_M41","102902","610103121","0"
"100650","0","382","bgm_M41","9","9","0","0","1","0","0","0","9","9","10103","102901","102901","0","610103109","1","117","bgm_M41","10103109","0","0","0","bgm_M41","135","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-9","90","102903","10103101","bgm_M41","102902","610103121","0"
"100651","0","539","bgm_M41","9","9","0","0","1","0","0","0","10","9","10103","102901","102901","0","610103110","1","-59","bgm_M41","10103110","0","0","0","bgm_M41","135","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-10","90","102903","10103101","bgm_M41","102902","610103121","0"
"100652","0","728","bgm_M41","10","10","0","0","1","0","0","0","11","10","10103","102901","102901","0","610103111","1","67","bgm_M41","10103111","0","0","0","bgm_M41","150","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-11","90","102903","10103101","bgm_M41","102902","610103121","0"
