898f9bc643dde4065218e1e2c6320a438261bb7261d4bc4dcce2fde1c0e065d6,9189dfb64ba261a6b2e0f0c816b2cc08e5e38e4f4df2d869ad7165e7d38b96b0,4e31e4f0ebb8bfcf75f65f73272b621cd46eec35a1a6d5720c3efd093c605056,d1d8185cd18cdf2afcb7d92ef1de4277c09164c7f1f26a0aecef9851aa2ff736,83481e81bb58179f4297fa921c18745a6012f5e5c3afdb07f256eb9d0a1ece63,c04ec73cf53ab0f5fec339a86412b5eea6cf15d43cc54e288f9d1e63dce9c853,8fe1e028a4d8d9f39456f91b43c68b016ccda16dcd08fb5729b602bab3e63c90,267c52d8ac785c9a7c3b62beb3fa82ce998f87e56d3f2d763811ea2176bf2f02,cfa9da8599f0d464b2d0c5b8b274c23f12e94f435c66614a2cc528b1bd4767d5,0ba61077b6fc972f4d3dd85cd708c3007bfcaa51dea0ca3f737fe0603893d48d,16de73c3c5b8aac33ee2e6e87c07b077f00cbd570e3f436ebb3e1f325c46eca3,be0e33adaf48368b6db0c6dc2583184d09cf23e0f9c8e773b476d8856dd6fb72,71beafdae7d57938ed167a55fcd04c42604e4fdd5e680e4d734ff1591fd499a7,721933e53ec72ef5c9ec1018061a8904f926952fc90e7dd96310bf2af0fffe62,f51b83475e88eb33c3de134eb84d4c0eb84522ca9c186c1be6824a67f8ac9bfc,0b8bc699f7cec6b620253c46e2864a4f80c4a82fe7fa3ab801df6577c82b826e,ca12dbbca49f3aa14d0fecca583115fe3f6c0c636bd2c70bbfd3ac34222a0398,cfef503b87c28708c4112548b6d8053de70844d896e511bd1e055ee3410de364,c04f704b3c81b1cd218469ee5478ca47975b44da350f837381942cb02fb959dd,5f20b574504a4f13ae04e74182bb7ddc2b5afbb2a176e50a1150034537720994,f1419fb1ae14a56d38d8043e56b393f9f128847936763a040eda5916689d00f4,91b5a2731d1e86588ed088ab1b86104c7d769a403c5d5d0a7b2958052d6cd7c6,3ae8e90293923a702a21182f7b6b5a3b11d507cdc3c91c66ad4c37dd3b89d994,53502b6419c6b11fef6aef5371ff430ca6ce0091a771eab9d6a433042090a869,0eafacadd247e379442cdcca612a76b3833b424e5c93175f69aed76087052c73
"0","0","0","0","0","0","0","0","25001","0","0","260","3","0","100000","0","0","107101","10","0","15","1","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","260","3","0","200000","0","0","107101","15","0","15","2","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","390","3","0","400000","0","0","107101","20","0","15","3","30","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","520","3","0","500000","0","0","107101","25","0","15","4","40","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","650","3","0","600000","0","0","107101","30","1","15","5","50","2","0"
"0","0","0","0","0","5","0","0","32075","0","0","240","1","0","100000","0","0","107501","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31075","0","0","120","2","0","100000","0","0","107501","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","130","3","0","100000","0","0","107501","10","0","15","1","10","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","260","3","0","200000","0","0","107501","15","0","15","2","20","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","390","3","0","400000","0","0","107501","20","0","15","3","30","0","0"
"0","0","0","0","0","0","0","0","25001","0","0","520","3","0","500000","0","0","107501","25","0","15","4","40","0","0"
"0","0","0","0","0","2","0","0","25001","0","0","650","3","0","600000","0","0","107501","30","1","15","5","50","2","0"
"0","0","0","0","0","5","0","0","32076","0","0","200","1","0","100000","0","0","107601","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","0","31076","0","0","100","2","0","100000","0","0","107601","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","2","25001","0","0","50","3","0","100000","0","2","107601","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","100","3","0","200000","0","4","107601","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","150","3","0","400000","0","6","107601","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","200","3","0","500000","0","8","107601","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","10","25001","0","0","250","3","0","600000","0","10","107601","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","107701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","107701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","107701","0","0","0","0","0","0","0"
"0","0","240","0","0","5","0","0","32078","0","0","0","1","0","100000","0","0","107801","50","1","18","1","0","0","0"
"0","0","120","0","0","3","0","0","31078","0","0","0","2","0","100000","0","0","107801","25","1","11","1","0","0","0"
"0","0","130","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","107801","10","0","15","1","0","0","0"
"0","0","260","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","107801","15","0","15","2","0","0","0"
"0","0","390","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","107801","20","0","15","3","0","0","0"
"0","0","520","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","107801","25","0","15","4","0","0","0"
"0","0","650","0","0","2","1","0","25001","25","0","0","3","0","600000","0","0","107801","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","107901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","107901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","107901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","108601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","108601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","32087","0","0","160","1","0","100000","0","5","108701","50","1","18","1","0","0","0"
"0","0","0","0","0","0","0","20","31087","0","0","80","2","0","100000","0","10","108701","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","10","25001","0","0","100","3","0","100000","0","3","108701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","20","25001","0","0","200","3","0","200000","0","5","108701","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","24","25001","0","0","300","3","0","400000","0","10","108701","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","36","25001","0","0","400","3","0","500000","0","12","108701","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","45","25001","0","0","500","3","0","600000","0","15","108701","30","1","15","5","0","0","0"
"0","0","0","0","1500","5","0","25","32088","0","0","0","1","0","100000","0","0","108801","50","1","18","1","0","0","0"
"0","0","0","0","1000","3","0","0","31088","0","0","0","2","0","100000","0","25","108801","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","4","25001","0","0","0","3","0","100000","0","4","108801","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","8","25001","0","0","0","3","0","200000","0","8","108801","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","0","3","0","400000","0","12","108801","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","16","25001","0","0","0","3","0","500000","0","16","108801","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","18","25001","0","0","0","3","0","600000","0","18","108801","30","1","15","5","0","0","0"
"0","0","0","0","0","5","0","10","32089","0","0","0","1","0","100000","0","10","108901","50","1","18","1","0","0","0"
"0","0","0","0","0","3","0","15","31089","0","0","0","2","0","100000","0","15","108901","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","6","25001","0","0","100","3","0","100000","0","6","108901","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","12","25001","0","0","200","3","0","200000","0","12","108901","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","18","25001","0","0","300","3","0","400000","0","18","108901","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","24","25001","0","0","400","3","0","500000","0","24","108901","25","0","15","4","0","0","0"
"0","0","0","0","0","2","0","30","25001","0","0","500","3","0","600000","0","30","108901","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","109601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","109601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","109601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","15","32097","0","0","160","1","0","100000","0","5","109701","50","1","18","1","0","0","0"
"0","0","0","0","0","0","0","20","31097","0","0","80","2","0","100000","0","10","109701","25","1","11","1","0","0","0"
"0","0","0","0","0","0","0","10","25001","0","0","100","3","0","100000","0","3","109701","10","0","15","1","0","0","0"
"0","0","0","0","0","0","0","20","25001","0","0","200","3","0","200000","0","5","109701","15","0","15","2","0","0","0"
"0","0","0","0","0","0","0","24","25001","0","0","300","3","0","400000","0","10","109701","20","0","15","3","0","0","0"
"0","0","0","0","0","0","0","36","25001","0","0","400","3","0","500000","0","12","109701","25","0","15","4","0","0","0"
"0","0","0","0","0","0","0","45","25001","0","0","500","3","0","600000","0","15","109701","30","1","15","5","0","0","0"
"0","0","240","0","0","5","0","0","32098","0","0","0","1","0","100000","0","0","109801","50","1","18","1","0","0","0"
"0","0","120","0","0","3","0","0","31098","0","0","0","2","0","100000","0","0","109801","25","1","11","1","0","0","0"
"0","0","130","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","109801","10","0","15","1","0","0","0"
"0","0","260","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","109801","15","0","15","2","0","0","0"
"0","0","390","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","109801","20","0","15","3","0","0","0"
"0","0","520","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","109801","25","0","15","4","0","0","0"
"0","0","650","0","0","2","1","0","25001","25","0","0","3","0","600000","0","0","109801","30","1","15","5","0","0","0"
"0","0","240","0","0","5","0","0","32099","0","0","0","1","0","100000","0","0","109901","50","1","18","1","0","0","0"
"0","0","120","0","0","3","0","0","31099","0","0","0","2","0","100000","0","0","109901","25","1","11","1","0","0","0"
"0","0","130","0","0","0","0","0","25001","5","0","0","3","0","100000","0","0","109901","10","0","15","1","0","0","0"
"0","0","260","0","0","0","0","0","25001","10","0","0","3","0","200000","0","0","109901","15","0","15","2","0","0","0"
"0","0","390","0","0","0","0","0","25001","15","0","0","3","0","400000","0","0","109901","20","0","15","3","0","0","0"
"0","0","520","0","0","0","0","0","25001","20","0","0","3","0","500000","0","0","109901","25","0","15","4","0","0","0"
"0","0","650","0","0","2","1","0","25001","25","0","0","3","0","600000","0","0","109901","30","1","15","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","110901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","110901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","110901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","111901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","111901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","111901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","112901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","112901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","112901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113201","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113301","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113401","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","113901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","113901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","113901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","114001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","114001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","114001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","114101","0","0","0","0","0","0","0"
