f8d81aedd9ef7bef71d9c5e95a85be1e2847246f0cfd98debcb52d527a1ef412,dec6955a2f5d3bc3ecc70e464ec439380be6717e08116b1696a6aa77bfac8d58,6d3a2652fc5e5f99117e2ca1d6c438224dda0f3fde1c6f0e26802c4541f37675,5a6bb83d63510b23204d99883e7e9ec45f64f88c97432dca9e568235e70b2fc4,9912cf07efea6a00fb9bd0ddc082b2040385454d2230c713b61297fcc04b10c3,2e25acd5b399696facfabb4ce9e0a549a9ccda5885ea788c3e3dad938ade995f,40942fd33876fcc02c36d4a7cc83627221d31d022d0926da5451273cbfdaccc9,e76197511ef6392486c4628a52f35f12e7a99a88edcf5f004af9650da81d7b52,d50675b48c179d99be58a7b63399b5c37ecbd52bf0a27c323b3b377febeca5b8,e5b02a283e21abcedf5b603edc63fb166cea4da1c918398c965a2fe349c7e986,ba08ace3a7b60b4cc862a0b27e95f15a7b9f3488436402f2eb4cd0ee5e456eb6,1877b6c39e742117c178a8f203fac3203856efccf2c3a8e876cea97683dbbde6,01cb1baa71be14979034da23cbe99f2719c396839ee32169dac47c42aff7c2c5,a24ffd5e27f2d89f10c3150ec5e67ee1c54b80c4ae1f3d627bd5d6ad6969be25,60e4184b0190f33e2e21d7d950c1476a9a26a847a2ed7a56680219e2c8a2eae4
"840105006","43","840105007","1","0","840010501","840105005","0","0","1","0","1","0","0","430001200"
"810100107","43","0","0","0","850010011","810100106","0","0","1","0","1","0","0","430001201"
"810100107","43","0","0","0","850010021","810100106","0","0","1","0","1","0","0","430001202"
"810100107","43","0","0","0","850010031","810100106","0","0","1","0","1","0","0","430001203"
"810100107","43","0","0","0","850010041","810100106","0","0","1","0","1","0","0","430001204"
"810100107","43","0","0","0","850010051","810100106","0","0","1","0","1","0","0","430001205"
"810100107","43","0","0","0","850010061","810100106","0","0","1","0","1","0","0","430001206"
"810100107","43","0","0","0","850010071","810100106","0","0","1","0","1","0","0","430001207"
"810100107","43","0","0","0","850010081","810100106","0","0","1","0","1","0","0","430001208"
"810100107","43","0","0","0","850010091","810100106","0","0","1","0","1","0","0","430001209"
"850101003","43","850101004","1","0","850010101","850101002","0","0","1","0","1","0","0","430001210"
"810100107","43","0","0","0","850010111","810100106","0","0","1","0","1","0","0","430001211"
"810100107","43","0","0","0","850010121","810100106","0","0","1","0","1","0","0","430001212"
"810100107","43","0","0","0","850010131","810100106","0","0","1","0","1","0","0","430001213"
"810100107","43","0","0","0","850010141","810100106","0","0","1","0","1","0","0","430001214"
"810100107","43","0","0","0","850010151","810100106","0","0","1","0","1","0","0","430001215"
"810100107","43","0","0","0","850010161","810100106","0","0","1","0","1","0","0","430001216"
"810100107","43","0","0","0","850010171","810100106","0","0","1","0","1","0","0","430001217"
"810100107","43","0","0","0","850010181","810100106","0","0","1","0","1","0","0","430001218"
"810100107","43","0","0","0","850010191","810100106","0","0","1","0","1","0","0","430001219"
"850102003","43","850102004","1","0","850010201","850102002","0","0","1","0","1","0","0","430001220"
"810100107","43","0","0","0","850010211","810100106","0","0","1","0","1","0","0","430001221"
"810100107","43","0","0","0","850010221","810100106","0","0","1","0","1","0","0","430001222"
"810100107","43","0","0","0","850010231","810100106","0","0","1","0","1","0","0","430001223"
"810100107","43","0","0","0","850010241","810100106","0","0","1","0","1","0","0","430001224"
"810100107","43","0","0","0","850010251","810100106","0","0","1","0","1","0","0","430001225"
"810100107","43","0","0","0","850010261","810100106","0","0","1","0","1","0","0","430001226"
"810100107","43","0","0","0","850010271","810100106","0","0","1","0","1","0","0","430001227"
"810100107","43","0","0","0","850010281","810100106","0","0","1","0","1","0","0","430001228"
"810100107","43","0","0","0","850010291","810100106","0","0","1","0","1","0","0","430001229"
"850103006","43","850103007","4","0","850010301","850103005","0","0","1","0","1","0","0","430001230"
"810103107","43","0","0","0","850010311","810103106","0","0","1","0","1","0","0","430001231"
"810103107","43","0","0","0","850010321","810103106","0","0","1","0","1","0","0","430001232"
"810103107","43","0","0","0","850010331","810103106","0","0","1","0","1","0","0","430001233"
"810103107","43","0","0","0","850010341","810103106","0","0","1","0","1","0","0","430001234"
"810103107","43","0","0","0","850010351","810103106","0","0","1","0","1","0","0","430001235"
"810103107","43","850103606","2","0","850010361","810103106","0","0","1","0","1","0","0","430001236"
"810103107","43","0","0","0","850010371","810103106","0","0","1","0","1","0","0","430001237"
"810103107","43","0","0","0","850010381","810103106","0","0","1","0","1","0","0","430001238"
"810103107","43","0","0","0","850010391","810103106","0","0","1","0","1","0","0","430001239"
"850104003","43","850104004","4","0","850010401","850104002","0","0","1","0","1","0","0","430001240"
"810103107","43","0","0","0","850010411","810103106","0","0","1","0","1","0","0","430001241"
"810103107","43","0","0","0","850010421","810103106","0","0","1","0","1","0","0","430001242"
"810103107","43","0","0","0","850010431","810103106","0","0","1","0","1","0","0","430001243"
"810103107","43","0","0","0","850010441","810103106","0","0","1","0","1","0","0","430001244"
"810103107","43","0","0","0","850010451","810103106","0","0","1","0","1","0","0","430001245"
"850104607","43","850104606","2","0","850010461","810103106","0","0","1","0","1","0","0","430001246"
"810103107","43","0","0","0","850010471","810103106","0","0","1","0","1","0","0","430001247"
"810103107","43","0","0","0","850010481","810103106","0","0","1","0","1","0","0","430001248"
"810103107","43","0","0","0","850010491","810103106","0","0","1","0","1","0","0","430001249"
"850105006","43","850105007","4","0","850010501","850105005","0","0","1","0","1","0","0","430001250"
"810105107","43","0","0","0","810010511","810105106","0","0","1","0","1","0","0","430001251"
"810105107","43","0","0","0","810010521","810105106","0","0","1","0","1","0","0","430001252"
"810105107","43","0","0","0","810010531","810105106","0","0","1","0","1","0","0","430001253"
"810105107","43","0","0","0","810010541","810105106","0","0","1","0","1","0","0","430001254"
"810105107","43","0","0","0","810010551","810105106","0","0","1","0","1","0","0","430001255"
"810105606","43","810105607","2","0","810010561","810105106","0","0","1","0","1","0","0","430001256"
"810105107","43","0","0","0","810010571","810105106","0","0","1","0","1","0","0","430001257"
"810105107","43","0","0","0","810010581","810105106","0","0","1","0","1","0","0","430001258"
"810105107","43","0","0","0","810010591","810105106","0","0","1","0","1","0","0","430001259"
"810106003","43","810106004","2","0","810010601","810106002","0","0","1","0","1","0","0","430001260"
"810105107","43","0","0","0","810010611","810105106","0","0","1","0","1","0","0","430001261"
"810105107","43","0","0","0","810010621","810105106","0","0","1","0","1","0","0","430001262"
"810105107","43","0","0","0","810010631","810105106","0","0","1","0","1","0","0","430001263"
"810105107","43","0","0","0","810010641","810105106","0","0","1","0","1","0","0","430001264"
"810105107","43","0","0","0","810010651","810105106","0","0","1","0","1","0","0","430001265"
"810106606","43","810106607","2","0","810010661","810105106","0","0","1","0","1","0","0","430001266"
"810105107","43","0","0","0","810010671","810105106","0","0","1","0","1","0","0","430001267"
"810105107","43","0","0","0","810010681","810105106","0","0","1","0","1","0","0","430001268"
"810105107","43","0","0","0","810010691","810105106","0","0","1","0","1","0","0","430001269"
"810107003","43","810107004","1","0","810010701","810107002","0","0","1","0","1","0","0","430001270"
"810105107","43","0","0","0","820010511","810105106","0","0","1","0","1","0","0","430001271"
"810105107","43","0","0","0","820010521","810105106","0","0","1","0","1","0","0","430001272"
"810105107","43","0","0","0","820010531","810105106","0","0","1","0","1","0","0","430001273"
"810105107","43","0","0","0","820010541","810105106","0","0","1","0","1","0","0","430001274"
"810105107","43","0","0","0","820010551","810105106","0","0","1","0","1","0","0","430001275"
"810105107","43","820105606","1","0","820010561","810105106","0","820105607","1","0","1","1","0","430001276"
"810105107","43","0","0","0","820010571","810105106","0","0","1","0","1","0","0","430001277"
"810105107","43","0","0","0","820010581","810105106","0","0","1","0","1","0","0","430001278"
"810105107","43","0","0","0","820010591","810105106","0","0","1","0","1","0","0","430001279"
"820106003","43","820106004","2","0","820010601","820106002","0","0","1","0","1","0","0","430001280"
"810105107","43","0","0","0","820010611","810105106","0","0","1","0","1","0","0","430001281"
"810105107","43","0","0","0","820010621","810105106","0","0","1","0","1","0","0","430001282"
"810105107","43","0","0","0","820010631","810105106","0","0","1","0","1","0","0","430001283"
"810105107","43","0","0","0","820010641","810105106","0","0","1","0","1","0","0","430001284"
"810105107","43","0","0","0","820010651","810105106","0","0","1","0","1","0","0","430001285"
"810105107","43","820106606","1","0","820010661","810105106","0","820106607","1","0","1","1","0","430001286"
"810105107","43","0","0","0","820010671","810105106","0","0","1","0","1","0","0","430001287"
"810105107","43","0","0","0","820010681","810105106","0","0","1","0","1","0","0","430001288"
"810105107","43","0","0","0","820010691","810105106","0","0","1","0","1","0","0","430001289"
"820107003","43","820107004","1","0","820010701","820107002","0","0","1","0","1","0","0","430001290"
"810105107","43","0","0","0","830010511","810105106","0","0","1","0","1","0","0","430001291"
"810105107","43","0","0","0","830010521","810105106","0","0","1","0","1","0","0","430001292"
"810105107","43","0","0","0","830010531","810105106","0","0","1","0","1","0","0","430001293"
"810105107","43","0","0","0","830010541","810105106","0","0","1","0","1","0","0","430001294"
"810105107","43","0","0","0","830010551","810105106","0","0","1","0","1","0","0","430001295"
"830105607","43","830105606","1","0","830010561","810105106","0","0","1","0","1","0","0","430001296"
"810105107","43","0","0","0","830010571","810105106","0","0","1","0","1","0","0","430001297"
"810105107","43","0","0","0","830010581","810105106","0","0","1","0","1","0","0","430001298"
"810105107","43","0","0","0","830010591","810105106","0","0","1","0","1","0","0","430001299"
"830106003","43","830106004","1","0","830010601","830106002","0","0","1","0","1","0","0","430001300"
"810105107","43","0","0","0","830010611","810105106","0","0","1","0","1","0","0","430001301"
"810105107","43","0","0","0","830010621","810105106","0","0","1","0","1","0","0","430001302"
"810105107","43","0","0","0","830010631","810105106","0","0","1","0","1","0","0","430001303"
"810105107","43","0","0","0","830010641","810105106","0","0","1","0","1","0","0","430001304"
"810105107","43","0","0","0","830010651","810105106","0","0","1","0","1","0","0","430001305"
"830106606","43","830106607","1","0","830010661","810105106","0","0","1","0","1","0","0","430001306"
"810105107","43","0","0","0","830010671","810105106","0","0","1","0","1","0","0","430001307"
"810105107","43","0","0","0","830010681","810105106","0","0","1","0","1","0","0","430001308"
"810105107","43","0","0","0","830010691","810105106","0","0","1","0","1","0","0","430001309"
"830107006","43","0","0","0","830010701","830107005","0","0","1","0","1","0","0","430001310"
"810105107","43","0","0","0","840010511","810105106","0","0","1","0","1","0","0","430001311"
"810105107","43","0","0","0","840010521","810105106","0","0","1","0","1","0","0","430001312"
"810105107","43","0","0","0","840010531","810105106","0","0","1","0","1","0","0","430001313"
"810105107","43","0","0","0","840010541","810105106","0","0","1","0","1","0","0","430001314"
"810105107","43","0","0","0","840010551","810105106","0","0","1","0","1","0","0","430001315"
"810105107","43","840105606","1","0","840010561","810105106","0","840105607","1","0","1","1","0","430001316"
"810105107","43","0","0","0","840010571","810105106","0","0","1","0","1","0","0","430001317"
"810105107","43","0","0","0","840010581","810105106","0","0","1","0","1","0","0","430001318"
"810105107","43","0","0","0","840010591","810105106","0","0","1","0","1","0","0","430001319"
"840106003","43","0","0","0","840010601","840106002","0","0","1","0","1","0","0","430001320"
"810105107","43","0","0","0","840010611","810105106","0","0","1","0","1","0","0","430001321"
"810105107","43","0","0","0","840010621","810105106","0","0","1","0","1","0","0","430001322"
"810105107","43","0","0","0","840010631","810105106","0","0","1","0","1","0","0","430001323"
"810105107","43","0","0","0","840010641","810105106","0","0","1","0","1","0","0","430001324"
"810105107","43","0","0","0","840010651","810105106","0","0","1","0","1","0","0","430001325"
"810105107","43","840106606","1","0","840010661","810105106","0","840106607","1","0","1","1","0","430001326"
"810105107","43","0","0","0","840010671","810105106","0","0","1","0","1","0","0","430001327"
"810105107","43","0","0","0","840010681","810105106","0","0","1","0","1","0","0","430001328"
"810105107","43","0","0","0","840010691","810105106","0","0","1","0","1","0","0","430001329"
"840107003","43","840107004","1","0","840010701","840107002","0","0","1","0","1","0","0","430001330"
"810105107","43","0","0","0","850010511","810105106","0","0","1","0","1","0","0","430001331"
"810105107","43","0","0","0","850010521","810105106","0","0","1","0","1","0","0","430001332"
"810105107","43","0","0","0","850010531","810105106","0","0","1","0","1","0","0","430001333"
"810105107","43","0","0","0","850010541","810105106","0","0","1","0","1","0","0","430001334"
"810105107","43","0","0","0","850010551","810105106","0","0","1","0","1","0","0","430001335"
"850105606","43","850105607","1","0","850010561","810105106","0","0","1","0","1","0","0","430001336"
"810105107","43","0","0","0","850010571","810105106","0","0","1","0","1","0","0","430001337"
"810105107","43","0","0","0","850010581","810105106","0","0","1","0","1","0","0","430001338"
"810105107","43","0","0","0","850010591","810105106","0","0","1","0","1","0","0","430001339"
"850106006","43","0","0","0","850010601","850106005","0","0","1","0","1","0","0","430001340"
"810105107","43","0","0","0","850010611","810105106","0","0","1","0","1","0","0","430001341"
"810105107","43","0","0","0","850010621","810105106","0","0","1","0","1","0","0","430001342"
"810105107","43","0","0","0","850010631","810105106","0","0","1","0","1","0","0","430001343"
"810105107","43","0","0","0","850010641","810105106","0","0","1","0","1","0","0","430001344"
"810105107","43","0","0","0","850010651","810105106","0","0","1","0","1","0","0","430001345"
"850106606","43","850106607","1","0","850010661","810105106","0","0","1","0","1","0","0","430001346"
"810105107","43","0","0","0","850010671","810105106","0","0","1","0","1","0","0","430001347"
"810105107","43","0","0","0","850010681","810105106","0","0","1","0","1","0","0","430001348"
"810105107","43","0","0","0","850010691","810105106","0","0","1","0","1","0","0","430001349"
"850107003","43","0","0","0","850010701","850107002","0","0","1","0","1","0","0","430001350"
"0","44","0","0","0","1001001","1100000302","0","0","0","0","1","0","0","441001001"
"0","44","0","0","0","1001002","1100000301","0","0","0","0","1","0","0","441001002"
"0","44","0","0","0","1001003","1100000308","0","0","0","0","1","0","0","441001003"
"0","44","0","0","0","1001004","1100000302","0","0","0","0","1","0","0","441001004"
"0","44","0","0","0","1001005","1100000301","0","0","0","0","1","0","0","441001005"
"0","44","0","0","0","1001006","1100000302","0","0","0","0","1","0","0","441001006"
"1100000102","44","0","0","0","1001007","1100000301","0","0","1","0","1","0","0","441001007"
"1100000204","44","0","0","0","1001008","1100000302","0","0","1","0","1","0","0","441001008"
"1100000208","44","0","0","0","1001009","1100000308","0","0","1","0","1","0","0","441001009"
"1100000107","44","1100000205","1","0","1001010","1100000301","0","0","1","0","1","0","0","441001010"
"1100000304","44","1100000306","1","0","1001011","1100000302","0","0","1","0","1","0","0","441001011"
"1100000108","44","1100000207","1","0","1001012","1100000301","0","0","1","0","1","0","0","441001012"
"1100000203","44","1100000208","1","0","1001013","1100000302","0","0","1","0","1","0","0","441001013"
"1100000204","44","1100000209","1","0","1001014","1100000301","0","0","1","0","1","0","0","441001014"
"1100000102","44","1100000206","1","0","1001015","1100000302","0","0","1","0","1","0","0","441001015"
"1100000302","44","1100000305","1","0","1001016","1100000301","0","1100000306","1","0","1","1","0","441001016"
"1100000302","44","1100000303","1","0","1001017","1100000301","0","1100000304","1","0","1","1","0","441001017"
"1100000302","44","1100000307","1","0","1001018","1100000301","0","0","1","0","1","0","0","441001018"
"0","44","0","0","0","1002001","1100000302","0","0","0","0","1","0","0","441002001"
"0","44","0","0","0","1002002","1100000301","0","0","0","0","1","0","0","441002002"
"0","44","0","0","0","1002003","1100000308","0","0","0","0","1","0","0","441002003"
"0","44","0","0","0","1002004","1100000302","0","0","0","0","1","0","0","441002004"
"0","44","0","0","0","1002005","1100000301","0","0","0","0","1","0","0","441002005"
"0","44","0","0","0","1002006","1100000302","0","0","0","0","1","0","0","441002006"
"1100000107","44","0","0","0","1002007","1100000301","0","0","1","0","1","0","0","441002007"
"1100000102","44","0","0","0","1002008","1100000302","0","0","1","0","1","0","0","441002008"
"1100000108","44","0","0","0","1002009","1100000308","0","0","1","0","1","0","0","441002009"
"1100000203","44","0","0","0","1002010","1100000301","0","0","1","0","1","0","0","441002010"
"1100000204","44","0","0","0","1002011","1100000302","0","0","1","0","1","0","0","441002011"
"1100000107","44","1100000205","1","0","1002012","1100000308","0","0","1","0","1","0","0","441002012"
"1100000102","44","1100000206","1","0","1002013","1100000302","0","0","1","0","1","0","0","441002013"
"1100000108","44","1100000207","1","0","1002014","1100000301","0","0","1","0","1","0","0","441002014"
"1100000307","44","0","0","0","1002015","1100000302","0","0","1","0","1","0","0","441002015"
"1100000303","44","0","0","0","1002016","1100000301","0","0","1","0","1","0","0","441002016"
"1100000304","44","0","0","0","1002017","1100000302","0","0","1","0","1","0","0","441002017"
"1100000305","44","1100000307","1","0","1002018","1100000301","0","0","1","0","1","0","0","441002018"
"0","44","0","0","0","1003001","1100000301","0","0","0","0","1","0","0","441003001"
"0","44","0","0","0","1003002","1100000302","0","0","0","0","1","0","0","441003002"
"0","44","0","0","0","1003003","1100000301","0","0","0","0","1","0","0","441003003"
"0","44","0","0","0","1003004","1100000302","0","0","0","0","1","0","0","441003004"
"0","44","0","0","0","1003005","1100000301","0","0","0","0","1","0","0","441003005"
"0","44","0","0","0","1003006","1100000302","0","0","0","0","1","0","0","441003006"
"1100000302","44","0","0","0","1003007","1100000301","0","0","1","0","1","0","0","441003007"
"1100000302","44","0","0","0","1003008","1100000301","0","0","1","0","1","0","0","441003008"
"1100000302","44","1100000308","1","0","1003009","1100000301","0","0","1","0","1","0","0","441003009"
"1100000205","44","0","0","0","1003010","1100000107","0","0","1","0","1","0","0","441003010"
"1100000206","44","0","0","0","1003011","1100000102","0","0","1","0","1","0","0","441003011"
"1100000207","44","0","0","0","1003012","1100000108","0","0","1","0","1","0","0","441003012"
"1100000202","44","1100000203","1","0","1003013","1100000201","0","0","1","0","1","0","0","441003013"
"1100000204","44","1100000303","1","0","1003014","1100000203","0","0","1","0","1","0","0","441003014"
"1100000304","44","1100000201","1","0","1003015","1100000303","0","0","1","0","1","0","0","441003015"
"1100000305","44","0","0","0","1003016","1100000301","0","0","1","0","1","0","0","441003016"
"1100000306","44","0","0","0","1003017","1100000302","0","0","1","0","1","0","0","441003017"
"0","44","0","0","0","1003018","1100000307","0","0","0","0","1","0","0","441003018"
"0","44","0","0","0","1004001","1100000301","0","0","0","0","1","0","0","441004001"
"0","44","0","0","0","1004002","1100000302","0","0","0","0","1","0","0","441004002"
"0","44","0","0","0","1004003","1100000301","0","0","0","0","1","0","0","441004003"
"0","44","0","0","0","1004004","1100000302","0","0","0","0","1","0","0","441004004"
"0","44","0","0","0","1004005","1100000301","0","0","0","0","1","0","0","441004005"
"0","44","0","0","0","1004006","1100000302","0","0","0","0","1","0","0","441004006"
"1100000302","44","0","0","0","1004007","1100000301","0","0","1","0","1","0","0","441004007"
"1100000302","44","0","0","0","1004008","1100000301","0","0","1","0","1","0","0","441004008"
"1100000302","44","1100000308","1","0","1004009","1100000301","0","0","1","0","1","0","0","441004009"
"1100000205","44","1100000405","1","0","1004010","1100000107","0","0","1","0","1","0","0","441004010"
"1100000206","44","1100000406","1","0","1004011","1100000102","0","0","1","0","1","0","0","441004011"
"1100000207","44","1100000407","1","0","1004012","1100000108","0","0","1","0","1","0","0","441004012"
"1100000408","44","0","0","0","1004013","1100000208","0","0","1","0","1","0","0","441004013"
"1100000409","44","0","0","0","1004014","1100000209","0","0","1","0","1","0","0","441004014"
"1100000401","44","0","0","0","1004015","1100000201","0","0","1","0","1","0","0","441004015"
"1100000403","44","0","0","0","1004016","1100000203","0","0","1","0","1","0","0","441004016"
"1100000404","44","0","0","0","1004017","1100000204","0","0","1","0","1","0","0","441004017"
"0","44","0","0","0","1004018","1100000307","0","0","0","0","1","0","0","441004018"
"0","44","0","0","0","1005001","1100000301","0","0","0","0","1","0","0","441005001"
"0","44","0","0","0","1005002","1100000302","0","0","0","0","1","0","0","441005002"
"0","44","0","0","0","1005003","1100000301","0","0","0","0","1","0","0","441005003"
"0","44","0","0","0","1005004","1100000302","0","0","0","0","1","0","0","441005004"
"0","44","0","0","0","1005005","1100000301","0","0","0","0","1","0","0","441005005"
"0","44","0","0","0","1005006","1100000302","0","0","0","0","1","0","0","441005006"
"1100000302","44","0","0","0","1005007","1100000301","0","0","1","0","1","0","0","441005007"
"1100000302","44","0","0","0","1005008","1100000301","0","0","1","0","1","0","0","441005008"
"1100000302","44","1100000308","1","0","1005009","1100000301","0","0","1","0","1","0","0","441005009"
"1100000205","44","1100000405","1","0","1005010","1100000107","0","0","1","0","1","0","0","441005010"
"1100000206","44","1100000406","1","0","1005011","1100000102","0","0","1","0","1","0","0","441005011"
"1100000207","44","1100000407","1","0","1005012","1100000108","0","0","1","0","1","0","0","441005012"
"1100000408","44","0","0","0","1005013","1100000208","0","0","1","0","1","0","0","441005013"
"1100000409","44","0","0","0","1005014","1100000209","0","0","1","0","1","0","0","441005014"
"1100000401","44","0","0","0","1005015","1100000201","0","0","1","0","1","0","0","441005015"
"1100000403","44","0","0","0","1005016","1100000203","0","0","1","0","1","0","0","441005016"
"1100000404","44","0","0","0","1005017","1100000204","0","0","1","0","1","0","0","441005017"
"0","44","0","0","0","1005018","1100000307","0","0","0","0","1","0","0","441005018"
"0","44","0","0","0","1006001","1100000301","0","0","0","0","1","0","0","441006001"
"0","44","0","0","0","1006002","1100000302","0","0","0","0","1","0","0","441006002"
"0","44","0","0","0","1006003","1100000301","0","0","0","0","1","0","0","441006003"
"0","44","0","0","0","1006004","1100000302","0","0","0","0","1","0","0","441006004"
"0","44","0","0","0","1006005","1100000301","0","0","0","0","1","0","0","441006005"
"0","44","0","0","0","1006006","1100000302","0","0","0","0","1","0","0","441006006"
"1100000302","44","0","0","0","1006007","1100000301","0","0","1","0","1","0","0","441006007"
"1100000302","44","0","0","0","1006008","1100000301","0","0","1","0","1","0","0","441006008"
"1100000302","44","1100000308","1","0","1006009","1100000301","0","0","1","0","1","0","0","441006009"
"1100000205","44","1100000405","1","0","1006010","1100000107","0","0","1","0","1","0","0","441006010"
"1100000206","44","1100000406","1","0","1006011","1100000102","0","0","1","0","1","0","0","441006011"
"1100000207","44","1100000407","1","0","1006012","1100000108","0","0","1","0","1","0","0","441006012"
"1100000408","44","0","0","0","1006013","1100000208","0","0","1","0","1","0","0","441006013"
"1100000409","44","0","0","0","1006014","1100000209","0","0","1","0","1","0","0","441006014"
"1100000401","44","0","0","0","1006015","1100000201","0","0","1","0","1","0","0","441006015"
"1100000403","44","0","0","0","1006016","1100000203","0","0","1","0","1","0","0","441006016"
"1100000404","44","0","0","0","1006017","1100000204","0","0","1","0","1","0","0","441006017"
"0","44","0","0","0","1006018","1100000307","0","0","0","0","1","0","0","441006018"
"0","44","0","0","0","1007001","1100000301","0","0","0","0","1","0","0","441007001"
"0","44","0","0","0","1007002","1100000302","0","0","0","0","1","0","0","441007002"
"0","44","0","0","0","1007003","1100000301","0","0","0","0","1","0","0","441007003"
"0","44","0","0","0","1007004","1100000302","0","0","0","0","1","0","0","441007004"
"0","44","0","0","0","1007005","1100000301","0","0","0","0","1","0","0","441007005"
"0","44","0","0","0","1007006","1100000302","0","0","0","0","1","0","0","441007006"
"1100000302","44","0","0","0","1007007","1100000301","0","0","1","0","1","0","0","441007007"
"1100000302","44","0","0","0","1007008","1100000301","0","0","1","0","1","0","0","441007008"
"1100000302","44","1100000308","1","0","1007009","1100000301","0","0","1","0","1","0","0","441007009"
"1100000205","44","1100000405","1","0","1007010","1100000107","0","0","1","0","1","0","0","441007010"
"1100000206","44","1100000406","1","0","1007011","1100000102","0","0","1","0","1","0","0","441007011"
"1100000207","44","1100000407","1","0","1007012","1100000108","0","0","1","0","1","0","0","441007012"
"1100000408","44","0","0","0","1007013","1100000208","0","0","1","0","1","0","0","441007013"
"1100000409","44","0","0","0","1007014","1100000209","0","0","1","0","1","0","0","441007014"
"1100000401","44","0","0","0","1007015","1100000201","0","0","1","0","1","0","0","441007015"
"1100000403","44","0","0","0","1007016","1100000203","0","0","1","0","1","0","0","441007016"
"1100000404","44","0","0","0","1007017","1100000204","0","0","1","0","1","0","0","441007017"
"0","44","0","0","0","1007018","1100000307","0","0","0","0","1","0","0","441007018"
"0","44","0","0","0","1008001","1100000301","0","0","0","0","1","0","0","441008001"
"0","44","0","0","0","1008002","1100000302","0","0","0","0","1","0","0","441008002"
"0","44","0","0","0","1008003","1100000301","0","0","0","0","1","0","0","441008003"
"0","44","0","0","0","1008004","1100000302","0","0","0","0","1","0","0","441008004"
"0","44","0","0","0","1008005","1100000301","0","0","0","0","1","0","0","441008005"
"0","44","0","0","0","1008006","1100000302","0","0","0","0","1","0","0","441008006"
"1100000302","44","0","0","0","1008007","1100000301","0","0","1","0","1","0","0","441008007"
"1100000302","44","0","0","0","1008008","1100000301","0","0","1","0","1","0","0","441008008"
"1100000302","44","1100000308","1","0","1008009","1100000301","0","0","1","0","1","0","0","441008009"
"1100000205","44","1100000405","1","0","1008010","1100000107","0","0","1","0","1","0","0","441008010"
"1100000206","44","1100000406","1","0","1008011","1100000102","0","0","1","0","1","0","0","441008011"
"1100000207","44","1100000407","1","0","1008012","1100000108","0","0","1","0","1","0","0","441008012"
"1100000408","44","0","0","0","1008013","1100000208","0","0","1","0","1","0","0","441008013"
"1100000409","44","0","0","0","1008014","1100000209","0","0","1","0","1","0","0","441008014"
"1100000401","44","0","0","0","1008015","1100000201","0","0","1","0","1","0","0","441008015"
"1100000403","44","0","0","0","1008016","1100000203","0","0","1","0","1","0","0","441008016"
"1100000404","44","0","0","0","1008017","1100000204","0","0","1","0","1","0","0","441008017"
"0","44","0","0","0","1008018","1100000307","0","0","0","0","1","0","0","441008018"
"0","44","0","0","0","1009001","1100000301","0","0","0","0","1","0","0","441009001"
"0","44","0","0","0","1009002","1100000302","0","0","0","0","1","0","0","441009002"
"0","44","0","0","0","1009003","1100000301","0","0","0","0","1","0","0","441009003"
"0","44","0","0","0","1009004","1100000302","0","0","0","0","1","0","0","441009004"
"0","44","0","0","0","1009005","1100000301","0","0","0","0","1","0","0","441009005"
"0","44","0","0","0","1009006","1100000302","0","0","0","0","1","0","0","441009006"
"1100000302","44","0","0","0","1009007","1100000301","0","0","1","0","1","0","0","441009007"
"1100000302","44","0","0","0","1009008","1100000301","0","0","1","0","1","0","0","441009008"
"1100000302","44","1100000308","1","0","1009009","1100000301","0","0","1","0","1","0","0","441009009"
"1100000205","44","1100000405","1","0","1009010","1100000107","0","0","1","0","1","0","0","441009010"
"1100000206","44","1100000406","1","0","1009011","1100000102","0","0","1","0","1","0","0","441009011"
"1100000207","44","1100000407","1","0","1009012","1100000108","0","0","1","0","1","0","0","441009012"
"1100000408","44","0","0","0","1009013","1100000208","0","0","1","0","1","0","0","441009013"
"1100000409","44","0","0","0","1009014","1100000209","0","0","1","0","1","0","0","441009014"
"1100000401","44","0","0","0","1009015","1100000201","0","0","1","0","1","0","0","441009015"
"1100000403","44","0","0","0","1009016","1100000203","0","0","1","0","1","0","0","441009016"
"1100000404","44","0","0","0","1009017","1100000204","0","0","1","0","1","0","0","441009017"
"0","44","0","0","0","1009018","1100000307","0","0","0","0","1","0","0","441009018"
"0","2","0","0","0","501010101","501011020","0","0","0","0","1","0","0","501011001"
"0","2","0","0","0","501010102","501011021","0","0","0","0","1","0","0","501011002"
"0","2","0","0","0","501010103","501011022","0","0","0","0","1","0","0","501011003"
"0","2","0","0","0","501010104","501011023","0","0","0","0","1","0","0","501011004"
"0","2","0","0","0","501010105","501011024","0","0","0","0","1","0","0","501011005"
"0","2","0","0","0","501010106","501011025","0","0","0","0","1","0","0","501011006"
"0","2","0","0","0","501010107","501011026","0","0","0","0","1","0","0","501011007"
"0","2","0","0","0","501010108","501011027","0","0","0","0","1","0","0","501011008"
"0","2","0","0","0","502010131","502010115","0","0","0","0","1","0","0","502010131"
"0","2","0","0","0","502010141","502010117","0","0","0","0","1","0","0","502010141"
"0","2","0","0","0","502010151","502010119","0","0","0","0","1","0","0","502010151"
"0","2","0","0","0","502010231","502010215","0","0","0","0","1","0","0","502010231"
"0","2","0","0","0","502010241","502010217","0","0","0","0","1","0","0","502010241"
