9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"56011290","2020/03/04 16:00:00","201096","0","6011","1","2030/04/01 14:59:59","111401","301","讓露娜成為夥伴","1","0","56011290","501"
"56011291","2020/03/04 16:00:00","201096","0","6011","3","2030/04/01 14:59:59","111401","301","將露娜升到★3","1","0","56011291","501"
"56011292","2020/03/04 16:00:00","201096","0","6011","5","2030/04/01 14:59:59","111401","301","將露娜升到★5","1","0","56011292","501"
"56011293","2020/03/04 16:00:00","201047","0","6011","6","2030/04/01 14:59:59","105201","301","將莉瑪升到★6","1","0","56011293","501"
"56011294","2020/03/19 16:00:00","201097","0","6011","1","2030/01/01 23:59:59","106501","301","讓嘉夜成為夥伴","1","0","56011294","501"
"56011295","2020/03/19 16:00:00","201097","0","6011","3","2030/01/01 23:59:59","106501","301","將嘉夜升到★3","1","0","56011295","501"
"56011296","2020/03/19 16:00:00","201097","0","6011","5","2030/01/01 23:59:59","106501","301","將嘉夜升到★5","1","0","56011296","501"
"56011297","2020/04/01 16:00:00","201098","0","6011","1","2030/04/01 14:59:59","111501","301","讓克莉絲提娜（聖誕節）成為夥伴","1","0","56011297","501"
"56011298","2020/04/01 16:00:00","201098","0","6011","3","2030/04/01 14:59:59","111501","301","將克莉絲提娜（聖誕節）升到★3","1","0","56011298","501"
"56011299","2020/04/01 16:00:00","201098","0","6011","5","2030/04/01 14:59:59","111501","301","將克莉絲提娜（聖誕節）升到★5","1","0","56011299","501"
"56011300","2020/04/01 16:00:00","201099","0","6011","1","2030/04/01 14:59:59","111601","301","讓望（聖誕節）成為夥伴","1","0","56011300","501"
"56011301","2020/04/01 16:00:00","201099","0","6011","3","2030/04/01 14:59:59","111601","301","將望（聖誕節）升到★3","1","0","56011301","501"
"56011302","2020/04/01 16:00:00","201099","0","6011","5","2030/04/01 14:59:59","111601","301","將望（聖誕節）升到★5","1","0","56011302","501"
"56011303","2020/04/01 16:00:00","201018","0","6011","6","2030/04/01 14:59:59","101801","301","將伊緒升到★6","1","0","56011303","501"
"56011304","2020/04/22 16:00:00","201100","0","6011","1","2030/04/01 14:59:59","111701","301","讓伊莉亞（聖誕節）成為夥伴","1","0","56011304","501"
"56011305","2020/04/22 16:00:00","201100","0","6011","3","2030/04/01 14:59:59","111701","301","將伊莉亞（聖誕節）升到★3","1","0","56011305","501"
"56011306","2020/04/22 16:00:00","201100","0","6011","5","2030/04/01 14:59:59","111701","301","將伊莉亞（聖誕節）升到★5","1","0","56011306","501"
"56011307","2020/05/05 16:00:00","201101","0","6011","1","2030/04/01 14:59:59","112101","301","讓鈴莓（新年）成為夥伴","1","0","56011307","501"
"56011308","2020/05/05 16:00:00","201101","0","6011","3","2030/04/01 14:59:59","112101","301","將鈴莓（新年）升到★3","1","0","56011308","501"
"56011309","2020/05/05 16:00:00","201101","0","6011","5","2030/04/01 14:59:59","112101","301","將鈴莓（新年）升到★5","1","0","56011309","501"
"56011310","2020/05/05 16:00:00","201102","0","6011","1","2030/04/01 14:59:59","112001","301","讓凱留（新年）成為夥伴","1","0","56011310","501"
"56011311","2020/05/05 16:00:00","201102","0","6011","3","2030/04/01 14:59:59","112001","301","將凱留（新年）升到★3","1","0","56011311","501"
"56011312","2020/05/05 16:00:00","201102","0","6011","5","2030/04/01 14:59:59","112001","301","將凱留（新年）升到★5","1","0","56011312","501"
"56011313","2020/05/05 16:00:00","201032","0","6011","6","2030/04/01 14:59:59","103401","301","將優花梨升到★6","1","0","56011313","501"
"56011314","2020/05/22 16:00:00","201103","0","6011","1","2030/04/01 14:59:59","111901","301","讓可可蘿（新年）成為夥伴","1","0","56011314","501"
"56011315","2020/05/22 16:00:00","201103","0","6011","3","2030/04/01 14:59:59","111901","301","將可可蘿（新年）升到★3","1","0","56011315","501"
"56011316","2020/05/22 16:00:00","201103","0","6011","5","2030/04/01 14:59:59","111901","301","將可可蘿（新年）升到★5","1","0","56011316","501"
"56011317","2020/06/03 16:00:00","201104","0","6011","1","2030/04/01 14:59:59","112201","301","讓霞（魔法少女）成為夥伴","1","0","56011317","501"
"56011318","2020/06/03 16:00:00","201104","0","6011","3","2030/04/01 14:59:59","112201","301","將霞（魔法少女）升到★3","1","0","56011318","501"
"56011319","2020/06/03 16:00:00","201104","0","6011","5","2030/04/01 14:59:59","112201","301","將霞（魔法少女）升到★5","1","0","56011319","501"
"56011320","2020/06/03 16:00:00","201105","0","6011","1","2030/04/01 14:59:59","112301","301","讓栞（魔法少女）成為夥伴","1","0","56011320","501"
"56011321","2020/06/03 16:00:00","201105","0","6011","3","2030/04/01 14:59:59","112301","301","讓栞（魔法少女）升到★3","1","0","56011321","501"
"56011322","2020/06/03 16:00:00","201105","0","6011","5","2030/04/01 14:59:59","112301","301","讓栞（魔法少女）升到★5","1","0","56011322","501"
"56011323","2020/06/03 16:00:00","201010","0","6011","6","2030/04/01 14:59:59","101001","301","將真步升到★6","1","0","56011323","501"
"56011324","2020/06/22 16:00:00","201106","0","6011","1","2030/04/01 14:59:59","180401","301","讓貪吃佩可（公主）成為夥伴","1","0","56011324","501"
"56011325","2020/06/22 16:00:00","201106","0","6011","3","2030/04/01 14:59:59","180401","301","將貪吃佩可（公主）升到★3","1","0","56011325","501"
"56011326","2020/06/22 16:00:00","201106","0","6011","5","2030/04/01 14:59:59","180401","301","將貪吃佩可（公主）升到★5","1","0","56011326","501"
"56011327","2020/09/30 16:00:00","201107","0","6011","1","2030/04/01 14:59:59","112401","301","讓卯月（NGs）成為夥伴","1","0","56011327","501"
"56011328","2020/09/30 16:00:00","201107","0","6011","3","2030/04/01 14:59:59","112401","301","將卯月（NGs）升到★3","1","0","56011328","501"
"56011329","2020/09/30 16:00:00","201107","0","6011","5","2030/04/01 14:59:59","112401","301","將卯月（NGs）升到★5","1","0","56011329","501"
"56011330","2020/09/30 16:00:00","201108","0","6011","1","2030/04/01 14:59:59","112601","301","讓未央（NGs）成為夥伴","1","0","56011330","501"
"56011331","2020/09/30 16:00:00","201108","0","6011","3","2030/04/01 14:59:59","112601","301","將未央（NGs）升到★3","1","0","56011331","501"
"56011332","2020/09/30 16:00:00","201108","0","6011","5","2030/04/01 14:59:59","112601","301","將未央（NGs）升到★5","1","0","56011332","501"
"56011333","2020/07/02 16:00:00","201001","0","6011","6","2030/04/01 14:59:59","100101","301","將日和升到★6","1","0","56011333","501"
"56011334","2020/07/02 16:00:00","201002","0","6011","6","2030/04/01 14:59:59","100201","301","將優衣升到★6","1","0","56011334","501"
"56011335","2020/07/02 16:00:00","201003","0","6011","6","2030/04/01 14:59:59","100301","301","將怜升到★6","1","0","56011335","501"
"56011336","2020/10/13 16:00:00","201109","0","6011","1","2030/04/01 14:59:59","112501","301","讓凜（NGs）成為夥伴","1","0","56011336","501"
"56011337","2020/10/13 16:00:00","201109","0","6011","3","2030/04/01 14:59:59","112501","301","將凜（NGs）升到★3","1","0","56011337","501"
"56011338","2020/10/13 16:00:00","201109","0","6011","5","2030/04/01 14:59:59","112501","301","將凜（NGs）升到★5","1","0","56011338","501"
"56011339","2020/07/02 16:00:00","201110","0","6011","1","2030/04/01 14:59:59","111001","301","讓優妮成為夥伴","1","0","56011339","501"
"56011340","2020/07/02 16:00:00","201110","0","6011","3","2030/04/01 14:59:59","111001","301","將優妮升到★3","1","0","56011340","501"
"56011341","2020/07/02 16:00:00","201110","0","6011","5","2030/04/01 14:59:59","111001","301","將優妮升到★5","1","0","56011341","501"
"56011342","2020/08/03 16:00:00","201012","0","6011","6","2030/04/01 14:59:59","101201","301","將初音升到★6","1","0","56011342","501"
"56011343","2020/07/20 16:00:00","201111","0","6011","1","2030/04/01 14:59:59","110901","301","讓琪愛兒成為夥伴","1","0","56011343","501"
"56011344","2020/07/20 16:00:00","201111","0","6011","3","2030/04/01 14:59:59","110901","301","將琪愛兒升到★3","1","0","56011344","501"
"56011345","2020/07/20 16:00:00","201111","0","6011","5","2030/04/01 14:59:59","110901","301","將琪愛兒升到★5","1","0","56011345","501"
"56011346","2020/08/06 16:00:00","201112","0","6011","1","2030/04/01 14:59:59","112701","301","讓鈴（遊俠）成為夥伴","1","0","56011346","501"
"56011347","2020/08/06 16:00:00","201112","0","6011","3","2030/04/01 14:59:59","112701","301","將鈴（遊俠）升到★3","1","0","56011347","501"
"56011348","2020/08/06 16:00:00","201112","0","6011","5","2030/04/01 14:59:59","112701","301","將鈴（遊俠）升到★5","1","0","56011348","501"
"56011349","2020/09/04 16:00:00","201041","0","6011","6","2030/04/01 14:59:59","104601","301","將珠希升到★6","1","0","56011349","501"
"56011350","2020/08/21 16:00:00","201113","0","6011","1","2030/04/01 14:59:59","112801","301","讓真陽（遊俠）成為夥伴","1","0","56011350","501"
"56011351","2020/08/21 16:00:00","201113","0","6011","3","2030/04/01 14:59:59","112801","301","將真陽（遊俠）升到★3","1","0","56011351","501"
"56011352","2020/08/21 16:00:00","201113","0","6011","5","2030/04/01 14:59:59","112801","301","將真陽（遊俠）升到★5","1","0","56011352","501"
"56011353","2020/09/04 16:00:00","201114","0","6011","1","2030/04/01 14:59:59","113001","301","讓步未（奇幻）成為夥伴","1","0","56011353","501"
"56011354","2020/09/04 16:00:00","201114","0","6011","3","2030/04/01 14:59:59","113001","301","將步未（奇幻）升到★3","1","0","56011354","501"
"56011355","2020/09/04 16:00:00","201114","0","6011","5","2030/04/01 14:59:59","113001","301","將步未（奇幻）升到★5","1","0","56011355","501"
"56011356","2020/09/01 16:00:00","201115","0","6011","1","2030/04/01 14:59:59","180501","301","讓可可蘿（公主）成為夥伴","1","0","56011356","501"
"56011357","2020/09/01 16:00:00","201115","0","6011","3","2030/04/01 14:59:59","180501","301","將可可蘿（公主）升到★3","1","0","56011357","501"
"56011358","2020/09/01 16:00:00","201115","0","6011","5","2030/04/01 14:59:59","180501","301","將可可蘿（公主）升到★5","1","0","56011358","501"
"56011359","2020/09/30 16:00:00","201043","0","6011","6","2030/04/01 14:59:59","104801","301","將美冬升到★6","1","0","56011359","501"
"56011360","2020/09/04 16:00:00","201116","0","6011","1","2030/04/01 14:59:59","112901","301","讓璃乃（奇幻）成為夥伴","1","0","56011360","501"
"56011361","2020/09/04 16:00:00","201116","0","6011","3","2030/04/01 14:59:59","112901","301","將璃乃（奇幻）升到★3","1","0","56011361","501"
"56011362","2020/09/04 16:00:00","201116","0","6011","5","2030/04/01 14:59:59","112901","301","將璃乃（奇幻）升到★5","1","0","56011362","501"
"56011363","2020/09/16 16:00:00","201117","0","6011","1","2030/04/01 14:59:59","106601","301","讓祈梨成為夥伴","1","0","56011363","501"
"56011364","2020/09/16 16:00:00","201117","0","6011","3","2030/04/01 14:59:59","106601","301","將祈梨升到★3","1","0","56011364","501"
"56011365","2020/09/16 16:00:00","201117","0","6011","5","2030/04/01 14:59:59","106601","301","將祈梨升到★5","1","0","56011365","501"
"56011366","2020/11/02 16:00:00","201118","0","6011","1","2030/04/01 14:59:59","113201","301","讓杏奈（夏日）成為夥伴","1","0","56011366","501"
"56011367","2020/11/02 16:00:00","201118","0","6011","3","2030/04/01 14:59:59","113201","301","將杏奈（夏日）升到★3","1","0","56011367","501"
"56011368","2020/11/02 16:00:00","201118","0","6011","5","2030/04/01 14:59:59","113201","301","將杏奈（夏日）升到★5","1","0","56011368","501"
"56011369","2020/11/02 16:00:00","201119","0","6011","1","2030/04/01 14:59:59","180201","301","讓優衣（公主）成為夥伴","1","0","56011369","501"
"56011370","2020/11/02 16:00:00","201119","0","6011","3","2030/04/01 14:59:59","180201","301","將優衣（公主）升到★3","1","0","56011370","501"
"56011371","2020/11/02 16:00:00","201119","0","6011","5","2030/04/01 14:59:59","180201","301","將優衣（公主）升到★5","1","0","56011371","501"
"56011372","2020/11/02 16:00:00","201044","0","6011","6","2030/04/01 14:59:59","104901","301","將靜流升到★6","1","0","56011372","501"
"56011373","2020/11/05 16:00:00","201120","0","6011","1","2030/04/01 14:59:59","113101","301","讓流夏（夏日）成為夥伴","1","0","56011373","501"
"56011374","2020/11/05 16:00:00","201120","0","6011","3","2030/04/01 14:59:59","113101","301","將流夏（夏日）升到★3","1","0","56011374","501"
"56011375","2020/11/05 16:00:00","201120","0","6011","5","2030/04/01 14:59:59","113101","301","將流夏（夏日）升到★5","1","0","56011375","501"
"56011376","2020/11/18 16:00:00","201121","0","6011","1","2030/04/01 14:59:59","113301","301","讓七七香（夏日）成為夥伴","1","0","56011376","501"
"56011377","2020/11/18 16:00:00","201121","0","6011","3","2030/04/01 14:59:59","113301","301","將七七香（夏日）升到★3","1","0","56011377","501"
"56011378","2020/11/18 16:00:00","201121","0","6011","5","2030/04/01 14:59:59","113301","301","將七七香（夏日）升到★5","1","0","56011378","501"
"56011379","2020/12/04 16:00:00","201122","0","6011","1","2030/04/01 14:59:59","113401","301","讓初音（夏日）成為夥伴","1","0","56011379","501"
"56011380","2020/12/04 16:00:00","201122","0","6011","3","2030/04/01 14:59:59","113401","301","將初音（夏日）升到★3","1","0","56011380","501"
"56011381","2020/12/04 16:00:00","201122","0","6011","5","2030/04/01 14:59:59","113401","301","將初音（夏日）升到★5","1","0","56011381","501"
"56011382","2020/12/04 16:00:00","201123","0","6011","1","2030/04/01 14:59:59","113501","301","讓美里（夏日）成為夥伴","1","0","56011382","501"
"56011383","2020/12/04 16:00:00","201123","0","6011","3","2030/04/01 14:59:59","113501","301","將美里（夏日）升到★3","1","0","56011383","501"
"56011384","2020/12/04 16:00:00","201123","0","6011","5","2030/04/01 14:59:59","113501","301","將美里（夏日）升到★5","1","0","56011384","501"
"56011385","2020/12/04 16:00:00","201022","0","6011","6","2030/04/01 14:59:59","102301","301","將綾音升到★6","1","0","56011385","501"
"56011386","2020/12/26 16:00:00","201124","0","6011","1","2030/04/01 14:59:59","113601","301","讓純（夏日）成為夥伴","1","0","56011386","501"
"56011387","2020/12/26 16:00:00","201124","0","6011","3","2030/04/01 14:59:59","113601","301","將純（夏日）升到★3","1","0","56011387","501"
"56011388","2020/12/26 16:00:00","201124","0","6011","5","2030/04/01 14:59:59","113601","301","將純（夏日）升到★5","1","0","56011388","501"
"56011389","2020/12/18 16:00:00","201125","0","6011","1","2030/04/01 14:59:59","106801","301","讓拉比林斯達成為夥伴","1","0","56011389","501"
"56011390","2020/12/18 16:00:00","201125","0","6011","3","2030/04/01 14:59:59","106801","301","將拉比林斯達升到★3","1","0","56011390","501"
"56011391","2020/12/18 16:00:00","201125","0","6011","5","2030/04/01 14:59:59","106801","301","將拉比林斯達升到★5","1","0","56011391","501"
"56011392","2020/01/06 16:00:00","201126","0","6011","1","2030/04/01 14:59:59","113701","301","讓茜里（天使）成為夥伴","1","0","56011392","501"
"56011393","2020/01/06 16:00:00","201126","0","6011","3","2030/04/01 14:59:59","113701","301","將茜里（天使）升到★3","1","0","56011393","501"
"56011394","2020/01/06 16:00:00","201126","0","6011","5","2030/04/01 14:59:59","113701","301","將茜里（天使）升到★5","1","0","56011394","501"
"56011395","2021/01/15 16:00:00","201026","0","6011","6","2030/04/01 14:59:59","102801","301","將咲戀升到★6","1","0","56011395","501"
"56011396","2021/01/15 16:00:00","201030","0","6011","6","2030/04/01 14:59:59","103201","301","將秋乃升到★6","1","0","56011396","501"
"56011397","2021/01/20 16:00:00","201127","0","6011","1","2030/04/01 14:59:59","113801","301","讓依里（天使）成為夥伴","1","0","56011397","501"
"56011398","2021/01/20 16:00:00","201127","0","6011","3","2030/04/01 14:59:59","113801","301","將依里（天使）升到★3","1","0","56011398","501"
"56011399","2021/01/20 16:00:00","201127","0","6011","5","2030/04/01 14:59:59","113801","301","將依里（天使）升到★5","1","0","56011399","501"
"56011400","2021/02/01 16:00:00","201128","0","6011","1","2030/04/01 14:59:59","113901","301","讓紡希（萬聖節）成為夥伴","1","0","56011400","501"
"56011401","2021/02/01 16:00:00","201128","0","6011","3","2030/04/01 14:59:59","113901","301","將紡希（萬聖節）升到★3","1","0","56011401","501"
"56011402","2021/02/01 16:00:00","201128","0","6011","5","2030/04/01 14:59:59","113901","301","將紡希（萬聖節）升到★5","1","0","56011402","501"
"56011403","2021/02/01 16:00:00","201129","0","6011","1","2030/04/01 14:59:59","114101","301","讓茉莉（萬聖節）成為夥伴","1","0","56011403","501"
"56011404","2021/02/01 16:00:00","201129","0","6011","3","2030/04/01 14:59:59","114101","301","將茉莉（萬聖節）升到★3","1","0","56011404","501"
"56011405","2021/02/01 16:00:00","201129","0","6011","5","2030/04/01 14:59:59","114101","301","將茉莉（萬聖節）升到★5","1","0","56011405","501"
"56011406","2021/02/09 16:00:00","201028","0","6011","6","2030/04/01 14:59:59","103001","301","將妮諾升到★6","1","0","56011406","501"
"56011407","2021/02/19 16:00:00","201130","0","6011","1","2030/04/01 14:59:59","114001","301","讓怜（萬聖節）成為夥伴","1","0","56011407","501"
"56011408","2021/02/19 16:00:00","201130","0","6011","3","2030/04/01 14:59:59","114001","301","將怜（萬聖節）升到★3","1","0","56011408","501"
"56011409","2021/02/19 16:00:00","201130","0","6011","5","2030/04/01 14:59:59","114001","301","將怜（萬聖節）升到★5","1","0","56011409","501"
"56011410","2021/03/02 16:00:00","201131","0","6011","1","2030/04/01 14:59:59","114201","301","讓莫妮卡（魔法少女）成為夥伴","1","0","56011410","501"
"56011411","2021/03/02 16:00:00","201131","0","6011","3","2030/04/01 14:59:59","114201","301","將莫妮卡（魔法少女）升到★3","1","0","56011411","501"
"56011412","2021/03/02 16:00:00","201131","0","6011","5","2030/04/01 14:59:59","114201","301","將莫妮卡（魔法少女）升到★5","1","0","56011412","501"
"56011413","2021/03/09 16:00:00","201031","0","6011","6","2030/04/01 14:59:59","103301","301","將真陽升到★6","1","0","56011413","501"
"56011414","2021/03/28 16:00:00","201132","0","6011","1","2030/04/01 14:59:59","114301","301","讓智（魔法少女）成為夥伴","1","0","56011414","501"
"56011415","2021/03/28 16:00:00","201132","0","6011","3","2030/04/01 14:59:59","114301","301","將智（魔法少女）升到★3","1","0","56011415","501"
"56011416","2021/03/28 16:00:00","201132","0","6011","5","2030/04/01 14:59:59","114301","301","將智（魔法少女）升到★5","1","0","56011416","501"
"56011417","2021/04/06 16:00:00","201133","0","6011","1","2030/04/01 14:59:59","114401","301","讓秋乃（聖誕節）成為夥伴","1","0","56011417","501"
"56011418","2021/04/06 16:00:00","201133","0","6011","3","2030/04/01 14:59:59","114401","301","將秋乃（聖誕節）升到★3","1","0","56011418","501"
"56011419","2021/04/06 16:00:00","201133","0","6011","5","2030/04/01 14:59:59","114401","301","將秋乃（聖誕節）升到★5","1","0","56011419","501"
"56011420","2021/04/01 16:00:00","201134","0","6011","1","2030/04/01 14:59:59","114601","301","讓優花梨（聖誕節）成為夥伴","1","0","56011420","501"
"56011421","2021/04/01 16:00:00","201134","0","6011","3","2030/04/01 14:59:59","114601","301","將優花梨（聖誕節）升到★3","1","0","56011421","501"
"56011422","2021/04/01 16:00:00","201134","0","6011","5","2030/04/01 14:59:59","114601","301","將優花梨（聖誕節）升到★5","1","0","56011422","501"
"56011423","2021/04/08 16:00:00","201016","0","6011","6","2030/04/01 14:59:59","101601","301","將鈴奈升到★6","1","0","56011423","501"
"56011424","2021/04/27 16:00:00","201135","0","6011","1","2030/04/01 14:59:59","114501","301","讓咲戀（聖誕節）成為夥伴","1","0","56011424","501"
"56011425","2021/04/27 16:00:00","201135","0","6011","3","2030/04/01 14:59:59","114501","301","將咲戀（聖誕節）升到★3","1","0","56011425","501"
"56011426","2021/04/27 16:00:00","201135","0","6011","5","2030/04/01 14:59:59","114501","301","將咲戀（聖誕節）升到★5","1","0","56011426","501"
"56011427","2021/05/04 16:00:00","201136","0","6011","1","2030/04/01 14:59:59","114701","301","讓矛依未（新年）成為夥伴","1","0","56011427","501"
"56011428","2021/05/04 16:00:00","201136","0","6011","3","2030/04/01 14:59:59","114701","301","將矛依未（新年）升到★3","1","0","56011428","501"
"56011429","2021/05/04 16:00:00","201136","0","6011","5","2030/04/01 14:59:59","114701","301","將矛依未（新年）升到★5","1","0","56011429","501"
"56011430","2021/02/11 16:00:00","201137","0","6011","1","2030/04/01 14:59:59","180101","301","讓日和（公主）成為夥伴","1","0","56011430","501"
"56011431","2021/02/11 16:00:00","201137","0","6011","3","2030/04/01 14:59:59","180101","301","將日和（公主）升到★3","1","0","56011431","501"
"56011432","2021/02/11 16:00:00","201137","0","6011","5","2030/04/01 14:59:59","180101","301","將日和（公主）升到★5","1","0","56011432","501"
"56011433","2021/05/07 16:00:00","201138","0","6011","1","2030/04/01 14:59:59","111801","301","讓貪吃佩可（新年）成為夥伴","1","0","56011433","501"
"56011434","2021/05/07 16:00:00","201138","0","6011","3","2030/04/01 14:59:59","111801","301","將貪吃佩可（新年）升到★3","1","0","56011434","501"
"56011435","2021/05/07 16:00:00","201138","0","6011","5","2030/04/01 14:59:59","111801","301","將貪吃佩可（新年）升到★5","1","0","56011435","501"
"56011436","2021/05/11 16:00:00","201006","0","6011","6","2030/04/01 14:59:59","100601","301","將茜里升到★6","1","0","56011436","501"
"56011437","2021/05/26 16:00:00","201139","0","6011","1","2030/04/01 14:59:59","115001","301","讓似似花（新年）成為夥伴","1","0","56011437","501"
"56011438","2021/05/26 16:00:00","201139","0","6011","3","2030/04/01 14:59:59","115001","301","將似似花（新年）升到★3","1","0","56011438","501"
"56011439","2021/05/26 16:00:00","201139","0","6011","5","2030/04/01 14:59:59","115001","301","將似似花（新年）升到★5","1","0","56011439","501"
"56011440","2021/06/04 16:00:00","201140","0","6011","1","2030/04/01 14:59:59","115501","301","讓可可蘿（祭服）成為夥伴","1","0","56011440","501"
"56011441","2021/06/04 16:00:00","201140","0","6011","3","2030/04/01 14:59:59","115501","301","將可可蘿（祭服）升到★3","1","0","56011441","501"
"56011442","2021/06/04 16:00:00","201140","0","6011","5","2030/04/01 14:59:59","115501","301","將可可蘿（祭服）升到★5","1","0","56011442","501"
"56011443","2021/06/02 16:00:00","201141","0","6011","1","2030/04/01 14:59:59","115601","301","讓優衣（祭服）成為夥伴","1","0","56011443","501"
"56011444","2021/06/02 16:00:00","201141","0","6011","3","2030/04/01 14:59:59","115601","301","將優衣（祭服）升到★3","1","0","56011444","501"
"56011445","2021/06/02 16:00:00","201141","0","6011","5","2030/04/01 14:59:59","115601","301","將優衣（祭服）升到★5","1","0","56011445","501"
"56011446","2021/06/11 16:00:00","201021","0","6011","6","2030/04/01 14:59:59","102201","301","將依里升到★6","1","0","56011446","501"
"56011447","2021/06/19 16:00:00","201142","0","6011","1","2030/04/01 14:59:59","106401","301","讓雪菲成為夥伴","1","0","56011447","501"
"56011448","2021/06/19 16:00:00","201142","0","6011","3","2030/04/01 14:59:59","106401","301","將雪菲升到★3","1","0","56011448","501"
"56011449","2021/06/19 16:00:00","201142","0","6011","5","2030/04/01 14:59:59","106401","301","將雪菲升到★5","1","0","56011449","501"
"56011450","2021/06/27 16:00:00","201143","0","6011","1","2030/04/01 14:59:59","115701","301","讓霞（夏日）成為夥伴","1","0","56011450","501"
"56011451","2021/06/27 16:00:00","201143","0","6011","3","2030/04/01 14:59:59","115701","301","將霞（夏日）升到★3","1","0","56011451","501"
"56011452","2021/06/27 16:00:00","201143","0","6011","5","2030/04/01 14:59:59","115701","301","將霞（夏日）升到★5","1","0","56011452","501"
"56011453","2021/07/05 16:00:00","201144","0","6011","1","2030/04/01 14:59:59","115801","301","讓莉瑪（灰姑娘）成為夥伴","1","0","56011453","501"
"56011454","2021/07/05 16:00:00","201144","0","6011","3","2030/04/01 14:59:59","115801","301","將莉瑪（灰姑娘）升到★3","1","0","56011454","501"
"56011455","2021/07/05 16:00:00","201144","0","6011","5","2030/04/01 14:59:59","115801","301","將莉瑪（灰姑娘）升到★5","1","0","56011455","501"
"56011456","2021/07/02 16:00:00","201145","0","6011","1","2030/04/01 14:59:59","180601","301","讓凱留（公主）成為夥伴","1","0","56011456","501"
"56011457","2021/07/02 16:00:00","201145","0","6011","3","2030/04/01 14:59:59","180601","301","將凱留（公主）升到★3","1","0","56011457","501"
"56011458","2021/07/02 16:00:00","201145","0","6011","5","2030/04/01 14:59:59","180601","301","將凱留（公主）升到★5","1","0","56011458","501"
"56011459","2021/07/05 16:00:00","201146","0","6011","1","2030/04/01 14:59:59","115901","301","讓真琴（灰姑娘）成為夥伴","1","0","56011459","501"
"56011460","2021/07/05 16:00:00","201146","0","6011","3","2030/04/01 14:59:59","115901","301","將真琴（灰姑娘）升到★3","1","0","56011460","501"
"56011461","2021/07/05 16:00:00","201146","0","6011","5","2030/04/01 14:59:59","115901","301","將真琴（灰姑娘）升到★5","1","0","56011461","501"
"56011462","2021/07/13 16:00:00","201004","0","6011","6","2030/04/01 14:59:59","100401","301","將禊升到★6","1","0","56011462","501"
"56011463","2021/07/13 16:00:00","201019","0","6011","6","2030/04/01 14:59:59","102001","301","將美美升到★6","1","0","56011463","501"
"56011464","2021/07/13 16:00:00","201033","0","6011","6","2030/04/01 14:59:59","103601","301","將鏡華升到★6","1","0","56011464","501"
"56011465","2021/07/21 16:00:00","201147","0","6011","1","2030/04/01 14:59:59","116001","301","讓真步（灰姑娘）成為夥伴","1","0","56011465","501"
"56011466","2021/07/21 16:00:00","201147","0","6011","3","2030/04/01 14:59:59","116001","301","將真步（灰姑娘）升到★3","1","0","56011466","501"
"56011467","2021/07/21 16:00:00","201147","0","6011","5","2030/04/01 14:59:59","116001","301","將真步（灰姑娘）升到★5","1","0","56011467","501"
"56011468","2021/08/01 16:00:00","201148","0","6011","1","2030/04/01 14:59:59","116301","301","讓琪愛兒（聖學祭）成為夥伴","1","0","56011468","501"
"56011469","2021/08/01 16:00:00","201148","0","6011","3","2030/04/01 14:59:59","116301","301","將琪愛兒（聖學祭）升到★3","1","0","56011469","501"
"56011470","2021/08/01 16:00:00","201148","0","6011","5","2030/04/01 14:59:59","116301","301","將琪愛兒（聖學祭）升到★5","1","0","56011470","501"
"56011471","2021/08/10 16:00:00","201027","0","6011","6","2030/04/01 14:59:59","102901","301","將望升到★6","1","0","56011471","501"
"56011472","2021/08/25 16:00:00","201149","0","6011","1","2030/04/01 14:59:59","116201","301","讓克蘿依（聖學祭）成為夥伴","1","0","56011472","501"
"56011473","2021/08/25 16:00:00","201149","0","6011","3","2030/04/01 14:59:59","116201","301","將克蘿依（聖學祭）升到★3","1","0","56011473","501"
"56011474","2021/08/25 16:00:00","201149","0","6011","5","2030/04/01 14:59:59","116201","301","將克蘿依（聖學祭）升到★5","1","0","56011474","501"
"56011475","2021/09/01 16:00:00","201150","0","6011","1","2030/04/01 14:59:59","116501","301","讓祈梨（時空旅行）成為夥伴","1","0","56011475","501"
