6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf
"0","2020/03/04 16:00:00","201096","1","56011290","0","2030/04/01 14:59:59","501","301","111401","6011","1","56011290","讓露娜成為夥伴"
"0","2020/03/04 16:00:00","201096","1","56011291","0","2030/04/01 14:59:59","501","301","111401","6011","3","56011291","將露娜升到★3"
"0","2020/03/04 16:00:00","201096","1","56011292","0","2030/04/01 14:59:59","501","301","111401","6011","5","56011292","將露娜升到★5"
"0","2020/03/04 16:00:00","201047","1","56011293","0","2030/04/01 14:59:59","501","301","105201","6011","6","56011293","將莉瑪升到★6"
"0","2020/03/19 16:00:00","201097","1","56011294","0","2030/01/01 23:59:59","501","301","106501","6011","1","56011294","讓嘉夜成為夥伴"
"0","2020/03/19 16:00:00","201097","1","56011295","0","2030/01/01 23:59:59","501","301","106501","6011","3","56011295","將嘉夜升到★3"
"0","2020/03/19 16:00:00","201097","1","56011296","0","2030/01/01 23:59:59","501","301","106501","6011","5","56011296","將嘉夜升到★5"
"0","2020/04/01 16:00:00","201098","1","56011297","0","2030/04/01 14:59:59","501","301","111501","6011","1","56011297","讓克莉絲提娜（聖誕節）成為夥伴"
"0","2020/04/01 16:00:00","201098","1","56011298","0","2030/04/01 14:59:59","501","301","111501","6011","3","56011298","將克莉絲提娜（聖誕節）升到★3"
"0","2020/04/01 16:00:00","201098","1","56011299","0","2030/04/01 14:59:59","501","301","111501","6011","5","56011299","將克莉絲提娜（聖誕節）升到★5"
"0","2020/04/01 16:00:00","201099","1","56011300","0","2030/04/01 14:59:59","501","301","111601","6011","1","56011300","讓望（聖誕節）成為夥伴"
"0","2020/04/01 16:00:00","201099","1","56011301","0","2030/04/01 14:59:59","501","301","111601","6011","3","56011301","將望（聖誕節）升到★3"
"0","2020/04/01 16:00:00","201099","1","56011302","0","2030/04/01 14:59:59","501","301","111601","6011","5","56011302","將望（聖誕節）升到★5"
"0","2020/04/01 16:00:00","201018","1","56011303","0","2030/04/01 14:59:59","501","301","101801","6011","6","56011303","將伊緒升到★6"
"0","2020/04/22 16:00:00","201100","1","56011304","0","2030/04/01 14:59:59","501","301","111701","6011","1","56011304","讓伊莉亞（聖誕節）成為夥伴"
"0","2020/04/22 16:00:00","201100","1","56011305","0","2030/04/01 14:59:59","501","301","111701","6011","3","56011305","將伊莉亞（聖誕節）升到★3"
"0","2020/04/22 16:00:00","201100","1","56011306","0","2030/04/01 14:59:59","501","301","111701","6011","5","56011306","將伊莉亞（聖誕節）升到★5"
"0","2020/05/05 16:00:00","201101","1","56011307","0","2030/04/01 14:59:59","501","301","112101","6011","1","56011307","讓鈴莓（新年）成為夥伴"
"0","2020/05/05 16:00:00","201101","1","56011308","0","2030/04/01 14:59:59","501","301","112101","6011","3","56011308","將鈴莓（新年）升到★3"
"0","2020/05/05 16:00:00","201101","1","56011309","0","2030/04/01 14:59:59","501","301","112101","6011","5","56011309","將鈴莓（新年）升到★5"
"0","2020/05/05 16:00:00","201102","1","56011310","0","2030/04/01 14:59:59","501","301","112001","6011","1","56011310","讓凱留（新年）成為夥伴"
"0","2020/05/05 16:00:00","201102","1","56011311","0","2030/04/01 14:59:59","501","301","112001","6011","3","56011311","將凱留（新年）升到★3"
"0","2020/05/05 16:00:00","201102","1","56011312","0","2030/04/01 14:59:59","501","301","112001","6011","5","56011312","將凱留（新年）升到★5"
"0","2020/05/05 16:00:00","201032","1","56011313","0","2030/04/01 14:59:59","501","301","103401","6011","6","56011313","將優花梨升到★6"
"0","2020/05/22 16:00:00","201103","1","56011314","0","2030/04/01 14:59:59","501","301","111901","6011","1","56011314","讓可可蘿（新年）成為夥伴"
"0","2020/05/22 16:00:00","201103","1","56011315","0","2030/04/01 14:59:59","501","301","111901","6011","3","56011315","將可可蘿（新年）升到★3"
"0","2020/05/22 16:00:00","201103","1","56011316","0","2030/04/01 14:59:59","501","301","111901","6011","5","56011316","將可可蘿（新年）升到★5"
"0","2020/06/03 16:00:00","201104","1","56011317","0","2030/04/01 14:59:59","501","301","112201","6011","1","56011317","讓霞（魔法少女）成為夥伴"
"0","2020/06/03 16:00:00","201104","1","56011318","0","2030/04/01 14:59:59","501","301","112201","6011","3","56011318","將霞（魔法少女）升到★3"
"0","2020/06/03 16:00:00","201104","1","56011319","0","2030/04/01 14:59:59","501","301","112201","6011","5","56011319","將霞（魔法少女）升到★5"
"0","2020/06/03 16:00:00","201105","1","56011320","0","2030/04/01 14:59:59","501","301","112301","6011","1","56011320","讓栞（魔法少女）成為夥伴"
"0","2020/06/03 16:00:00","201105","1","56011321","0","2030/04/01 14:59:59","501","301","112301","6011","3","56011321","讓栞（魔法少女）升到★3"
"0","2020/06/03 16:00:00","201105","1","56011322","0","2030/04/01 14:59:59","501","301","112301","6011","5","56011322","讓栞（魔法少女）升到★5"
"0","2020/06/03 16:00:00","201010","1","56011323","0","2030/04/01 14:59:59","501","301","101001","6011","6","56011323","將真步升到★6"
"0","2020/06/22 16:00:00","201106","1","56011324","0","2030/04/01 14:59:59","501","301","180401","6011","1","56011324","讓貪吃佩可（公主）成為夥伴"
"0","2020/06/22 16:00:00","201106","1","56011325","0","2030/04/01 14:59:59","501","301","180401","6011","3","56011325","將貪吃佩可（公主）升到★3"
"0","2020/06/22 16:00:00","201106","1","56011326","0","2030/04/01 14:59:59","501","301","180401","6011","5","56011326","將貪吃佩可（公主）升到★5"
"0","2020/09/30 16:00:00","201107","1","56011327","0","2030/04/01 14:59:59","501","301","112401","6011","1","56011327","讓卯月（NGs）成為夥伴"
"0","2020/09/30 16:00:00","201107","1","56011328","0","2030/04/01 14:59:59","501","301","112401","6011","3","56011328","將卯月（NGs）升到★3"
"0","2020/09/30 16:00:00","201107","1","56011329","0","2030/04/01 14:59:59","501","301","112401","6011","5","56011329","將卯月（NGs）升到★5"
"0","2020/09/30 16:00:00","201108","1","56011330","0","2030/04/01 14:59:59","501","301","112601","6011","1","56011330","讓未央（NGs）成為夥伴"
"0","2020/09/30 16:00:00","201108","1","56011331","0","2030/04/01 14:59:59","501","301","112601","6011","3","56011331","將未央（NGs）升到★3"
"0","2020/09/30 16:00:00","201108","1","56011332","0","2030/04/01 14:59:59","501","301","112601","6011","5","56011332","將未央（NGs）升到★5"
"0","2020/07/02 16:00:00","201001","1","56011333","0","2030/04/01 14:59:59","501","301","100101","6011","6","56011333","將日和升到★6"
"0","2020/07/02 16:00:00","201002","1","56011334","0","2030/04/01 14:59:59","501","301","100201","6011","6","56011334","將優衣升到★6"
"0","2020/07/02 16:00:00","201003","1","56011335","0","2030/04/01 14:59:59","501","301","100301","6011","6","56011335","將怜升到★6"
"0","2020/10/13 16:00:00","201109","1","56011336","0","2030/04/01 14:59:59","501","301","112501","6011","1","56011336","讓凜（NGs）成為夥伴"
"0","2020/10/13 16:00:00","201109","1","56011337","0","2030/04/01 14:59:59","501","301","112501","6011","3","56011337","將凜（NGs）升到★3"
"0","2020/10/13 16:00:00","201109","1","56011338","0","2030/04/01 14:59:59","501","301","112501","6011","5","56011338","將凜（NGs）升到★5"
"0","2020/07/02 16:00:00","201110","1","56011339","0","2030/04/01 14:59:59","501","301","111001","6011","1","56011339","讓優妮成為夥伴"
"0","2020/07/02 16:00:00","201110","1","56011340","0","2030/04/01 14:59:59","501","301","111001","6011","3","56011340","將優妮升到★3"
"0","2020/07/02 16:00:00","201110","1","56011341","0","2030/04/01 14:59:59","501","301","111001","6011","5","56011341","將優妮升到★5"
"0","2020/08/03 16:00:00","201012","1","56011342","0","2030/04/01 14:59:59","501","301","101201","6011","6","56011342","將初音升到★6"
"0","2020/07/20 16:00:00","201111","1","56011343","0","2030/04/01 14:59:59","501","301","110901","6011","1","56011343","讓琪愛兒成為夥伴"
"0","2020/07/20 16:00:00","201111","1","56011344","0","2030/04/01 14:59:59","501","301","110901","6011","3","56011344","將琪愛兒升到★3"
"0","2020/07/20 16:00:00","201111","1","56011345","0","2030/04/01 14:59:59","501","301","110901","6011","5","56011345","將琪愛兒升到★5"
"0","2020/08/06 16:00:00","201112","1","56011346","0","2030/04/01 14:59:59","501","301","112701","6011","1","56011346","讓鈴（遊俠）成為夥伴"
"0","2020/08/06 16:00:00","201112","1","56011347","0","2030/04/01 14:59:59","501","301","112701","6011","3","56011347","將鈴（遊俠）升到★3"
"0","2020/08/06 16:00:00","201112","1","56011348","0","2030/04/01 14:59:59","501","301","112701","6011","5","56011348","將鈴（遊俠）升到★5"
"0","2020/09/04 16:00:00","201041","1","56011349","0","2030/04/01 14:59:59","501","301","104601","6011","6","56011349","將珠希升到★6"
"0","2020/08/21 16:00:00","201113","1","56011350","0","2030/04/01 14:59:59","501","301","112801","6011","1","56011350","讓真陽（遊俠）成為夥伴"
"0","2020/08/21 16:00:00","201113","1","56011351","0","2030/04/01 14:59:59","501","301","112801","6011","3","56011351","將真陽（遊俠）升到★3"
"0","2020/08/21 16:00:00","201113","1","56011352","0","2030/04/01 14:59:59","501","301","112801","6011","5","56011352","將真陽（遊俠）升到★5"
"0","2020/09/04 16:00:00","201114","1","56011353","0","2030/04/01 14:59:59","501","301","113001","6011","1","56011353","讓步未（奇幻）成為夥伴"
"0","2020/09/04 16:00:00","201114","1","56011354","0","2030/04/01 14:59:59","501","301","113001","6011","3","56011354","將步未（奇幻）升到★3"
"0","2020/09/04 16:00:00","201114","1","56011355","0","2030/04/01 14:59:59","501","301","113001","6011","5","56011355","將步未（奇幻）升到★5"
"0","2020/09/01 16:00:00","201115","1","56011356","0","2030/04/01 14:59:59","501","301","180501","6011","1","56011356","讓可可蘿（公主）成為夥伴"
"0","2020/09/01 16:00:00","201115","1","56011357","0","2030/04/01 14:59:59","501","301","180501","6011","3","56011357","將可可蘿（公主）升到★3"
"0","2020/09/01 16:00:00","201115","1","56011358","0","2030/04/01 14:59:59","501","301","180501","6011","5","56011358","將可可蘿（公主）升到★5"
"0","2020/09/30 16:00:00","201043","1","56011359","0","2030/04/01 14:59:59","501","301","104801","6011","6","56011359","將美冬升到★6"
"0","2020/09/04 16:00:00","201116","1","56011360","0","2030/04/01 14:59:59","501","301","112901","6011","1","56011360","讓璃乃（奇幻）成為夥伴"
"0","2020/09/04 16:00:00","201116","1","56011361","0","2030/04/01 14:59:59","501","301","112901","6011","3","56011361","將璃乃（奇幻）升到★3"
"0","2020/09/04 16:00:00","201116","1","56011362","0","2030/04/01 14:59:59","501","301","112901","6011","5","56011362","將璃乃（奇幻）升到★5"
"0","2020/09/16 16:00:00","201117","1","56011363","0","2030/04/01 14:59:59","501","301","106601","6011","1","56011363","讓祈梨成為夥伴"
"0","2020/09/16 16:00:00","201117","1","56011364","0","2030/04/01 14:59:59","501","301","106601","6011","3","56011364","將祈梨升到★3"
"0","2020/09/16 16:00:00","201117","1","56011365","0","2030/04/01 14:59:59","501","301","106601","6011","5","56011365","將祈梨升到★5"
"0","2020/11/02 16:00:00","201118","1","56011366","0","2030/04/01 14:59:59","501","301","113201","6011","1","56011366","讓杏奈（夏日）成為夥伴"
"0","2020/11/02 16:00:00","201118","1","56011367","0","2030/04/01 14:59:59","501","301","113201","6011","3","56011367","將杏奈（夏日）升到★3"
"0","2020/11/02 16:00:00","201118","1","56011368","0","2030/04/01 14:59:59","501","301","113201","6011","5","56011368","將杏奈（夏日）升到★5"
"0","2020/11/02 16:00:00","201119","1","56011369","0","2030/04/01 14:59:59","501","301","180201","6011","1","56011369","讓優衣（公主）成為夥伴"
"0","2020/11/02 16:00:00","201119","1","56011370","0","2030/04/01 14:59:59","501","301","180201","6011","3","56011370","將優衣（公主）升到★3"
"0","2020/11/02 16:00:00","201119","1","56011371","0","2030/04/01 14:59:59","501","301","180201","6011","5","56011371","將優衣（公主）升到★5"
"0","2020/11/02 16:00:00","201044","1","56011372","0","2030/04/01 14:59:59","501","301","104901","6011","6","56011372","將靜流升到★6"
"0","2020/11/05 16:00:00","201120","1","56011373","0","2030/04/01 14:59:59","501","301","113101","6011","1","56011373","讓流夏（夏日）成為夥伴"
"0","2020/11/05 16:00:00","201120","1","56011374","0","2030/04/01 14:59:59","501","301","113101","6011","3","56011374","將流夏（夏日）升到★3"
"0","2020/11/05 16:00:00","201120","1","56011375","0","2030/04/01 14:59:59","501","301","113101","6011","5","56011375","將流夏（夏日）升到★5"
"0","2020/11/18 16:00:00","201121","1","56011376","0","2030/04/01 14:59:59","501","301","113301","6011","1","56011376","讓七七香（夏日）成為夥伴"
"0","2020/11/18 16:00:00","201121","1","56011377","0","2030/04/01 14:59:59","501","301","113301","6011","3","56011377","將七七香（夏日）升到★3"
"0","2020/11/18 16:00:00","201121","1","56011378","0","2030/04/01 14:59:59","501","301","113301","6011","5","56011378","將七七香（夏日）升到★5"
"0","2020/12/04 16:00:00","201122","1","56011379","0","2030/04/01 14:59:59","501","301","113401","6011","1","56011379","讓初音（夏日）成為夥伴"
"0","2020/12/04 16:00:00","201122","1","56011380","0","2030/04/01 14:59:59","501","301","113401","6011","3","56011380","將初音（夏日）升到★3"
"0","2020/12/04 16:00:00","201122","1","56011381","0","2030/04/01 14:59:59","501","301","113401","6011","5","56011381","將初音（夏日）升到★5"
"0","2020/12/04 16:00:00","201123","1","56011382","0","2030/04/01 14:59:59","501","301","113501","6011","1","56011382","讓美里（夏日）成為夥伴"
"0","2020/12/04 16:00:00","201123","1","56011383","0","2030/04/01 14:59:59","501","301","113501","6011","3","56011383","將美里（夏日）升到★3"
"0","2020/12/04 16:00:00","201123","1","56011384","0","2030/04/01 14:59:59","501","301","113501","6011","5","56011384","將美里（夏日）升到★5"
"0","2020/12/04 16:00:00","201022","1","56011385","0","2030/04/01 14:59:59","501","301","102301","6011","6","56011385","將綾音升到★6"
"0","2020/12/26 16:00:00","201124","1","56011386","0","2030/04/01 14:59:59","501","301","113601","6011","1","56011386","讓純（夏日）成為夥伴"
"0","2020/12/26 16:00:00","201124","1","56011387","0","2030/04/01 14:59:59","501","301","113601","6011","3","56011387","將純（夏日）升到★3"
"0","2020/12/26 16:00:00","201124","1","56011388","0","2030/04/01 14:59:59","501","301","113601","6011","5","56011388","將純（夏日）升到★5"
"0","2020/12/18 16:00:00","201125","1","56011389","0","2030/04/01 14:59:59","501","301","106801","6011","1","56011389","讓拉比林斯達成為夥伴"
"0","2020/12/18 16:00:00","201125","1","56011390","0","2030/04/01 14:59:59","501","301","106801","6011","3","56011390","將拉比林斯達升到★3"
"0","2020/12/18 16:00:00","201125","1","56011391","0","2030/04/01 14:59:59","501","301","106801","6011","5","56011391","將拉比林斯達升到★5"
"0","2020/01/06 16:00:00","201126","1","56011392","0","2030/04/01 14:59:59","501","301","113701","6011","1","56011392","讓茜里（天使）成為夥伴"
"0","2020/01/06 16:00:00","201126","1","56011393","0","2030/04/01 14:59:59","501","301","113701","6011","3","56011393","將茜里（天使）升到★3"
"0","2020/01/06 16:00:00","201126","1","56011394","0","2030/04/01 14:59:59","501","301","113701","6011","5","56011394","將茜里（天使）升到★5"
"0","2021/01/15 16:00:00","201026","1","56011395","0","2030/04/01 14:59:59","501","301","102801","6011","6","56011395","將咲戀升到★6"
"0","2021/01/15 16:00:00","201030","1","56011396","0","2030/04/01 14:59:59","501","301","103201","6011","6","56011396","將秋乃升到★6"
"0","2021/01/20 16:00:00","201127","1","56011397","0","2030/04/01 14:59:59","501","301","113801","6011","1","56011397","讓依里（天使）成為夥伴"
"0","2021/01/20 16:00:00","201127","1","56011398","0","2030/04/01 14:59:59","501","301","113801","6011","3","56011398","將依里（天使）升到★3"
"0","2021/01/20 16:00:00","201127","1","56011399","0","2030/04/01 14:59:59","501","301","113801","6011","5","56011399","將依里（天使）升到★5"
"0","2021/02/01 16:00:00","201128","1","56011400","0","2030/04/01 14:59:59","501","301","113901","6011","1","56011400","讓紡希（萬聖節）成為夥伴"
"0","2021/02/01 16:00:00","201128","1","56011401","0","2030/04/01 14:59:59","501","301","113901","6011","3","56011401","將紡希（萬聖節）升到★3"
"0","2021/02/01 16:00:00","201128","1","56011402","0","2030/04/01 14:59:59","501","301","113901","6011","5","56011402","將紡希（萬聖節）升到★5"
"0","2021/02/01 16:00:00","201129","1","56011403","0","2030/04/01 14:59:59","501","301","114101","6011","1","56011403","讓茉莉（萬聖節）成為夥伴"
"0","2021/02/01 16:00:00","201129","1","56011404","0","2030/04/01 14:59:59","501","301","114101","6011","3","56011404","將茉莉（萬聖節）升到★3"
"0","2021/02/01 16:00:00","201129","1","56011405","0","2030/04/01 14:59:59","501","301","114101","6011","5","56011405","將茉莉（萬聖節）升到★5"
"0","2021/02/09 16:00:00","201028","1","56011406","0","2030/04/01 14:59:59","501","301","103001","6011","6","56011406","將妮諾升到★6"
"0","2021/02/19 16:00:00","201130","1","56011407","0","2030/04/01 14:59:59","501","301","114001","6011","1","56011407","讓怜（萬聖節）成為夥伴"
"0","2021/02/19 16:00:00","201130","1","56011408","0","2030/04/01 14:59:59","501","301","114001","6011","3","56011408","將怜（萬聖節）升到★3"
"0","2021/02/19 16:00:00","201130","1","56011409","0","2030/04/01 14:59:59","501","301","114001","6011","5","56011409","將怜（萬聖節）升到★5"
"0","2021/03/02 16:00:00","201131","1","56011410","0","2030/04/01 14:59:59","501","301","114201","6011","1","56011410","讓莫妮卡（魔法少女）成為夥伴"
"0","2021/03/02 16:00:00","201131","1","56011411","0","2030/04/01 14:59:59","501","301","114201","6011","3","56011411","將莫妮卡（魔法少女）升到★3"
"0","2021/03/02 16:00:00","201131","1","56011412","0","2030/04/01 14:59:59","501","301","114201","6011","5","56011412","將莫妮卡（魔法少女）升到★5"
"0","2021/03/09 16:00:00","201031","1","56011413","0","2030/04/01 14:59:59","501","301","103301","6011","6","56011413","將真陽升到★6"
"0","2021/03/28 16:00:00","201132","1","56011414","0","2030/04/01 14:59:59","501","301","114301","6011","1","56011414","讓智（魔法少女）成為夥伴"
"0","2021/03/28 16:00:00","201132","1","56011415","0","2030/04/01 14:59:59","501","301","114301","6011","3","56011415","將智（魔法少女）升到★3"
"0","2021/03/28 16:00:00","201132","1","56011416","0","2030/04/01 14:59:59","501","301","114301","6011","5","56011416","將智（魔法少女）升到★5"
"0","2021/04/06 16:00:00","201133","1","56011417","0","2030/04/01 14:59:59","501","301","114401","6011","1","56011417","讓秋乃（聖誕節）成為夥伴"
"0","2021/04/06 16:00:00","201133","1","56011418","0","2030/04/01 14:59:59","501","301","114401","6011","3","56011418","將秋乃（聖誕節）升到★3"
"0","2021/04/06 16:00:00","201133","1","56011419","0","2030/04/01 14:59:59","501","301","114401","6011","5","56011419","將秋乃（聖誕節）升到★5"
"0","2021/04/01 16:00:00","201134","1","56011420","0","2030/04/01 14:59:59","501","301","114601","6011","1","56011420","讓優花梨（聖誕節）成為夥伴"
"0","2021/04/01 16:00:00","201134","1","56011421","0","2030/04/01 14:59:59","501","301","114601","6011","3","56011421","將優花梨（聖誕節）升到★3"
"0","2021/04/01 16:00:00","201134","1","56011422","0","2030/04/01 14:59:59","501","301","114601","6011","5","56011422","將優花梨（聖誕節）升到★5"
"0","2021/04/08 16:00:00","201016","1","56011423","0","2030/04/01 14:59:59","501","301","101601","6011","6","56011423","將鈴奈升到★6"
"0","2021/04/27 16:00:00","201135","1","56011424","0","2030/04/01 14:59:59","501","301","114501","6011","1","56011424","讓咲戀（聖誕節）成為夥伴"
"0","2021/04/27 16:00:00","201135","1","56011425","0","2030/04/01 14:59:59","501","301","114501","6011","3","56011425","將咲戀（聖誕節）升到★3"
"0","2021/04/27 16:00:00","201135","1","56011426","0","2030/04/01 14:59:59","501","301","114501","6011","5","56011426","將咲戀（聖誕節）升到★5"
"0","2021/05/04 16:00:00","201136","1","56011427","0","2030/04/01 14:59:59","501","301","114701","6011","1","56011427","讓矛依未（新年）成為夥伴"
"0","2021/05/04 16:00:00","201136","1","56011428","0","2030/04/01 14:59:59","501","301","114701","6011","3","56011428","將矛依未（新年）升到★3"
"0","2021/05/04 16:00:00","201136","1","56011429","0","2030/04/01 14:59:59","501","301","114701","6011","5","56011429","將矛依未（新年）升到★5"
"0","2021/02/11 16:00:00","201137","1","56011430","0","2030/04/01 14:59:59","501","301","180101","6011","1","56011430","讓日和（公主）成為夥伴"
"0","2021/02/11 16:00:00","201137","1","56011431","0","2030/04/01 14:59:59","501","301","180101","6011","3","56011431","將日和（公主）升到★3"
"0","2021/02/11 16:00:00","201137","1","56011432","0","2030/04/01 14:59:59","501","301","180101","6011","5","56011432","將日和（公主）升到★5"
"0","2021/05/07 16:00:00","201138","1","56011433","0","2030/04/01 14:59:59","501","301","111801","6011","1","56011433","讓貪吃佩可（新年）成為夥伴"
"0","2021/05/07 16:00:00","201138","1","56011434","0","2030/04/01 14:59:59","501","301","111801","6011","3","56011434","將貪吃佩可（新年）升到★3"
"0","2021/05/07 16:00:00","201138","1","56011435","0","2030/04/01 14:59:59","501","301","111801","6011","5","56011435","將貪吃佩可（新年）升到★5"
"0","2021/05/11 16:00:00","201006","1","56011436","0","2030/04/01 14:59:59","501","301","100601","6011","6","56011436","將茜里升到★6"
"0","2021/05/26 16:00:00","201139","1","56011437","0","2030/04/01 14:59:59","501","301","115001","6011","1","56011437","讓似似花（新年）成為夥伴"
"0","2021/05/26 16:00:00","201139","1","56011438","0","2030/04/01 14:59:59","501","301","115001","6011","3","56011438","將似似花（新年）升到★3"
"0","2021/05/26 16:00:00","201139","1","56011439","0","2030/04/01 14:59:59","501","301","115001","6011","5","56011439","將似似花（新年）升到★5"
"0","2021/06/04 16:00:00","201140","1","56011440","0","2030/04/01 14:59:59","501","301","115501","6011","1","56011440","讓可可蘿（祭服）成為夥伴"
"0","2021/06/04 16:00:00","201140","1","56011441","0","2030/04/01 14:59:59","501","301","115501","6011","3","56011441","將可可蘿（祭服）升到★3"
"0","2021/06/04 16:00:00","201140","1","56011442","0","2030/04/01 14:59:59","501","301","115501","6011","5","56011442","將可可蘿（祭服）升到★5"
"0","2021/06/02 16:00:00","201141","1","56011443","0","2030/04/01 14:59:59","501","301","115601","6011","1","56011443","讓優衣（祭服）成為夥伴"
"0","2021/06/02 16:00:00","201141","1","56011444","0","2030/04/01 14:59:59","501","301","115601","6011","3","56011444","將優衣（祭服）升到★3"
"0","2021/06/02 16:00:00","201141","1","56011445","0","2030/04/01 14:59:59","501","301","115601","6011","5","56011445","將優衣（祭服）升到★5"
"0","2021/06/11 16:00:00","201021","1","56011446","0","2030/04/01 14:59:59","501","301","102201","6011","6","56011446","將依里升到★6"
"0","2021/06/19 16:00:00","201142","1","56011447","0","2030/04/01 14:59:59","501","301","106401","6011","1","56011447","讓雪菲成為夥伴"
"0","2021/06/19 16:00:00","201142","1","56011448","0","2030/04/01 14:59:59","501","301","106401","6011","3","56011448","將雪菲升到★3"
"0","2021/06/19 16:00:00","201142","1","56011449","0","2030/04/01 14:59:59","501","301","106401","6011","5","56011449","將雪菲升到★5"
"0","2021/06/27 16:00:00","201143","1","56011450","0","2030/04/01 14:59:59","501","301","115701","6011","1","56011450","讓霞（夏日）成為夥伴"
"0","2021/06/27 16:00:00","201143","1","56011451","0","2030/04/01 14:59:59","501","301","115701","6011","3","56011451","將霞（夏日）升到★3"
"0","2021/06/27 16:00:00","201143","1","56011452","0","2030/04/01 14:59:59","501","301","115701","6011","5","56011452","將霞（夏日）升到★5"
"0","2021/07/05 16:00:00","201144","1","56011453","0","2030/04/01 14:59:59","501","301","115801","6011","1","56011453","讓莉瑪（灰姑娘）成為夥伴"
"0","2021/07/05 16:00:00","201144","1","56011454","0","2030/04/01 14:59:59","501","301","115801","6011","3","56011454","將莉瑪（灰姑娘）升到★3"
"0","2021/07/05 16:00:00","201144","1","56011455","0","2030/04/01 14:59:59","501","301","115801","6011","5","56011455","將莉瑪（灰姑娘）升到★5"
"0","2021/07/02 16:00:00","201145","1","56011456","0","2030/04/01 14:59:59","501","301","180601","6011","1","56011456","讓凱留（公主）成為夥伴"
"0","2021/07/02 16:00:00","201145","1","56011457","0","2030/04/01 14:59:59","501","301","180601","6011","3","56011457","將凱留（公主）升到★3"
"0","2021/07/02 16:00:00","201145","1","56011458","0","2030/04/01 14:59:59","501","301","180601","6011","5","56011458","將凱留（公主）升到★5"
"0","2021/07/05 16:00:00","201146","1","56011459","0","2030/04/01 14:59:59","501","301","115901","6011","1","56011459","讓真琴（灰姑娘）成為夥伴"
"0","2021/07/05 16:00:00","201146","1","56011460","0","2030/04/01 14:59:59","501","301","115901","6011","3","56011460","將真琴（灰姑娘）升到★3"
"0","2021/07/05 16:00:00","201146","1","56011461","0","2030/04/01 14:59:59","501","301","115901","6011","5","56011461","將真琴（灰姑娘）升到★5"
"0","2021/07/13 16:00:00","201004","1","56011462","0","2030/04/01 14:59:59","501","301","100401","6011","6","56011462","將禊升到★6"
"0","2021/07/13 16:00:00","201019","1","56011463","0","2030/04/01 14:59:59","501","301","102001","6011","6","56011463","將美美升到★6"
"0","2021/07/13 16:00:00","201033","1","56011464","0","2030/04/01 14:59:59","501","301","103601","6011","6","56011464","將鏡華升到★6"
"0","2021/07/21 16:00:00","201147","1","56011465","0","2030/04/01 14:59:59","501","301","116001","6011","1","56011465","讓真步（灰姑娘）成為夥伴"
"0","2021/07/21 16:00:00","201147","1","56011466","0","2030/04/01 14:59:59","501","301","116001","6011","3","56011466","將真步（灰姑娘）升到★3"
"0","2021/07/21 16:00:00","201147","1","56011467","0","2030/04/01 14:59:59","501","301","116001","6011","5","56011467","將真步（灰姑娘）升到★5"
"0","2021/08/01 16:00:00","201148","1","56011468","0","2030/04/01 14:59:59","501","301","116301","6011","1","56011468","讓琪愛兒（聖學祭）成為夥伴"
"0","2021/08/01 16:00:00","201148","1","56011469","0","2030/04/01 14:59:59","501","301","116301","6011","3","56011469","將琪愛兒（聖學祭）升到★3"
"0","2021/08/01 16:00:00","201148","1","56011470","0","2030/04/01 14:59:59","501","301","116301","6011","5","56011470","將琪愛兒（聖學祭）升到★5"
"0","2021/08/10 16:00:00","201027","1","56011471","0","2030/04/01 14:59:59","501","301","102901","6011","6","56011471","將望升到★6"
"0","2021/08/25 16:00:00","201149","1","56011472","0","2030/04/01 14:59:59","501","301","116201","6011","1","56011472","讓克蘿依（聖學祭）成為夥伴"
"0","2021/08/25 16:00:00","201149","1","56011473","0","2030/04/01 14:59:59","501","301","116201","6011","3","56011473","將克蘿依（聖學祭）升到★3"
"0","2021/08/25 16:00:00","201149","1","56011474","0","2030/04/01 14:59:59","501","301","116201","6011","5","56011474","將克蘿依（聖學祭）升到★5"
"0","2021/09/01 16:00:00","201150","1","56011475","0","2030/04/01 14:59:59","501","301","116501","6011","1","56011475","讓祈梨（時空旅行）成為夥伴"
