7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"111401","1","2020/03/04 16:00:00","讓露娜成為夥伴","301","501","56011290","56011290","201096","0","1","0","6011","2030/04/01 14:59:59"
"111401","1","2020/03/04 16:00:00","將露娜升到★3","301","501","56011291","56011291","201096","0","3","0","6011","2030/04/01 14:59:59"
"111401","1","2020/03/04 16:00:00","將露娜升到★5","301","501","56011292","56011292","201096","0","5","0","6011","2030/04/01 14:59:59"
"105201","1","2020/03/04 16:00:00","將莉瑪升到★6","301","501","56011293","56011293","201047","0","6","0","6011","2030/04/01 14:59:59"
"106501","1","2020/03/19 16:00:00","讓嘉夜成為夥伴","301","501","56011294","56011294","201097","0","1","0","6011","2030/01/01 23:59:59"
"106501","1","2020/03/19 16:00:00","將嘉夜升到★3","301","501","56011295","56011295","201097","0","3","0","6011","2030/01/01 23:59:59"
"106501","1","2020/03/19 16:00:00","將嘉夜升到★5","301","501","56011296","56011296","201097","0","5","0","6011","2030/01/01 23:59:59"
"111501","1","2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","301","501","56011297","56011297","201098","0","1","0","6011","2030/04/01 14:59:59"
"111501","1","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","301","501","56011298","56011298","201098","0","3","0","6011","2030/04/01 14:59:59"
"111501","1","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","301","501","56011299","56011299","201098","0","5","0","6011","2030/04/01 14:59:59"
"111601","1","2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","301","501","56011300","56011300","201099","0","1","0","6011","2030/04/01 14:59:59"
"111601","1","2020/04/01 16:00:00","將望（聖誕節）升到★3","301","501","56011301","56011301","201099","0","3","0","6011","2030/04/01 14:59:59"
"111601","1","2020/04/01 16:00:00","將望（聖誕節）升到★5","301","501","56011302","56011302","201099","0","5","0","6011","2030/04/01 14:59:59"
"101801","1","2020/04/01 16:00:00","將伊緒升到★6","301","501","56011303","56011303","201018","0","6","0","6011","2030/04/01 14:59:59"
"111701","1","2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","301","501","56011304","56011304","201100","0","1","0","6011","2030/04/01 14:59:59"
"111701","1","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","301","501","56011305","56011305","201100","0","3","0","6011","2030/04/01 14:59:59"
"111701","1","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","301","501","56011306","56011306","201100","0","5","0","6011","2030/04/01 14:59:59"
"112101","1","2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","301","501","56011307","56011307","201101","0","1","0","6011","2030/04/01 14:59:59"
"112101","1","2020/05/05 16:00:00","將鈴莓（新年）升到★3","301","501","56011308","56011308","201101","0","3","0","6011","2030/04/01 14:59:59"
"112101","1","2020/05/05 16:00:00","將鈴莓（新年）升到★5","301","501","56011309","56011309","201101","0","5","0","6011","2030/04/01 14:59:59"
"112001","1","2020/05/05 16:00:00","讓凱留（新年）成為夥伴","301","501","56011310","56011310","201102","0","1","0","6011","2030/04/01 14:59:59"
"112001","1","2020/05/05 16:00:00","將凱留（新年）升到★3","301","501","56011311","56011311","201102","0","3","0","6011","2030/04/01 14:59:59"
"112001","1","2020/05/05 16:00:00","將凱留（新年）升到★5","301","501","56011312","56011312","201102","0","5","0","6011","2030/04/01 14:59:59"
"103401","1","2020/05/05 16:00:00","將優花梨升到★6","301","501","56011313","56011313","201032","0","6","0","6011","2030/04/01 14:59:59"
"111901","1","2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","301","501","56011314","56011314","201103","0","1","0","6011","2030/04/01 14:59:59"
"111901","1","2020/05/22 16:00:00","將可可蘿（新年）升到★3","301","501","56011315","56011315","201103","0","3","0","6011","2030/04/01 14:59:59"
"111901","1","2020/05/22 16:00:00","將可可蘿（新年）升到★5","301","501","56011316","56011316","201103","0","5","0","6011","2030/04/01 14:59:59"
"112201","1","2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","301","501","56011317","56011317","201104","0","1","0","6011","2030/04/01 14:59:59"
"112201","1","2020/06/03 16:00:00","將霞（魔法少女）升到★3","301","501","56011318","56011318","201104","0","3","0","6011","2030/04/01 14:59:59"
"112201","1","2020/06/03 16:00:00","將霞（魔法少女）升到★5","301","501","56011319","56011319","201104","0","5","0","6011","2030/04/01 14:59:59"
"112301","1","2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","301","501","56011320","56011320","201105","0","1","0","6011","2030/04/01 14:59:59"
"112301","1","2020/06/03 16:00:00","讓栞（魔法少女）升到★3","301","501","56011321","56011321","201105","0","3","0","6011","2030/04/01 14:59:59"
"112301","1","2020/06/03 16:00:00","讓栞（魔法少女）升到★5","301","501","56011322","56011322","201105","0","5","0","6011","2030/04/01 14:59:59"
"101001","1","2020/06/03 16:00:00","將真步升到★6","301","501","56011323","56011323","201010","0","6","0","6011","2030/04/01 14:59:59"
"180401","1","2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","301","501","56011324","56011324","201106","0","1","0","6011","2030/04/01 14:59:59"
"180401","1","2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","301","501","56011325","56011325","201106","0","3","0","6011","2030/04/01 14:59:59"
"180401","1","2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","301","501","56011326","56011326","201106","0","5","0","6011","2030/04/01 14:59:59"
"112401","1","2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","301","501","56011327","56011327","201107","0","1","0","6011","2030/04/01 14:59:59"
"112401","1","2020/09/30 16:00:00","將卯月（NGs）升到★3","301","501","56011328","56011328","201107","0","3","0","6011","2030/04/01 14:59:59"
"112401","1","2020/09/30 16:00:00","將卯月（NGs）升到★5","301","501","56011329","56011329","201107","0","5","0","6011","2030/04/01 14:59:59"
"112601","1","2020/09/30 16:00:00","讓未央（NGs）成為夥伴","301","501","56011330","56011330","201108","0","1","0","6011","2030/04/01 14:59:59"
"112601","1","2020/09/30 16:00:00","將未央（NGs）升到★3","301","501","56011331","56011331","201108","0","3","0","6011","2030/04/01 14:59:59"
"112601","1","2020/09/30 16:00:00","將未央（NGs）升到★5","301","501","56011332","56011332","201108","0","5","0","6011","2030/04/01 14:59:59"
"100101","1","2020/07/02 16:00:00","將日和升到★6","301","501","56011333","56011333","201001","0","6","0","6011","2030/04/01 14:59:59"
"100201","1","2020/07/02 16:00:00","將優衣升到★6","301","501","56011334","56011334","201002","0","6","0","6011","2030/04/01 14:59:59"
"100301","1","2020/07/02 16:00:00","將怜升到★6","301","501","56011335","56011335","201003","0","6","0","6011","2030/04/01 14:59:59"
"112501","1","2020/10/13 16:00:00","讓凜（NGs）成為夥伴","301","501","56011336","56011336","201109","0","1","0","6011","2030/04/01 14:59:59"
"112501","1","2020/10/13 16:00:00","將凜（NGs）升到★3","301","501","56011337","56011337","201109","0","3","0","6011","2030/04/01 14:59:59"
"112501","1","2020/10/13 16:00:00","將凜（NGs）升到★5","301","501","56011338","56011338","201109","0","5","0","6011","2030/04/01 14:59:59"
"111001","1","2020/07/02 16:00:00","讓優妮成為夥伴","301","501","56011339","56011339","201110","0","1","0","6011","2030/04/01 14:59:59"
"111001","1","2020/07/02 16:00:00","將優妮升到★3","301","501","56011340","56011340","201110","0","3","0","6011","2030/04/01 14:59:59"
"111001","1","2020/07/02 16:00:00","將優妮升到★5","301","501","56011341","56011341","201110","0","5","0","6011","2030/04/01 14:59:59"
"101201","1","2020/08/03 16:00:00","將初音升到★6","301","501","56011342","56011342","201012","0","6","0","6011","2030/04/01 14:59:59"
"110901","1","2020/07/20 16:00:00","讓琪愛兒成為夥伴","301","501","56011343","56011343","201111","0","1","0","6011","2030/04/01 14:59:59"
"110901","1","2020/07/20 16:00:00","將琪愛兒升到★3","301","501","56011344","56011344","201111","0","3","0","6011","2030/04/01 14:59:59"
"110901","1","2020/07/20 16:00:00","將琪愛兒升到★5","301","501","56011345","56011345","201111","0","5","0","6011","2030/04/01 14:59:59"
"112701","1","2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","301","501","56011346","56011346","201112","0","1","0","6011","2030/04/01 14:59:59"
"112701","1","2020/08/06 16:00:00","將鈴（遊俠）升到★3","301","501","56011347","56011347","201112","0","3","0","6011","2030/04/01 14:59:59"
"112701","1","2020/08/06 16:00:00","將鈴（遊俠）升到★5","301","501","56011348","56011348","201112","0","5","0","6011","2030/04/01 14:59:59"
"104601","1","2020/09/04 16:00:00","將珠希升到★6","301","501","56011349","56011349","201041","0","6","0","6011","2030/04/01 14:59:59"
"112801","1","2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","301","501","56011350","56011350","201113","0","1","0","6011","2030/04/01 14:59:59"
"112801","1","2020/08/21 16:00:00","將真陽（遊俠）升到★3","301","501","56011351","56011351","201113","0","3","0","6011","2030/04/01 14:59:59"
"112801","1","2020/08/21 16:00:00","將真陽（遊俠）升到★5","301","501","56011352","56011352","201113","0","5","0","6011","2030/04/01 14:59:59"
"113001","1","2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","301","501","56011353","56011353","201114","0","1","0","6011","2030/04/01 14:59:59"
"113001","1","2020/09/04 16:00:00","將步未（奇幻）升到★3","301","501","56011354","56011354","201114","0","3","0","6011","2030/04/01 14:59:59"
"113001","1","2020/09/04 16:00:00","將步未（奇幻）升到★5","301","501","56011355","56011355","201114","0","5","0","6011","2030/04/01 14:59:59"
"180501","1","2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","301","501","56011356","56011356","201115","0","1","0","6011","2030/04/01 14:59:59"
"180501","1","2020/09/01 16:00:00","將可可蘿（公主）升到★3","301","501","56011357","56011357","201115","0","3","0","6011","2030/04/01 14:59:59"
"180501","1","2020/09/01 16:00:00","將可可蘿（公主）升到★5","301","501","56011358","56011358","201115","0","5","0","6011","2030/04/01 14:59:59"
"104801","1","2020/09/30 16:00:00","將美冬升到★6","301","501","56011359","56011359","201043","0","6","0","6011","2030/04/01 14:59:59"
"112901","1","2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","301","501","56011360","56011360","201116","0","1","0","6011","2030/04/01 14:59:59"
"112901","1","2020/09/04 16:00:00","將璃乃（奇幻）升到★3","301","501","56011361","56011361","201116","0","3","0","6011","2030/04/01 14:59:59"
"112901","1","2020/09/04 16:00:00","將璃乃（奇幻）升到★5","301","501","56011362","56011362","201116","0","5","0","6011","2030/04/01 14:59:59"
"106601","1","2020/09/16 16:00:00","讓祈梨成為夥伴","301","501","56011363","56011363","201117","0","1","0","6011","2030/04/01 14:59:59"
"106601","1","2020/09/16 16:00:00","將祈梨升到★3","301","501","56011364","56011364","201117","0","3","0","6011","2030/04/01 14:59:59"
"106601","1","2020/09/16 16:00:00","將祈梨升到★5","301","501","56011365","56011365","201117","0","5","0","6011","2030/04/01 14:59:59"
"113201","1","2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","301","501","56011366","56011366","201118","0","1","0","6011","2030/04/01 14:59:59"
"113201","1","2020/11/02 16:00:00","將杏奈（夏日）升到★3","301","501","56011367","56011367","201118","0","3","0","6011","2030/04/01 14:59:59"
"113201","1","2020/11/02 16:00:00","將杏奈（夏日）升到★5","301","501","56011368","56011368","201118","0","5","0","6011","2030/04/01 14:59:59"
"180201","1","2020/11/02 16:00:00","讓優衣（公主）成為夥伴","301","501","56011369","56011369","201119","0","1","0","6011","2030/04/01 14:59:59"
"180201","1","2020/11/02 16:00:00","將優衣（公主）升到★3","301","501","56011370","56011370","201119","0","3","0","6011","2030/04/01 14:59:59"
"180201","1","2020/11/02 16:00:00","將優衣（公主）升到★5","301","501","56011371","56011371","201119","0","5","0","6011","2030/04/01 14:59:59"
"104901","1","2020/11/02 16:00:00","將靜流升到★6","301","501","56011372","56011372","201044","0","6","0","6011","2030/04/01 14:59:59"
"113101","1","2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","301","501","56011373","56011373","201120","0","1","0","6011","2030/04/01 14:59:59"
"113101","1","2020/11/05 16:00:00","將流夏（夏日）升到★3","301","501","56011374","56011374","201120","0","3","0","6011","2030/04/01 14:59:59"
"113101","1","2020/11/05 16:00:00","將流夏（夏日）升到★5","301","501","56011375","56011375","201120","0","5","0","6011","2030/04/01 14:59:59"
"113301","1","2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","301","501","56011376","56011376","201121","0","1","0","6011","2030/04/01 14:59:59"
"113301","1","2020/11/18 16:00:00","將七七香（夏日）升到★3","301","501","56011377","56011377","201121","0","3","0","6011","2030/04/01 14:59:59"
"113301","1","2020/11/18 16:00:00","將七七香（夏日）升到★5","301","501","56011378","56011378","201121","0","5","0","6011","2030/04/01 14:59:59"
"113401","1","2020/12/04 16:00:00","讓初音（夏日）成為夥伴","301","501","56011379","56011379","201122","0","1","0","6011","2030/04/01 14:59:59"
"113401","1","2020/12/04 16:00:00","將初音（夏日）升到★3","301","501","56011380","56011380","201122","0","3","0","6011","2030/04/01 14:59:59"
"113401","1","2020/12/04 16:00:00","將初音（夏日）升到★5","301","501","56011381","56011381","201122","0","5","0","6011","2030/04/01 14:59:59"
"113501","1","2020/12/04 16:00:00","讓美里（夏日）成為夥伴","301","501","56011382","56011382","201123","0","1","0","6011","2030/04/01 14:59:59"
"113501","1","2020/12/04 16:00:00","將美里（夏日）升到★3","301","501","56011383","56011383","201123","0","3","0","6011","2030/04/01 14:59:59"
"113501","1","2020/12/04 16:00:00","將美里（夏日）升到★5","301","501","56011384","56011384","201123","0","5","0","6011","2030/04/01 14:59:59"
"102301","1","2020/12/04 16:00:00","將綾音升到★6","301","501","56011385","56011385","201022","0","6","0","6011","2030/04/01 14:59:59"
"113601","1","2020/12/26 16:00:00","讓純（夏日）成為夥伴","301","501","56011386","56011386","201124","0","1","0","6011","2030/04/01 14:59:59"
"113601","1","2020/12/26 16:00:00","將純（夏日）升到★3","301","501","56011387","56011387","201124","0","3","0","6011","2030/04/01 14:59:59"
"113601","1","2020/12/26 16:00:00","將純（夏日）升到★5","301","501","56011388","56011388","201124","0","5","0","6011","2030/04/01 14:59:59"
"106801","1","2020/12/18 16:00:00","讓拉比林斯達成為夥伴","301","501","56011389","56011389","201125","0","1","0","6011","2030/04/01 14:59:59"
"106801","1","2020/12/18 16:00:00","將拉比林斯達升到★3","301","501","56011390","56011390","201125","0","3","0","6011","2030/04/01 14:59:59"
"106801","1","2020/12/18 16:00:00","將拉比林斯達升到★5","301","501","56011391","56011391","201125","0","5","0","6011","2030/04/01 14:59:59"
"113701","1","2020/01/06 16:00:00","讓茜里（天使）成為夥伴","301","501","56011392","56011392","201126","0","1","0","6011","2030/04/01 14:59:59"
"113701","1","2020/01/06 16:00:00","將茜里（天使）升到★3","301","501","56011393","56011393","201126","0","3","0","6011","2030/04/01 14:59:59"
"113701","1","2020/01/06 16:00:00","將茜里（天使）升到★5","301","501","56011394","56011394","201126","0","5","0","6011","2030/04/01 14:59:59"
"102801","1","2021/01/15 16:00:00","將咲戀升到★6","301","501","56011395","56011395","201026","0","6","0","6011","2030/04/01 14:59:59"
"103201","1","2021/01/15 16:00:00","將秋乃升到★6","301","501","56011396","56011396","201030","0","6","0","6011","2030/04/01 14:59:59"
"113801","1","2021/01/20 16:00:00","讓依里（天使）成為夥伴","301","501","56011397","56011397","201127","0","1","0","6011","2030/04/01 14:59:59"
"113801","1","2021/01/20 16:00:00","將依里（天使）升到★3","301","501","56011398","56011398","201127","0","3","0","6011","2030/04/01 14:59:59"
"113801","1","2021/01/20 16:00:00","將依里（天使）升到★5","301","501","56011399","56011399","201127","0","5","0","6011","2030/04/01 14:59:59"
"113901","1","2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","301","501","56011400","56011400","201128","0","1","0","6011","2030/04/01 14:59:59"
"113901","1","2021/02/01 16:00:00","將紡希（萬聖節）升到★3","301","501","56011401","56011401","201128","0","3","0","6011","2030/04/01 14:59:59"
"113901","1","2021/02/01 16:00:00","將紡希（萬聖節）升到★5","301","501","56011402","56011402","201128","0","5","0","6011","2030/04/01 14:59:59"
"114101","1","2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","301","501","56011403","56011403","201129","0","1","0","6011","2030/04/01 14:59:59"
"114101","1","2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","301","501","56011404","56011404","201129","0","3","0","6011","2030/04/01 14:59:59"
"114101","1","2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","301","501","56011405","56011405","201129","0","5","0","6011","2030/04/01 14:59:59"
"103001","1","2021/02/09 16:00:00","將妮諾升到★6","301","501","56011406","56011406","201028","0","6","0","6011","2030/04/01 14:59:59"
"114001","1","2021/02/19 16:00:00","讓怜（萬聖節）成為夥伴","301","501","56011407","56011407","201130","0","1","0","6011","2030/04/01 14:59:59"
"114001","1","2021/02/19 16:00:00","將怜（萬聖節）升到★3","301","501","56011408","56011408","201130","0","3","0","6011","2030/04/01 14:59:59"
"114001","1","2021/02/19 16:00:00","將怜（萬聖節）升到★5","301","501","56011409","56011409","201130","0","5","0","6011","2030/04/01 14:59:59"
"114201","1","2021/03/02 16:00:00","讓莫妮卡（魔法少女）成為夥伴","301","501","56011410","56011410","201131","0","1","0","6011","2030/04/01 14:59:59"
"114201","1","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★3","301","501","56011411","56011411","201131","0","3","0","6011","2030/04/01 14:59:59"
"114201","1","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★5","301","501","56011412","56011412","201131","0","5","0","6011","2030/04/01 14:59:59"
"103301","1","2021/03/09 16:00:00","將真陽升到★6","301","501","56011413","56011413","201031","0","6","0","6011","2030/04/01 14:59:59"
"114301","1","2021/03/28 16:00:00","讓智（魔法少女）成為夥伴","301","501","56011414","56011414","201132","0","1","0","6011","2030/04/01 14:59:59"
"114301","1","2021/03/28 16:00:00","將智（魔法少女）升到★3","301","501","56011415","56011415","201132","0","3","0","6011","2030/04/01 14:59:59"
"114301","1","2021/03/28 16:00:00","將智（魔法少女）升到★5","301","501","56011416","56011416","201132","0","5","0","6011","2030/04/01 14:59:59"
"114401","1","2021/04/06 16:00:00","讓秋乃（聖誕節）成為夥伴","301","501","56011417","56011417","201133","0","1","0","6011","2030/04/01 14:59:59"
"114401","1","2021/04/06 16:00:00","將秋乃（聖誕節）升到★3","301","501","56011418","56011418","201133","0","3","0","6011","2030/04/01 14:59:59"
"114401","1","2021/04/06 16:00:00","將秋乃（聖誕節）升到★5","301","501","56011419","56011419","201133","0","5","0","6011","2030/04/01 14:59:59"
"114601","1","2021/04/01 16:00:00","讓優花梨（聖誕節）成為夥伴","301","501","56011420","56011420","201134","0","1","0","6011","2030/04/01 14:59:59"
"114601","1","2021/04/01 16:00:00","將優花梨（聖誕節）升到★3","301","501","56011421","56011421","201134","0","3","0","6011","2030/04/01 14:59:59"
"114601","1","2021/04/01 16:00:00","將優花梨（聖誕節）升到★5","301","501","56011422","56011422","201134","0","5","0","6011","2030/04/01 14:59:59"
"101601","1","2021/04/08 16:00:00","將鈴奈升到★6","301","501","56011423","56011423","201016","0","6","0","6011","2030/04/01 14:59:59"
"114501","1","2021/04/27 16:00:00","讓咲戀（聖誕節）成為夥伴","301","501","56011424","56011424","201135","0","1","0","6011","2030/04/01 14:59:59"
"114501","1","2021/04/27 16:00:00","將咲戀（聖誕節）升到★3","301","501","56011425","56011425","201135","0","3","0","6011","2030/04/01 14:59:59"
"114501","1","2021/04/27 16:00:00","將咲戀（聖誕節）升到★5","301","501","56011426","56011426","201135","0","5","0","6011","2030/04/01 14:59:59"
"114701","1","2021/05/04 16:00:00","讓矛依未（新年）成為夥伴","301","501","56011427","56011427","201136","0","1","0","6011","2030/04/01 14:59:59"
"114701","1","2021/05/04 16:00:00","將矛依未（新年）升到★3","301","501","56011428","56011428","201136","0","3","0","6011","2030/04/01 14:59:59"
"114701","1","2021/05/04 16:00:00","將矛依未（新年）升到★5","301","501","56011429","56011429","201136","0","5","0","6011","2030/04/01 14:59:59"
"180101","1","2021/02/11 16:00:00","讓日和（公主）成為夥伴","301","501","56011430","56011430","201137","0","1","0","6011","2030/04/01 14:59:59"
"180101","1","2021/02/11 16:00:00","將日和（公主）升到★3","301","501","56011431","56011431","201137","0","3","0","6011","2030/04/01 14:59:59"
"180101","1","2021/02/11 16:00:00","將日和（公主）升到★5","301","501","56011432","56011432","201137","0","5","0","6011","2030/04/01 14:59:59"
"111801","1","2021/05/07 16:00:00","讓貪吃佩可（新年）成為夥伴","301","501","56011433","56011433","201138","0","1","0","6011","2030/04/01 14:59:59"
"111801","1","2021/05/07 16:00:00","將貪吃佩可（新年）升到★3","301","501","56011434","56011434","201138","0","3","0","6011","2030/04/01 14:59:59"
"111801","1","2021/05/07 16:00:00","將貪吃佩可（新年）升到★5","301","501","56011435","56011435","201138","0","5","0","6011","2030/04/01 14:59:59"
"100601","1","2021/05/11 16:00:00","將茜里升到★6","301","501","56011436","56011436","201006","0","6","0","6011","2030/04/01 14:59:59"
"115001","1","2021/05/26 16:00:00","讓似似花（新年）成為夥伴","301","501","56011437","56011437","201139","0","1","0","6011","2030/04/01 14:59:59"
"115001","1","2021/05/26 16:00:00","將似似花（新年）升到★3","301","501","56011438","56011438","201139","0","3","0","6011","2030/04/01 14:59:59"
"115001","1","2021/05/26 16:00:00","將似似花（新年）升到★5","301","501","56011439","56011439","201139","0","5","0","6011","2030/04/01 14:59:59"
"115501","1","2021/06/04 16:00:00","讓可可蘿（祭服）成為夥伴","301","501","56011440","56011440","201140","0","1","0","6011","2030/04/01 14:59:59"
"115501","1","2021/06/04 16:00:00","將可可蘿（祭服）升到★3","301","501","56011441","56011441","201140","0","3","0","6011","2030/04/01 14:59:59"
"115501","1","2021/06/04 16:00:00","將可可蘿（祭服）升到★5","301","501","56011442","56011442","201140","0","5","0","6011","2030/04/01 14:59:59"
"115601","1","2021/06/02 16:00:00","讓優衣（祭服）成為夥伴","301","501","56011443","56011443","201141","0","1","0","6011","2030/04/01 14:59:59"
"115601","1","2021/06/02 16:00:00","將優衣（祭服）升到★3","301","501","56011444","56011444","201141","0","3","0","6011","2030/04/01 14:59:59"
"115601","1","2021/06/02 16:00:00","將優衣（祭服）升到★5","301","501","56011445","56011445","201141","0","5","0","6011","2030/04/01 14:59:59"
"102201","1","2021/06/11 16:00:00","將依里升到★6","301","501","56011446","56011446","201021","0","6","0","6011","2030/04/01 14:59:59"
"106401","1","2021/06/19 16:00:00","讓雪菲成為夥伴","301","501","56011447","56011447","201142","0","1","0","6011","2030/04/01 14:59:59"
"106401","1","2021/06/19 16:00:00","將雪菲升到★3","301","501","56011448","56011448","201142","0","3","0","6011","2030/04/01 14:59:59"
"106401","1","2021/06/19 16:00:00","將雪菲升到★5","301","501","56011449","56011449","201142","0","5","0","6011","2030/04/01 14:59:59"
"115701","1","2021/06/27 16:00:00","讓霞（夏日）成為夥伴","301","501","56011450","56011450","201143","0","1","0","6011","2030/04/01 14:59:59"
"115701","1","2021/06/27 16:00:00","將霞（夏日）升到★3","301","501","56011451","56011451","201143","0","3","0","6011","2030/04/01 14:59:59"
"115701","1","2021/06/27 16:00:00","將霞（夏日）升到★5","301","501","56011452","56011452","201143","0","5","0","6011","2030/04/01 14:59:59"
"115801","1","2021/07/05 16:00:00","讓莉瑪（灰姑娘）成為夥伴","301","501","56011453","56011453","201144","0","1","0","6011","2030/04/01 14:59:59"
"115801","1","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★3","301","501","56011454","56011454","201144","0","3","0","6011","2030/04/01 14:59:59"
"115801","1","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★5","301","501","56011455","56011455","201144","0","5","0","6011","2030/04/01 14:59:59"
"180601","1","2021/07/02 16:00:00","讓凱留（公主）成為夥伴","301","501","56011456","56011456","201145","0","1","0","6011","2030/04/01 14:59:59"
"180601","1","2021/07/02 16:00:00","將凱留（公主）升到★3","301","501","56011457","56011457","201145","0","3","0","6011","2030/04/01 14:59:59"
"180601","1","2021/07/02 16:00:00","將凱留（公主）升到★5","301","501","56011458","56011458","201145","0","5","0","6011","2030/04/01 14:59:59"
"115901","1","2021/07/05 16:00:00","讓真琴（灰姑娘）成為夥伴","301","501","56011459","56011459","201146","0","1","0","6011","2030/04/01 14:59:59"
"115901","1","2021/07/05 16:00:00","將真琴（灰姑娘）升到★3","301","501","56011460","56011460","201146","0","3","0","6011","2030/04/01 14:59:59"
"115901","1","2021/07/05 16:00:00","將真琴（灰姑娘）升到★5","301","501","56011461","56011461","201146","0","5","0","6011","2030/04/01 14:59:59"
"100401","1","2021/07/13 16:00:00","將禊升到★6","301","501","56011462","56011462","201004","0","6","0","6011","2030/04/01 14:59:59"
"102001","1","2021/07/13 16:00:00","將美美升到★6","301","501","56011463","56011463","201019","0","6","0","6011","2030/04/01 14:59:59"
"103601","1","2021/07/13 16:00:00","將鏡華升到★6","301","501","56011464","56011464","201033","0","6","0","6011","2030/04/01 14:59:59"
"116001","1","2021/07/21 16:00:00","讓真步（灰姑娘）成為夥伴","301","501","56011465","56011465","201147","0","1","0","6011","2030/04/01 14:59:59"
"116001","1","2021/07/21 16:00:00","將真步（灰姑娘）升到★3","301","501","56011466","56011466","201147","0","3","0","6011","2030/04/01 14:59:59"
"116001","1","2021/07/21 16:00:00","將真步（灰姑娘）升到★5","301","501","56011467","56011467","201147","0","5","0","6011","2030/04/01 14:59:59"
"116301","1","2021/08/01 16:00:00","讓琪愛兒（聖學祭）成為夥伴","301","501","56011468","56011468","201148","0","1","0","6011","2030/04/01 14:59:59"
"116301","1","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★3","301","501","56011469","56011469","201148","0","3","0","6011","2030/04/01 14:59:59"
"116301","1","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★5","301","501","56011470","56011470","201148","0","5","0","6011","2030/04/01 14:59:59"
"102901","1","2021/08/10 16:00:00","將望升到★6","301","501","56011471","56011471","201027","0","6","0","6011","2030/04/01 14:59:59"
"116201","1","2021/08/25 16:00:00","讓克蘿依（聖學祭）成為夥伴","301","501","56011472","56011472","201149","0","1","0","6011","2030/04/01 14:59:59"
"116201","1","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★3","301","501","56011473","56011473","201149","0","3","0","6011","2030/04/01 14:59:59"
"116201","1","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★5","301","501","56011474","56011474","201149","0","5","0","6011","2030/04/01 14:59:59"
"116501","1","2021/09/01 16:00:00","讓祈梨（時空旅行）成為夥伴","301","501","56011475","56011475","201150","0","1","0","6011","2030/04/01 14:59:59"
