743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"6011","2030/04/01 14:59:59","0","201096","讓露娜成為夥伴","0","56011290","111401","56011290","301","1","1","2020/03/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201096","將露娜升到★3","0","56011291","111401","56011291","301","3","1","2020/03/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201096","將露娜升到★5","0","56011292","111401","56011292","301","5","1","2020/03/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201047","將莉瑪升到★6","0","56011293","105201","56011293","301","6","1","2020/03/04 16:00:00","501"
"6011","2030/01/01 23:59:59","0","201097","讓嘉夜成為夥伴","0","56011294","106501","56011294","301","1","1","2020/03/19 16:00:00","501"
"6011","2030/01/01 23:59:59","0","201097","將嘉夜升到★3","0","56011295","106501","56011295","301","3","1","2020/03/19 16:00:00","501"
"6011","2030/01/01 23:59:59","0","201097","將嘉夜升到★5","0","56011296","106501","56011296","301","5","1","2020/03/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201098","讓克莉絲提娜（聖誕節）成為夥伴","0","56011297","111501","56011297","301","1","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201098","將克莉絲提娜（聖誕節）升到★3","0","56011298","111501","56011298","301","3","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201098","將克莉絲提娜（聖誕節）升到★5","0","56011299","111501","56011299","301","5","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201099","讓望（聖誕節）成為夥伴","0","56011300","111601","56011300","301","1","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201099","將望（聖誕節）升到★3","0","56011301","111601","56011301","301","3","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201099","將望（聖誕節）升到★5","0","56011302","111601","56011302","301","5","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201018","將伊緒升到★6","0","56011303","101801","56011303","301","6","1","2020/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201100","讓伊莉亞（聖誕節）成為夥伴","0","56011304","111701","56011304","301","1","1","2020/04/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201100","將伊莉亞（聖誕節）升到★3","0","56011305","111701","56011305","301","3","1","2020/04/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201100","將伊莉亞（聖誕節）升到★5","0","56011306","111701","56011306","301","5","1","2020/04/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201101","讓鈴莓（新年）成為夥伴","0","56011307","112101","56011307","301","1","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201101","將鈴莓（新年）升到★3","0","56011308","112101","56011308","301","3","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201101","將鈴莓（新年）升到★5","0","56011309","112101","56011309","301","5","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201102","讓凱留（新年）成為夥伴","0","56011310","112001","56011310","301","1","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201102","將凱留（新年）升到★3","0","56011311","112001","56011311","301","3","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201102","將凱留（新年）升到★5","0","56011312","112001","56011312","301","5","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201032","將優花梨升到★6","0","56011313","103401","56011313","301","6","1","2020/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201103","讓可可蘿（新年）成為夥伴","0","56011314","111901","56011314","301","1","1","2020/05/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201103","將可可蘿（新年）升到★3","0","56011315","111901","56011315","301","3","1","2020/05/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201103","將可可蘿（新年）升到★5","0","56011316","111901","56011316","301","5","1","2020/05/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201104","讓霞（魔法少女）成為夥伴","0","56011317","112201","56011317","301","1","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201104","將霞（魔法少女）升到★3","0","56011318","112201","56011318","301","3","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201104","將霞（魔法少女）升到★5","0","56011319","112201","56011319","301","5","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201105","讓栞（魔法少女）成為夥伴","0","56011320","112301","56011320","301","1","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201105","讓栞（魔法少女）升到★3","0","56011321","112301","56011321","301","3","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201105","讓栞（魔法少女）升到★5","0","56011322","112301","56011322","301","5","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201010","將真步升到★6","0","56011323","101001","56011323","301","6","1","2020/06/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201106","讓貪吃佩可（公主）成為夥伴","0","56011324","180401","56011324","301","1","1","2020/06/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201106","將貪吃佩可（公主）升到★3","0","56011325","180401","56011325","301","3","1","2020/06/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201106","將貪吃佩可（公主）升到★5","0","56011326","180401","56011326","301","5","1","2020/06/22 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201107","讓卯月（NGs）成為夥伴","0","56011327","112401","56011327","301","1","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201107","將卯月（NGs）升到★3","0","56011328","112401","56011328","301","3","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201107","將卯月（NGs）升到★5","0","56011329","112401","56011329","301","5","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201108","讓未央（NGs）成為夥伴","0","56011330","112601","56011330","301","1","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201108","將未央（NGs）升到★3","0","56011331","112601","56011331","301","3","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201108","將未央（NGs）升到★5","0","56011332","112601","56011332","301","5","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201001","將日和升到★6","0","56011333","100101","56011333","301","6","1","2020/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201002","將優衣升到★6","0","56011334","100201","56011334","301","6","1","2020/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201003","將怜升到★6","0","56011335","100301","56011335","301","6","1","2020/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201109","讓凜（NGs）成為夥伴","0","56011336","112501","56011336","301","1","1","2020/10/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201109","將凜（NGs）升到★3","0","56011337","112501","56011337","301","3","1","2020/10/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201109","將凜（NGs）升到★5","0","56011338","112501","56011338","301","5","1","2020/10/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201110","讓優妮成為夥伴","0","56011339","111001","56011339","301","1","1","2020/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201110","將優妮升到★3","0","56011340","111001","56011340","301","3","1","2020/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201110","將優妮升到★5","0","56011341","111001","56011341","301","5","1","2020/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201012","將初音升到★6","0","56011342","101201","56011342","301","6","1","2020/08/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201111","讓琪愛兒成為夥伴","0","56011343","110901","56011343","301","1","1","2020/07/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201111","將琪愛兒升到★3","0","56011344","110901","56011344","301","3","1","2020/07/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201111","將琪愛兒升到★5","0","56011345","110901","56011345","301","5","1","2020/07/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201112","讓鈴（遊俠）成為夥伴","0","56011346","112701","56011346","301","1","1","2020/08/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201112","將鈴（遊俠）升到★3","0","56011347","112701","56011347","301","3","1","2020/08/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201112","將鈴（遊俠）升到★5","0","56011348","112701","56011348","301","5","1","2020/08/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201041","將珠希升到★6","0","56011349","104601","56011349","301","6","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201113","讓真陽（遊俠）成為夥伴","0","56011350","112801","56011350","301","1","1","2020/08/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201113","將真陽（遊俠）升到★3","0","56011351","112801","56011351","301","3","1","2020/08/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201113","將真陽（遊俠）升到★5","0","56011352","112801","56011352","301","5","1","2020/08/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201114","讓步未（奇幻）成為夥伴","0","56011353","113001","56011353","301","1","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201114","將步未（奇幻）升到★3","0","56011354","113001","56011354","301","3","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201114","將步未（奇幻）升到★5","0","56011355","113001","56011355","301","5","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201115","讓可可蘿（公主）成為夥伴","0","56011356","180501","56011356","301","1","1","2020/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201115","將可可蘿（公主）升到★3","0","56011357","180501","56011357","301","3","1","2020/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201115","將可可蘿（公主）升到★5","0","56011358","180501","56011358","301","5","1","2020/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201043","將美冬升到★6","0","56011359","104801","56011359","301","6","1","2020/09/30 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201116","讓璃乃（奇幻）成為夥伴","0","56011360","112901","56011360","301","1","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201116","將璃乃（奇幻）升到★3","0","56011361","112901","56011361","301","3","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201116","將璃乃（奇幻）升到★5","0","56011362","112901","56011362","301","5","1","2020/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201117","讓祈梨成為夥伴","0","56011363","106601","56011363","301","1","1","2020/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201117","將祈梨升到★3","0","56011364","106601","56011364","301","3","1","2020/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201117","將祈梨升到★5","0","56011365","106601","56011365","301","5","1","2020/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201118","讓杏奈（夏日）成為夥伴","0","56011366","113201","56011366","301","1","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201118","將杏奈（夏日）升到★3","0","56011367","113201","56011367","301","3","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201118","將杏奈（夏日）升到★5","0","56011368","113201","56011368","301","5","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201119","讓優衣（公主）成為夥伴","0","56011369","180201","56011369","301","1","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201119","將優衣（公主）升到★3","0","56011370","180201","56011370","301","3","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201119","將優衣（公主）升到★5","0","56011371","180201","56011371","301","5","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201044","將靜流升到★6","0","56011372","104901","56011372","301","6","1","2020/11/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201120","讓流夏（夏日）成為夥伴","0","56011373","113101","56011373","301","1","1","2020/11/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201120","將流夏（夏日）升到★3","0","56011374","113101","56011374","301","3","1","2020/11/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201120","將流夏（夏日）升到★5","0","56011375","113101","56011375","301","5","1","2020/11/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201121","讓七七香（夏日）成為夥伴","0","56011376","113301","56011376","301","1","1","2020/11/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201121","將七七香（夏日）升到★3","0","56011377","113301","56011377","301","3","1","2020/11/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201121","將七七香（夏日）升到★5","0","56011378","113301","56011378","301","5","1","2020/11/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201122","讓初音（夏日）成為夥伴","0","56011379","113401","56011379","301","1","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201122","將初音（夏日）升到★3","0","56011380","113401","56011380","301","3","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201122","將初音（夏日）升到★5","0","56011381","113401","56011381","301","5","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201123","讓美里（夏日）成為夥伴","0","56011382","113501","56011382","301","1","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201123","將美里（夏日）升到★3","0","56011383","113501","56011383","301","3","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201123","將美里（夏日）升到★5","0","56011384","113501","56011384","301","5","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201022","將綾音升到★6","0","56011385","102301","56011385","301","6","1","2020/12/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201124","讓純（夏日）成為夥伴","0","56011386","113601","56011386","301","1","1","2020/12/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201124","將純（夏日）升到★3","0","56011387","113601","56011387","301","3","1","2020/12/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201124","將純（夏日）升到★5","0","56011388","113601","56011388","301","5","1","2020/12/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201125","讓拉比林斯達成為夥伴","0","56011389","106801","56011389","301","1","1","2020/12/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201125","將拉比林斯達升到★3","0","56011390","106801","56011390","301","3","1","2020/12/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201125","將拉比林斯達升到★5","0","56011391","106801","56011391","301","5","1","2020/12/18 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201126","讓茜里（天使）成為夥伴","0","56011392","113701","56011392","301","1","1","2020/01/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201126","將茜里（天使）升到★3","0","56011393","113701","56011393","301","3","1","2020/01/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201126","將茜里（天使）升到★5","0","56011394","113701","56011394","301","5","1","2020/01/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201026","將咲戀升到★6","0","56011395","102801","56011395","301","6","1","2021/01/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201030","將秋乃升到★6","0","56011396","103201","56011396","301","6","1","2021/01/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201127","讓依里（天使）成為夥伴","0","56011397","113801","56011397","301","1","1","2021/01/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201127","將依里（天使）升到★3","0","56011398","113801","56011398","301","3","1","2021/01/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201127","將依里（天使）升到★5","0","56011399","113801","56011399","301","5","1","2021/01/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201128","讓紡希（萬聖節）成為夥伴","0","56011400","113901","56011400","301","1","1","2021/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201128","將紡希（萬聖節）升到★3","0","56011401","113901","56011401","301","3","1","2021/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201128","將紡希（萬聖節）升到★5","0","56011402","113901","56011402","301","5","1","2021/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201129","讓茉莉（萬聖節）成為夥伴","0","56011403","114101","56011403","301","1","1","2021/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201129","將茉莉（萬聖節）升到★3","0","56011404","114101","56011404","301","3","1","2021/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201129","將茉莉（萬聖節）升到★5","0","56011405","114101","56011405","301","5","1","2021/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201028","將妮諾升到★6","0","56011406","103001","56011406","301","6","1","2021/02/09 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201130","讓怜（萬聖節）成為夥伴","0","56011407","114001","56011407","301","1","1","2021/02/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201130","將怜（萬聖節）升到★3","0","56011408","114001","56011408","301","3","1","2021/02/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201130","將怜（萬聖節）升到★5","0","56011409","114001","56011409","301","5","1","2021/02/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201131","讓莫妮卡（魔法少女）成為夥伴","0","56011410","114201","56011410","301","1","1","2021/03/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201131","將莫妮卡（魔法少女）升到★3","0","56011411","114201","56011411","301","3","1","2021/03/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201131","將莫妮卡（魔法少女）升到★5","0","56011412","114201","56011412","301","5","1","2021/03/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201031","將真陽升到★6","0","56011413","103301","56011413","301","6","1","2021/03/09 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201132","讓智（魔法少女）成為夥伴","0","56011414","114301","56011414","301","1","1","2021/03/28 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201132","將智（魔法少女）升到★3","0","56011415","114301","56011415","301","3","1","2021/03/28 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201132","將智（魔法少女）升到★5","0","56011416","114301","56011416","301","5","1","2021/03/28 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201133","讓秋乃（聖誕節）成為夥伴","0","56011417","114401","56011417","301","1","1","2021/04/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201133","將秋乃（聖誕節）升到★3","0","56011418","114401","56011418","301","3","1","2021/04/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201133","將秋乃（聖誕節）升到★5","0","56011419","114401","56011419","301","5","1","2021/04/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201134","讓優花梨（聖誕節）成為夥伴","0","56011420","114601","56011420","301","1","1","2021/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201134","將優花梨（聖誕節）升到★3","0","56011421","114601","56011421","301","3","1","2021/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201134","將優花梨（聖誕節）升到★5","0","56011422","114601","56011422","301","5","1","2021/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201016","將鈴奈升到★6","0","56011423","101601","56011423","301","6","1","2021/04/08 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201135","讓咲戀（聖誕節）成為夥伴","0","56011424","114501","56011424","301","1","1","2021/04/27 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201135","將咲戀（聖誕節）升到★3","0","56011425","114501","56011425","301","3","1","2021/04/27 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201135","將咲戀（聖誕節）升到★5","0","56011426","114501","56011426","301","5","1","2021/04/27 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201136","讓矛依未（新年）成為夥伴","0","56011427","114701","56011427","301","1","1","2021/05/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201136","將矛依未（新年）升到★3","0","56011428","114701","56011428","301","3","1","2021/05/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201136","將矛依未（新年）升到★5","0","56011429","114701","56011429","301","5","1","2021/05/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201137","讓日和（公主）成為夥伴","0","56011430","180101","56011430","301","1","1","2021/02/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201137","將日和（公主）升到★3","0","56011431","180101","56011431","301","3","1","2021/02/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201137","將日和（公主）升到★5","0","56011432","180101","56011432","301","5","1","2021/02/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201138","讓貪吃佩可（新年）成為夥伴","0","56011433","111801","56011433","301","1","1","2021/05/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201138","將貪吃佩可（新年）升到★3","0","56011434","111801","56011434","301","3","1","2021/05/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201138","將貪吃佩可（新年）升到★5","0","56011435","111801","56011435","301","5","1","2021/05/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201006","將茜里升到★6","0","56011436","100601","56011436","301","6","1","2021/05/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201139","讓似似花（新年）成為夥伴","0","56011437","115001","56011437","301","1","1","2021/05/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201139","將似似花（新年）升到★3","0","56011438","115001","56011438","301","3","1","2021/05/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201139","將似似花（新年）升到★5","0","56011439","115001","56011439","301","5","1","2021/05/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201140","讓可可蘿（祭服）成為夥伴","0","56011440","115501","56011440","301","1","1","2021/06/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201140","將可可蘿（祭服）升到★3","0","56011441","115501","56011441","301","3","1","2021/06/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201140","將可可蘿（祭服）升到★5","0","56011442","115501","56011442","301","5","1","2021/06/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201141","讓優衣（祭服）成為夥伴","0","56011443","115601","56011443","301","1","1","2021/06/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201141","將優衣（祭服）升到★3","0","56011444","115601","56011444","301","3","1","2021/06/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201141","將優衣（祭服）升到★5","0","56011445","115601","56011445","301","5","1","2021/06/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201021","將依里升到★6","0","56011446","102201","56011446","301","6","1","2021/06/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201142","讓雪菲成為夥伴","0","56011447","106401","56011447","301","1","1","2021/06/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201142","將雪菲升到★3","0","56011448","106401","56011448","301","3","1","2021/06/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201142","將雪菲升到★5","0","56011449","106401","56011449","301","5","1","2021/06/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201143","讓霞（夏日）成為夥伴","0","56011450","115701","56011450","301","1","1","2021/06/27 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201143","將霞（夏日）升到★3","0","56011451","115701","56011451","301","3","1","2021/06/27 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201143","將霞（夏日）升到★5","0","56011452","115701","56011452","301","5","1","2021/06/27 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201144","讓莉瑪（灰姑娘）成為夥伴","0","56011453","115801","56011453","301","1","1","2021/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201144","將莉瑪（灰姑娘）升到★3","0","56011454","115801","56011454","301","3","1","2021/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201144","將莉瑪（灰姑娘）升到★5","0","56011455","115801","56011455","301","5","1","2021/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201145","讓凱留（公主）成為夥伴","0","56011456","180601","56011456","301","1","1","2021/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201145","將凱留（公主）升到★3","0","56011457","180601","56011457","301","3","1","2021/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201145","將凱留（公主）升到★5","0","56011458","180601","56011458","301","5","1","2021/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201146","讓真琴（灰姑娘）成為夥伴","0","56011459","115901","56011459","301","1","1","2021/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201146","將真琴（灰姑娘）升到★3","0","56011460","115901","56011460","301","3","1","2021/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201146","將真琴（灰姑娘）升到★5","0","56011461","115901","56011461","301","5","1","2021/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201004","將禊升到★6","0","56011462","100401","56011462","301","6","1","2021/07/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201019","將美美升到★6","0","56011463","102001","56011463","301","6","1","2021/07/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201033","將鏡華升到★6","0","56011464","103601","56011464","301","6","1","2021/07/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201147","讓真步（灰姑娘）成為夥伴","0","56011465","116001","56011465","301","1","1","2021/07/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201147","將真步（灰姑娘）升到★3","0","56011466","116001","56011466","301","3","1","2021/07/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201147","將真步（灰姑娘）升到★5","0","56011467","116001","56011467","301","5","1","2021/07/21 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201148","讓琪愛兒（聖學祭）成為夥伴","0","56011468","116301","56011468","301","1","1","2021/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201148","將琪愛兒（聖學祭）升到★3","0","56011469","116301","56011469","301","3","1","2021/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201148","將琪愛兒（聖學祭）升到★5","0","56011470","116301","56011470","301","5","1","2021/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201027","將望升到★6","0","56011471","102901","56011471","301","6","1","2021/08/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201149","讓克蘿依（聖學祭）成為夥伴","0","56011472","116201","56011472","301","1","1","2021/08/25 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201149","將克蘿依（聖學祭）升到★3","0","56011473","116201","56011473","301","3","1","2021/08/25 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201149","將克蘿依（聖學祭）升到★5","0","56011474","116201","56011474","301","5","1","2021/08/25 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201150","讓祈梨（時空旅行）成為夥伴","0","56011475","116501","56011475","301","1","1","2021/09/01 16:00:00","501"
