9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"301","0","111401","6011","2030/04/01 14:59:59","56011290","2020/03/04 16:00:00","201096","0","1","讓露娜成為夥伴","1","501","56011290"
"301","0","111401","6011","2030/04/01 14:59:59","56011291","2020/03/04 16:00:00","201096","0","1","將露娜升到★3","3","501","56011291"
"301","0","111401","6011","2030/04/01 14:59:59","56011292","2020/03/04 16:00:00","201096","0","1","將露娜升到★5","5","501","56011292"
"301","0","105201","6011","2030/04/01 14:59:59","56011293","2020/03/04 16:00:00","201047","0","1","將莉瑪升到★6","6","501","56011293"
"301","0","106501","6011","2030/01/01 23:59:59","56011294","2020/03/19 16:00:00","201097","0","1","讓嘉夜成為夥伴","1","501","56011294"
"301","0","106501","6011","2030/01/01 23:59:59","56011295","2020/03/19 16:00:00","201097","0","1","將嘉夜升到★3","3","501","56011295"
"301","0","106501","6011","2030/01/01 23:59:59","56011296","2020/03/19 16:00:00","201097","0","1","將嘉夜升到★5","5","501","56011296"
"301","0","111501","6011","2030/04/01 14:59:59","56011297","2020/04/01 16:00:00","201098","0","1","讓克莉絲提娜（聖誕節）成為夥伴","1","501","56011297"
"301","0","111501","6011","2030/04/01 14:59:59","56011298","2020/04/01 16:00:00","201098","0","1","將克莉絲提娜（聖誕節）升到★3","3","501","56011298"
"301","0","111501","6011","2030/04/01 14:59:59","56011299","2020/04/01 16:00:00","201098","0","1","將克莉絲提娜（聖誕節）升到★5","5","501","56011299"
"301","0","111601","6011","2030/04/01 14:59:59","56011300","2020/04/01 16:00:00","201099","0","1","讓望（聖誕節）成為夥伴","1","501","56011300"
"301","0","111601","6011","2030/04/01 14:59:59","56011301","2020/04/01 16:00:00","201099","0","1","將望（聖誕節）升到★3","3","501","56011301"
"301","0","111601","6011","2030/04/01 14:59:59","56011302","2020/04/01 16:00:00","201099","0","1","將望（聖誕節）升到★5","5","501","56011302"
"301","0","101801","6011","2030/04/01 14:59:59","56011303","2020/04/01 16:00:00","201018","0","1","將伊緒升到★6","6","501","56011303"
"301","0","111701","6011","2030/04/01 14:59:59","56011304","2020/04/22 16:00:00","201100","0","1","讓伊莉亞（聖誕節）成為夥伴","1","501","56011304"
"301","0","111701","6011","2030/04/01 14:59:59","56011305","2020/04/22 16:00:00","201100","0","1","將伊莉亞（聖誕節）升到★3","3","501","56011305"
"301","0","111701","6011","2030/04/01 14:59:59","56011306","2020/04/22 16:00:00","201100","0","1","將伊莉亞（聖誕節）升到★5","5","501","56011306"
"301","0","112101","6011","2030/04/01 14:59:59","56011307","2020/05/05 16:00:00","201101","0","1","讓鈴莓（新年）成為夥伴","1","501","56011307"
"301","0","112101","6011","2030/04/01 14:59:59","56011308","2020/05/05 16:00:00","201101","0","1","將鈴莓（新年）升到★3","3","501","56011308"
"301","0","112101","6011","2030/04/01 14:59:59","56011309","2020/05/05 16:00:00","201101","0","1","將鈴莓（新年）升到★5","5","501","56011309"
"301","0","112001","6011","2030/04/01 14:59:59","56011310","2020/05/05 16:00:00","201102","0","1","讓凱留（新年）成為夥伴","1","501","56011310"
"301","0","112001","6011","2030/04/01 14:59:59","56011311","2020/05/05 16:00:00","201102","0","1","將凱留（新年）升到★3","3","501","56011311"
"301","0","112001","6011","2030/04/01 14:59:59","56011312","2020/05/05 16:00:00","201102","0","1","將凱留（新年）升到★5","5","501","56011312"
"301","0","103401","6011","2030/04/01 14:59:59","56011313","2020/05/05 16:00:00","201032","0","1","將優花梨升到★6","6","501","56011313"
"301","0","111901","6011","2030/04/01 14:59:59","56011314","2020/05/22 16:00:00","201103","0","1","讓可可蘿（新年）成為夥伴","1","501","56011314"
"301","0","111901","6011","2030/04/01 14:59:59","56011315","2020/05/22 16:00:00","201103","0","1","將可可蘿（新年）升到★3","3","501","56011315"
"301","0","111901","6011","2030/04/01 14:59:59","56011316","2020/05/22 16:00:00","201103","0","1","將可可蘿（新年）升到★5","5","501","56011316"
"301","0","112201","6011","2030/04/01 14:59:59","56011317","2020/06/03 16:00:00","201104","0","1","讓霞（魔法少女）成為夥伴","1","501","56011317"
"301","0","112201","6011","2030/04/01 14:59:59","56011318","2020/06/03 16:00:00","201104","0","1","將霞（魔法少女）升到★3","3","501","56011318"
"301","0","112201","6011","2030/04/01 14:59:59","56011319","2020/06/03 16:00:00","201104","0","1","將霞（魔法少女）升到★5","5","501","56011319"
"301","0","112301","6011","2030/04/01 14:59:59","56011320","2020/06/03 16:00:00","201105","0","1","讓栞（魔法少女）成為夥伴","1","501","56011320"
"301","0","112301","6011","2030/04/01 14:59:59","56011321","2020/06/03 16:00:00","201105","0","1","讓栞（魔法少女）升到★3","3","501","56011321"
"301","0","112301","6011","2030/04/01 14:59:59","56011322","2020/06/03 16:00:00","201105","0","1","讓栞（魔法少女）升到★5","5","501","56011322"
"301","0","101001","6011","2030/04/01 14:59:59","56011323","2020/06/03 16:00:00","201010","0","1","將真步升到★6","6","501","56011323"
"301","0","180401","6011","2030/04/01 14:59:59","56011324","2020/06/22 16:00:00","201106","0","1","讓貪吃佩可（公主）成為夥伴","1","501","56011324"
"301","0","180401","6011","2030/04/01 14:59:59","56011325","2020/06/22 16:00:00","201106","0","1","將貪吃佩可（公主）升到★3","3","501","56011325"
"301","0","180401","6011","2030/04/01 14:59:59","56011326","2020/06/22 16:00:00","201106","0","1","將貪吃佩可（公主）升到★5","5","501","56011326"
"301","0","112401","6011","2030/04/01 14:59:59","56011327","2020/09/30 16:00:00","201107","0","1","讓卯月（NGs）成為夥伴","1","501","56011327"
"301","0","112401","6011","2030/04/01 14:59:59","56011328","2020/09/30 16:00:00","201107","0","1","將卯月（NGs）升到★3","3","501","56011328"
"301","0","112401","6011","2030/04/01 14:59:59","56011329","2020/09/30 16:00:00","201107","0","1","將卯月（NGs）升到★5","5","501","56011329"
"301","0","112601","6011","2030/04/01 14:59:59","56011330","2020/09/30 16:00:00","201108","0","1","讓未央（NGs）成為夥伴","1","501","56011330"
"301","0","112601","6011","2030/04/01 14:59:59","56011331","2020/09/30 16:00:00","201108","0","1","將未央（NGs）升到★3","3","501","56011331"
"301","0","112601","6011","2030/04/01 14:59:59","56011332","2020/09/30 16:00:00","201108","0","1","將未央（NGs）升到★5","5","501","56011332"
"301","0","100101","6011","2030/04/01 14:59:59","56011333","2020/07/02 16:00:00","201001","0","1","將日和升到★6","6","501","56011333"
"301","0","100201","6011","2030/04/01 14:59:59","56011334","2020/07/02 16:00:00","201002","0","1","將優衣升到★6","6","501","56011334"
"301","0","100301","6011","2030/04/01 14:59:59","56011335","2020/07/02 16:00:00","201003","0","1","將怜升到★6","6","501","56011335"
"301","0","112501","6011","2030/04/01 14:59:59","56011336","2020/10/13 16:00:00","201109","0","1","讓凜（NGs）成為夥伴","1","501","56011336"
"301","0","112501","6011","2030/04/01 14:59:59","56011337","2020/10/13 16:00:00","201109","0","1","將凜（NGs）升到★3","3","501","56011337"
"301","0","112501","6011","2030/04/01 14:59:59","56011338","2020/10/13 16:00:00","201109","0","1","將凜（NGs）升到★5","5","501","56011338"
"301","0","111001","6011","2030/04/01 14:59:59","56011339","2020/07/02 16:00:00","201110","0","1","讓優妮成為夥伴","1","501","56011339"
"301","0","111001","6011","2030/04/01 14:59:59","56011340","2020/07/02 16:00:00","201110","0","1","將優妮升到★3","3","501","56011340"
"301","0","111001","6011","2030/04/01 14:59:59","56011341","2020/07/02 16:00:00","201110","0","1","將優妮升到★5","5","501","56011341"
"301","0","101201","6011","2030/04/01 14:59:59","56011342","2020/08/03 16:00:00","201012","0","1","將初音升到★6","6","501","56011342"
"301","0","110901","6011","2030/04/01 14:59:59","56011343","2020/07/20 16:00:00","201111","0","1","讓琪愛兒成為夥伴","1","501","56011343"
"301","0","110901","6011","2030/04/01 14:59:59","56011344","2020/07/20 16:00:00","201111","0","1","將琪愛兒升到★3","3","501","56011344"
"301","0","110901","6011","2030/04/01 14:59:59","56011345","2020/07/20 16:00:00","201111","0","1","將琪愛兒升到★5","5","501","56011345"
"301","0","112701","6011","2030/04/01 14:59:59","56011346","2020/08/06 16:00:00","201112","0","1","讓鈴（遊俠）成為夥伴","1","501","56011346"
"301","0","112701","6011","2030/04/01 14:59:59","56011347","2020/08/06 16:00:00","201112","0","1","將鈴（遊俠）升到★3","3","501","56011347"
"301","0","112701","6011","2030/04/01 14:59:59","56011348","2020/08/06 16:00:00","201112","0","1","將鈴（遊俠）升到★5","5","501","56011348"
"301","0","104601","6011","2030/04/01 14:59:59","56011349","2020/09/04 16:00:00","201041","0","1","將珠希升到★6","6","501","56011349"
"301","0","112801","6011","2030/04/01 14:59:59","56011350","2020/08/21 16:00:00","201113","0","1","讓真陽（遊俠）成為夥伴","1","501","56011350"
"301","0","112801","6011","2030/04/01 14:59:59","56011351","2020/08/21 16:00:00","201113","0","1","將真陽（遊俠）升到★3","3","501","56011351"
"301","0","112801","6011","2030/04/01 14:59:59","56011352","2020/08/21 16:00:00","201113","0","1","將真陽（遊俠）升到★5","5","501","56011352"
"301","0","113001","6011","2030/04/01 14:59:59","56011353","2020/09/04 16:00:00","201114","0","1","讓步未（奇幻）成為夥伴","1","501","56011353"
"301","0","113001","6011","2030/04/01 14:59:59","56011354","2020/09/04 16:00:00","201114","0","1","將步未（奇幻）升到★3","3","501","56011354"
"301","0","113001","6011","2030/04/01 14:59:59","56011355","2020/09/04 16:00:00","201114","0","1","將步未（奇幻）升到★5","5","501","56011355"
"301","0","180501","6011","2030/04/01 14:59:59","56011356","2020/09/01 16:00:00","201115","0","1","讓可可蘿（公主）成為夥伴","1","501","56011356"
"301","0","180501","6011","2030/04/01 14:59:59","56011357","2020/09/01 16:00:00","201115","0","1","將可可蘿（公主）升到★3","3","501","56011357"
"301","0","180501","6011","2030/04/01 14:59:59","56011358","2020/09/01 16:00:00","201115","0","1","將可可蘿（公主）升到★5","5","501","56011358"
"301","0","104801","6011","2030/04/01 14:59:59","56011359","2020/09/30 16:00:00","201043","0","1","將美冬升到★6","6","501","56011359"
"301","0","112901","6011","2030/04/01 14:59:59","56011360","2020/09/04 16:00:00","201116","0","1","讓璃乃（奇幻）成為夥伴","1","501","56011360"
"301","0","112901","6011","2030/04/01 14:59:59","56011361","2020/09/04 16:00:00","201116","0","1","將璃乃（奇幻）升到★3","3","501","56011361"
"301","0","112901","6011","2030/04/01 14:59:59","56011362","2020/09/04 16:00:00","201116","0","1","將璃乃（奇幻）升到★5","5","501","56011362"
"301","0","106601","6011","2030/04/01 14:59:59","56011363","2020/09/16 16:00:00","201117","0","1","讓祈梨成為夥伴","1","501","56011363"
"301","0","106601","6011","2030/04/01 14:59:59","56011364","2020/09/16 16:00:00","201117","0","1","將祈梨升到★3","3","501","56011364"
"301","0","106601","6011","2030/04/01 14:59:59","56011365","2020/09/16 16:00:00","201117","0","1","將祈梨升到★5","5","501","56011365"
"301","0","113201","6011","2030/04/01 14:59:59","56011366","2020/11/02 16:00:00","201118","0","1","讓杏奈（夏日）成為夥伴","1","501","56011366"
"301","0","113201","6011","2030/04/01 14:59:59","56011367","2020/11/02 16:00:00","201118","0","1","將杏奈（夏日）升到★3","3","501","56011367"
"301","0","113201","6011","2030/04/01 14:59:59","56011368","2020/11/02 16:00:00","201118","0","1","將杏奈（夏日）升到★5","5","501","56011368"
"301","0","180201","6011","2030/04/01 14:59:59","56011369","2020/11/02 16:00:00","201119","0","1","讓優衣（公主）成為夥伴","1","501","56011369"
"301","0","180201","6011","2030/04/01 14:59:59","56011370","2020/11/02 16:00:00","201119","0","1","將優衣（公主）升到★3","3","501","56011370"
"301","0","180201","6011","2030/04/01 14:59:59","56011371","2020/11/02 16:00:00","201119","0","1","將優衣（公主）升到★5","5","501","56011371"
"301","0","104901","6011","2030/04/01 14:59:59","56011372","2020/11/02 16:00:00","201044","0","1","將靜流升到★6","6","501","56011372"
"301","0","113101","6011","2030/04/01 14:59:59","56011373","2020/11/05 16:00:00","201120","0","1","讓流夏（夏日）成為夥伴","1","501","56011373"
"301","0","113101","6011","2030/04/01 14:59:59","56011374","2020/11/05 16:00:00","201120","0","1","將流夏（夏日）升到★3","3","501","56011374"
"301","0","113101","6011","2030/04/01 14:59:59","56011375","2020/11/05 16:00:00","201120","0","1","將流夏（夏日）升到★5","5","501","56011375"
"301","0","113301","6011","2030/04/01 14:59:59","56011376","2020/11/18 16:00:00","201121","0","1","讓七七香（夏日）成為夥伴","1","501","56011376"
"301","0","113301","6011","2030/04/01 14:59:59","56011377","2020/11/18 16:00:00","201121","0","1","將七七香（夏日）升到★3","3","501","56011377"
"301","0","113301","6011","2030/04/01 14:59:59","56011378","2020/11/18 16:00:00","201121","0","1","將七七香（夏日）升到★5","5","501","56011378"
"301","0","113401","6011","2030/04/01 14:59:59","56011379","2020/12/04 16:00:00","201122","0","1","讓初音（夏日）成為夥伴","1","501","56011379"
"301","0","113401","6011","2030/04/01 14:59:59","56011380","2020/12/04 16:00:00","201122","0","1","將初音（夏日）升到★3","3","501","56011380"
"301","0","113401","6011","2030/04/01 14:59:59","56011381","2020/12/04 16:00:00","201122","0","1","將初音（夏日）升到★5","5","501","56011381"
"301","0","113501","6011","2030/04/01 14:59:59","56011382","2020/12/04 16:00:00","201123","0","1","讓美里（夏日）成為夥伴","1","501","56011382"
"301","0","113501","6011","2030/04/01 14:59:59","56011383","2020/12/04 16:00:00","201123","0","1","將美里（夏日）升到★3","3","501","56011383"
"301","0","113501","6011","2030/04/01 14:59:59","56011384","2020/12/04 16:00:00","201123","0","1","將美里（夏日）升到★5","5","501","56011384"
"301","0","102301","6011","2030/04/01 14:59:59","56011385","2020/12/04 16:00:00","201022","0","1","將綾音升到★6","6","501","56011385"
"301","0","113601","6011","2030/04/01 14:59:59","56011386","2020/12/26 16:00:00","201124","0","1","讓純（夏日）成為夥伴","1","501","56011386"
"301","0","113601","6011","2030/04/01 14:59:59","56011387","2020/12/26 16:00:00","201124","0","1","將純（夏日）升到★3","3","501","56011387"
"301","0","113601","6011","2030/04/01 14:59:59","56011388","2020/12/26 16:00:00","201124","0","1","將純（夏日）升到★5","5","501","56011388"
"301","0","106801","6011","2030/04/01 14:59:59","56011389","2020/12/18 16:00:00","201125","0","1","讓拉比林斯達成為夥伴","1","501","56011389"
"301","0","106801","6011","2030/04/01 14:59:59","56011390","2020/12/18 16:00:00","201125","0","1","將拉比林斯達升到★3","3","501","56011390"
"301","0","106801","6011","2030/04/01 14:59:59","56011391","2020/12/18 16:00:00","201125","0","1","將拉比林斯達升到★5","5","501","56011391"
"301","0","113701","6011","2030/04/01 14:59:59","56011392","2020/01/06 16:00:00","201126","0","1","讓茜里（天使）成為夥伴","1","501","56011392"
"301","0","113701","6011","2030/04/01 14:59:59","56011393","2020/01/06 16:00:00","201126","0","1","將茜里（天使）升到★3","3","501","56011393"
"301","0","113701","6011","2030/04/01 14:59:59","56011394","2020/01/06 16:00:00","201126","0","1","將茜里（天使）升到★5","5","501","56011394"
"301","0","102801","6011","2030/04/01 14:59:59","56011395","2021/01/15 16:00:00","201026","0","1","將咲戀升到★6","6","501","56011395"
"301","0","103201","6011","2030/04/01 14:59:59","56011396","2021/01/15 16:00:00","201030","0","1","將秋乃升到★6","6","501","56011396"
"301","0","113801","6011","2030/04/01 14:59:59","56011397","2021/01/20 16:00:00","201127","0","1","讓依里（天使）成為夥伴","1","501","56011397"
"301","0","113801","6011","2030/04/01 14:59:59","56011398","2021/01/20 16:00:00","201127","0","1","將依里（天使）升到★3","3","501","56011398"
"301","0","113801","6011","2030/04/01 14:59:59","56011399","2021/01/20 16:00:00","201127","0","1","將依里（天使）升到★5","5","501","56011399"
"301","0","113901","6011","2030/04/01 14:59:59","56011400","2021/02/01 16:00:00","201128","0","1","讓紡希（萬聖節）成為夥伴","1","501","56011400"
"301","0","113901","6011","2030/04/01 14:59:59","56011401","2021/02/01 16:00:00","201128","0","1","將紡希（萬聖節）升到★3","3","501","56011401"
"301","0","113901","6011","2030/04/01 14:59:59","56011402","2021/02/01 16:00:00","201128","0","1","將紡希（萬聖節）升到★5","5","501","56011402"
"301","0","114101","6011","2030/04/01 14:59:59","56011403","2021/02/01 16:00:00","201129","0","1","讓茉莉（萬聖節）成為夥伴","1","501","56011403"
"301","0","114101","6011","2030/04/01 14:59:59","56011404","2021/02/01 16:00:00","201129","0","1","將茉莉（萬聖節）升到★3","3","501","56011404"
"301","0","114101","6011","2030/04/01 14:59:59","56011405","2021/02/01 16:00:00","201129","0","1","將茉莉（萬聖節）升到★5","5","501","56011405"
"301","0","103001","6011","2030/04/01 14:59:59","56011406","2021/02/09 16:00:00","201028","0","1","將妮諾升到★6","6","501","56011406"
"301","0","114001","6011","2030/04/01 14:59:59","56011407","2021/02/19 16:00:00","201130","0","1","讓怜（萬聖節）成為夥伴","1","501","56011407"
"301","0","114001","6011","2030/04/01 14:59:59","56011408","2021/02/19 16:00:00","201130","0","1","將怜（萬聖節）升到★3","3","501","56011408"
"301","0","114001","6011","2030/04/01 14:59:59","56011409","2021/02/19 16:00:00","201130","0","1","將怜（萬聖節）升到★5","5","501","56011409"
"301","0","114201","6011","2030/04/01 14:59:59","56011410","2021/03/02 16:00:00","201131","0","1","讓莫妮卡（魔法少女）成為夥伴","1","501","56011410"
"301","0","114201","6011","2030/04/01 14:59:59","56011411","2021/03/02 16:00:00","201131","0","1","將莫妮卡（魔法少女）升到★3","3","501","56011411"
"301","0","114201","6011","2030/04/01 14:59:59","56011412","2021/03/02 16:00:00","201131","0","1","將莫妮卡（魔法少女）升到★5","5","501","56011412"
"301","0","103301","6011","2030/04/01 14:59:59","56011413","2021/03/09 16:00:00","201031","0","1","將真陽升到★6","6","501","56011413"
"301","0","114301","6011","2030/04/01 14:59:59","56011414","2021/03/28 16:00:00","201132","0","1","讓智（魔法少女）成為夥伴","1","501","56011414"
"301","0","114301","6011","2030/04/01 14:59:59","56011415","2021/03/28 16:00:00","201132","0","1","將智（魔法少女）升到★3","3","501","56011415"
"301","0","114301","6011","2030/04/01 14:59:59","56011416","2021/03/28 16:00:00","201132","0","1","將智（魔法少女）升到★5","5","501","56011416"
"301","0","114401","6011","2030/04/01 14:59:59","56011417","2021/04/06 16:00:00","201133","0","1","讓秋乃（聖誕節）成為夥伴","1","501","56011417"
"301","0","114401","6011","2030/04/01 14:59:59","56011418","2021/04/06 16:00:00","201133","0","1","將秋乃（聖誕節）升到★3","3","501","56011418"
"301","0","114401","6011","2030/04/01 14:59:59","56011419","2021/04/06 16:00:00","201133","0","1","將秋乃（聖誕節）升到★5","5","501","56011419"
"301","0","114601","6011","2030/04/01 14:59:59","56011420","2021/04/01 16:00:00","201134","0","1","讓優花梨（聖誕節）成為夥伴","1","501","56011420"
"301","0","114601","6011","2030/04/01 14:59:59","56011421","2021/04/01 16:00:00","201134","0","1","將優花梨（聖誕節）升到★3","3","501","56011421"
"301","0","114601","6011","2030/04/01 14:59:59","56011422","2021/04/01 16:00:00","201134","0","1","將優花梨（聖誕節）升到★5","5","501","56011422"
"301","0","101601","6011","2030/04/01 14:59:59","56011423","2021/04/08 16:00:00","201016","0","1","將鈴奈升到★6","6","501","56011423"
"301","0","114501","6011","2030/04/01 14:59:59","56011424","2021/04/27 16:00:00","201135","0","1","讓咲戀（聖誕節）成為夥伴","1","501","56011424"
"301","0","114501","6011","2030/04/01 14:59:59","56011425","2021/04/27 16:00:00","201135","0","1","將咲戀（聖誕節）升到★3","3","501","56011425"
"301","0","114501","6011","2030/04/01 14:59:59","56011426","2021/04/27 16:00:00","201135","0","1","將咲戀（聖誕節）升到★5","5","501","56011426"
"301","0","114701","6011","2030/04/01 14:59:59","56011427","2021/05/04 16:00:00","201136","0","1","讓矛依未（新年）成為夥伴","1","501","56011427"
"301","0","114701","6011","2030/04/01 14:59:59","56011428","2021/05/04 16:00:00","201136","0","1","將矛依未（新年）升到★3","3","501","56011428"
"301","0","114701","6011","2030/04/01 14:59:59","56011429","2021/05/04 16:00:00","201136","0","1","將矛依未（新年）升到★5","5","501","56011429"
"301","0","180101","6011","2030/04/01 14:59:59","56011430","2021/02/11 16:00:00","201137","0","1","讓日和（公主）成為夥伴","1","501","56011430"
"301","0","180101","6011","2030/04/01 14:59:59","56011431","2021/02/11 16:00:00","201137","0","1","將日和（公主）升到★3","3","501","56011431"
"301","0","180101","6011","2030/04/01 14:59:59","56011432","2021/02/11 16:00:00","201137","0","1","將日和（公主）升到★5","5","501","56011432"
"301","0","111801","6011","2030/04/01 14:59:59","56011433","2021/05/07 16:00:00","201138","0","1","讓貪吃佩可（新年）成為夥伴","1","501","56011433"
"301","0","111801","6011","2030/04/01 14:59:59","56011434","2021/05/07 16:00:00","201138","0","1","將貪吃佩可（新年）升到★3","3","501","56011434"
"301","0","111801","6011","2030/04/01 14:59:59","56011435","2021/05/07 16:00:00","201138","0","1","將貪吃佩可（新年）升到★5","5","501","56011435"
"301","0","100601","6011","2030/04/01 14:59:59","56011436","2021/05/11 16:00:00","201006","0","1","將茜里升到★6","6","501","56011436"
"301","0","115001","6011","2030/04/01 14:59:59","56011437","2021/05/26 16:00:00","201139","0","1","讓似似花（新年）成為夥伴","1","501","56011437"
"301","0","115001","6011","2030/04/01 14:59:59","56011438","2021/05/26 16:00:00","201139","0","1","將似似花（新年）升到★3","3","501","56011438"
"301","0","115001","6011","2030/04/01 14:59:59","56011439","2021/05/26 16:00:00","201139","0","1","將似似花（新年）升到★5","5","501","56011439"
"301","0","115501","6011","2030/04/01 14:59:59","56011440","2021/06/04 16:00:00","201140","0","1","讓可可蘿（祭服）成為夥伴","1","501","56011440"
"301","0","115501","6011","2030/04/01 14:59:59","56011441","2021/06/04 16:00:00","201140","0","1","將可可蘿（祭服）升到★3","3","501","56011441"
"301","0","115501","6011","2030/04/01 14:59:59","56011442","2021/06/04 16:00:00","201140","0","1","將可可蘿（祭服）升到★5","5","501","56011442"
"301","0","115601","6011","2030/04/01 14:59:59","56011443","2021/06/02 16:00:00","201141","0","1","讓優衣（祭服）成為夥伴","1","501","56011443"
"301","0","115601","6011","2030/04/01 14:59:59","56011444","2021/06/02 16:00:00","201141","0","1","將優衣（祭服）升到★3","3","501","56011444"
"301","0","115601","6011","2030/04/01 14:59:59","56011445","2021/06/02 16:00:00","201141","0","1","將優衣（祭服）升到★5","5","501","56011445"
"301","0","102201","6011","2030/04/01 14:59:59","56011446","2021/06/11 16:00:00","201021","0","1","將依里升到★6","6","501","56011446"
"301","0","106401","6011","2030/04/01 14:59:59","56011447","2021/06/19 16:00:00","201142","0","1","讓雪菲成為夥伴","1","501","56011447"
"301","0","106401","6011","2030/04/01 14:59:59","56011448","2021/06/19 16:00:00","201142","0","1","將雪菲升到★3","3","501","56011448"
"301","0","106401","6011","2030/04/01 14:59:59","56011449","2021/06/19 16:00:00","201142","0","1","將雪菲升到★5","5","501","56011449"
"301","0","115701","6011","2030/04/01 14:59:59","56011450","2021/06/27 16:00:00","201143","0","1","讓霞（夏日）成為夥伴","1","501","56011450"
"301","0","115701","6011","2030/04/01 14:59:59","56011451","2021/06/27 16:00:00","201143","0","1","將霞（夏日）升到★3","3","501","56011451"
"301","0","115701","6011","2030/04/01 14:59:59","56011452","2021/06/27 16:00:00","201143","0","1","將霞（夏日）升到★5","5","501","56011452"
"301","0","115801","6011","2030/04/01 14:59:59","56011453","2021/07/05 16:00:00","201144","0","1","讓莉瑪（灰姑娘）成為夥伴","1","501","56011453"
"301","0","115801","6011","2030/04/01 14:59:59","56011454","2021/07/05 16:00:00","201144","0","1","將莉瑪（灰姑娘）升到★3","3","501","56011454"
"301","0","115801","6011","2030/04/01 14:59:59","56011455","2021/07/05 16:00:00","201144","0","1","將莉瑪（灰姑娘）升到★5","5","501","56011455"
"301","0","180601","6011","2030/04/01 14:59:59","56011456","2021/07/02 16:00:00","201145","0","1","讓凱留（公主）成為夥伴","1","501","56011456"
"301","0","180601","6011","2030/04/01 14:59:59","56011457","2021/07/02 16:00:00","201145","0","1","將凱留（公主）升到★3","3","501","56011457"
"301","0","180601","6011","2030/04/01 14:59:59","56011458","2021/07/02 16:00:00","201145","0","1","將凱留（公主）升到★5","5","501","56011458"
"301","0","115901","6011","2030/04/01 14:59:59","56011459","2021/07/05 16:00:00","201146","0","1","讓真琴（灰姑娘）成為夥伴","1","501","56011459"
"301","0","115901","6011","2030/04/01 14:59:59","56011460","2021/07/05 16:00:00","201146","0","1","將真琴（灰姑娘）升到★3","3","501","56011460"
"301","0","115901","6011","2030/04/01 14:59:59","56011461","2021/07/05 16:00:00","201146","0","1","將真琴（灰姑娘）升到★5","5","501","56011461"
"301","0","100401","6011","2030/04/01 14:59:59","56011462","2021/07/13 16:00:00","201004","0","1","將禊升到★6","6","501","56011462"
"301","0","102001","6011","2030/04/01 14:59:59","56011463","2021/07/13 16:00:00","201019","0","1","將美美升到★6","6","501","56011463"
"301","0","103601","6011","2030/04/01 14:59:59","56011464","2021/07/13 16:00:00","201033","0","1","將鏡華升到★6","6","501","56011464"
"301","0","116001","6011","2030/04/01 14:59:59","56011465","2021/07/21 16:00:00","201147","0","1","讓真步（灰姑娘）成為夥伴","1","501","56011465"
"301","0","116001","6011","2030/04/01 14:59:59","56011466","2021/07/21 16:00:00","201147","0","1","將真步（灰姑娘）升到★3","3","501","56011466"
"301","0","116001","6011","2030/04/01 14:59:59","56011467","2021/07/21 16:00:00","201147","0","1","將真步（灰姑娘）升到★5","5","501","56011467"
"301","0","116301","6011","2030/04/01 14:59:59","56011468","2021/08/01 16:00:00","201148","0","1","讓琪愛兒（聖學祭）成為夥伴","1","501","56011468"
"301","0","116301","6011","2030/04/01 14:59:59","56011469","2021/08/01 16:00:00","201148","0","1","將琪愛兒（聖學祭）升到★3","3","501","56011469"
"301","0","116301","6011","2030/04/01 14:59:59","56011470","2021/08/01 16:00:00","201148","0","1","將琪愛兒（聖學祭）升到★5","5","501","56011470"
"301","0","102901","6011","2030/04/01 14:59:59","56011471","2021/08/10 16:00:00","201027","0","1","將望升到★6","6","501","56011471"
"301","0","116201","6011","2030/04/01 14:59:59","56011472","2021/08/25 16:00:00","201149","0","1","讓克蘿依（聖學祭）成為夥伴","1","501","56011472"
"301","0","116201","6011","2030/04/01 14:59:59","56011473","2021/08/25 16:00:00","201149","0","1","將克蘿依（聖學祭）升到★3","3","501","56011473"
"301","0","116201","6011","2030/04/01 14:59:59","56011474","2021/08/25 16:00:00","201149","0","1","將克蘿依（聖學祭）升到★5","5","501","56011474"
"301","0","116501","6011","2030/04/01 14:59:59","56011475","2021/09/01 16:00:00","201150","0","1","讓祈梨（時空旅行）成為夥伴","1","501","56011475"
