bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5
"450","0","0","0","924103401","0","2200","0","303608","500","0","熾焰巨獸龍","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","3000","1000000000","0","70","0","0","0","0","0","0","0","34000","1000"
"500","100","400","0","924103402","0","600","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"322","3220","3220","3220","924110101","0","3220","0","251100","3220","0","岩龜暴君","0","3220","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","1812","4980501","0","0","0","0","0","0","0","0","0","448","2718"
"322","3220","3220","3220","924110102","0","3220","0","250800","3220","0","青藍魔像","0","3220","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","725","7192161","0","0","0","0","0","0","0","0","0","584","4349"
"322","3220","3220","3220","924110103","0","3220","0","251000","3220","0","生者劍士","0","3220","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","1450","5081079","0","0","0","0","0","0","0","0","0","1320","3262"
"322","322","322","322","924110104","0","322","69","604701","322","5","純的闇影","26","322","0","0","0","6","0","0","0","0","0","42","0","0","1","32","0","0","200000001","3065","3571344","0","30","0","0","0","0","0","0","536","9512","3515"
"322","322","322","322","924110105","0","322","55","604001","322","2","碧的闇影","34","322","0","0","0","6","0","0","0","0","0","67","0","0","1","32","0","0","200000001","1469","1696632","0","29","0","0","0","0","0","0","1165","19788","1486"
"322","3220","3220","3220","924110201","0","3220","0","252800","3220","0","獸人","0","3220","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","1550","22556397","0","0","0","0","0","0","0","0","0","14881","1395"
"322","322","322","322","924110202","0","322","1580","613801","322","18","依里（天使）的闇影","6","322","0","0","49844","5","0","0","0","0","0","42","0","0","1","32","203","0","200000001","1887","17387799","0","23","0","0","0","0","0","0","0","0","2796"
"322","3220","3220","3220","924110203","0","3220","0","254900","3220","0","洞窟蝙蝠","0","3220","0","0","43401","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","775","20658288","0","0","0","0","0","0","0","0","0","0","1163"
"322","322","322","322","924110204","0","322","45","621101","322","17","凱留（超載）的闇影","0","322","0","0","86650","5","0","0","0","0","0","42","0","0","1","32","2297","0","200000001","458","15818933","0","24","0","0","0","0","0","0","0","0","585"
"322","3220","3220","3220","924110205","0","3220","0","256300","3220","0","搗蛋惡魔","0","3220","0","0","48307","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","465","21396062","0","0","0","0","0","0","0","0","0","0","698"
"322","3220","3220","3220","924110301","0","3220","0","251300","3220","0","叢林護衛","0","3220","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","933","36888016","0","0","0","0","0","0","0","0","0","20133","2333"
"322","322","322","322","924110302","0","322","20","600101","322","15","日和的闇影","20","322","0","0","0","6","0","0","0","0","0","62","0","0","1","33","0","0","200000001","932","27415505","0","59","0","0","0","0","0","0","2271","96909","753"
"322","322","322","322","924110303","0","322","20","610901","322","15","琪愛兒的闇影","24","322","0","0","0","5","0","0","0","0","0","62","0","0","1","33","0","0","200000001","794","25630808","0","50","0","0","0","0","0","0","2424","87491","589"
"322","3220","3220","3220","924110304","0","3220","0","252100","3220","0","紅蕈菇","0","3220","0","0","0","0","0","0","0","0","0","44","0","0","0","1","0","0","200000001","933","34253046","0","0","0","0","0","0","0","0","0","59372","1400"
"322","322","322","322","924110305","0","322","2850","615601","322","21","優衣（祭服）的闇影","3","322","0","0","63137","5","0","0","0","0","0","44","0","0","1","33","510","0","200000001","1326","24350797","0","29","0","0","0","0","0","0","0","0","2261"
"100","0","600","0","924111101","0","0","0","305705","1200","0","哥布林王者","0","1800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","2000","80000000","0","70","0","0","0","0","0","0","0","16000","800"
"500","100","250","0","924111102","0","250","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","600","0","924111201","0","0","0","305705","1200","0","哥布林王者","0","1800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","2600","150000000","0","70","0","0","0","0","0","0","0","40000","1300"
"500","100","300","0","924111202","0","400","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","600","0","924111301","0","0","0","305705","1200","0","哥布林王者","0","1800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","3200","300000000","0","70","0","0","0","0","0","0","0","80000","1400"
"500","100","300","0","924111302","0","600","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","600","0","924111401","0","0","0","305705","1200","0","哥布林王者","0","1800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","3200","1000000000","0","70","0","0","0","0","0","0","0","80000","1400"
"500","100","300","0","924111402","0","600","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","200","1","200","924112101","0","1600","0","304503","1500","0","雷電","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","80000000","0","70","0","0","0","0","0","200","0","0","0"
"100","0","0","0","924112102","0","0","0","304503","0","0","雷電Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","1000000","0","0","0","0","0","0","0","0","0","24000","8000"
"100","0","0","0","924112103","0","0","0","304503","0","0","雷電Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1350","1600000","0","0","0","0","0","0","0","0","0","0","1100"
"100","0","0","0","924112104","0","0","0","304503","0","0","雷電Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","650","700000","0","0","0","0","0","0","0","0","0","0","400"
"500","100","200","0","924112105","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","200","1","200","924112201","0","1600","0","304503","1500","0","雷電","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","150000000","0","70","0","0","0","0","0","200","0","0","0"
"200","0","0","0","924112202","0","0","0","304503","0","0","雷電Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","1200000","0","0","0","0","0","0","0","0","0","40000","8000"
"200","0","0","0","924112203","0","0","0","304503","0","0","雷電Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1600","1800000","0","0","0","0","0","0","0","0","0","0","1200"
"200","0","0","0","924112204","0","0","0","304503","0","0","雷電Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","800","900000","0","0","0","0","0","0","0","0","0","0","500"
"500","100","225","0","924112205","0","250","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","200","1","200","924112301","0","1600","0","304503","1500","0","雷電","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","300000000","0","70","0","0","0","0","0","200","0","0","0"
"450","0","0","0","924112302","0","0","0","304503","0","0","雷電Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","2000000","0","0","0","0","0","0","0","0","0","64000","8000"
"450","0","0","0","924112303","0","0","0","304503","0","0","雷電Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1800","2400000","0","0","0","0","0","0","0","0","0","0","1400"
"450","0","0","0","924112304","0","0","0","304503","0","0","雷電Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1000","1600000","0","0","0","0","0","0","0","0","0","0","600"
"500","100","300","0","924112305","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","200","1","200","924112401","0","1600","0","304503","1500","0","雷電","0","2000","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","0","1000000000","0","70","0","0","0","0","0","200","0","0","0"
"450","0","0","0","924112402","0","0","0","304503","0","0","雷電Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","2000000","0","0","0","0","0","0","0","0","0","64000","8000"
"450","0","0","0","924112403","0","0","0","304503","0","0","雷電Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1800","2400000","0","0","0","0","0","0","0","0","0","0","1400"
"450","0","0","0","924112404","0","0","0","304503","0","0","雷電Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1000","1600000","0","0","0","0","0","0","0","0","0","0","600"
"500","100","300","0","924112405","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924113101","0","25000","0","319203","25000","0","花夫人","0","25000","0","0","12000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","80000000","0","130","0","0","0","0","0","0","0","0","500"
"500","100","250","0","924113102","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924113201","0","25000","0","319203","25000","0","花夫人","0","25000","0","0","20000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","550","150000000","0","130","0","0","0","0","0","0","0","0","550"
"500","100","300","0","924113202","0","350","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924113301","0","25000","0","319203","25000","0","花夫人","0","25000","0","0","30000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","600","300000000","0","130","0","0","0","0","0","0","0","0","600"
"500","100","300","0","924113302","0","350","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924113401","0","25000","0","319203","25000","0","花夫人","0","25000","0","0","30000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","600","1000000000","0","130","0","0","0","0","0","0","0","0","600"
"500","100","300","0","924113402","0","350","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"325","3250","3250","3250","924120101","0","3250","0","252900","3250","0","高等獸人","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","906","6227142","0","0","0","0","0","0","0","0","0","856","2265"
"325","3250","3250","3250","924120102","0","3250","0","251600","3250","0","狂野角鹿","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","1208","5764596","0","0","0","0","0","0","0","0","0","887","1812"
"325","3250","3250","3250","924120103","0","3250","0","253100","3250","0","綠葉野豬","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","1208","5722491","0","0","0","0","0","0","0","0","0","1011","1812"
"325","325","325","325","924120104","0","325","207","609501","325","20","空花（大江戶）的闇影","12","325","0","0","4634","5","0","0","0","0","0","42","0","0","1","32","120","0","200000001","2191","2952429","0","19","0","0","0","0","0","0","0","0","3031"
"325","325","325","325","924120105","0","325","30","610701","325","0","碧（插班生）的闇影","5","325","0","0","0","5","0","0","0","0","0","65","0","0","1","32","0","0","200000001","545","1307451","0","33","0","0","0","0","0","0","1893","10426","702"
"325","3250","3250","3250","924120201","0","3250","0","250400","3250","0","海獅怪","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","758","23528358","0","0","0","0","0","0","0","0","0","10873","1137"
"325","3250","3250","3250","924120202","0","3250","0","252000","3250","0","多倫多獸","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","606","24667394","0","0","0","0","0","0","0","0","0","11387","909"
"325","3250","3250","3250","924120203","0","3250","0","250900","3250","0","生者戰士像","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","909","23400621","0","0","0","0","0","0","0","0","0","12021","909"
"325","325","325","325","924120204","0","325","44","600701","325","4","宮子的闇影","113","325","0","0","0","6","0","0","0","0","0","42","0","0","1","32","0","0","200000001","1619","20901298","0","18","0","0","0","0","0","0","281","25995","998"
"325","325","325","325","924120205","0","325","30","605101","325","2","深月的闇影","3","325","0","0","0","6","0","0","0","0","0","42","0","0","1","32","0","0","200000001","450","18509966","0","35","0","0","0","0","0","0","1717","52985","435"
"325","3250","3250","3250","924120301","0","3250","0","250700","3250","0","魔像","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","1212","23212921","0","0","0","0","0","0","0","0","0","9199","455"
"325","3250","3250","3250","924120302","0","3250","0","251200","3250","0","哥布林護衛","0","3250","0","0","0","0","0","0","0","0","0","42","0","0","0","1","0","0","200000001","758","22682983","0","0","0","0","0","0","0","0","0","10750","682"
"325","325","325","325","924120303","0","325","35","616901","325","0","美冬（工作服）的闇影","13","325","0","0","0","5","0","0","0","0","0","42","0","0","1","32","0","0","200000001","556","15965801","0","29","0","0","0","0","0","0","1287","36638","458"
"325","325","325","325","924120304","0","325","2600","602601","325","4","鈴的闇影","43","325","0","0","0","6","0","0","0","0","0","42","0","0","1","32","0","0","200000001","1080","18519180","0","28","0","0","0","0","0","0","190","22348","1426"
"325","325","325","325","924120305","0","325","2690","600201","325","18","優衣的闇影","6","325","0","0","29780","6","0","0","0","0","0","42","0","0","1","32","198","0","200000001","954","17096065","0","22","0","0","0","0","0","0","0","0","1090"
"100","0","5000","0","924121101","0","900","0","302106","0","0","飛龍","0","700","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1000","80000000","0","50","0","0","0","0","0","0","0","16000","500"
"500","100","200","0","924121102","0","250","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","5000","0","924121201","0","900","0","302106","0","0","飛龍","0","700","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1400","150000000","0","50","0","0","0","0","0","0","0","25000","700"
"500","100","250","0","924121202","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","5000","0","924121301","0","900","0","302106","0","0","飛龍","0","700","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1500","300000000","0","50","0","0","0","0","0","0","0","40000","800"
"500","100","320","0","924121302","0","550","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","5000","0","924121401","0","900","0","302106","0","0","飛龍","0","700","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","1500","1000000000","0","50","0","0","0","0","0","0","0","40000","800"
"500","100","320","0","924121402","0","550","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","50","1","50","924122101","0","1600","0","304103","2400","0","泰坦龍龜","0","600","0","0","0","1","1600","0","0","0","0","60","50","0","0","1","0","0","300000008","0","80000000","0","70","0","0","0","0","5000","5000","0","0","0"
"100","0","0","0","924122102","0","0","0","304103","0","0","泰坦龍龜Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","500000","0","0","0","0","0","0","0","0","0","20000","8000"
"100","0","0","0","924122103","0","0","0","304103","0","0","泰坦龍龜Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","500","2000000","0","0","0","0","0","0","0","0","0","0","500"
"100","0","0","0","924122104","0","0","0","304103","0","0","泰坦龍龜Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","150","1800000","0","0","0","0","0","0","0","0","0","0","150"
"500","100","250","0","924122105","0","250","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","50","1","50","924122201","0","1600","0","304103","2400","0","泰坦龍龜","0","600","0","0","0","1","1600","0","0","0","0","60","50","0","0","1","0","0","300000008","0","150000000","0","70","0","0","0","0","5000","5000","0","0","0"
"200","0","0","0","924122202","0","0","0","304103","0","0","泰坦龍龜Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","1000000","0","0","0","0","0","0","0","0","0","30000","8000"
"200","0","0","0","924122203","0","0","0","304103","0","0","泰坦龍龜Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","750","2800000","0","0","0","0","0","0","0","0","0","0","600"
"200","0","0","0","924122204","0","0","0","304103","0","0","泰坦龍龜Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","2400000","0","0","0","0","0","0","0","0","0","0","200"
"500","100","300","0","924122205","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","50","1","50","924122301","0","1600","0","304103","2400","0","泰坦龍龜","0","600","0","0","0","1","1600","0","0","0","0","60","50","0","0","1","0","0","300000008","0","300000000","0","70","0","0","0","0","5000","5000","0","0","0"
"450","0","0","0","924122302","0","0","0","304103","0","0","泰坦龍龜Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","1200000","0","0","0","0","0","0","0","0","0","40000","8000"
"450","0","0","0","924122303","0","0","0","304103","0","0","泰坦龍龜Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","750","4200000","0","0","0","0","0","0","0","0","0","0","750"
"450","0","0","0","924122304","0","0","0","304103","0","0","泰坦龍龜Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","3200000","0","0","0","0","0","0","0","0","0","0","300"
"500","100","400","0","924122305","0","400","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","50","1","50","924122401","0","1600","0","304103","2400","0","泰坦龍龜","0","600","0","0","0","1","1600","0","0","0","0","60","50","0","0","1","0","0","300000008","0","1000000000","0","70","0","0","0","0","5000","5000","0","0","0"
"450","0","0","0","924122402","0","0","0","304103","0","0","泰坦龍龜Ａ","0","0","0","0","1000","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","8000","1200000","0","0","0","0","0","0","0","0","0","40000","8000"
"450","0","0","0","924122403","0","0","0","304103","0","0","泰坦龍龜Ｂ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","750","4200000","0","0","0","0","0","0","0","0","0","0","750"
"450","0","0","0","924122404","0","0","0","304103","0","0","泰坦龍龜Ｃ","0","0","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","300","3200000","0","0","0","0","0","0","0","0","0","0","300"
"500","100","400","0","924122405","0","400","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"100","0","0","0","924123101","0","1200","0","309202","400","0","蒼天女武神","0","800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","600","80000000","0","100","0","0","0","0","0","0","0","24000","600"
"500","100","200","0","924123102","0","200","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"200","0","0","0","924123201","0","1200","0","309202","400","0","蒼天女武神","0","800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","150000000","0","100","0","0","0","0","0","0","0","36000","800"
"500","100","300","0","924123202","0","300","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924123301","0","1200","0","309202","400","0","蒼天女武神","0","800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","300000000","0","100","0","0","0","0","0","0","0","42000","900"
"500","100","500","0","924123302","0","370","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
"450","0","0","0","924123401","0","1200","0","309202","400","0","蒼天女武神","0","800","0","0","0","1","0","0","0","0","0","60","0","0","0","1","0","0","300000008","900","1000000000","0","100","0","0","0","0","0","0","0","42000","900"
"500","100","500","0","924123402","0","370","0","217300","0","0","爆裂敵人","0","0","0","0","0","1","250","0","0","0","0","100","0","0","0","1","0","0","300000009","0","1000000000","0","0","0","0","0","0","150","5000","0","0","0"
