c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa
"0","0","0","0","2200","0","1000","0","0","0","0","3000","0","0","450","0","0","70","0","0","0","0","1","0","0","34000","0","500","1000000000","1","924103401","303608","0","0","60","0","0","0","2000","熾焰巨獸龍","0","300000008","0","0"
"0","0","0","5000","600","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924103402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3220","0","2718","3220","3220","0","0","1812","0","0","322","0","0","0","0","0","3220","0","1","0","0","448","0","3220","4980501","0","924110101","251100","0","0","42","0","0","0","3220","岩龜暴君","0","200000001","0","0"
"0","0","0","0","3220","0","4349","3220","3220","0","0","725","0","0","322","0","0","0","0","0","3220","0","1","0","0","584","0","3220","7192161","0","924110102","250800","0","0","42","0","0","0","3220","青藍魔像","0","200000001","0","0"
"0","0","0","0","3220","0","3262","3220","3220","0","0","1450","0","0","322","0","0","0","0","0","3220","0","1","0","0","1320","0","3220","5081079","0","924110103","251000","0","0","42","0","0","0","3220","生者劍士","0","200000001","0","0"
"0","0","0","0","322","0","3515","322","322","1","0","3065","0","0","322","0","69","30","0","536","322","0","32","0","0","9512","0","322","3571344","6","924110104","604701","26","5","42","0","0","0","322","純的闇影","0","200000001","0","0"
"0","0","0","0","322","0","1486","322","322","1","0","1469","0","0","322","0","55","29","0","1165","322","0","32","0","0","19788","0","322","1696632","6","924110105","604001","34","2","67","0","0","0","322","碧的闇影","0","200000001","0","0"
"0","0","0","0","3220","0","1395","3220","3220","0","0","1550","0","0","322","0","0","0","0","0","3220","0","1","0","0","14881","0","3220","22556397","0","924110201","252800","0","0","42","0","0","0","3220","獸人","0","200000001","0","0"
"0","0","0","0","322","0","2796","322","322","1","0","1887","0","49844","322","0","1580","23","0","0","322","0","32","0","0","0","0","322","17387799","5","924110202","613801","6","18","42","0","0","203","322","依里（天使）的闇影","0","200000001","0","0"
"0","0","0","0","3220","0","1163","3220","3220","0","0","775","0","43401","322","0","0","0","0","0","3220","0","1","0","0","0","0","3220","20658288","0","924110203","254900","0","0","42","0","0","0","3220","洞窟蝙蝠","0","200000001","0","0"
"0","0","0","0","322","0","585","322","322","1","0","458","0","86650","322","0","45","24","0","0","322","0","32","0","0","0","0","322","15818933","5","924110204","621101","0","17","42","0","0","2297","322","凱留（超載）的闇影","0","200000001","0","0"
"0","0","0","0","3220","0","698","3220","3220","0","0","465","0","48307","322","0","0","0","0","0","3220","0","1","0","0","0","0","3220","21396062","0","924110205","256300","0","0","42","0","0","0","3220","搗蛋惡魔","0","200000001","0","0"
"0","0","0","0","3220","0","2333","3220","3220","0","0","933","0","0","322","0","0","0","0","0","3220","0","1","0","0","20133","0","3220","36888016","0","924110301","251300","0","0","44","0","0","0","3220","叢林護衛","0","200000001","0","0"
"0","0","0","0","322","0","753","322","322","1","0","932","0","0","322","0","20","59","0","2271","322","0","33","0","0","96909","0","322","27415505","6","924110302","600101","20","15","62","0","0","0","322","日和的闇影","0","200000001","0","0"
"0","0","0","0","322","0","589","322","322","1","0","794","0","0","322","0","20","50","0","2424","322","0","33","0","0","87491","0","322","25630808","5","924110303","610901","24","15","62","0","0","0","322","琪愛兒的闇影","0","200000001","0","0"
"0","0","0","0","3220","0","1400","3220","3220","0","0","933","0","0","322","0","0","0","0","0","3220","0","1","0","0","59372","0","3220","34253046","0","924110304","252100","0","0","44","0","0","0","3220","紅蕈菇","0","200000001","0","0"
"0","0","0","0","322","0","2261","322","322","1","0","1326","0","63137","322","0","2850","29","0","0","322","0","33","0","0","0","0","322","24350797","5","924110305","615601","3","21","44","0","0","510","322","優衣（祭服）的闇影","0","200000001","0","0"
"0","0","0","0","0","0","800","600","0","0","0","2000","0","0","100","0","0","70","0","0","0","0","1","0","0","16000","0","1200","80000000","1","924111101","305705","0","0","60","0","0","0","1800","哥布林王者","0","300000008","0","0"
"0","0","0","5000","250","0","0","250","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924111102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","0","0","1300","600","0","0","0","2600","0","0","200","0","0","70","0","0","0","0","1","0","0","40000","0","1200","150000000","1","924111201","305705","0","0","60","0","0","0","1800","哥布林王者","0","300000008","0","0"
"0","0","0","5000","400","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924111202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","0","0","1400","600","0","0","0","3200","0","0","450","0","0","70","0","0","0","0","1","0","0","80000","0","1200","300000000","1","924111301","305705","0","0","60","0","0","0","1800","哥布林王者","0","300000008","0","0"
"0","0","0","5000","600","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924111302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","0","0","1400","600","0","0","0","3200","0","0","450","0","0","70","0","0","0","0","1","0","0","80000","0","1200","1000000000","1","924111401","305705","0","0","60","0","0","0","1800","哥布林王者","0","300000008","0","0"
"0","0","0","5000","600","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924111402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","200","1600","0","0","1","200","0","0","0","0","0","100","0","0","70","0","0","200","0","1","0","0","0","0","1500","80000000","1","924112101","304503","0","0","60","0","0","0","2000","雷電","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","100","0","0","0","0","0","0","0","1","0","0","24000","0","0","1000000","1","924112102","304503","0","0","60","0","0","0","0","雷電Ａ","0","300000008","0","0"
"0","0","0","0","0","0","1100","0","0","0","0","1350","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1600000","1","924112103","304503","0","0","60","0","0","0","0","雷電Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","400","0","0","0","0","650","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","700000","1","924112104","304503","0","0","60","0","0","0","0","雷電Ｃ","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924112105","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","200","1600","0","0","1","200","0","0","0","0","0","200","0","0","70","0","0","200","0","1","0","0","0","0","1500","150000000","1","924112201","304503","0","0","60","0","0","0","2000","雷電","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","200","0","0","0","0","0","0","0","1","0","0","40000","0","0","1200000","1","924112202","304503","0","0","60","0","0","0","0","雷電Ａ","0","300000008","0","0"
"0","0","0","0","0","0","1200","0","0","0","0","1600","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924112203","304503","0","0","60","0","0","0","0","雷電Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","500","0","0","0","0","800","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","900000","1","924112204","304503","0","0","60","0","0","0","0","雷電Ｃ","0","300000008","0","0"
"0","0","0","5000","250","0","0","225","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924112205","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","200","1600","0","0","1","200","0","0","0","0","0","450","0","0","70","0","0","200","0","1","0","0","0","0","1500","300000000","1","924112301","304503","0","0","60","0","0","0","2000","雷電","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","450","0","0","0","0","0","0","0","1","0","0","64000","0","0","2000000","1","924112302","304503","0","0","60","0","0","0","0","雷電Ａ","0","300000008","0","0"
"0","0","0","0","0","0","1400","0","0","0","0","1800","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924112303","304503","0","0","60","0","0","0","0","雷電Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","600","0","0","0","0","1000","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1600000","1","924112304","304503","0","0","60","0","0","0","0","雷電Ｃ","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924112305","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","200","1600","0","0","1","200","0","0","0","0","0","450","0","0","70","0","0","200","0","1","0","0","0","0","1500","1000000000","1","924112401","304503","0","0","60","0","0","0","2000","雷電","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","450","0","0","0","0","0","0","0","1","0","0","64000","0","0","2000000","1","924112402","304503","0","0","60","0","0","0","0","雷電Ａ","0","300000008","0","0"
"0","0","0","0","0","0","1400","0","0","0","0","1800","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924112403","304503","0","0","60","0","0","0","0","雷電Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","600","0","0","0","0","1000","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","1600000","1","924112404","304503","0","0","60","0","0","0","0","雷電Ｃ","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924112405","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","25000","0","500","0","0","0","0","500","0","12000","100","0","0","130","0","0","0","0","1","0","0","0","0","25000","80000000","1","924113101","319203","0","0","60","0","0","0","25000","花夫人","0","300000008","0","0"
"0","0","0","5000","300","0","0","250","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924113102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","25000","0","550","0","0","0","0","550","0","20000","200","0","0","130","0","0","0","0","1","0","0","0","0","25000","150000000","1","924113201","319203","0","0","60","0","0","0","25000","花夫人","0","300000008","0","0"
"0","0","0","5000","350","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924113202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","25000","0","600","0","0","0","0","600","0","30000","450","0","0","130","0","0","0","0","1","0","0","0","0","25000","300000000","1","924113301","319203","0","0","60","0","0","0","25000","花夫人","0","300000008","0","0"
"0","0","0","5000","350","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924113302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","25000","0","600","0","0","0","0","600","0","30000","450","0","0","130","0","0","0","0","1","0","0","0","0","25000","1000000000","1","924113401","319203","0","0","60","0","0","0","25000","花夫人","0","300000008","0","0"
"0","0","0","5000","350","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924113402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","3250","0","2265","3250","3250","0","0","906","0","0","325","0","0","0","0","0","3250","0","1","0","0","856","0","3250","6227142","0","924120101","252900","0","0","42","0","0","0","3250","高等獸人","0","200000001","0","0"
"0","0","0","0","3250","0","1812","3250","3250","0","0","1208","0","0","325","0","0","0","0","0","3250","0","1","0","0","887","0","3250","5764596","0","924120102","251600","0","0","42","0","0","0","3250","狂野角鹿","0","200000001","0","0"
"0","0","0","0","3250","0","1812","3250","3250","0","0","1208","0","0","325","0","0","0","0","0","3250","0","1","0","0","1011","0","3250","5722491","0","924120103","253100","0","0","42","0","0","0","3250","綠葉野豬","0","200000001","0","0"
"0","0","0","0","325","0","3031","325","325","1","0","2191","0","4634","325","0","207","19","0","0","325","0","32","0","0","0","0","325","2952429","5","924120104","609501","12","20","42","0","0","120","325","空花（大江戶）的闇影","0","200000001","0","0"
"0","0","0","0","325","0","702","325","325","1","0","545","0","0","325","0","30","33","0","1893","325","0","32","0","0","10426","0","325","1307451","5","924120105","610701","5","0","65","0","0","0","325","碧（插班生）的闇影","0","200000001","0","0"
"0","0","0","0","3250","0","1137","3250","3250","0","0","758","0","0","325","0","0","0","0","0","3250","0","1","0","0","10873","0","3250","23528358","0","924120201","250400","0","0","42","0","0","0","3250","海獅怪","0","200000001","0","0"
"0","0","0","0","3250","0","909","3250","3250","0","0","606","0","0","325","0","0","0","0","0","3250","0","1","0","0","11387","0","3250","24667394","0","924120202","252000","0","0","42","0","0","0","3250","多倫多獸","0","200000001","0","0"
"0","0","0","0","3250","0","909","3250","3250","0","0","909","0","0","325","0","0","0","0","0","3250","0","1","0","0","12021","0","3250","23400621","0","924120203","250900","0","0","42","0","0","0","3250","生者戰士像","0","200000001","0","0"
"0","0","0","0","325","0","998","325","325","1","0","1619","0","0","325","0","44","18","0","281","325","0","32","0","0","25995","0","325","20901298","6","924120204","600701","113","4","42","0","0","0","325","宮子的闇影","0","200000001","0","0"
"0","0","0","0","325","0","435","325","325","1","0","450","0","0","325","0","30","35","0","1717","325","0","32","0","0","52985","0","325","18509966","6","924120205","605101","3","2","42","0","0","0","325","深月的闇影","0","200000001","0","0"
"0","0","0","0","3250","0","455","3250","3250","0","0","1212","0","0","325","0","0","0","0","0","3250","0","1","0","0","9199","0","3250","23212921","0","924120301","250700","0","0","42","0","0","0","3250","魔像","0","200000001","0","0"
"0","0","0","0","3250","0","682","3250","3250","0","0","758","0","0","325","0","0","0","0","0","3250","0","1","0","0","10750","0","3250","22682983","0","924120302","251200","0","0","42","0","0","0","3250","哥布林護衛","0","200000001","0","0"
"0","0","0","0","325","0","458","325","325","1","0","556","0","0","325","0","35","29","0","1287","325","0","32","0","0","36638","0","325","15965801","5","924120303","616901","13","0","42","0","0","0","325","美冬（工作服）的闇影","0","200000001","0","0"
"0","0","0","0","325","0","1426","325","325","1","0","1080","0","0","325","0","2600","28","0","190","325","0","32","0","0","22348","0","325","18519180","6","924120304","602601","43","4","42","0","0","0","325","鈴的闇影","0","200000001","0","0"
"0","0","0","0","325","0","1090","325","325","1","0","954","0","29780","325","0","2690","22","0","0","325","0","32","0","0","0","0","325","17096065","6","924120305","600201","6","18","42","0","0","198","325","優衣的闇影","0","200000001","0","0"
"0","0","0","0","900","0","500","5000","0","0","0","1000","0","0","100","0","0","50","0","0","0","0","1","0","0","16000","0","0","80000000","1","924121101","302106","0","0","60","0","0","0","700","飛龍","0","300000008","0","0"
"0","0","0","5000","250","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924121102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","900","0","700","5000","0","0","0","1400","0","0","200","0","0","50","0","0","0","0","1","0","0","25000","0","0","150000000","1","924121201","302106","0","0","60","0","0","0","700","飛龍","0","300000008","0","0"
"0","0","0","5000","300","0","0","250","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924121202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","900","0","800","5000","0","0","0","1500","0","0","450","0","0","50","0","0","0","0","1","0","0","40000","0","0","300000000","1","924121301","302106","0","0","60","0","0","0","700","飛龍","0","300000008","0","0"
"0","0","0","5000","550","0","0","320","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924121302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","900","0","800","5000","0","0","0","1500","0","0","450","0","0","50","0","0","0","0","1","0","0","40000","0","0","1000000000","1","924121401","302106","0","0","60","0","0","0","700","飛龍","0","300000008","0","0"
"0","0","0","5000","550","0","0","320","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924121402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","5000","1600","0","0","1","50","0","0","0","50","0","100","0","0","70","0","0","50","5000","1","0","0","0","0","2400","80000000","1","924122101","304103","0","0","60","0","1600","0","600","泰坦龍龜","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","100","0","0","0","0","0","0","0","1","0","0","20000","0","0","500000","1","924122102","304103","0","0","60","0","0","0","0","泰坦龍龜Ａ","0","300000008","0","0"
"0","0","0","0","0","0","500","0","0","0","0","500","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","2000000","1","924122103","304103","0","0","60","0","0","0","0","泰坦龍龜Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","150","0","0","0","0","150","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","1","924122104","304103","0","0","60","0","0","0","0","泰坦龍龜Ｃ","0","300000008","0","0"
"0","0","0","5000","250","0","0","250","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924122105","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","5000","1600","0","0","1","50","0","0","0","50","0","200","0","0","70","0","0","50","5000","1","0","0","0","0","2400","150000000","1","924122201","304103","0","0","60","0","1600","0","600","泰坦龍龜","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","200","0","0","0","0","0","0","0","1","0","0","30000","0","0","1000000","1","924122202","304103","0","0","60","0","0","0","0","泰坦龍龜Ａ","0","300000008","0","0"
"0","0","0","0","0","0","600","0","0","0","0","750","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","2800000","1","924122203","304103","0","0","60","0","0","0","0","泰坦龍龜Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","200","0","0","0","0","300","0","0","200","0","0","0","0","0","0","0","1","0","0","0","0","0","2400000","1","924122204","304103","0","0","60","0","0","0","0","泰坦龍龜Ｃ","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924122205","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","5000","1600","0","0","1","50","0","0","0","50","0","450","0","0","70","0","0","50","5000","1","0","0","0","0","2400","300000000","1","924122301","304103","0","0","60","0","1600","0","600","泰坦龍龜","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","450","0","0","0","0","0","0","0","1","0","0","40000","0","0","1200000","1","924122302","304103","0","0","60","0","0","0","0","泰坦龍龜Ａ","0","300000008","0","0"
"0","0","0","0","0","0","750","0","0","0","0","750","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","4200000","1","924122303","304103","0","0","60","0","0","0","0","泰坦龍龜Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","3200000","1","924122304","304103","0","0","60","0","0","0","0","泰坦龍龜Ｃ","0","300000008","0","0"
"0","0","0","5000","400","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924122305","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","5000","1600","0","0","1","50","0","0","0","50","0","450","0","0","70","0","0","50","5000","1","0","0","0","0","2400","1000000000","1","924122401","304103","0","0","60","0","1600","0","600","泰坦龍龜","0","300000008","0","0"
"0","0","0","0","0","0","8000","0","0","0","0","8000","0","1000","450","0","0","0","0","0","0","0","1","0","0","40000","0","0","1200000","1","924122402","304103","0","0","60","0","0","0","0","泰坦龍龜Ａ","0","300000008","0","0"
"0","0","0","0","0","0","750","0","0","0","0","750","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","4200000","1","924122403","304103","0","0","60","0","0","0","0","泰坦龍龜Ｂ","0","300000008","0","0"
"0","0","0","0","0","0","300","0","0","0","0","300","0","0","450","0","0","0","0","0","0","0","1","0","0","0","0","0","3200000","1","924122404","304103","0","0","60","0","0","0","0","泰坦龍龜Ｃ","0","300000008","0","0"
"0","0","0","5000","400","0","0","400","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924122405","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","600","0","0","0","0","600","0","0","100","0","0","100","0","0","0","0","1","0","0","24000","0","400","80000000","1","924123101","309202","0","0","60","0","0","0","800","蒼天女武神","0","300000008","0","0"
"0","0","0","5000","200","0","0","200","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924123102","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","800","0","0","0","0","900","0","0","200","0","0","100","0","0","0","0","1","0","0","36000","0","400","150000000","1","924123201","309202","0","0","60","0","0","0","800","蒼天女武神","0","300000008","0","0"
"0","0","0","5000","300","0","0","300","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924123202","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","900","0","0","0","0","900","0","0","450","0","0","100","0","0","0","0","1","0","0","42000","0","400","300000000","1","924123301","309202","0","0","60","0","0","0","800","蒼天女武神","0","300000008","0","0"
"0","0","0","5000","370","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924123302","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
"0","0","0","0","1200","0","900","0","0","0","0","900","0","0","450","0","0","100","0","0","0","0","1","0","0","42000","0","400","1000000000","1","924123401","309202","0","0","60","0","0","0","800","蒼天女武神","0","300000008","0","0"
"0","0","0","5000","370","0","0","500","0","0","0","0","0","0","500","0","0","0","0","0","100","150","1","0","0","0","0","0","1000000000","1","924123402","217300","0","0","100","0","250","0","0","爆裂敵人","0","300000009","0","0"
