77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1
"2000","0","303608","0","0","1","0","450","60","0","70","300000008","0","0","0","3000","0","0","34000","0","1","0","924103401","0","0","熾焰巨獸龍","0","1000000000","0","2200","1000","0","0","0","0","0","0","0","0","500","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924103402","0","0","爆裂敵人","0","1000000000","250","600","0","5000","0","150","0","0","0","0","0","0","400","0","100","0"
"3220","0","251100","3220","0","1","0","322","42","0","0","200000001","0","0","0","1812","0","0","448","0","0","0","924110101","0","0","岩龜暴君","0","4980501","0","3220","2718","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"3220","0","250800","3220","0","1","0","322","42","0","0","200000001","0","0","0","725","0","0","584","0","0","0","924110102","0","0","青藍魔像","0","7192161","0","3220","4349","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"3220","0","251000","3220","0","1","0","322","42","0","0","200000001","0","0","0","1450","0","0","1320","0","0","0","924110103","0","0","生者劍士","0","5081079","0","3220","3262","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"322","69","604701","322","0","32","0","322","42","0","30","200000001","0","0","0","3065","0","26","9512","1","6","0","924110104","0","0","純的闇影","0","3571344","0","322","3515","0","5","0","0","0","536","0","0","322","322","0","322","0"
"322","55","604001","322","0","32","0","322","67","0","29","200000001","0","0","0","1469","0","34","19788","1","6","0","924110105","0","0","碧的闇影","0","1696632","0","322","1486","0","2","0","0","0","1165","0","0","322","322","0","322","0"
"3220","0","252800","3220","0","1","0","322","42","0","0","200000001","0","0","0","1550","0","0","14881","0","0","0","924110201","0","0","獸人","0","22556397","0","3220","1395","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"322","1580","613801","322","0","32","0","322","42","0","23","200000001","0","49844","0","1887","0","6","0","1","5","0","924110202","0","0","依里（天使）的闇影","0","17387799","0","322","2796","0","18","0","0","0","0","0","203","322","322","0","322","0"
"3220","0","254900","3220","0","1","0","322","42","0","0","200000001","0","43401","0","775","0","0","0","0","0","0","924110203","0","0","洞窟蝙蝠","0","20658288","0","3220","1163","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"322","45","621101","322","0","32","0","322","42","0","24","200000001","0","86650","0","458","0","0","0","1","5","0","924110204","0","0","凱留（超載）的闇影","0","15818933","0","322","585","0","17","0","0","0","0","0","2297","322","322","0","322","0"
"3220","0","256300","3220","0","1","0","322","42","0","0","200000001","0","48307","0","465","0","0","0","0","0","0","924110205","0","0","搗蛋惡魔","0","21396062","0","3220","698","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"3220","0","251300","3220","0","1","0","322","44","0","0","200000001","0","0","0","933","0","0","20133","0","0","0","924110301","0","0","叢林護衛","0","36888016","0","3220","2333","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"322","20","600101","322","0","33","0","322","62","0","59","200000001","0","0","0","932","0","20","96909","1","6","0","924110302","0","0","日和的闇影","0","27415505","0","322","753","0","15","0","0","0","2271","0","0","322","322","0","322","0"
"322","20","610901","322","0","33","0","322","62","0","50","200000001","0","0","0","794","0","24","87491","1","5","0","924110303","0","0","琪愛兒的闇影","0","25630808","0","322","589","0","15","0","0","0","2424","0","0","322","322","0","322","0"
"3220","0","252100","3220","0","1","0","322","44","0","0","200000001","0","0","0","933","0","0","59372","0","0","0","924110304","0","0","紅蕈菇","0","34253046","0","3220","1400","0","0","0","0","0","0","0","0","3220","3220","0","3220","0"
"322","2850","615601","322","0","33","0","322","44","0","29","200000001","0","63137","0","1326","0","3","0","1","5","0","924110305","0","0","優衣（祭服）的闇影","0","24350797","0","322","2261","0","21","0","0","0","0","0","510","322","322","0","322","0"
"1800","0","305705","0","0","1","0","100","60","0","70","300000008","0","0","0","2000","0","0","16000","0","1","0","924111101","0","0","哥布林王者","0","80000000","0","0","800","0","0","0","0","0","0","0","0","1200","600","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924111102","0","0","爆裂敵人","0","1000000000","250","250","0","5000","0","150","0","0","0","0","0","0","250","0","100","0"
"1800","0","305705","0","0","1","0","200","60","0","70","300000008","0","0","0","2600","0","0","40000","0","1","0","924111201","0","0","哥布林王者","0","150000000","0","0","1300","0","0","0","0","0","0","0","0","1200","600","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924111202","0","0","爆裂敵人","0","1000000000","250","400","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"1800","0","305705","0","0","1","0","450","60","0","70","300000008","0","0","0","3200","0","0","80000","0","1","0","924111301","0","0","哥布林王者","0","300000000","0","0","1400","0","0","0","0","0","0","0","0","1200","600","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924111302","0","0","爆裂敵人","0","1000000000","250","600","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"1800","0","305705","0","0","1","0","450","60","0","70","300000008","0","0","0","3200","0","0","80000","0","1","0","924111401","0","0","哥布林王者","0","1000000000","0","0","1400","0","0","0","0","0","0","0","0","1200","600","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924111402","0","0","爆裂敵人","0","1000000000","250","600","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"2000","0","304503","200","0","1","0","100","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924112101","0","0","雷電","0","80000000","0","1600","0","200","0","0","0","0","0","0","0","1500","1","0","200","0"
"0","0","304503","0","0","1","0","100","60","0","0","300000008","0","1000","0","8000","0","0","24000","0","1","0","924112102","0","0","雷電Ａ","0","1000000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","100","60","0","0","300000008","0","0","0","1350","0","0","0","0","1","0","924112103","0","0","雷電Ｂ","0","1600000","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","100","60","0","0","300000008","0","0","0","650","0","0","0","0","1","0","924112104","0","0","雷電Ｃ","0","700000","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924112105","0","0","爆裂敵人","0","1000000000","250","200","0","5000","0","150","0","0","0","0","0","0","200","0","100","0"
"2000","0","304503","200","0","1","0","200","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924112201","0","0","雷電","0","150000000","0","1600","0","200","0","0","0","0","0","0","0","1500","1","0","200","0"
"0","0","304503","0","0","1","0","200","60","0","0","300000008","0","1000","0","8000","0","0","40000","0","1","0","924112202","0","0","雷電Ａ","0","1200000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","200","60","0","0","300000008","0","0","0","1600","0","0","0","0","1","0","924112203","0","0","雷電Ｂ","0","1800000","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","200","60","0","0","300000008","0","0","0","800","0","0","0","0","1","0","924112204","0","0","雷電Ｃ","0","900000","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924112205","0","0","爆裂敵人","0","1000000000","250","250","0","5000","0","150","0","0","0","0","0","0","225","0","100","0"
"2000","0","304503","200","0","1","0","450","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924112301","0","0","雷電","0","300000000","0","1600","0","200","0","0","0","0","0","0","0","1500","1","0","200","0"
"0","0","304503","0","0","1","0","450","60","0","0","300000008","0","1000","0","8000","0","0","64000","0","1","0","924112302","0","0","雷電Ａ","0","2000000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","450","60","0","0","300000008","0","0","0","1800","0","0","0","0","1","0","924112303","0","0","雷電Ｂ","0","2400000","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","450","60","0","0","300000008","0","0","0","1000","0","0","0","0","1","0","924112304","0","0","雷電Ｃ","0","1600000","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924112305","0","0","爆裂敵人","0","1000000000","250","300","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"2000","0","304503","200","0","1","0","450","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924112401","0","0","雷電","0","1000000000","0","1600","0","200","0","0","0","0","0","0","0","1500","1","0","200","0"
"0","0","304503","0","0","1","0","450","60","0","0","300000008","0","1000","0","8000","0","0","64000","0","1","0","924112402","0","0","雷電Ａ","0","2000000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","450","60","0","0","300000008","0","0","0","1800","0","0","0","0","1","0","924112403","0","0","雷電Ｂ","0","2400000","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304503","0","0","1","0","450","60","0","0","300000008","0","0","0","1000","0","0","0","0","1","0","924112404","0","0","雷電Ｃ","0","1600000","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924112405","0","0","爆裂敵人","0","1000000000","250","300","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"25000","0","319203","0","0","1","0","100","60","0","130","300000008","0","12000","0","500","0","0","0","0","1","0","924113101","0","0","花夫人","0","80000000","0","25000","500","0","0","0","0","0","0","0","0","25000","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924113102","0","0","爆裂敵人","0","1000000000","250","300","0","5000","0","150","0","0","0","0","0","0","250","0","100","0"
"25000","0","319203","0","0","1","0","200","60","0","130","300000008","0","20000","0","550","0","0","0","0","1","0","924113201","0","0","花夫人","0","150000000","0","25000","550","0","0","0","0","0","0","0","0","25000","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924113202","0","0","爆裂敵人","0","1000000000","250","350","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"25000","0","319203","0","0","1","0","450","60","0","130","300000008","0","30000","0","600","0","0","0","0","1","0","924113301","0","0","花夫人","0","300000000","0","25000","600","0","0","0","0","0","0","0","0","25000","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924113302","0","0","爆裂敵人","0","1000000000","250","350","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"25000","0","319203","0","0","1","0","450","60","0","130","300000008","0","30000","0","600","0","0","0","0","1","0","924113401","0","0","花夫人","0","1000000000","0","25000","600","0","0","0","0","0","0","0","0","25000","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924113402","0","0","爆裂敵人","0","1000000000","250","350","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"3250","0","252900","3250","0","1","0","325","42","0","0","200000001","0","0","0","906","0","0","856","0","0","0","924120101","0","0","高等獸人","0","6227142","0","3250","2265","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"3250","0","251600","3250","0","1","0","325","42","0","0","200000001","0","0","0","1208","0","0","887","0","0","0","924120102","0","0","狂野角鹿","0","5764596","0","3250","1812","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"3250","0","253100","3250","0","1","0","325","42","0","0","200000001","0","0","0","1208","0","0","1011","0","0","0","924120103","0","0","綠葉野豬","0","5722491","0","3250","1812","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"325","207","609501","325","0","32","0","325","42","0","19","200000001","0","4634","0","2191","0","12","0","1","5","0","924120104","0","0","空花（大江戶）的闇影","0","2952429","0","325","3031","0","20","0","0","0","0","0","120","325","325","0","325","0"
"325","30","610701","325","0","32","0","325","65","0","33","200000001","0","0","0","545","0","5","10426","1","5","0","924120105","0","0","碧（插班生）的闇影","0","1307451","0","325","702","0","0","0","0","0","1893","0","0","325","325","0","325","0"
"3250","0","250400","3250","0","1","0","325","42","0","0","200000001","0","0","0","758","0","0","10873","0","0","0","924120201","0","0","海獅怪","0","23528358","0","3250","1137","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"3250","0","252000","3250","0","1","0","325","42","0","0","200000001","0","0","0","606","0","0","11387","0","0","0","924120202","0","0","多倫多獸","0","24667394","0","3250","909","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"3250","0","250900","3250","0","1","0","325","42","0","0","200000001","0","0","0","909","0","0","12021","0","0","0","924120203","0","0","生者戰士像","0","23400621","0","3250","909","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"325","44","600701","325","0","32","0","325","42","0","18","200000001","0","0","0","1619","0","113","25995","1","6","0","924120204","0","0","宮子的闇影","0","20901298","0","325","998","0","4","0","0","0","281","0","0","325","325","0","325","0"
"325","30","605101","325","0","32","0","325","42","0","35","200000001","0","0","0","450","0","3","52985","1","6","0","924120205","0","0","深月的闇影","0","18509966","0","325","435","0","2","0","0","0","1717","0","0","325","325","0","325","0"
"3250","0","250700","3250","0","1","0","325","42","0","0","200000001","0","0","0","1212","0","0","9199","0","0","0","924120301","0","0","魔像","0","23212921","0","3250","455","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"3250","0","251200","3250","0","1","0","325","42","0","0","200000001","0","0","0","758","0","0","10750","0","0","0","924120302","0","0","哥布林護衛","0","22682983","0","3250","682","0","0","0","0","0","0","0","0","3250","3250","0","3250","0"
"325","35","616901","325","0","32","0","325","42","0","29","200000001","0","0","0","556","0","13","36638","1","5","0","924120303","0","0","美冬（工作服）的闇影","0","15965801","0","325","458","0","0","0","0","0","1287","0","0","325","325","0","325","0"
"325","2600","602601","325","0","32","0","325","42","0","28","200000001","0","0","0","1080","0","43","22348","1","6","0","924120304","0","0","鈴的闇影","0","18519180","0","325","1426","0","4","0","0","0","190","0","0","325","325","0","325","0"
"325","2690","600201","325","0","32","0","325","42","0","22","200000001","0","29780","0","954","0","6","0","1","6","0","924120305","0","0","優衣的闇影","0","17096065","0","325","1090","0","18","0","0","0","0","0","198","325","325","0","325","0"
"700","0","302106","0","0","1","0","100","60","0","50","300000008","0","0","0","1000","0","0","16000","0","1","0","924121101","0","0","飛龍","0","80000000","0","900","500","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924121102","0","0","爆裂敵人","0","1000000000","250","250","0","5000","0","150","0","0","0","0","0","0","200","0","100","0"
"700","0","302106","0","0","1","0","200","60","0","50","300000008","0","0","0","1400","0","0","25000","0","1","0","924121201","0","0","飛龍","0","150000000","0","900","700","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924121202","0","0","爆裂敵人","0","1000000000","250","300","0","5000","0","150","0","0","0","0","0","0","250","0","100","0"
"700","0","302106","0","0","1","0","450","60","0","50","300000008","0","0","0","1500","0","0","40000","0","1","0","924121301","0","0","飛龍","0","300000000","0","900","800","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924121302","0","0","爆裂敵人","0","1000000000","250","550","0","5000","0","150","0","0","0","0","0","0","320","0","100","0"
"700","0","302106","0","0","1","0","450","60","0","50","300000008","0","0","0","1500","0","0","40000","0","1","0","924121401","0","0","飛龍","0","1000000000","0","900","800","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924121402","0","0","爆裂敵人","0","1000000000","250","550","0","5000","0","150","0","0","0","0","0","0","320","0","100","0"
"600","0","304103","50","0","1","0","100","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924122101","50","0","泰坦龍龜","0","80000000","1600","1600","0","5000","0","5000","0","0","0","0","0","2400","1","0","50","0"
"0","0","304103","0","0","1","0","100","60","0","0","300000008","0","1000","0","8000","0","0","20000","0","1","0","924122102","0","0","泰坦龍龜Ａ","0","500000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","100","60","0","0","300000008","0","0","0","500","0","0","0","0","1","0","924122103","0","0","泰坦龍龜Ｂ","0","2000000","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","100","60","0","0","300000008","0","0","0","150","0","0","0","0","1","0","924122104","0","0","泰坦龍龜Ｃ","0","1800000","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924122105","0","0","爆裂敵人","0","1000000000","250","250","0","5000","0","150","0","0","0","0","0","0","250","0","100","0"
"600","0","304103","50","0","1","0","200","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924122201","50","0","泰坦龍龜","0","150000000","1600","1600","0","5000","0","5000","0","0","0","0","0","2400","1","0","50","0"
"0","0","304103","0","0","1","0","200","60","0","0","300000008","0","1000","0","8000","0","0","30000","0","1","0","924122202","0","0","泰坦龍龜Ａ","0","1000000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","200","60","0","0","300000008","0","0","0","750","0","0","0","0","1","0","924122203","0","0","泰坦龍龜Ｂ","0","2800000","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","200","60","0","0","300000008","0","0","0","300","0","0","0","0","1","0","924122204","0","0","泰坦龍龜Ｃ","0","2400000","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924122205","0","0","爆裂敵人","0","1000000000","250","300","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"600","0","304103","50","0","1","0","450","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924122301","50","0","泰坦龍龜","0","300000000","1600","1600","0","5000","0","5000","0","0","0","0","0","2400","1","0","50","0"
"0","0","304103","0","0","1","0","450","60","0","0","300000008","0","1000","0","8000","0","0","40000","0","1","0","924122302","0","0","泰坦龍龜Ａ","0","1200000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","450","60","0","0","300000008","0","0","0","750","0","0","0","0","1","0","924122303","0","0","泰坦龍龜Ｂ","0","4200000","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","450","60","0","0","300000008","0","0","0","300","0","0","0","0","1","0","924122304","0","0","泰坦龍龜Ｃ","0","3200000","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924122305","0","0","爆裂敵人","0","1000000000","250","400","0","5000","0","150","0","0","0","0","0","0","400","0","100","0"
"600","0","304103","50","0","1","0","450","60","0","70","300000008","0","0","0","0","0","0","0","0","1","0","924122401","50","0","泰坦龍龜","0","1000000000","1600","1600","0","5000","0","5000","0","0","0","0","0","2400","1","0","50","0"
"0","0","304103","0","0","1","0","450","60","0","0","300000008","0","1000","0","8000","0","0","40000","0","1","0","924122402","0","0","泰坦龍龜Ａ","0","1200000","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","450","60","0","0","300000008","0","0","0","750","0","0","0","0","1","0","924122403","0","0","泰坦龍龜Ｂ","0","4200000","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","304103","0","0","1","0","450","60","0","0","300000008","0","0","0","300","0","0","0","0","1","0","924122404","0","0","泰坦龍龜Ｃ","0","3200000","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924122405","0","0","爆裂敵人","0","1000000000","250","400","0","5000","0","150","0","0","0","0","0","0","400","0","100","0"
"800","0","309202","0","0","1","0","100","60","0","100","300000008","0","0","0","600","0","0","24000","0","1","0","924123101","0","0","蒼天女武神","0","80000000","0","1200","600","0","0","0","0","0","0","0","0","400","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924123102","0","0","爆裂敵人","0","1000000000","250","200","0","5000","0","150","0","0","0","0","0","0","200","0","100","0"
"800","0","309202","0","0","1","0","200","60","0","100","300000008","0","0","0","900","0","0","36000","0","1","0","924123201","0","0","蒼天女武神","0","150000000","0","1200","800","0","0","0","0","0","0","0","0","400","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924123202","0","0","爆裂敵人","0","1000000000","250","300","0","5000","0","150","0","0","0","0","0","0","300","0","100","0"
"800","0","309202","0","0","1","0","450","60","0","100","300000008","0","0","0","900","0","0","42000","0","1","0","924123301","0","0","蒼天女武神","0","300000000","0","1200","900","0","0","0","0","0","0","0","0","400","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924123302","0","0","爆裂敵人","0","1000000000","250","370","0","5000","0","150","0","0","0","0","0","0","500","0","100","0"
"800","0","309202","0","0","1","0","450","60","0","100","300000008","0","0","0","900","0","0","42000","0","1","0","924123401","0","0","蒼天女武神","0","1000000000","0","1200","900","0","0","0","0","0","0","0","0","400","0","0","0","0"
"0","0","217300","0","0","1","0","500","100","0","0","300000009","0","0","0","0","0","0","0","0","1","0","924123402","0","0","爆裂敵人","0","1000000000","250","370","0","5000","0","150","0","0","0","0","0","0","500","0","100","0"
