8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030
"0","2000","0","0","924103401","70","0","0","0","500","0","0","0","0","0","3000","0","1000","0","0","0","0","2200","0","1","0","0","0","0","303608","1","0","60","0","1000000000","0","0","0","0","34000","300000008","0","450","熾焰巨獸龍"
"0","0","0","100","924103402","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","600","400","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"3220","3220","0","3220","924110101","0","0","0","0","3220","0","0","0","0","0","1812","0","2718","0","0","0","0","3220","3220","1","0","0","0","0","251100","0","0","42","0","4980501","0","0","0","0","448","200000001","0","322","岩龜暴君"
"3220","3220","0","3220","924110102","0","0","0","0","3220","0","0","0","0","0","725","0","4349","0","0","0","0","3220","3220","1","0","0","0","0","250800","0","0","42","0","7192161","0","0","0","0","584","200000001","0","322","青藍魔像"
"3220","3220","0","3220","924110103","0","0","0","0","3220","0","0","0","0","0","1450","0","3262","0","0","0","0","3220","3220","1","0","0","0","0","251000","0","0","42","0","5081079","0","0","0","0","1320","200000001","0","322","生者劍士"
"322","322","0","322","924110104","30","0","0","0","322","0","0","69","26","0","3065","0","3515","0","0","0","0","322","322","32","0","536","0","0","604701","6","0","42","0","3571344","1","5","0","0","9512","200000001","0","322","純的闇影"
"322","322","0","322","924110105","29","0","0","0","322","0","0","55","34","0","1469","0","1486","0","0","0","0","322","322","32","0","1165","0","0","604001","6","0","67","0","1696632","1","2","0","0","19788","200000001","0","322","碧的闇影"
"3220","3220","0","3220","924110201","0","0","0","0","3220","0","0","0","0","0","1550","0","1395","0","0","0","0","3220","3220","1","0","0","0","0","252800","0","0","42","0","22556397","0","0","0","0","14881","200000001","0","322","獸人"
"322","322","0","322","924110202","23","0","49844","0","322","0","0","1580","6","0","1887","0","2796","0","0","0","0","322","322","32","0","0","0","0","613801","5","0","42","0","17387799","1","18","203","0","0","200000001","0","322","依里（天使）的闇影"
"3220","3220","0","3220","924110203","0","0","43401","0","3220","0","0","0","0","0","775","0","1163","0","0","0","0","3220","3220","1","0","0","0","0","254900","0","0","42","0","20658288","0","0","0","0","0","200000001","0","322","洞窟蝙蝠"
"322","322","0","322","924110204","24","0","86650","0","322","0","0","45","0","0","458","0","585","0","0","0","0","322","322","32","0","0","0","0","621101","5","0","42","0","15818933","1","17","2297","0","0","200000001","0","322","凱留（超載）的闇影"
"3220","3220","0","3220","924110205","0","0","48307","0","3220","0","0","0","0","0","465","0","698","0","0","0","0","3220","3220","1","0","0","0","0","256300","0","0","42","0","21396062","0","0","0","0","0","200000001","0","322","搗蛋惡魔"
"3220","3220","0","3220","924110301","0","0","0","0","3220","0","0","0","0","0","933","0","2333","0","0","0","0","3220","3220","1","0","0","0","0","251300","0","0","44","0","36888016","0","0","0","0","20133","200000001","0","322","叢林護衛"
"322","322","0","322","924110302","59","0","0","0","322","0","0","20","20","0","932","0","753","0","0","0","0","322","322","33","0","2271","0","0","600101","6","0","62","0","27415505","1","15","0","0","96909","200000001","0","322","日和的闇影"
"322","322","0","322","924110303","50","0","0","0","322","0","0","20","24","0","794","0","589","0","0","0","0","322","322","33","0","2424","0","0","610901","5","0","62","0","25630808","1","15","0","0","87491","200000001","0","322","琪愛兒的闇影"
"3220","3220","0","3220","924110304","0","0","0","0","3220","0","0","0","0","0","933","0","1400","0","0","0","0","3220","3220","1","0","0","0","0","252100","0","0","44","0","34253046","0","0","0","0","59372","200000001","0","322","紅蕈菇"
"322","322","0","322","924110305","29","0","63137","0","322","0","0","2850","3","0","1326","0","2261","0","0","0","0","322","322","33","0","0","0","0","615601","5","0","44","0","24350797","1","21","510","0","0","200000001","0","322","優衣（祭服）的闇影"
"0","1800","0","0","924111101","70","0","0","0","1200","0","0","0","0","0","2000","0","800","0","0","0","0","0","600","1","0","0","0","0","305705","1","0","60","0","80000000","0","0","0","0","16000","300000008","0","100","哥布林王者"
"0","0","0","100","924111102","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","250","250","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924111201","70","0","0","0","1200","0","0","0","0","0","2600","0","1300","0","0","0","0","0","600","1","0","0","0","0","305705","1","0","60","0","150000000","0","0","0","0","40000","300000008","0","200","哥布林王者"
"0","0","0","100","924111202","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","400","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924111301","70","0","0","0","1200","0","0","0","0","0","3200","0","1400","0","0","0","0","0","600","1","0","0","0","0","305705","1","0","60","0","300000000","0","0","0","0","80000","300000008","0","450","哥布林王者"
"0","0","0","100","924111302","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","600","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","1800","0","0","924111401","70","0","0","0","1200","0","0","0","0","0","3200","0","1400","0","0","0","0","0","600","1","0","0","0","0","305705","1","0","60","0","1000000000","0","0","0","0","80000","300000008","0","450","哥布林王者"
"0","0","0","100","924111402","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","600","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"200","2000","0","200","924112101","70","0","0","0","1500","200","0","0","0","0","0","0","0","0","0","0","0","1600","1","1","0","0","0","0","304503","1","0","60","0","80000000","0","0","0","0","0","300000008","0","100","雷電"
"0","0","0","0","924112102","0","0","1000","0","0","0","0","0","0","0","8000","0","8000","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","1000000","0","0","0","0","24000","300000008","0","100","雷電Ａ"
"0","0","0","0","924112103","0","0","0","0","0","0","0","0","0","0","1350","0","1100","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","1600000","0","0","0","0","0","300000008","0","100","雷電Ｂ"
"0","0","0","0","924112104","0","0","0","0","0","0","0","0","0","0","650","0","400","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","700000","0","0","0","0","0","300000008","0","100","雷電Ｃ"
"0","0","0","100","924112105","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","200","200","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"200","2000","0","200","924112201","70","0","0","0","1500","200","0","0","0","0","0","0","0","0","0","0","0","1600","1","1","0","0","0","0","304503","1","0","60","0","150000000","0","0","0","0","0","300000008","0","200","雷電"
"0","0","0","0","924112202","0","0","1000","0","0","0","0","0","0","0","8000","0","8000","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","1200000","0","0","0","0","40000","300000008","0","200","雷電Ａ"
"0","0","0","0","924112203","0","0","0","0","0","0","0","0","0","0","1600","0","1200","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","1800000","0","0","0","0","0","300000008","0","200","雷電Ｂ"
"0","0","0","0","924112204","0","0","0","0","0","0","0","0","0","0","800","0","500","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","900000","0","0","0","0","0","300000008","0","200","雷電Ｃ"
"0","0","0","100","924112205","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","250","225","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"200","2000","0","200","924112301","70","0","0","0","1500","200","0","0","0","0","0","0","0","0","0","0","0","1600","1","1","0","0","0","0","304503","1","0","60","0","300000000","0","0","0","0","0","300000008","0","450","雷電"
"0","0","0","0","924112302","0","0","1000","0","0","0","0","0","0","0","8000","0","8000","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","2000000","0","0","0","0","64000","300000008","0","450","雷電Ａ"
"0","0","0","0","924112303","0","0","0","0","0","0","0","0","0","0","1800","0","1400","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","2400000","0","0","0","0","0","300000008","0","450","雷電Ｂ"
"0","0","0","0","924112304","0","0","0","0","0","0","0","0","0","0","1000","0","600","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","1600000","0","0","0","0","0","300000008","0","450","雷電Ｃ"
"0","0","0","100","924112305","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","300","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"200","2000","0","200","924112401","70","0","0","0","1500","200","0","0","0","0","0","0","0","0","0","0","0","1600","1","1","0","0","0","0","304503","1","0","60","0","1000000000","0","0","0","0","0","300000008","0","450","雷電"
"0","0","0","0","924112402","0","0","1000","0","0","0","0","0","0","0","8000","0","8000","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","2000000","0","0","0","0","64000","300000008","0","450","雷電Ａ"
"0","0","0","0","924112403","0","0","0","0","0","0","0","0","0","0","1800","0","1400","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","2400000","0","0","0","0","0","300000008","0","450","雷電Ｂ"
"0","0","0","0","924112404","0","0","0","0","0","0","0","0","0","0","1000","0","600","0","0","0","0","0","0","1","0","0","0","0","304503","1","0","60","0","1600000","0","0","0","0","0","300000008","0","450","雷電Ｃ"
"0","0","0","100","924112405","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","300","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","25000","0","0","924113101","130","0","12000","0","25000","0","0","0","0","0","500","0","500","0","0","0","0","25000","0","1","0","0","0","0","319203","1","0","60","0","80000000","0","0","0","0","0","300000008","0","100","花夫人"
"0","0","0","100","924113102","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","300","250","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","25000","0","0","924113201","130","0","20000","0","25000","0","0","0","0","0","550","0","550","0","0","0","0","25000","0","1","0","0","0","0","319203","1","0","60","0","150000000","0","0","0","0","0","300000008","0","200","花夫人"
"0","0","0","100","924113202","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","350","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","25000","0","0","924113301","130","0","30000","0","25000","0","0","0","0","0","600","0","600","0","0","0","0","25000","0","1","0","0","0","0","319203","1","0","60","0","300000000","0","0","0","0","0","300000008","0","450","花夫人"
"0","0","0","100","924113302","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","350","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
"0","25000","0","0","924113401","130","0","30000","0","25000","0","0","0","0","0","600","0","600","0","0","0","0","25000","0","1","0","0","0","0","319203","1","0","60","0","1000000000","0","0","0","0","0","300000008","0","450","花夫人"
"0","0","0","100","924113402","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","150","250","350","300","1","0","0","0","0","217300","1","0","100","0","1000000000","0","0","0","0","0","300000009","0","500","爆裂敵人"
