e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6
"1000000000","0","0","1000","300000008","2000","0","0","0","924103401","0","0","0","1","60","0","500","2200","0","34000","0","0","0","0","0","0","303608","3000","1","450","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924103402","100","0","150","1","100","0","0","600","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"4980501","0","0","2718","200000001","3220","0","0","3220","924110101","3220","0","0","1","42","0","3220","3220","0","448","0","0","0","0","0","0","251100","1812","0","322","0","3220","0","0","0","0","0","0","岩龜暴君","0","0","0","0","0"
"7192161","0","0","4349","200000001","3220","0","0","3220","924110102","3220","0","0","1","42","0","3220","3220","0","584","0","0","0","0","0","0","250800","725","0","322","0","3220","0","0","0","0","0","0","青藍魔像","0","0","0","0","0"
"5081079","0","0","3262","200000001","3220","0","0","3220","924110103","3220","0","0","1","42","0","3220","3220","0","1320","0","0","0","0","0","0","251000","1450","0","322","0","3220","0","0","0","0","0","0","生者劍士","0","0","0","0","0"
"3571344","1","0","3515","200000001","322","0","0","322","924110104","322","0","0","32","42","536","322","322","0","9512","0","0","0","0","0","5","604701","3065","6","322","0","322","0","69","26","0","0","0","純的闇影","0","30","0","0","0"
"1696632","1","0","1486","200000001","322","0","0","322","924110105","322","0","0","32","67","1165","322","322","0","19788","0","0","0","0","0","2","604001","1469","6","322","0","322","0","55","34","0","0","0","碧的闇影","0","29","0","0","0"
"22556397","0","0","1395","200000001","3220","0","0","3220","924110201","3220","0","0","1","42","0","3220","3220","0","14881","0","0","0","0","0","0","252800","1550","0","322","0","3220","0","0","0","0","0","0","獸人","0","0","0","0","0"
"17387799","1","49844","2796","200000001","322","0","0","322","924110202","322","0","0","32","42","0","322","322","0","0","0","0","0","0","0","18","613801","1887","5","322","0","322","0","1580","6","0","203","0","依里（天使）的闇影","0","23","0","0","0"
"20658288","0","43401","1163","200000001","3220","0","0","3220","924110203","3220","0","0","1","42","0","3220","3220","0","0","0","0","0","0","0","0","254900","775","0","322","0","3220","0","0","0","0","0","0","洞窟蝙蝠","0","0","0","0","0"
"15818933","1","86650","585","200000001","322","0","0","322","924110204","322","0","0","32","42","0","322","322","0","0","0","0","0","0","0","17","621101","458","5","322","0","322","0","45","0","0","2297","0","凱留（超載）的闇影","0","24","0","0","0"
"21396062","0","48307","698","200000001","3220","0","0","3220","924110205","3220","0","0","1","42","0","3220","3220","0","0","0","0","0","0","0","0","256300","465","0","322","0","3220","0","0","0","0","0","0","搗蛋惡魔","0","0","0","0","0"
"36888016","0","0","2333","200000001","3220","0","0","3220","924110301","3220","0","0","1","44","0","3220","3220","0","20133","0","0","0","0","0","0","251300","933","0","322","0","3220","0","0","0","0","0","0","叢林護衛","0","0","0","0","0"
"27415505","1","0","753","200000001","322","0","0","322","924110302","322","0","0","33","62","2271","322","322","0","96909","0","0","0","0","0","15","600101","932","6","322","0","322","0","20","20","0","0","0","日和的闇影","0","59","0","0","0"
"25630808","1","0","589","200000001","322","0","0","322","924110303","322","0","0","33","62","2424","322","322","0","87491","0","0","0","0","0","15","610901","794","5","322","0","322","0","20","24","0","0","0","琪愛兒的闇影","0","50","0","0","0"
"34253046","0","0","1400","200000001","3220","0","0","3220","924110304","3220","0","0","1","44","0","3220","3220","0","59372","0","0","0","0","0","0","252100","933","0","322","0","3220","0","0","0","0","0","0","紅蕈菇","0","0","0","0","0"
"24350797","1","63137","2261","200000001","322","0","0","322","924110305","322","0","0","33","44","0","322","322","0","0","0","0","0","0","0","21","615601","1326","5","322","0","322","0","2850","3","0","510","0","優衣（祭服）的闇影","0","29","0","0","0"
"80000000","0","0","800","300000008","1800","0","0","0","924111101","0","0","0","1","60","0","1200","0","0","16000","0","0","0","0","0","0","305705","2000","1","100","0","600","0","0","0","0","0","0","哥布林王者","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924111102","100","0","150","1","100","0","0","250","0","0","0","5000","0","0","0","0","217300","0","1","500","0","250","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","1300","300000008","1800","0","0","0","924111201","0","0","0","1","60","0","1200","0","0","40000","0","0","0","0","0","0","305705","2600","1","200","0","600","0","0","0","0","0","0","哥布林王者","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924111202","100","0","150","1","100","0","0","400","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","1400","300000008","1800","0","0","0","924111301","0","0","0","1","60","0","1200","0","0","80000","0","0","0","0","0","0","305705","3200","1","450","0","600","0","0","0","0","0","0","哥布林王者","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924111302","100","0","150","1","100","0","0","600","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","1400","300000008","1800","0","0","0","924111401","0","0","0","1","60","0","1200","0","0","80000","0","0","0","0","0","0","305705","3200","1","450","0","600","0","0","0","0","0","0","哥布林王者","0","70","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924111402","100","0","150","1","100","0","0","600","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000008","2000","0","0","200","924112101","200","0","0","1","60","0","1500","1600","0","0","0","200","0","0","0","0","304503","0","1","100","0","1","0","0","0","0","0","0","雷電","0","70","0","0","0"
"1000000","0","1000","8000","300000008","0","0","0","0","924112102","0","0","0","1","60","0","0","0","0","24000","0","0","0","0","0","0","304503","8000","1","100","0","0","0","0","0","0","0","0","雷電Ａ","0","0","0","0","0"
"1600000","0","0","1100","300000008","0","0","0","0","924112103","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","1350","1","100","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","0","0","0"
"700000","0","0","400","300000008","0","0","0","0","924112104","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","650","1","100","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924112105","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000008","2000","0","0","200","924112201","200","0","0","1","60","0","1500","1600","0","0","0","200","0","0","0","0","304503","0","1","200","0","1","0","0","0","0","0","0","雷電","0","70","0","0","0"
"1200000","0","1000","8000","300000008","0","0","0","0","924112202","0","0","0","1","60","0","0","0","0","40000","0","0","0","0","0","0","304503","8000","1","200","0","0","0","0","0","0","0","0","雷電Ａ","0","0","0","0","0"
"1800000","0","0","1200","300000008","0","0","0","0","924112203","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","1600","1","200","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","0","0","0"
"900000","0","0","500","300000008","0","0","0","0","924112204","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","800","1","200","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924112205","100","0","150","1","100","0","0","250","0","0","0","5000","0","0","0","0","217300","0","1","500","0","225","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000008","2000","0","0","200","924112301","200","0","0","1","60","0","1500","1600","0","0","0","200","0","0","0","0","304503","0","1","450","0","1","0","0","0","0","0","0","雷電","0","70","0","0","0"
"2000000","0","1000","8000","300000008","0","0","0","0","924112302","0","0","0","1","60","0","0","0","0","64000","0","0","0","0","0","0","304503","8000","1","450","0","0","0","0","0","0","0","0","雷電Ａ","0","0","0","0","0"
"2400000","0","0","1400","300000008","0","0","0","0","924112303","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","1800","1","450","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","0","0","0"
"1600000","0","0","600","300000008","0","0","0","0","924112304","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","1000","1","450","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924112305","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000008","2000","0","0","200","924112401","200","0","0","1","60","0","1500","1600","0","0","0","200","0","0","0","0","304503","0","1","450","0","1","0","0","0","0","0","0","雷電","0","70","0","0","0"
"2000000","0","1000","8000","300000008","0","0","0","0","924112402","0","0","0","1","60","0","0","0","0","64000","0","0","0","0","0","0","304503","8000","1","450","0","0","0","0","0","0","0","0","雷電Ａ","0","0","0","0","0"
"2400000","0","0","1400","300000008","0","0","0","0","924112403","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","1800","1","450","0","0","0","0","0","0","0","0","雷電Ｂ","0","0","0","0","0"
"1600000","0","0","600","300000008","0","0","0","0","924112404","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304503","1000","1","450","0","0","0","0","0","0","0","0","雷電Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924112405","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","12000","500","300000008","25000","0","0","0","924113101","0","0","0","1","60","0","25000","25000","0","0","0","0","0","0","0","0","319203","500","1","100","0","0","0","0","0","0","0","0","花夫人","0","130","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924113102","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","250","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","20000","550","300000008","25000","0","0","0","924113201","0","0","0","1","60","0","25000","25000","0","0","0","0","0","0","0","0","319203","550","1","200","0","0","0","0","0","0","0","0","花夫人","0","130","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924113202","100","0","150","1","100","0","0","350","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","30000","600","300000008","25000","0","0","0","924113301","0","0","0","1","60","0","25000","25000","0","0","0","0","0","0","0","0","319203","600","1","450","0","0","0","0","0","0","0","0","花夫人","0","130","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924113302","100","0","150","1","100","0","0","350","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","30000","600","300000008","25000","0","0","0","924113401","0","0","0","1","60","0","25000","25000","0","0","0","0","0","0","0","0","319203","600","1","450","0","0","0","0","0","0","0","0","花夫人","0","130","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924113402","100","0","150","1","100","0","0","350","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"6227142","0","0","2265","200000001","3250","0","0","3250","924120101","3250","0","0","1","42","0","3250","3250","0","856","0","0","0","0","0","0","252900","906","0","325","0","3250","0","0","0","0","0","0","高等獸人","0","0","0","0","0"
"5764596","0","0","1812","200000001","3250","0","0","3250","924120102","3250","0","0","1","42","0","3250","3250","0","887","0","0","0","0","0","0","251600","1208","0","325","0","3250","0","0","0","0","0","0","狂野角鹿","0","0","0","0","0"
"5722491","0","0","1812","200000001","3250","0","0","3250","924120103","3250","0","0","1","42","0","3250","3250","0","1011","0","0","0","0","0","0","253100","1208","0","325","0","3250","0","0","0","0","0","0","綠葉野豬","0","0","0","0","0"
"2952429","1","4634","3031","200000001","325","0","0","325","924120104","325","0","0","32","42","0","325","325","0","0","0","0","0","0","0","20","609501","2191","5","325","0","325","0","207","12","0","120","0","空花（大江戶）的闇影","0","19","0","0","0"
"1307451","1","0","702","200000001","325","0","0","325","924120105","325","0","0","32","65","1893","325","325","0","10426","0","0","0","0","0","0","610701","545","5","325","0","325","0","30","5","0","0","0","碧（插班生）的闇影","0","33","0","0","0"
"23528358","0","0","1137","200000001","3250","0","0","3250","924120201","3250","0","0","1","42","0","3250","3250","0","10873","0","0","0","0","0","0","250400","758","0","325","0","3250","0","0","0","0","0","0","海獅怪","0","0","0","0","0"
"24667394","0","0","909","200000001","3250","0","0","3250","924120202","3250","0","0","1","42","0","3250","3250","0","11387","0","0","0","0","0","0","252000","606","0","325","0","3250","0","0","0","0","0","0","多倫多獸","0","0","0","0","0"
"23400621","0","0","909","200000001","3250","0","0","3250","924120203","3250","0","0","1","42","0","3250","3250","0","12021","0","0","0","0","0","0","250900","909","0","325","0","3250","0","0","0","0","0","0","生者戰士像","0","0","0","0","0"
"20901298","1","0","998","200000001","325","0","0","325","924120204","325","0","0","32","42","281","325","325","0","25995","0","0","0","0","0","4","600701","1619","6","325","0","325","0","44","113","0","0","0","宮子的闇影","0","18","0","0","0"
"18509966","1","0","435","200000001","325","0","0","325","924120205","325","0","0","32","42","1717","325","325","0","52985","0","0","0","0","0","2","605101","450","6","325","0","325","0","30","3","0","0","0","深月的闇影","0","35","0","0","0"
"23212921","0","0","455","200000001","3250","0","0","3250","924120301","3250","0","0","1","42","0","3250","3250","0","9199","0","0","0","0","0","0","250700","1212","0","325","0","3250","0","0","0","0","0","0","魔像","0","0","0","0","0"
"22682983","0","0","682","200000001","3250","0","0","3250","924120302","3250","0","0","1","42","0","3250","3250","0","10750","0","0","0","0","0","0","251200","758","0","325","0","3250","0","0","0","0","0","0","哥布林護衛","0","0","0","0","0"
"15965801","1","0","458","200000001","325","0","0","325","924120303","325","0","0","32","42","1287","325","325","0","36638","0","0","0","0","0","0","616901","556","5","325","0","325","0","35","13","0","0","0","美冬（工作服）的闇影","0","29","0","0","0"
"18519180","1","0","1426","200000001","325","0","0","325","924120304","325","0","0","32","42","190","325","325","0","22348","0","0","0","0","0","4","602601","1080","6","325","0","325","0","2600","43","0","0","0","鈴的闇影","0","28","0","0","0"
"17096065","1","29780","1090","200000001","325","0","0","325","924120305","325","0","0","32","42","0","325","325","0","0","0","0","0","0","0","18","600201","954","6","325","0","325","0","2690","6","0","198","0","優衣的闇影","0","22","0","0","0"
"80000000","0","0","500","300000008","700","0","0","0","924121101","0","0","0","1","60","0","0","900","0","16000","0","0","0","0","0","0","302106","1000","1","100","0","5000","0","0","0","0","0","0","飛龍","0","50","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924121102","100","0","150","1","100","0","0","250","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","700","300000008","700","0","0","0","924121201","0","0","0","1","60","0","0","900","0","25000","0","0","0","0","0","0","302106","1400","1","200","0","5000","0","0","0","0","0","0","飛龍","0","50","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924121202","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","250","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","800","300000008","700","0","0","0","924121301","0","0","0","1","60","0","0","900","0","40000","0","0","0","0","0","0","302106","1500","1","450","0","5000","0","0","0","0","0","0","飛龍","0","50","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924121302","100","0","150","1","100","0","0","550","0","0","0","5000","0","0","0","0","217300","0","1","500","0","320","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","800","300000008","700","0","0","0","924121401","0","0","0","1","60","0","0","900","0","40000","0","0","0","0","0","0","302106","1500","1","450","0","5000","0","0","0","0","0","0","飛龍","0","50","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924121402","100","0","150","1","100","0","0","550","0","0","0","5000","0","0","0","0","217300","0","1","500","0","320","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","0","300000008","600","0","0","50","924122101","50","0","5000","1","60","0","2400","1600","0","0","0","5000","0","0","0","0","304103","0","1","100","0","1","0","0","0","1600","0","0","泰坦龍龜","0","70","0","50","0"
"500000","0","1000","8000","300000008","0","0","0","0","924122102","0","0","0","1","60","0","0","0","0","20000","0","0","0","0","0","0","304103","8000","1","100","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0"
"2000000","0","0","500","300000008","0","0","0","0","924122103","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","500","1","100","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0"
"1800000","0","0","150","300000008","0","0","0","0","924122104","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","150","1","100","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924122105","100","0","150","1","100","0","0","250","0","0","0","5000","0","0","0","0","217300","0","1","500","0","250","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","0","300000008","600","0","0","50","924122201","50","0","5000","1","60","0","2400","1600","0","0","0","5000","0","0","0","0","304103","0","1","200","0","1","0","0","0","1600","0","0","泰坦龍龜","0","70","0","50","0"
"1000000","0","1000","8000","300000008","0","0","0","0","924122202","0","0","0","1","60","0","0","0","0","30000","0","0","0","0","0","0","304103","8000","1","200","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0"
"2800000","0","0","600","300000008","0","0","0","0","924122203","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","750","1","200","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0"
"2400000","0","0","200","300000008","0","0","0","0","924122204","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","300","1","200","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924122205","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","0","300000008","600","0","0","50","924122301","50","0","5000","1","60","0","2400","1600","0","0","0","5000","0","0","0","0","304103","0","1","450","0","1","0","0","0","1600","0","0","泰坦龍龜","0","70","0","50","0"
"1200000","0","1000","8000","300000008","0","0","0","0","924122302","0","0","0","1","60","0","0","0","0","40000","0","0","0","0","0","0","304103","8000","1","450","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0"
"4200000","0","0","750","300000008","0","0","0","0","924122303","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","750","1","450","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0"
"3200000","0","0","300","300000008","0","0","0","0","924122304","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","300","1","450","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924122305","100","0","150","1","100","0","0","400","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","0","300000008","600","0","0","50","924122401","50","0","5000","1","60","0","2400","1600","0","0","0","5000","0","0","0","0","304103","0","1","450","0","1","0","0","0","1600","0","0","泰坦龍龜","0","70","0","50","0"
"1200000","0","1000","8000","300000008","0","0","0","0","924122402","0","0","0","1","60","0","0","0","0","40000","0","0","0","0","0","0","304103","8000","1","450","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0"
"4200000","0","0","750","300000008","0","0","0","0","924122403","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","750","1","450","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0"
"3200000","0","0","300","300000008","0","0","0","0","924122404","0","0","0","1","60","0","0","0","0","0","0","0","0","0","0","0","304103","300","1","450","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924122405","100","0","150","1","100","0","0","400","0","0","0","5000","0","0","0","0","217300","0","1","500","0","400","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"80000000","0","0","600","300000008","800","0","0","0","924123101","0","0","0","1","60","0","400","1200","0","24000","0","0","0","0","0","0","309202","600","1","100","0","0","0","0","0","0","0","0","蒼天女武神","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924123102","100","0","150","1","100","0","0","200","0","0","0","5000","0","0","0","0","217300","0","1","500","0","200","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"150000000","0","0","800","300000008","800","0","0","0","924123201","0","0","0","1","60","0","400","1200","0","36000","0","0","0","0","0","0","309202","900","1","200","0","0","0","0","0","0","0","0","蒼天女武神","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924123202","100","0","150","1","100","0","0","300","0","0","0","5000","0","0","0","0","217300","0","1","500","0","300","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"300000000","0","0","900","300000008","800","0","0","0","924123301","0","0","0","1","60","0","400","1200","0","42000","0","0","0","0","0","0","309202","900","1","450","0","0","0","0","0","0","0","0","蒼天女武神","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924123302","100","0","150","1","100","0","0","370","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
"1000000000","0","0","900","300000008","800","0","0","0","924123401","0","0","0","1","60","0","400","1200","0","42000","0","0","0","0","0","0","309202","900","1","450","0","0","0","0","0","0","0","0","蒼天女武神","0","100","0","0","0"
"1000000000","0","0","0","300000009","0","0","0","0","924123402","100","0","150","1","100","0","0","370","0","0","0","5000","0","0","0","0","217300","0","1","500","0","500","0","0","0","250","0","0","爆裂敵人","0","0","0","0","0"
