8775a1fc1b07d3eba78141b3fa3ebef840f1ea948e068e6592084e9b794da406,fe41b1b9d53390b0bb7cb2a13078dd0632400cedb1ce4c28a27cf69fd9a930e6,fdc4893385fecf7417bc7054741b37e0712b26c88d0e1418430735168cf5968a,9d885f1cdd6e4539013e07ea50e318bb06b5d9a62351fbb3f0680bc4cbbc36b9,bc23f2d016cc101debde2c128c27fda38d5a16e13ff21a50ee8015d00e440358,7d0290c8248816e289323389dd3fc04b861b96c752c782033c6ab373c26bb6db,8d1417fd6baf115c2c3ea7655c6fddff70f741f0bca67d2608aa6283045ac983,a7130a9b19299c34825823f5bc10d300a75cf0c393f03533fbf852d0dc9b6b13,0a003d99875a2fe4bc78b96b10ae8c156ffb68a6d0b7c588060207548cc05f7f,6a98731941e1cc9e22c8fc09159be68a33a281f80ac10c46d88f2570a3f4cefa,a6fe85c8804d127f569fa0eec063f65b4b6061269a8334bac87412a1c768c2ea,23990c756654439a2bbbb8c99b07bf96b8b1f2dff338efddd4a9fceeef545174,e5d0660db0a5d4ab1221dda26fa659d3fd18f1bf195bf82c873250b98f7c1b2a,5b4d6685583fcfcad8731af8e32bdf30cfcefd5eb59962540767241129b22809,ff83e09be2fe169ee7bd777149f1bb6b795d8f06f74062d94f72c19eb76cb59a,79b5febd451bfba2044a2efa2d8b0d3912c3ceba13c1e016b31ddeadd4a7991d,24d1bc225dc86474fb08167d90df5bded91c863def6360544a8e4cc75e3c07db,f7f83f0b645aa11e1fd436e16cac8bd367b970366ca8f1fe85a4c8f3b69ac4dd,3a06cb6a1cc47af30d11ba95d2ba6339712e676ca7516968f905e4f47dbb932e,49f9c8020396bc865e59a4e0391b8a869d75df4899d603ca2f1fdcb9bd25ecc1,413be90f9700920bf02eded3ae7b2f2612193abadfe98fa8e1f784bb7f2db6a6,c2ebf9206b253a8bf7deea712727ef8af23162d6e2a484e4389e6e4ecb51086e,96b8b8becf51d83e27f7bbca504c81376db458873b27ba23f4e70d560c183110,c506aa418774da56fc53cde0d56126e74a58d2c697c2fc4b87a6bf435548d4f3,c6365c4200a9e54128a73ceb316c3b1247780c00f93838c4608bbeaef9f7efb8,63b87febd088d3134aed0ed4e5e09f4169bbdc38f16329f1f839827a5c01c030,a495dfdfdad6229b7fa342772a27c2e64ec9ba8094f5f7157da2379f651e7ed5,77af0cf009a74da14681397ac146674a4fffc9dfd89627f08970ee7d2303f57b,da2699f5759069eb94b9b1be8d89a49c3285871a53c8b7e6ecc7cd5137cfa8d8,16763b2928fdee272fb8c2169a679dfa25ea6e2e5f4ca2105efa4790f3bccae3,57a437fed3ae9c73793831aa8daff9358e7cf55dcc0931411d8398e906df17da,451a2dfd81a2cd23aa72147de3ac9286ff6bf716458b7e89b506ae0b0b3726fa,1e1b95d6afbc30ff649f661c153bdca89a6deade45a061172adb2772cad7d5a9,881702556d44a38b91d359336d182b061dda56c4024ac414207a51380c281816,156ee13173015ea7326a50088c1e9fc6d721b9e8956fa41d8a5b76558eabd749,bbd3c8f42880fa1de4289ed3a67cc95ee897e4d7889be87e1df604aaea619423,61e42afa4db4c04e3da2310a1648c078b0b62e042e1f2950b1059b41107cef23,215bfc57440c5b6e94a219ef3c6fa7298ba257634e0d17805ddd230a46b1b356,23455887490ffd7657f134a0ab2efb84e37d0fb471db813ea31c119d05b2b855,4fffaa13b39897cd8e9b1b77f1537fc4c8c189ee3b1917290e58e0abc6adbbf6,6c2b576c7ccc32151649ff41ba0b8911b61e8f82b4bfd56f2e385086bd720b0a,8111f31f0a999620141f144121702898a4ed4fd907081ddf7baf885f427b6358,e0cf8bfb58a5219cbdb47df9822af63a3037ece961eaf833d46b2e12407a839c,0943e62fd74def401cec9f32cf95ef8e3cacc07ec9435344ad03936d49ebd970
"3000","0","0","0","1","303608","0","0","924103401","0","0","0","1000000000","0","0","0","300000008","0","2200","0","0","0","34000","0","0","熾焰巨獸龍","1000","2000","0","0","1","0","0","0","70","450","0","0","500","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924103402","0","150","0","1000000000","0","400","0","300000009","100","600","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"1812","0","0","0","0","251100","3220","0","924110101","0","0","0","4980501","0","3220","0","200000001","3220","3220","0","0","0","448","0","0","岩龜暴君","2718","3220","0","0","1","0","0","0","0","322","0","0","3220","0","0","0","0","42"
"725","0","0","0","0","250800","3220","0","924110102","0","0","0","7192161","0","3220","0","200000001","3220","3220","0","0","0","584","0","0","青藍魔像","4349","3220","0","0","1","0","0","0","0","322","0","0","3220","0","0","0","0","42"
"1450","0","0","0","0","251000","3220","0","924110103","0","0","0","5081079","0","3220","0","200000001","3220","3220","0","0","0","1320","0","0","生者劍士","3262","3220","0","0","1","0","0","0","0","322","0","0","3220","0","0","0","0","42"
"3065","0","0","0","6","604701","322","0","924110104","0","0","69","3571344","26","322","0","200000001","322","322","0","0","0","9512","0","0","純的闇影","3515","322","536","0","32","1","5","0","30","322","0","0","322","0","0","0","0","42"
"1469","0","0","0","6","604001","322","0","924110105","0","0","55","1696632","34","322","0","200000001","322","322","0","0","0","19788","0","0","碧的闇影","1486","322","1165","0","32","1","2","0","29","322","0","0","322","0","0","0","0","67"
"1550","0","0","0","0","252800","3220","0","924110201","0","0","0","22556397","0","3220","0","200000001","3220","3220","0","0","0","14881","0","0","獸人","1395","3220","0","0","1","0","0","0","0","322","0","0","3220","0","0","0","0","42"
"1887","0","0","203","5","613801","322","0","924110202","0","0","1580","17387799","6","322","0","200000001","322","322","0","0","0","0","0","0","依里（天使）的闇影","2796","322","0","0","32","1","18","0","23","322","0","0","322","49844","0","0","0","42"
"775","0","0","0","0","254900","3220","0","924110203","0","0","0","20658288","0","3220","0","200000001","3220","3220","0","0","0","0","0","0","洞窟蝙蝠","1163","3220","0","0","1","0","0","0","0","322","0","0","3220","43401","0","0","0","42"
"458","0","0","2297","5","621101","322","0","924110204","0","0","45","15818933","0","322","0","200000001","322","322","0","0","0","0","0","0","凱留（超載）的闇影","585","322","0","0","32","1","17","0","24","322","0","0","322","86650","0","0","0","42"
"465","0","0","0","0","256300","3220","0","924110205","0","0","0","21396062","0","3220","0","200000001","3220","3220","0","0","0","0","0","0","搗蛋惡魔","698","3220","0","0","1","0","0","0","0","322","0","0","3220","48307","0","0","0","42"
"933","0","0","0","0","251300","3220","0","924110301","0","0","0","36888016","0","3220","0","200000001","3220","3220","0","0","0","20133","0","0","叢林護衛","2333","3220","0","0","1","0","0","0","0","322","0","0","3220","0","0","0","0","44"
"932","0","0","0","6","600101","322","0","924110302","0","0","20","27415505","20","322","0","200000001","322","322","0","0","0","96909","0","0","日和的闇影","753","322","2271","0","33","1","15","0","59","322","0","0","322","0","0","0","0","62"
"794","0","0","0","5","610901","322","0","924110303","0","0","20","25630808","24","322","0","200000001","322","322","0","0","0","87491","0","0","琪愛兒的闇影","589","322","2424","0","33","1","15","0","50","322","0","0","322","0","0","0","0","62"
"933","0","0","0","0","252100","3220","0","924110304","0","0","0","34253046","0","3220","0","200000001","3220","3220","0","0","0","59372","0","0","紅蕈菇","1400","3220","0","0","1","0","0","0","0","322","0","0","3220","0","0","0","0","44"
"1326","0","0","510","5","615601","322","0","924110305","0","0","2850","24350797","3","322","0","200000001","322","322","0","0","0","0","0","0","優衣（祭服）的闇影","2261","322","0","0","33","1","21","0","29","322","0","0","322","63137","0","0","0","44"
"2000","0","0","0","1","305705","0","0","924111101","0","0","0","80000000","0","600","0","300000008","0","0","0","0","0","16000","0","0","哥布林王者","800","1800","0","0","1","0","0","0","70","100","0","0","1200","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924111102","0","150","0","1000000000","0","250","0","300000009","100","250","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"2600","0","0","0","1","305705","0","0","924111201","0","0","0","150000000","0","600","0","300000008","0","0","0","0","0","40000","0","0","哥布林王者","1300","1800","0","0","1","0","0","0","70","200","0","0","1200","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924111202","0","150","0","1000000000","0","300","0","300000009","100","400","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"3200","0","0","0","1","305705","0","0","924111301","0","0","0","300000000","0","600","0","300000008","0","0","0","0","0","80000","0","0","哥布林王者","1400","1800","0","0","1","0","0","0","70","450","0","0","1200","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924111302","0","150","0","1000000000","0","300","0","300000009","100","600","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"3200","0","0","0","1","305705","0","0","924111401","0","0","0","1000000000","0","600","0","300000008","0","0","0","0","0","80000","0","0","哥布林王者","1400","1800","0","0","1","0","0","0","70","450","0","0","1200","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924111402","0","150","0","1000000000","0","300","0","300000009","100","600","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"0","0","0","0","1","304503","200","0","924112101","0","0","0","80000000","0","1","0","300000008","200","1600","0","0","0","0","200","0","雷電","0","2000","0","0","1","0","0","0","70","100","0","0","1500","0","0","0","0","60"
"8000","0","0","0","1","304503","0","0","924112102","0","0","0","1000000","0","0","0","300000008","0","0","0","0","0","24000","0","0","雷電Ａ","8000","0","0","0","1","0","0","0","0","100","0","0","0","1000","0","0","0","60"
"1350","0","0","0","1","304503","0","0","924112103","0","0","0","1600000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｂ","1100","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","60"
"650","0","0","0","1","304503","0","0","924112104","0","0","0","700000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｃ","400","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924112105","0","150","0","1000000000","0","200","0","300000009","100","200","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"0","0","0","0","1","304503","200","0","924112201","0","0","0","150000000","0","1","0","300000008","200","1600","0","0","0","0","200","0","雷電","0","2000","0","0","1","0","0","0","70","200","0","0","1500","0","0","0","0","60"
"8000","0","0","0","1","304503","0","0","924112202","0","0","0","1200000","0","0","0","300000008","0","0","0","0","0","40000","0","0","雷電Ａ","8000","0","0","0","1","0","0","0","0","200","0","0","0","1000","0","0","0","60"
"1600","0","0","0","1","304503","0","0","924112203","0","0","0","1800000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｂ","1200","0","0","0","1","0","0","0","0","200","0","0","0","0","0","0","0","60"
"800","0","0","0","1","304503","0","0","924112204","0","0","0","900000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｃ","500","0","0","0","1","0","0","0","0","200","0","0","0","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924112205","0","150","0","1000000000","0","225","0","300000009","100","250","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"0","0","0","0","1","304503","200","0","924112301","0","0","0","300000000","0","1","0","300000008","200","1600","0","0","0","0","200","0","雷電","0","2000","0","0","1","0","0","0","70","450","0","0","1500","0","0","0","0","60"
"8000","0","0","0","1","304503","0","0","924112302","0","0","0","2000000","0","0","0","300000008","0","0","0","0","0","64000","0","0","雷電Ａ","8000","0","0","0","1","0","0","0","0","450","0","0","0","1000","0","0","0","60"
"1800","0","0","0","1","304503","0","0","924112303","0","0","0","2400000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｂ","1400","0","0","0","1","0","0","0","0","450","0","0","0","0","0","0","0","60"
"1000","0","0","0","1","304503","0","0","924112304","0","0","0","1600000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｃ","600","0","0","0","1","0","0","0","0","450","0","0","0","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924112305","0","150","0","1000000000","0","300","0","300000009","100","300","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"0","0","0","0","1","304503","200","0","924112401","0","0","0","1000000000","0","1","0","300000008","200","1600","0","0","0","0","200","0","雷電","0","2000","0","0","1","0","0","0","70","450","0","0","1500","0","0","0","0","60"
"8000","0","0","0","1","304503","0","0","924112402","0","0","0","2000000","0","0","0","300000008","0","0","0","0","0","64000","0","0","雷電Ａ","8000","0","0","0","1","0","0","0","0","450","0","0","0","1000","0","0","0","60"
"1800","0","0","0","1","304503","0","0","924112403","0","0","0","2400000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｂ","1400","0","0","0","1","0","0","0","0","450","0","0","0","0","0","0","0","60"
"1000","0","0","0","1","304503","0","0","924112404","0","0","0","1600000","0","0","0","300000008","0","0","0","0","0","0","0","0","雷電Ｃ","600","0","0","0","1","0","0","0","0","450","0","0","0","0","0","0","0","60"
"0","0","0","0","1","217300","0","0","924112405","0","150","0","1000000000","0","300","0","300000009","100","300","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"500","0","0","0","1","319203","0","0","924113101","0","0","0","80000000","0","0","0","300000008","0","25000","0","0","0","0","0","0","花夫人","500","25000","0","0","1","0","0","0","130","100","0","0","25000","12000","0","0","0","60"
"0","0","0","0","1","217300","0","0","924113102","0","150","0","1000000000","0","250","0","300000009","100","300","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"550","0","0","0","1","319203","0","0","924113201","0","0","0","150000000","0","0","0","300000008","0","25000","0","0","0","0","0","0","花夫人","550","25000","0","0","1","0","0","0","130","200","0","0","25000","20000","0","0","0","60"
"0","0","0","0","1","217300","0","0","924113202","0","150","0","1000000000","0","300","0","300000009","100","350","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"600","0","0","0","1","319203","0","0","924113301","0","0","0","300000000","0","0","0","300000008","0","25000","0","0","0","0","0","0","花夫人","600","25000","0","0","1","0","0","0","130","450","0","0","25000","30000","0","0","0","60"
"0","0","0","0","1","217300","0","0","924113302","0","150","0","1000000000","0","300","0","300000009","100","350","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
"600","0","0","0","1","319203","0","0","924113401","0","0","0","1000000000","0","0","0","300000008","0","25000","0","0","0","0","0","0","花夫人","600","25000","0","0","1","0","0","0","130","450","0","0","25000","30000","0","0","0","60"
"0","0","0","0","1","217300","0","0","924113402","0","150","0","1000000000","0","300","0","300000009","100","350","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","1","0","0","0","0","500","250","0","0","0","0","0","0","100"
