d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10089201","0","610089002","0.83","0","-47","0","-10","-17","10089","10089201","0","BOSS戰（HARD）","81006102","5061302","510342","1008902","1","1","0","0","1","140","100000","0","0","610089021","0.03","bgm_M455","2","0","0","90","1.15","30","18","2022/07/19 16:00:00","2022/07/28 15:59:59","145","1.5","0","0","1.15","bgm_M455","81006102","1.22","0.5"
"10089301","0","610089003","0.83","0","-47","1","-70","514","10089","10089201","0","Boss戰（VERY HARD）","81006102","5061308","510342","1008903","0","0","0","0","1","140","100000","0","0","610089031","0.03","bgm_M455","3","0","0","90","1.15","30","-51","2022/07/19 16:00:00","2022/07/28 15:59:59","480","1.75","0","0","1.15","bgm_M455","81006102","1.22","0.5"
"10089401","0","610089004","0.83","0","-47","0","0","0","10089","0","0","0","81006102","0","0","1008904","0","0","0","0","1","140","100000","0","0","610089041","0.03","bgm_M455","4","0","0","90","1","0","0","2022/07/19 16:00:00","2022/07/28 15:59:59","0","0","0","0","1","bgm_M455","81006102","0","0"
"10089401","0","610089004","0.83","0","-47","0","0","0","10089","0","0","0","81006102","0","0","1008905","0","0","0","0","1","140","100000","0","0","610089041","0.03","bgm_M455","5","0","0","90","1","0","0","2022/07/19 16:00:00","2022/07/28 15:59:59","0","0","0","0","1","bgm_M455","81006102","0","0"
"10090101","0","610090001","1.18","0","-45","0","-85","510","10090","10090102","0","BOSS戰(NORMAL)","81009001","5090301","510331","1009001","1","3","0","0","1","240","100000","0","0","610090011","0.03","bgm_M577","1","0","0","90","1","20","-85","2022/08/01 16:00:00","2022/08/19 15:59:59","500","1","0","0","1","bgm_M577","81009001","0.9","0.57"
"10090201","0","610090002","1.18","0","-45","0","-10","-20","10090","10090201","0","BOSS戰(HARD)","81009002","5090302","510332","1009002","1","1","0","0","1","240","100000","0","0","610090021","0.03","bgm_M577","2","0","0","90","1","30","-10","2022/08/01 16:00:00","2022/08/19 15:59:59","145","1","0","0","1","bgm_M577","81009002","0.9","0.57"
"10090301","0","610090003","1.18","0","-45","1","-70","514","10090","10090201","0","BOSS戰(VERY HARD)","81009002","5090308","510333","1009003","0","0","0","0","1","240","100000","0","0","610090031","0.03","bgm_M577","3","0","0","90","1","30","-50","2022/08/01 16:00:00","2022/08/19 15:59:59","480","0.8","0","0","1","bgm_M577","81009002","0.9","0.57"
"10090401","0","610090004","1.18","0","-45","0","0","0","10090","0","0","0","81009002","0","0","1009004","0","0","0","0","1","240","100000","0","0","610090041","0.03","bgm_M577","4","0","0","90","1","0","0","2022/08/01 16:00:00","2022/08/19 15:59:59","0","0","0","0","1","bgm_M577","81009002","0","0"
"10090401","0","610090004","1.18","0","-45","0","0","0","10090","0","0","0","81009002","0","0","1009005","0","0","0","0","1","240","100000","0","0","610090041","0.03","bgm_M577","5","0","0","90","1","0","0","2022/08/01 16:00:00","2022/08/19 15:59:59","0","0","0","0","1","bgm_M577","81009002","0","0"
"10091101","0","610091001","1.25","0","-50","0","-105","875","10091","10091101","0","BOSS戰(NORMAL)","81006401","5064301","510331","1009101","1","3","0","0","1","100","100000","0","0","610091011","0.03","bgm_M461","1","0","0","90","1","20","-20","2022/08/19 16:00:00","2022/08/28 15:59:59","770","0.85","0","0","1","bgm_M461","81006401","0.85","0.67"
"10091201","0","610091002","1.25","0","-50","0","-35","-229","10091","10091201","0","BOSS戰(HARD)","81006402","5064302","510332","1009102","1","1","0","0","1","100","100000","0","0","610091021","0.03","bgm_M461","2","0","0","90","1","30","-140","2022/08/19 16:00:00","2022/08/28 15:59:59","145","0.85","0","0","1","bgm_M461","81006402","0.85","0.67"
"10091301","0","610091003","1.25","0","-50","1","-70","512","10091","10091201","0","BOSS戰(VERY HARD)","81006402","5064308","510333","1009103","0","0","0","0","1","100","100000","0","0","610091031","0.03","bgm_M461","3","0","0","90","1","30","-60","2022/08/19 16:00:00","2022/08/28 15:59:59","480","0.85","0","0","1","bgm_M461","81006402","0.85","0.67"
"10091401","0","610091004","1.25","0","-50","0","0","0","10091","0","0","0","81006402","0","0","1009104","0","0","0","0","1","100","100000","0","0","610091041","0.03","bgm_M461","4","0","0","90","1","0","0","2022/08/19 16:00:00","2022/08/28 15:59:59","0","0","0","0","1","bgm_M461","81006402","0","0"
"10091401","0","610091004","1.25","0","-50","0","0","0","10091","0","0","0","81006402","0","0","1009105","0","0","0","0","1","100","100000","0","0","610091041","0.03","bgm_M461","5","0","0","90","1","0","0","2022/08/19 16:00:00","2022/08/28 15:59:59","0","0","0","0","1","bgm_M461","81006402","0","0"
"10092101","0","610092001","1.5","0","-70","0","-125","410","10092","10092101","0","BOSS戰（NORMAL）","103021","5092301","510021","1009201","1","3","0","0","1","150","100000","0","0","610092011","0.03","bgm_M585","1","0","0","90","1","20","-30","2022/09/01 16:00:00","2022/09/19 15:59:59","0","0.75","0","0","1","bgm_M585","103021","0.75","0.75"
"10092201","0","610092002","1.5","0","-70","0","-10","-20","10092","10092201","0","BOSS戰（HARD）","103011","5092302","510022","1009202","1","1","0","0","1","150","100000","0","0","610092021","0.03","bgm_M585","2","0","0","90","1","30","10","2022/09/01 16:00:00","2022/09/19 15:59:59","145","0.75","0","0","1","bgm_M585","103011","0.75","0.75"
"10092301","0","610092003","1.5","0","-70","1","-70","514","10092","10092201","0","Boss戰（VERY HARD）","103011","5092308","510022","1009203","0","0","0","0","1","150","100000","0","0","610092031","0.03","bgm_M585","3","0","0","90","1","30","-50","2022/09/01 16:00:00","2022/09/19 15:59:59","480","0.75","0","0","1","bgm_M585","103011","0.75","0.75"
"10092401","0","610092004","1.5","0","-70","0","0","0","10092","0","0","0","103011","0","0","1009204","0","0","0","0","1","150","100000","0","0","610092041","0.03","bgm_M585","4","0","0","90","1","0","0","2022/09/01 16:00:00","2022/09/19 15:59:59","0","0","0","0","1","bgm_M585","103011","0","0"
"10092401","0","610092004","1.5","0","-70","0","0","0","10092","0","0","0","103011","0","0","1009205","0","0","0","0","1","150","100000","0","0","610092041","0.03","bgm_M585","5","0","0","90","1","0","0","2022/09/01 16:00:00","2022/09/19 15:59:59","0","0","0","0","1","bgm_M585","103011","0","0"
"10093101","0","610093001","1","0","-54","0","-85","482","10093","10093102","0","BOSS戰（NORMAL）","81006601","5066301","510331","1009301","1","3","0","0","1","440","100000","0","0","610093011","0.03","bgm_M470","1","0","0","90","1","20","-35","2022/09/19 16:00:00","2022/09/28 15:59:59","770","0.7","0","0","1","bgm_M470","81006601","1","0.5"
"10093201","0","610093002","1","0","-54","0","110","-237","10093","10093201","0","Boss戰（HARD）","81006602","5066302","510332","1009302","1","1","0","0","1","440","100000","0","0","610093021","0.03","bgm_M470","2","0","0","90","1","30","-152","2022/09/19 16:00:00","2022/09/28 15:59:59","720","0.7","0","0","1","bgm_M470","81006602","1","0.5"
"10093301","0","610093003","1","0","-54","1","-40","502","10093","10093201","0","Boss戰（VERY HARD）","81006602","5066308","510333","1009303","0","0","0","0","1","440","100000","0","0","610093031","0.03","bgm_M470","3","0","0","90","1","30","-51","2022/09/19 16:00:00","2022/09/28 15:59:59","490","0.7","0","0","1","bgm_M470","81006602","1","0.5"
"10093401","0","610093004","1","0","-54","0","0","0","10093","0","0","0","81006602","0","0","1009304","0","0","0","0","1","440","100000","0","0","610093041","0.03","bgm_M470","4","0","0","90","1","0","0","2022/09/19 16:00:00","2022/09/28 15:59:59","0","0","0","0","1","bgm_M470","81006602","0","0"
"10093401","0","610093004","1","0","-54","0","0","0","10093","0","0","0","81006602","0","0","1009305","0","0","0","0","1","440","100000","0","0","610093041","0.03","bgm_M470","5","0","0","90","1","0","0","2022/09/19 16:00:00","2022/09/28 15:59:59","0","0","0","0","1","bgm_M470","81006602","0","0"
"10094101","0","610094001","2.2","0","-50","0","-85","898","10094","10094101","0","BOSS戰（NORMAL）","102093","5094301","510331","1009401","1","3","0","0","1","250","100000","0","0","610094011","0.03","bgm_M598","1","0","0","90","1","20","-59","2022/10/02 16:00:00","2022/10/20 15:59:59","800","0.6","0","0","1","bgm_M598","102093","0.45","1.05"
"10094201","0","610094002","2.2","0","-50","0","-10","-76","10094","10094201","0","BOSS戰（HARD）","102113","5094302","510332","1009402","1","1","0","0","1","250","100000","0","0","610094021","0.03","bgm_M598","2","0","0","90","1","30","-204","2022/10/02 16:00:00","2022/10/20 15:59:59","145","0.6","0","0","1","bgm_M598","102113","0.45","1.05"
"10094301","0","610094003","2.2","0","-50","1","-70","478","10094","10094201","0","Boss戰（VERY HARD）","102113","5094308","510333","1009403","0","0","0","0","1","250","100000","0","0","610094031","0.03","bgm_M598","3","0","0","90","1","30","-81","2022/10/02 16:00:00","2022/10/20 15:59:59","480","0.6","0","0","1","bgm_M598","102113","0.5","1.05"
"10094401","0","610094004","2.2","0","-50","0","0","0","10094","0","0","0","102113","0","0","1009404","0","0","0","0","1","250","100000","0","0","610094041","0.03","bgm_M598","4","0","0","90","1","0","0","2022/10/02 16:00:00","2022/10/20 15:59:59","0","0","0","0","1","bgm_M598","102113","0","0"
"10094401","0","610094004","2.2","0","-50","0","0","0","10094","0","0","0","102113","0","0","1009405","0","0","0","0","1","250","100000","0","0","610094041","0.03","bgm_M598","5","0","0","90","1","0","0","2022/10/02 16:00:00","2022/10/20 15:59:59","0","0","0","0","1","bgm_M598","102113","0","0"
"10095101","0","610095001","1.7","0","-47","0","-85","395","10095","10095102","0","BOSS戰（NORMAL）","81006801","5068301","510331","1009501","1","3","0","0","1","280","100000","0","0","610095011","0.03","bgm_M481","1","0","0","90","1","20","-51","2022/10/19 16:00:00","2022/10/28 15:59:59","800","0.8","0","0","1","bgm_M481","81006801","0.65","0.8"
"10095201","0","610095002","1.7","0","-47","0","-10","-17","10095","10095201","0","BOSS戰（HARD）","81006802","5068302","510332","1009502","1","1","0","0","1","280","100000","0","0","610095021","0.03","bgm_M481","2","0","0","90","1","30","18","2022/10/19 16:00:00","2022/10/28 15:59:59","145","0.8","0","0","1","bgm_M481","81006802","0.65","0.8"
"10095301","0","610095003","1.7","0","-47","1","-70","514","10095","10095201","0","Boss戰（VERY HARD）","81006802","5068308","510333","1009503","0","0","0","0","1","280","100000","0","0","610095031","0.03","bgm_M481","3","0","0","90","1","30","-51","2022/10/19 16:00:00","2022/10/28 15:59:59","480","0.8","0","0","1","bgm_M481","81006802","0.65","0.8"
"10095401","0","610095004","1.7","0","-47","0","0","0","10095","0","0","0","81006802","0","0","1009504","0","0","0","0","1","280","100000","0","0","610095041","0.03","bgm_M481","4","0","0","90","1","0","0","2022/10/19 16:00:00","2022/10/28 15:59:59","0","0","0","0","1","bgm_M481","81006802","0","0"
"10095401","0","610095004","1.7","0","-47","0","0","0","10095","0","0","0","81006802","0","0","1009505","0","0","0","0","1","280","100000","0","0","610095041","0.03","bgm_M481","5","0","0","90","1","0","0","2022/10/19 16:00:00","2022/10/28 15:59:59","0","0","0","0","1","bgm_M481","81006802","0","0"
"10096101","0","610096001","1.3","0","-120","0","-85","900","10096","10096102","0","BOSS戰（NORMAL）","102593","5096301","510331","1009601","1","3","0","0","1","380","100000","0","0","610096011","0.03","bgm_M604","1","0","0","90","0.8","20","-51","2022/11/01 16:00:00","2022/11/19 15:59:59","800","1.1","0","0","1","bgm_M604","102593","0.8","0.6"
"10096201","0","610096002","1.3","0","-120","0","-10","172","10096","10096201","0","BOSS戰（HARD）","102603","5096302","510332","1009602","1","1","0","0","1","380","100000","0","0","610096021","0.03","bgm_M604","2","0","0","90","0.8","30","-15","2022/11/01 16:00:00","2022/11/19 15:59:59","145","1.1","0","0","1","bgm_M604","102603","0.8","0.6"
"10096301","0","610096003","1.3","0","-120","1","-70","514","10096","10096201","0","Boss戰（VERY HARD）","102603","5096308","510333","1009603","0","0","0","0","1","380","100000","0","0","610096031","0.03","bgm_M604","3","0","0","90","0.8","30","-51","2022/11/01 16:00:00","2022/11/19 15:59:59","480","1.1","0","0","1","bgm_M604","102603","0.8","0.6"
"10096401","0","610096004","1.3","0","-120","0","0","0","10096","0","0","0","102603","0","0","1009604","0","0","0","0","1","380","100000","0","0","610096041","0.03","bgm_M604","4","0","0","90","1","0","0","2022/11/01 16:00:00","2022/11/19 15:59:59","0","0","0","0","1","bgm_M604","102603","0","0"
"10096401","0","610096004","1.3","0","-120","0","0","0","10096","0","0","0","102603","0","0","1009605","0","0","0","0","1","380","100000","0","0","610096041","0.03","bgm_M604","5","0","0","90","1","0","0","2022/11/01 16:00:00","2022/11/19 15:59:59","0","0","0","0","1","bgm_M604","102603","0","0"
"10097101","-13","610097001","2","0","-50","0","-105","316","10097","10097103","0","BOSS戰（NORMAL）","81007001","5070301","510351","1009701","1","3","0","0","1","140","0","0","0","610097011","0","bgm_M489","1","10","1","90","1","20","-25","2022/11/18 16:00:00","2022/11/27 15:59:59","185","0.65","0","1","1","bgm_M489","81007001","0.5","0.94"
"10097201","-13","610097002","2","0","-50","0","-35","-239","10097","10097201","0","BOSS戰（HARD）","81007002","5070302","510352","1009702","1","1","0","0","1","140","0","0","0","610097021","0","bgm_M489","2","10","1","90","1","30","-200","2022/11/18 16:00:00","2022/11/27 15:59:59","145","0.65","0","1","1","bgm_M489","81007002","0.5","0.94"
"10097301","-13","610097003","2","0","-50","1","-70","468","10097","10097201","0","Boss戰（VERY HARD）","81007002","5070308","510353","1009703","0","0","0","0","1","140","0","0","0","610097031","0","bgm_M489","3","10","1","90","1","30","-75","2022/11/18 16:00:00","2022/11/27 15:59:59","480","0.65","0","1","1","bgm_M489","81007002","0.5","0.94"
"10097401","0","610097004","2","0","-50","0","0","0","10097","0","0","0","81007002","0","0","1009704","0","0","0","0","1","140","0","0","0","610097041","0","bgm_M489","4","0","3","90","1","0","0","2022/11/18 16:00:00","2022/11/27 15:59:59","0","0","0","1","1","bgm_M489","81007002","0","0"
"10097401","0","610097004","2","0","-50","0","0","0","10097","0","0","0","81007002","0","0","1009705","0","0","0","0","1","140","0","0","0","610097041","0","bgm_M489","5","0","3","90","1","0","0","2022/11/18 16:00:00","2022/11/27 15:59:59","0","0","0","1","1","bgm_M489","81007002","0","0"
"10098101","-5","610098001","1.35","0","-85","0","-85","439","10098","10098103","0","BOSS戰（NORMAL）","81000405","5098301","510331","1009801","1","3","0","0","1","260","100000","0","0","610098011","0.03","bgm_M611","1","0","0","90","0.9","20","-69","2022/12/01 16:00:00","2022/12/19 15:59:59","800","0.8","0","0","1","bgm_M611","81000405","0.8","0.8"
"10098201","-5","610098002","1.35","0","-85","0","-10","-184","10098","10098201","0","BOSS戰（HARD）","81000406","5098302","510332","1009802","1","1","0","0","1","260","100000","0","0","610098021","0.03","bgm_M611","2","0","0","90","0.9","30","-4","2022/12/01 16:00:00","2022/12/19 15:59:59","145","0.8","0","0","1","bgm_M611","81000406","0.8","0.8"
"10098301","-5","610098003","1.35","0","-85","1","-70","525","10098","10098201","0","Boss戰（VERY HARD）","81000406","5098308","510333","1009803","0","0","0","0","1","260","100000","0","0","610098031","0.03","bgm_M611","3","0","0","90","0.9","30","-82","2022/12/01 16:00:00","2022/12/19 15:59:59","480","0.8","0","0","1","bgm_M611","81000406","0.8","0.8"
"10098401","0","610098004","1.3","0","-120","0","0","0","10098","0","0","0","81000406","0","0","1009804","0","0","0","0","1","260","100000","0","0","610098041","0.03","bgm_M611","4","0","0","90","1","0","0","2022/12/01 16:00:00","2022/12/19 15:59:59","0","0","0","0","1","bgm_M611","81000406","0","0"
"10098401","0","610098004","1.3","0","-120","0","0","0","10098","0","0","0","81000406","0","0","1009805","0","0","0","0","1","260","100000","0","0","610098041","0.03","bgm_M611","5","0","0","90","1","0","0","2022/12/01 16:00:00","2022/12/19 15:59:59","0","0","0","0","1","bgm_M611","81000406","0","0"
"10099101","0","610099001","1.3","60","-120","0","-85","900","10099","10099101","0","BOSS戰（NORMAL）","81007201","5072301","510331","1009901","1","3","0","0","1","380","100000","0","0","610099011","0.03","bgm_M499","1","0","0","90","0.8","20","-51","2022/12/19 16:00:00","2022/12/28 15:59:59","800","0.7","0","0","1","bgm_M499","81007201","0.8","0.7"
"10099201","0","610099002","1.3","60","-120","0","-10","176","10099","10099201","0","BOSS戰（HARD）","81007202","5072302","510332","1009902","1","1","0","0","1","380","100000","0","0","610099021","0.03","bgm_M499","2","0","0","90","0.8","30","18","2022/12/19 16:00:00","2022/12/28 15:59:59","145","0.7","0","0","1","bgm_M499","81007202","0.8","0.7"
"10099301","0","610099003","1.3","60","-120","1","-70","514","10099","10099201","0","Boss戰（VERY HARD）","81007202","5072308","510333","1009903","0","0","0","0","1","380","100000","0","0","610099031","0.03","bgm_M499","3","0","0","90","0.8","30","-51","2022/12/19 16:00:00","2022/12/28 15:59:59","480","0.7","0","0","1","bgm_M499","81007202","0.8","0.7"
"10099401","0","610099004","1.3","0","-120","0","0","0","10099","0","0","0","81007202","0","0","1009904","0","0","0","0","1","380","100000","0","0","610099041","0.03","bgm_M499","4","0","0","90","1","0","0","2022/12/19 16:00:00","2022/12/28 15:59:59","0","0","0","0","1","bgm_M499","81007202","0","0"
"10099401","0","610099004","1.3","0","-120","0","0","0","10099","0","0","0","81007202","0","0","1009905","0","0","0","0","1","380","100000","0","0","610099041","0.03","bgm_M499","5","0","0","90","1","0","0","2022/12/19 16:00:00","2022/12/28 15:59:59","0","0","0","0","1","bgm_M499","81007202","0","0"
"10100101","0","610100001","1.5","25","-70","0","-125","555","10100","10100102","0","BOSS戰（NORMAL）","81010001","5100301","510401","1010001","1","3","0","0","1","150","100000","0","0","610100011","0.03","bgm_M621","1","0","0","90","1.1","20","-74","2023/01/02 16:00:00","2023/01/20 15:59:59","0","1","0","0","1.1","bgm_M621","81010001","0.75","0.67"
"10100201","0","610100002","1.5","25","-70","0","-10","-242","10100","10100201","0","BOSS戰（HARD）","81010002","5100302","510402","1010002","1","1","0","0","1","150","100000","0","0","610100021","0.03","bgm_M621","2","0","0","90","1.1","30","12","2023/01/02 16:00:00","2023/01/20 15:59:59","145","1","0","0","1.1","bgm_M621","81010002","0.75","0.67"
"10100301","0","610100003","1.5","25","-70","1","-70","483","10100","10100201","0","Boss戰（VERY HARD）","81010002","5100308","510402","1010003","0","0","0","0","1","150","100000","0","0","610100031","0.03","bgm_M621","3","0","0","90","1.1","30","-67","2023/01/02 16:00:00","2023/01/20 15:59:59","480","1","0","0","1.1","bgm_M621","81010002","0.75","0.67"
"10100401","0","610100004","1.5","0","-70","0","0","0","10100","0","0","0","81010002","0","0","1010004","0","0","0","0","1","150","100000","0","0","610100041","0.03","bgm_M621","4","0","0","90","1.1","0","0","2023/01/02 16:00:00","2023/01/20 15:59:59","0","0","0","0","1.1","bgm_M621","81010002","0","0"
"10100401","0","610100004","1.5","0","-70","0","0","0","10100","0","0","0","81010002","0","0","1010005","0","0","0","0","1","150","100000","0","0","610100041","0.03","bgm_M621","5","0","0","90","1.1","0","0","2023/01/02 16:00:00","2023/01/20 15:59:59","0","0","0","0","1.1","bgm_M621","81010002","0","0"
"10101101","0","610101001","1.55","0","-45","0","-85","578","10101","10101102","0","BOSS戰（NORMAL）","81007401","5074301","510331","1010101","1","3","0","0","1","205","100000","0","0","610101011","0.03","bgm_M511","1","0","0","90","1","20","-35","2023/01/19 16:00:00","2023/01/28 15:59:59","770","0.83","0","0","1","bgm_M511","81007401","0.75","0.95"
"10101201","0","610101002","1.55","0","-45","0","110","-237","10101","10101201","0","Boss戰（HARD）","81007402","5074302","510332","1010102","1","1","0","0","1","205","100000","0","0","610101021","0.03","bgm_M511","2","0","0","90","1","30","-188","2023/01/19 16:00:00","2023/01/28 15:59:59","720","0.83","0","0","1","bgm_M511","81007402","0.75","0.95"
"10101301","0","610101003","1.55","0","-45","1","-40","502","10101","10101201","0","Boss戰（VERY HARD）","81007402","5074308","510333","1010103","0","0","0","0","1","205","100000","0","0","610101031","0.03","bgm_M511","3","0","0","90","1","30","-51","2023/01/19 16:00:00","2023/01/28 15:59:59","490","0.87","0","0","1","bgm_M511","81007402","0.75","0.95"
"10101401","0","610101004","1.55","0","-45","0","0","0","10101","0","0","0","81007402","0","0","1010104","0","0","0","0","1","205","100000","0","0","610101041","0.03","bgm_M511","4","0","0","90","1","0","0","2023/01/19 16:00:00","2023/01/28 15:59:59","0","0","0","0","1","bgm_M511","81007402","0","0"
"10101401","0","610101004","1.55","0","-45","0","0","0","10101","0","0","0","81007402","0","0","1010105","0","0","0","0","1","205","100000","0","0","610101041","0.03","bgm_M511","5","0","0","90","1","0","0","2023/01/19 16:00:00","2023/01/28 15:59:59","0","0","0","0","1","bgm_M511","81007402","0","0"
"10102101","-5","610102001","1.25","70","-85","0","-85","883","10102","10102101","0","BOSS戰（NORMAL）","81010201","5102301","510411","1010201","1","3","0","0","1","185","100000","0","0","610102011","0.03","bgm_M625","1","0","0","90","0.8","20","-93","2023/02/01 16:00:00","2023/02/19 15:59:59","800","0.7","0","0","1","bgm_M625","81010201","0.8","0.7"
"10102201","-5","610102002","1.25","70","-85","0","-10","-64","10102","10102201","0","BOSS戰（HARD）","81010202","5102302","510412","1010202","1","1","0","0","1","185","100000","0","0","610102021","0.03","bgm_M625","2","0","0","90","0.8","30","-197","2023/02/01 16:00:00","2023/02/19 15:59:59","145","0.7","0","0","1","bgm_M625","81010202","0.8","0.7"
"10102301","-5","610102003","1.25","70","-85","1","-70","485","10102","10102201","0","Boss戰（VERY HARD）","81010202","5102308","510412","1010203","0","0","0","0","1","185","100000","0","0","610102031","0.03","bgm_M625","3","0","0","90","0.8","30","-88","2023/02/01 16:00:00","2023/02/19 15:59:59","480","0.7","0","0","1","bgm_M625","81010202","0.8","0.7"
"10102401","0","610102004","1.3","0","-120","0","0","0","10102","0","0","0","81010202","0","0","1010204","0","0","0","0","1","185","100000","0","0","610102041","0.03","bgm_M625","4","0","0","90","1","0","0","2023/02/01 16:00:00","2023/02/19 15:59:59","0","0","0","0","1","bgm_M625","81010202","0","0"
"10102401","0","610102004","1.3","0","-120","0","0","0","10102","0","0","0","81010202","0","0","1010205","0","0","0","0","1","185","100000","0","0","610102041","0.03","bgm_M625","5","0","0","90","1","0","0","2023/02/01 16:00:00","2023/02/19 15:59:59","0","0","0","0","1","bgm_M625","81010202","0","0"
"10103101","0","610103001","2.4","0","-40","0","-85","395","10103","10103102","0","BOSS戰（NORMAL）","81007601","5076301","510331","1010301","1","3","0","0","1","300","100000","0","0","610103011","0.03","bgm_M523","1","0","0","90","1","20","-41","2023/02/17 16:00:00","2023/02/26 15:59:59","800","0.6","0","0","1","bgm_M523","81007601","0.45","1.05"
"10103201","0","610103002","2.4","0","-40","0","-10","-76","10103","10103201","0","BOSS戰（HARD）","81007602","5076302","510332","1010302","1","1","0","0","1","300","100000","0","0","610103021","0.03","bgm_M523","2","0","0","90","1","30","-195","2023/02/17 16:00:00","2023/02/26 15:59:59","145","0.6","0","0","1","bgm_M523","81007602","0.45","1.05"
"10103301","0","610103003","2.4","0","-40","1","-70","478","10103","10103201","0","Boss戰（VERY HARD）","81007602","5076308","510333","1010303","0","0","0","0","1","300","100000","0","0","610103031","0.03","bgm_M523","3","0","0","90","1","30","-81","2023/02/17 16:00:00","2023/02/26 15:59:59","480","0.6","0","0","1","bgm_M523","81007602","0.5","1.05"
"10103401","0","610103004","2.4","0","-40","0","0","0","10103","0","0","0","81007602","0","0","1010304","0","0","0","0","1","300","100000","0","0","610103041","0.03","bgm_M523","4","0","0","90","1","0","0","2023/02/17 16:00:00","2023/02/26 15:59:59","0","0","0","0","1","bgm_M523","81007602","0","0"
"10103401","0","610103004","2.4","0","-40","0","0","0","10103","0","0","0","81007602","0","0","1010305","0","0","0","0","1","300","100000","0","0","610103041","0.03","bgm_M523","5","0","0","90","1","0","0","2023/02/17 16:00:00","2023/02/26 15:59:59","0","0","0","0","1","bgm_M523","81007602","0","0"
