9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610086002","1","0","0","610086021","2022/06/29 15:59:59","0","0.45","1","1","10086201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10086","2","1.1","1","510332","1008602","1.75","35","100693","0","0","100000","5058302","0.03","10086201","0","BOSS戰(HARD)","0","30","100693","1","2022/06/13 16:00:00","0.8","0"
"610086003","1","0","0","610086031","2022/06/29 15:59:59","0","0.45","0","0","10086201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10086","3","1.1","1","510333","1008603","1.75","-80","100693","0","1","100000","5058308","0.03","10086301","0","Boss戰(VERYHARD)","0","30","100693","1","2022/06/13 16:00:00","0.8","478"
"610086004","1","0","0","610086041","2022/06/29 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10086","4","0","1","0","1008604","1.75","0","100693","0","0","100000","0","0.03","10086401","0","0","0","0","100693","1","2022/06/13 16:00:00","0","0"
"610086004","1","0","0","610086041","2022/06/29 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10086","5","0","1","0","1008605","1.75","0","100693","0","0","100000","0","0.03","10086401","0","0","0","0","100693","1","2022/06/13 16:00:00","0","0"
"610087001","1","0","0","610087011","2022/06/29 15:59:59","0","0.75","1","3","10087101","0","90","0","-20","-85","bgm_M447","180","800","bgm_M447","0","0","0","10087","1","0.8","1","510331","1008701","1.5","0","101823","0","0","100000","5059301","0.03","10087101","0","BOSS戰(NORMAL)","0","20","101823","1","2022/06/19 16:00:00","0.75","577"
"610087002","1","0","0","610087021","2022/06/29 15:59:59","0","0.75","1","1","10087201","0","90","0","-20","-10","bgm_M447","180","145","bgm_M447","0","0","0","10087","2","0.8","1","510332","1008702","1.5","32","101843","0","0","100000","5059302","0.03","10087201","0","BOSS戰(HARD)","0","30","101843","1","2022/06/19 16:00:00","0.75","111"
"610087003","1","0","0","610087031","2022/06/29 15:59:59","0","0.75","0","0","10087201","0","90","0","-20","-70","bgm_M447","180","480","bgm_M447","0","0","0","10087","3","0.8","1","510333","1008703","1.5","-77","101843","0","1","100000","5059308","0.03","10087301","0","BOSS戰(VERY HARD)","0","30","101843","1","2022/06/19 16:00:00","0.75","528"
"610087004","1","0","0","610087041","2022/06/29 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M447","180","0","bgm_M447","0","0","0","10087","4","0","1","0","1008704","1.5","0","101843","0","0","100000","0","0.03","10087401","0","0","0","0","101843","1","2022/06/19 16:00:00","0","0"
"610087004","1","0","0","610087041","2022/06/29 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M447","180","0","bgm_M447","0","0","0","10087","5","0","1","0","1008705","1.5","0","101843","0","0","100000","0","0.03","10087401","0","0","0","0","101843","1","2022/06/19 16:00:00","0","0"
"610088001","1","0","0","610088011","2022/07/19 15:59:59","0","0.75","1","3","10088102","0","90","0","-70","-85","bgm_M568","300","800","bgm_M568","0","0","0","10088","1","0.8","1","510331","1008801","1.5","-28","81008801","0","0","100000","5088301","0.03","10088101","0","BOSS戰（NORMAL）","0","20","81008801","1","2022/07/01 16:00:00","0.8","451"
"610088002","1","0","0","610088021","2022/07/19 15:59:59","0","0.75","1","1","10088201","0","90","0","-70","-10","bgm_M568","300","145","bgm_M568","0","0","0","10088","2","0.8","1","510332","1008802","1.5","31","81008802","0","0","100000","5088302","0.03","10088201","0","BOSS戰（HARD）","0","30","81008802","1","2022/07/01 16:00:00","0.8","-230"
"610088003","1","0","0","610088031","2022/07/19 15:59:59","0","0.75","0","0","10088201","0","90","0","-70","-70","bgm_M568","300","480","bgm_M568","0","0","0","10088","3","0.8","1","510333","1008803","1.5","-56","81008802","0","1","100000","5088308","0.03","10088301","0","Boss戰（VERY HARD）","0","30","81008802","1","2022/07/01 16:00:00","0.8","444"
"610088004","1","0","0","610088041","2022/07/19 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M568","300","0","bgm_M568","0","0","0","10088","4","0","1","0","1008804","2.4","0","81008802","0","0","100000","0","0.03","10088401","0","0","0","0","81008802","1","2022/07/01 16:00:00","0","0"
"610088004","1","0","0","610088041","2022/07/19 15:59:59","0","0","0","0","0","0","90","0","-40","0","bgm_M568","300","0","bgm_M568","0","0","0","10088","5","0","1","0","1008805","2.4","0","81008802","0","0","100000","0","0.03","10088401","0","0","0","0","81008802","1","2022/07/01 16:00:00","0","0"
"610089001","1.15","0","0","610089011","2022/07/28 15:59:59","0","1.22","1","3","10089102","0","90","0","-47","-85","bgm_M455","140","800","bgm_M455","0","0","0","10089","1","0.5","1","510341","1008901","0.83","-51","81006101","0","0","100000","5061301","0.03","10089101","0","BOSS戰（NORMAL）","0","20","81006101","1.15","2022/07/19 16:00:00","1.5","395"
"610089002","1.15","0","0","610089021","2022/07/28 15:59:59","0","1.22","1","1","10089201","0","90","0","-47","-10","bgm_M455","140","145","bgm_M455","0","0","0","10089","2","0.5","1","510342","1008902","0.83","18","81006102","0","0","100000","5061302","0.03","10089201","0","BOSS戰（HARD）","0","30","81006102","1.15","2022/07/19 16:00:00","1.5","-17"
"610089003","1.15","0","0","610089031","2022/07/28 15:59:59","0","1.22","0","0","10089201","0","90","0","-47","-70","bgm_M455","140","480","bgm_M455","0","0","0","10089","3","0.5","1","510342","1008903","0.83","-51","81006102","0","1","100000","5061308","0.03","10089301","0","Boss戰（VERY HARD）","0","30","81006102","1.15","2022/07/19 16:00:00","1.75","514"
"610089004","1","0","0","610089041","2022/07/28 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M455","140","0","bgm_M455","0","0","0","10089","4","0","1","0","1008904","0.83","0","81006102","0","0","100000","0","0.03","10089401","0","0","0","0","81006102","1","2022/07/19 16:00:00","0","0"
"610089004","1","0","0","610089041","2022/07/28 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M455","140","0","bgm_M455","0","0","0","10089","5","0","1","0","1008905","0.83","0","81006102","0","0","100000","0","0.03","10089401","0","0","0","0","81006102","1","2022/07/19 16:00:00","0","0"
"610090001","1","0","0","610090011","2022/08/19 15:59:59","0","0.9","1","3","10090102","0","90","0","-45","-85","bgm_M577","240","500","bgm_M577","0","0","0","10090","1","0.57","1","510331","1009001","1.18","-85","81009001","0","0","100000","5090301","0.03","10090101","0","BOSS戰(NORMAL)","0","20","81009001","1","2022/08/01 16:00:00","1","510"
"610090002","1","0","0","610090021","2022/08/19 15:59:59","0","0.9","1","1","10090201","0","90","0","-45","-10","bgm_M577","240","145","bgm_M577","0","0","0","10090","2","0.57","1","510332","1009002","1.18","-10","81009002","0","0","100000","5090302","0.03","10090201","0","BOSS戰(HARD)","0","30","81009002","1","2022/08/01 16:00:00","1","-20"
"610090003","1","0","0","610090031","2022/08/19 15:59:59","0","0.9","0","0","10090201","0","90","0","-45","-70","bgm_M577","240","480","bgm_M577","0","0","0","10090","3","0.57","1","510333","1009003","1.18","-50","81009002","0","1","100000","5090308","0.03","10090301","0","BOSS戰(VERY HARD)","0","30","81009002","1","2022/08/01 16:00:00","0.8","514"
"610090004","1","0","0","610090041","2022/08/19 15:59:59","0","0","0","0","0","0","90","0","-45","0","bgm_M577","240","0","bgm_M577","0","0","0","10090","4","0","1","0","1009004","1.18","0","81009002","0","0","100000","0","0.03","10090401","0","0","0","0","81009002","1","2022/08/01 16:00:00","0","0"
"610090004","1","0","0","610090041","2022/08/19 15:59:59","0","0","0","0","0","0","90","0","-45","0","bgm_M577","240","0","bgm_M577","0","0","0","10090","5","0","1","0","1009005","1.18","0","81009002","0","0","100000","0","0.03","10090401","0","0","0","0","81009002","1","2022/08/01 16:00:00","0","0"
"610091001","1","0","0","610091011","2022/08/28 15:59:59","0","0.85","1","3","10091101","0","90","0","-50","-105","bgm_M461","100","770","bgm_M461","0","0","0","10091","1","0.67","1","510331","1009101","1.25","-20","81006401","0","0","100000","5064301","0.03","10091101","0","BOSS戰(NORMAL)","0","20","81006401","1","2022/08/19 16:00:00","0.85","875"
"610091002","1","0","0","610091021","2022/08/28 15:59:59","0","0.85","1","1","10091201","0","90","0","-50","-35","bgm_M461","100","145","bgm_M461","0","0","0","10091","2","0.67","1","510332","1009102","1.25","-140","81006402","0","0","100000","5064302","0.03","10091201","0","BOSS戰(HARD)","0","30","81006402","1","2022/08/19 16:00:00","0.85","-229"
"610091003","1","0","0","610091031","2022/08/28 15:59:59","0","0.85","0","0","10091201","0","90","0","-50","-70","bgm_M461","100","480","bgm_M461","0","0","0","10091","3","0.67","1","510333","1009103","1.25","-60","81006402","0","1","100000","5064308","0.03","10091301","0","BOSS戰(VERY HARD)","0","30","81006402","1","2022/08/19 16:00:00","0.85","512"
"610091004","1","0","0","610091041","2022/08/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M461","100","0","bgm_M461","0","0","0","10091","4","0","1","0","1009104","1.25","0","81006402","0","0","100000","0","0.03","10091401","0","0","0","0","81006402","1","2022/08/19 16:00:00","0","0"
"610091004","1","0","0","610091041","2022/08/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M461","100","0","bgm_M461","0","0","0","10091","5","0","1","0","1009105","1.25","0","81006402","0","0","100000","0","0.03","10091401","0","0","0","0","81006402","1","2022/08/19 16:00:00","0","0"
"610092001","1","0","0","610092011","2022/09/19 15:59:59","0","0.75","1","3","10092101","0","90","0","-70","-125","bgm_M585","150","0","bgm_M585","0","0","0","10092","1","0.75","1","510021","1009201","1.5","-30","103021","0","0","100000","5092301","0.03","10092101","0","BOSS戰（NORMAL）","0","20","103021","1","2022/09/01 16:00:00","0.75","410"
"610092002","1","0","0","610092021","2022/09/19 15:59:59","0","0.75","1","1","10092201","0","90","0","-70","-10","bgm_M585","150","145","bgm_M585","0","0","0","10092","2","0.75","1","510022","1009202","1.5","10","103011","0","0","100000","5092302","0.03","10092201","0","BOSS戰（HARD）","0","30","103011","1","2022/09/01 16:00:00","0.75","-20"
"610092003","1","0","0","610092031","2022/09/19 15:59:59","0","0.75","0","0","10092201","0","90","0","-70","-70","bgm_M585","150","480","bgm_M585","0","0","0","10092","3","0.75","1","510022","1009203","1.5","-50","103011","0","1","100000","5092308","0.03","10092301","0","Boss戰（VERY HARD）","0","30","103011","1","2022/09/01 16:00:00","0.75","514"
"610092004","1","0","0","610092041","2022/09/19 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M585","150","0","bgm_M585","0","0","0","10092","4","0","1","0","1009204","1.5","0","103011","0","0","100000","0","0.03","10092401","0","0","0","0","103011","1","2022/09/01 16:00:00","0","0"
"610092004","1","0","0","610092041","2022/09/19 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M585","150","0","bgm_M585","0","0","0","10092","5","0","1","0","1009205","1.5","0","103011","0","0","100000","0","0.03","10092401","0","0","0","0","103011","1","2022/09/01 16:00:00","0","0"
"610093001","1","0","0","610093011","2022/09/28 15:59:59","0","1","1","3","10093102","0","90","0","-54","-85","bgm_M470","440","770","bgm_M470","0","0","0","10093","1","0.5","1","510331","1009301","1","-35","81006601","0","0","100000","5066301","0.03","10093101","0","BOSS戰（NORMAL）","0","20","81006601","1","2022/09/19 16:00:00","0.7","482"
"610093002","1","0","0","610093021","2022/09/28 15:59:59","0","1","1","1","10093201","0","90","0","-54","110","bgm_M470","440","720","bgm_M470","0","0","0","10093","2","0.5","1","510332","1009302","1","-152","81006602","0","0","100000","5066302","0.03","10093201","0","Boss戰（HARD）","0","30","81006602","1","2022/09/19 16:00:00","0.7","-237"
"610093003","1","0","0","610093031","2022/09/28 15:59:59","0","1","0","0","10093201","0","90","0","-54","-40","bgm_M470","440","490","bgm_M470","0","0","0","10093","3","0.5","1","510333","1009303","1","-51","81006602","0","1","100000","5066308","0.03","10093301","0","Boss戰（VERY HARD）","0","30","81006602","1","2022/09/19 16:00:00","0.7","502"
"610093004","1","0","0","610093041","2022/09/28 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M470","440","0","bgm_M470","0","0","0","10093","4","0","1","0","1009304","1","0","81006602","0","0","100000","0","0.03","10093401","0","0","0","0","81006602","1","2022/09/19 16:00:00","0","0"
"610093004","1","0","0","610093041","2022/09/28 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M470","440","0","bgm_M470","0","0","0","10093","5","0","1","0","1009305","1","0","81006602","0","0","100000","0","0.03","10093401","0","0","0","0","81006602","1","2022/09/19 16:00:00","0","0"
"610094001","1","0","0","610094011","2022/10/20 15:59:59","0","0.45","1","3","10094101","0","90","0","-50","-85","bgm_M598","250","800","bgm_M598","0","0","0","10094","1","1.05","1","510331","1009401","2.2","-59","102093","0","0","100000","5094301","0.03","10094101","0","BOSS戰（NORMAL）","0","20","102093","1","2022/10/02 16:00:00","0.6","898"
"610094002","1","0","0","610094021","2022/10/20 15:59:59","0","0.45","1","1","10094201","0","90","0","-50","-10","bgm_M598","250","145","bgm_M598","0","0","0","10094","2","1.05","1","510332","1009402","2.2","-204","102113","0","0","100000","5094302","0.03","10094201","0","BOSS戰（HARD）","0","30","102113","1","2022/10/02 16:00:00","0.6","-76"
"610094003","1","0","0","610094031","2022/10/20 15:59:59","0","0.5","0","0","10094201","0","90","0","-50","-70","bgm_M598","250","480","bgm_M598","0","0","0","10094","3","1.05","1","510333","1009403","2.2","-81","102113","0","1","100000","5094308","0.03","10094301","0","Boss戰（VERY HARD）","0","30","102113","1","2022/10/02 16:00:00","0.6","478"
"610094004","1","0","0","610094041","2022/10/20 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M598","250","0","bgm_M598","0","0","0","10094","4","0","1","0","1009404","2.2","0","102113","0","0","100000","0","0.03","10094401","0","0","0","0","102113","1","2022/10/02 16:00:00","0","0"
"610094004","1","0","0","610094041","2022/10/20 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M598","250","0","bgm_M598","0","0","0","10094","5","0","1","0","1009405","2.2","0","102113","0","0","100000","0","0.03","10094401","0","0","0","0","102113","1","2022/10/02 16:00:00","0","0"
"610095001","1","0","0","610095011","2022/10/28 15:59:59","0","0.65","1","3","10095102","0","90","0","-47","-85","bgm_M481","280","800","bgm_M481","0","0","0","10095","1","0.8","1","510331","1009501","1.7","-51","81006801","0","0","100000","5068301","0.03","10095101","0","BOSS戰（NORMAL）","0","20","81006801","1","2022/10/19 16:00:00","0.8","395"
"610095002","1","0","0","610095021","2022/10/28 15:59:59","0","0.65","1","1","10095201","0","90","0","-47","-10","bgm_M481","280","145","bgm_M481","0","0","0","10095","2","0.8","1","510332","1009502","1.7","18","81006802","0","0","100000","5068302","0.03","10095201","0","BOSS戰（HARD）","0","30","81006802","1","2022/10/19 16:00:00","0.8","-17"
"610095003","1","0","0","610095031","2022/10/28 15:59:59","0","0.65","0","0","10095201","0","90","0","-47","-70","bgm_M481","280","480","bgm_M481","0","0","0","10095","3","0.8","1","510333","1009503","1.7","-51","81006802","0","1","100000","5068308","0.03","10095301","0","Boss戰（VERY HARD）","0","30","81006802","1","2022/10/19 16:00:00","0.8","514"
"610095004","1","0","0","610095041","2022/10/28 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M481","280","0","bgm_M481","0","0","0","10095","4","0","1","0","1009504","1.7","0","81006802","0","0","100000","0","0.03","10095401","0","0","0","0","81006802","1","2022/10/19 16:00:00","0","0"
"610095004","1","0","0","610095041","2022/10/28 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M481","280","0","bgm_M481","0","0","0","10095","5","0","1","0","1009505","1.7","0","81006802","0","0","100000","0","0.03","10095401","0","0","0","0","81006802","1","2022/10/19 16:00:00","0","0"
"610096001","0.8","0","0","610096011","2022/11/19 15:59:59","0","0.8","1","3","10096102","0","90","0","-120","-85","bgm_M604","380","800","bgm_M604","0","0","0","10096","1","0.6","1","510331","1009601","1.3","-51","102593","0","0","100000","5096301","0.03","10096101","0","BOSS戰（NORMAL）","0","20","102593","1","2022/11/01 16:00:00","1.1","900"
"610096002","0.8","0","0","610096021","2022/11/19 15:59:59","0","0.8","1","1","10096201","0","90","0","-120","-10","bgm_M604","380","145","bgm_M604","0","0","0","10096","2","0.6","1","510332","1009602","1.3","-15","102603","0","0","100000","5096302","0.03","10096201","0","BOSS戰（HARD）","0","30","102603","1","2022/11/01 16:00:00","1.1","172"
"610096003","0.8","0","0","610096031","2022/11/19 15:59:59","0","0.8","0","0","10096201","0","90","0","-120","-70","bgm_M604","380","480","bgm_M604","0","0","0","10096","3","0.6","1","510333","1009603","1.3","-51","102603","0","1","100000","5096308","0.03","10096301","0","Boss戰（VERY HARD）","0","30","102603","1","2022/11/01 16:00:00","1.1","514"
"610096004","1","0","0","610096041","2022/11/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M604","380","0","bgm_M604","0","0","0","10096","4","0","1","0","1009604","1.3","0","102603","0","0","100000","0","0.03","10096401","0","0","0","0","102603","1","2022/11/01 16:00:00","0","0"
"610096004","1","0","0","610096041","2022/11/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M604","380","0","bgm_M604","0","0","0","10096","5","0","1","0","1009605","1.3","0","102603","0","0","100000","0","0.03","10096401","0","0","0","0","102603","1","2022/11/01 16:00:00","0","0"
"610097001","1","0","0","610097011","2022/11/27 15:59:59","0","0.5","1","3","10097103","-13","90","0","-50","-105","bgm_M489","140","185","bgm_M489","0","1","0","10097","1","0.94","1","510351","1009701","2","-25","81007001","0","0","0","5070301","0","10097101","1","BOSS戰（NORMAL）","10","20","81007001","1","2022/11/18 16:00:00","0.65","316"
"610097002","1","0","0","610097021","2022/11/27 15:59:59","0","0.5","1","1","10097201","-13","90","0","-50","-35","bgm_M489","140","145","bgm_M489","0","1","0","10097","2","0.94","1","510352","1009702","2","-200","81007002","0","0","0","5070302","0","10097201","1","BOSS戰（HARD）","10","30","81007002","1","2022/11/18 16:00:00","0.65","-239"
"610097003","1","0","0","610097031","2022/11/27 15:59:59","0","0.5","0","0","10097201","-13","90","0","-50","-70","bgm_M489","140","480","bgm_M489","0","1","0","10097","3","0.94","1","510353","1009703","2","-75","81007002","0","1","0","5070308","0","10097301","1","Boss戰（VERY HARD）","10","30","81007002","1","2022/11/18 16:00:00","0.65","468"
"610097004","1","0","0","610097041","2022/11/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M489","140","0","bgm_M489","0","1","0","10097","4","0","1","0","1009704","2","0","81007002","0","0","0","0","0","10097401","3","0","0","0","81007002","1","2022/11/18 16:00:00","0","0"
"610097004","1","0","0","610097041","2022/11/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M489","140","0","bgm_M489","0","1","0","10097","5","0","1","0","1009705","2","0","81007002","0","0","0","0","0","10097401","3","0","0","0","81007002","1","2022/11/18 16:00:00","0","0"
"610098001","0.9","0","0","610098011","2022/12/19 15:59:59","0","0.8","1","3","10098103","-5","90","0","-85","-85","bgm_M611","260","800","bgm_M611","0","0","0","10098","1","0.8","1","510331","1009801","1.35","-69","81000405","0","0","100000","5098301","0.03","10098101","0","BOSS戰（NORMAL）","0","20","81000405","1","2022/12/01 16:00:00","0.8","439"
"610098002","0.9","0","0","610098021","2022/12/19 15:59:59","0","0.8","1","1","10098201","-5","90","0","-85","-10","bgm_M611","260","145","bgm_M611","0","0","0","10098","2","0.8","1","510332","1009802","1.35","-4","81000406","0","0","100000","5098302","0.03","10098201","0","BOSS戰（HARD）","0","30","81000406","1","2022/12/01 16:00:00","0.8","-184"
"610098003","0.9","0","0","610098031","2022/12/19 15:59:59","0","0.8","0","0","10098201","-5","90","0","-85","-70","bgm_M611","260","480","bgm_M611","0","0","0","10098","3","0.8","1","510333","1009803","1.35","-82","81000406","0","1","100000","5098308","0.03","10098301","0","Boss戰（VERY HARD）","0","30","81000406","1","2022/12/01 16:00:00","0.8","525"
"610098004","1","0","0","610098041","2022/12/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M611","260","0","bgm_M611","0","0","0","10098","4","0","1","0","1009804","1.3","0","81000406","0","0","100000","0","0.03","10098401","0","0","0","0","81000406","1","2022/12/01 16:00:00","0","0"
"610098004","1","0","0","610098041","2022/12/19 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M611","260","0","bgm_M611","0","0","0","10098","5","0","1","0","1009805","1.3","0","81000406","0","0","100000","0","0.03","10098401","0","0","0","0","81000406","1","2022/12/01 16:00:00","0","0"
"610099001","0.8","0","0","610099011","2022/12/28 15:59:59","0","0.8","1","3","10099101","0","90","60","-120","-85","bgm_M499","380","800","bgm_M499","0","0","0","10099","1","0.7","1","510331","1009901","1.3","-51","81007201","0","0","100000","5072301","0.03","10099101","0","BOSS戰（NORMAL）","0","20","81007201","1","2022/12/19 16:00:00","0.7","900"
"610099002","0.8","0","0","610099021","2022/12/28 15:59:59","0","0.8","1","1","10099201","0","90","60","-120","-10","bgm_M499","380","145","bgm_M499","0","0","0","10099","2","0.7","1","510332","1009902","1.3","18","81007202","0","0","100000","5072302","0.03","10099201","0","BOSS戰（HARD）","0","30","81007202","1","2022/12/19 16:00:00","0.7","176"
"610099003","0.8","0","0","610099031","2022/12/28 15:59:59","0","0.8","0","0","10099201","0","90","60","-120","-70","bgm_M499","380","480","bgm_M499","0","0","0","10099","3","0.7","1","510333","1009903","1.3","-51","81007202","0","1","100000","5072308","0.03","10099301","0","Boss戰（VERY HARD）","0","30","81007202","1","2022/12/19 16:00:00","0.7","514"
"610099004","1","0","0","610099041","2022/12/28 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M499","380","0","bgm_M499","0","0","0","10099","4","0","1","0","1009904","1.3","0","81007202","0","0","100000","0","0.03","10099401","0","0","0","0","81007202","1","2022/12/19 16:00:00","0","0"
"610099004","1","0","0","610099041","2022/12/28 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M499","380","0","bgm_M499","0","0","0","10099","5","0","1","0","1009905","1.3","0","81007202","0","0","100000","0","0.03","10099401","0","0","0","0","81007202","1","2022/12/19 16:00:00","0","0"
"610100001","1.1","0","0","610100011","2023/01/20 15:59:59","0","0.75","1","3","10100102","0","90","25","-70","-125","bgm_M621","150","0","bgm_M621","0","0","0","10100","1","0.67","1","510401","1010001","1.5","-74","81010001","0","0","100000","5100301","0.03","10100101","0","BOSS戰（NORMAL）","0","20","81010001","1.1","2023/01/02 16:00:00","1","555"
"610100002","1.1","0","0","610100021","2023/01/20 15:59:59","0","0.75","1","1","10100201","0","90","25","-70","-10","bgm_M621","150","145","bgm_M621","0","0","0","10100","2","0.67","1","510402","1010002","1.5","12","81010002","0","0","100000","5100302","0.03","10100201","0","BOSS戰（HARD）","0","30","81010002","1.1","2023/01/02 16:00:00","1","-242"
"610100003","1.1","0","0","610100031","2023/01/20 15:59:59","0","0.75","0","0","10100201","0","90","25","-70","-70","bgm_M621","150","480","bgm_M621","0","0","0","10100","3","0.67","1","510402","1010003","1.5","-67","81010002","0","1","100000","5100308","0.03","10100301","0","Boss戰（VERY HARD）","0","30","81010002","1.1","2023/01/02 16:00:00","1","483"
"610100004","1.1","0","0","610100041","2023/01/20 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M621","150","0","bgm_M621","0","0","0","10100","4","0","1","0","1010004","1.5","0","81010002","0","0","100000","0","0.03","10100401","0","0","0","0","81010002","1.1","2023/01/02 16:00:00","0","0"
"610100004","1.1","0","0","610100041","2023/01/20 15:59:59","0","0","0","0","0","0","90","0","-70","0","bgm_M621","150","0","bgm_M621","0","0","0","10100","5","0","1","0","1010005","1.5","0","81010002","0","0","100000","0","0.03","10100401","0","0","0","0","81010002","1.1","2023/01/02 16:00:00","0","0"
