14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","0","5084301","0","1","10084","20","0.03","800","0.75","50","10084104","0","3","0.9","2022/06/25 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-25","1","0","1008401","0","0","100113","610084001","0","bgm_M57","0.8","5","0","1.35","0","1","100113","10084101","bgm_M57","455","610084011","2022/06/01 16:00:00"
"1","0","0","1","0","5084302","0","1","10084","30","0.03","145","0.75","50","10084201","0","1","0.9","2022/06/25 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510332","-175","2","0","1008402","0","0","100433","610084002","0","bgm_M57","0.8","5","0","1.35","0","1","100433","10084201","bgm_M57","-191","610084021","2022/06/01 16:00:00"
"1","0","0","1","1","5084308","0","1","10084","30","0.03","480","0.75","50","10084201","0","0","0.9","2022/06/25 15:59:59","-70","100000","0","Boss戰(VERYHARD)","90","510333","-47","3","0","1008403","0","0","100433","610084003","0","bgm_M57","0.8","5","0","1.35","0","0","100433","10084301","bgm_M57","479","610084031","2022/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10084","0","0.03","0","0","50","0","0","0","0","2022/06/25 15:59:59","0","100000","0","0","90","0","0","4","0","1008404","0","0","100433","610084004","0","bgm_M57","0","5","0","1.35","0","0","100433","10084401","bgm_M57","0","610084041","2022/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10084","0","0.03","0","0","50","0","0","0","0","2022/06/25 15:59:59","0","100000","0","0","90","0","0","5","0","1008405","0","0","100433","610084004","0","bgm_M57","0","5","0","1.35","0","0","100433","10084401","bgm_M57","0","610084041","2022/06/01 16:00:00"
"1","0","0","1","0","5085301","0","1","10085","20","0.03","770","0.9","20","10085102","0","3","0.65","2022/06/25 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-59","1","0","1008501","0","0","81008507","610085001","0","bgm_M559","0.65","-20","0","1.2","0","1","81008507","10085101","bgm_M559","450","610085011","2022/06/08 16:00:00"
"1","0","0","1","0","5085302","0","1","10085","30","0.03","720","0.9","20","10085201","0","1","0.65","2022/06/25 15:59:59","110","100000","0","BOSS戰(HARD)","90","510332","47","2","0","1008502","0","0","81008508","610085002","0","bgm_M559","0.65","-20","0","1.2","0","1","81008508","10085201","bgm_M559","-277","610085021","2022/06/08 16:00:00"
"1","0","0","1","1","5085308","0","1","10085","30","0.03","490","0.9","20","10085201","0","0","0.65","2022/06/25 15:59:59","-40","100000","0","BOSS戰(VERY HARD)","90","510333","-85","3","0","1008503","0","0","81008508","610085003","0","bgm_M559","0.65","-20","0","1.2","0","0","81008508","10085301","bgm_M559","484","610085031","2022/06/08 16:00:00"
"1","0","0","1","0","0","0","1","10085","0","0.03","0","0","20","0","0","0","0","2022/06/25 15:59:59","0","100000","0","0","90","0","0","4","0","1008504","0","0","81008508","610085004","0","bgm_M559","0","-20","0","1.2","0","0","81008508","10085401","bgm_M559","0","610085041","2022/06/08 16:00:00"
"1","0","0","1","0","0","0","1","10085","0","0.03","0","0","20","0","0","0","0","2022/06/25 15:59:59","0","100000","0","0","90","0","0","5","0","1008505","0","0","81008508","610085004","0","bgm_M559","0","-20","0","1.2","0","0","81008508","10085401","bgm_M559","0","610085041","2022/06/08 16:00:00"
"1","0","0","1","0","5058301","0","1","10086","20","0.03","450","0.45","50","10086101","0","3","1.1","2022/06/29 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510331","26","1","0","1008601","0","0","100023","610086001","0","bgm_M57","0.8","5","0","1.75","0","1","100023","10086101","bgm_M57","247","610086011","2022/06/13 16:00:00"
"1","0","0","1","0","5058302","0","1","10086","30","0.03","450","0.45","50","10086201","0","1","1.1","2022/06/29 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510332","35","2","0","1008602","0","0","100693","610086002","0","bgm_M57","0.8","5","0","1.75","0","1","100693","10086201","bgm_M57","0","610086021","2022/06/13 16:00:00"
"1","0","0","1","1","5058308","0","1","10086","30","0.03","450","0.45","50","10086201","0","0","1.1","2022/06/29 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510333","-80","3","0","1008603","0","0","100693","610086003","0","bgm_M57","0.8","5","0","1.75","0","0","100693","10086301","bgm_M57","478","610086031","2022/06/13 16:00:00"
"1","0","0","1","0","0","0","1","10086","0","0.03","0","0","50","0","0","0","0","2022/06/29 15:59:59","0","100000","0","0","90","0","0","4","0","1008604","0","0","100693","610086004","0","bgm_M57","0","5","0","1.75","0","0","100693","10086401","bgm_M57","0","610086041","2022/06/13 16:00:00"
"1","0","0","1","0","0","0","1","10086","0","0.03","0","0","50","0","0","0","0","2022/06/29 15:59:59","0","100000","0","0","90","0","0","5","0","1008605","0","0","100693","610086004","0","bgm_M57","0","5","0","1.75","0","0","100693","10086401","bgm_M57","0","610086041","2022/06/13 16:00:00"
"1","0","0","1","0","5059301","0","1","10087","20","0.03","800","0.75","180","10087101","0","3","0.8","2022/06/29 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","0","1","0","1008701","0","0","101823","610087001","0","bgm_M447","0.75","-20","0","1.5","0","1","101823","10087101","bgm_M447","577","610087011","2022/06/19 16:00:00"
"1","0","0","1","0","5059302","0","1","10087","30","0.03","145","0.75","180","10087201","0","1","0.8","2022/06/29 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510332","32","2","0","1008702","0","0","101843","610087002","0","bgm_M447","0.75","-20","0","1.5","0","1","101843","10087201","bgm_M447","111","610087021","2022/06/19 16:00:00"
"1","0","0","1","1","5059308","0","1","10087","30","0.03","480","0.75","180","10087201","0","0","0.8","2022/06/29 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510333","-77","3","0","1008703","0","0","101843","610087003","0","bgm_M447","0.75","-20","0","1.5","0","0","101843","10087301","bgm_M447","528","610087031","2022/06/19 16:00:00"
"1","0","0","1","0","0","0","1","10087","0","0.03","0","0","180","0","0","0","0","2022/06/29 15:59:59","0","100000","0","0","90","0","0","4","0","1008704","0","0","101843","610087004","0","bgm_M447","0","-20","0","1.5","0","0","101843","10087401","bgm_M447","0","610087041","2022/06/19 16:00:00"
"1","0","0","1","0","0","0","1","10087","0","0.03","0","0","180","0","0","0","0","2022/06/29 15:59:59","0","100000","0","0","90","0","0","5","0","1008705","0","0","101843","610087004","0","bgm_M447","0","-20","0","1.5","0","0","101843","10087401","bgm_M447","0","610087041","2022/06/19 16:00:00"
"1","0","0","1","0","5088301","0","1","10088","20","0.03","800","0.75","300","10088102","0","3","0.8","2022/07/19 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-28","1","0","1008801","0","0","81008801","610088001","0","bgm_M568","0.8","-70","0","1.5","0","1","81008801","10088101","bgm_M568","451","610088011","2022/07/01 16:00:00"
"1","0","0","1","0","5088302","0","1","10088","30","0.03","145","0.75","300","10088201","0","1","0.8","2022/07/19 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","31","2","0","1008802","0","0","81008802","610088002","0","bgm_M568","0.8","-70","0","1.5","0","1","81008802","10088201","bgm_M568","-230","610088021","2022/07/01 16:00:00"
"1","0","0","1","1","5088308","0","1","10088","30","0.03","480","0.75","300","10088201","0","0","0.8","2022/07/19 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-56","3","0","1008803","0","0","81008802","610088003","0","bgm_M568","0.8","-70","0","1.5","0","0","81008802","10088301","bgm_M568","444","610088031","2022/07/01 16:00:00"
"1","0","0","1","0","0","0","1","10088","0","0.03","0","0","300","0","0","0","0","2022/07/19 15:59:59","0","100000","0","0","90","0","0","4","0","1008804","0","0","81008802","610088004","0","bgm_M568","0","-40","0","2.4","0","0","81008802","10088401","bgm_M568","0","610088041","2022/07/01 16:00:00"
"1","0","0","1","0","0","0","1","10088","0","0.03","0","0","300","0","0","0","0","2022/07/19 15:59:59","0","100000","0","0","90","0","0","5","0","1008805","0","0","81008802","610088004","0","bgm_M568","0","-40","0","2.4","0","0","81008802","10088401","bgm_M568","0","610088041","2022/07/01 16:00:00"
"1.15","0","0","1.15","0","5061301","0","1","10089","20","0.03","800","1.22","140","10089102","0","3","0.5","2022/07/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510341","-51","1","0","1008901","0","0","81006101","610089001","0","bgm_M455","1.5","-47","0","0.83","0","1","81006101","10089101","bgm_M455","395","610089011","2022/07/19 16:00:00"
"1.15","0","0","1.15","0","5061302","0","1","10089","30","0.03","145","1.22","140","10089201","0","1","0.5","2022/07/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510342","18","2","0","1008902","0","0","81006102","610089002","0","bgm_M455","1.5","-47","0","0.83","0","1","81006102","10089201","bgm_M455","-17","610089021","2022/07/19 16:00:00"
"1.15","0","0","1.15","1","5061308","0","1","10089","30","0.03","480","1.22","140","10089201","0","0","0.5","2022/07/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510342","-51","3","0","1008903","0","0","81006102","610089003","0","bgm_M455","1.75","-47","0","0.83","0","0","81006102","10089301","bgm_M455","514","610089031","2022/07/19 16:00:00"
"1","0","0","1","0","0","0","1","10089","0","0.03","0","0","140","0","0","0","0","2022/07/28 15:59:59","0","100000","0","0","90","0","0","4","0","1008904","0","0","81006102","610089004","0","bgm_M455","0","-47","0","0.83","0","0","81006102","10089401","bgm_M455","0","610089041","2022/07/19 16:00:00"
"1","0","0","1","0","0","0","1","10089","0","0.03","0","0","140","0","0","0","0","2022/07/28 15:59:59","0","100000","0","0","90","0","0","5","0","1008905","0","0","81006102","610089004","0","bgm_M455","0","-47","0","0.83","0","0","81006102","10089401","bgm_M455","0","610089041","2022/07/19 16:00:00"
"1","0","0","1","0","5090301","0","1","10090","20","0.03","500","0.9","240","10090102","0","3","0.57","2022/08/19 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-85","1","0","1009001","0","0","81009001","610090001","0","bgm_M577","1","-45","0","1.18","0","1","81009001","10090101","bgm_M577","510","610090011","2022/08/01 16:00:00"
"1","0","0","1","0","5090302","0","1","10090","30","0.03","145","0.9","240","10090201","0","1","0.57","2022/08/19 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510332","-10","2","0","1009002","0","0","81009002","610090002","0","bgm_M577","1","-45","0","1.18","0","1","81009002","10090201","bgm_M577","-20","610090021","2022/08/01 16:00:00"
"1","0","0","1","1","5090308","0","1","10090","30","0.03","480","0.9","240","10090201","0","0","0.57","2022/08/19 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510333","-50","3","0","1009003","0","0","81009002","610090003","0","bgm_M577","0.8","-45","0","1.18","0","0","81009002","10090301","bgm_M577","514","610090031","2022/08/01 16:00:00"
"1","0","0","1","0","0","0","1","10090","0","0.03","0","0","240","0","0","0","0","2022/08/19 15:59:59","0","100000","0","0","90","0","0","4","0","1009004","0","0","81009002","610090004","0","bgm_M577","0","-45","0","1.18","0","0","81009002","10090401","bgm_M577","0","610090041","2022/08/01 16:00:00"
"1","0","0","1","0","0","0","1","10090","0","0.03","0","0","240","0","0","0","0","2022/08/19 15:59:59","0","100000","0","0","90","0","0","5","0","1009005","0","0","81009002","610090004","0","bgm_M577","0","-45","0","1.18","0","0","81009002","10090401","bgm_M577","0","610090041","2022/08/01 16:00:00"
"1","0","0","1","0","5064301","0","1","10091","20","0.03","770","0.85","100","10091101","0","3","0.67","2022/08/28 15:59:59","-105","100000","0","BOSS戰(NORMAL)","90","510331","-20","1","0","1009101","0","0","81006401","610091001","0","bgm_M461","0.85","-50","0","1.25","0","1","81006401","10091101","bgm_M461","875","610091011","2022/08/19 16:00:00"
"1","0","0","1","0","5064302","0","1","10091","30","0.03","145","0.85","100","10091201","0","1","0.67","2022/08/28 15:59:59","-35","100000","0","BOSS戰(HARD)","90","510332","-140","2","0","1009102","0","0","81006402","610091002","0","bgm_M461","0.85","-50","0","1.25","0","1","81006402","10091201","bgm_M461","-229","610091021","2022/08/19 16:00:00"
"1","0","0","1","1","5064308","0","1","10091","30","0.03","480","0.85","100","10091201","0","0","0.67","2022/08/28 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510333","-60","3","0","1009103","0","0","81006402","610091003","0","bgm_M461","0.85","-50","0","1.25","0","0","81006402","10091301","bgm_M461","512","610091031","2022/08/19 16:00:00"
"1","0","0","1","0","0","0","1","10091","0","0.03","0","0","100","0","0","0","0","2022/08/28 15:59:59","0","100000","0","0","90","0","0","4","0","1009104","0","0","81006402","610091004","0","bgm_M461","0","-50","0","1.25","0","0","81006402","10091401","bgm_M461","0","610091041","2022/08/19 16:00:00"
"1","0","0","1","0","0","0","1","10091","0","0.03","0","0","100","0","0","0","0","2022/08/28 15:59:59","0","100000","0","0","90","0","0","5","0","1009105","0","0","81006402","610091004","0","bgm_M461","0","-50","0","1.25","0","0","81006402","10091401","bgm_M461","0","610091041","2022/08/19 16:00:00"
"1","0","0","1","0","5092301","0","1","10092","20","0.03","0","0.75","150","10092101","0","3","0.75","2022/09/19 15:59:59","-125","100000","0","BOSS戰（NORMAL）","90","510021","-30","1","0","1009201","0","0","103021","610092001","0","bgm_M585","0.75","-70","0","1.5","0","1","103021","10092101","bgm_M585","410","610092011","2022/09/01 16:00:00"
"1","0","0","1","0","5092302","0","1","10092","30","0.03","145","0.75","150","10092201","0","1","0.75","2022/09/19 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510022","10","2","0","1009202","0","0","103011","610092002","0","bgm_M585","0.75","-70","0","1.5","0","1","103011","10092201","bgm_M585","-20","610092021","2022/09/01 16:00:00"
"1","0","0","1","1","5092308","0","1","10092","30","0.03","480","0.75","150","10092201","0","0","0.75","2022/09/19 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510022","-50","3","0","1009203","0","0","103011","610092003","0","bgm_M585","0.75","-70","0","1.5","0","0","103011","10092301","bgm_M585","514","610092031","2022/09/01 16:00:00"
"1","0","0","1","0","0","0","1","10092","0","0.03","0","0","150","0","0","0","0","2022/09/19 15:59:59","0","100000","0","0","90","0","0","4","0","1009204","0","0","103011","610092004","0","bgm_M585","0","-70","0","1.5","0","0","103011","10092401","bgm_M585","0","610092041","2022/09/01 16:00:00"
"1","0","0","1","0","0","0","1","10092","0","0.03","0","0","150","0","0","0","0","2022/09/19 15:59:59","0","100000","0","0","90","0","0","5","0","1009205","0","0","103011","610092004","0","bgm_M585","0","-70","0","1.5","0","0","103011","10092401","bgm_M585","0","610092041","2022/09/01 16:00:00"
"1","0","0","1","0","5066301","0","1","10093","20","0.03","770","1","440","10093102","0","3","0.5","2022/09/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-35","1","0","1009301","0","0","81006601","610093001","0","bgm_M470","0.7","-54","0","1","0","1","81006601","10093101","bgm_M470","482","610093011","2022/09/19 16:00:00"
"1","0","0","1","0","5066302","0","1","10093","30","0.03","720","1","440","10093201","0","1","0.5","2022/09/28 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","-152","2","0","1009302","0","0","81006602","610093002","0","bgm_M470","0.7","-54","0","1","0","1","81006602","10093201","bgm_M470","-237","610093021","2022/09/19 16:00:00"
"1","0","0","1","1","5066308","0","1","10093","30","0.03","490","1","440","10093201","0","0","0.5","2022/09/28 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1009303","0","0","81006602","610093003","0","bgm_M470","0.7","-54","0","1","0","0","81006602","10093301","bgm_M470","502","610093031","2022/09/19 16:00:00"
"1","0","0","1","0","0","0","1","10093","0","0.03","0","0","440","0","0","0","0","2022/09/28 15:59:59","0","100000","0","0","90","0","0","4","0","1009304","0","0","81006602","610093004","0","bgm_M470","0","-54","0","1","0","0","81006602","10093401","bgm_M470","0","610093041","2022/09/19 16:00:00"
"1","0","0","1","0","0","0","1","10093","0","0.03","0","0","440","0","0","0","0","2022/09/28 15:59:59","0","100000","0","0","90","0","0","5","0","1009305","0","0","81006602","610093004","0","bgm_M470","0","-54","0","1","0","0","81006602","10093401","bgm_M470","0","610093041","2022/09/19 16:00:00"
"1","0","0","1","0","5094301","0","1","10094","20","0.03","800","0.45","250","10094101","0","3","1.05","2022/10/20 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-59","1","0","1009401","0","0","102093","610094001","0","bgm_M598","0.6","-50","0","2.2","0","1","102093","10094101","bgm_M598","898","610094011","2022/10/02 16:00:00"
"1","0","0","1","0","5094302","0","1","10094","30","0.03","145","0.45","250","10094201","0","1","1.05","2022/10/20 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-204","2","0","1009402","0","0","102113","610094002","0","bgm_M598","0.6","-50","0","2.2","0","1","102113","10094201","bgm_M598","-76","610094021","2022/10/02 16:00:00"
"1","0","0","1","1","5094308","0","1","10094","30","0.03","480","0.5","250","10094201","0","0","1.05","2022/10/20 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-81","3","0","1009403","0","0","102113","610094003","0","bgm_M598","0.6","-50","0","2.2","0","0","102113","10094301","bgm_M598","478","610094031","2022/10/02 16:00:00"
"1","0","0","1","0","0","0","1","10094","0","0.03","0","0","250","0","0","0","0","2022/10/20 15:59:59","0","100000","0","0","90","0","0","4","0","1009404","0","0","102113","610094004","0","bgm_M598","0","-50","0","2.2","0","0","102113","10094401","bgm_M598","0","610094041","2022/10/02 16:00:00"
"1","0","0","1","0","0","0","1","10094","0","0.03","0","0","250","0","0","0","0","2022/10/20 15:59:59","0","100000","0","0","90","0","0","5","0","1009405","0","0","102113","610094004","0","bgm_M598","0","-50","0","2.2","0","0","102113","10094401","bgm_M598","0","610094041","2022/10/02 16:00:00"
"1","0","0","1","0","5068301","0","1","10095","20","0.03","800","0.65","280","10095102","0","3","0.8","2022/10/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-51","1","0","1009501","0","0","81006801","610095001","0","bgm_M481","0.8","-47","0","1.7","0","1","81006801","10095101","bgm_M481","395","610095011","2022/10/19 16:00:00"
"1","0","0","1","0","5068302","0","1","10095","30","0.03","145","0.65","280","10095201","0","1","0.8","2022/10/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","18","2","0","1009502","0","0","81006802","610095002","0","bgm_M481","0.8","-47","0","1.7","0","1","81006802","10095201","bgm_M481","-17","610095021","2022/10/19 16:00:00"
"1","0","0","1","1","5068308","0","1","10095","30","0.03","480","0.65","280","10095201","0","0","0.8","2022/10/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1009503","0","0","81006802","610095003","0","bgm_M481","0.8","-47","0","1.7","0","0","81006802","10095301","bgm_M481","514","610095031","2022/10/19 16:00:00"
"1","0","0","1","0","0","0","1","10095","0","0.03","0","0","280","0","0","0","0","2022/10/28 15:59:59","0","100000","0","0","90","0","0","4","0","1009504","0","0","81006802","610095004","0","bgm_M481","0","-47","0","1.7","0","0","81006802","10095401","bgm_M481","0","610095041","2022/10/19 16:00:00"
"1","0","0","1","0","0","0","1","10095","0","0.03","0","0","280","0","0","0","0","2022/10/28 15:59:59","0","100000","0","0","90","0","0","5","0","1009505","0","0","81006802","610095004","0","bgm_M481","0","-47","0","1.7","0","0","81006802","10095401","bgm_M481","0","610095041","2022/10/19 16:00:00"
"1","0","0","0.8","0","5096301","0","1","10096","20","0.03","800","0.8","380","10096102","0","3","0.6","2022/11/19 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-51","1","0","1009601","0","0","102593","610096001","0","bgm_M604","1.1","-120","0","1.3","0","1","102593","10096101","bgm_M604","900","610096011","2022/11/01 16:00:00"
"1","0","0","0.8","0","5096302","0","1","10096","30","0.03","145","0.8","380","10096201","0","1","0.6","2022/11/19 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-15","2","0","1009602","0","0","102603","610096002","0","bgm_M604","1.1","-120","0","1.3","0","1","102603","10096201","bgm_M604","172","610096021","2022/11/01 16:00:00"
"1","0","0","0.8","1","5096308","0","1","10096","30","0.03","480","0.8","380","10096201","0","0","0.6","2022/11/19 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1009603","0","0","102603","610096003","0","bgm_M604","1.1","-120","0","1.3","0","0","102603","10096301","bgm_M604","514","610096031","2022/11/01 16:00:00"
"1","0","0","1","0","0","0","1","10096","0","0.03","0","0","380","0","0","0","0","2022/11/19 15:59:59","0","100000","0","0","90","0","0","4","0","1009604","0","0","102603","610096004","0","bgm_M604","0","-120","0","1.3","0","0","102603","10096401","bgm_M604","0","610096041","2022/11/01 16:00:00"
"1","0","0","1","0","0","0","1","10096","0","0.03","0","0","380","0","0","0","0","2022/11/19 15:59:59","0","100000","0","0","90","0","0","5","0","1009605","0","0","102603","610096004","0","bgm_M604","0","-120","0","1.3","0","0","102603","10096401","bgm_M604","0","610096041","2022/11/01 16:00:00"
"1","0","0","1","0","5070301","1","1","10097","20","0","185","0.5","140","10097103","10","3","0.94","2022/11/27 15:59:59","-105","0","0","BOSS戰（NORMAL）","90","510351","-25","1","0","1009701","1","0","81007001","610097001","-13","bgm_M489","0.65","-50","0","2","0","1","81007001","10097101","bgm_M489","316","610097011","2022/11/18 16:00:00"
"1","0","0","1","0","5070302","1","1","10097","30","0","145","0.5","140","10097201","10","1","0.94","2022/11/27 15:59:59","-35","0","0","BOSS戰（HARD）","90","510352","-200","2","0","1009702","1","0","81007002","610097002","-13","bgm_M489","0.65","-50","0","2","0","1","81007002","10097201","bgm_M489","-239","610097021","2022/11/18 16:00:00"
"1","0","0","1","1","5070308","1","1","10097","30","0","480","0.5","140","10097201","10","0","0.94","2022/11/27 15:59:59","-70","0","0","Boss戰（VERY HARD）","90","510353","-75","3","0","1009703","1","0","81007002","610097003","-13","bgm_M489","0.65","-50","0","2","0","0","81007002","10097301","bgm_M489","468","610097031","2022/11/18 16:00:00"
"1","0","0","1","0","0","3","1","10097","0","0","0","0","140","0","0","0","0","2022/11/27 15:59:59","0","0","0","0","90","0","0","4","0","1009704","1","0","81007002","610097004","0","bgm_M489","0","-50","0","2","0","0","81007002","10097401","bgm_M489","0","610097041","2022/11/18 16:00:00"
"1","0","0","1","0","0","3","1","10097","0","0","0","0","140","0","0","0","0","2022/11/27 15:59:59","0","0","0","0","90","0","0","5","0","1009705","1","0","81007002","610097004","0","bgm_M489","0","-50","0","2","0","0","81007002","10097401","bgm_M489","0","610097041","2022/11/18 16:00:00"
"1","0","0","0.9","0","5098301","0","1","10098","20","0.03","800","0.8","260","10098103","0","3","0.8","2022/12/19 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-69","1","0","1009801","0","0","81000405","610098001","-5","bgm_M611","0.8","-85","0","1.35","0","1","81000405","10098101","bgm_M611","439","610098011","2022/12/01 16:00:00"
"1","0","0","0.9","0","5098302","0","1","10098","30","0.03","145","0.8","260","10098201","0","1","0.8","2022/12/19 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-4","2","0","1009802","0","0","81000406","610098002","-5","bgm_M611","0.8","-85","0","1.35","0","1","81000406","10098201","bgm_M611","-184","610098021","2022/12/01 16:00:00"
"1","0","0","0.9","1","5098308","0","1","10098","30","0.03","480","0.8","260","10098201","0","0","0.8","2022/12/19 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-82","3","0","1009803","0","0","81000406","610098003","-5","bgm_M611","0.8","-85","0","1.35","0","0","81000406","10098301","bgm_M611","525","610098031","2022/12/01 16:00:00"
"1","0","0","1","0","0","0","1","10098","0","0.03","0","0","260","0","0","0","0","2022/12/19 15:59:59","0","100000","0","0","90","0","0","4","0","1009804","0","0","81000406","610098004","0","bgm_M611","0","-120","0","1.3","0","0","81000406","10098401","bgm_M611","0","610098041","2022/12/01 16:00:00"
