1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"0","90","10087201","5059302","0","0.03","1","0","bgm_M447","1","180","1.5","0","10087201","0","111","101843","0","101843","30","BOSS戰(HARD)","-20","0","1","2","0","100000","0.75","10087","610087021","0","1","2022/06/29 15:59:59","0","2022/06/19 16:00:00","1008702","1","0","145","0","510332","0.8","-10","32","bgm_M447","610087002","0.75"
"1","90","10087201","5059308","0","0.03","0","0","bgm_M447","1","180","1.5","0","10087301","0","528","101843","0","101843","30","BOSS戰(VERY HARD)","-20","0","0","3","0","100000","0.75","10087","610087031","0","1","2022/06/29 15:59:59","0","2022/06/19 16:00:00","1008703","1","0","480","0","510333","0.8","-70","-77","bgm_M447","610087003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M447","1","180","1.5","0","10087401","0","0","101843","0","101843","0","0","-20","0","0","4","0","100000","0","10087","610087041","0","1","2022/06/29 15:59:59","0","2022/06/19 16:00:00","1008704","1","0","0","0","0","0","0","0","bgm_M447","610087004","0"
"0","90","0","0","0","0.03","0","0","bgm_M447","1","180","1.5","0","10087401","0","0","101843","0","101843","0","0","-20","0","0","5","0","100000","0","10087","610087041","0","1","2022/06/29 15:59:59","0","2022/06/19 16:00:00","1008705","1","0","0","0","0","0","0","0","bgm_M447","610087004","0"
"0","90","10088102","5088301","0","0.03","3","0","bgm_M568","1","300","1.5","0","10088101","0","451","81008801","0","81008801","20","BOSS戰（NORMAL）","-70","0","1","1","0","100000","0.8","10088","610088011","0","1","2022/07/19 15:59:59","0","2022/07/01 16:00:00","1008801","1","0","800","0","510331","0.8","-85","-28","bgm_M568","610088001","0.75"
"0","90","10088201","5088302","0","0.03","1","0","bgm_M568","1","300","1.5","0","10088201","0","-230","81008802","0","81008802","30","BOSS戰（HARD）","-70","0","1","2","0","100000","0.8","10088","610088021","0","1","2022/07/19 15:59:59","0","2022/07/01 16:00:00","1008802","1","0","145","0","510332","0.8","-10","31","bgm_M568","610088002","0.75"
"1","90","10088201","5088308","0","0.03","0","0","bgm_M568","1","300","1.5","0","10088301","0","444","81008802","0","81008802","30","Boss戰（VERY HARD）","-70","0","0","3","0","100000","0.8","10088","610088031","0","1","2022/07/19 15:59:59","0","2022/07/01 16:00:00","1008803","1","0","480","0","510333","0.8","-70","-56","bgm_M568","610088003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M568","1","300","2.4","0","10088401","0","0","81008802","0","81008802","0","0","-40","0","0","4","0","100000","0","10088","610088041","0","1","2022/07/19 15:59:59","0","2022/07/01 16:00:00","1008804","1","0","0","0","0","0","0","0","bgm_M568","610088004","0"
"0","90","0","0","0","0.03","0","0","bgm_M568","1","300","2.4","0","10088401","0","0","81008802","0","81008802","0","0","-40","0","0","5","0","100000","0","10088","610088041","0","1","2022/07/19 15:59:59","0","2022/07/01 16:00:00","1008805","1","0","0","0","0","0","0","0","bgm_M568","610088004","0"
"0","90","10089102","5061301","0","0.03","3","0","bgm_M455","1.15","140","0.83","0","10089101","0","395","81006101","0","81006101","20","BOSS戰（NORMAL）","-47","0","1","1","0","100000","1.5","10089","610089011","0","1","2022/07/28 15:59:59","0","2022/07/19 16:00:00","1008901","1.15","0","800","0","510341","0.5","-85","-51","bgm_M455","610089001","1.22"
"0","90","10089201","5061302","0","0.03","1","0","bgm_M455","1.15","140","0.83","0","10089201","0","-17","81006102","0","81006102","30","BOSS戰（HARD）","-47","0","1","2","0","100000","1.5","10089","610089021","0","1","2022/07/28 15:59:59","0","2022/07/19 16:00:00","1008902","1.15","0","145","0","510342","0.5","-10","18","bgm_M455","610089002","1.22"
"1","90","10089201","5061308","0","0.03","0","0","bgm_M455","1.15","140","0.83","0","10089301","0","514","81006102","0","81006102","30","Boss戰（VERY HARD）","-47","0","0","3","0","100000","1.75","10089","610089031","0","1","2022/07/28 15:59:59","0","2022/07/19 16:00:00","1008903","1.15","0","480","0","510342","0.5","-70","-51","bgm_M455","610089003","1.22"
"0","90","0","0","0","0.03","0","0","bgm_M455","1","140","0.83","0","10089401","0","0","81006102","0","81006102","0","0","-47","0","0","4","0","100000","0","10089","610089041","0","1","2022/07/28 15:59:59","0","2022/07/19 16:00:00","1008904","1","0","0","0","0","0","0","0","bgm_M455","610089004","0"
"0","90","0","0","0","0.03","0","0","bgm_M455","1","140","0.83","0","10089401","0","0","81006102","0","81006102","0","0","-47","0","0","5","0","100000","0","10089","610089041","0","1","2022/07/28 15:59:59","0","2022/07/19 16:00:00","1008905","1","0","0","0","0","0","0","0","bgm_M455","610089004","0"
"0","90","10090102","5090301","0","0.03","3","0","bgm_M577","1","240","1.18","0","10090101","0","510","81009001","0","81009001","20","BOSS戰(NORMAL)","-45","0","1","1","0","100000","1","10090","610090011","0","1","2022/08/19 15:59:59","0","2022/08/01 16:00:00","1009001","1","0","500","0","510331","0.57","-85","-85","bgm_M577","610090001","0.9"
"0","90","10090201","5090302","0","0.03","1","0","bgm_M577","1","240","1.18","0","10090201","0","-20","81009002","0","81009002","30","BOSS戰(HARD)","-45","0","1","2","0","100000","1","10090","610090021","0","1","2022/08/19 15:59:59","0","2022/08/01 16:00:00","1009002","1","0","145","0","510332","0.57","-10","-10","bgm_M577","610090002","0.9"
"1","90","10090201","5090308","0","0.03","0","0","bgm_M577","1","240","1.18","0","10090301","0","514","81009002","0","81009002","30","BOSS戰(VERY HARD)","-45","0","0","3","0","100000","0.8","10090","610090031","0","1","2022/08/19 15:59:59","0","2022/08/01 16:00:00","1009003","1","0","480","0","510333","0.57","-70","-50","bgm_M577","610090003","0.9"
"0","90","0","0","0","0.03","0","0","bgm_M577","1","240","1.18","0","10090401","0","0","81009002","0","81009002","0","0","-45","0","0","4","0","100000","0","10090","610090041","0","1","2022/08/19 15:59:59","0","2022/08/01 16:00:00","1009004","1","0","0","0","0","0","0","0","bgm_M577","610090004","0"
"0","90","0","0","0","0.03","0","0","bgm_M577","1","240","1.18","0","10090401","0","0","81009002","0","81009002","0","0","-45","0","0","5","0","100000","0","10090","610090041","0","1","2022/08/19 15:59:59","0","2022/08/01 16:00:00","1009005","1","0","0","0","0","0","0","0","bgm_M577","610090004","0"
"0","90","10091101","5064301","0","0.03","3","0","bgm_M461","1","100","1.25","0","10091101","0","875","81006401","0","81006401","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","0.85","10091","610091011","0","1","2022/08/28 15:59:59","0","2022/08/19 16:00:00","1009101","1","0","770","0","510331","0.67","-105","-20","bgm_M461","610091001","0.85"
"0","90","10091201","5064302","0","0.03","1","0","bgm_M461","1","100","1.25","0","10091201","0","-229","81006402","0","81006402","30","BOSS戰(HARD)","-50","0","1","2","0","100000","0.85","10091","610091021","0","1","2022/08/28 15:59:59","0","2022/08/19 16:00:00","1009102","1","0","145","0","510332","0.67","-35","-140","bgm_M461","610091002","0.85"
"1","90","10091201","5064308","0","0.03","0","0","bgm_M461","1","100","1.25","0","10091301","0","512","81006402","0","81006402","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","0.85","10091","610091031","0","1","2022/08/28 15:59:59","0","2022/08/19 16:00:00","1009103","1","0","480","0","510333","0.67","-70","-60","bgm_M461","610091003","0.85"
"0","90","0","0","0","0.03","0","0","bgm_M461","1","100","1.25","0","10091401","0","0","81006402","0","81006402","0","0","-50","0","0","4","0","100000","0","10091","610091041","0","1","2022/08/28 15:59:59","0","2022/08/19 16:00:00","1009104","1","0","0","0","0","0","0","0","bgm_M461","610091004","0"
"0","90","0","0","0","0.03","0","0","bgm_M461","1","100","1.25","0","10091401","0","0","81006402","0","81006402","0","0","-50","0","0","5","0","100000","0","10091","610091041","0","1","2022/08/28 15:59:59","0","2022/08/19 16:00:00","1009105","1","0","0","0","0","0","0","0","bgm_M461","610091004","0"
"0","90","10092101","5092301","0","0.03","3","0","bgm_M585","1","150","1.5","0","10092101","0","410","103021","0","103021","20","BOSS戰（NORMAL）","-70","0","1","1","0","100000","0.75","10092","610092011","0","1","2022/09/19 15:59:59","0","2022/09/01 16:00:00","1009201","1","0","0","0","510021","0.75","-125","-30","bgm_M585","610092001","0.75"
"0","90","10092201","5092302","0","0.03","1","0","bgm_M585","1","150","1.5","0","10092201","0","-20","103011","0","103011","30","BOSS戰（HARD）","-70","0","1","2","0","100000","0.75","10092","610092021","0","1","2022/09/19 15:59:59","0","2022/09/01 16:00:00","1009202","1","0","145","0","510022","0.75","-10","10","bgm_M585","610092002","0.75"
"1","90","10092201","5092308","0","0.03","0","0","bgm_M585","1","150","1.5","0","10092301","0","514","103011","0","103011","30","Boss戰（VERY HARD）","-70","0","0","3","0","100000","0.75","10092","610092031","0","1","2022/09/19 15:59:59","0","2022/09/01 16:00:00","1009203","1","0","480","0","510022","0.75","-70","-50","bgm_M585","610092003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M585","1","150","1.5","0","10092401","0","0","103011","0","103011","0","0","-70","0","0","4","0","100000","0","10092","610092041","0","1","2022/09/19 15:59:59","0","2022/09/01 16:00:00","1009204","1","0","0","0","0","0","0","0","bgm_M585","610092004","0"
"0","90","0","0","0","0.03","0","0","bgm_M585","1","150","1.5","0","10092401","0","0","103011","0","103011","0","0","-70","0","0","5","0","100000","0","10092","610092041","0","1","2022/09/19 15:59:59","0","2022/09/01 16:00:00","1009205","1","0","0","0","0","0","0","0","bgm_M585","610092004","0"
"0","90","10093102","5066301","0","0.03","3","0","bgm_M470","1","440","1","0","10093101","0","482","81006601","0","81006601","20","BOSS戰（NORMAL）","-54","0","1","1","0","100000","0.7","10093","610093011","0","1","2022/09/28 15:59:59","0","2022/09/19 16:00:00","1009301","1","0","770","0","510331","0.5","-85","-35","bgm_M470","610093001","1"
"0","90","10093201","5066302","0","0.03","1","0","bgm_M470","1","440","1","0","10093201","0","-237","81006602","0","81006602","30","Boss戰（HARD）","-54","0","1","2","0","100000","0.7","10093","610093021","0","1","2022/09/28 15:59:59","0","2022/09/19 16:00:00","1009302","1","0","720","0","510332","0.5","110","-152","bgm_M470","610093002","1"
"1","90","10093201","5066308","0","0.03","0","0","bgm_M470","1","440","1","0","10093301","0","502","81006602","0","81006602","30","Boss戰（VERY HARD）","-54","0","0","3","0","100000","0.7","10093","610093031","0","1","2022/09/28 15:59:59","0","2022/09/19 16:00:00","1009303","1","0","490","0","510333","0.5","-40","-51","bgm_M470","610093003","1"
"0","90","0","0","0","0.03","0","0","bgm_M470","1","440","1","0","10093401","0","0","81006602","0","81006602","0","0","-54","0","0","4","0","100000","0","10093","610093041","0","1","2022/09/28 15:59:59","0","2022/09/19 16:00:00","1009304","1","0","0","0","0","0","0","0","bgm_M470","610093004","0"
"0","90","0","0","0","0.03","0","0","bgm_M470","1","440","1","0","10093401","0","0","81006602","0","81006602","0","0","-54","0","0","5","0","100000","0","10093","610093041","0","1","2022/09/28 15:59:59","0","2022/09/19 16:00:00","1009305","1","0","0","0","0","0","0","0","bgm_M470","610093004","0"
"0","90","10094101","5094301","0","0.03","3","0","bgm_M598","1","250","2.2","0","10094101","0","898","102093","0","102093","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","0.6","10094","610094011","0","1","2022/10/20 15:59:59","0","2022/10/02 16:00:00","1009401","1","0","800","0","510331","1.05","-85","-59","bgm_M598","610094001","0.45"
"0","90","10094201","5094302","0","0.03","1","0","bgm_M598","1","250","2.2","0","10094201","0","-76","102113","0","102113","30","BOSS戰（HARD）","-50","0","1","2","0","100000","0.6","10094","610094021","0","1","2022/10/20 15:59:59","0","2022/10/02 16:00:00","1009402","1","0","145","0","510332","1.05","-10","-204","bgm_M598","610094002","0.45"
"1","90","10094201","5094308","0","0.03","0","0","bgm_M598","1","250","2.2","0","10094301","0","478","102113","0","102113","30","Boss戰（VERY HARD）","-50","0","0","3","0","100000","0.6","10094","610094031","0","1","2022/10/20 15:59:59","0","2022/10/02 16:00:00","1009403","1","0","480","0","510333","1.05","-70","-81","bgm_M598","610094003","0.5"
"0","90","0","0","0","0.03","0","0","bgm_M598","1","250","2.2","0","10094401","0","0","102113","0","102113","0","0","-50","0","0","4","0","100000","0","10094","610094041","0","1","2022/10/20 15:59:59","0","2022/10/02 16:00:00","1009404","1","0","0","0","0","0","0","0","bgm_M598","610094004","0"
"0","90","0","0","0","0.03","0","0","bgm_M598","1","250","2.2","0","10094401","0","0","102113","0","102113","0","0","-50","0","0","5","0","100000","0","10094","610094041","0","1","2022/10/20 15:59:59","0","2022/10/02 16:00:00","1009405","1","0","0","0","0","0","0","0","bgm_M598","610094004","0"
"0","90","10095102","5068301","0","0.03","3","0","bgm_M481","1","280","1.7","0","10095101","0","395","81006801","0","81006801","20","BOSS戰（NORMAL）","-47","0","1","1","0","100000","0.8","10095","610095011","0","1","2022/10/28 15:59:59","0","2022/10/19 16:00:00","1009501","1","0","800","0","510331","0.8","-85","-51","bgm_M481","610095001","0.65"
"0","90","10095201","5068302","0","0.03","1","0","bgm_M481","1","280","1.7","0","10095201","0","-17","81006802","0","81006802","30","BOSS戰（HARD）","-47","0","1","2","0","100000","0.8","10095","610095021","0","1","2022/10/28 15:59:59","0","2022/10/19 16:00:00","1009502","1","0","145","0","510332","0.8","-10","18","bgm_M481","610095002","0.65"
"1","90","10095201","5068308","0","0.03","0","0","bgm_M481","1","280","1.7","0","10095301","0","514","81006802","0","81006802","30","Boss戰（VERY HARD）","-47","0","0","3","0","100000","0.8","10095","610095031","0","1","2022/10/28 15:59:59","0","2022/10/19 16:00:00","1009503","1","0","480","0","510333","0.8","-70","-51","bgm_M481","610095003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M481","1","280","1.7","0","10095401","0","0","81006802","0","81006802","0","0","-47","0","0","4","0","100000","0","10095","610095041","0","1","2022/10/28 15:59:59","0","2022/10/19 16:00:00","1009504","1","0","0","0","0","0","0","0","bgm_M481","610095004","0"
"0","90","0","0","0","0.03","0","0","bgm_M481","1","280","1.7","0","10095401","0","0","81006802","0","81006802","0","0","-47","0","0","5","0","100000","0","10095","610095041","0","1","2022/10/28 15:59:59","0","2022/10/19 16:00:00","1009505","1","0","0","0","0","0","0","0","bgm_M481","610095004","0"
"0","90","10096102","5096301","0","0.03","3","0","bgm_M604","1","380","1.3","0","10096101","0","900","102593","0","102593","20","BOSS戰（NORMAL）","-120","0","1","1","0","100000","1.1","10096","610096011","0","1","2022/11/19 15:59:59","0","2022/11/01 16:00:00","1009601","0.8","0","800","0","510331","0.6","-85","-51","bgm_M604","610096001","0.8"
"0","90","10096201","5096302","0","0.03","1","0","bgm_M604","1","380","1.3","0","10096201","0","172","102603","0","102603","30","BOSS戰（HARD）","-120","0","1","2","0","100000","1.1","10096","610096021","0","1","2022/11/19 15:59:59","0","2022/11/01 16:00:00","1009602","0.8","0","145","0","510332","0.6","-10","-15","bgm_M604","610096002","0.8"
"1","90","10096201","5096308","0","0.03","0","0","bgm_M604","1","380","1.3","0","10096301","0","514","102603","0","102603","30","Boss戰（VERY HARD）","-120","0","0","3","0","100000","1.1","10096","610096031","0","1","2022/11/19 15:59:59","0","2022/11/01 16:00:00","1009603","0.8","0","480","0","510333","0.6","-70","-51","bgm_M604","610096003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M604","1","380","1.3","0","10096401","0","0","102603","0","102603","0","0","-120","0","0","4","0","100000","0","10096","610096041","0","1","2022/11/19 15:59:59","0","2022/11/01 16:00:00","1009604","1","0","0","0","0","0","0","0","bgm_M604","610096004","0"
"0","90","0","0","0","0.03","0","0","bgm_M604","1","380","1.3","0","10096401","0","0","102603","0","102603","0","0","-120","0","0","5","0","100000","0","10096","610096041","0","1","2022/11/19 15:59:59","0","2022/11/01 16:00:00","1009605","1","0","0","0","0","0","0","0","bgm_M604","610096004","0"
"0","90","10097103","5070301","0","0","3","-13","bgm_M489","1","140","2","0","10097101","1","316","81007001","0","81007001","20","BOSS戰（NORMAL）","-50","0","1","1","1","0","0.65","10097","610097011","0","1","2022/11/27 15:59:59","0","2022/11/18 16:00:00","1009701","1","0","185","10","510351","0.94","-105","-25","bgm_M489","610097001","0.5"
"0","90","10097201","5070302","0","0","1","-13","bgm_M489","1","140","2","0","10097201","1","-239","81007002","0","81007002","30","BOSS戰（HARD）","-50","0","1","2","1","0","0.65","10097","610097021","0","1","2022/11/27 15:59:59","0","2022/11/18 16:00:00","1009702","1","0","145","10","510352","0.94","-35","-200","bgm_M489","610097002","0.5"
"1","90","10097201","5070308","0","0","0","-13","bgm_M489","1","140","2","0","10097301","1","468","81007002","0","81007002","30","Boss戰（VERY HARD）","-50","0","0","3","1","0","0.65","10097","610097031","0","1","2022/11/27 15:59:59","0","2022/11/18 16:00:00","1009703","1","0","480","10","510353","0.94","-70","-75","bgm_M489","610097003","0.5"
"0","90","0","0","0","0","0","0","bgm_M489","1","140","2","0","10097401","1","0","81007002","0","81007002","0","0","-50","0","0","4","3","0","0","10097","610097041","0","1","2022/11/27 15:59:59","0","2022/11/18 16:00:00","1009704","1","0","0","0","0","0","0","0","bgm_M489","610097004","0"
"0","90","0","0","0","0","0","0","bgm_M489","1","140","2","0","10097401","1","0","81007002","0","81007002","0","0","-50","0","0","5","3","0","0","10097","610097041","0","1","2022/11/27 15:59:59","0","2022/11/18 16:00:00","1009705","1","0","0","0","0","0","0","0","bgm_M489","610097004","0"
"0","90","10098103","5098301","0","0.03","3","-5","bgm_M611","1","260","1.35","0","10098101","0","439","81000405","0","81000405","20","BOSS戰（NORMAL）","-85","0","1","1","0","100000","0.8","10098","610098011","0","1","2022/12/19 15:59:59","0","2022/12/01 16:00:00","1009801","0.9","0","800","0","510331","0.8","-85","-69","bgm_M611","610098001","0.8"
"0","90","10098201","5098302","0","0.03","1","-5","bgm_M611","1","260","1.35","0","10098201","0","-184","81000406","0","81000406","30","BOSS戰（HARD）","-85","0","1","2","0","100000","0.8","10098","610098021","0","1","2022/12/19 15:59:59","0","2022/12/01 16:00:00","1009802","0.9","0","145","0","510332","0.8","-10","-4","bgm_M611","610098002","0.8"
"1","90","10098201","5098308","0","0.03","0","-5","bgm_M611","1","260","1.35","0","10098301","0","525","81000406","0","81000406","30","Boss戰（VERY HARD）","-85","0","0","3","0","100000","0.8","10098","610098031","0","1","2022/12/19 15:59:59","0","2022/12/01 16:00:00","1009803","0.9","0","480","0","510333","0.8","-70","-82","bgm_M611","610098003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M611","1","260","1.3","0","10098401","0","0","81000406","0","81000406","0","0","-120","0","0","4","0","100000","0","10098","610098041","0","1","2022/12/19 15:59:59","0","2022/12/01 16:00:00","1009804","1","0","0","0","0","0","0","0","bgm_M611","610098004","0"
"0","90","0","0","0","0.03","0","0","bgm_M611","1","260","1.3","0","10098401","0","0","81000406","0","81000406","0","0","-120","0","0","5","0","100000","0","10098","610098041","0","1","2022/12/19 15:59:59","0","2022/12/01 16:00:00","1009805","1","0","0","0","0","0","0","0","bgm_M611","610098004","0"
"0","90","10099101","5072301","60","0.03","3","0","bgm_M499","1","380","1.3","0","10099101","0","900","81007201","0","81007201","20","BOSS戰（NORMAL）","-120","0","1","1","0","100000","0.7","10099","610099011","0","1","2022/12/28 15:59:59","0","2022/12/19 16:00:00","1009901","0.8","0","800","0","510331","0.7","-85","-51","bgm_M499","610099001","0.8"
"0","90","10099201","5072302","60","0.03","1","0","bgm_M499","1","380","1.3","0","10099201","0","176","81007202","0","81007202","30","BOSS戰（HARD）","-120","0","1","2","0","100000","0.7","10099","610099021","0","1","2022/12/28 15:59:59","0","2022/12/19 16:00:00","1009902","0.8","0","145","0","510332","0.7","-10","18","bgm_M499","610099002","0.8"
"1","90","10099201","5072308","60","0.03","0","0","bgm_M499","1","380","1.3","0","10099301","0","514","81007202","0","81007202","30","Boss戰（VERY HARD）","-120","0","0","3","0","100000","0.7","10099","610099031","0","1","2022/12/28 15:59:59","0","2022/12/19 16:00:00","1009903","0.8","0","480","0","510333","0.7","-70","-51","bgm_M499","610099003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M499","1","380","1.3","0","10099401","0","0","81007202","0","81007202","0","0","-120","0","0","4","0","100000","0","10099","610099041","0","1","2022/12/28 15:59:59","0","2022/12/19 16:00:00","1009904","1","0","0","0","0","0","0","0","bgm_M499","610099004","0"
"0","90","0","0","0","0.03","0","0","bgm_M499","1","380","1.3","0","10099401","0","0","81007202","0","81007202","0","0","-120","0","0","5","0","100000","0","10099","610099041","0","1","2022/12/28 15:59:59","0","2022/12/19 16:00:00","1009905","1","0","0","0","0","0","0","0","bgm_M499","610099004","0"
"0","90","10100102","5100301","25","0.03","3","0","bgm_M621","1.1","150","1.5","0","10100101","0","555","81010001","0","81010001","20","BOSS戰（NORMAL）","-70","0","1","1","0","100000","1","10100","610100011","0","1","2023/01/20 15:59:59","0","2023/01/02 16:00:00","1010001","1.1","0","0","0","510401","0.67","-125","-74","bgm_M621","610100001","0.75"
"0","90","10100201","5100302","25","0.03","1","0","bgm_M621","1.1","150","1.5","0","10100201","0","-242","81010002","0","81010002","30","BOSS戰（HARD）","-70","0","1","2","0","100000","1","10100","610100021","0","1","2023/01/20 15:59:59","0","2023/01/02 16:00:00","1010002","1.1","0","145","0","510402","0.67","-10","12","bgm_M621","610100002","0.75"
"1","90","10100201","5100308","25","0.03","0","0","bgm_M621","1.1","150","1.5","0","10100301","0","483","81010002","0","81010002","30","Boss戰（VERY HARD）","-70","0","0","3","0","100000","1","10100","610100031","0","1","2023/01/20 15:59:59","0","2023/01/02 16:00:00","1010003","1.1","0","480","0","510402","0.67","-70","-67","bgm_M621","610100003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M621","1.1","150","1.5","0","10100401","0","0","81010002","0","81010002","0","0","-70","0","0","4","0","100000","0","10100","610100041","0","1","2023/01/20 15:59:59","0","2023/01/02 16:00:00","1010004","1.1","0","0","0","0","0","0","0","bgm_M621","610100004","0"
"0","90","0","0","0","0.03","0","0","bgm_M621","1.1","150","1.5","0","10100401","0","0","81010002","0","81010002","0","0","-70","0","0","5","0","100000","0","10100","610100041","0","1","2023/01/20 15:59:59","0","2023/01/02 16:00:00","1010005","1.1","0","0","0","0","0","0","0","bgm_M621","610100004","0"
"0","90","10101102","5074301","0","0.03","3","0","bgm_M511","1","205","1.55","0","10101101","0","578","81007401","0","81007401","20","BOSS戰（NORMAL）","-45","0","1","1","0","100000","0.83","10101","610101011","0","1","2023/01/28 15:59:59","0","2023/01/19 16:00:00","1010101","1","0","770","0","510331","0.95","-85","-35","bgm_M511","610101001","0.75"
"0","90","10101201","5074302","0","0.03","1","0","bgm_M511","1","205","1.55","0","10101201","0","-237","81007402","0","81007402","30","Boss戰（HARD）","-45","0","1","2","0","100000","0.83","10101","610101021","0","1","2023/01/28 15:59:59","0","2023/01/19 16:00:00","1010102","1","0","720","0","510332","0.95","110","-188","bgm_M511","610101002","0.75"
"1","90","10101201","5074308","0","0.03","0","0","bgm_M511","1","205","1.55","0","10101301","0","502","81007402","0","81007402","30","Boss戰（VERY HARD）","-45","0","0","3","0","100000","0.87","10101","610101031","0","1","2023/01/28 15:59:59","0","2023/01/19 16:00:00","1010103","1","0","490","0","510333","0.95","-40","-51","bgm_M511","610101003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M511","1","205","1.55","0","10101401","0","0","81007402","0","81007402","0","0","-45","0","0","4","0","100000","0","10101","610101041","0","1","2023/01/28 15:59:59","0","2023/01/19 16:00:00","1010104","1","0","0","0","0","0","0","0","bgm_M511","610101004","0"
"0","90","0","0","0","0.03","0","0","bgm_M511","1","205","1.55","0","10101401","0","0","81007402","0","81007402","0","0","-45","0","0","5","0","100000","0","10101","610101041","0","1","2023/01/28 15:59:59","0","2023/01/19 16:00:00","1010105","1","0","0","0","0","0","0","0","bgm_M511","610101004","0"
