8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"50","5","1","1.1","5058302","0","90","100000","bgm_M57","1","10086201","0","100693","30","0.03","-40","0","0","0.8","0","0","bgm_M57","1","2022/06/13 16:00:00","1","2022/06/29 15:59:59","0","0","0","510332","35","1","10086","610086002","450","610086021","1.75","BOSS戰(HARD)","0","1008602","0","100693","10086201","2","0","0","0.45"
"50","5","1","1.1","5058308","0","90","100000","bgm_M57","0","10086201","0","100693","30","0.03","-40","0","0","0.8","0","0","bgm_M57","0","2022/06/13 16:00:00","1","2022/06/29 15:59:59","0","1","478","510333","-80","1","10086","610086003","450","610086031","1.75","Boss戰(VERYHARD)","0","1008603","0","100693","10086301","3","0","0","0.45"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_M57","0","2022/06/13 16:00:00","1","2022/06/29 15:59:59","0","0","0","0","0","1","10086","610086004","0","610086041","1.75","0","0","1008604","0","100693","10086401","4","0","0","0"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_M57","0","2022/06/13 16:00:00","1","2022/06/29 15:59:59","0","0","0","0","0","1","10086","610086004","0","610086041","1.75","0","0","1008605","0","100693","10086401","5","0","0","0"
"180","-20","1","0.8","5059301","0","90","100000","bgm_M447","1","10087101","0","101823","20","0.03","-85","0","0","0.75","0","0","bgm_M447","3","2022/06/19 16:00:00","1","2022/06/29 15:59:59","0","0","577","510331","0","1","10087","610087001","800","610087011","1.5","BOSS戰(NORMAL)","0","1008701","0","101823","10087101","1","0","0","0.75"
"180","-20","1","0.8","5059302","0","90","100000","bgm_M447","1","10087201","0","101843","30","0.03","-10","0","0","0.75","0","0","bgm_M447","1","2022/06/19 16:00:00","1","2022/06/29 15:59:59","0","0","111","510332","32","1","10087","610087002","145","610087021","1.5","BOSS戰(HARD)","0","1008702","0","101843","10087201","2","0","0","0.75"
"180","-20","1","0.8","5059308","0","90","100000","bgm_M447","0","10087201","0","101843","30","0.03","-70","0","0","0.75","0","0","bgm_M447","0","2022/06/19 16:00:00","1","2022/06/29 15:59:59","0","1","528","510333","-77","1","10087","610087003","480","610087031","1.5","BOSS戰(VERY HARD)","0","1008703","0","101843","10087301","3","0","0","0.75"
"180","-20","1","0","0","0","90","100000","bgm_M447","0","0","0","101843","0","0.03","0","0","0","0","0","0","bgm_M447","0","2022/06/19 16:00:00","1","2022/06/29 15:59:59","0","0","0","0","0","1","10087","610087004","0","610087041","1.5","0","0","1008704","0","101843","10087401","4","0","0","0"
"180","-20","1","0","0","0","90","100000","bgm_M447","0","0","0","101843","0","0.03","0","0","0","0","0","0","bgm_M447","0","2022/06/19 16:00:00","1","2022/06/29 15:59:59","0","0","0","0","0","1","10087","610087004","0","610087041","1.5","0","0","1008705","0","101843","10087401","5","0","0","0"
"300","-70","1","0.8","5088301","0","90","100000","bgm_M568","1","10088102","0","81008801","20","0.03","-85","0","0","0.8","0","0","bgm_M568","3","2022/07/01 16:00:00","1","2022/07/19 15:59:59","0","0","451","510331","-28","1","10088","610088001","800","610088011","1.5","BOSS戰（NORMAL）","0","1008801","0","81008801","10088101","1","0","0","0.75"
"300","-70","1","0.8","5088302","0","90","100000","bgm_M568","1","10088201","0","81008802","30","0.03","-10","0","0","0.8","0","0","bgm_M568","1","2022/07/01 16:00:00","1","2022/07/19 15:59:59","0","0","-230","510332","31","1","10088","610088002","145","610088021","1.5","BOSS戰（HARD）","0","1008802","0","81008802","10088201","2","0","0","0.75"
"300","-70","1","0.8","5088308","0","90","100000","bgm_M568","0","10088201","0","81008802","30","0.03","-70","0","0","0.8","0","0","bgm_M568","0","2022/07/01 16:00:00","1","2022/07/19 15:59:59","0","1","444","510333","-56","1","10088","610088003","480","610088031","1.5","Boss戰（VERY HARD）","0","1008803","0","81008802","10088301","3","0","0","0.75"
"300","-40","1","0","0","0","90","100000","bgm_M568","0","0","0","81008802","0","0.03","0","0","0","0","0","0","bgm_M568","0","2022/07/01 16:00:00","1","2022/07/19 15:59:59","0","0","0","0","0","1","10088","610088004","0","610088041","2.4","0","0","1008804","0","81008802","10088401","4","0","0","0"
"300","-40","1","0","0","0","90","100000","bgm_M568","0","0","0","81008802","0","0.03","0","0","0","0","0","0","bgm_M568","0","2022/07/01 16:00:00","1","2022/07/19 15:59:59","0","0","0","0","0","1","10088","610088004","0","610088041","2.4","0","0","1008805","0","81008802","10088401","5","0","0","0"
"140","-47","1.15","0.5","5061301","0","90","100000","bgm_M455","1","10089102","0","81006101","20","0.03","-85","0","0","1.5","0","0","bgm_M455","3","2022/07/19 16:00:00","1.15","2022/07/28 15:59:59","0","0","395","510341","-51","1","10089","610089001","800","610089011","0.83","BOSS戰（NORMAL）","0","1008901","0","81006101","10089101","1","0","0","1.22"
"140","-47","1.15","0.5","5061302","0","90","100000","bgm_M455","1","10089201","0","81006102","30","0.03","-10","0","0","1.5","0","0","bgm_M455","1","2022/07/19 16:00:00","1.15","2022/07/28 15:59:59","0","0","-17","510342","18","1","10089","610089002","145","610089021","0.83","BOSS戰（HARD）","0","1008902","0","81006102","10089201","2","0","0","1.22"
"140","-47","1.15","0.5","5061308","0","90","100000","bgm_M455","0","10089201","0","81006102","30","0.03","-70","0","0","1.75","0","0","bgm_M455","0","2022/07/19 16:00:00","1.15","2022/07/28 15:59:59","0","1","514","510342","-51","1","10089","610089003","480","610089031","0.83","Boss戰（VERY HARD）","0","1008903","0","81006102","10089301","3","0","0","1.22"
"140","-47","1","0","0","0","90","100000","bgm_M455","0","0","0","81006102","0","0.03","0","0","0","0","0","0","bgm_M455","0","2022/07/19 16:00:00","1","2022/07/28 15:59:59","0","0","0","0","0","1","10089","610089004","0","610089041","0.83","0","0","1008904","0","81006102","10089401","4","0","0","0"
"140","-47","1","0","0","0","90","100000","bgm_M455","0","0","0","81006102","0","0.03","0","0","0","0","0","0","bgm_M455","0","2022/07/19 16:00:00","1","2022/07/28 15:59:59","0","0","0","0","0","1","10089","610089004","0","610089041","0.83","0","0","1008905","0","81006102","10089401","5","0","0","0"
"240","-45","1","0.57","5090301","0","90","100000","bgm_M577","1","10090102","0","81009001","20","0.03","-85","0","0","1","0","0","bgm_M577","3","2022/08/01 16:00:00","1","2022/08/19 15:59:59","0","0","510","510331","-85","1","10090","610090001","500","610090011","1.18","BOSS戰(NORMAL)","0","1009001","0","81009001","10090101","1","0","0","0.9"
"240","-45","1","0.57","5090302","0","90","100000","bgm_M577","1","10090201","0","81009002","30","0.03","-10","0","0","1","0","0","bgm_M577","1","2022/08/01 16:00:00","1","2022/08/19 15:59:59","0","0","-20","510332","-10","1","10090","610090002","145","610090021","1.18","BOSS戰(HARD)","0","1009002","0","81009002","10090201","2","0","0","0.9"
"240","-45","1","0.57","5090308","0","90","100000","bgm_M577","0","10090201","0","81009002","30","0.03","-70","0","0","0.8","0","0","bgm_M577","0","2022/08/01 16:00:00","1","2022/08/19 15:59:59","0","1","514","510333","-50","1","10090","610090003","480","610090031","1.18","BOSS戰(VERY HARD)","0","1009003","0","81009002","10090301","3","0","0","0.9"
"240","-45","1","0","0","0","90","100000","bgm_M577","0","0","0","81009002","0","0.03","0","0","0","0","0","0","bgm_M577","0","2022/08/01 16:00:00","1","2022/08/19 15:59:59","0","0","0","0","0","1","10090","610090004","0","610090041","1.18","0","0","1009004","0","81009002","10090401","4","0","0","0"
"240","-45","1","0","0","0","90","100000","bgm_M577","0","0","0","81009002","0","0.03","0","0","0","0","0","0","bgm_M577","0","2022/08/01 16:00:00","1","2022/08/19 15:59:59","0","0","0","0","0","1","10090","610090004","0","610090041","1.18","0","0","1009005","0","81009002","10090401","5","0","0","0"
"100","-50","1","0.67","5064301","0","90","100000","bgm_M461","1","10091101","0","81006401","20","0.03","-105","0","0","0.85","0","0","bgm_M461","3","2022/08/19 16:00:00","1","2022/08/28 15:59:59","0","0","875","510331","-20","1","10091","610091001","770","610091011","1.25","BOSS戰(NORMAL)","0","1009101","0","81006401","10091101","1","0","0","0.85"
"100","-50","1","0.67","5064302","0","90","100000","bgm_M461","1","10091201","0","81006402","30","0.03","-35","0","0","0.85","0","0","bgm_M461","1","2022/08/19 16:00:00","1","2022/08/28 15:59:59","0","0","-229","510332","-140","1","10091","610091002","145","610091021","1.25","BOSS戰(HARD)","0","1009102","0","81006402","10091201","2","0","0","0.85"
"100","-50","1","0.67","5064308","0","90","100000","bgm_M461","0","10091201","0","81006402","30","0.03","-70","0","0","0.85","0","0","bgm_M461","0","2022/08/19 16:00:00","1","2022/08/28 15:59:59","0","1","512","510333","-60","1","10091","610091003","480","610091031","1.25","BOSS戰(VERY HARD)","0","1009103","0","81006402","10091301","3","0","0","0.85"
"100","-50","1","0","0","0","90","100000","bgm_M461","0","0","0","81006402","0","0.03","0","0","0","0","0","0","bgm_M461","0","2022/08/19 16:00:00","1","2022/08/28 15:59:59","0","0","0","0","0","1","10091","610091004","0","610091041","1.25","0","0","1009104","0","81006402","10091401","4","0","0","0"
"100","-50","1","0","0","0","90","100000","bgm_M461","0","0","0","81006402","0","0.03","0","0","0","0","0","0","bgm_M461","0","2022/08/19 16:00:00","1","2022/08/28 15:59:59","0","0","0","0","0","1","10091","610091004","0","610091041","1.25","0","0","1009105","0","81006402","10091401","5","0","0","0"
"150","-70","1","0.75","5092301","0","90","100000","bgm_M585","1","10092101","0","103021","20","0.03","-125","0","0","0.75","0","0","bgm_M585","3","2022/09/01 16:00:00","1","2022/09/19 15:59:59","0","0","410","510021","-30","1","10092","610092001","0","610092011","1.5","BOSS戰（NORMAL）","0","1009201","0","103021","10092101","1","0","0","0.75"
"150","-70","1","0.75","5092302","0","90","100000","bgm_M585","1","10092201","0","103011","30","0.03","-10","0","0","0.75","0","0","bgm_M585","1","2022/09/01 16:00:00","1","2022/09/19 15:59:59","0","0","-20","510022","10","1","10092","610092002","145","610092021","1.5","BOSS戰（HARD）","0","1009202","0","103011","10092201","2","0","0","0.75"
"150","-70","1","0.75","5092308","0","90","100000","bgm_M585","0","10092201","0","103011","30","0.03","-70","0","0","0.75","0","0","bgm_M585","0","2022/09/01 16:00:00","1","2022/09/19 15:59:59","0","1","514","510022","-50","1","10092","610092003","480","610092031","1.5","Boss戰（VERY HARD）","0","1009203","0","103011","10092301","3","0","0","0.75"
"150","-70","1","0","0","0","90","100000","bgm_M585","0","0","0","103011","0","0.03","0","0","0","0","0","0","bgm_M585","0","2022/09/01 16:00:00","1","2022/09/19 15:59:59","0","0","0","0","0","1","10092","610092004","0","610092041","1.5","0","0","1009204","0","103011","10092401","4","0","0","0"
"150","-70","1","0","0","0","90","100000","bgm_M585","0","0","0","103011","0","0.03","0","0","0","0","0","0","bgm_M585","0","2022/09/01 16:00:00","1","2022/09/19 15:59:59","0","0","0","0","0","1","10092","610092004","0","610092041","1.5","0","0","1009205","0","103011","10092401","5","0","0","0"
"440","-54","1","0.5","5066301","0","90","100000","bgm_M470","1","10093102","0","81006601","20","0.03","-85","0","0","0.7","0","0","bgm_M470","3","2022/09/19 16:00:00","1","2022/09/28 15:59:59","0","0","482","510331","-35","1","10093","610093001","770","610093011","1","BOSS戰（NORMAL）","0","1009301","0","81006601","10093101","1","0","0","1"
"440","-54","1","0.5","5066302","0","90","100000","bgm_M470","1","10093201","0","81006602","30","0.03","110","0","0","0.7","0","0","bgm_M470","1","2022/09/19 16:00:00","1","2022/09/28 15:59:59","0","0","-237","510332","-152","1","10093","610093002","720","610093021","1","Boss戰（HARD）","0","1009302","0","81006602","10093201","2","0","0","1"
"440","-54","1","0.5","5066308","0","90","100000","bgm_M470","0","10093201","0","81006602","30","0.03","-40","0","0","0.7","0","0","bgm_M470","0","2022/09/19 16:00:00","1","2022/09/28 15:59:59","0","1","502","510333","-51","1","10093","610093003","490","610093031","1","Boss戰（VERY HARD）","0","1009303","0","81006602","10093301","3","0","0","1"
"440","-54","1","0","0","0","90","100000","bgm_M470","0","0","0","81006602","0","0.03","0","0","0","0","0","0","bgm_M470","0","2022/09/19 16:00:00","1","2022/09/28 15:59:59","0","0","0","0","0","1","10093","610093004","0","610093041","1","0","0","1009304","0","81006602","10093401","4","0","0","0"
"440","-54","1","0","0","0","90","100000","bgm_M470","0","0","0","81006602","0","0.03","0","0","0","0","0","0","bgm_M470","0","2022/09/19 16:00:00","1","2022/09/28 15:59:59","0","0","0","0","0","1","10093","610093004","0","610093041","1","0","0","1009305","0","81006602","10093401","5","0","0","0"
"250","-50","1","1.05","5094301","0","90","100000","bgm_M598","1","10094101","0","102093","20","0.03","-85","0","0","0.6","0","0","bgm_M598","3","2022/10/02 16:00:00","1","2022/10/20 15:59:59","0","0","898","510331","-59","1","10094","610094001","800","610094011","2.2","BOSS戰（NORMAL）","0","1009401","0","102093","10094101","1","0","0","0.45"
"250","-50","1","1.05","5094302","0","90","100000","bgm_M598","1","10094201","0","102113","30","0.03","-10","0","0","0.6","0","0","bgm_M598","1","2022/10/02 16:00:00","1","2022/10/20 15:59:59","0","0","-76","510332","-204","1","10094","610094002","145","610094021","2.2","BOSS戰（HARD）","0","1009402","0","102113","10094201","2","0","0","0.45"
"250","-50","1","1.05","5094308","0","90","100000","bgm_M598","0","10094201","0","102113","30","0.03","-70","0","0","0.6","0","0","bgm_M598","0","2022/10/02 16:00:00","1","2022/10/20 15:59:59","0","1","478","510333","-81","1","10094","610094003","480","610094031","2.2","Boss戰（VERY HARD）","0","1009403","0","102113","10094301","3","0","0","0.5"
"250","-50","1","0","0","0","90","100000","bgm_M598","0","0","0","102113","0","0.03","0","0","0","0","0","0","bgm_M598","0","2022/10/02 16:00:00","1","2022/10/20 15:59:59","0","0","0","0","0","1","10094","610094004","0","610094041","2.2","0","0","1009404","0","102113","10094401","4","0","0","0"
"250","-50","1","0","0","0","90","100000","bgm_M598","0","0","0","102113","0","0.03","0","0","0","0","0","0","bgm_M598","0","2022/10/02 16:00:00","1","2022/10/20 15:59:59","0","0","0","0","0","1","10094","610094004","0","610094041","2.2","0","0","1009405","0","102113","10094401","5","0","0","0"
"280","-47","1","0.8","5068301","0","90","100000","bgm_M481","1","10095102","0","81006801","20","0.03","-85","0","0","0.8","0","0","bgm_M481","3","2022/10/19 16:00:00","1","2022/10/28 15:59:59","0","0","395","510331","-51","1","10095","610095001","800","610095011","1.7","BOSS戰（NORMAL）","0","1009501","0","81006801","10095101","1","0","0","0.65"
"280","-47","1","0.8","5068302","0","90","100000","bgm_M481","1","10095201","0","81006802","30","0.03","-10","0","0","0.8","0","0","bgm_M481","1","2022/10/19 16:00:00","1","2022/10/28 15:59:59","0","0","-17","510332","18","1","10095","610095002","145","610095021","1.7","BOSS戰（HARD）","0","1009502","0","81006802","10095201","2","0","0","0.65"
"280","-47","1","0.8","5068308","0","90","100000","bgm_M481","0","10095201","0","81006802","30","0.03","-70","0","0","0.8","0","0","bgm_M481","0","2022/10/19 16:00:00","1","2022/10/28 15:59:59","0","1","514","510333","-51","1","10095","610095003","480","610095031","1.7","Boss戰（VERY HARD）","0","1009503","0","81006802","10095301","3","0","0","0.65"
"280","-47","1","0","0","0","90","100000","bgm_M481","0","0","0","81006802","0","0.03","0","0","0","0","0","0","bgm_M481","0","2022/10/19 16:00:00","1","2022/10/28 15:59:59","0","0","0","0","0","1","10095","610095004","0","610095041","1.7","0","0","1009504","0","81006802","10095401","4","0","0","0"
"280","-47","1","0","0","0","90","100000","bgm_M481","0","0","0","81006802","0","0.03","0","0","0","0","0","0","bgm_M481","0","2022/10/19 16:00:00","1","2022/10/28 15:59:59","0","0","0","0","0","1","10095","610095004","0","610095041","1.7","0","0","1009505","0","81006802","10095401","5","0","0","0"
"380","-120","1","0.6","5096301","0","90","100000","bgm_M604","1","10096102","0","102593","20","0.03","-85","0","0","1.1","0","0","bgm_M604","3","2022/11/01 16:00:00","0.8","2022/11/19 15:59:59","0","0","900","510331","-51","1","10096","610096001","800","610096011","1.3","BOSS戰（NORMAL）","0","1009601","0","102593","10096101","1","0","0","0.8"
"380","-120","1","0.6","5096302","0","90","100000","bgm_M604","1","10096201","0","102603","30","0.03","-10","0","0","1.1","0","0","bgm_M604","1","2022/11/01 16:00:00","0.8","2022/11/19 15:59:59","0","0","172","510332","-15","1","10096","610096002","145","610096021","1.3","BOSS戰（HARD）","0","1009602","0","102603","10096201","2","0","0","0.8"
"380","-120","1","0.6","5096308","0","90","100000","bgm_M604","0","10096201","0","102603","30","0.03","-70","0","0","1.1","0","0","bgm_M604","0","2022/11/01 16:00:00","0.8","2022/11/19 15:59:59","0","1","514","510333","-51","1","10096","610096003","480","610096031","1.3","Boss戰（VERY HARD）","0","1009603","0","102603","10096301","3","0","0","0.8"
"380","-120","1","0","0","0","90","100000","bgm_M604","0","0","0","102603","0","0.03","0","0","0","0","0","0","bgm_M604","0","2022/11/01 16:00:00","1","2022/11/19 15:59:59","0","0","0","0","0","1","10096","610096004","0","610096041","1.3","0","0","1009604","0","102603","10096401","4","0","0","0"
"380","-120","1","0","0","0","90","100000","bgm_M604","0","0","0","102603","0","0.03","0","0","0","0","0","0","bgm_M604","0","2022/11/01 16:00:00","1","2022/11/19 15:59:59","0","0","0","0","0","1","10096","610096004","0","610096041","1.3","0","0","1009605","0","102603","10096401","5","0","0","0"
"140","-50","1","0.94","5070301","1","90","0","bgm_M489","1","10097103","-13","81007001","20","0","-105","0","0","0.65","0","1","bgm_M489","3","2022/11/18 16:00:00","1","2022/11/27 15:59:59","0","0","316","510351","-25","1","10097","610097001","185","610097011","2","BOSS戰（NORMAL）","10","1009701","0","81007001","10097101","1","0","0","0.5"
"140","-50","1","0.94","5070302","1","90","0","bgm_M489","1","10097201","-13","81007002","30","0","-35","0","0","0.65","0","1","bgm_M489","1","2022/11/18 16:00:00","1","2022/11/27 15:59:59","0","0","-239","510352","-200","1","10097","610097002","145","610097021","2","BOSS戰（HARD）","10","1009702","0","81007002","10097201","2","0","0","0.5"
"140","-50","1","0.94","5070308","1","90","0","bgm_M489","0","10097201","-13","81007002","30","0","-70","0","0","0.65","0","1","bgm_M489","0","2022/11/18 16:00:00","1","2022/11/27 15:59:59","0","1","468","510353","-75","1","10097","610097003","480","610097031","2","Boss戰（VERY HARD）","10","1009703","0","81007002","10097301","3","0","0","0.5"
"140","-50","1","0","0","1","90","0","bgm_M489","0","0","0","81007002","0","0","0","0","0","0","0","3","bgm_M489","0","2022/11/18 16:00:00","1","2022/11/27 15:59:59","0","0","0","0","0","1","10097","610097004","0","610097041","2","0","0","1009704","0","81007002","10097401","4","0","0","0"
"140","-50","1","0","0","1","90","0","bgm_M489","0","0","0","81007002","0","0","0","0","0","0","0","3","bgm_M489","0","2022/11/18 16:00:00","1","2022/11/27 15:59:59","0","0","0","0","0","1","10097","610097004","0","610097041","2","0","0","1009705","0","81007002","10097401","5","0","0","0"
"260","-85","1","0.8","5098301","0","90","100000","bgm_M611","1","10098103","-5","81000405","20","0.03","-85","0","0","0.8","0","0","bgm_M611","3","2022/12/01 16:00:00","0.9","2022/12/19 15:59:59","0","0","439","510331","-69","1","10098","610098001","800","610098011","1.35","BOSS戰（NORMAL）","0","1009801","0","81000405","10098101","1","0","0","0.8"
"260","-85","1","0.8","5098302","0","90","100000","bgm_M611","1","10098201","-5","81000406","30","0.03","-10","0","0","0.8","0","0","bgm_M611","1","2022/12/01 16:00:00","0.9","2022/12/19 15:59:59","0","0","-184","510332","-4","1","10098","610098002","145","610098021","1.35","BOSS戰（HARD）","0","1009802","0","81000406","10098201","2","0","0","0.8"
"260","-85","1","0.8","5098308","0","90","100000","bgm_M611","0","10098201","-5","81000406","30","0.03","-70","0","0","0.8","0","0","bgm_M611","0","2022/12/01 16:00:00","0.9","2022/12/19 15:59:59","0","1","525","510333","-82","1","10098","610098003","480","610098031","1.35","Boss戰（VERY HARD）","0","1009803","0","81000406","10098301","3","0","0","0.8"
"260","-120","1","0","0","0","90","100000","bgm_M611","0","0","0","81000406","0","0.03","0","0","0","0","0","0","bgm_M611","0","2022/12/01 16:00:00","1","2022/12/19 15:59:59","0","0","0","0","0","1","10098","610098004","0","610098041","1.3","0","0","1009804","0","81000406","10098401","4","0","0","0"
"260","-120","1","0","0","0","90","100000","bgm_M611","0","0","0","81000406","0","0.03","0","0","0","0","0","0","bgm_M611","0","2022/12/01 16:00:00","1","2022/12/19 15:59:59","0","0","0","0","0","1","10098","610098004","0","610098041","1.3","0","0","1009805","0","81000406","10098401","5","0","0","0"
"380","-120","1","0.7","5072301","0","90","100000","bgm_M499","1","10099101","0","81007201","20","0.03","-85","0","0","0.7","0","0","bgm_M499","3","2022/12/19 16:00:00","0.8","2022/12/28 15:59:59","0","0","900","510331","-51","1","10099","610099001","800","610099011","1.3","BOSS戰（NORMAL）","0","1009901","60","81007201","10099101","1","0","0","0.8"
"380","-120","1","0.7","5072302","0","90","100000","bgm_M499","1","10099201","0","81007202","30","0.03","-10","0","0","0.7","0","0","bgm_M499","1","2022/12/19 16:00:00","0.8","2022/12/28 15:59:59","0","0","176","510332","18","1","10099","610099002","145","610099021","1.3","BOSS戰（HARD）","0","1009902","60","81007202","10099201","2","0","0","0.8"
"380","-120","1","0.7","5072308","0","90","100000","bgm_M499","0","10099201","0","81007202","30","0.03","-70","0","0","0.7","0","0","bgm_M499","0","2022/12/19 16:00:00","0.8","2022/12/28 15:59:59","0","1","514","510333","-51","1","10099","610099003","480","610099031","1.3","Boss戰（VERY HARD）","0","1009903","60","81007202","10099301","3","0","0","0.8"
"380","-120","1","0","0","0","90","100000","bgm_M499","0","0","0","81007202","0","0.03","0","0","0","0","0","0","bgm_M499","0","2022/12/19 16:00:00","1","2022/12/28 15:59:59","0","0","0","0","0","1","10099","610099004","0","610099041","1.3","0","0","1009904","0","81007202","10099401","4","0","0","0"
"380","-120","1","0","0","0","90","100000","bgm_M499","0","0","0","81007202","0","0.03","0","0","0","0","0","0","bgm_M499","0","2022/12/19 16:00:00","1","2022/12/28 15:59:59","0","0","0","0","0","1","10099","610099004","0","610099041","1.3","0","0","1009905","0","81007202","10099401","5","0","0","0"
"150","-70","1.1","0.67","5100301","0","90","100000","bgm_M621","1","10100102","0","81010001","20","0.03","-125","0","0","1","0","0","bgm_M621","3","2023/01/02 16:00:00","1.1","2023/01/20 15:59:59","0","0","555","510401","-74","1","10100","610100001","0","610100011","1.5","BOSS戰（NORMAL）","0","1010001","25","81010001","10100101","1","0","0","0.75"
"150","-70","1.1","0.67","5100302","0","90","100000","bgm_M621","1","10100201","0","81010002","30","0.03","-10","0","0","1","0","0","bgm_M621","1","2023/01/02 16:00:00","1.1","2023/01/20 15:59:59","0","0","-242","510402","12","1","10100","610100002","145","610100021","1.5","BOSS戰（HARD）","0","1010002","25","81010002","10100201","2","0","0","0.75"
"150","-70","1.1","0.67","5100308","0","90","100000","bgm_M621","0","10100201","0","81010002","30","0.03","-70","0","0","1","0","0","bgm_M621","0","2023/01/02 16:00:00","1.1","2023/01/20 15:59:59","0","1","483","510402","-67","1","10100","610100003","480","610100031","1.5","Boss戰（VERY HARD）","0","1010003","25","81010002","10100301","3","0","0","0.75"
"150","-70","1.1","0","0","0","90","100000","bgm_M621","0","0","0","81010002","0","0.03","0","0","0","0","0","0","bgm_M621","0","2023/01/02 16:00:00","1.1","2023/01/20 15:59:59","0","0","0","0","0","1","10100","610100004","0","610100041","1.5","0","0","1010004","0","81010002","10100401","4","0","0","0"
"150","-70","1.1","0","0","0","90","100000","bgm_M621","0","0","0","81010002","0","0.03","0","0","0","0","0","0","bgm_M621","0","2023/01/02 16:00:00","1.1","2023/01/20 15:59:59","0","0","0","0","0","1","10100","610100004","0","610100041","1.5","0","0","1010005","0","81010002","10100401","5","0","0","0"
