96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"-40","bgm_M523","300","81007602","1","bgm_M523","2022/02/19 15:59:59","5076308","0","0","2.4","10076","Boss戰（VERY HARD）","100000","0","0","2022/02/01 16:00:00","610076031","1.05","0","0.6","610076003","1","0","0","0","0","1","10076301","3","-70","0","90","81007602","510333","0","30","10076201","480","0.5","1007603","-81","478","1","0.03","0","0"
"-40","bgm_M523","300","81007602","1","bgm_M523","2022/02/19 15:59:59","0","0","0","2.4","10076","0","100000","0","0","2022/02/01 16:00:00","610076041","0","0","0","610076004","1","0","0","0","0","1","10076401","4","0","0","90","81007602","0","0","0","0","0","0","1007604","0","0","0","0.03","0","0"
"-40","bgm_M523","300","81007602","1","bgm_M523","2022/02/19 15:59:59","0","0","0","2.4","10076","0","100000","0","0","2022/02/01 16:00:00","610076041","0","0","0","610076004","1","0","0","0","0","1","10076401","5","0","0","90","81007602","0","0","0","0","0","0","1007605","0","0","0","0.03","0","0"
"-35","bgm_M416","100","81005001","1","bgm_M416","2022/02/25 15:59:59","5050301","0","0","1.7","10077","BOSS戰(NORMAL)","100000","0","0","2022/02/16 16:00:00","610077011","0.8","0","0.8","610077001","1.3","1","0","3","0","1","10077101","1","-85","0","90","81005001","510331","0","20","10077101","770","0.65","1007701","-25","1029","0","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2022/02/25 15:59:59","5050302","0","0","1.7","10077","Boss戰（HARD）","100000","0","0","2022/02/16 16:00:00","610077021","0.8","0","0.8","610077002","1.3","1","0","1","0","1","10077201","2","110","0","90","81005002","510332","0","30","10077201","720","0.65","1007702","-190","-88","0","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2022/02/25 15:59:59","5050308","0","0","1.7","10077","Boss戰（VERY HARD）","100000","0","0","2022/02/16 16:00:00","610077031","0.8","0","0.8","610077003","1.3","0","0","0","0","1","10077301","3","-40","0","90","81005002","510333","0","30","10077201","490","0.65","1007703","-65","465","1","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2022/02/25 15:59:59","0","0","0","1.7","10077","0","100000","0","0","2022/02/16 16:00:00","610077041","0","0","0","610077004","1","0","0","0","0","1","10077401","4","0","0","90","81005002","0","0","0","0","0","0","1007704","0","0","0","0.03","0","0"
"-35","bgm_M416","100","81005002","1","bgm_M416","2022/02/25 15:59:59","0","0","0","1.7","10077","0","100000","0","0","2022/02/16 16:00:00","610077041","0","0","0","610077004","1","0","0","0","0","1","10077401","5","0","0","90","81005002","0","0","0","0","0","0","1007705","0","0","0","0.03","0","0"
"-45","bgm_M529","205","81007801","1","bgm_M529","2022/03/19 15:59:59","5078301","0","0","1.55","10078","BOSS戰（NORMAL）","100000","0","0","2022/03/01 16:00:00","610078011","0.8","0","0.83","610078001","1","1","0","3","0","1","10078101","1","-85","-40","90","81007801","510361","0","20","10078102","770","0.75","1007801","-79","503","0","0.03","0","0"
"-45","bgm_M529","205","81007802","1","bgm_M529","2022/03/19 15:59:59","5078302","0","0","1.55","10078","Boss戰（HARD）","100000","0","0","2022/03/01 16:00:00","610078021","0.8","0","0.83","610078002","1","1","0","1","0","1","10078201","2","110","-40","90","81007802","510362","0","30","10078201","720","0.75","1007802","58","-295","0","0.03","0","0"
"-45","bgm_M529","205","81007802","1","bgm_M529","2022/03/19 15:59:59","5078308","0","0","1.55","10078","Boss戰（VERY HARD）","100000","0","0","2022/03/01 16:00:00","610078031","0.8","0","0.87","610078003","1","0","0","0","0","1","10078301","3","-40","-40","90","81007802","510362","0","30","10078201","490","0.75","1007803","-84","476","1","0.03","0","0"
"-45","bgm_M529","205","81007802","1","bgm_M529","2022/03/19 15:59:59","0","0","0","1.55","10078","0","100000","0","0","2022/03/01 16:00:00","610078041","0","0","0","610078004","1","0","0","0","0","1","10078401","4","0","0","90","81007802","0","0","0","0","0","0","1007804","0","0","0","0.03","0","0"
"-45","bgm_M529","205","81007802","1","bgm_M529","2022/03/19 15:59:59","0","0","0","1.55","10078","0","100000","0","0","2022/03/01 16:00:00","610078041","0","0","0","610078004","1","0","0","0","0","1","10078401","5","0","0","90","81007802","0","0","0","0","0","0","1007805","0","0","0","0.03","0","0"
"-75","bgm_M424","260","81000605","1","bgm_M424","2022/03/27 15:59:59","5052301","0","0","1.7","10079","BOSS戰(NORMAL)","100000","0","0","2022/03/18 16:00:00","610079011","0.8","0","0.8","610079001","1","1","0","3","0","1","10079101","1","-85","0","90","81000605","510331","0","20","10079101","770","0.65","1007901","24","842","0","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2022/03/27 15:59:59","5052302","0","0","1.7","10079","Boss戰（HARD）","100000","0","0","2022/03/18 16:00:00","610079021","0.8","0","0.8","610079002","1","1","0","1","0","1","10079201","2","110","0","90","81003304","510332","0","30","10079201","720","0.65","1007902","32","-15","0","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2022/03/27 15:59:59","5052308","0","0","1.7","10079","Boss戰（VERY HARD）","100000","0","0","2022/03/18 16:00:00","610079031","0.8","0","0.8","610079003","1","0","0","0","0","1","10079301","3","-40","0","90","81003304","510333","0","30","10079201","490","0.65","1007903","-25","514","1","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2022/03/27 15:59:59","0","0","0","1.7","10079","0","100000","0","0","2022/03/18 16:00:00","610079041","0","0","0","610079004","1","0","0","0","0","1","10079401","4","0","0","90","81003304","0","0","0","0","0","0","1007904","0","0","0","0.03","0","0"
"-75","bgm_M424","260","81003301","1","bgm_M424","2022/03/27 15:59:59","0","0","0","1.7","10079","0","100000","0","0","2022/03/18 16:00:00","610079041","0","0","0","610079004","1","0","0","0","0","1","10079401","5","0","0","90","81003304","0","0","0","0","0","0","1007905","0","0","0","0.03","0","0"
"-70","bgm_M539","300","81000906","1","bgm_M539","2022/04/19 15:59:59","5080301","0","0","1.5","10080","BOSS戰（NORMAL）","100000","0","0","2022/04/01 16:00:00","610080011","0.8","0","0.8","610080001","1","1","0","3","0","1","10080101","1","-85","0","90","81000906","510331","0","20","10080101","800","0.75","1008001","-79","741","0","0.03","0","0"
"-70","bgm_M539","300","81008002","1","bgm_M539","2022/04/19 15:59:59","5080302","0","0","1.5","10080","BOSS戰（HARD）","100000","0","0","2022/04/01 16:00:00","610080021","0.8","0","0.8","610080002","1","1","0","1","0","1","10080201","2","-10","0","90","81008002","510332","0","30","10080201","145","0.75","1008002","11","-67","0","0.03","0","0"
"-70","bgm_M539","300","81008002","1","bgm_M539","2022/04/19 15:59:59","5080308","0","0","1.5","10080","Boss戰（VERY HARD）","100000","0","0","2022/04/01 16:00:00","610080031","0.8","0","0.8","610080003","1","0","0","0","0","1","10080301","3","-70","0","90","81008002","510333","0","30","10080201","480","0.75","1008003","-56","411","1","0.03","0","0"
"-40","bgm_M539","300","81008002","1","bgm_M539","2022/04/19 15:59:59","0","0","0","2.4","10080","0","100000","0","0","2022/04/01 16:00:00","610080041","0","0","0","610080004","1","0","0","0","0","1","10080401","4","0","0","90","81008002","0","0","0","0","0","0","1008004","0","0","0","0.03","0","0"
"-40","bgm_M539","300","81008002","1","bgm_M539","2022/04/19 15:59:59","0","0","0","2.4","10080","0","100000","0","0","2022/04/01 16:00:00","610080041","0","0","0","610080004","1","0","0","0","0","1","10080401","5","0","0","90","81008002","0","0","0","0","0","0","1008005","0","0","0","0.03","0","0"
"-75","bgm_M429","380","81000905","1","bgm_M429","2022/04/27 15:59:59","5054301","0","0","1.7","10081","BOSS戰(NORMAL)","100000","0","0","2022/04/18 16:00:00","610081011","0.8","0","0.8","610081001","1","1","0","3","0","1","10081101","1","0","0","90","81000905","510331","0","20","10081101","698","0.65","1008101","-25","732","0","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2022/04/27 15:59:59","5054302","0","0","1.7","10081","Boss戰（HARD）","100000","0","0","2022/04/18 16:00:00","610081021","0.8","0","0.8","610081002","1","1","0","1","0","1","10081201","2","110","0","90","81000906","510332","0","30","10081201","720","0.65","1008102","32","28","0","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2022/04/27 15:59:59","5054308","0","0","1.7","10081","Boss戰（VERY HARD）","100000","0","0","2022/04/18 16:00:00","610081031","0.8","0","0.8","610081003","1","0","0","0","0","1","10081301","3","-40","0","90","81000906","510333","0","30","10081201","490","0.65","1008103","-63","437","1","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2022/04/27 15:59:59","0","0","0","1.7","10081","0","100000","0","0","2022/04/18 16:00:00","610081041","0","0","0","610081004","1","0","0","0","0","1","10081401","4","0","0","90","81000906","0","0","0","0","0","0","1008104","0","0","0","0.03","0","0"
"-75","bgm_M429","380","81000906","1","bgm_M429","2022/04/27 15:59:59","0","0","0","1.7","10081","0","100000","0","0","2022/04/18 16:00:00","610081041","0","0","0","610081004","1","0","0","0","0","1","10081401","5","0","0","90","81000906","0","0","0","0","0","0","1008105","0","0","0","0.03","0","0"
"-20","bgm_M546","150","81008201","1","bgm_M546","2022/05/20 15:59:59","5082301","0","0","2","10082","BOSS戰(NORMAL)","100000","0","0","2022/05/02 16:00:00","610082011","0.9","0","0.75","610082001","1","1","0","3","0","1","10082101","1","-85","0","90","81001005","510331","0","20","10082104","800","0.55","1008201","-25","416","0","0.03","0","0"
"-20","bgm_M546","150","81008202","1","bgm_M546","2022/05/20 15:59:59","5082302","0","0","2","10082","BOSS戰(HARD)","100000","0","0","2022/05/02 16:00:00","610082021","0.9","0","0.75","610082002","1","1","0","1","0","1","10082201","2","-10","0","90","81001006","510332","0","30","10082201","145","0.55","1008202","-175","-191","0","0.03","0","0"
"-20","bgm_M546","150","81008202","1","bgm_M546","2022/05/20 15:59:59","5082308","0","0","2","10082","BOSS戰(VERY HARD)","100000","0","0","2022/05/02 16:00:00","610082031","0.9","0","0.75","610082003","1","0","0","0","0","1","10082301","3","-70","0","90","81001006","510333","0","30","10082201","480","0.55","1008203","-47","479","1","0.03","0","0"
"-20","bgm_M546","150","81008202","1","bgm_M546","2022/05/20 15:59:59","0","0","0","2","10082","0","100000","0","0","2022/05/02 16:00:00","610082041","0","0","0","610082004","1","0","0","0","0","1","10082401","4","0","0","90","81001006","0","0","0","0","0","0","1008204","0","0","0","0.03","0","0"
"-20","bgm_M546","150","81008202","1","bgm_M546","2022/05/20 15:59:59","0","0","0","2","10082","0","100000","0","0","2022/05/02 16:00:00","610082041","0","0","0","610082004","1","0","0","0","0","1","10082401","5","0","0","90","81001006","0","0","0","0","0","0","1008205","0","0","0","0.03","0","0"
"-20","bgm_M438","150","81005601","1","bgm_M438","2022/05/28 15:59:59","5056301","0","0","2","10083","BOSS戰(NORMAL)","100000","0","0","2022/05/19 16:00:00","610083011","0.8","0","0.75","610083001","1","1","0","3","0","1","10083101","1","-85","0","90","81005601","510331","0","20","10083101","800","0.65","1008301","52","852","0","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2022/05/28 15:59:59","5056302","0","0","2","10083","BOSS戰(HARD)","100000","0","0","2022/05/19 16:00:00","610083021","0.8","0","0.75","610083002","1","1","0","1","0","1","10083201","2","-10","0","90","81005602","510332","0","30","10083201","145","0.65","1008302","43","-67","0","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2022/05/28 15:59:59","5056308","0","0","2","10083","BOSS戰(VERY HARD)","100000","0","0","2022/05/19 16:00:00","610083031","0.8","0","0.75","610083003","1","0","0","0","0","1","10083301","3","-70","0","90","81005602","510333","0","30","10083201","480","0.65","1008303","-15","516","1","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2022/05/28 15:59:59","0","0","0","2","10083","0","100000","0","0","2022/05/19 16:00:00","610083041","0","0","0","610083004","1","0","0","0","0","1","10083401","4","0","0","90","81005602","0","0","0","0","0","0","1008304","0","0","0","0.03","0","0"
"-20","bgm_M438","150","81005602","1","bgm_M438","2022/05/28 15:59:59","0","0","0","2","10083","0","100000","0","0","2022/05/19 16:00:00","610083041","0","0","0","610083004","1","0","0","0","0","1","10083401","5","0","0","90","81005602","0","0","0","0","0","0","1008305","0","0","0","0.03","0","0"
"5","bgm_M57","50","100113","1","bgm_M57","2022/06/25 15:59:59","5084301","0","0","1.35","10084","BOSS戰(NORMAL)","100000","0","0","2022/06/01 16:00:00","610084011","0.9","0","0.8","610084001","1","1","0","3","0","1","10084101","1","-85","0","90","100113","510331","0","20","10084104","800","0.75","1008401","-25","455","0","0.03","0","0"
"5","bgm_M57","50","100433","1","bgm_M57","2022/06/25 15:59:59","5084302","0","0","1.35","10084","BOSS戰(HARD)","100000","0","0","2022/06/01 16:00:00","610084021","0.9","0","0.8","610084002","1","1","0","1","0","1","10084201","2","-10","0","90","100433","510332","0","30","10084201","145","0.75","1008402","-175","-191","0","0.03","0","0"
"5","bgm_M57","50","100433","1","bgm_M57","2022/06/25 15:59:59","5084308","0","0","1.35","10084","Boss戰(VERYHARD)","100000","0","0","2022/06/01 16:00:00","610084031","0.9","0","0.8","610084003","1","0","0","0","0","1","10084301","3","-70","0","90","100433","510333","0","30","10084201","480","0.75","1008403","-47","479","1","0.03","0","0"
"5","bgm_M57","50","100433","1","bgm_M57","2022/06/25 15:59:59","0","0","0","1.35","10084","0","100000","0","0","2022/06/01 16:00:00","610084041","0","0","0","610084004","1","0","0","0","0","1","10084401","4","0","0","90","100433","0","0","0","0","0","0","1008404","0","0","0","0.03","0","0"
"5","bgm_M57","50","100433","1","bgm_M57","2022/06/25 15:59:59","0","0","0","1.35","10084","0","100000","0","0","2022/06/01 16:00:00","610084041","0","0","0","610084004","1","0","0","0","0","1","10084401","5","0","0","90","100433","0","0","0","0","0","0","1008405","0","0","0","0.03","0","0"
"-20","bgm_M559","20","81008507","1","bgm_M559","2022/06/25 15:59:59","5085301","0","0","1.2","10085","BOSS戰(NORMAL)","100000","0","0","2022/06/08 16:00:00","610085011","0.65","0","0.65","610085001","1","1","0","3","0","1","10085101","1","-85","0","90","81008507","510331","0","20","10085102","770","0.9","1008501","-59","450","0","0.03","0","0"
"-20","bgm_M559","20","81008508","1","bgm_M559","2022/06/25 15:59:59","5085302","0","0","1.2","10085","BOSS戰(HARD)","100000","0","0","2022/06/08 16:00:00","610085021","0.65","0","0.65","610085002","1","1","0","1","0","1","10085201","2","110","0","90","81008508","510332","0","30","10085201","720","0.9","1008502","47","-277","0","0.03","0","0"
"-20","bgm_M559","20","81008508","1","bgm_M559","2022/06/25 15:59:59","5085308","0","0","1.2","10085","BOSS戰(VERY HARD)","100000","0","0","2022/06/08 16:00:00","610085031","0.65","0","0.65","610085003","1","0","0","0","0","1","10085301","3","-40","0","90","81008508","510333","0","30","10085201","490","0.9","1008503","-85","484","1","0.03","0","0"
"-20","bgm_M559","20","81008508","1","bgm_M559","2022/06/25 15:59:59","0","0","0","1.2","10085","0","100000","0","0","2022/06/08 16:00:00","610085041","0","0","0","610085004","1","0","0","0","0","1","10085401","4","0","0","90","81008508","0","0","0","0","0","0","1008504","0","0","0","0.03","0","0"
"-20","bgm_M559","20","81008508","1","bgm_M559","2022/06/25 15:59:59","0","0","0","1.2","10085","0","100000","0","0","2022/06/08 16:00:00","610085041","0","0","0","610085004","1","0","0","0","0","1","10085401","5","0","0","90","81008508","0","0","0","0","0","0","1008505","0","0","0","0.03","0","0"
"5","bgm_M57","50","100023","1","bgm_M57","2022/06/29 15:59:59","5058301","0","0","1.75","10086","BOSS戰(NORMAL)","100000","0","0","2022/06/13 16:00:00","610086011","1.1","0","0.8","610086001","1","1","0","3","0","1","10086101","1","-40","0","90","100023","510331","0","20","10086101","450","0.45","1008601","26","247","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2022/06/29 15:59:59","5058302","0","0","1.75","10086","BOSS戰(HARD)","100000","0","0","2022/06/13 16:00:00","610086021","1.1","0","0.8","610086002","1","1","0","1","0","1","10086201","2","-40","0","90","100693","510332","0","30","10086201","450","0.45","1008602","35","0","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2022/06/29 15:59:59","5058308","0","0","1.75","10086","Boss戰(VERYHARD)","100000","0","0","2022/06/13 16:00:00","610086031","1.1","0","0.8","610086003","1","0","0","0","0","1","10086301","3","-40","0","90","100693","510333","0","30","10086201","450","0.45","1008603","-80","478","1","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2022/06/29 15:59:59","0","0","0","1.75","10086","0","100000","0","0","2022/06/13 16:00:00","610086041","0","0","0","610086004","1","0","0","0","0","1","10086401","4","0","0","90","100693","0","0","0","0","0","0","1008604","0","0","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2022/06/29 15:59:59","0","0","0","1.75","10086","0","100000","0","0","2022/06/13 16:00:00","610086041","0","0","0","610086004","1","0","0","0","0","1","10086401","5","0","0","90","100693","0","0","0","0","0","0","1008605","0","0","0","0.03","0","0"
"-20","bgm_M447","180","101823","1","bgm_M447","2022/06/29 15:59:59","5059301","0","0","1.5","10087","BOSS戰(NORMAL)","100000","0","0","2022/06/19 16:00:00","610087011","0.8","0","0.75","610087001","1","1","0","3","0","1","10087101","1","-85","0","90","101823","510331","0","20","10087101","800","0.75","1008701","0","577","0","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2022/06/29 15:59:59","5059302","0","0","1.5","10087","BOSS戰(HARD)","100000","0","0","2022/06/19 16:00:00","610087021","0.8","0","0.75","610087002","1","1","0","1","0","1","10087201","2","-10","0","90","101843","510332","0","30","10087201","145","0.75","1008702","32","111","0","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2022/06/29 15:59:59","5059308","0","0","1.5","10087","BOSS戰(VERY HARD)","100000","0","0","2022/06/19 16:00:00","610087031","0.8","0","0.75","610087003","1","0","0","0","0","1","10087301","3","-70","0","90","101843","510333","0","30","10087201","480","0.75","1008703","-77","528","1","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2022/06/29 15:59:59","0","0","0","1.5","10087","0","100000","0","0","2022/06/19 16:00:00","610087041","0","0","0","610087004","1","0","0","0","0","1","10087401","4","0","0","90","101843","0","0","0","0","0","0","1008704","0","0","0","0.03","0","0"
"-20","bgm_M447","180","101843","1","bgm_M447","2022/06/29 15:59:59","0","0","0","1.5","10087","0","100000","0","0","2022/06/19 16:00:00","610087041","0","0","0","610087004","1","0","0","0","0","1","10087401","5","0","0","90","101843","0","0","0","0","0","0","1008705","0","0","0","0.03","0","0"
"-70","bgm_M568","300","81008801","1","bgm_M568","2022/07/19 15:59:59","5088301","0","0","1.5","10088","BOSS戰（NORMAL）","100000","0","0","2022/07/01 16:00:00","610088011","0.8","0","0.8","610088001","1","1","0","3","0","1","10088101","1","-85","0","90","81008801","510331","0","20","10088102","800","0.75","1008801","-28","451","0","0.03","0","0"
"-70","bgm_M568","300","81008802","1","bgm_M568","2022/07/19 15:59:59","5088302","0","0","1.5","10088","BOSS戰（HARD）","100000","0","0","2022/07/01 16:00:00","610088021","0.8","0","0.8","610088002","1","1","0","1","0","1","10088201","2","-10","0","90","81008802","510332","0","30","10088201","145","0.75","1008802","31","-230","0","0.03","0","0"
"-70","bgm_M568","300","81008802","1","bgm_M568","2022/07/19 15:59:59","5088308","0","0","1.5","10088","Boss戰（VERY HARD）","100000","0","0","2022/07/01 16:00:00","610088031","0.8","0","0.8","610088003","1","0","0","0","0","1","10088301","3","-70","0","90","81008802","510333","0","30","10088201","480","0.75","1008803","-56","444","1","0.03","0","0"
"-40","bgm_M568","300","81008802","1","bgm_M568","2022/07/19 15:59:59","0","0","0","2.4","10088","0","100000","0","0","2022/07/01 16:00:00","610088041","0","0","0","610088004","1","0","0","0","0","1","10088401","4","0","0","90","81008802","0","0","0","0","0","0","1008804","0","0","0","0.03","0","0"
"-40","bgm_M568","300","81008802","1","bgm_M568","2022/07/19 15:59:59","0","0","0","2.4","10088","0","100000","0","0","2022/07/01 16:00:00","610088041","0","0","0","610088004","1","0","0","0","0","1","10088401","5","0","0","90","81008802","0","0","0","0","0","0","1008805","0","0","0","0.03","0","0"
"-47","bgm_M455","140","81006101","1.15","bgm_M455","2022/07/28 15:59:59","5061301","0","0","0.83","10089","BOSS戰（NORMAL）","100000","0","0","2022/07/19 16:00:00","610089011","0.5","0","1.5","610089001","1.15","1","0","3","0","1","10089101","1","-85","0","90","81006101","510341","0","20","10089102","800","1.22","1008901","-51","395","0","0.03","0","0"
"-47","bgm_M455","140","81006102","1.15","bgm_M455","2022/07/28 15:59:59","5061302","0","0","0.83","10089","BOSS戰（HARD）","100000","0","0","2022/07/19 16:00:00","610089021","0.5","0","1.5","610089002","1.15","1","0","1","0","1","10089201","2","-10","0","90","81006102","510342","0","30","10089201","145","1.22","1008902","18","-17","0","0.03","0","0"
"-47","bgm_M455","140","81006102","1.15","bgm_M455","2022/07/28 15:59:59","5061308","0","0","0.83","10089","Boss戰（VERY HARD）","100000","0","0","2022/07/19 16:00:00","610089031","0.5","0","1.75","610089003","1.15","0","0","0","0","1","10089301","3","-70","0","90","81006102","510342","0","30","10089201","480","1.22","1008903","-51","514","1","0.03","0","0"
"-47","bgm_M455","140","81006102","1","bgm_M455","2022/07/28 15:59:59","0","0","0","0.83","10089","0","100000","0","0","2022/07/19 16:00:00","610089041","0","0","0","610089004","1","0","0","0","0","1","10089401","4","0","0","90","81006102","0","0","0","0","0","0","1008904","0","0","0","0.03","0","0"
"-47","bgm_M455","140","81006102","1","bgm_M455","2022/07/28 15:59:59","0","0","0","0.83","10089","0","100000","0","0","2022/07/19 16:00:00","610089041","0","0","0","610089004","1","0","0","0","0","1","10089401","5","0","0","90","81006102","0","0","0","0","0","0","1008905","0","0","0","0.03","0","0"
"-45","bgm_M577","240","81009001","1","bgm_M577","2022/08/19 15:59:59","5090301","0","0","1.18","10090","BOSS戰(NORMAL)","100000","0","0","2022/08/01 16:00:00","610090011","0.57","0","1","610090001","1","1","0","3","0","1","10090101","1","-85","0","90","81009001","510331","0","20","10090102","500","0.9","1009001","-85","510","0","0.03","0","0"
"-45","bgm_M577","240","81009002","1","bgm_M577","2022/08/19 15:59:59","5090302","0","0","1.18","10090","BOSS戰(HARD)","100000","0","0","2022/08/01 16:00:00","610090021","0.57","0","1","610090002","1","1","0","1","0","1","10090201","2","-10","0","90","81009002","510332","0","30","10090201","145","0.9","1009002","-10","-20","0","0.03","0","0"
"-45","bgm_M577","240","81009002","1","bgm_M577","2022/08/19 15:59:59","5090308","0","0","1.18","10090","BOSS戰(VERY HARD)","100000","0","0","2022/08/01 16:00:00","610090031","0.57","0","0.8","610090003","1","0","0","0","0","1","10090301","3","-70","0","90","81009002","510333","0","30","10090201","480","0.9","1009003","-50","514","1","0.03","0","0"
"-45","bgm_M577","240","81009002","1","bgm_M577","2022/08/19 15:59:59","0","0","0","1.18","10090","0","100000","0","0","2022/08/01 16:00:00","610090041","0","0","0","610090004","1","0","0","0","0","1","10090401","4","0","0","90","81009002","0","0","0","0","0","0","1009004","0","0","0","0.03","0","0"
"-45","bgm_M577","240","81009002","1","bgm_M577","2022/08/19 15:59:59","0","0","0","1.18","10090","0","100000","0","0","2022/08/01 16:00:00","610090041","0","0","0","610090004","1","0","0","0","0","1","10090401","5","0","0","90","81009002","0","0","0","0","0","0","1009005","0","0","0","0.03","0","0"
"-50","bgm_M461","100","81006401","1","bgm_M461","2022/08/28 15:59:59","5064301","0","0","1.25","10091","BOSS戰(NORMAL)","100000","0","0","2022/08/19 16:00:00","610091011","0.67","0","0.85","610091001","1","1","0","3","0","1","10091101","1","-105","0","90","81006401","510331","0","20","10091101","770","0.85","1009101","-20","875","0","0.03","0","0"
