f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"0","0","2.4","5","0","0","0","0","610080004","2022/04/01 16:00:00","0","0","2022/04/19 15:59:59","10080401","0","0","0","0","0","0","0","10080","bgm_M539","1","-40","0","100000","0","81008002","1","90","bgm_M539","0","0","0","1","0","0","0","300","610080041","0","81008002","0.03","0","1008005","0"
"0.8","3","1.7","1","0","0","0.65","20","610081001","2022/04/18 16:00:00","0","0","2022/04/27 15:59:59","10081101","0","5054301","0","-25","10081101","1","0","10081","bgm_M429","1","-75","0.8","100000","0","81000905","1","90","bgm_M429","BOSS戰(NORMAL)","698","0","1","732","0","0","380","610081011","0","81000905","0.03","510331","1008101","0"
"0.8","1","1.7","2","110","0","0.65","30","610081002","2022/04/18 16:00:00","0","0","2022/04/27 15:59:59","10081201","0","5054302","0","32","10081201","1","0","10081","bgm_M429","1","-75","0.8","100000","0","81000906","1","90","bgm_M429","Boss戰（HARD）","720","0","1","28","0","0","380","610081021","0","81000906","0.03","510332","1008102","0"
"0.8","0","1.7","3","-40","0","0.65","30","610081003","2022/04/18 16:00:00","0","0","2022/04/27 15:59:59","10081301","0","5054308","0","-63","10081201","0","0","10081","bgm_M429","1","-75","0.8","100000","0","81000906","1","90","bgm_M429","Boss戰（VERY HARD）","490","0","1","437","0","0","380","610081031","1","81000906","0.03","510333","1008103","0"
"0","0","1.7","4","0","0","0","0","610081004","2022/04/18 16:00:00","0","0","2022/04/27 15:59:59","10081401","0","0","0","0","0","0","0","10081","bgm_M429","1","-75","0","100000","0","81000906","1","90","bgm_M429","0","0","0","1","0","0","0","380","610081041","0","81000906","0.03","0","1008104","0"
"0","0","1.7","5","0","0","0","0","610081004","2022/04/18 16:00:00","0","0","2022/04/27 15:59:59","10081401","0","0","0","0","0","0","0","10081","bgm_M429","1","-75","0","100000","0","81000906","1","90","bgm_M429","0","0","0","1","0","0","0","380","610081041","0","81000906","0.03","0","1008105","0"
"0.75","3","2","1","-85","0","0.55","20","610082001","2022/05/02 16:00:00","0","0","2022/05/20 15:59:59","10082101","0","5082301","0","-25","10082104","1","0","10082","bgm_M546","1","-20","0.9","100000","0","81008201","1","90","bgm_M546","BOSS戰(NORMAL)","800","0","1","416","0","0","150","610082011","0","81001005","0.03","510331","1008201","0"
"0.75","1","2","2","-10","0","0.55","30","610082002","2022/05/02 16:00:00","0","0","2022/05/20 15:59:59","10082201","0","5082302","0","-175","10082201","1","0","10082","bgm_M546","1","-20","0.9","100000","0","81008202","1","90","bgm_M546","BOSS戰(HARD)","145","0","1","-191","0","0","150","610082021","0","81001006","0.03","510332","1008202","0"
"0.75","0","2","3","-70","0","0.55","30","610082003","2022/05/02 16:00:00","0","0","2022/05/20 15:59:59","10082301","0","5082308","0","-47","10082201","0","0","10082","bgm_M546","1","-20","0.9","100000","0","81008202","1","90","bgm_M546","BOSS戰(VERY HARD)","480","0","1","479","0","0","150","610082031","1","81001006","0.03","510333","1008203","0"
"0","0","2","4","0","0","0","0","610082004","2022/05/02 16:00:00","0","0","2022/05/20 15:59:59","10082401","0","0","0","0","0","0","0","10082","bgm_M546","1","-20","0","100000","0","81008202","1","90","bgm_M546","0","0","0","1","0","0","0","150","610082041","0","81001006","0.03","0","1008204","0"
"0","0","2","5","0","0","0","0","610082004","2022/05/02 16:00:00","0","0","2022/05/20 15:59:59","10082401","0","0","0","0","0","0","0","10082","bgm_M546","1","-20","0","100000","0","81008202","1","90","bgm_M546","0","0","0","1","0","0","0","150","610082041","0","81001006","0.03","0","1008205","0"
"0.75","3","2","1","-85","0","0.65","20","610083001","2022/05/19 16:00:00","0","0","2022/05/28 15:59:59","10083101","0","5056301","0","52","10083101","1","0","10083","bgm_M438","1","-20","0.8","100000","0","81005601","1","90","bgm_M438","BOSS戰(NORMAL)","800","0","1","852","0","0","150","610083011","0","81005601","0.03","510331","1008301","0"
"0.75","1","2","2","-10","0","0.65","30","610083002","2022/05/19 16:00:00","0","0","2022/05/28 15:59:59","10083201","0","5056302","0","43","10083201","1","0","10083","bgm_M438","1","-20","0.8","100000","0","81005602","1","90","bgm_M438","BOSS戰(HARD)","145","0","1","-67","0","0","150","610083021","0","81005602","0.03","510332","1008302","0"
"0.75","0","2","3","-70","0","0.65","30","610083003","2022/05/19 16:00:00","0","0","2022/05/28 15:59:59","10083301","0","5056308","0","-15","10083201","0","0","10083","bgm_M438","1","-20","0.8","100000","0","81005602","1","90","bgm_M438","BOSS戰(VERY HARD)","480","0","1","516","0","0","150","610083031","1","81005602","0.03","510333","1008303","0"
"0","0","2","4","0","0","0","0","610083004","2022/05/19 16:00:00","0","0","2022/05/28 15:59:59","10083401","0","0","0","0","0","0","0","10083","bgm_M438","1","-20","0","100000","0","81005602","1","90","bgm_M438","0","0","0","1","0","0","0","150","610083041","0","81005602","0.03","0","1008304","0"
"0","0","2","5","0","0","0","0","610083004","2022/05/19 16:00:00","0","0","2022/05/28 15:59:59","10083401","0","0","0","0","0","0","0","10083","bgm_M438","1","-20","0","100000","0","81005602","1","90","bgm_M438","0","0","0","1","0","0","0","150","610083041","0","81005602","0.03","0","1008305","0"
"0.8","3","1.35","1","-85","0","0.75","20","610084001","2022/06/01 16:00:00","0","0","2022/06/25 15:59:59","10084101","0","5084301","0","-25","10084104","1","0","10084","bgm_M57","1","5","0.9","100000","0","100113","1","90","bgm_M57","BOSS戰(NORMAL)","800","0","1","455","0","0","50","610084011","0","100113","0.03","510331","1008401","0"
"0.8","1","1.35","2","-10","0","0.75","30","610084002","2022/06/01 16:00:00","0","0","2022/06/25 15:59:59","10084201","0","5084302","0","-175","10084201","1","0","10084","bgm_M57","1","5","0.9","100000","0","100433","1","90","bgm_M57","BOSS戰(HARD)","145","0","1","-191","0","0","50","610084021","0","100433","0.03","510332","1008402","0"
"0.8","0","1.35","3","-70","0","0.75","30","610084003","2022/06/01 16:00:00","0","0","2022/06/25 15:59:59","10084301","0","5084308","0","-47","10084201","0","0","10084","bgm_M57","1","5","0.9","100000","0","100433","1","90","bgm_M57","Boss戰(VERYHARD)","480","0","1","479","0","0","50","610084031","1","100433","0.03","510333","1008403","0"
"0","0","1.35","4","0","0","0","0","610084004","2022/06/01 16:00:00","0","0","2022/06/25 15:59:59","10084401","0","0","0","0","0","0","0","10084","bgm_M57","1","5","0","100000","0","100433","1","90","bgm_M57","0","0","0","1","0","0","0","50","610084041","0","100433","0.03","0","1008404","0"
"0","0","1.35","5","0","0","0","0","610084004","2022/06/01 16:00:00","0","0","2022/06/25 15:59:59","10084401","0","0","0","0","0","0","0","10084","bgm_M57","1","5","0","100000","0","100433","1","90","bgm_M57","0","0","0","1","0","0","0","50","610084041","0","100433","0.03","0","1008405","0"
"0.65","3","1.2","1","-85","0","0.9","20","610085001","2022/06/08 16:00:00","0","0","2022/06/25 15:59:59","10085101","0","5085301","0","-59","10085102","1","0","10085","bgm_M559","1","-20","0.65","100000","0","81008507","1","90","bgm_M559","BOSS戰(NORMAL)","770","0","1","450","0","0","20","610085011","0","81008507","0.03","510331","1008501","0"
"0.65","1","1.2","2","110","0","0.9","30","610085002","2022/06/08 16:00:00","0","0","2022/06/25 15:59:59","10085201","0","5085302","0","47","10085201","1","0","10085","bgm_M559","1","-20","0.65","100000","0","81008508","1","90","bgm_M559","BOSS戰(HARD)","720","0","1","-277","0","0","20","610085021","0","81008508","0.03","510332","1008502","0"
"0.65","0","1.2","3","-40","0","0.9","30","610085003","2022/06/08 16:00:00","0","0","2022/06/25 15:59:59","10085301","0","5085308","0","-85","10085201","0","0","10085","bgm_M559","1","-20","0.65","100000","0","81008508","1","90","bgm_M559","BOSS戰(VERY HARD)","490","0","1","484","0","0","20","610085031","1","81008508","0.03","510333","1008503","0"
"0","0","1.2","4","0","0","0","0","610085004","2022/06/08 16:00:00","0","0","2022/06/25 15:59:59","10085401","0","0","0","0","0","0","0","10085","bgm_M559","1","-20","0","100000","0","81008508","1","90","bgm_M559","0","0","0","1","0","0","0","20","610085041","0","81008508","0.03","0","1008504","0"
"0","0","1.2","5","0","0","0","0","610085004","2022/06/08 16:00:00","0","0","2022/06/25 15:59:59","10085401","0","0","0","0","0","0","0","10085","bgm_M559","1","-20","0","100000","0","81008508","1","90","bgm_M559","0","0","0","1","0","0","0","20","610085041","0","81008508","0.03","0","1008505","0"
"0.8","3","1.75","1","-40","0","0.45","20","610086001","2022/06/13 16:00:00","0","0","2022/06/29 15:59:59","10086101","0","5058301","0","26","10086101","1","0","10086","bgm_M57","1","5","1.1","100000","0","100023","1","90","bgm_M57","BOSS戰(NORMAL)","450","0","1","247","0","0","50","610086011","0","100023","0.03","510331","1008601","0"
"0.8","1","1.75","2","-40","0","0.45","30","610086002","2022/06/13 16:00:00","0","0","2022/06/29 15:59:59","10086201","0","5058302","0","35","10086201","1","0","10086","bgm_M57","1","5","1.1","100000","0","100693","1","90","bgm_M57","BOSS戰(HARD)","450","0","1","0","0","0","50","610086021","0","100693","0.03","510332","1008602","0"
"0.8","0","1.75","3","-40","0","0.45","30","610086003","2022/06/13 16:00:00","0","0","2022/06/29 15:59:59","10086301","0","5058308","0","-80","10086201","0","0","10086","bgm_M57","1","5","1.1","100000","0","100693","1","90","bgm_M57","Boss戰(VERYHARD)","450","0","1","478","0","0","50","610086031","1","100693","0.03","510333","1008603","0"
"0","0","1.75","4","0","0","0","0","610086004","2022/06/13 16:00:00","0","0","2022/06/29 15:59:59","10086401","0","0","0","0","0","0","0","10086","bgm_M57","1","5","0","100000","0","100693","1","90","bgm_M57","0","0","0","1","0","0","0","50","610086041","0","100693","0.03","0","1008604","0"
"0","0","1.75","5","0","0","0","0","610086004","2022/06/13 16:00:00","0","0","2022/06/29 15:59:59","10086401","0","0","0","0","0","0","0","10086","bgm_M57","1","5","0","100000","0","100693","1","90","bgm_M57","0","0","0","1","0","0","0","50","610086041","0","100693","0.03","0","1008605","0"
"0.75","3","1.5","1","-85","0","0.75","20","610087001","2022/06/19 16:00:00","0","0","2022/06/29 15:59:59","10087101","0","5059301","0","0","10087101","1","0","10087","bgm_M447","1","-20","0.8","100000","0","101823","1","90","bgm_M447","BOSS戰(NORMAL)","800","0","1","577","0","0","180","610087011","0","101823","0.03","510331","1008701","0"
"0.75","1","1.5","2","-10","0","0.75","30","610087002","2022/06/19 16:00:00","0","0","2022/06/29 15:59:59","10087201","0","5059302","0","32","10087201","1","0","10087","bgm_M447","1","-20","0.8","100000","0","101843","1","90","bgm_M447","BOSS戰(HARD)","145","0","1","111","0","0","180","610087021","0","101843","0.03","510332","1008702","0"
"0.75","0","1.5","3","-70","0","0.75","30","610087003","2022/06/19 16:00:00","0","0","2022/06/29 15:59:59","10087301","0","5059308","0","-77","10087201","0","0","10087","bgm_M447","1","-20","0.8","100000","0","101843","1","90","bgm_M447","BOSS戰(VERY HARD)","480","0","1","528","0","0","180","610087031","1","101843","0.03","510333","1008703","0"
"0","0","1.5","4","0","0","0","0","610087004","2022/06/19 16:00:00","0","0","2022/06/29 15:59:59","10087401","0","0","0","0","0","0","0","10087","bgm_M447","1","-20","0","100000","0","101843","1","90","bgm_M447","0","0","0","1","0","0","0","180","610087041","0","101843","0.03","0","1008704","0"
"0","0","1.5","5","0","0","0","0","610087004","2022/06/19 16:00:00","0","0","2022/06/29 15:59:59","10087401","0","0","0","0","0","0","0","10087","bgm_M447","1","-20","0","100000","0","101843","1","90","bgm_M447","0","0","0","1","0","0","0","180","610087041","0","101843","0.03","0","1008705","0"
"0.8","3","1.5","1","-85","0","0.75","20","610088001","2022/07/01 16:00:00","0","0","2022/07/19 15:59:59","10088101","0","5088301","0","-28","10088102","1","0","10088","bgm_M568","1","-70","0.8","100000","0","81008801","1","90","bgm_M568","BOSS戰（NORMAL）","800","0","1","451","0","0","300","610088011","0","81008801","0.03","510331","1008801","0"
"0.8","1","1.5","2","-10","0","0.75","30","610088002","2022/07/01 16:00:00","0","0","2022/07/19 15:59:59","10088201","0","5088302","0","31","10088201","1","0","10088","bgm_M568","1","-70","0.8","100000","0","81008802","1","90","bgm_M568","BOSS戰（HARD）","145","0","1","-230","0","0","300","610088021","0","81008802","0.03","510332","1008802","0"
"0.8","0","1.5","3","-70","0","0.75","30","610088003","2022/07/01 16:00:00","0","0","2022/07/19 15:59:59","10088301","0","5088308","0","-56","10088201","0","0","10088","bgm_M568","1","-70","0.8","100000","0","81008802","1","90","bgm_M568","Boss戰（VERY HARD）","480","0","1","444","0","0","300","610088031","1","81008802","0.03","510333","1008803","0"
"0","0","2.4","4","0","0","0","0","610088004","2022/07/01 16:00:00","0","0","2022/07/19 15:59:59","10088401","0","0","0","0","0","0","0","10088","bgm_M568","1","-40","0","100000","0","81008802","1","90","bgm_M568","0","0","0","1","0","0","0","300","610088041","0","81008802","0.03","0","1008804","0"
"0","0","2.4","5","0","0","0","0","610088004","2022/07/01 16:00:00","0","0","2022/07/19 15:59:59","10088401","0","0","0","0","0","0","0","10088","bgm_M568","1","-40","0","100000","0","81008802","1","90","bgm_M568","0","0","0","1","0","0","0","300","610088041","0","81008802","0.03","0","1008805","0"
"1.5","3","0.83","1","-85","0","1.22","20","610089001","2022/07/19 16:00:00","0","0","2022/07/28 15:59:59","10089101","0","5061301","0","-51","10089102","1","0","10089","bgm_M455","1.15","-47","0.5","100000","0","81006101","1.15","90","bgm_M455","BOSS戰（NORMAL）","800","0","1","395","0","0","140","610089011","0","81006101","0.03","510341","1008901","0"
"1.5","1","0.83","2","-10","0","1.22","30","610089002","2022/07/19 16:00:00","0","0","2022/07/28 15:59:59","10089201","0","5061302","0","18","10089201","1","0","10089","bgm_M455","1.15","-47","0.5","100000","0","81006102","1.15","90","bgm_M455","BOSS戰（HARD）","145","0","1","-17","0","0","140","610089021","0","81006102","0.03","510342","1008902","0"
"1.75","0","0.83","3","-70","0","1.22","30","610089003","2022/07/19 16:00:00","0","0","2022/07/28 15:59:59","10089301","0","5061308","0","-51","10089201","0","0","10089","bgm_M455","1.15","-47","0.5","100000","0","81006102","1.15","90","bgm_M455","Boss戰（VERY HARD）","480","0","1","514","0","0","140","610089031","1","81006102","0.03","510342","1008903","0"
"0","0","0.83","4","0","0","0","0","610089004","2022/07/19 16:00:00","0","0","2022/07/28 15:59:59","10089401","0","0","0","0","0","0","0","10089","bgm_M455","1","-47","0","100000","0","81006102","1","90","bgm_M455","0","0","0","1","0","0","0","140","610089041","0","81006102","0.03","0","1008904","0"
"0","0","0.83","5","0","0","0","0","610089004","2022/07/19 16:00:00","0","0","2022/07/28 15:59:59","10089401","0","0","0","0","0","0","0","10089","bgm_M455","1","-47","0","100000","0","81006102","1","90","bgm_M455","0","0","0","1","0","0","0","140","610089041","0","81006102","0.03","0","1008905","0"
"1","3","1.18","1","-85","0","0.9","20","610090001","2022/08/01 16:00:00","0","0","2022/08/19 15:59:59","10090101","0","5090301","0","-85","10090102","1","0","10090","bgm_M577","1","-45","0.57","100000","0","81009001","1","90","bgm_M577","BOSS戰(NORMAL)","500","0","1","510","0","0","240","610090011","0","81009001","0.03","510331","1009001","0"
"1","1","1.18","2","-10","0","0.9","30","610090002","2022/08/01 16:00:00","0","0","2022/08/19 15:59:59","10090201","0","5090302","0","-10","10090201","1","0","10090","bgm_M577","1","-45","0.57","100000","0","81009002","1","90","bgm_M577","BOSS戰(HARD)","145","0","1","-20","0","0","240","610090021","0","81009002","0.03","510332","1009002","0"
"0.8","0","1.18","3","-70","0","0.9","30","610090003","2022/08/01 16:00:00","0","0","2022/08/19 15:59:59","10090301","0","5090308","0","-50","10090201","0","0","10090","bgm_M577","1","-45","0.57","100000","0","81009002","1","90","bgm_M577","BOSS戰(VERY HARD)","480","0","1","514","0","0","240","610090031","1","81009002","0.03","510333","1009003","0"
"0","0","1.18","4","0","0","0","0","610090004","2022/08/01 16:00:00","0","0","2022/08/19 15:59:59","10090401","0","0","0","0","0","0","0","10090","bgm_M577","1","-45","0","100000","0","81009002","1","90","bgm_M577","0","0","0","1","0","0","0","240","610090041","0","81009002","0.03","0","1009004","0"
"0","0","1.18","5","0","0","0","0","610090004","2022/08/01 16:00:00","0","0","2022/08/19 15:59:59","10090401","0","0","0","0","0","0","0","10090","bgm_M577","1","-45","0","100000","0","81009002","1","90","bgm_M577","0","0","0","1","0","0","0","240","610090041","0","81009002","0.03","0","1009005","0"
"0.85","3","1.25","1","-105","0","0.85","20","610091001","2022/08/19 16:00:00","0","0","2022/08/28 15:59:59","10091101","0","5064301","0","-20","10091101","1","0","10091","bgm_M461","1","-50","0.67","100000","0","81006401","1","90","bgm_M461","BOSS戰(NORMAL)","770","0","1","875","0","0","100","610091011","0","81006401","0.03","510331","1009101","0"
"0.85","1","1.25","2","-35","0","0.85","30","610091002","2022/08/19 16:00:00","0","0","2022/08/28 15:59:59","10091201","0","5064302","0","-140","10091201","1","0","10091","bgm_M461","1","-50","0.67","100000","0","81006402","1","90","bgm_M461","BOSS戰(HARD)","145","0","1","-229","0","0","100","610091021","0","81006402","0.03","510332","1009102","0"
"0.85","0","1.25","3","-70","0","0.85","30","610091003","2022/08/19 16:00:00","0","0","2022/08/28 15:59:59","10091301","0","5064308","0","-60","10091201","0","0","10091","bgm_M461","1","-50","0.67","100000","0","81006402","1","90","bgm_M461","BOSS戰(VERY HARD)","480","0","1","512","0","0","100","610091031","1","81006402","0.03","510333","1009103","0"
"0","0","1.25","4","0","0","0","0","610091004","2022/08/19 16:00:00","0","0","2022/08/28 15:59:59","10091401","0","0","0","0","0","0","0","10091","bgm_M461","1","-50","0","100000","0","81006402","1","90","bgm_M461","0","0","0","1","0","0","0","100","610091041","0","81006402","0.03","0","1009104","0"
"0","0","1.25","5","0","0","0","0","610091004","2022/08/19 16:00:00","0","0","2022/08/28 15:59:59","10091401","0","0","0","0","0","0","0","10091","bgm_M461","1","-50","0","100000","0","81006402","1","90","bgm_M461","0","0","0","1","0","0","0","100","610091041","0","81006402","0.03","0","1009105","0"
"0.75","3","1.5","1","-125","0","0.75","20","610092001","2022/09/01 16:00:00","0","0","2022/09/19 15:59:59","10092101","0","5092301","0","-30","10092101","1","0","10092","bgm_M585","1","-70","0.75","100000","0","103021","1","90","bgm_M585","BOSS戰（NORMAL）","0","0","1","410","0","0","150","610092011","0","103021","0.03","510021","1009201","0"
"0.75","1","1.5","2","-10","0","0.75","30","610092002","2022/09/01 16:00:00","0","0","2022/09/19 15:59:59","10092201","0","5092302","0","10","10092201","1","0","10092","bgm_M585","1","-70","0.75","100000","0","103011","1","90","bgm_M585","BOSS戰（HARD）","145","0","1","-20","0","0","150","610092021","0","103011","0.03","510022","1009202","0"
"0.75","0","1.5","3","-70","0","0.75","30","610092003","2022/09/01 16:00:00","0","0","2022/09/19 15:59:59","10092301","0","5092308","0","-50","10092201","0","0","10092","bgm_M585","1","-70","0.75","100000","0","103011","1","90","bgm_M585","Boss戰（VERY HARD）","480","0","1","514","0","0","150","610092031","1","103011","0.03","510022","1009203","0"
"0","0","1.5","4","0","0","0","0","610092004","2022/09/01 16:00:00","0","0","2022/09/19 15:59:59","10092401","0","0","0","0","0","0","0","10092","bgm_M585","1","-70","0","100000","0","103011","1","90","bgm_M585","0","0","0","1","0","0","0","150","610092041","0","103011","0.03","0","1009204","0"
"0","0","1.5","5","0","0","0","0","610092004","2022/09/01 16:00:00","0","0","2022/09/19 15:59:59","10092401","0","0","0","0","0","0","0","10092","bgm_M585","1","-70","0","100000","0","103011","1","90","bgm_M585","0","0","0","1","0","0","0","150","610092041","0","103011","0.03","0","1009205","0"
"0.7","3","1","1","-85","0","1","20","610093001","2022/09/19 16:00:00","0","0","2022/09/28 15:59:59","10093101","0","5066301","0","-35","10093102","1","0","10093","bgm_M470","1","-54","0.5","100000","0","81006601","1","90","bgm_M470","BOSS戰（NORMAL）","770","0","1","482","0","0","440","610093011","0","81006601","0.03","510331","1009301","0"
"0.7","1","1","2","110","0","1","30","610093002","2022/09/19 16:00:00","0","0","2022/09/28 15:59:59","10093201","0","5066302","0","-152","10093201","1","0","10093","bgm_M470","1","-54","0.5","100000","0","81006602","1","90","bgm_M470","Boss戰（HARD）","720","0","1","-237","0","0","440","610093021","0","81006602","0.03","510332","1009302","0"
"0.7","0","1","3","-40","0","1","30","610093003","2022/09/19 16:00:00","0","0","2022/09/28 15:59:59","10093301","0","5066308","0","-51","10093201","0","0","10093","bgm_M470","1","-54","0.5","100000","0","81006602","1","90","bgm_M470","Boss戰（VERY HARD）","490","0","1","502","0","0","440","610093031","1","81006602","0.03","510333","1009303","0"
"0","0","1","4","0","0","0","0","610093004","2022/09/19 16:00:00","0","0","2022/09/28 15:59:59","10093401","0","0","0","0","0","0","0","10093","bgm_M470","1","-54","0","100000","0","81006602","1","90","bgm_M470","0","0","0","1","0","0","0","440","610093041","0","81006602","0.03","0","1009304","0"
"0","0","1","5","0","0","0","0","610093004","2022/09/19 16:00:00","0","0","2022/09/28 15:59:59","10093401","0","0","0","0","0","0","0","10093","bgm_M470","1","-54","0","100000","0","81006602","1","90","bgm_M470","0","0","0","1","0","0","0","440","610093041","0","81006602","0.03","0","1009305","0"
"0.6","3","2.2","1","-85","0","0.45","20","610094001","2022/10/02 16:00:00","0","0","2022/10/20 15:59:59","10094101","0","5094301","0","-59","10094101","1","0","10094","bgm_M598","1","-50","1.05","100000","0","102093","1","90","bgm_M598","BOSS戰（NORMAL）","800","0","1","898","0","0","250","610094011","0","102093","0.03","510331","1009401","0"
"0.6","1","2.2","2","-10","0","0.45","30","610094002","2022/10/02 16:00:00","0","0","2022/10/20 15:59:59","10094201","0","5094302","0","-204","10094201","1","0","10094","bgm_M598","1","-50","1.05","100000","0","102113","1","90","bgm_M598","BOSS戰（HARD）","145","0","1","-76","0","0","250","610094021","0","102113","0.03","510332","1009402","0"
"0.6","0","2.2","3","-70","0","0.5","30","610094003","2022/10/02 16:00:00","0","0","2022/10/20 15:59:59","10094301","0","5094308","0","-81","10094201","0","0","10094","bgm_M598","1","-50","1.05","100000","0","102113","1","90","bgm_M598","Boss戰（VERY HARD）","480","0","1","478","0","0","250","610094031","1","102113","0.03","510333","1009403","0"
"0","0","2.2","4","0","0","0","0","610094004","2022/10/02 16:00:00","0","0","2022/10/20 15:59:59","10094401","0","0","0","0","0","0","0","10094","bgm_M598","1","-50","0","100000","0","102113","1","90","bgm_M598","0","0","0","1","0","0","0","250","610094041","0","102113","0.03","0","1009404","0"
"0","0","2.2","5","0","0","0","0","610094004","2022/10/02 16:00:00","0","0","2022/10/20 15:59:59","10094401","0","0","0","0","0","0","0","10094","bgm_M598","1","-50","0","100000","0","102113","1","90","bgm_M598","0","0","0","1","0","0","0","250","610094041","0","102113","0.03","0","1009405","0"
"0.8","3","1.7","1","-85","0","0.65","20","610095001","2022/10/19 16:00:00","0","0","2022/10/28 15:59:59","10095101","0","5068301","0","-51","10095102","1","0","10095","bgm_M481","1","-47","0.8","100000","0","81006801","1","90","bgm_M481","BOSS戰（NORMAL）","800","0","1","395","0","0","280","610095011","0","81006801","0.03","510331","1009501","0"
"0.8","1","1.7","2","-10","0","0.65","30","610095002","2022/10/19 16:00:00","0","0","2022/10/28 15:59:59","10095201","0","5068302","0","18","10095201","1","0","10095","bgm_M481","1","-47","0.8","100000","0","81006802","1","90","bgm_M481","BOSS戰（HARD）","145","0","1","-17","0","0","280","610095021","0","81006802","0.03","510332","1009502","0"
"0.8","0","1.7","3","-70","0","0.65","30","610095003","2022/10/19 16:00:00","0","0","2022/10/28 15:59:59","10095301","0","5068308","0","-51","10095201","0","0","10095","bgm_M481","1","-47","0.8","100000","0","81006802","1","90","bgm_M481","Boss戰（VERY HARD）","480","0","1","514","0","0","280","610095031","1","81006802","0.03","510333","1009503","0"
