936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","1.7","0","0","0","100","0","0","81005002","0","1","0","610077004","0","0","0","0","0.03","10077","0","0","bgm_M416","100000","0","0","0","1","90","0","bgm_M416","0","10077401","-35","0","4","1","1007704","0","81005002","2022/02/16 16:00:00","0","610077041","0","0","0","2022/02/25 15:59:59","0"
"0","1.7","0","0","0","100","0","0","81005002","0","1","0","610077004","0","0","0","0","0.03","10077","0","0","bgm_M416","100000","0","0","0","1","90","0","bgm_M416","0","10077401","-35","0","5","1","1007705","0","81005002","2022/02/16 16:00:00","0","610077041","0","0","0","2022/02/25 15:59:59","0"
"0","1.55","0.8","-40","BOSS戰（NORMAL）","205","510361","0","81007801","0","1","0","610078001","5078301","0","20","503","0.03","10078","10078102","0","bgm_M529","100000","0","770","0","1","90","0","bgm_M529","0.75","10078101","-45","1","1","1","1007801","-79","81007801","2022/03/01 16:00:00","0.83","610078011","0","-85","3","2022/03/19 15:59:59","0"
"0","1.55","0.8","-40","Boss戰（HARD）","205","510362","0","81007802","0","1","0","610078002","5078302","0","30","-295","0.03","10078","10078201","0","bgm_M529","100000","0","720","0","1","90","0","bgm_M529","0.75","10078201","-45","1","2","1","1007802","58","81007802","2022/03/01 16:00:00","0.83","610078021","0","110","1","2022/03/19 15:59:59","0"
"0","1.55","0.8","-40","Boss戰（VERY HARD）","205","510362","0","81007802","0","1","0","610078003","5078308","1","30","476","0.03","10078","10078201","0","bgm_M529","100000","0","490","0","1","90","0","bgm_M529","0.75","10078301","-45","0","3","1","1007803","-84","81007802","2022/03/01 16:00:00","0.87","610078031","0","-40","0","2022/03/19 15:59:59","0"
"0","1.55","0","0","0","205","0","0","81007802","0","1","0","610078004","0","0","0","0","0.03","10078","0","0","bgm_M529","100000","0","0","0","1","90","0","bgm_M529","0","10078401","-45","0","4","1","1007804","0","81007802","2022/03/01 16:00:00","0","610078041","0","0","0","2022/03/19 15:59:59","0"
"0","1.55","0","0","0","205","0","0","81007802","0","1","0","610078004","0","0","0","0","0.03","10078","0","0","bgm_M529","100000","0","0","0","1","90","0","bgm_M529","0","10078401","-45","0","5","1","1007805","0","81007802","2022/03/01 16:00:00","0","610078041","0","0","0","2022/03/19 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","260","510331","0","81000605","0","1","0","610079001","5052301","0","20","842","0.03","10079","10079101","0","bgm_M424","100000","0","770","0","1","90","0","bgm_M424","0.65","10079101","-75","1","1","1","1007901","24","81000605","2022/03/18 16:00:00","0.8","610079011","0","-85","3","2022/03/27 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","260","510332","0","81003301","0","1","0","610079002","5052302","0","30","-15","0.03","10079","10079201","0","bgm_M424","100000","0","720","0","1","90","0","bgm_M424","0.65","10079201","-75","1","2","1","1007902","32","81003304","2022/03/18 16:00:00","0.8","610079021","0","110","1","2022/03/27 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","260","510333","0","81003301","0","1","0","610079003","5052308","1","30","514","0.03","10079","10079201","0","bgm_M424","100000","0","490","0","1","90","0","bgm_M424","0.65","10079301","-75","0","3","1","1007903","-25","81003304","2022/03/18 16:00:00","0.8","610079031","0","-40","0","2022/03/27 15:59:59","0"
"0","1.7","0","0","0","260","0","0","81003301","0","1","0","610079004","0","0","0","0","0.03","10079","0","0","bgm_M424","100000","0","0","0","1","90","0","bgm_M424","0","10079401","-75","0","4","1","1007904","0","81003304","2022/03/18 16:00:00","0","610079041","0","0","0","2022/03/27 15:59:59","0"
"0","1.7","0","0","0","260","0","0","81003301","0","1","0","610079004","0","0","0","0","0.03","10079","0","0","bgm_M424","100000","0","0","0","1","90","0","bgm_M424","0","10079401","-75","0","5","1","1007905","0","81003304","2022/03/18 16:00:00","0","610079041","0","0","0","2022/03/27 15:59:59","0"
"0","1.5","0.8","0","BOSS戰（NORMAL）","300","510331","0","81000906","0","1","0","610080001","5080301","0","20","741","0.03","10080","10080101","0","bgm_M539","100000","0","800","0","1","90","0","bgm_M539","0.75","10080101","-70","1","1","1","1008001","-79","81000906","2022/04/01 16:00:00","0.8","610080011","0","-85","3","2022/04/19 15:59:59","0"
"0","1.5","0.8","0","BOSS戰（HARD）","300","510332","0","81008002","0","1","0","610080002","5080302","0","30","-67","0.03","10080","10080201","0","bgm_M539","100000","0","145","0","1","90","0","bgm_M539","0.75","10080201","-70","1","2","1","1008002","11","81008002","2022/04/01 16:00:00","0.8","610080021","0","-10","1","2022/04/19 15:59:59","0"
"0","1.5","0.8","0","Boss戰（VERY HARD）","300","510333","0","81008002","0","1","0","610080003","5080308","1","30","411","0.03","10080","10080201","0","bgm_M539","100000","0","480","0","1","90","0","bgm_M539","0.75","10080301","-70","0","3","1","1008003","-56","81008002","2022/04/01 16:00:00","0.8","610080031","0","-70","0","2022/04/19 15:59:59","0"
"0","2.4","0","0","0","300","0","0","81008002","0","1","0","610080004","0","0","0","0","0.03","10080","0","0","bgm_M539","100000","0","0","0","1","90","0","bgm_M539","0","10080401","-40","0","4","1","1008004","0","81008002","2022/04/01 16:00:00","0","610080041","0","0","0","2022/04/19 15:59:59","0"
"0","2.4","0","0","0","300","0","0","81008002","0","1","0","610080004","0","0","0","0","0.03","10080","0","0","bgm_M539","100000","0","0","0","1","90","0","bgm_M539","0","10080401","-40","0","5","1","1008005","0","81008002","2022/04/01 16:00:00","0","610080041","0","0","0","2022/04/19 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","380","510331","0","81000905","0","1","0","610081001","5054301","0","20","732","0.03","10081","10081101","0","bgm_M429","100000","0","698","0","1","90","0","bgm_M429","0.65","10081101","-75","1","1","1","1008101","-25","81000905","2022/04/18 16:00:00","0.8","610081011","0","0","3","2022/04/27 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","380","510332","0","81000906","0","1","0","610081002","5054302","0","30","28","0.03","10081","10081201","0","bgm_M429","100000","0","720","0","1","90","0","bgm_M429","0.65","10081201","-75","1","2","1","1008102","32","81000906","2022/04/18 16:00:00","0.8","610081021","0","110","1","2022/04/27 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","380","510333","0","81000906","0","1","0","610081003","5054308","1","30","437","0.03","10081","10081201","0","bgm_M429","100000","0","490","0","1","90","0","bgm_M429","0.65","10081301","-75","0","3","1","1008103","-63","81000906","2022/04/18 16:00:00","0.8","610081031","0","-40","0","2022/04/27 15:59:59","0"
"0","1.7","0","0","0","380","0","0","81000906","0","1","0","610081004","0","0","0","0","0.03","10081","0","0","bgm_M429","100000","0","0","0","1","90","0","bgm_M429","0","10081401","-75","0","4","1","1008104","0","81000906","2022/04/18 16:00:00","0","610081041","0","0","0","2022/04/27 15:59:59","0"
"0","1.7","0","0","0","380","0","0","81000906","0","1","0","610081004","0","0","0","0","0.03","10081","0","0","bgm_M429","100000","0","0","0","1","90","0","bgm_M429","0","10081401","-75","0","5","1","1008105","0","81000906","2022/04/18 16:00:00","0","610081041","0","0","0","2022/04/27 15:59:59","0"
"0","2","0.9","0","BOSS戰(NORMAL)","150","510331","0","81008201","0","1","0","610082001","5082301","0","20","416","0.03","10082","10082104","0","bgm_M546","100000","0","800","0","1","90","0","bgm_M546","0.55","10082101","-20","1","1","1","1008201","-25","81001005","2022/05/02 16:00:00","0.75","610082011","0","-85","3","2022/05/20 15:59:59","0"
"0","2","0.9","0","BOSS戰(HARD)","150","510332","0","81008202","0","1","0","610082002","5082302","0","30","-191","0.03","10082","10082201","0","bgm_M546","100000","0","145","0","1","90","0","bgm_M546","0.55","10082201","-20","1","2","1","1008202","-175","81001006","2022/05/02 16:00:00","0.75","610082021","0","-10","1","2022/05/20 15:59:59","0"
"0","2","0.9","0","BOSS戰(VERY HARD)","150","510333","0","81008202","0","1","0","610082003","5082308","1","30","479","0.03","10082","10082201","0","bgm_M546","100000","0","480","0","1","90","0","bgm_M546","0.55","10082301","-20","0","3","1","1008203","-47","81001006","2022/05/02 16:00:00","0.75","610082031","0","-70","0","2022/05/20 15:59:59","0"
"0","2","0","0","0","150","0","0","81008202","0","1","0","610082004","0","0","0","0","0.03","10082","0","0","bgm_M546","100000","0","0","0","1","90","0","bgm_M546","0","10082401","-20","0","4","1","1008204","0","81001006","2022/05/02 16:00:00","0","610082041","0","0","0","2022/05/20 15:59:59","0"
"0","2","0","0","0","150","0","0","81008202","0","1","0","610082004","0","0","0","0","0.03","10082","0","0","bgm_M546","100000","0","0","0","1","90","0","bgm_M546","0","10082401","-20","0","5","1","1008205","0","81001006","2022/05/02 16:00:00","0","610082041","0","0","0","2022/05/20 15:59:59","0"
"0","2","0.8","0","BOSS戰(NORMAL)","150","510331","0","81005601","0","1","0","610083001","5056301","0","20","852","0.03","10083","10083101","0","bgm_M438","100000","0","800","0","1","90","0","bgm_M438","0.65","10083101","-20","1","1","1","1008301","52","81005601","2022/05/19 16:00:00","0.75","610083011","0","-85","3","2022/05/28 15:59:59","0"
"0","2","0.8","0","BOSS戰(HARD)","150","510332","0","81005602","0","1","0","610083002","5056302","0","30","-67","0.03","10083","10083201","0","bgm_M438","100000","0","145","0","1","90","0","bgm_M438","0.65","10083201","-20","1","2","1","1008302","43","81005602","2022/05/19 16:00:00","0.75","610083021","0","-10","1","2022/05/28 15:59:59","0"
"0","2","0.8","0","BOSS戰(VERY HARD)","150","510333","0","81005602","0","1","0","610083003","5056308","1","30","516","0.03","10083","10083201","0","bgm_M438","100000","0","480","0","1","90","0","bgm_M438","0.65","10083301","-20","0","3","1","1008303","-15","81005602","2022/05/19 16:00:00","0.75","610083031","0","-70","0","2022/05/28 15:59:59","0"
"0","2","0","0","0","150","0","0","81005602","0","1","0","610083004","0","0","0","0","0.03","10083","0","0","bgm_M438","100000","0","0","0","1","90","0","bgm_M438","0","10083401","-20","0","4","1","1008304","0","81005602","2022/05/19 16:00:00","0","610083041","0","0","0","2022/05/28 15:59:59","0"
"0","2","0","0","0","150","0","0","81005602","0","1","0","610083004","0","0","0","0","0.03","10083","0","0","bgm_M438","100000","0","0","0","1","90","0","bgm_M438","0","10083401","-20","0","5","1","1008305","0","81005602","2022/05/19 16:00:00","0","610083041","0","0","0","2022/05/28 15:59:59","0"
"0","1.35","0.9","0","BOSS戰(NORMAL)","50","510331","0","100113","0","1","0","610084001","5084301","0","20","455","0.03","10084","10084104","0","bgm_M57","100000","0","800","0","1","90","0","bgm_M57","0.75","10084101","5","1","1","1","1008401","-25","100113","2022/06/01 16:00:00","0.8","610084011","0","-85","3","2022/06/25 15:59:59","0"
"0","1.35","0.9","0","BOSS戰(HARD)","50","510332","0","100433","0","1","0","610084002","5084302","0","30","-191","0.03","10084","10084201","0","bgm_M57","100000","0","145","0","1","90","0","bgm_M57","0.75","10084201","5","1","2","1","1008402","-175","100433","2022/06/01 16:00:00","0.8","610084021","0","-10","1","2022/06/25 15:59:59","0"
"0","1.35","0.9","0","Boss戰(VERYHARD)","50","510333","0","100433","0","1","0","610084003","5084308","1","30","479","0.03","10084","10084201","0","bgm_M57","100000","0","480","0","1","90","0","bgm_M57","0.75","10084301","5","0","3","1","1008403","-47","100433","2022/06/01 16:00:00","0.8","610084031","0","-70","0","2022/06/25 15:59:59","0"
"0","1.35","0","0","0","50","0","0","100433","0","1","0","610084004","0","0","0","0","0.03","10084","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10084401","5","0","4","1","1008404","0","100433","2022/06/01 16:00:00","0","610084041","0","0","0","2022/06/25 15:59:59","0"
"0","1.35","0","0","0","50","0","0","100433","0","1","0","610084004","0","0","0","0","0.03","10084","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10084401","5","0","5","1","1008405","0","100433","2022/06/01 16:00:00","0","610084041","0","0","0","2022/06/25 15:59:59","0"
"0","1.2","0.65","0","BOSS戰(NORMAL)","20","510331","0","81008507","0","1","0","610085001","5085301","0","20","450","0.03","10085","10085102","0","bgm_M559","100000","0","770","0","1","90","0","bgm_M559","0.9","10085101","-20","1","1","1","1008501","-59","81008507","2022/06/08 16:00:00","0.65","610085011","0","-85","3","2022/06/25 15:59:59","0"
"0","1.2","0.65","0","BOSS戰(HARD)","20","510332","0","81008508","0","1","0","610085002","5085302","0","30","-277","0.03","10085","10085201","0","bgm_M559","100000","0","720","0","1","90","0","bgm_M559","0.9","10085201","-20","1","2","1","1008502","47","81008508","2022/06/08 16:00:00","0.65","610085021","0","110","1","2022/06/25 15:59:59","0"
"0","1.2","0.65","0","BOSS戰(VERY HARD)","20","510333","0","81008508","0","1","0","610085003","5085308","1","30","484","0.03","10085","10085201","0","bgm_M559","100000","0","490","0","1","90","0","bgm_M559","0.9","10085301","-20","0","3","1","1008503","-85","81008508","2022/06/08 16:00:00","0.65","610085031","0","-40","0","2022/06/25 15:59:59","0"
"0","1.2","0","0","0","20","0","0","81008508","0","1","0","610085004","0","0","0","0","0.03","10085","0","0","bgm_M559","100000","0","0","0","1","90","0","bgm_M559","0","10085401","-20","0","4","1","1008504","0","81008508","2022/06/08 16:00:00","0","610085041","0","0","0","2022/06/25 15:59:59","0"
"0","1.2","0","0","0","20","0","0","81008508","0","1","0","610085004","0","0","0","0","0.03","10085","0","0","bgm_M559","100000","0","0","0","1","90","0","bgm_M559","0","10085401","-20","0","5","1","1008505","0","81008508","2022/06/08 16:00:00","0","610085041","0","0","0","2022/06/25 15:59:59","0"
"0","1.75","1.1","0","BOSS戰(NORMAL)","50","510331","0","100023","0","1","0","610086001","5058301","0","20","247","0.03","10086","10086101","0","bgm_M57","100000","0","450","0","1","90","0","bgm_M57","0.45","10086101","5","1","1","1","1008601","26","100023","2022/06/13 16:00:00","0.8","610086011","0","-40","3","2022/06/29 15:59:59","0"
"0","1.75","1.1","0","BOSS戰(HARD)","50","510332","0","100693","0","1","0","610086002","5058302","0","30","0","0.03","10086","10086201","0","bgm_M57","100000","0","450","0","1","90","0","bgm_M57","0.45","10086201","5","1","2","1","1008602","35","100693","2022/06/13 16:00:00","0.8","610086021","0","-40","1","2022/06/29 15:59:59","0"
"0","1.75","1.1","0","Boss戰(VERYHARD)","50","510333","0","100693","0","1","0","610086003","5058308","1","30","478","0.03","10086","10086201","0","bgm_M57","100000","0","450","0","1","90","0","bgm_M57","0.45","10086301","5","0","3","1","1008603","-80","100693","2022/06/13 16:00:00","0.8","610086031","0","-40","0","2022/06/29 15:59:59","0"
"0","1.75","0","0","0","50","0","0","100693","0","1","0","610086004","0","0","0","0","0.03","10086","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10086401","5","0","4","1","1008604","0","100693","2022/06/13 16:00:00","0","610086041","0","0","0","2022/06/29 15:59:59","0"
"0","1.75","0","0","0","50","0","0","100693","0","1","0","610086004","0","0","0","0","0.03","10086","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10086401","5","0","5","1","1008605","0","100693","2022/06/13 16:00:00","0","610086041","0","0","0","2022/06/29 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(NORMAL)","180","510331","0","101823","0","1","0","610087001","5059301","0","20","577","0.03","10087","10087101","0","bgm_M447","100000","0","800","0","1","90","0","bgm_M447","0.75","10087101","-20","1","1","1","1008701","0","101823","2022/06/19 16:00:00","0.75","610087011","0","-85","3","2022/06/29 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(HARD)","180","510332","0","101843","0","1","0","610087002","5059302","0","30","111","0.03","10087","10087201","0","bgm_M447","100000","0","145","0","1","90","0","bgm_M447","0.75","10087201","-20","1","2","1","1008702","32","101843","2022/06/19 16:00:00","0.75","610087021","0","-10","1","2022/06/29 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(VERY HARD)","180","510333","0","101843","0","1","0","610087003","5059308","1","30","528","0.03","10087","10087201","0","bgm_M447","100000","0","480","0","1","90","0","bgm_M447","0.75","10087301","-20","0","3","1","1008703","-77","101843","2022/06/19 16:00:00","0.75","610087031","0","-70","0","2022/06/29 15:59:59","0"
"0","1.5","0","0","0","180","0","0","101843","0","1","0","610087004","0","0","0","0","0.03","10087","0","0","bgm_M447","100000","0","0","0","1","90","0","bgm_M447","0","10087401","-20","0","4","1","1008704","0","101843","2022/06/19 16:00:00","0","610087041","0","0","0","2022/06/29 15:59:59","0"
"0","1.5","0","0","0","180","0","0","101843","0","1","0","610087004","0","0","0","0","0.03","10087","0","0","bgm_M447","100000","0","0","0","1","90","0","bgm_M447","0","10087401","-20","0","5","1","1008705","0","101843","2022/06/19 16:00:00","0","610087041","0","0","0","2022/06/29 15:59:59","0"
"0","1.5","0.8","0","BOSS戰（NORMAL）","300","510331","0","81008801","0","1","0","610088001","5088301","0","20","451","0.03","10088","10088102","0","bgm_M568","100000","0","800","0","1","90","0","bgm_M568","0.75","10088101","-70","1","1","1","1008801","-28","81008801","2022/07/01 16:00:00","0.8","610088011","0","-85","3","2022/07/19 15:59:59","0"
"0","1.5","0.8","0","BOSS戰（HARD）","300","510332","0","81008802","0","1","0","610088002","5088302","0","30","-230","0.03","10088","10088201","0","bgm_M568","100000","0","145","0","1","90","0","bgm_M568","0.75","10088201","-70","1","2","1","1008802","31","81008802","2022/07/01 16:00:00","0.8","610088021","0","-10","1","2022/07/19 15:59:59","0"
"0","1.5","0.8","0","Boss戰（VERY HARD）","300","510333","0","81008802","0","1","0","610088003","5088308","1","30","444","0.03","10088","10088201","0","bgm_M568","100000","0","480","0","1","90","0","bgm_M568","0.75","10088301","-70","0","3","1","1008803","-56","81008802","2022/07/01 16:00:00","0.8","610088031","0","-70","0","2022/07/19 15:59:59","0"
"0","2.4","0","0","0","300","0","0","81008802","0","1","0","610088004","0","0","0","0","0.03","10088","0","0","bgm_M568","100000","0","0","0","1","90","0","bgm_M568","0","10088401","-40","0","4","1","1008804","0","81008802","2022/07/01 16:00:00","0","610088041","0","0","0","2022/07/19 15:59:59","0"
"0","2.4","0","0","0","300","0","0","81008802","0","1","0","610088004","0","0","0","0","0.03","10088","0","0","bgm_M568","100000","0","0","0","1","90","0","bgm_M568","0","10088401","-40","0","5","1","1008805","0","81008802","2022/07/01 16:00:00","0","610088041","0","0","0","2022/07/19 15:59:59","0"
"0","0.83","0.5","0","BOSS戰（NORMAL）","140","510341","0","81006101","0","1.15","0","610089001","5061301","0","20","395","0.03","10089","10089102","0","bgm_M455","100000","0","800","0","1","90","0","bgm_M455","1.22","10089101","-47","1","1","1.15","1008901","-51","81006101","2022/07/19 16:00:00","1.5","610089011","0","-85","3","2022/07/28 15:59:59","0"
"0","0.83","0.5","0","BOSS戰（HARD）","140","510342","0","81006102","0","1.15","0","610089002","5061302","0","30","-17","0.03","10089","10089201","0","bgm_M455","100000","0","145","0","1","90","0","bgm_M455","1.22","10089201","-47","1","2","1.15","1008902","18","81006102","2022/07/19 16:00:00","1.5","610089021","0","-10","1","2022/07/28 15:59:59","0"
"0","0.83","0.5","0","Boss戰（VERY HARD）","140","510342","0","81006102","0","1.15","0","610089003","5061308","1","30","514","0.03","10089","10089201","0","bgm_M455","100000","0","480","0","1","90","0","bgm_M455","1.22","10089301","-47","0","3","1.15","1008903","-51","81006102","2022/07/19 16:00:00","1.75","610089031","0","-70","0","2022/07/28 15:59:59","0"
"0","0.83","0","0","0","140","0","0","81006102","0","1","0","610089004","0","0","0","0","0.03","10089","0","0","bgm_M455","100000","0","0","0","1","90","0","bgm_M455","0","10089401","-47","0","4","1","1008904","0","81006102","2022/07/19 16:00:00","0","610089041","0","0","0","2022/07/28 15:59:59","0"
"0","0.83","0","0","0","140","0","0","81006102","0","1","0","610089004","0","0","0","0","0.03","10089","0","0","bgm_M455","100000","0","0","0","1","90","0","bgm_M455","0","10089401","-47","0","5","1","1008905","0","81006102","2022/07/19 16:00:00","0","610089041","0","0","0","2022/07/28 15:59:59","0"
"0","1.18","0.57","0","BOSS戰(NORMAL)","240","510331","0","81009001","0","1","0","610090001","5090301","0","20","510","0.03","10090","10090102","0","bgm_M577","100000","0","500","0","1","90","0","bgm_M577","0.9","10090101","-45","1","1","1","1009001","-85","81009001","2022/08/01 16:00:00","1","610090011","0","-85","3","2022/08/19 15:59:59","0"
"0","1.18","0.57","0","BOSS戰(HARD)","240","510332","0","81009002","0","1","0","610090002","5090302","0","30","-20","0.03","10090","10090201","0","bgm_M577","100000","0","145","0","1","90","0","bgm_M577","0.9","10090201","-45","1","2","1","1009002","-10","81009002","2022/08/01 16:00:00","1","610090021","0","-10","1","2022/08/19 15:59:59","0"
"0","1.18","0.57","0","BOSS戰(VERY HARD)","240","510333","0","81009002","0","1","0","610090003","5090308","1","30","514","0.03","10090","10090201","0","bgm_M577","100000","0","480","0","1","90","0","bgm_M577","0.9","10090301","-45","0","3","1","1009003","-50","81009002","2022/08/01 16:00:00","0.8","610090031","0","-70","0","2022/08/19 15:59:59","0"
"0","1.18","0","0","0","240","0","0","81009002","0","1","0","610090004","0","0","0","0","0.03","10090","0","0","bgm_M577","100000","0","0","0","1","90","0","bgm_M577","0","10090401","-45","0","4","1","1009004","0","81009002","2022/08/01 16:00:00","0","610090041","0","0","0","2022/08/19 15:59:59","0"
"0","1.18","0","0","0","240","0","0","81009002","0","1","0","610090004","0","0","0","0","0.03","10090","0","0","bgm_M577","100000","0","0","0","1","90","0","bgm_M577","0","10090401","-45","0","5","1","1009005","0","81009002","2022/08/01 16:00:00","0","610090041","0","0","0","2022/08/19 15:59:59","0"
"0","1.25","0.67","0","BOSS戰(NORMAL)","100","510331","0","81006401","0","1","0","610091001","5064301","0","20","875","0.03","10091","10091101","0","bgm_M461","100000","0","770","0","1","90","0","bgm_M461","0.85","10091101","-50","1","1","1","1009101","-20","81006401","2022/08/19 16:00:00","0.85","610091011","0","-105","3","2022/08/28 15:59:59","0"
"0","1.25","0.67","0","BOSS戰(HARD)","100","510332","0","81006402","0","1","0","610091002","5064302","0","30","-229","0.03","10091","10091201","0","bgm_M461","100000","0","145","0","1","90","0","bgm_M461","0.85","10091201","-50","1","2","1","1009102","-140","81006402","2022/08/19 16:00:00","0.85","610091021","0","-35","1","2022/08/28 15:59:59","0"
"0","1.25","0.67","0","BOSS戰(VERY HARD)","100","510333","0","81006402","0","1","0","610091003","5064308","1","30","512","0.03","10091","10091201","0","bgm_M461","100000","0","480","0","1","90","0","bgm_M461","0.85","10091301","-50","0","3","1","1009103","-60","81006402","2022/08/19 16:00:00","0.85","610091031","0","-70","0","2022/08/28 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81006402","0","1","0","610091004","0","0","0","0","0.03","10091","0","0","bgm_M461","100000","0","0","0","1","90","0","bgm_M461","0","10091401","-50","0","4","1","1009104","0","81006402","2022/08/19 16:00:00","0","610091041","0","0","0","2022/08/28 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81006402","0","1","0","610091004","0","0","0","0","0.03","10091","0","0","bgm_M461","100000","0","0","0","1","90","0","bgm_M461","0","10091401","-50","0","5","1","1009105","0","81006402","2022/08/19 16:00:00","0","610091041","0","0","0","2022/08/28 15:59:59","0"
"0","1.5","0.75","0","BOSS戰（NORMAL）","150","510021","0","103021","0","1","0","610092001","5092301","0","20","410","0.03","10092","10092101","0","bgm_M585","100000","0","0","0","1","90","0","bgm_M585","0.75","10092101","-70","1","1","1","1009201","-30","103021","2022/09/01 16:00:00","0.75","610092011","0","-125","3","2022/09/19 15:59:59","0"
"0","1.5","0.75","0","BOSS戰（HARD）","150","510022","0","103011","0","1","0","610092002","5092302","0","30","-20","0.03","10092","10092201","0","bgm_M585","100000","0","145","0","1","90","0","bgm_M585","0.75","10092201","-70","1","2","1","1009202","10","103011","2022/09/01 16:00:00","0.75","610092021","0","-10","1","2022/09/19 15:59:59","0"
