dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"0","2.4","0.03","0","0","0","5","1008005","0","610080004","0","2022/04/01 16:00:00","bgm_M539","610080041","100000","0","0","0","0","0","10080","0","0","0","0","-40","2022/04/19 15:59:59","0","bgm_M539","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","300","81008002","0","10080401"
"0","1.7","0.03","5054301","10081101","0","1","1008101","20","610081001","0","2022/04/18 16:00:00","bgm_M429","610081011","100000","0","1","0","732","0.65","10081","0","3","0","0.8","-75","2022/04/27 15:59:59","0.8","bgm_M429","698","BOSS戰(NORMAL)","0","0","1","0","-25","510331","81000905","0","1","1","0","90","380","81000905","0","10081101"
"110","1.7","0.03","5054302","10081201","0","2","1008102","30","610081002","0","2022/04/18 16:00:00","bgm_M429","610081021","100000","0","1","0","28","0.65","10081","0","1","0","0.8","-75","2022/04/27 15:59:59","0.8","bgm_M429","720","Boss戰（HARD）","0","0","1","0","32","510332","81000906","0","1","1","0","90","380","81000906","0","10081201"
"-40","1.7","0.03","5054308","10081201","0","3","1008103","30","610081003","0","2022/04/18 16:00:00","bgm_M429","610081031","100000","0","0","0","437","0.65","10081","0","0","0","0.8","-75","2022/04/27 15:59:59","0.8","bgm_M429","490","Boss戰（VERY HARD）","0","0","1","0","-63","510333","81000906","0","1","1","0","90","380","81000906","1","10081301"
"0","1.7","0.03","0","0","0","4","1008104","0","610081004","0","2022/04/18 16:00:00","bgm_M429","610081041","100000","0","0","0","0","0","10081","0","0","0","0","-75","2022/04/27 15:59:59","0","bgm_M429","0","0","0","0","1","0","0","0","81000906","0","1","1","0","90","380","81000906","0","10081401"
"0","1.7","0.03","0","0","0","5","1008105","0","610081004","0","2022/04/18 16:00:00","bgm_M429","610081041","100000","0","0","0","0","0","10081","0","0","0","0","-75","2022/04/27 15:59:59","0","bgm_M429","0","0","0","0","1","0","0","0","81000906","0","1","1","0","90","380","81000906","0","10081401"
"-85","2","0.03","5082301","10082104","0","1","1008201","20","610082001","0","2022/05/02 16:00:00","bgm_M546","610082011","100000","0","1","0","416","0.55","10082","0","3","0","0.9","-20","2022/05/20 15:59:59","0.75","bgm_M546","800","BOSS戰(NORMAL)","0","0","1","0","-25","510331","81001005","0","1","1","0","90","150","81008201","0","10082101"
"-10","2","0.03","5082302","10082201","0","2","1008202","30","610082002","0","2022/05/02 16:00:00","bgm_M546","610082021","100000","0","1","0","-191","0.55","10082","0","1","0","0.9","-20","2022/05/20 15:59:59","0.75","bgm_M546","145","BOSS戰(HARD)","0","0","1","0","-175","510332","81001006","0","1","1","0","90","150","81008202","0","10082201"
"-70","2","0.03","5082308","10082201","0","3","1008203","30","610082003","0","2022/05/02 16:00:00","bgm_M546","610082031","100000","0","0","0","479","0.55","10082","0","0","0","0.9","-20","2022/05/20 15:59:59","0.75","bgm_M546","480","BOSS戰(VERY HARD)","0","0","1","0","-47","510333","81001006","0","1","1","0","90","150","81008202","1","10082301"
"0","2","0.03","0","0","0","4","1008204","0","610082004","0","2022/05/02 16:00:00","bgm_M546","610082041","100000","0","0","0","0","0","10082","0","0","0","0","-20","2022/05/20 15:59:59","0","bgm_M546","0","0","0","0","1","0","0","0","81001006","0","1","1","0","90","150","81008202","0","10082401"
"0","2","0.03","0","0","0","5","1008205","0","610082004","0","2022/05/02 16:00:00","bgm_M546","610082041","100000","0","0","0","0","0","10082","0","0","0","0","-20","2022/05/20 15:59:59","0","bgm_M546","0","0","0","0","1","0","0","0","81001006","0","1","1","0","90","150","81008202","0","10082401"
"-85","2","0.03","5056301","10083101","0","1","1008301","20","610083001","0","2022/05/19 16:00:00","bgm_M438","610083011","100000","0","1","0","852","0.65","10083","0","3","0","0.8","-20","2022/05/28 15:59:59","0.75","bgm_M438","800","BOSS戰(NORMAL)","0","0","1","0","52","510331","81005601","0","1","1","0","90","150","81005601","0","10083101"
"-10","2","0.03","5056302","10083201","0","2","1008302","30","610083002","0","2022/05/19 16:00:00","bgm_M438","610083021","100000","0","1","0","-67","0.65","10083","0","1","0","0.8","-20","2022/05/28 15:59:59","0.75","bgm_M438","145","BOSS戰(HARD)","0","0","1","0","43","510332","81005602","0","1","1","0","90","150","81005602","0","10083201"
"-70","2","0.03","5056308","10083201","0","3","1008303","30","610083003","0","2022/05/19 16:00:00","bgm_M438","610083031","100000","0","0","0","516","0.65","10083","0","0","0","0.8","-20","2022/05/28 15:59:59","0.75","bgm_M438","480","BOSS戰(VERY HARD)","0","0","1","0","-15","510333","81005602","0","1","1","0","90","150","81005602","1","10083301"
"0","2","0.03","0","0","0","4","1008304","0","610083004","0","2022/05/19 16:00:00","bgm_M438","610083041","100000","0","0","0","0","0","10083","0","0","0","0","-20","2022/05/28 15:59:59","0","bgm_M438","0","0","0","0","1","0","0","0","81005602","0","1","1","0","90","150","81005602","0","10083401"
"0","2","0.03","0","0","0","5","1008305","0","610083004","0","2022/05/19 16:00:00","bgm_M438","610083041","100000","0","0","0","0","0","10083","0","0","0","0","-20","2022/05/28 15:59:59","0","bgm_M438","0","0","0","0","1","0","0","0","81005602","0","1","1","0","90","150","81005602","0","10083401"
"-85","1.35","0.03","5084301","10084104","0","1","1008401","20","610084001","0","2022/06/01 16:00:00","bgm_M57","610084011","100000","0","1","0","455","0.75","10084","0","3","0","0.9","5","2022/06/25 15:59:59","0.8","bgm_M57","800","BOSS戰(NORMAL)","0","0","1","0","-25","510331","100113","0","1","1","0","90","50","100113","0","10084101"
"-10","1.35","0.03","5084302","10084201","0","2","1008402","30","610084002","0","2022/06/01 16:00:00","bgm_M57","610084021","100000","0","1","0","-191","0.75","10084","0","1","0","0.9","5","2022/06/25 15:59:59","0.8","bgm_M57","145","BOSS戰(HARD)","0","0","1","0","-175","510332","100433","0","1","1","0","90","50","100433","0","10084201"
"-70","1.35","0.03","5084308","10084201","0","3","1008403","30","610084003","0","2022/06/01 16:00:00","bgm_M57","610084031","100000","0","0","0","479","0.75","10084","0","0","0","0.9","5","2022/06/25 15:59:59","0.8","bgm_M57","480","Boss戰(VERYHARD)","0","0","1","0","-47","510333","100433","0","1","1","0","90","50","100433","1","10084301"
"0","1.35","0.03","0","0","0","4","1008404","0","610084004","0","2022/06/01 16:00:00","bgm_M57","610084041","100000","0","0","0","0","0","10084","0","0","0","0","5","2022/06/25 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100433","0","1","1","0","90","50","100433","0","10084401"
"0","1.35","0.03","0","0","0","5","1008405","0","610084004","0","2022/06/01 16:00:00","bgm_M57","610084041","100000","0","0","0","0","0","10084","0","0","0","0","5","2022/06/25 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100433","0","1","1","0","90","50","100433","0","10084401"
"-85","1.2","0.03","5085301","10085102","0","1","1008501","20","610085001","0","2022/06/08 16:00:00","bgm_M559","610085011","100000","0","1","0","450","0.9","10085","0","3","0","0.65","-20","2022/06/25 15:59:59","0.65","bgm_M559","770","BOSS戰(NORMAL)","0","0","1","0","-59","510331","81008507","0","1","1","0","90","20","81008507","0","10085101"
"110","1.2","0.03","5085302","10085201","0","2","1008502","30","610085002","0","2022/06/08 16:00:00","bgm_M559","610085021","100000","0","1","0","-277","0.9","10085","0","1","0","0.65","-20","2022/06/25 15:59:59","0.65","bgm_M559","720","BOSS戰(HARD)","0","0","1","0","47","510332","81008508","0","1","1","0","90","20","81008508","0","10085201"
"-40","1.2","0.03","5085308","10085201","0","3","1008503","30","610085003","0","2022/06/08 16:00:00","bgm_M559","610085031","100000","0","0","0","484","0.9","10085","0","0","0","0.65","-20","2022/06/25 15:59:59","0.65","bgm_M559","490","BOSS戰(VERY HARD)","0","0","1","0","-85","510333","81008508","0","1","1","0","90","20","81008508","1","10085301"
"0","1.2","0.03","0","0","0","4","1008504","0","610085004","0","2022/06/08 16:00:00","bgm_M559","610085041","100000","0","0","0","0","0","10085","0","0","0","0","-20","2022/06/25 15:59:59","0","bgm_M559","0","0","0","0","1","0","0","0","81008508","0","1","1","0","90","20","81008508","0","10085401"
"0","1.2","0.03","0","0","0","5","1008505","0","610085004","0","2022/06/08 16:00:00","bgm_M559","610085041","100000","0","0","0","0","0","10085","0","0","0","0","-20","2022/06/25 15:59:59","0","bgm_M559","0","0","0","0","1","0","0","0","81008508","0","1","1","0","90","20","81008508","0","10085401"
"-40","1.75","0.03","5058301","10086101","0","1","1008601","20","610086001","0","2022/06/13 16:00:00","bgm_M57","610086011","100000","0","1","0","247","0.45","10086","0","3","0","1.1","5","2022/06/29 15:59:59","0.8","bgm_M57","450","BOSS戰(NORMAL)","0","0","1","0","26","510331","100023","0","1","1","0","90","50","100023","0","10086101"
"-40","1.75","0.03","5058302","10086201","0","2","1008602","30","610086002","0","2022/06/13 16:00:00","bgm_M57","610086021","100000","0","1","0","0","0.45","10086","0","1","0","1.1","5","2022/06/29 15:59:59","0.8","bgm_M57","450","BOSS戰(HARD)","0","0","1","0","35","510332","100693","0","1","1","0","90","50","100693","0","10086201"
"-40","1.75","0.03","5058308","10086201","0","3","1008603","30","610086003","0","2022/06/13 16:00:00","bgm_M57","610086031","100000","0","0","0","478","0.45","10086","0","0","0","1.1","5","2022/06/29 15:59:59","0.8","bgm_M57","450","Boss戰(VERYHARD)","0","0","1","0","-80","510333","100693","0","1","1","0","90","50","100693","1","10086301"
"0","1.75","0.03","0","0","0","4","1008604","0","610086004","0","2022/06/13 16:00:00","bgm_M57","610086041","100000","0","0","0","0","0","10086","0","0","0","0","5","2022/06/29 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100693","0","1","1","0","90","50","100693","0","10086401"
"0","1.75","0.03","0","0","0","5","1008605","0","610086004","0","2022/06/13 16:00:00","bgm_M57","610086041","100000","0","0","0","0","0","10086","0","0","0","0","5","2022/06/29 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100693","0","1","1","0","90","50","100693","0","10086401"
"-85","1.5","0.03","5059301","10087101","0","1","1008701","20","610087001","0","2022/06/19 16:00:00","bgm_M447","610087011","100000","0","1","0","577","0.75","10087","0","3","0","0.8","-20","2022/06/29 15:59:59","0.75","bgm_M447","800","BOSS戰(NORMAL)","0","0","1","0","0","510331","101823","0","1","1","0","90","180","101823","0","10087101"
"-10","1.5","0.03","5059302","10087201","0","2","1008702","30","610087002","0","2022/06/19 16:00:00","bgm_M447","610087021","100000","0","1","0","111","0.75","10087","0","1","0","0.8","-20","2022/06/29 15:59:59","0.75","bgm_M447","145","BOSS戰(HARD)","0","0","1","0","32","510332","101843","0","1","1","0","90","180","101843","0","10087201"
"-70","1.5","0.03","5059308","10087201","0","3","1008703","30","610087003","0","2022/06/19 16:00:00","bgm_M447","610087031","100000","0","0","0","528","0.75","10087","0","0","0","0.8","-20","2022/06/29 15:59:59","0.75","bgm_M447","480","BOSS戰(VERY HARD)","0","0","1","0","-77","510333","101843","0","1","1","0","90","180","101843","1","10087301"
"0","1.5","0.03","0","0","0","4","1008704","0","610087004","0","2022/06/19 16:00:00","bgm_M447","610087041","100000","0","0","0","0","0","10087","0","0","0","0","-20","2022/06/29 15:59:59","0","bgm_M447","0","0","0","0","1","0","0","0","101843","0","1","1","0","90","180","101843","0","10087401"
"0","1.5","0.03","0","0","0","5","1008705","0","610087004","0","2022/06/19 16:00:00","bgm_M447","610087041","100000","0","0","0","0","0","10087","0","0","0","0","-20","2022/06/29 15:59:59","0","bgm_M447","0","0","0","0","1","0","0","0","101843","0","1","1","0","90","180","101843","0","10087401"
"-85","1.5","0.03","5088301","10088102","0","1","1008801","20","610088001","0","2022/07/01 16:00:00","bgm_M568","610088011","100000","0","1","0","451","0.75","10088","0","3","0","0.8","-70","2022/07/19 15:59:59","0.8","bgm_M568","800","BOSS戰（NORMAL）","0","0","1","0","-28","510331","81008801","0","1","1","0","90","300","81008801","0","10088101"
"-10","1.5","0.03","5088302","10088201","0","2","1008802","30","610088002","0","2022/07/01 16:00:00","bgm_M568","610088021","100000","0","1","0","-230","0.75","10088","0","1","0","0.8","-70","2022/07/19 15:59:59","0.8","bgm_M568","145","BOSS戰（HARD）","0","0","1","0","31","510332","81008802","0","1","1","0","90","300","81008802","0","10088201"
"-70","1.5","0.03","5088308","10088201","0","3","1008803","30","610088003","0","2022/07/01 16:00:00","bgm_M568","610088031","100000","0","0","0","444","0.75","10088","0","0","0","0.8","-70","2022/07/19 15:59:59","0.8","bgm_M568","480","Boss戰（VERY HARD）","0","0","1","0","-56","510333","81008802","0","1","1","0","90","300","81008802","1","10088301"
"0","2.4","0.03","0","0","0","4","1008804","0","610088004","0","2022/07/01 16:00:00","bgm_M568","610088041","100000","0","0","0","0","0","10088","0","0","0","0","-40","2022/07/19 15:59:59","0","bgm_M568","0","0","0","0","1","0","0","0","81008802","0","1","1","0","90","300","81008802","0","10088401"
"0","2.4","0.03","0","0","0","5","1008805","0","610088004","0","2022/07/01 16:00:00","bgm_M568","610088041","100000","0","0","0","0","0","10088","0","0","0","0","-40","2022/07/19 15:59:59","0","bgm_M568","0","0","0","0","1","0","0","0","81008802","0","1","1","0","90","300","81008802","0","10088401"
"-85","0.83","0.03","5061301","10089102","0","1","1008901","20","610089001","0","2022/07/19 16:00:00","bgm_M455","610089011","100000","0","1","0","395","1.22","10089","0","3","0","0.5","-47","2022/07/28 15:59:59","1.5","bgm_M455","800","BOSS戰（NORMAL）","0","0","1","0","-51","510341","81006101","0","1.15","1.15","0","90","140","81006101","0","10089101"
"-10","0.83","0.03","5061302","10089201","0","2","1008902","30","610089002","0","2022/07/19 16:00:00","bgm_M455","610089021","100000","0","1","0","-17","1.22","10089","0","1","0","0.5","-47","2022/07/28 15:59:59","1.5","bgm_M455","145","BOSS戰（HARD）","0","0","1","0","18","510342","81006102","0","1.15","1.15","0","90","140","81006102","0","10089201"
"-70","0.83","0.03","5061308","10089201","0","3","1008903","30","610089003","0","2022/07/19 16:00:00","bgm_M455","610089031","100000","0","0","0","514","1.22","10089","0","0","0","0.5","-47","2022/07/28 15:59:59","1.75","bgm_M455","480","Boss戰（VERY HARD）","0","0","1","0","-51","510342","81006102","0","1.15","1.15","0","90","140","81006102","1","10089301"
"0","0.83","0.03","0","0","0","4","1008904","0","610089004","0","2022/07/19 16:00:00","bgm_M455","610089041","100000","0","0","0","0","0","10089","0","0","0","0","-47","2022/07/28 15:59:59","0","bgm_M455","0","0","0","0","1","0","0","0","81006102","0","1","1","0","90","140","81006102","0","10089401"
"0","0.83","0.03","0","0","0","5","1008905","0","610089004","0","2022/07/19 16:00:00","bgm_M455","610089041","100000","0","0","0","0","0","10089","0","0","0","0","-47","2022/07/28 15:59:59","0","bgm_M455","0","0","0","0","1","0","0","0","81006102","0","1","1","0","90","140","81006102","0","10089401"
"-85","1.18","0.03","5090301","10090102","0","1","1009001","20","610090001","0","2022/08/01 16:00:00","bgm_M577","610090011","100000","0","1","0","510","0.9","10090","0","3","0","0.57","-45","2022/08/19 15:59:59","1","bgm_M577","500","BOSS戰(NORMAL)","0","0","1","0","-85","510331","81009001","0","1","1","0","90","240","81009001","0","10090101"
"-10","1.18","0.03","5090302","10090201","0","2","1009002","30","610090002","0","2022/08/01 16:00:00","bgm_M577","610090021","100000","0","1","0","-20","0.9","10090","0","1","0","0.57","-45","2022/08/19 15:59:59","1","bgm_M577","145","BOSS戰(HARD)","0","0","1","0","-10","510332","81009002","0","1","1","0","90","240","81009002","0","10090201"
"-70","1.18","0.03","5090308","10090201","0","3","1009003","30","610090003","0","2022/08/01 16:00:00","bgm_M577","610090031","100000","0","0","0","514","0.9","10090","0","0","0","0.57","-45","2022/08/19 15:59:59","0.8","bgm_M577","480","BOSS戰(VERY HARD)","0","0","1","0","-50","510333","81009002","0","1","1","0","90","240","81009002","1","10090301"
"0","1.18","0.03","0","0","0","4","1009004","0","610090004","0","2022/08/01 16:00:00","bgm_M577","610090041","100000","0","0","0","0","0","10090","0","0","0","0","-45","2022/08/19 15:59:59","0","bgm_M577","0","0","0","0","1","0","0","0","81009002","0","1","1","0","90","240","81009002","0","10090401"
"0","1.18","0.03","0","0","0","5","1009005","0","610090004","0","2022/08/01 16:00:00","bgm_M577","610090041","100000","0","0","0","0","0","10090","0","0","0","0","-45","2022/08/19 15:59:59","0","bgm_M577","0","0","0","0","1","0","0","0","81009002","0","1","1","0","90","240","81009002","0","10090401"
"-105","1.25","0.03","5064301","10091101","0","1","1009101","20","610091001","0","2022/08/19 16:00:00","bgm_M461","610091011","100000","0","1","0","875","0.85","10091","0","3","0","0.67","-50","2022/08/28 15:59:59","0.85","bgm_M461","770","BOSS戰(NORMAL)","0","0","1","0","-20","510331","81006401","0","1","1","0","90","100","81006401","0","10091101"
"-35","1.25","0.03","5064302","10091201","0","2","1009102","30","610091002","0","2022/08/19 16:00:00","bgm_M461","610091021","100000","0","1","0","-229","0.85","10091","0","1","0","0.67","-50","2022/08/28 15:59:59","0.85","bgm_M461","145","BOSS戰(HARD)","0","0","1","0","-140","510332","81006402","0","1","1","0","90","100","81006402","0","10091201"
"-70","1.25","0.03","5064308","10091201","0","3","1009103","30","610091003","0","2022/08/19 16:00:00","bgm_M461","610091031","100000","0","0","0","512","0.85","10091","0","0","0","0.67","-50","2022/08/28 15:59:59","0.85","bgm_M461","480","BOSS戰(VERY HARD)","0","0","1","0","-60","510333","81006402","0","1","1","0","90","100","81006402","1","10091301"
"0","1.25","0.03","0","0","0","4","1009104","0","610091004","0","2022/08/19 16:00:00","bgm_M461","610091041","100000","0","0","0","0","0","10091","0","0","0","0","-50","2022/08/28 15:59:59","0","bgm_M461","0","0","0","0","1","0","0","0","81006402","0","1","1","0","90","100","81006402","0","10091401"
"0","1.25","0.03","0","0","0","5","1009105","0","610091004","0","2022/08/19 16:00:00","bgm_M461","610091041","100000","0","0","0","0","0","10091","0","0","0","0","-50","2022/08/28 15:59:59","0","bgm_M461","0","0","0","0","1","0","0","0","81006402","0","1","1","0","90","100","81006402","0","10091401"
"-125","1.5","0.03","5092301","10092101","0","1","1009201","20","610092001","0","2022/09/01 16:00:00","bgm_M585","610092011","100000","0","1","0","410","0.75","10092","0","3","0","0.75","-70","2022/09/19 15:59:59","0.75","bgm_M585","0","BOSS戰（NORMAL）","0","0","1","0","-30","510021","103021","0","1","1","0","90","150","103021","0","10092101"
"-10","1.5","0.03","5092302","10092201","0","2","1009202","30","610092002","0","2022/09/01 16:00:00","bgm_M585","610092021","100000","0","1","0","-20","0.75","10092","0","1","0","0.75","-70","2022/09/19 15:59:59","0.75","bgm_M585","145","BOSS戰（HARD）","0","0","1","0","10","510022","103011","0","1","1","0","90","150","103011","0","10092201"
"-70","1.5","0.03","5092308","10092201","0","3","1009203","30","610092003","0","2022/09/01 16:00:00","bgm_M585","610092031","100000","0","0","0","514","0.75","10092","0","0","0","0.75","-70","2022/09/19 15:59:59","0.75","bgm_M585","480","Boss戰（VERY HARD）","0","0","1","0","-50","510022","103011","0","1","1","0","90","150","103011","1","10092301"
"0","1.5","0.03","0","0","0","4","1009204","0","610092004","0","2022/09/01 16:00:00","bgm_M585","610092041","100000","0","0","0","0","0","10092","0","0","0","0","-70","2022/09/19 15:59:59","0","bgm_M585","0","0","0","0","1","0","0","0","103011","0","1","1","0","90","150","103011","0","10092401"
"0","1.5","0.03","0","0","0","5","1009205","0","610092004","0","2022/09/01 16:00:00","bgm_M585","610092041","100000","0","0","0","0","0","10092","0","0","0","0","-70","2022/09/19 15:59:59","0","bgm_M585","0","0","0","0","1","0","0","0","103011","0","1","1","0","90","150","103011","0","10092401"
"-85","1","0.03","5066301","10093102","0","1","1009301","20","610093001","0","2022/09/19 16:00:00","bgm_M470","610093011","100000","0","1","0","482","1","10093","0","3","0","0.5","-54","2022/09/28 15:59:59","0.7","bgm_M470","770","BOSS戰（NORMAL）","0","0","1","0","-35","510331","81006601","0","1","1","0","90","440","81006601","0","10093101"
"110","1","0.03","5066302","10093201","0","2","1009302","30","610093002","0","2022/09/19 16:00:00","bgm_M470","610093021","100000","0","1","0","-237","1","10093","0","1","0","0.5","-54","2022/09/28 15:59:59","0.7","bgm_M470","720","Boss戰（HARD）","0","0","1","0","-152","510332","81006602","0","1","1","0","90","440","81006602","0","10093201"
"-40","1","0.03","5066308","10093201","0","3","1009303","30","610093003","0","2022/09/19 16:00:00","bgm_M470","610093031","100000","0","0","0","502","1","10093","0","0","0","0.5","-54","2022/09/28 15:59:59","0.7","bgm_M470","490","Boss戰（VERY HARD）","0","0","1","0","-51","510333","81006602","0","1","1","0","90","440","81006602","1","10093301"
"0","1","0.03","0","0","0","4","1009304","0","610093004","0","2022/09/19 16:00:00","bgm_M470","610093041","100000","0","0","0","0","0","10093","0","0","0","0","-54","2022/09/28 15:59:59","0","bgm_M470","0","0","0","0","1","0","0","0","81006602","0","1","1","0","90","440","81006602","0","10093401"
"0","1","0.03","0","0","0","5","1009305","0","610093004","0","2022/09/19 16:00:00","bgm_M470","610093041","100000","0","0","0","0","0","10093","0","0","0","0","-54","2022/09/28 15:59:59","0","bgm_M470","0","0","0","0","1","0","0","0","81006602","0","1","1","0","90","440","81006602","0","10093401"
"-85","2.2","0.03","5094301","10094101","0","1","1009401","20","610094001","0","2022/10/02 16:00:00","bgm_M598","610094011","100000","0","1","0","898","0.45","10094","0","3","0","1.05","-50","2022/10/20 15:59:59","0.6","bgm_M598","800","BOSS戰（NORMAL）","0","0","1","0","-59","510331","102093","0","1","1","0","90","250","102093","0","10094101"
"-10","2.2","0.03","5094302","10094201","0","2","1009402","30","610094002","0","2022/10/02 16:00:00","bgm_M598","610094021","100000","0","1","0","-76","0.45","10094","0","1","0","1.05","-50","2022/10/20 15:59:59","0.6","bgm_M598","145","BOSS戰（HARD）","0","0","1","0","-204","510332","102113","0","1","1","0","90","250","102113","0","10094201"
"-70","2.2","0.03","5094308","10094201","0","3","1009403","30","610094003","0","2022/10/02 16:00:00","bgm_M598","610094031","100000","0","0","0","478","0.5","10094","0","0","0","1.05","-50","2022/10/20 15:59:59","0.6","bgm_M598","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","102113","0","1","1","0","90","250","102113","1","10094301"
"0","2.2","0.03","0","0","0","4","1009404","0","610094004","0","2022/10/02 16:00:00","bgm_M598","610094041","100000","0","0","0","0","0","10094","0","0","0","0","-50","2022/10/20 15:59:59","0","bgm_M598","0","0","0","0","1","0","0","0","102113","0","1","1","0","90","250","102113","0","10094401"
"0","2.2","0.03","0","0","0","5","1009405","0","610094004","0","2022/10/02 16:00:00","bgm_M598","610094041","100000","0","0","0","0","0","10094","0","0","0","0","-50","2022/10/20 15:59:59","0","bgm_M598","0","0","0","0","1","0","0","0","102113","0","1","1","0","90","250","102113","0","10094401"
"-85","1.7","0.03","5068301","10095102","0","1","1009501","20","610095001","0","2022/10/19 16:00:00","bgm_M481","610095011","100000","0","1","0","395","0.65","10095","0","3","0","0.8","-47","2022/10/28 15:59:59","0.8","bgm_M481","800","BOSS戰（NORMAL）","0","0","1","0","-51","510331","81006801","0","1","1","0","90","280","81006801","0","10095101"
"-10","1.7","0.03","5068302","10095201","0","2","1009502","30","610095002","0","2022/10/19 16:00:00","bgm_M481","610095021","100000","0","1","0","-17","0.65","10095","0","1","0","0.8","-47","2022/10/28 15:59:59","0.8","bgm_M481","145","BOSS戰（HARD）","0","0","1","0","18","510332","81006802","0","1","1","0","90","280","81006802","0","10095201"
"-70","1.7","0.03","5068308","10095201","0","3","1009503","30","610095003","0","2022/10/19 16:00:00","bgm_M481","610095031","100000","0","0","0","514","0.65","10095","0","0","0","0.8","-47","2022/10/28 15:59:59","0.8","bgm_M481","480","Boss戰（VERY HARD）","0","0","1","0","-51","510333","81006802","0","1","1","0","90","280","81006802","1","10095301"
