52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","490","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2022/03/27 15:59:59","-25","10079","1007903","10079301","510333","81003304","610079031","1","5052308","0","bgm_M424","bgm_M424","0","0","0.8","610079003","0","0","0.03","81003301","1.7","1","2022/03/18 16:00:00","0","1","514","1","0","0","-40","260","100000","-75","0","10079201","0"
"0","0","0","4","0","0","0","90","0","0","2022/03/27 15:59:59","0","10079","1007904","10079401","0","81003304","610079041","1","0","0","bgm_M424","bgm_M424","0","0","0","610079004","0","0","0.03","81003301","1.7","1","2022/03/18 16:00:00","0","1","0","0","0","0","0","260","100000","-75","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/03/27 15:59:59","0","10079","1007905","10079401","0","81003304","610079041","1","0","0","bgm_M424","bgm_M424","0","0","0","610079004","0","0","0.03","81003301","1.7","1","2022/03/18 16:00:00","0","1","0","0","0","0","0","260","100000","-75","0","0","0"
"0","0","800","1","0","20","0.75","90","0.8","BOSS戰（NORMAL）","2022/04/19 15:59:59","-79","10080","1008001","10080101","510331","81000906","610080011","1","5080301","0","bgm_M539","bgm_M539","0","1","0.8","610080001","3","0","0.03","81000906","1.5","1","2022/04/01 16:00:00","0","1","741","0","0","0","-85","300","100000","-70","0","10080101","0"
"0","0","145","2","0","30","0.75","90","0.8","BOSS戰（HARD）","2022/04/19 15:59:59","11","10080","1008002","10080201","510332","81008002","610080021","1","5080302","0","bgm_M539","bgm_M539","0","1","0.8","610080002","1","0","0.03","81008002","1.5","1","2022/04/01 16:00:00","0","1","-67","0","0","0","-10","300","100000","-70","0","10080201","0"
"0","0","480","3","0","30","0.75","90","0.8","Boss戰（VERY HARD）","2022/04/19 15:59:59","-56","10080","1008003","10080301","510333","81008002","610080031","1","5080308","0","bgm_M539","bgm_M539","0","0","0.8","610080003","0","0","0.03","81008002","1.5","1","2022/04/01 16:00:00","0","1","411","1","0","0","-70","300","100000","-70","0","10080201","0"
"0","0","0","4","0","0","0","90","0","0","2022/04/19 15:59:59","0","10080","1008004","10080401","0","81008002","610080041","1","0","0","bgm_M539","bgm_M539","0","0","0","610080004","0","0","0.03","81008002","2.4","1","2022/04/01 16:00:00","0","1","0","0","0","0","0","300","100000","-40","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/04/19 15:59:59","0","10080","1008005","10080401","0","81008002","610080041","1","0","0","bgm_M539","bgm_M539","0","0","0","610080004","0","0","0.03","81008002","2.4","1","2022/04/01 16:00:00","0","1","0","0","0","0","0","300","100000","-40","0","0","0"
"0","0","698","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2022/04/27 15:59:59","-25","10081","1008101","10081101","510331","81000905","610081011","1","5054301","0","bgm_M429","bgm_M429","0","1","0.8","610081001","3","0","0.03","81000905","1.7","1","2022/04/18 16:00:00","0","1","732","0","0","0","0","380","100000","-75","0","10081101","0"
"0","0","720","2","0","30","0.65","90","0.8","Boss戰（HARD）","2022/04/27 15:59:59","32","10081","1008102","10081201","510332","81000906","610081021","1","5054302","0","bgm_M429","bgm_M429","0","1","0.8","610081002","1","0","0.03","81000906","1.7","1","2022/04/18 16:00:00","0","1","28","0","0","0","110","380","100000","-75","0","10081201","0"
"0","0","490","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2022/04/27 15:59:59","-63","10081","1008103","10081301","510333","81000906","610081031","1","5054308","0","bgm_M429","bgm_M429","0","0","0.8","610081003","0","0","0.03","81000906","1.7","1","2022/04/18 16:00:00","0","1","437","1","0","0","-40","380","100000","-75","0","10081201","0"
"0","0","0","4","0","0","0","90","0","0","2022/04/27 15:59:59","0","10081","1008104","10081401","0","81000906","610081041","1","0","0","bgm_M429","bgm_M429","0","0","0","610081004","0","0","0.03","81000906","1.7","1","2022/04/18 16:00:00","0","1","0","0","0","0","0","380","100000","-75","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/04/27 15:59:59","0","10081","1008105","10081401","0","81000906","610081041","1","0","0","bgm_M429","bgm_M429","0","0","0","610081004","0","0","0.03","81000906","1.7","1","2022/04/18 16:00:00","0","1","0","0","0","0","0","380","100000","-75","0","0","0"
"0","0","800","1","0","20","0.55","90","0.9","BOSS戰(NORMAL)","2022/05/20 15:59:59","-25","10082","1008201","10082101","510331","81001005","610082011","1","5082301","0","bgm_M546","bgm_M546","0","1","0.75","610082001","3","0","0.03","81008201","2","1","2022/05/02 16:00:00","0","1","416","0","0","0","-85","150","100000","-20","0","10082104","0"
"0","0","145","2","0","30","0.55","90","0.9","BOSS戰(HARD)","2022/05/20 15:59:59","-175","10082","1008202","10082201","510332","81001006","610082021","1","5082302","0","bgm_M546","bgm_M546","0","1","0.75","610082002","1","0","0.03","81008202","2","1","2022/05/02 16:00:00","0","1","-191","0","0","0","-10","150","100000","-20","0","10082201","0"
"0","0","480","3","0","30","0.55","90","0.9","BOSS戰(VERY HARD)","2022/05/20 15:59:59","-47","10082","1008203","10082301","510333","81001006","610082031","1","5082308","0","bgm_M546","bgm_M546","0","0","0.75","610082003","0","0","0.03","81008202","2","1","2022/05/02 16:00:00","0","1","479","1","0","0","-70","150","100000","-20","0","10082201","0"
"0","0","0","4","0","0","0","90","0","0","2022/05/20 15:59:59","0","10082","1008204","10082401","0","81001006","610082041","1","0","0","bgm_M546","bgm_M546","0","0","0","610082004","0","0","0.03","81008202","2","1","2022/05/02 16:00:00","0","1","0","0","0","0","0","150","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/05/20 15:59:59","0","10082","1008205","10082401","0","81001006","610082041","1","0","0","bgm_M546","bgm_M546","0","0","0","610082004","0","0","0.03","81008202","2","1","2022/05/02 16:00:00","0","1","0","0","0","0","0","150","100000","-20","0","0","0"
"0","0","800","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2022/05/28 15:59:59","52","10083","1008301","10083101","510331","81005601","610083011","1","5056301","0","bgm_M438","bgm_M438","0","1","0.75","610083001","3","0","0.03","81005601","2","1","2022/05/19 16:00:00","0","1","852","0","0","0","-85","150","100000","-20","0","10083101","0"
"0","0","145","2","0","30","0.65","90","0.8","BOSS戰(HARD)","2022/05/28 15:59:59","43","10083","1008302","10083201","510332","81005602","610083021","1","5056302","0","bgm_M438","bgm_M438","0","1","0.75","610083002","1","0","0.03","81005602","2","1","2022/05/19 16:00:00","0","1","-67","0","0","0","-10","150","100000","-20","0","10083201","0"
"0","0","480","3","0","30","0.65","90","0.8","BOSS戰(VERY HARD)","2022/05/28 15:59:59","-15","10083","1008303","10083301","510333","81005602","610083031","1","5056308","0","bgm_M438","bgm_M438","0","0","0.75","610083003","0","0","0.03","81005602","2","1","2022/05/19 16:00:00","0","1","516","1","0","0","-70","150","100000","-20","0","10083201","0"
"0","0","0","4","0","0","0","90","0","0","2022/05/28 15:59:59","0","10083","1008304","10083401","0","81005602","610083041","1","0","0","bgm_M438","bgm_M438","0","0","0","610083004","0","0","0.03","81005602","2","1","2022/05/19 16:00:00","0","1","0","0","0","0","0","150","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/05/28 15:59:59","0","10083","1008305","10083401","0","81005602","610083041","1","0","0","bgm_M438","bgm_M438","0","0","0","610083004","0","0","0.03","81005602","2","1","2022/05/19 16:00:00","0","1","0","0","0","0","0","150","100000","-20","0","0","0"
"0","0","800","1","0","20","0.75","90","0.9","BOSS戰(NORMAL)","2022/06/25 15:59:59","-25","10084","1008401","10084101","510331","100113","610084011","1","5084301","0","bgm_M57","bgm_M57","0","1","0.8","610084001","3","0","0.03","100113","1.35","1","2022/06/01 16:00:00","0","1","455","0","0","0","-85","50","100000","5","0","10084104","0"
"0","0","145","2","0","30","0.75","90","0.9","BOSS戰(HARD)","2022/06/25 15:59:59","-175","10084","1008402","10084201","510332","100433","610084021","1","5084302","0","bgm_M57","bgm_M57","0","1","0.8","610084002","1","0","0.03","100433","1.35","1","2022/06/01 16:00:00","0","1","-191","0","0","0","-10","50","100000","5","0","10084201","0"
"0","0","480","3","0","30","0.75","90","0.9","Boss戰(VERYHARD)","2022/06/25 15:59:59","-47","10084","1008403","10084301","510333","100433","610084031","1","5084308","0","bgm_M57","bgm_M57","0","0","0.8","610084003","0","0","0.03","100433","1.35","1","2022/06/01 16:00:00","0","1","479","1","0","0","-70","50","100000","5","0","10084201","0"
"0","0","0","4","0","0","0","90","0","0","2022/06/25 15:59:59","0","10084","1008404","10084401","0","100433","610084041","1","0","0","bgm_M57","bgm_M57","0","0","0","610084004","0","0","0.03","100433","1.35","1","2022/06/01 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/06/25 15:59:59","0","10084","1008405","10084401","0","100433","610084041","1","0","0","bgm_M57","bgm_M57","0","0","0","610084004","0","0","0.03","100433","1.35","1","2022/06/01 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","770","1","0","20","0.9","90","0.65","BOSS戰(NORMAL)","2022/06/25 15:59:59","-59","10085","1008501","10085101","510331","81008507","610085011","1","5085301","0","bgm_M559","bgm_M559","0","1","0.65","610085001","3","0","0.03","81008507","1.2","1","2022/06/08 16:00:00","0","1","450","0","0","0","-85","20","100000","-20","0","10085102","0"
"0","0","720","2","0","30","0.9","90","0.65","BOSS戰(HARD)","2022/06/25 15:59:59","47","10085","1008502","10085201","510332","81008508","610085021","1","5085302","0","bgm_M559","bgm_M559","0","1","0.65","610085002","1","0","0.03","81008508","1.2","1","2022/06/08 16:00:00","0","1","-277","0","0","0","110","20","100000","-20","0","10085201","0"
"0","0","490","3","0","30","0.9","90","0.65","BOSS戰(VERY HARD)","2022/06/25 15:59:59","-85","10085","1008503","10085301","510333","81008508","610085031","1","5085308","0","bgm_M559","bgm_M559","0","0","0.65","610085003","0","0","0.03","81008508","1.2","1","2022/06/08 16:00:00","0","1","484","1","0","0","-40","20","100000","-20","0","10085201","0"
"0","0","0","4","0","0","0","90","0","0","2022/06/25 15:59:59","0","10085","1008504","10085401","0","81008508","610085041","1","0","0","bgm_M559","bgm_M559","0","0","0","610085004","0","0","0.03","81008508","1.2","1","2022/06/08 16:00:00","0","1","0","0","0","0","0","20","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/06/25 15:59:59","0","10085","1008505","10085401","0","81008508","610085041","1","0","0","bgm_M559","bgm_M559","0","0","0","610085004","0","0","0.03","81008508","1.2","1","2022/06/08 16:00:00","0","1","0","0","0","0","0","20","100000","-20","0","0","0"
"0","0","450","1","0","20","0.45","90","1.1","BOSS戰(NORMAL)","2022/06/29 15:59:59","26","10086","1008601","10086101","510331","100023","610086011","1","5058301","0","bgm_M57","bgm_M57","0","1","0.8","610086001","3","0","0.03","100023","1.75","1","2022/06/13 16:00:00","0","1","247","0","0","0","-40","50","100000","5","0","10086101","0"
"0","0","450","2","0","30","0.45","90","1.1","BOSS戰(HARD)","2022/06/29 15:59:59","35","10086","1008602","10086201","510332","100693","610086021","1","5058302","0","bgm_M57","bgm_M57","0","1","0.8","610086002","1","0","0.03","100693","1.75","1","2022/06/13 16:00:00","0","1","0","0","0","0","-40","50","100000","5","0","10086201","0"
"0","0","450","3","0","30","0.45","90","1.1","Boss戰(VERYHARD)","2022/06/29 15:59:59","-80","10086","1008603","10086301","510333","100693","610086031","1","5058308","0","bgm_M57","bgm_M57","0","0","0.8","610086003","0","0","0.03","100693","1.75","1","2022/06/13 16:00:00","0","1","478","1","0","0","-40","50","100000","5","0","10086201","0"
"0","0","0","4","0","0","0","90","0","0","2022/06/29 15:59:59","0","10086","1008604","10086401","0","100693","610086041","1","0","0","bgm_M57","bgm_M57","0","0","0","610086004","0","0","0.03","100693","1.75","1","2022/06/13 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/06/29 15:59:59","0","10086","1008605","10086401","0","100693","610086041","1","0","0","bgm_M57","bgm_M57","0","0","0","610086004","0","0","0.03","100693","1.75","1","2022/06/13 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","800","1","0","20","0.75","90","0.8","BOSS戰(NORMAL)","2022/06/29 15:59:59","0","10087","1008701","10087101","510331","101823","610087011","1","5059301","0","bgm_M447","bgm_M447","0","1","0.75","610087001","3","0","0.03","101823","1.5","1","2022/06/19 16:00:00","0","1","577","0","0","0","-85","180","100000","-20","0","10087101","0"
"0","0","145","2","0","30","0.75","90","0.8","BOSS戰(HARD)","2022/06/29 15:59:59","32","10087","1008702","10087201","510332","101843","610087021","1","5059302","0","bgm_M447","bgm_M447","0","1","0.75","610087002","1","0","0.03","101843","1.5","1","2022/06/19 16:00:00","0","1","111","0","0","0","-10","180","100000","-20","0","10087201","0"
"0","0","480","3","0","30","0.75","90","0.8","BOSS戰(VERY HARD)","2022/06/29 15:59:59","-77","10087","1008703","10087301","510333","101843","610087031","1","5059308","0","bgm_M447","bgm_M447","0","0","0.75","610087003","0","0","0.03","101843","1.5","1","2022/06/19 16:00:00","0","1","528","1","0","0","-70","180","100000","-20","0","10087201","0"
"0","0","0","4","0","0","0","90","0","0","2022/06/29 15:59:59","0","10087","1008704","10087401","0","101843","610087041","1","0","0","bgm_M447","bgm_M447","0","0","0","610087004","0","0","0.03","101843","1.5","1","2022/06/19 16:00:00","0","1","0","0","0","0","0","180","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/06/29 15:59:59","0","10087","1008705","10087401","0","101843","610087041","1","0","0","bgm_M447","bgm_M447","0","0","0","610087004","0","0","0.03","101843","1.5","1","2022/06/19 16:00:00","0","1","0","0","0","0","0","180","100000","-20","0","0","0"
"0","0","800","1","0","20","0.75","90","0.8","BOSS戰（NORMAL）","2022/07/19 15:59:59","-28","10088","1008801","10088101","510331","81008801","610088011","1","5088301","0","bgm_M568","bgm_M568","0","1","0.8","610088001","3","0","0.03","81008801","1.5","1","2022/07/01 16:00:00","0","1","451","0","0","0","-85","300","100000","-70","0","10088102","0"
"0","0","145","2","0","30","0.75","90","0.8","BOSS戰（HARD）","2022/07/19 15:59:59","31","10088","1008802","10088201","510332","81008802","610088021","1","5088302","0","bgm_M568","bgm_M568","0","1","0.8","610088002","1","0","0.03","81008802","1.5","1","2022/07/01 16:00:00","0","1","-230","0","0","0","-10","300","100000","-70","0","10088201","0"
"0","0","480","3","0","30","0.75","90","0.8","Boss戰（VERY HARD）","2022/07/19 15:59:59","-56","10088","1008803","10088301","510333","81008802","610088031","1","5088308","0","bgm_M568","bgm_M568","0","0","0.8","610088003","0","0","0.03","81008802","1.5","1","2022/07/01 16:00:00","0","1","444","1","0","0","-70","300","100000","-70","0","10088201","0"
"0","0","0","4","0","0","0","90","0","0","2022/07/19 15:59:59","0","10088","1008804","10088401","0","81008802","610088041","1","0","0","bgm_M568","bgm_M568","0","0","0","610088004","0","0","0.03","81008802","2.4","1","2022/07/01 16:00:00","0","1","0","0","0","0","0","300","100000","-40","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/07/19 15:59:59","0","10088","1008805","10088401","0","81008802","610088041","1","0","0","bgm_M568","bgm_M568","0","0","0","610088004","0","0","0.03","81008802","2.4","1","2022/07/01 16:00:00","0","1","0","0","0","0","0","300","100000","-40","0","0","0"
"0","0","800","1","0","20","1.22","90","0.5","BOSS戰（NORMAL）","2022/07/28 15:59:59","-51","10089","1008901","10089101","510341","81006101","610089011","1.15","5061301","0","bgm_M455","bgm_M455","0","1","1.5","610089001","3","0","0.03","81006101","0.83","1.15","2022/07/19 16:00:00","0","1","395","0","0","0","-85","140","100000","-47","0","10089102","0"
"0","0","145","2","0","30","1.22","90","0.5","BOSS戰（HARD）","2022/07/28 15:59:59","18","10089","1008902","10089201","510342","81006102","610089021","1.15","5061302","0","bgm_M455","bgm_M455","0","1","1.5","610089002","1","0","0.03","81006102","0.83","1.15","2022/07/19 16:00:00","0","1","-17","0","0","0","-10","140","100000","-47","0","10089201","0"
"0","0","480","3","0","30","1.22","90","0.5","Boss戰（VERY HARD）","2022/07/28 15:59:59","-51","10089","1008903","10089301","510342","81006102","610089031","1.15","5061308","0","bgm_M455","bgm_M455","0","0","1.75","610089003","0","0","0.03","81006102","0.83","1.15","2022/07/19 16:00:00","0","1","514","1","0","0","-70","140","100000","-47","0","10089201","0"
"0","0","0","4","0","0","0","90","0","0","2022/07/28 15:59:59","0","10089","1008904","10089401","0","81006102","610089041","1","0","0","bgm_M455","bgm_M455","0","0","0","610089004","0","0","0.03","81006102","0.83","1","2022/07/19 16:00:00","0","1","0","0","0","0","0","140","100000","-47","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/07/28 15:59:59","0","10089","1008905","10089401","0","81006102","610089041","1","0","0","bgm_M455","bgm_M455","0","0","0","610089004","0","0","0.03","81006102","0.83","1","2022/07/19 16:00:00","0","1","0","0","0","0","0","140","100000","-47","0","0","0"
"0","0","500","1","0","20","0.9","90","0.57","BOSS戰(NORMAL)","2022/08/19 15:59:59","-85","10090","1009001","10090101","510331","81009001","610090011","1","5090301","0","bgm_M577","bgm_M577","0","1","1","610090001","3","0","0.03","81009001","1.18","1","2022/08/01 16:00:00","0","1","510","0","0","0","-85","240","100000","-45","0","10090102","0"
"0","0","145","2","0","30","0.9","90","0.57","BOSS戰(HARD)","2022/08/19 15:59:59","-10","10090","1009002","10090201","510332","81009002","610090021","1","5090302","0","bgm_M577","bgm_M577","0","1","1","610090002","1","0","0.03","81009002","1.18","1","2022/08/01 16:00:00","0","1","-20","0","0","0","-10","240","100000","-45","0","10090201","0"
"0","0","480","3","0","30","0.9","90","0.57","BOSS戰(VERY HARD)","2022/08/19 15:59:59","-50","10090","1009003","10090301","510333","81009002","610090031","1","5090308","0","bgm_M577","bgm_M577","0","0","0.8","610090003","0","0","0.03","81009002","1.18","1","2022/08/01 16:00:00","0","1","514","1","0","0","-70","240","100000","-45","0","10090201","0"
"0","0","0","4","0","0","0","90","0","0","2022/08/19 15:59:59","0","10090","1009004","10090401","0","81009002","610090041","1","0","0","bgm_M577","bgm_M577","0","0","0","610090004","0","0","0.03","81009002","1.18","1","2022/08/01 16:00:00","0","1","0","0","0","0","0","240","100000","-45","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/08/19 15:59:59","0","10090","1009005","10090401","0","81009002","610090041","1","0","0","bgm_M577","bgm_M577","0","0","0","610090004","0","0","0.03","81009002","1.18","1","2022/08/01 16:00:00","0","1","0","0","0","0","0","240","100000","-45","0","0","0"
"0","0","770","1","0","20","0.85","90","0.67","BOSS戰(NORMAL)","2022/08/28 15:59:59","-20","10091","1009101","10091101","510331","81006401","610091011","1","5064301","0","bgm_M461","bgm_M461","0","1","0.85","610091001","3","0","0.03","81006401","1.25","1","2022/08/19 16:00:00","0","1","875","0","0","0","-105","100","100000","-50","0","10091101","0"
"0","0","145","2","0","30","0.85","90","0.67","BOSS戰(HARD)","2022/08/28 15:59:59","-140","10091","1009102","10091201","510332","81006402","610091021","1","5064302","0","bgm_M461","bgm_M461","0","1","0.85","610091002","1","0","0.03","81006402","1.25","1","2022/08/19 16:00:00","0","1","-229","0","0","0","-35","100","100000","-50","0","10091201","0"
"0","0","480","3","0","30","0.85","90","0.67","BOSS戰(VERY HARD)","2022/08/28 15:59:59","-60","10091","1009103","10091301","510333","81006402","610091031","1","5064308","0","bgm_M461","bgm_M461","0","0","0.85","610091003","0","0","0.03","81006402","1.25","1","2022/08/19 16:00:00","0","1","512","1","0","0","-70","100","100000","-50","0","10091201","0"
"0","0","0","4","0","0","0","90","0","0","2022/08/28 15:59:59","0","10091","1009104","10091401","0","81006402","610091041","1","0","0","bgm_M461","bgm_M461","0","0","0","610091004","0","0","0.03","81006402","1.25","1","2022/08/19 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/08/28 15:59:59","0","10091","1009105","10091401","0","81006402","610091041","1","0","0","bgm_M461","bgm_M461","0","0","0","610091004","0","0","0.03","81006402","1.25","1","2022/08/19 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","0","1","0","20","0.75","90","0.75","BOSS戰（NORMAL）","2022/09/19 15:59:59","-30","10092","1009201","10092101","510021","103021","610092011","1","5092301","0","bgm_M585","bgm_M585","0","1","0.75","610092001","3","0","0.03","103021","1.5","1","2022/09/01 16:00:00","0","1","410","0","0","0","-125","150","100000","-70","0","10092101","0"
"0","0","145","2","0","30","0.75","90","0.75","BOSS戰（HARD）","2022/09/19 15:59:59","10","10092","1009202","10092201","510022","103011","610092021","1","5092302","0","bgm_M585","bgm_M585","0","1","0.75","610092002","1","0","0.03","103011","1.5","1","2022/09/01 16:00:00","0","1","-20","0","0","0","-10","150","100000","-70","0","10092201","0"
"0","0","480","3","0","30","0.75","90","0.75","Boss戰（VERY HARD）","2022/09/19 15:59:59","-50","10092","1009203","10092301","510022","103011","610092031","1","5092308","0","bgm_M585","bgm_M585","0","0","0.75","610092003","0","0","0.03","103011","1.5","1","2022/09/01 16:00:00","0","1","514","1","0","0","-70","150","100000","-70","0","10092201","0"
"0","0","0","4","0","0","0","90","0","0","2022/09/19 15:59:59","0","10092","1009204","10092401","0","103011","610092041","1","0","0","bgm_M585","bgm_M585","0","0","0","610092004","0","0","0.03","103011","1.5","1","2022/09/01 16:00:00","0","1","0","0","0","0","0","150","100000","-70","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/09/19 15:59:59","0","10092","1009205","10092401","0","103011","610092041","1","0","0","bgm_M585","bgm_M585","0","0","0","610092004","0","0","0.03","103011","1.5","1","2022/09/01 16:00:00","0","1","0","0","0","0","0","150","100000","-70","0","0","0"
"0","0","770","1","0","20","1","90","0.5","BOSS戰（NORMAL）","2022/09/28 15:59:59","-35","10093","1009301","10093101","510331","81006601","610093011","1","5066301","0","bgm_M470","bgm_M470","0","1","0.7","610093001","3","0","0.03","81006601","1","1","2022/09/19 16:00:00","0","1","482","0","0","0","-85","440","100000","-54","0","10093102","0"
"0","0","720","2","0","30","1","90","0.5","Boss戰（HARD）","2022/09/28 15:59:59","-152","10093","1009302","10093201","510332","81006602","610093021","1","5066302","0","bgm_M470","bgm_M470","0","1","0.7","610093002","1","0","0.03","81006602","1","1","2022/09/19 16:00:00","0","1","-237","0","0","0","110","440","100000","-54","0","10093201","0"
"0","0","490","3","0","30","1","90","0.5","Boss戰（VERY HARD）","2022/09/28 15:59:59","-51","10093","1009303","10093301","510333","81006602","610093031","1","5066308","0","bgm_M470","bgm_M470","0","0","0.7","610093003","0","0","0.03","81006602","1","1","2022/09/19 16:00:00","0","1","502","1","0","0","-40","440","100000","-54","0","10093201","0"
"0","0","0","4","0","0","0","90","0","0","2022/09/28 15:59:59","0","10093","1009304","10093401","0","81006602","610093041","1","0","0","bgm_M470","bgm_M470","0","0","0","610093004","0","0","0.03","81006602","1","1","2022/09/19 16:00:00","0","1","0","0","0","0","0","440","100000","-54","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/09/28 15:59:59","0","10093","1009305","10093401","0","81006602","610093041","1","0","0","bgm_M470","bgm_M470","0","0","0","610093004","0","0","0.03","81006602","1","1","2022/09/19 16:00:00","0","1","0","0","0","0","0","440","100000","-54","0","0","0"
"0","0","800","1","0","20","0.45","90","1.05","BOSS戰（NORMAL）","2022/10/20 15:59:59","-59","10094","1009401","10094101","510331","102093","610094011","1","5094301","0","bgm_M598","bgm_M598","0","1","0.6","610094001","3","0","0.03","102093","2.2","1","2022/10/02 16:00:00","0","1","898","0","0","0","-85","250","100000","-50","0","10094101","0"
