9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610077003","81005002","1","10077301","1","490","465","-40","0","0","100","10077","30","Boss戰（VERY HARD）","0","81005002","0","-35","bgm_M416","1.3","510333","0.03","-65","0","0","0.65","0.8","0.8","3","1.7","0","10077201","0","5050308","0","bgm_M416","610077031","1007703","0","0","1","90","2022/02/16 16:00:00","0","2022/02/25 15:59:59","100000","0"
"610077004","81005002","1","10077401","1","0","0","0","0","0","100","10077","0","0","0","81005002","0","-35","bgm_M416","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M416","610077041","1007704","0","0","0","90","2022/02/16 16:00:00","0","2022/02/25 15:59:59","100000","0"
"610077004","81005002","1","10077401","1","0","0","0","0","0","100","10077","0","0","0","81005002","0","-35","bgm_M416","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M416","610077041","1007705","0","0","0","90","2022/02/16 16:00:00","0","2022/02/25 15:59:59","100000","0"
"610078001","81007801","1","10078101","1","770","503","-85","0","1","205","10078","20","BOSS戰（NORMAL）","0","81007801","0","-45","bgm_M529","1","510361","0.03","-79","0","0","0.75","0.8","0.83","1","1.55","0","10078102","0","5078301","0","bgm_M529","610078011","1007801","0","0","0","90","2022/03/01 16:00:00","3","2022/03/19 15:59:59","100000","-40"
"610078002","81007802","1","10078201","1","720","-295","110","0","1","205","10078","30","Boss戰（HARD）","0","81007802","0","-45","bgm_M529","1","510362","0.03","58","0","0","0.75","0.8","0.83","2","1.55","0","10078201","0","5078302","0","bgm_M529","610078021","1007802","0","0","0","90","2022/03/01 16:00:00","1","2022/03/19 15:59:59","100000","-40"
"610078003","81007802","1","10078301","1","490","476","-40","0","0","205","10078","30","Boss戰（VERY HARD）","0","81007802","0","-45","bgm_M529","1","510362","0.03","-84","0","0","0.75","0.8","0.87","3","1.55","0","10078201","0","5078308","0","bgm_M529","610078031","1007803","0","0","1","90","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100000","-40"
"610078004","81007802","1","10078401","1","0","0","0","0","0","205","10078","0","0","0","81007802","0","-45","bgm_M529","1","0","0.03","0","0","0","0","0","0","4","1.55","0","0","0","0","0","bgm_M529","610078041","1007804","0","0","0","90","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100000","0"
"610078004","81007802","1","10078401","1","0","0","0","0","0","205","10078","0","0","0","81007802","0","-45","bgm_M529","1","0","0.03","0","0","0","0","0","0","5","1.55","0","0","0","0","0","bgm_M529","610078041","1007805","0","0","0","90","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100000","0"
"610079001","81000605","1","10079101","1","770","842","-85","0","1","260","10079","20","BOSS戰(NORMAL)","0","81000605","0","-75","bgm_M424","1","510331","0.03","24","0","0","0.65","0.8","0.8","1","1.7","0","10079101","0","5052301","0","bgm_M424","610079011","1007901","0","0","0","90","2022/03/18 16:00:00","3","2022/03/27 15:59:59","100000","0"
"610079002","81003301","1","10079201","1","720","-15","110","0","1","260","10079","30","Boss戰（HARD）","0","81003304","0","-75","bgm_M424","1","510332","0.03","32","0","0","0.65","0.8","0.8","2","1.7","0","10079201","0","5052302","0","bgm_M424","610079021","1007902","0","0","0","90","2022/03/18 16:00:00","1","2022/03/27 15:59:59","100000","0"
"610079003","81003301","1","10079301","1","490","514","-40","0","0","260","10079","30","Boss戰（VERY HARD）","0","81003304","0","-75","bgm_M424","1","510333","0.03","-25","0","0","0.65","0.8","0.8","3","1.7","0","10079201","0","5052308","0","bgm_M424","610079031","1007903","0","0","1","90","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100000","0"
"610079004","81003301","1","10079401","1","0","0","0","0","0","260","10079","0","0","0","81003304","0","-75","bgm_M424","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M424","610079041","1007904","0","0","0","90","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100000","0"
"610079004","81003301","1","10079401","1","0","0","0","0","0","260","10079","0","0","0","81003304","0","-75","bgm_M424","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M424","610079041","1007905","0","0","0","90","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100000","0"
"610080001","81000906","1","10080101","1","800","741","-85","0","1","300","10080","20","BOSS戰（NORMAL）","0","81000906","0","-70","bgm_M539","1","510331","0.03","-79","0","0","0.75","0.8","0.8","1","1.5","0","10080101","0","5080301","0","bgm_M539","610080011","1008001","0","0","0","90","2022/04/01 16:00:00","3","2022/04/19 15:59:59","100000","0"
"610080002","81008002","1","10080201","1","145","-67","-10","0","1","300","10080","30","BOSS戰（HARD）","0","81008002","0","-70","bgm_M539","1","510332","0.03","11","0","0","0.75","0.8","0.8","2","1.5","0","10080201","0","5080302","0","bgm_M539","610080021","1008002","0","0","0","90","2022/04/01 16:00:00","1","2022/04/19 15:59:59","100000","0"
"610080003","81008002","1","10080301","1","480","411","-70","0","0","300","10080","30","Boss戰（VERY HARD）","0","81008002","0","-70","bgm_M539","1","510333","0.03","-56","0","0","0.75","0.8","0.8","3","1.5","0","10080201","0","5080308","0","bgm_M539","610080031","1008003","0","0","1","90","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100000","0"
"610080004","81008002","1","10080401","1","0","0","0","0","0","300","10080","0","0","0","81008002","0","-40","bgm_M539","1","0","0.03","0","0","0","0","0","0","4","2.4","0","0","0","0","0","bgm_M539","610080041","1008004","0","0","0","90","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100000","0"
"610080004","81008002","1","10080401","1","0","0","0","0","0","300","10080","0","0","0","81008002","0","-40","bgm_M539","1","0","0.03","0","0","0","0","0","0","5","2.4","0","0","0","0","0","bgm_M539","610080041","1008005","0","0","0","90","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100000","0"
"610081001","81000905","1","10081101","1","698","732","0","0","1","380","10081","20","BOSS戰(NORMAL)","0","81000905","0","-75","bgm_M429","1","510331","0.03","-25","0","0","0.65","0.8","0.8","1","1.7","0","10081101","0","5054301","0","bgm_M429","610081011","1008101","0","0","0","90","2022/04/18 16:00:00","3","2022/04/27 15:59:59","100000","0"
"610081002","81000906","1","10081201","1","720","28","110","0","1","380","10081","30","Boss戰（HARD）","0","81000906","0","-75","bgm_M429","1","510332","0.03","32","0","0","0.65","0.8","0.8","2","1.7","0","10081201","0","5054302","0","bgm_M429","610081021","1008102","0","0","0","90","2022/04/18 16:00:00","1","2022/04/27 15:59:59","100000","0"
"610081003","81000906","1","10081301","1","490","437","-40","0","0","380","10081","30","Boss戰（VERY HARD）","0","81000906","0","-75","bgm_M429","1","510333","0.03","-63","0","0","0.65","0.8","0.8","3","1.7","0","10081201","0","5054308","0","bgm_M429","610081031","1008103","0","0","1","90","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100000","0"
"610081004","81000906","1","10081401","1","0","0","0","0","0","380","10081","0","0","0","81000906","0","-75","bgm_M429","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M429","610081041","1008104","0","0","0","90","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100000","0"
"610081004","81000906","1","10081401","1","0","0","0","0","0","380","10081","0","0","0","81000906","0","-75","bgm_M429","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M429","610081041","1008105","0","0","0","90","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100000","0"
"610082001","81008201","1","10082101","1","800","416","-85","0","1","150","10082","20","BOSS戰(NORMAL)","0","81001005","0","-20","bgm_M546","1","510331","0.03","-25","0","0","0.55","0.9","0.75","1","2","0","10082104","0","5082301","0","bgm_M546","610082011","1008201","0","0","0","90","2022/05/02 16:00:00","3","2022/05/20 15:59:59","100000","0"
"610082002","81008202","1","10082201","1","145","-191","-10","0","1","150","10082","30","BOSS戰(HARD)","0","81001006","0","-20","bgm_M546","1","510332","0.03","-175","0","0","0.55","0.9","0.75","2","2","0","10082201","0","5082302","0","bgm_M546","610082021","1008202","0","0","0","90","2022/05/02 16:00:00","1","2022/05/20 15:59:59","100000","0"
"610082003","81008202","1","10082301","1","480","479","-70","0","0","150","10082","30","BOSS戰(VERY HARD)","0","81001006","0","-20","bgm_M546","1","510333","0.03","-47","0","0","0.55","0.9","0.75","3","2","0","10082201","0","5082308","0","bgm_M546","610082031","1008203","0","0","1","90","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100000","0"
"610082004","81008202","1","10082401","1","0","0","0","0","0","150","10082","0","0","0","81001006","0","-20","bgm_M546","1","0","0.03","0","0","0","0","0","0","4","2","0","0","0","0","0","bgm_M546","610082041","1008204","0","0","0","90","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100000","0"
"610082004","81008202","1","10082401","1","0","0","0","0","0","150","10082","0","0","0","81001006","0","-20","bgm_M546","1","0","0.03","0","0","0","0","0","0","5","2","0","0","0","0","0","bgm_M546","610082041","1008205","0","0","0","90","2022/05/02 16:00:00","0","2022/05/20 15:59:59","100000","0"
"610083001","81005601","1","10083101","1","800","852","-85","0","1","150","10083","20","BOSS戰(NORMAL)","0","81005601","0","-20","bgm_M438","1","510331","0.03","52","0","0","0.65","0.8","0.75","1","2","0","10083101","0","5056301","0","bgm_M438","610083011","1008301","0","0","0","90","2022/05/19 16:00:00","3","2022/05/28 15:59:59","100000","0"
"610083002","81005602","1","10083201","1","145","-67","-10","0","1","150","10083","30","BOSS戰(HARD)","0","81005602","0","-20","bgm_M438","1","510332","0.03","43","0","0","0.65","0.8","0.75","2","2","0","10083201","0","5056302","0","bgm_M438","610083021","1008302","0","0","0","90","2022/05/19 16:00:00","1","2022/05/28 15:59:59","100000","0"
"610083003","81005602","1","10083301","1","480","516","-70","0","0","150","10083","30","BOSS戰(VERY HARD)","0","81005602","0","-20","bgm_M438","1","510333","0.03","-15","0","0","0.65","0.8","0.75","3","2","0","10083201","0","5056308","0","bgm_M438","610083031","1008303","0","0","1","90","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100000","0"
"610083004","81005602","1","10083401","1","0","0","0","0","0","150","10083","0","0","0","81005602","0","-20","bgm_M438","1","0","0.03","0","0","0","0","0","0","4","2","0","0","0","0","0","bgm_M438","610083041","1008304","0","0","0","90","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100000","0"
"610083004","81005602","1","10083401","1","0","0","0","0","0","150","10083","0","0","0","81005602","0","-20","bgm_M438","1","0","0.03","0","0","0","0","0","0","5","2","0","0","0","0","0","bgm_M438","610083041","1008305","0","0","0","90","2022/05/19 16:00:00","0","2022/05/28 15:59:59","100000","0"
"610084001","100113","1","10084101","1","800","455","-85","0","1","50","10084","20","BOSS戰(NORMAL)","0","100113","0","5","bgm_M57","1","510331","0.03","-25","0","0","0.75","0.9","0.8","1","1.35","0","10084104","0","5084301","0","bgm_M57","610084011","1008401","0","0","0","90","2022/06/01 16:00:00","3","2022/06/25 15:59:59","100000","0"
"610084002","100433","1","10084201","1","145","-191","-10","0","1","50","10084","30","BOSS戰(HARD)","0","100433","0","5","bgm_M57","1","510332","0.03","-175","0","0","0.75","0.9","0.8","2","1.35","0","10084201","0","5084302","0","bgm_M57","610084021","1008402","0","0","0","90","2022/06/01 16:00:00","1","2022/06/25 15:59:59","100000","0"
"610084003","100433","1","10084301","1","480","479","-70","0","0","50","10084","30","Boss戰(VERYHARD)","0","100433","0","5","bgm_M57","1","510333","0.03","-47","0","0","0.75","0.9","0.8","3","1.35","0","10084201","0","5084308","0","bgm_M57","610084031","1008403","0","0","1","90","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100000","0"
"610084004","100433","1","10084401","1","0","0","0","0","0","50","10084","0","0","0","100433","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","4","1.35","0","0","0","0","0","bgm_M57","610084041","1008404","0","0","0","90","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100000","0"
"610084004","100433","1","10084401","1","0","0","0","0","0","50","10084","0","0","0","100433","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","5","1.35","0","0","0","0","0","bgm_M57","610084041","1008405","0","0","0","90","2022/06/01 16:00:00","0","2022/06/25 15:59:59","100000","0"
"610085001","81008507","1","10085101","1","770","450","-85","0","1","20","10085","20","BOSS戰(NORMAL)","0","81008507","0","-20","bgm_M559","1","510331","0.03","-59","0","0","0.9","0.65","0.65","1","1.2","0","10085102","0","5085301","0","bgm_M559","610085011","1008501","0","0","0","90","2022/06/08 16:00:00","3","2022/06/25 15:59:59","100000","0"
"610085002","81008508","1","10085201","1","720","-277","110","0","1","20","10085","30","BOSS戰(HARD)","0","81008508","0","-20","bgm_M559","1","510332","0.03","47","0","0","0.9","0.65","0.65","2","1.2","0","10085201","0","5085302","0","bgm_M559","610085021","1008502","0","0","0","90","2022/06/08 16:00:00","1","2022/06/25 15:59:59","100000","0"
"610085003","81008508","1","10085301","1","490","484","-40","0","0","20","10085","30","BOSS戰(VERY HARD)","0","81008508","0","-20","bgm_M559","1","510333","0.03","-85","0","0","0.9","0.65","0.65","3","1.2","0","10085201","0","5085308","0","bgm_M559","610085031","1008503","0","0","1","90","2022/06/08 16:00:00","0","2022/06/25 15:59:59","100000","0"
"610085004","81008508","1","10085401","1","0","0","0","0","0","20","10085","0","0","0","81008508","0","-20","bgm_M559","1","0","0.03","0","0","0","0","0","0","4","1.2","0","0","0","0","0","bgm_M559","610085041","1008504","0","0","0","90","2022/06/08 16:00:00","0","2022/06/25 15:59:59","100000","0"
"610085004","81008508","1","10085401","1","0","0","0","0","0","20","10085","0","0","0","81008508","0","-20","bgm_M559","1","0","0.03","0","0","0","0","0","0","5","1.2","0","0","0","0","0","bgm_M559","610085041","1008505","0","0","0","90","2022/06/08 16:00:00","0","2022/06/25 15:59:59","100000","0"
"610086001","100023","1","10086101","1","450","247","-40","0","1","50","10086","20","BOSS戰(NORMAL)","0","100023","0","5","bgm_M57","1","510331","0.03","26","0","0","0.45","1.1","0.8","1","1.75","0","10086101","0","5058301","0","bgm_M57","610086011","1008601","0","0","0","90","2022/06/13 16:00:00","3","2022/06/29 15:59:59","100000","0"
"610086002","100693","1","10086201","1","450","0","-40","0","1","50","10086","30","BOSS戰(HARD)","0","100693","0","5","bgm_M57","1","510332","0.03","35","0","0","0.45","1.1","0.8","2","1.75","0","10086201","0","5058302","0","bgm_M57","610086021","1008602","0","0","0","90","2022/06/13 16:00:00","1","2022/06/29 15:59:59","100000","0"
"610086003","100693","1","10086301","1","450","478","-40","0","0","50","10086","30","Boss戰(VERYHARD)","0","100693","0","5","bgm_M57","1","510333","0.03","-80","0","0","0.45","1.1","0.8","3","1.75","0","10086201","0","5058308","0","bgm_M57","610086031","1008603","0","0","1","90","2022/06/13 16:00:00","0","2022/06/29 15:59:59","100000","0"
"610086004","100693","1","10086401","1","0","0","0","0","0","50","10086","0","0","0","100693","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","4","1.75","0","0","0","0","0","bgm_M57","610086041","1008604","0","0","0","90","2022/06/13 16:00:00","0","2022/06/29 15:59:59","100000","0"
"610086004","100693","1","10086401","1","0","0","0","0","0","50","10086","0","0","0","100693","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","5","1.75","0","0","0","0","0","bgm_M57","610086041","1008605","0","0","0","90","2022/06/13 16:00:00","0","2022/06/29 15:59:59","100000","0"
"610087001","101823","1","10087101","1","800","577","-85","0","1","180","10087","20","BOSS戰(NORMAL)","0","101823","0","-20","bgm_M447","1","510331","0.03","0","0","0","0.75","0.8","0.75","1","1.5","0","10087101","0","5059301","0","bgm_M447","610087011","1008701","0","0","0","90","2022/06/19 16:00:00","3","2022/06/29 15:59:59","100000","0"
"610087002","101843","1","10087201","1","145","111","-10","0","1","180","10087","30","BOSS戰(HARD)","0","101843","0","-20","bgm_M447","1","510332","0.03","32","0","0","0.75","0.8","0.75","2","1.5","0","10087201","0","5059302","0","bgm_M447","610087021","1008702","0","0","0","90","2022/06/19 16:00:00","1","2022/06/29 15:59:59","100000","0"
"610087003","101843","1","10087301","1","480","528","-70","0","0","180","10087","30","BOSS戰(VERY HARD)","0","101843","0","-20","bgm_M447","1","510333","0.03","-77","0","0","0.75","0.8","0.75","3","1.5","0","10087201","0","5059308","0","bgm_M447","610087031","1008703","0","0","1","90","2022/06/19 16:00:00","0","2022/06/29 15:59:59","100000","0"
"610087004","101843","1","10087401","1","0","0","0","0","0","180","10087","0","0","0","101843","0","-20","bgm_M447","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M447","610087041","1008704","0","0","0","90","2022/06/19 16:00:00","0","2022/06/29 15:59:59","100000","0"
"610087004","101843","1","10087401","1","0","0","0","0","0","180","10087","0","0","0","101843","0","-20","bgm_M447","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M447","610087041","1008705","0","0","0","90","2022/06/19 16:00:00","0","2022/06/29 15:59:59","100000","0"
"610088001","81008801","1","10088101","1","800","451","-85","0","1","300","10088","20","BOSS戰（NORMAL）","0","81008801","0","-70","bgm_M568","1","510331","0.03","-28","0","0","0.75","0.8","0.8","1","1.5","0","10088102","0","5088301","0","bgm_M568","610088011","1008801","0","0","0","90","2022/07/01 16:00:00","3","2022/07/19 15:59:59","100000","0"
"610088002","81008802","1","10088201","1","145","-230","-10","0","1","300","10088","30","BOSS戰（HARD）","0","81008802","0","-70","bgm_M568","1","510332","0.03","31","0","0","0.75","0.8","0.8","2","1.5","0","10088201","0","5088302","0","bgm_M568","610088021","1008802","0","0","0","90","2022/07/01 16:00:00","1","2022/07/19 15:59:59","100000","0"
"610088003","81008802","1","10088301","1","480","444","-70","0","0","300","10088","30","Boss戰（VERY HARD）","0","81008802","0","-70","bgm_M568","1","510333","0.03","-56","0","0","0.75","0.8","0.8","3","1.5","0","10088201","0","5088308","0","bgm_M568","610088031","1008803","0","0","1","90","2022/07/01 16:00:00","0","2022/07/19 15:59:59","100000","0"
"610088004","81008802","1","10088401","1","0","0","0","0","0","300","10088","0","0","0","81008802","0","-40","bgm_M568","1","0","0.03","0","0","0","0","0","0","4","2.4","0","0","0","0","0","bgm_M568","610088041","1008804","0","0","0","90","2022/07/01 16:00:00","0","2022/07/19 15:59:59","100000","0"
"610088004","81008802","1","10088401","1","0","0","0","0","0","300","10088","0","0","0","81008802","0","-40","bgm_M568","1","0","0.03","0","0","0","0","0","0","5","2.4","0","0","0","0","0","bgm_M568","610088041","1008805","0","0","0","90","2022/07/01 16:00:00","0","2022/07/19 15:59:59","100000","0"
"610089001","81006101","1","10089101","1.15","800","395","-85","0","1","140","10089","20","BOSS戰（NORMAL）","0","81006101","0","-47","bgm_M455","1.15","510341","0.03","-51","0","0","1.22","0.5","1.5","1","0.83","0","10089102","0","5061301","0","bgm_M455","610089011","1008901","0","0","0","90","2022/07/19 16:00:00","3","2022/07/28 15:59:59","100000","0"
"610089002","81006102","1","10089201","1.15","145","-17","-10","0","1","140","10089","30","BOSS戰（HARD）","0","81006102","0","-47","bgm_M455","1.15","510342","0.03","18","0","0","1.22","0.5","1.5","2","0.83","0","10089201","0","5061302","0","bgm_M455","610089021","1008902","0","0","0","90","2022/07/19 16:00:00","1","2022/07/28 15:59:59","100000","0"
"610089003","81006102","1","10089301","1.15","480","514","-70","0","0","140","10089","30","Boss戰（VERY HARD）","0","81006102","0","-47","bgm_M455","1.15","510342","0.03","-51","0","0","1.22","0.5","1.75","3","0.83","0","10089201","0","5061308","0","bgm_M455","610089031","1008903","0","0","1","90","2022/07/19 16:00:00","0","2022/07/28 15:59:59","100000","0"
"610089004","81006102","1","10089401","1","0","0","0","0","0","140","10089","0","0","0","81006102","0","-47","bgm_M455","1","0","0.03","0","0","0","0","0","0","4","0.83","0","0","0","0","0","bgm_M455","610089041","1008904","0","0","0","90","2022/07/19 16:00:00","0","2022/07/28 15:59:59","100000","0"
"610089004","81006102","1","10089401","1","0","0","0","0","0","140","10089","0","0","0","81006102","0","-47","bgm_M455","1","0","0.03","0","0","0","0","0","0","5","0.83","0","0","0","0","0","bgm_M455","610089041","1008905","0","0","0","90","2022/07/19 16:00:00","0","2022/07/28 15:59:59","100000","0"
"610090001","81009001","1","10090101","1","500","510","-85","0","1","240","10090","20","BOSS戰(NORMAL)","0","81009001","0","-45","bgm_M577","1","510331","0.03","-85","0","0","0.9","0.57","1","1","1.18","0","10090102","0","5090301","0","bgm_M577","610090011","1009001","0","0","0","90","2022/08/01 16:00:00","3","2022/08/19 15:59:59","100000","0"
"610090002","81009002","1","10090201","1","145","-20","-10","0","1","240","10090","30","BOSS戰(HARD)","0","81009002","0","-45","bgm_M577","1","510332","0.03","-10","0","0","0.9","0.57","1","2","1.18","0","10090201","0","5090302","0","bgm_M577","610090021","1009002","0","0","0","90","2022/08/01 16:00:00","1","2022/08/19 15:59:59","100000","0"
"610090003","81009002","1","10090301","1","480","514","-70","0","0","240","10090","30","BOSS戰(VERY HARD)","0","81009002","0","-45","bgm_M577","1","510333","0.03","-50","0","0","0.9","0.57","0.8","3","1.18","0","10090201","0","5090308","0","bgm_M577","610090031","1009003","0","0","1","90","2022/08/01 16:00:00","0","2022/08/19 15:59:59","100000","0"
"610090004","81009002","1","10090401","1","0","0","0","0","0","240","10090","0","0","0","81009002","0","-45","bgm_M577","1","0","0.03","0","0","0","0","0","0","4","1.18","0","0","0","0","0","bgm_M577","610090041","1009004","0","0","0","90","2022/08/01 16:00:00","0","2022/08/19 15:59:59","100000","0"
"610090004","81009002","1","10090401","1","0","0","0","0","0","240","10090","0","0","0","81009002","0","-45","bgm_M577","1","0","0.03","0","0","0","0","0","0","5","1.18","0","0","0","0","0","bgm_M577","610090041","1009005","0","0","0","90","2022/08/01 16:00:00","0","2022/08/19 15:59:59","100000","0"
"610091001","81006401","1","10091101","1","770","875","-105","0","1","100","10091","20","BOSS戰(NORMAL)","0","81006401","0","-50","bgm_M461","1","510331","0.03","-20","0","0","0.85","0.67","0.85","1","1.25","0","10091101","0","5064301","0","bgm_M461","610091011","1009101","0","0","0","90","2022/08/19 16:00:00","3","2022/08/28 15:59:59","100000","0"
"610091002","81006402","1","10091201","1","145","-229","-35","0","1","100","10091","30","BOSS戰(HARD)","0","81006402","0","-50","bgm_M461","1","510332","0.03","-140","0","0","0.85","0.67","0.85","2","1.25","0","10091201","0","5064302","0","bgm_M461","610091021","1009102","0","0","0","90","2022/08/19 16:00:00","1","2022/08/28 15:59:59","100000","0"
"610091003","81006402","1","10091301","1","480","512","-70","0","0","100","10091","30","BOSS戰(VERY HARD)","0","81006402","0","-50","bgm_M461","1","510333","0.03","-60","0","0","0.85","0.67","0.85","3","1.25","0","10091201","0","5064308","0","bgm_M461","610091031","1009103","0","0","1","90","2022/08/19 16:00:00","0","2022/08/28 15:59:59","100000","0"
"610091004","81006402","1","10091401","1","0","0","0","0","0","100","10091","0","0","0","81006402","0","-50","bgm_M461","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M461","610091041","1009104","0","0","0","90","2022/08/19 16:00:00","0","2022/08/28 15:59:59","100000","0"
"610091004","81006402","1","10091401","1","0","0","0","0","0","100","10091","0","0","0","81006402","0","-50","bgm_M461","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M461","610091041","1009105","0","0","0","90","2022/08/19 16:00:00","0","2022/08/28 15:59:59","100000","0"
"610092001","103021","1","10092101","1","0","410","-125","0","1","150","10092","20","BOSS戰（NORMAL）","0","103021","0","-70","bgm_M585","1","510021","0.03","-30","0","0","0.75","0.75","0.75","1","1.5","0","10092101","0","5092301","0","bgm_M585","610092011","1009201","0","0","0","90","2022/09/01 16:00:00","3","2022/09/19 15:59:59","100000","0"
