c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"-25","2","1","0","3","10082101","0","-20","81008201","0","2022/05/20 15:59:59","0.03","610082001","0.55","1008201","416","0.75","610082011","1","800","20","-85","0","510331","0","bgm_M546","0","5082301","10082","1","81001005","0","2022/05/02 16:00:00","1","1","90","0","10082104","100000","BOSS戰(NORMAL)","150","0.9","0","0","0","0","bgm_M546"
"-175","2","1","0","1","10082201","0","-20","81008202","0","2022/05/20 15:59:59","0.03","610082002","0.55","1008202","-191","0.75","610082021","1","145","30","-10","0","510332","0","bgm_M546","0","5082302","10082","1","81001006","0","2022/05/02 16:00:00","1","2","90","0","10082201","100000","BOSS戰(HARD)","150","0.9","0","0","0","0","bgm_M546"
"-47","2","1","0","0","10082301","0","-20","81008202","0","2022/05/20 15:59:59","0.03","610082003","0.55","1008203","479","0.75","610082031","0","480","30","-70","0","510333","0","bgm_M546","0","5082308","10082","1","81001006","0","2022/05/02 16:00:00","1","3","90","0","10082201","100000","BOSS戰(VERY HARD)","150","0.9","1","0","0","0","bgm_M546"
"0","2","1","0","0","10082401","0","-20","81008202","0","2022/05/20 15:59:59","0.03","610082004","0","1008204","0","0","610082041","0","0","0","0","0","0","0","bgm_M546","0","0","10082","1","81001006","0","2022/05/02 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M546"
"0","2","1","0","0","10082401","0","-20","81008202","0","2022/05/20 15:59:59","0.03","610082004","0","1008205","0","0","610082041","0","0","0","0","0","0","0","bgm_M546","0","0","10082","1","81001006","0","2022/05/02 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M546"
"52","2","1","0","3","10083101","0","-20","81005601","0","2022/05/28 15:59:59","0.03","610083001","0.65","1008301","852","0.75","610083011","1","800","20","-85","0","510331","0","bgm_M438","0","5056301","10083","1","81005601","0","2022/05/19 16:00:00","1","1","90","0","10083101","100000","BOSS戰(NORMAL)","150","0.8","0","0","0","0","bgm_M438"
"43","2","1","0","1","10083201","0","-20","81005602","0","2022/05/28 15:59:59","0.03","610083002","0.65","1008302","-67","0.75","610083021","1","145","30","-10","0","510332","0","bgm_M438","0","5056302","10083","1","81005602","0","2022/05/19 16:00:00","1","2","90","0","10083201","100000","BOSS戰(HARD)","150","0.8","0","0","0","0","bgm_M438"
"-15","2","1","0","0","10083301","0","-20","81005602","0","2022/05/28 15:59:59","0.03","610083003","0.65","1008303","516","0.75","610083031","0","480","30","-70","0","510333","0","bgm_M438","0","5056308","10083","1","81005602","0","2022/05/19 16:00:00","1","3","90","0","10083201","100000","BOSS戰(VERY HARD)","150","0.8","1","0","0","0","bgm_M438"
"0","2","1","0","0","10083401","0","-20","81005602","0","2022/05/28 15:59:59","0.03","610083004","0","1008304","0","0","610083041","0","0","0","0","0","0","0","bgm_M438","0","0","10083","1","81005602","0","2022/05/19 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M438"
"0","2","1","0","0","10083401","0","-20","81005602","0","2022/05/28 15:59:59","0.03","610083004","0","1008305","0","0","610083041","0","0","0","0","0","0","0","bgm_M438","0","0","10083","1","81005602","0","2022/05/19 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M438"
"-25","1.35","1","0","3","10084101","0","5","100113","0","2022/06/25 15:59:59","0.03","610084001","0.75","1008401","455","0.8","610084011","1","800","20","-85","0","510331","0","bgm_M57","0","5084301","10084","1","100113","0","2022/06/01 16:00:00","1","1","90","0","10084104","100000","BOSS戰(NORMAL)","50","0.9","0","0","0","0","bgm_M57"
"-175","1.35","1","0","1","10084201","0","5","100433","0","2022/06/25 15:59:59","0.03","610084002","0.75","1008402","-191","0.8","610084021","1","145","30","-10","0","510332","0","bgm_M57","0","5084302","10084","1","100433","0","2022/06/01 16:00:00","1","2","90","0","10084201","100000","BOSS戰(HARD)","50","0.9","0","0","0","0","bgm_M57"
"-47","1.35","1","0","0","10084301","0","5","100433","0","2022/06/25 15:59:59","0.03","610084003","0.75","1008403","479","0.8","610084031","0","480","30","-70","0","510333","0","bgm_M57","0","5084308","10084","1","100433","0","2022/06/01 16:00:00","1","3","90","0","10084201","100000","Boss戰(VERYHARD)","50","0.9","1","0","0","0","bgm_M57"
"0","1.35","1","0","0","10084401","0","5","100433","0","2022/06/25 15:59:59","0.03","610084004","0","1008404","0","0","610084041","0","0","0","0","0","0","0","bgm_M57","0","0","10084","1","100433","0","2022/06/01 16:00:00","1","4","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","1.35","1","0","0","10084401","0","5","100433","0","2022/06/25 15:59:59","0.03","610084004","0","1008405","0","0","610084041","0","0","0","0","0","0","0","bgm_M57","0","0","10084","1","100433","0","2022/06/01 16:00:00","1","5","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"-59","1.2","1","0","3","10085101","0","-20","81008507","0","2022/06/25 15:59:59","0.03","610085001","0.9","1008501","450","0.65","610085011","1","770","20","-85","0","510331","0","bgm_M559","0","5085301","10085","1","81008507","0","2022/06/08 16:00:00","1","1","90","0","10085102","100000","BOSS戰(NORMAL)","20","0.65","0","0","0","0","bgm_M559"
"47","1.2","1","0","1","10085201","0","-20","81008508","0","2022/06/25 15:59:59","0.03","610085002","0.9","1008502","-277","0.65","610085021","1","720","30","110","0","510332","0","bgm_M559","0","5085302","10085","1","81008508","0","2022/06/08 16:00:00","1","2","90","0","10085201","100000","BOSS戰(HARD)","20","0.65","0","0","0","0","bgm_M559"
"-85","1.2","1","0","0","10085301","0","-20","81008508","0","2022/06/25 15:59:59","0.03","610085003","0.9","1008503","484","0.65","610085031","0","490","30","-40","0","510333","0","bgm_M559","0","5085308","10085","1","81008508","0","2022/06/08 16:00:00","1","3","90","0","10085201","100000","BOSS戰(VERY HARD)","20","0.65","1","0","0","0","bgm_M559"
"0","1.2","1","0","0","10085401","0","-20","81008508","0","2022/06/25 15:59:59","0.03","610085004","0","1008504","0","0","610085041","0","0","0","0","0","0","0","bgm_M559","0","0","10085","1","81008508","0","2022/06/08 16:00:00","1","4","90","0","0","100000","0","20","0","0","0","0","0","bgm_M559"
"0","1.2","1","0","0","10085401","0","-20","81008508","0","2022/06/25 15:59:59","0.03","610085004","0","1008505","0","0","610085041","0","0","0","0","0","0","0","bgm_M559","0","0","10085","1","81008508","0","2022/06/08 16:00:00","1","5","90","0","0","100000","0","20","0","0","0","0","0","bgm_M559"
"26","1.75","1","0","3","10086101","0","5","100023","0","2022/06/29 15:59:59","0.03","610086001","0.45","1008601","247","0.8","610086011","1","450","20","-40","0","510331","0","bgm_M57","0","5058301","10086","1","100023","0","2022/06/13 16:00:00","1","1","90","0","10086101","100000","BOSS戰(NORMAL)","50","1.1","0","0","0","0","bgm_M57"
"35","1.75","1","0","1","10086201","0","5","100693","0","2022/06/29 15:59:59","0.03","610086002","0.45","1008602","0","0.8","610086021","1","450","30","-40","0","510332","0","bgm_M57","0","5058302","10086","1","100693","0","2022/06/13 16:00:00","1","2","90","0","10086201","100000","BOSS戰(HARD)","50","1.1","0","0","0","0","bgm_M57"
"-80","1.75","1","0","0","10086301","0","5","100693","0","2022/06/29 15:59:59","0.03","610086003","0.45","1008603","478","0.8","610086031","0","450","30","-40","0","510333","0","bgm_M57","0","5058308","10086","1","100693","0","2022/06/13 16:00:00","1","3","90","0","10086201","100000","Boss戰(VERYHARD)","50","1.1","1","0","0","0","bgm_M57"
"0","1.75","1","0","0","10086401","0","5","100693","0","2022/06/29 15:59:59","0.03","610086004","0","1008604","0","0","610086041","0","0","0","0","0","0","0","bgm_M57","0","0","10086","1","100693","0","2022/06/13 16:00:00","1","4","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","1.75","1","0","0","10086401","0","5","100693","0","2022/06/29 15:59:59","0.03","610086004","0","1008605","0","0","610086041","0","0","0","0","0","0","0","bgm_M57","0","0","10086","1","100693","0","2022/06/13 16:00:00","1","5","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","1.5","1","0","3","10087101","0","-20","101823","0","2022/06/29 15:59:59","0.03","610087001","0.75","1008701","577","0.75","610087011","1","800","20","-85","0","510331","0","bgm_M447","0","5059301","10087","1","101823","0","2022/06/19 16:00:00","1","1","90","0","10087101","100000","BOSS戰(NORMAL)","180","0.8","0","0","0","0","bgm_M447"
"32","1.5","1","0","1","10087201","0","-20","101843","0","2022/06/29 15:59:59","0.03","610087002","0.75","1008702","111","0.75","610087021","1","145","30","-10","0","510332","0","bgm_M447","0","5059302","10087","1","101843","0","2022/06/19 16:00:00","1","2","90","0","10087201","100000","BOSS戰(HARD)","180","0.8","0","0","0","0","bgm_M447"
"-77","1.5","1","0","0","10087301","0","-20","101843","0","2022/06/29 15:59:59","0.03","610087003","0.75","1008703","528","0.75","610087031","0","480","30","-70","0","510333","0","bgm_M447","0","5059308","10087","1","101843","0","2022/06/19 16:00:00","1","3","90","0","10087201","100000","BOSS戰(VERY HARD)","180","0.8","1","0","0","0","bgm_M447"
"0","1.5","1","0","0","10087401","0","-20","101843","0","2022/06/29 15:59:59","0.03","610087004","0","1008704","0","0","610087041","0","0","0","0","0","0","0","bgm_M447","0","0","10087","1","101843","0","2022/06/19 16:00:00","1","4","90","0","0","100000","0","180","0","0","0","0","0","bgm_M447"
"0","1.5","1","0","0","10087401","0","-20","101843","0","2022/06/29 15:59:59","0.03","610087004","0","1008705","0","0","610087041","0","0","0","0","0","0","0","bgm_M447","0","0","10087","1","101843","0","2022/06/19 16:00:00","1","5","90","0","0","100000","0","180","0","0","0","0","0","bgm_M447"
"-28","1.5","1","0","3","10088101","0","-70","81008801","0","2022/07/19 15:59:59","0.03","610088001","0.75","1008801","451","0.8","610088011","1","800","20","-85","0","510331","0","bgm_M568","0","5088301","10088","1","81008801","0","2022/07/01 16:00:00","1","1","90","0","10088102","100000","BOSS戰（NORMAL）","300","0.8","0","0","0","0","bgm_M568"
"31","1.5","1","0","1","10088201","0","-70","81008802","0","2022/07/19 15:59:59","0.03","610088002","0.75","1008802","-230","0.8","610088021","1","145","30","-10","0","510332","0","bgm_M568","0","5088302","10088","1","81008802","0","2022/07/01 16:00:00","1","2","90","0","10088201","100000","BOSS戰（HARD）","300","0.8","0","0","0","0","bgm_M568"
"-56","1.5","1","0","0","10088301","0","-70","81008802","0","2022/07/19 15:59:59","0.03","610088003","0.75","1008803","444","0.8","610088031","0","480","30","-70","0","510333","0","bgm_M568","0","5088308","10088","1","81008802","0","2022/07/01 16:00:00","1","3","90","0","10088201","100000","Boss戰（VERY HARD）","300","0.8","1","0","0","0","bgm_M568"
"0","2.4","1","0","0","10088401","0","-40","81008802","0","2022/07/19 15:59:59","0.03","610088004","0","1008804","0","0","610088041","0","0","0","0","0","0","0","bgm_M568","0","0","10088","1","81008802","0","2022/07/01 16:00:00","1","4","90","0","0","100000","0","300","0","0","0","0","0","bgm_M568"
"0","2.4","1","0","0","10088401","0","-40","81008802","0","2022/07/19 15:59:59","0.03","610088004","0","1008805","0","0","610088041","0","0","0","0","0","0","0","bgm_M568","0","0","10088","1","81008802","0","2022/07/01 16:00:00","1","5","90","0","0","100000","0","300","0","0","0","0","0","bgm_M568"
"-51","0.83","1.15","0","3","10089101","0","-47","81006101","0","2022/07/28 15:59:59","0.03","610089001","1.22","1008901","395","1.5","610089011","1","800","20","-85","0","510341","0","bgm_M455","0","5061301","10089","1.15","81006101","0","2022/07/19 16:00:00","1","1","90","0","10089102","100000","BOSS戰（NORMAL）","140","0.5","0","0","0","0","bgm_M455"
"18","0.83","1.15","0","1","10089201","0","-47","81006102","0","2022/07/28 15:59:59","0.03","610089002","1.22","1008902","-17","1.5","610089021","1","145","30","-10","0","510342","0","bgm_M455","0","5061302","10089","1.15","81006102","0","2022/07/19 16:00:00","1","2","90","0","10089201","100000","BOSS戰（HARD）","140","0.5","0","0","0","0","bgm_M455"
"-51","0.83","1.15","0","0","10089301","0","-47","81006102","0","2022/07/28 15:59:59","0.03","610089003","1.22","1008903","514","1.75","610089031","0","480","30","-70","0","510342","0","bgm_M455","0","5061308","10089","1.15","81006102","0","2022/07/19 16:00:00","1","3","90","0","10089201","100000","Boss戰（VERY HARD）","140","0.5","1","0","0","0","bgm_M455"
"0","0.83","1","0","0","10089401","0","-47","81006102","0","2022/07/28 15:59:59","0.03","610089004","0","1008904","0","0","610089041","0","0","0","0","0","0","0","bgm_M455","0","0","10089","1","81006102","0","2022/07/19 16:00:00","1","4","90","0","0","100000","0","140","0","0","0","0","0","bgm_M455"
"0","0.83","1","0","0","10089401","0","-47","81006102","0","2022/07/28 15:59:59","0.03","610089004","0","1008905","0","0","610089041","0","0","0","0","0","0","0","bgm_M455","0","0","10089","1","81006102","0","2022/07/19 16:00:00","1","5","90","0","0","100000","0","140","0","0","0","0","0","bgm_M455"
"-85","1.18","1","0","3","10090101","0","-45","81009001","0","2022/08/19 15:59:59","0.03","610090001","0.9","1009001","510","1","610090011","1","500","20","-85","0","510331","0","bgm_M577","0","5090301","10090","1","81009001","0","2022/08/01 16:00:00","1","1","90","0","10090102","100000","BOSS戰(NORMAL)","240","0.57","0","0","0","0","bgm_M577"
"-10","1.18","1","0","1","10090201","0","-45","81009002","0","2022/08/19 15:59:59","0.03","610090002","0.9","1009002","-20","1","610090021","1","145","30","-10","0","510332","0","bgm_M577","0","5090302","10090","1","81009002","0","2022/08/01 16:00:00","1","2","90","0","10090201","100000","BOSS戰(HARD)","240","0.57","0","0","0","0","bgm_M577"
"-50","1.18","1","0","0","10090301","0","-45","81009002","0","2022/08/19 15:59:59","0.03","610090003","0.9","1009003","514","0.8","610090031","0","480","30","-70","0","510333","0","bgm_M577","0","5090308","10090","1","81009002","0","2022/08/01 16:00:00","1","3","90","0","10090201","100000","BOSS戰(VERY HARD)","240","0.57","1","0","0","0","bgm_M577"
"0","1.18","1","0","0","10090401","0","-45","81009002","0","2022/08/19 15:59:59","0.03","610090004","0","1009004","0","0","610090041","0","0","0","0","0","0","0","bgm_M577","0","0","10090","1","81009002","0","2022/08/01 16:00:00","1","4","90","0","0","100000","0","240","0","0","0","0","0","bgm_M577"
"0","1.18","1","0","0","10090401","0","-45","81009002","0","2022/08/19 15:59:59","0.03","610090004","0","1009005","0","0","610090041","0","0","0","0","0","0","0","bgm_M577","0","0","10090","1","81009002","0","2022/08/01 16:00:00","1","5","90","0","0","100000","0","240","0","0","0","0","0","bgm_M577"
"-20","1.25","1","0","3","10091101","0","-50","81006401","0","2022/08/28 15:59:59","0.03","610091001","0.85","1009101","875","0.85","610091011","1","770","20","-105","0","510331","0","bgm_M461","0","5064301","10091","1","81006401","0","2022/08/19 16:00:00","1","1","90","0","10091101","100000","BOSS戰(NORMAL)","100","0.67","0","0","0","0","bgm_M461"
"-140","1.25","1","0","1","10091201","0","-50","81006402","0","2022/08/28 15:59:59","0.03","610091002","0.85","1009102","-229","0.85","610091021","1","145","30","-35","0","510332","0","bgm_M461","0","5064302","10091","1","81006402","0","2022/08/19 16:00:00","1","2","90","0","10091201","100000","BOSS戰(HARD)","100","0.67","0","0","0","0","bgm_M461"
"-60","1.25","1","0","0","10091301","0","-50","81006402","0","2022/08/28 15:59:59","0.03","610091003","0.85","1009103","512","0.85","610091031","0","480","30","-70","0","510333","0","bgm_M461","0","5064308","10091","1","81006402","0","2022/08/19 16:00:00","1","3","90","0","10091201","100000","BOSS戰(VERY HARD)","100","0.67","1","0","0","0","bgm_M461"
"0","1.25","1","0","0","10091401","0","-50","81006402","0","2022/08/28 15:59:59","0.03","610091004","0","1009104","0","0","610091041","0","0","0","0","0","0","0","bgm_M461","0","0","10091","1","81006402","0","2022/08/19 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M461"
"0","1.25","1","0","0","10091401","0","-50","81006402","0","2022/08/28 15:59:59","0.03","610091004","0","1009105","0","0","610091041","0","0","0","0","0","0","0","bgm_M461","0","0","10091","1","81006402","0","2022/08/19 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","0","bgm_M461"
"-30","1.5","1","0","3","10092101","0","-70","103021","0","2022/09/19 15:59:59","0.03","610092001","0.75","1009201","410","0.75","610092011","1","0","20","-125","0","510021","0","bgm_M585","0","5092301","10092","1","103021","0","2022/09/01 16:00:00","1","1","90","0","10092101","100000","BOSS戰（NORMAL）","150","0.75","0","0","0","0","bgm_M585"
"10","1.5","1","0","1","10092201","0","-70","103011","0","2022/09/19 15:59:59","0.03","610092002","0.75","1009202","-20","0.75","610092021","1","145","30","-10","0","510022","0","bgm_M585","0","5092302","10092","1","103011","0","2022/09/01 16:00:00","1","2","90","0","10092201","100000","BOSS戰（HARD）","150","0.75","0","0","0","0","bgm_M585"
"-50","1.5","1","0","0","10092301","0","-70","103011","0","2022/09/19 15:59:59","0.03","610092003","0.75","1009203","514","0.75","610092031","0","480","30","-70","0","510022","0","bgm_M585","0","5092308","10092","1","103011","0","2022/09/01 16:00:00","1","3","90","0","10092201","100000","Boss戰（VERY HARD）","150","0.75","1","0","0","0","bgm_M585"
"0","1.5","1","0","0","10092401","0","-70","103011","0","2022/09/19 15:59:59","0.03","610092004","0","1009204","0","0","610092041","0","0","0","0","0","0","0","bgm_M585","0","0","10092","1","103011","0","2022/09/01 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M585"
"0","1.5","1","0","0","10092401","0","-70","103011","0","2022/09/19 15:59:59","0.03","610092004","0","1009205","0","0","610092041","0","0","0","0","0","0","0","bgm_M585","0","0","10092","1","103011","0","2022/09/01 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M585"
"-35","1","1","0","3","10093101","0","-54","81006601","0","2022/09/28 15:59:59","0.03","610093001","1","1009301","482","0.7","610093011","1","770","20","-85","0","510331","0","bgm_M470","0","5066301","10093","1","81006601","0","2022/09/19 16:00:00","1","1","90","0","10093102","100000","BOSS戰（NORMAL）","440","0.5","0","0","0","0","bgm_M470"
"-152","1","1","0","1","10093201","0","-54","81006602","0","2022/09/28 15:59:59","0.03","610093002","1","1009302","-237","0.7","610093021","1","720","30","110","0","510332","0","bgm_M470","0","5066302","10093","1","81006602","0","2022/09/19 16:00:00","1","2","90","0","10093201","100000","Boss戰（HARD）","440","0.5","0","0","0","0","bgm_M470"
"-51","1","1","0","0","10093301","0","-54","81006602","0","2022/09/28 15:59:59","0.03","610093003","1","1009303","502","0.7","610093031","0","490","30","-40","0","510333","0","bgm_M470","0","5066308","10093","1","81006602","0","2022/09/19 16:00:00","1","3","90","0","10093201","100000","Boss戰（VERY HARD）","440","0.5","1","0","0","0","bgm_M470"
"0","1","1","0","0","10093401","0","-54","81006602","0","2022/09/28 15:59:59","0.03","610093004","0","1009304","0","0","610093041","0","0","0","0","0","0","0","bgm_M470","0","0","10093","1","81006602","0","2022/09/19 16:00:00","1","4","90","0","0","100000","0","440","0","0","0","0","0","bgm_M470"
"0","1","1","0","0","10093401","0","-54","81006602","0","2022/09/28 15:59:59","0.03","610093004","0","1009305","0","0","610093041","0","0","0","0","0","0","0","bgm_M470","0","0","10093","1","81006602","0","2022/09/19 16:00:00","1","5","90","0","0","100000","0","440","0","0","0","0","0","bgm_M470"
"-59","2.2","1","0","3","10094101","0","-50","102093","0","2022/10/20 15:59:59","0.03","610094001","0.45","1009401","898","0.6","610094011","1","800","20","-85","0","510331","0","bgm_M598","0","5094301","10094","1","102093","0","2022/10/02 16:00:00","1","1","90","0","10094101","100000","BOSS戰（NORMAL）","250","1.05","0","0","0","0","bgm_M598"
"-204","2.2","1","0","1","10094201","0","-50","102113","0","2022/10/20 15:59:59","0.03","610094002","0.45","1009402","-76","0.6","610094021","1","145","30","-10","0","510332","0","bgm_M598","0","5094302","10094","1","102113","0","2022/10/02 16:00:00","1","2","90","0","10094201","100000","BOSS戰（HARD）","250","1.05","0","0","0","0","bgm_M598"
"-81","2.2","1","0","0","10094301","0","-50","102113","0","2022/10/20 15:59:59","0.03","610094003","0.5","1009403","478","0.6","610094031","0","480","30","-70","0","510333","0","bgm_M598","0","5094308","10094","1","102113","0","2022/10/02 16:00:00","1","3","90","0","10094201","100000","Boss戰（VERY HARD）","250","1.05","1","0","0","0","bgm_M598"
"0","2.2","1","0","0","10094401","0","-50","102113","0","2022/10/20 15:59:59","0.03","610094004","0","1009404","0","0","610094041","0","0","0","0","0","0","0","bgm_M598","0","0","10094","1","102113","0","2022/10/02 16:00:00","1","4","90","0","0","100000","0","250","0","0","0","0","0","bgm_M598"
"0","2.2","1","0","0","10094401","0","-50","102113","0","2022/10/20 15:59:59","0.03","610094004","0","1009405","0","0","610094041","0","0","0","0","0","0","0","bgm_M598","0","0","10094","1","102113","0","2022/10/02 16:00:00","1","5","90","0","0","100000","0","250","0","0","0","0","0","bgm_M598"
"-51","1.7","1","0","3","10095101","0","-47","81006801","0","2022/10/28 15:59:59","0.03","610095001","0.65","1009501","395","0.8","610095011","1","800","20","-85","0","510331","0","bgm_M481","0","5068301","10095","1","81006801","0","2022/10/19 16:00:00","1","1","90","0","10095102","100000","BOSS戰（NORMAL）","280","0.8","0","0","0","0","bgm_M481"
"18","1.7","1","0","1","10095201","0","-47","81006802","0","2022/10/28 15:59:59","0.03","610095002","0.65","1009502","-17","0.8","610095021","1","145","30","-10","0","510332","0","bgm_M481","0","5068302","10095","1","81006802","0","2022/10/19 16:00:00","1","2","90","0","10095201","100000","BOSS戰（HARD）","280","0.8","0","0","0","0","bgm_M481"
"-51","1.7","1","0","0","10095301","0","-47","81006802","0","2022/10/28 15:59:59","0.03","610095003","0.65","1009503","514","0.8","610095031","0","480","30","-70","0","510333","0","bgm_M481","0","5068308","10095","1","81006802","0","2022/10/19 16:00:00","1","3","90","0","10095201","100000","Boss戰（VERY HARD）","280","0.8","1","0","0","0","bgm_M481"
"0","1.7","1","0","0","10095401","0","-47","81006802","0","2022/10/28 15:59:59","0.03","610095004","0","1009504","0","0","610095041","0","0","0","0","0","0","0","bgm_M481","0","0","10095","1","81006802","0","2022/10/19 16:00:00","1","4","90","0","0","100000","0","280","0","0","0","0","0","bgm_M481"
"0","1.7","1","0","0","10095401","0","-47","81006802","0","2022/10/28 15:59:59","0.03","610095004","0","1009505","0","0","610095041","0","0","0","0","0","0","0","bgm_M481","0","0","10095","1","81006802","0","2022/10/19 16:00:00","1","5","90","0","0","100000","0","280","0","0","0","0","0","bgm_M481"
"-51","1.3","0.8","0","3","10096101","0","-120","102593","0","2022/11/19 15:59:59","0.03","610096001","0.8","1009601","900","1.1","610096011","1","800","20","-85","0","510331","0","bgm_M604","0","5096301","10096","1","102593","0","2022/11/01 16:00:00","1","1","90","0","10096102","100000","BOSS戰（NORMAL）","380","0.6","0","0","0","0","bgm_M604"
"-15","1.3","0.8","0","1","10096201","0","-120","102603","0","2022/11/19 15:59:59","0.03","610096002","0.8","1009602","172","1.1","610096021","1","145","30","-10","0","510332","0","bgm_M604","0","5096302","10096","1","102603","0","2022/11/01 16:00:00","1","2","90","0","10096201","100000","BOSS戰（HARD）","380","0.6","0","0","0","0","bgm_M604"
"-51","1.3","0.8","0","0","10096301","0","-120","102603","0","2022/11/19 15:59:59","0.03","610096003","0.8","1009603","514","1.1","610096031","0","480","30","-70","0","510333","0","bgm_M604","0","5096308","10096","1","102603","0","2022/11/01 16:00:00","1","3","90","0","10096201","100000","Boss戰（VERY HARD）","380","0.6","1","0","0","0","bgm_M604"
"0","1.3","1","0","0","10096401","0","-120","102603","0","2022/11/19 15:59:59","0.03","610096004","0","1009604","0","0","610096041","0","0","0","0","0","0","0","bgm_M604","0","0","10096","1","102603","0","2022/11/01 16:00:00","1","4","90","0","0","100000","0","380","0","0","0","0","0","bgm_M604"
