d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"0","0","2.4","0","81007602","1","610076041","0","0","10076401","0","2022/02/01 16:00:00","100000","0","90","0","81007602","0","0","0","0","bgm_M523","0","0","0","0","610076004","1007604","2022/02/19 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10076","bgm_M523","4","0","0","300","0","0"
"0","0","2.4","0","81007602","1","610076041","0","0","10076401","0","2022/02/01 16:00:00","100000","0","90","0","81007602","0","0","0","0","bgm_M523","0","0","0","0","610076004","1007605","2022/02/19 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10076","bgm_M523","5","0","0","300","0","0"
"0","0","1.7","-25","81005001","1.3","610077011","3","0","10077101","510331","2022/02/16 16:00:00","100000","0.8","90","0","81005001","0","-85","5050301","0","bgm_M416","0.8","770","10077101","0","610077001","1007701","2022/02/25 15:59:59","1","-35","0","1029","1","1","0","0","0","0.03","10077","bgm_M416","1","20","0.65","100","BOSS戰(NORMAL)","0"
"0","0","1.7","-190","81005002","1.3","610077021","1","0","10077201","510332","2022/02/16 16:00:00","100000","0.8","90","0","81005002","0","110","5050302","0","bgm_M416","0.8","720","10077201","0","610077002","1007702","2022/02/25 15:59:59","1","-35","0","-88","1","1","0","0","0","0.03","10077","bgm_M416","2","30","0.65","100","Boss戰（HARD）","0"
"0","0","1.7","-65","81005002","1.3","610077031","0","0","10077301","510333","2022/02/16 16:00:00","100000","0.8","90","0","81005002","0","-40","5050308","0","bgm_M416","0.8","490","10077201","0","610077003","1007703","2022/02/25 15:59:59","0","-35","0","465","1","1","0","0","1","0.03","10077","bgm_M416","3","30","0.65","100","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81005002","1","610077041","0","0","10077401","0","2022/02/16 16:00:00","100000","0","90","0","81005002","0","0","0","0","bgm_M416","0","0","0","0","610077004","1007704","2022/02/25 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10077","bgm_M416","4","0","0","100","0","0"
"0","0","1.7","0","81005002","1","610077041","0","0","10077401","0","2022/02/16 16:00:00","100000","0","90","0","81005002","0","0","0","0","bgm_M416","0","0","0","0","610077004","1007705","2022/02/25 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10077","bgm_M416","5","0","0","100","0","0"
"-40","0","1.55","-79","81007801","1","610078011","3","0","10078101","510361","2022/03/01 16:00:00","100000","0.8","90","0","81007801","0","-85","5078301","0","bgm_M529","0.83","770","10078102","0","610078001","1007801","2022/03/19 15:59:59","1","-45","0","503","1","1","0","0","0","0.03","10078","bgm_M529","1","20","0.75","205","BOSS戰（NORMAL）","0"
"-40","0","1.55","58","81007802","1","610078021","1","0","10078201","510362","2022/03/01 16:00:00","100000","0.8","90","0","81007802","0","110","5078302","0","bgm_M529","0.83","720","10078201","0","610078002","1007802","2022/03/19 15:59:59","1","-45","0","-295","1","1","0","0","0","0.03","10078","bgm_M529","2","30","0.75","205","Boss戰（HARD）","0"
"-40","0","1.55","-84","81007802","1","610078031","0","0","10078301","510362","2022/03/01 16:00:00","100000","0.8","90","0","81007802","0","-40","5078308","0","bgm_M529","0.87","490","10078201","0","610078003","1007803","2022/03/19 15:59:59","0","-45","0","476","1","1","0","0","1","0.03","10078","bgm_M529","3","30","0.75","205","Boss戰（VERY HARD）","0"
"0","0","1.55","0","81007802","1","610078041","0","0","10078401","0","2022/03/01 16:00:00","100000","0","90","0","81007802","0","0","0","0","bgm_M529","0","0","0","0","610078004","1007804","2022/03/19 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10078","bgm_M529","4","0","0","205","0","0"
"0","0","1.55","0","81007802","1","610078041","0","0","10078401","0","2022/03/01 16:00:00","100000","0","90","0","81007802","0","0","0","0","bgm_M529","0","0","0","0","610078004","1007805","2022/03/19 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10078","bgm_M529","5","0","0","205","0","0"
"0","0","1.7","24","81000605","1","610079011","3","0","10079101","510331","2022/03/18 16:00:00","100000","0.8","90","0","81000605","0","-85","5052301","0","bgm_M424","0.8","770","10079101","0","610079001","1007901","2022/03/27 15:59:59","1","-75","0","842","1","1","0","0","0","0.03","10079","bgm_M424","1","20","0.65","260","BOSS戰(NORMAL)","0"
"0","0","1.7","32","81003301","1","610079021","1","0","10079201","510332","2022/03/18 16:00:00","100000","0.8","90","0","81003304","0","110","5052302","0","bgm_M424","0.8","720","10079201","0","610079002","1007902","2022/03/27 15:59:59","1","-75","0","-15","1","1","0","0","0","0.03","10079","bgm_M424","2","30","0.65","260","Boss戰（HARD）","0"
"0","0","1.7","-25","81003301","1","610079031","0","0","10079301","510333","2022/03/18 16:00:00","100000","0.8","90","0","81003304","0","-40","5052308","0","bgm_M424","0.8","490","10079201","0","610079003","1007903","2022/03/27 15:59:59","0","-75","0","514","1","1","0","0","1","0.03","10079","bgm_M424","3","30","0.65","260","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81003301","1","610079041","0","0","10079401","0","2022/03/18 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M424","0","0","0","0","610079004","1007904","2022/03/27 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10079","bgm_M424","4","0","0","260","0","0"
"0","0","1.7","0","81003301","1","610079041","0","0","10079401","0","2022/03/18 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M424","0","0","0","0","610079004","1007905","2022/03/27 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10079","bgm_M424","5","0","0","260","0","0"
"0","0","1.5","-79","81000906","1","610080011","3","0","10080101","510331","2022/04/01 16:00:00","100000","0.8","90","0","81000906","0","-85","5080301","0","bgm_M539","0.8","800","10080101","0","610080001","1008001","2022/04/19 15:59:59","1","-70","0","741","1","1","0","0","0","0.03","10080","bgm_M539","1","20","0.75","300","BOSS戰（NORMAL）","0"
"0","0","1.5","11","81008002","1","610080021","1","0","10080201","510332","2022/04/01 16:00:00","100000","0.8","90","0","81008002","0","-10","5080302","0","bgm_M539","0.8","145","10080201","0","610080002","1008002","2022/04/19 15:59:59","1","-70","0","-67","1","1","0","0","0","0.03","10080","bgm_M539","2","30","0.75","300","BOSS戰（HARD）","0"
"0","0","1.5","-56","81008002","1","610080031","0","0","10080301","510333","2022/04/01 16:00:00","100000","0.8","90","0","81008002","0","-70","5080308","0","bgm_M539","0.8","480","10080201","0","610080003","1008003","2022/04/19 15:59:59","0","-70","0","411","1","1","0","0","1","0.03","10080","bgm_M539","3","30","0.75","300","Boss戰（VERY HARD）","0"
"0","0","2.4","0","81008002","1","610080041","0","0","10080401","0","2022/04/01 16:00:00","100000","0","90","0","81008002","0","0","0","0","bgm_M539","0","0","0","0","610080004","1008004","2022/04/19 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10080","bgm_M539","4","0","0","300","0","0"
"0","0","2.4","0","81008002","1","610080041","0","0","10080401","0","2022/04/01 16:00:00","100000","0","90","0","81008002","0","0","0","0","bgm_M539","0","0","0","0","610080004","1008005","2022/04/19 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10080","bgm_M539","5","0","0","300","0","0"
"0","0","1.7","-25","81000905","1","610081011","3","0","10081101","510331","2022/04/18 16:00:00","100000","0.8","90","0","81000905","0","0","5054301","0","bgm_M429","0.8","698","10081101","0","610081001","1008101","2022/04/27 15:59:59","1","-75","0","732","1","1","0","0","0","0.03","10081","bgm_M429","1","20","0.65","380","BOSS戰(NORMAL)","0"
"0","0","1.7","32","81000906","1","610081021","1","0","10081201","510332","2022/04/18 16:00:00","100000","0.8","90","0","81000906","0","110","5054302","0","bgm_M429","0.8","720","10081201","0","610081002","1008102","2022/04/27 15:59:59","1","-75","0","28","1","1","0","0","0","0.03","10081","bgm_M429","2","30","0.65","380","Boss戰（HARD）","0"
"0","0","1.7","-63","81000906","1","610081031","0","0","10081301","510333","2022/04/18 16:00:00","100000","0.8","90","0","81000906","0","-40","5054308","0","bgm_M429","0.8","490","10081201","0","610081003","1008103","2022/04/27 15:59:59","0","-75","0","437","1","1","0","0","1","0.03","10081","bgm_M429","3","30","0.65","380","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81000906","1","610081041","0","0","10081401","0","2022/04/18 16:00:00","100000","0","90","0","81000906","0","0","0","0","bgm_M429","0","0","0","0","610081004","1008104","2022/04/27 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10081","bgm_M429","4","0","0","380","0","0"
"0","0","1.7","0","81000906","1","610081041","0","0","10081401","0","2022/04/18 16:00:00","100000","0","90","0","81000906","0","0","0","0","bgm_M429","0","0","0","0","610081004","1008105","2022/04/27 15:59:59","0","-75","0","0","1","1","0","0","0","0.03","10081","bgm_M429","5","0","0","380","0","0"
"0","0","2","-25","81008201","1","610082011","3","0","10082101","510331","2022/05/02 16:00:00","100000","0.9","90","0","81001005","0","-85","5082301","0","bgm_M546","0.75","800","10082104","0","610082001","1008201","2022/05/20 15:59:59","1","-20","0","416","1","1","0","0","0","0.03","10082","bgm_M546","1","20","0.55","150","BOSS戰(NORMAL)","0"
"0","0","2","-175","81008202","1","610082021","1","0","10082201","510332","2022/05/02 16:00:00","100000","0.9","90","0","81001006","0","-10","5082302","0","bgm_M546","0.75","145","10082201","0","610082002","1008202","2022/05/20 15:59:59","1","-20","0","-191","1","1","0","0","0","0.03","10082","bgm_M546","2","30","0.55","150","BOSS戰(HARD)","0"
"0","0","2","-47","81008202","1","610082031","0","0","10082301","510333","2022/05/02 16:00:00","100000","0.9","90","0","81001006","0","-70","5082308","0","bgm_M546","0.75","480","10082201","0","610082003","1008203","2022/05/20 15:59:59","0","-20","0","479","1","1","0","0","1","0.03","10082","bgm_M546","3","30","0.55","150","BOSS戰(VERY HARD)","0"
"0","0","2","0","81008202","1","610082041","0","0","10082401","0","2022/05/02 16:00:00","100000","0","90","0","81001006","0","0","0","0","bgm_M546","0","0","0","0","610082004","1008204","2022/05/20 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10082","bgm_M546","4","0","0","150","0","0"
"0","0","2","0","81008202","1","610082041","0","0","10082401","0","2022/05/02 16:00:00","100000","0","90","0","81001006","0","0","0","0","bgm_M546","0","0","0","0","610082004","1008205","2022/05/20 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10082","bgm_M546","5","0","0","150","0","0"
"0","0","2","52","81005601","1","610083011","3","0","10083101","510331","2022/05/19 16:00:00","100000","0.8","90","0","81005601","0","-85","5056301","0","bgm_M438","0.75","800","10083101","0","610083001","1008301","2022/05/28 15:59:59","1","-20","0","852","1","1","0","0","0","0.03","10083","bgm_M438","1","20","0.65","150","BOSS戰(NORMAL)","0"
"0","0","2","43","81005602","1","610083021","1","0","10083201","510332","2022/05/19 16:00:00","100000","0.8","90","0","81005602","0","-10","5056302","0","bgm_M438","0.75","145","10083201","0","610083002","1008302","2022/05/28 15:59:59","1","-20","0","-67","1","1","0","0","0","0.03","10083","bgm_M438","2","30","0.65","150","BOSS戰(HARD)","0"
"0","0","2","-15","81005602","1","610083031","0","0","10083301","510333","2022/05/19 16:00:00","100000","0.8","90","0","81005602","0","-70","5056308","0","bgm_M438","0.75","480","10083201","0","610083003","1008303","2022/05/28 15:59:59","0","-20","0","516","1","1","0","0","1","0.03","10083","bgm_M438","3","30","0.65","150","BOSS戰(VERY HARD)","0"
"0","0","2","0","81005602","1","610083041","0","0","10083401","0","2022/05/19 16:00:00","100000","0","90","0","81005602","0","0","0","0","bgm_M438","0","0","0","0","610083004","1008304","2022/05/28 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10083","bgm_M438","4","0","0","150","0","0"
"0","0","2","0","81005602","1","610083041","0","0","10083401","0","2022/05/19 16:00:00","100000","0","90","0","81005602","0","0","0","0","bgm_M438","0","0","0","0","610083004","1008305","2022/05/28 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10083","bgm_M438","5","0","0","150","0","0"
"0","0","1.35","-25","100113","1","610084011","3","0","10084101","510331","2022/06/01 16:00:00","100000","0.9","90","0","100113","0","-85","5084301","0","bgm_M57","0.8","800","10084104","0","610084001","1008401","2022/06/25 15:59:59","1","5","0","455","1","1","0","0","0","0.03","10084","bgm_M57","1","20","0.75","50","BOSS戰(NORMAL)","0"
"0","0","1.35","-175","100433","1","610084021","1","0","10084201","510332","2022/06/01 16:00:00","100000","0.9","90","0","100433","0","-10","5084302","0","bgm_M57","0.8","145","10084201","0","610084002","1008402","2022/06/25 15:59:59","1","5","0","-191","1","1","0","0","0","0.03","10084","bgm_M57","2","30","0.75","50","BOSS戰(HARD)","0"
"0","0","1.35","-47","100433","1","610084031","0","0","10084301","510333","2022/06/01 16:00:00","100000","0.9","90","0","100433","0","-70","5084308","0","bgm_M57","0.8","480","10084201","0","610084003","1008403","2022/06/25 15:59:59","0","5","0","479","1","1","0","0","1","0.03","10084","bgm_M57","3","30","0.75","50","Boss戰(VERYHARD)","0"
"0","0","1.35","0","100433","1","610084041","0","0","10084401","0","2022/06/01 16:00:00","100000","0","90","0","100433","0","0","0","0","bgm_M57","0","0","0","0","610084004","1008404","2022/06/25 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10084","bgm_M57","4","0","0","50","0","0"
"0","0","1.35","0","100433","1","610084041","0","0","10084401","0","2022/06/01 16:00:00","100000","0","90","0","100433","0","0","0","0","bgm_M57","0","0","0","0","610084004","1008405","2022/06/25 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10084","bgm_M57","5","0","0","50","0","0"
"0","0","1.2","-59","81008507","1","610085011","3","0","10085101","510331","2022/06/08 16:00:00","100000","0.65","90","0","81008507","0","-85","5085301","0","bgm_M559","0.65","770","10085102","0","610085001","1008501","2022/06/25 15:59:59","1","-20","0","450","1","1","0","0","0","0.03","10085","bgm_M559","1","20","0.9","20","BOSS戰(NORMAL)","0"
"0","0","1.2","47","81008508","1","610085021","1","0","10085201","510332","2022/06/08 16:00:00","100000","0.65","90","0","81008508","0","110","5085302","0","bgm_M559","0.65","720","10085201","0","610085002","1008502","2022/06/25 15:59:59","1","-20","0","-277","1","1","0","0","0","0.03","10085","bgm_M559","2","30","0.9","20","BOSS戰(HARD)","0"
"0","0","1.2","-85","81008508","1","610085031","0","0","10085301","510333","2022/06/08 16:00:00","100000","0.65","90","0","81008508","0","-40","5085308","0","bgm_M559","0.65","490","10085201","0","610085003","1008503","2022/06/25 15:59:59","0","-20","0","484","1","1","0","0","1","0.03","10085","bgm_M559","3","30","0.9","20","BOSS戰(VERY HARD)","0"
"0","0","1.2","0","81008508","1","610085041","0","0","10085401","0","2022/06/08 16:00:00","100000","0","90","0","81008508","0","0","0","0","bgm_M559","0","0","0","0","610085004","1008504","2022/06/25 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10085","bgm_M559","4","0","0","20","0","0"
"0","0","1.2","0","81008508","1","610085041","0","0","10085401","0","2022/06/08 16:00:00","100000","0","90","0","81008508","0","0","0","0","bgm_M559","0","0","0","0","610085004","1008505","2022/06/25 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10085","bgm_M559","5","0","0","20","0","0"
"0","0","1.75","26","100023","1","610086011","3","0","10086101","510331","2022/06/13 16:00:00","100000","1.1","90","0","100023","0","-40","5058301","0","bgm_M57","0.8","450","10086101","0","610086001","1008601","2022/06/29 15:59:59","1","5","0","247","1","1","0","0","0","0.03","10086","bgm_M57","1","20","0.45","50","BOSS戰(NORMAL)","0"
"0","0","1.75","35","100693","1","610086021","1","0","10086201","510332","2022/06/13 16:00:00","100000","1.1","90","0","100693","0","-40","5058302","0","bgm_M57","0.8","450","10086201","0","610086002","1008602","2022/06/29 15:59:59","1","5","0","0","1","1","0","0","0","0.03","10086","bgm_M57","2","30","0.45","50","BOSS戰(HARD)","0"
"0","0","1.75","-80","100693","1","610086031","0","0","10086301","510333","2022/06/13 16:00:00","100000","1.1","90","0","100693","0","-40","5058308","0","bgm_M57","0.8","450","10086201","0","610086003","1008603","2022/06/29 15:59:59","0","5","0","478","1","1","0","0","1","0.03","10086","bgm_M57","3","30","0.45","50","Boss戰(VERYHARD)","0"
"0","0","1.75","0","100693","1","610086041","0","0","10086401","0","2022/06/13 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_M57","0","0","0","0","610086004","1008604","2022/06/29 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10086","bgm_M57","4","0","0","50","0","0"
"0","0","1.75","0","100693","1","610086041","0","0","10086401","0","2022/06/13 16:00:00","100000","0","90","0","100693","0","0","0","0","bgm_M57","0","0","0","0","610086004","1008605","2022/06/29 15:59:59","0","5","0","0","1","1","0","0","0","0.03","10086","bgm_M57","5","0","0","50","0","0"
"0","0","1.5","0","101823","1","610087011","3","0","10087101","510331","2022/06/19 16:00:00","100000","0.8","90","0","101823","0","-85","5059301","0","bgm_M447","0.75","800","10087101","0","610087001","1008701","2022/06/29 15:59:59","1","-20","0","577","1","1","0","0","0","0.03","10087","bgm_M447","1","20","0.75","180","BOSS戰(NORMAL)","0"
"0","0","1.5","32","101843","1","610087021","1","0","10087201","510332","2022/06/19 16:00:00","100000","0.8","90","0","101843","0","-10","5059302","0","bgm_M447","0.75","145","10087201","0","610087002","1008702","2022/06/29 15:59:59","1","-20","0","111","1","1","0","0","0","0.03","10087","bgm_M447","2","30","0.75","180","BOSS戰(HARD)","0"
"0","0","1.5","-77","101843","1","610087031","0","0","10087301","510333","2022/06/19 16:00:00","100000","0.8","90","0","101843","0","-70","5059308","0","bgm_M447","0.75","480","10087201","0","610087003","1008703","2022/06/29 15:59:59","0","-20","0","528","1","1","0","0","1","0.03","10087","bgm_M447","3","30","0.75","180","BOSS戰(VERY HARD)","0"
"0","0","1.5","0","101843","1","610087041","0","0","10087401","0","2022/06/19 16:00:00","100000","0","90","0","101843","0","0","0","0","bgm_M447","0","0","0","0","610087004","1008704","2022/06/29 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10087","bgm_M447","4","0","0","180","0","0"
"0","0","1.5","0","101843","1","610087041","0","0","10087401","0","2022/06/19 16:00:00","100000","0","90","0","101843","0","0","0","0","bgm_M447","0","0","0","0","610087004","1008705","2022/06/29 15:59:59","0","-20","0","0","1","1","0","0","0","0.03","10087","bgm_M447","5","0","0","180","0","0"
"0","0","1.5","-28","81008801","1","610088011","3","0","10088101","510331","2022/07/01 16:00:00","100000","0.8","90","0","81008801","0","-85","5088301","0","bgm_M568","0.8","800","10088102","0","610088001","1008801","2022/07/19 15:59:59","1","-70","0","451","1","1","0","0","0","0.03","10088","bgm_M568","1","20","0.75","300","BOSS戰（NORMAL）","0"
"0","0","1.5","31","81008802","1","610088021","1","0","10088201","510332","2022/07/01 16:00:00","100000","0.8","90","0","81008802","0","-10","5088302","0","bgm_M568","0.8","145","10088201","0","610088002","1008802","2022/07/19 15:59:59","1","-70","0","-230","1","1","0","0","0","0.03","10088","bgm_M568","2","30","0.75","300","BOSS戰（HARD）","0"
"0","0","1.5","-56","81008802","1","610088031","0","0","10088301","510333","2022/07/01 16:00:00","100000","0.8","90","0","81008802","0","-70","5088308","0","bgm_M568","0.8","480","10088201","0","610088003","1008803","2022/07/19 15:59:59","0","-70","0","444","1","1","0","0","1","0.03","10088","bgm_M568","3","30","0.75","300","Boss戰（VERY HARD）","0"
"0","0","2.4","0","81008802","1","610088041","0","0","10088401","0","2022/07/01 16:00:00","100000","0","90","0","81008802","0","0","0","0","bgm_M568","0","0","0","0","610088004","1008804","2022/07/19 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10088","bgm_M568","4","0","0","300","0","0"
"0","0","2.4","0","81008802","1","610088041","0","0","10088401","0","2022/07/01 16:00:00","100000","0","90","0","81008802","0","0","0","0","bgm_M568","0","0","0","0","610088004","1008805","2022/07/19 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10088","bgm_M568","5","0","0","300","0","0"
"0","0","0.83","-51","81006101","1.15","610089011","3","0","10089101","510341","2022/07/19 16:00:00","100000","0.5","90","0","81006101","0","-85","5061301","0","bgm_M455","1.5","800","10089102","0","610089001","1008901","2022/07/28 15:59:59","1","-47","0","395","1.15","1","0","0","0","0.03","10089","bgm_M455","1","20","1.22","140","BOSS戰（NORMAL）","0"
"0","0","0.83","18","81006102","1.15","610089021","1","0","10089201","510342","2022/07/19 16:00:00","100000","0.5","90","0","81006102","0","-10","5061302","0","bgm_M455","1.5","145","10089201","0","610089002","1008902","2022/07/28 15:59:59","1","-47","0","-17","1.15","1","0","0","0","0.03","10089","bgm_M455","2","30","1.22","140","BOSS戰（HARD）","0"
"0","0","0.83","-51","81006102","1.15","610089031","0","0","10089301","510342","2022/07/19 16:00:00","100000","0.5","90","0","81006102","0","-70","5061308","0","bgm_M455","1.75","480","10089201","0","610089003","1008903","2022/07/28 15:59:59","0","-47","0","514","1.15","1","0","0","1","0.03","10089","bgm_M455","3","30","1.22","140","Boss戰（VERY HARD）","0"
"0","0","0.83","0","81006102","1","610089041","0","0","10089401","0","2022/07/19 16:00:00","100000","0","90","0","81006102","0","0","0","0","bgm_M455","0","0","0","0","610089004","1008904","2022/07/28 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10089","bgm_M455","4","0","0","140","0","0"
"0","0","0.83","0","81006102","1","610089041","0","0","10089401","0","2022/07/19 16:00:00","100000","0","90","0","81006102","0","0","0","0","bgm_M455","0","0","0","0","610089004","1008905","2022/07/28 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10089","bgm_M455","5","0","0","140","0","0"
"0","0","1.18","-85","81009001","1","610090011","3","0","10090101","510331","2022/08/01 16:00:00","100000","0.57","90","0","81009001","0","-85","5090301","0","bgm_M577","1","500","10090102","0","610090001","1009001","2022/08/19 15:59:59","1","-45","0","510","1","1","0","0","0","0.03","10090","bgm_M577","1","20","0.9","240","BOSS戰(NORMAL)","0"
"0","0","1.18","-10","81009002","1","610090021","1","0","10090201","510332","2022/08/01 16:00:00","100000","0.57","90","0","81009002","0","-10","5090302","0","bgm_M577","1","145","10090201","0","610090002","1009002","2022/08/19 15:59:59","1","-45","0","-20","1","1","0","0","0","0.03","10090","bgm_M577","2","30","0.9","240","BOSS戰(HARD)","0"
"0","0","1.18","-50","81009002","1","610090031","0","0","10090301","510333","2022/08/01 16:00:00","100000","0.57","90","0","81009002","0","-70","5090308","0","bgm_M577","0.8","480","10090201","0","610090003","1009003","2022/08/19 15:59:59","0","-45","0","514","1","1","0","0","1","0.03","10090","bgm_M577","3","30","0.9","240","BOSS戰(VERY HARD)","0"
"0","0","1.18","0","81009002","1","610090041","0","0","10090401","0","2022/08/01 16:00:00","100000","0","90","0","81009002","0","0","0","0","bgm_M577","0","0","0","0","610090004","1009004","2022/08/19 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10090","bgm_M577","4","0","0","240","0","0"
"0","0","1.18","0","81009002","1","610090041","0","0","10090401","0","2022/08/01 16:00:00","100000","0","90","0","81009002","0","0","0","0","bgm_M577","0","0","0","0","610090004","1009005","2022/08/19 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10090","bgm_M577","5","0","0","240","0","0"
"0","0","1.25","-20","81006401","1","610091011","3","0","10091101","510331","2022/08/19 16:00:00","100000","0.67","90","0","81006401","0","-105","5064301","0","bgm_M461","0.85","770","10091101","0","610091001","1009101","2022/08/28 15:59:59","1","-50","0","875","1","1","0","0","0","0.03","10091","bgm_M461","1","20","0.85","100","BOSS戰(NORMAL)","0"
"0","0","1.25","-140","81006402","1","610091021","1","0","10091201","510332","2022/08/19 16:00:00","100000","0.67","90","0","81006402","0","-35","5064302","0","bgm_M461","0.85","145","10091201","0","610091002","1009102","2022/08/28 15:59:59","1","-50","0","-229","1","1","0","0","0","0.03","10091","bgm_M461","2","30","0.85","100","BOSS戰(HARD)","0"
