0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.35","bgm_M57","3","0","50","0","1","610084031","-70","100433","0","0.75","30","2022/06/25 15:59:59","5084308","0","0.8","0.03","0","1008403","0","100433","100000","10084","0","2022/06/01 16:00:00","1","1","0","0.9","-47","0","10084201","Boss戰(VERYHARD)","1","0","0","610084003","bgm_M57","480","10084301","0","479","90","5","0","510333"
"1.35","bgm_M57","4","0","50","0","0","610084041","0","100433","0","0","0","2022/06/25 15:59:59","0","0","0","0.03","0","1008404","0","100433","100000","10084","0","2022/06/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610084004","bgm_M57","0","10084401","0","0","90","5","0","0"
"1.35","bgm_M57","5","0","50","0","0","610084041","0","100433","0","0","0","2022/06/25 15:59:59","0","0","0","0.03","0","1008405","0","100433","100000","10084","0","2022/06/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610084004","bgm_M57","0","10084401","0","0","90","5","0","0"
"1.2","bgm_M559","1","0","20","0","0","610085011","-85","81008507","0","0.9","20","2022/06/25 15:59:59","5085301","0","0.65","0.03","0","1008501","1","81008507","100000","10085","3","2022/06/08 16:00:00","1","1","0","0.65","-59","0","10085102","BOSS戰(NORMAL)","1","0","0","610085001","bgm_M559","770","10085101","0","450","90","-20","0","510331"
"1.2","bgm_M559","2","0","20","0","0","610085021","110","81008508","0","0.9","30","2022/06/25 15:59:59","5085302","0","0.65","0.03","0","1008502","1","81008508","100000","10085","1","2022/06/08 16:00:00","1","1","0","0.65","47","0","10085201","BOSS戰(HARD)","1","0","0","610085002","bgm_M559","720","10085201","0","-277","90","-20","0","510332"
"1.2","bgm_M559","3","0","20","0","1","610085031","-40","81008508","0","0.9","30","2022/06/25 15:59:59","5085308","0","0.65","0.03","0","1008503","0","81008508","100000","10085","0","2022/06/08 16:00:00","1","1","0","0.65","-85","0","10085201","BOSS戰(VERY HARD)","1","0","0","610085003","bgm_M559","490","10085301","0","484","90","-20","0","510333"
"1.2","bgm_M559","4","0","20","0","0","610085041","0","81008508","0","0","0","2022/06/25 15:59:59","0","0","0","0.03","0","1008504","0","81008508","100000","10085","0","2022/06/08 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610085004","bgm_M559","0","10085401","0","0","90","-20","0","0"
"1.2","bgm_M559","5","0","20","0","0","610085041","0","81008508","0","0","0","2022/06/25 15:59:59","0","0","0","0.03","0","1008505","0","81008508","100000","10085","0","2022/06/08 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610085004","bgm_M559","0","10085401","0","0","90","-20","0","0"
"1.75","bgm_M57","1","0","50","0","0","610086011","-40","100023","0","0.45","20","2022/06/29 15:59:59","5058301","0","0.8","0.03","0","1008601","1","100023","100000","10086","3","2022/06/13 16:00:00","1","1","0","1.1","26","0","10086101","BOSS戰(NORMAL)","1","0","0","610086001","bgm_M57","450","10086101","0","247","90","5","0","510331"
"1.75","bgm_M57","2","0","50","0","0","610086021","-40","100693","0","0.45","30","2022/06/29 15:59:59","5058302","0","0.8","0.03","0","1008602","1","100693","100000","10086","1","2022/06/13 16:00:00","1","1","0","1.1","35","0","10086201","BOSS戰(HARD)","1","0","0","610086002","bgm_M57","450","10086201","0","0","90","5","0","510332"
"1.75","bgm_M57","3","0","50","0","1","610086031","-40","100693","0","0.45","30","2022/06/29 15:59:59","5058308","0","0.8","0.03","0","1008603","0","100693","100000","10086","0","2022/06/13 16:00:00","1","1","0","1.1","-80","0","10086201","Boss戰(VERYHARD)","1","0","0","610086003","bgm_M57","450","10086301","0","478","90","5","0","510333"
"1.75","bgm_M57","4","0","50","0","0","610086041","0","100693","0","0","0","2022/06/29 15:59:59","0","0","0","0.03","0","1008604","0","100693","100000","10086","0","2022/06/13 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610086004","bgm_M57","0","10086401","0","0","90","5","0","0"
"1.75","bgm_M57","5","0","50","0","0","610086041","0","100693","0","0","0","2022/06/29 15:59:59","0","0","0","0.03","0","1008605","0","100693","100000","10086","0","2022/06/13 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610086004","bgm_M57","0","10086401","0","0","90","5","0","0"
"1.5","bgm_M447","1","0","180","0","0","610087011","-85","101823","0","0.75","20","2022/06/29 15:59:59","5059301","0","0.75","0.03","0","1008701","1","101823","100000","10087","3","2022/06/19 16:00:00","1","1","0","0.8","0","0","10087101","BOSS戰(NORMAL)","1","0","0","610087001","bgm_M447","800","10087101","0","577","90","-20","0","510331"
"1.5","bgm_M447","2","0","180","0","0","610087021","-10","101843","0","0.75","30","2022/06/29 15:59:59","5059302","0","0.75","0.03","0","1008702","1","101843","100000","10087","1","2022/06/19 16:00:00","1","1","0","0.8","32","0","10087201","BOSS戰(HARD)","1","0","0","610087002","bgm_M447","145","10087201","0","111","90","-20","0","510332"
"1.5","bgm_M447","3","0","180","0","1","610087031","-70","101843","0","0.75","30","2022/06/29 15:59:59","5059308","0","0.75","0.03","0","1008703","0","101843","100000","10087","0","2022/06/19 16:00:00","1","1","0","0.8","-77","0","10087201","BOSS戰(VERY HARD)","1","0","0","610087003","bgm_M447","480","10087301","0","528","90","-20","0","510333"
"1.5","bgm_M447","4","0","180","0","0","610087041","0","101843","0","0","0","2022/06/29 15:59:59","0","0","0","0.03","0","1008704","0","101843","100000","10087","0","2022/06/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610087004","bgm_M447","0","10087401","0","0","90","-20","0","0"
"1.5","bgm_M447","5","0","180","0","0","610087041","0","101843","0","0","0","2022/06/29 15:59:59","0","0","0","0.03","0","1008705","0","101843","100000","10087","0","2022/06/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610087004","bgm_M447","0","10087401","0","0","90","-20","0","0"
"1.5","bgm_M568","1","0","300","0","0","610088011","-85","81008801","0","0.75","20","2022/07/19 15:59:59","5088301","0","0.8","0.03","0","1008801","1","81008801","100000","10088","3","2022/07/01 16:00:00","1","1","0","0.8","-28","0","10088102","BOSS戰（NORMAL）","1","0","0","610088001","bgm_M568","800","10088101","0","451","90","-70","0","510331"
"1.5","bgm_M568","2","0","300","0","0","610088021","-10","81008802","0","0.75","30","2022/07/19 15:59:59","5088302","0","0.8","0.03","0","1008802","1","81008802","100000","10088","1","2022/07/01 16:00:00","1","1","0","0.8","31","0","10088201","BOSS戰（HARD）","1","0","0","610088002","bgm_M568","145","10088201","0","-230","90","-70","0","510332"
"1.5","bgm_M568","3","0","300","0","1","610088031","-70","81008802","0","0.75","30","2022/07/19 15:59:59","5088308","0","0.8","0.03","0","1008803","0","81008802","100000","10088","0","2022/07/01 16:00:00","1","1","0","0.8","-56","0","10088201","Boss戰（VERY HARD）","1","0","0","610088003","bgm_M568","480","10088301","0","444","90","-70","0","510333"
"2.4","bgm_M568","4","0","300","0","0","610088041","0","81008802","0","0","0","2022/07/19 15:59:59","0","0","0","0.03","0","1008804","0","81008802","100000","10088","0","2022/07/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610088004","bgm_M568","0","10088401","0","0","90","-40","0","0"
"2.4","bgm_M568","5","0","300","0","0","610088041","0","81008802","0","0","0","2022/07/19 15:59:59","0","0","0","0.03","0","1008805","0","81008802","100000","10088","0","2022/07/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610088004","bgm_M568","0","10088401","0","0","90","-40","0","0"
"0.83","bgm_M455","1","0","140","0","0","610089011","-85","81006101","0","1.22","20","2022/07/28 15:59:59","5061301","0","1.5","0.03","0","1008901","1","81006101","100000","10089","3","2022/07/19 16:00:00","1","1.15","0","0.5","-51","0","10089102","BOSS戰（NORMAL）","1.15","0","0","610089001","bgm_M455","800","10089101","0","395","90","-47","0","510341"
"0.83","bgm_M455","2","0","140","0","0","610089021","-10","81006102","0","1.22","30","2022/07/28 15:59:59","5061302","0","1.5","0.03","0","1008902","1","81006102","100000","10089","1","2022/07/19 16:00:00","1","1.15","0","0.5","18","0","10089201","BOSS戰（HARD）","1.15","0","0","610089002","bgm_M455","145","10089201","0","-17","90","-47","0","510342"
"0.83","bgm_M455","3","0","140","0","1","610089031","-70","81006102","0","1.22","30","2022/07/28 15:59:59","5061308","0","1.75","0.03","0","1008903","0","81006102","100000","10089","0","2022/07/19 16:00:00","1","1.15","0","0.5","-51","0","10089201","Boss戰（VERY HARD）","1.15","0","0","610089003","bgm_M455","480","10089301","0","514","90","-47","0","510342"
"0.83","bgm_M455","4","0","140","0","0","610089041","0","81006102","0","0","0","2022/07/28 15:59:59","0","0","0","0.03","0","1008904","0","81006102","100000","10089","0","2022/07/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610089004","bgm_M455","0","10089401","0","0","90","-47","0","0"
"0.83","bgm_M455","5","0","140","0","0","610089041","0","81006102","0","0","0","2022/07/28 15:59:59","0","0","0","0.03","0","1008905","0","81006102","100000","10089","0","2022/07/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610089004","bgm_M455","0","10089401","0","0","90","-47","0","0"
"1.18","bgm_M577","1","0","240","0","0","610090011","-85","81009001","0","0.9","20","2022/08/19 15:59:59","5090301","0","1","0.03","0","1009001","1","81009001","100000","10090","3","2022/08/01 16:00:00","1","1","0","0.57","-85","0","10090102","BOSS戰(NORMAL)","1","0","0","610090001","bgm_M577","500","10090101","0","510","90","-45","0","510331"
"1.18","bgm_M577","2","0","240","0","0","610090021","-10","81009002","0","0.9","30","2022/08/19 15:59:59","5090302","0","1","0.03","0","1009002","1","81009002","100000","10090","1","2022/08/01 16:00:00","1","1","0","0.57","-10","0","10090201","BOSS戰(HARD)","1","0","0","610090002","bgm_M577","145","10090201","0","-20","90","-45","0","510332"
"1.18","bgm_M577","3","0","240","0","1","610090031","-70","81009002","0","0.9","30","2022/08/19 15:59:59","5090308","0","0.8","0.03","0","1009003","0","81009002","100000","10090","0","2022/08/01 16:00:00","1","1","0","0.57","-50","0","10090201","BOSS戰(VERY HARD)","1","0","0","610090003","bgm_M577","480","10090301","0","514","90","-45","0","510333"
"1.18","bgm_M577","4","0","240","0","0","610090041","0","81009002","0","0","0","2022/08/19 15:59:59","0","0","0","0.03","0","1009004","0","81009002","100000","10090","0","2022/08/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610090004","bgm_M577","0","10090401","0","0","90","-45","0","0"
"1.18","bgm_M577","5","0","240","0","0","610090041","0","81009002","0","0","0","2022/08/19 15:59:59","0","0","0","0.03","0","1009005","0","81009002","100000","10090","0","2022/08/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610090004","bgm_M577","0","10090401","0","0","90","-45","0","0"
"1.25","bgm_M461","1","0","100","0","0","610091011","-105","81006401","0","0.85","20","2022/08/28 15:59:59","5064301","0","0.85","0.03","0","1009101","1","81006401","100000","10091","3","2022/08/19 16:00:00","1","1","0","0.67","-20","0","10091101","BOSS戰(NORMAL)","1","0","0","610091001","bgm_M461","770","10091101","0","875","90","-50","0","510331"
"1.25","bgm_M461","2","0","100","0","0","610091021","-35","81006402","0","0.85","30","2022/08/28 15:59:59","5064302","0","0.85","0.03","0","1009102","1","81006402","100000","10091","1","2022/08/19 16:00:00","1","1","0","0.67","-140","0","10091201","BOSS戰(HARD)","1","0","0","610091002","bgm_M461","145","10091201","0","-229","90","-50","0","510332"
"1.25","bgm_M461","3","0","100","0","1","610091031","-70","81006402","0","0.85","30","2022/08/28 15:59:59","5064308","0","0.85","0.03","0","1009103","0","81006402","100000","10091","0","2022/08/19 16:00:00","1","1","0","0.67","-60","0","10091201","BOSS戰(VERY HARD)","1","0","0","610091003","bgm_M461","480","10091301","0","512","90","-50","0","510333"
"1.25","bgm_M461","4","0","100","0","0","610091041","0","81006402","0","0","0","2022/08/28 15:59:59","0","0","0","0.03","0","1009104","0","81006402","100000","10091","0","2022/08/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610091004","bgm_M461","0","10091401","0","0","90","-50","0","0"
"1.25","bgm_M461","5","0","100","0","0","610091041","0","81006402","0","0","0","2022/08/28 15:59:59","0","0","0","0.03","0","1009105","0","81006402","100000","10091","0","2022/08/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610091004","bgm_M461","0","10091401","0","0","90","-50","0","0"
"1.5","bgm_M585","1","0","150","0","0","610092011","-125","103021","0","0.75","20","2022/09/19 15:59:59","5092301","0","0.75","0.03","0","1009201","1","103021","100000","10092","3","2022/09/01 16:00:00","1","1","0","0.75","-30","0","10092101","BOSS戰（NORMAL）","1","0","0","610092001","bgm_M585","0","10092101","0","410","90","-70","0","510021"
"1.5","bgm_M585","2","0","150","0","0","610092021","-10","103011","0","0.75","30","2022/09/19 15:59:59","5092302","0","0.75","0.03","0","1009202","1","103011","100000","10092","1","2022/09/01 16:00:00","1","1","0","0.75","10","0","10092201","BOSS戰（HARD）","1","0","0","610092002","bgm_M585","145","10092201","0","-20","90","-70","0","510022"
"1.5","bgm_M585","3","0","150","0","1","610092031","-70","103011","0","0.75","30","2022/09/19 15:59:59","5092308","0","0.75","0.03","0","1009203","0","103011","100000","10092","0","2022/09/01 16:00:00","1","1","0","0.75","-50","0","10092201","Boss戰（VERY HARD）","1","0","0","610092003","bgm_M585","480","10092301","0","514","90","-70","0","510022"
"1.5","bgm_M585","4","0","150","0","0","610092041","0","103011","0","0","0","2022/09/19 15:59:59","0","0","0","0.03","0","1009204","0","103011","100000","10092","0","2022/09/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610092004","bgm_M585","0","10092401","0","0","90","-70","0","0"
"1.5","bgm_M585","5","0","150","0","0","610092041","0","103011","0","0","0","2022/09/19 15:59:59","0","0","0","0.03","0","1009205","0","103011","100000","10092","0","2022/09/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610092004","bgm_M585","0","10092401","0","0","90","-70","0","0"
"1","bgm_M470","1","0","440","0","0","610093011","-85","81006601","0","1","20","2022/09/28 15:59:59","5066301","0","0.7","0.03","0","1009301","1","81006601","100000","10093","3","2022/09/19 16:00:00","1","1","0","0.5","-35","0","10093102","BOSS戰（NORMAL）","1","0","0","610093001","bgm_M470","770","10093101","0","482","90","-54","0","510331"
"1","bgm_M470","2","0","440","0","0","610093021","110","81006602","0","1","30","2022/09/28 15:59:59","5066302","0","0.7","0.03","0","1009302","1","81006602","100000","10093","1","2022/09/19 16:00:00","1","1","0","0.5","-152","0","10093201","Boss戰（HARD）","1","0","0","610093002","bgm_M470","720","10093201","0","-237","90","-54","0","510332"
"1","bgm_M470","3","0","440","0","1","610093031","-40","81006602","0","1","30","2022/09/28 15:59:59","5066308","0","0.7","0.03","0","1009303","0","81006602","100000","10093","0","2022/09/19 16:00:00","1","1","0","0.5","-51","0","10093201","Boss戰（VERY HARD）","1","0","0","610093003","bgm_M470","490","10093301","0","502","90","-54","0","510333"
"1","bgm_M470","4","0","440","0","0","610093041","0","81006602","0","0","0","2022/09/28 15:59:59","0","0","0","0.03","0","1009304","0","81006602","100000","10093","0","2022/09/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610093004","bgm_M470","0","10093401","0","0","90","-54","0","0"
"1","bgm_M470","5","0","440","0","0","610093041","0","81006602","0","0","0","2022/09/28 15:59:59","0","0","0","0.03","0","1009305","0","81006602","100000","10093","0","2022/09/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610093004","bgm_M470","0","10093401","0","0","90","-54","0","0"
"2.2","bgm_M598","1","0","250","0","0","610094011","-85","102093","0","0.45","20","2022/10/20 15:59:59","5094301","0","0.6","0.03","0","1009401","1","102093","100000","10094","3","2022/10/02 16:00:00","1","1","0","1.05","-59","0","10094101","BOSS戰（NORMAL）","1","0","0","610094001","bgm_M598","800","10094101","0","898","90","-50","0","510331"
"2.2","bgm_M598","2","0","250","0","0","610094021","-10","102113","0","0.45","30","2022/10/20 15:59:59","5094302","0","0.6","0.03","0","1009402","1","102113","100000","10094","1","2022/10/02 16:00:00","1","1","0","1.05","-204","0","10094201","BOSS戰（HARD）","1","0","0","610094002","bgm_M598","145","10094201","0","-76","90","-50","0","510332"
"2.2","bgm_M598","3","0","250","0","1","610094031","-70","102113","0","0.5","30","2022/10/20 15:59:59","5094308","0","0.6","0.03","0","1009403","0","102113","100000","10094","0","2022/10/02 16:00:00","1","1","0","1.05","-81","0","10094201","Boss戰（VERY HARD）","1","0","0","610094003","bgm_M598","480","10094301","0","478","90","-50","0","510333"
"2.2","bgm_M598","4","0","250","0","0","610094041","0","102113","0","0","0","2022/10/20 15:59:59","0","0","0","0.03","0","1009404","0","102113","100000","10094","0","2022/10/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610094004","bgm_M598","0","10094401","0","0","90","-50","0","0"
"2.2","bgm_M598","5","0","250","0","0","610094041","0","102113","0","0","0","2022/10/20 15:59:59","0","0","0","0.03","0","1009405","0","102113","100000","10094","0","2022/10/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610094004","bgm_M598","0","10094401","0","0","90","-50","0","0"
"1.7","bgm_M481","1","0","280","0","0","610095011","-85","81006801","0","0.65","20","2022/10/28 15:59:59","5068301","0","0.8","0.03","0","1009501","1","81006801","100000","10095","3","2022/10/19 16:00:00","1","1","0","0.8","-51","0","10095102","BOSS戰（NORMAL）","1","0","0","610095001","bgm_M481","800","10095101","0","395","90","-47","0","510331"
"1.7","bgm_M481","2","0","280","0","0","610095021","-10","81006802","0","0.65","30","2022/10/28 15:59:59","5068302","0","0.8","0.03","0","1009502","1","81006802","100000","10095","1","2022/10/19 16:00:00","1","1","0","0.8","18","0","10095201","BOSS戰（HARD）","1","0","0","610095002","bgm_M481","145","10095201","0","-17","90","-47","0","510332"
"1.7","bgm_M481","3","0","280","0","1","610095031","-70","81006802","0","0.65","30","2022/10/28 15:59:59","5068308","0","0.8","0.03","0","1009503","0","81006802","100000","10095","0","2022/10/19 16:00:00","1","1","0","0.8","-51","0","10095201","Boss戰（VERY HARD）","1","0","0","610095003","bgm_M481","480","10095301","0","514","90","-47","0","510333"
"1.7","bgm_M481","4","0","280","0","0","610095041","0","81006802","0","0","0","2022/10/28 15:59:59","0","0","0","0.03","0","1009504","0","81006802","100000","10095","0","2022/10/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610095004","bgm_M481","0","10095401","0","0","90","-47","0","0"
"1.7","bgm_M481","5","0","280","0","0","610095041","0","81006802","0","0","0","2022/10/28 15:59:59","0","0","0","0.03","0","1009505","0","81006802","100000","10095","0","2022/10/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610095004","bgm_M481","0","10095401","0","0","90","-47","0","0"
"1.3","bgm_M604","1","0","380","0","0","610096011","-85","102593","0","0.8","20","2022/11/19 15:59:59","5096301","0","1.1","0.03","0","1009601","1","102593","100000","10096","3","2022/11/01 16:00:00","1","0.8","0","0.6","-51","0","10096102","BOSS戰（NORMAL）","1","0","0","610096001","bgm_M604","800","10096101","0","900","90","-120","0","510331"
"1.3","bgm_M604","2","0","380","0","0","610096021","-10","102603","0","0.8","30","2022/11/19 15:59:59","5096302","0","1.1","0.03","0","1009602","1","102603","100000","10096","1","2022/11/01 16:00:00","1","0.8","0","0.6","-15","0","10096201","BOSS戰（HARD）","1","0","0","610096002","bgm_M604","145","10096201","0","172","90","-120","0","510332"
"1.3","bgm_M604","3","0","380","0","1","610096031","-70","102603","0","0.8","30","2022/11/19 15:59:59","5096308","0","1.1","0.03","0","1009603","0","102603","100000","10096","0","2022/11/01 16:00:00","1","0.8","0","0.6","-51","0","10096201","Boss戰（VERY HARD）","1","0","0","610096003","bgm_M604","480","10096301","0","514","90","-120","0","510333"
"1.3","bgm_M604","4","0","380","0","0","610096041","0","102603","0","0","0","2022/11/19 15:59:59","0","0","0","0.03","0","1009604","0","102603","100000","10096","0","2022/11/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610096004","bgm_M604","0","10096401","0","0","90","-120","0","0"
"1.3","bgm_M604","5","0","380","0","0","610096041","0","102603","0","0","0","2022/11/19 15:59:59","0","0","0","0.03","0","1009605","0","102603","100000","10096","0","2022/11/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610096004","bgm_M604","0","10096401","0","0","90","-120","0","0"
"2","bgm_M489","1","0","140","0","0","610097011","-105","81007001","0","0.5","20","2022/11/27 15:59:59","5070301","-13","0.65","0","0","1009701","1","81007001","0","10097","3","2022/11/18 16:00:00","1","1","0","0.94","-25","0","10097103","BOSS戰（NORMAL）","1","1","1","610097001","bgm_M489","185","10097101","0","316","90","-50","10","510351"
"2","bgm_M489","2","0","140","0","0","610097021","-35","81007002","0","0.5","30","2022/11/27 15:59:59","5070302","-13","0.65","0","0","1009702","1","81007002","0","10097","1","2022/11/18 16:00:00","1","1","0","0.94","-200","0","10097201","BOSS戰（HARD）","1","1","1","610097002","bgm_M489","145","10097201","0","-239","90","-50","10","510352"
"2","bgm_M489","3","0","140","0","1","610097031","-70","81007002","0","0.5","30","2022/11/27 15:59:59","5070308","-13","0.65","0","0","1009703","0","81007002","0","10097","0","2022/11/18 16:00:00","1","1","0","0.94","-75","0","10097201","Boss戰（VERY HARD）","1","1","1","610097003","bgm_M489","480","10097301","0","468","90","-50","10","510353"
"2","bgm_M489","4","0","140","0","0","610097041","0","81007002","0","0","0","2022/11/27 15:59:59","0","0","0","0","0","1009704","0","81007002","0","10097","0","2022/11/18 16:00:00","1","1","0","0","0","0","0","0","1","1","3","610097004","bgm_M489","0","10097401","0","0","90","-50","0","0"
"2","bgm_M489","5","0","140","0","0","610097041","0","81007002","0","0","0","2022/11/27 15:59:59","0","0","0","0","0","1009705","0","81007002","0","10097","0","2022/11/18 16:00:00","1","1","0","0","0","0","0","0","1","1","3","610097004","bgm_M489","0","10097401","0","0","90","-50","0","0"
"1.35","bgm_M611","1","0","260","0","0","610098011","-85","81000405","0","0.8","20","2022/12/19 15:59:59","5098301","-5","0.8","0.03","0","1009801","1","81000405","100000","10098","3","2022/12/01 16:00:00","1","0.9","0","0.8","-69","0","10098103","BOSS戰（NORMAL）","1","0","0","610098001","bgm_M611","800","10098101","0","439","90","-85","0","510331"
"1.35","bgm_M611","2","0","260","0","0","610098021","-10","81000406","0","0.8","30","2022/12/19 15:59:59","5098302","-5","0.8","0.03","0","1009802","1","81000406","100000","10098","1","2022/12/01 16:00:00","1","0.9","0","0.8","-4","0","10098201","BOSS戰（HARD）","1","0","0","610098002","bgm_M611","145","10098201","0","-184","90","-85","0","510332"
"1.35","bgm_M611","3","0","260","0","1","610098031","-70","81000406","0","0.8","30","2022/12/19 15:59:59","5098308","-5","0.8","0.03","0","1009803","0","81000406","100000","10098","0","2022/12/01 16:00:00","1","0.9","0","0.8","-82","0","10098201","Boss戰（VERY HARD）","1","0","0","610098003","bgm_M611","480","10098301","0","525","90","-85","0","510333"
"1.3","bgm_M611","4","0","260","0","0","610098041","0","81000406","0","0","0","2022/12/19 15:59:59","0","0","0","0.03","0","1009804","0","81000406","100000","10098","0","2022/12/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610098004","bgm_M611","0","10098401","0","0","90","-120","0","0"
"1.3","bgm_M611","5","0","260","0","0","610098041","0","81000406","0","0","0","2022/12/19 15:59:59","0","0","0","0.03","0","1009805","0","81000406","100000","10098","0","2022/12/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610098004","bgm_M611","0","10098401","0","0","90","-120","0","0"
"1.3","bgm_M499","1","60","380","0","0","610099011","-85","81007201","0","0.8","20","2022/12/28 15:59:59","5072301","0","0.7","0.03","0","1009901","1","81007201","100000","10099","3","2022/12/19 16:00:00","1","0.8","0","0.7","-51","0","10099101","BOSS戰（NORMAL）","1","0","0","610099001","bgm_M499","800","10099101","0","900","90","-120","0","510331"
