c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"1","10084201","bgm_M57","0","0","0.75","0","1008402","0.9","1","100000","0","1","0","0","BOSS戰(HARD)","30","10084201","610084002","bgm_M57","1","-191","90","1.35","10084","0","510332","145","5084302","-175","50","5","0.8","0","0","0","2","610084021","1","0","0","0.03","100433","2022/06/01 16:00:00","2022/06/25 15:59:59","100433","-10"
"1","10084301","bgm_M57","0","1","0.75","0","1008403","0.9","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10084201","610084003","bgm_M57","1","479","90","1.35","10084","0","510333","480","5084308","-47","50","5","0.8","0","0","0","3","610084031","0","0","0","0.03","100433","2022/06/01 16:00:00","2022/06/25 15:59:59","100433","-70"
"1","10084401","bgm_M57","0","0","0","0","1008404","0","0","100000","0","1","0","0","0","0","0","610084004","bgm_M57","1","0","90","1.35","10084","0","0","0","0","0","50","5","0","0","0","0","4","610084041","0","0","0","0.03","100433","2022/06/01 16:00:00","2022/06/25 15:59:59","100433","0"
"1","10084401","bgm_M57","0","0","0","0","1008405","0","0","100000","0","1","0","0","0","0","0","610084004","bgm_M57","1","0","90","1.35","10084","0","0","0","0","0","50","5","0","0","0","0","5","610084041","0","0","0","0.03","100433","2022/06/01 16:00:00","2022/06/25 15:59:59","100433","0"
"1","10085101","bgm_M559","0","0","0.9","0","1008501","0.65","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10085102","610085001","bgm_M559","1","450","90","1.2","10085","0","510331","770","5085301","-59","20","-20","0.65","0","0","0","1","610085011","1","0","0","0.03","81008507","2022/06/08 16:00:00","2022/06/25 15:59:59","81008507","-85"
"1","10085201","bgm_M559","0","0","0.9","0","1008502","0.65","1","100000","0","1","0","0","BOSS戰(HARD)","30","10085201","610085002","bgm_M559","1","-277","90","1.2","10085","0","510332","720","5085302","47","20","-20","0.65","0","0","0","2","610085021","1","0","0","0.03","81008508","2022/06/08 16:00:00","2022/06/25 15:59:59","81008508","110"
"1","10085301","bgm_M559","0","1","0.9","0","1008503","0.65","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10085201","610085003","bgm_M559","1","484","90","1.2","10085","0","510333","490","5085308","-85","20","-20","0.65","0","0","0","3","610085031","0","0","0","0.03","81008508","2022/06/08 16:00:00","2022/06/25 15:59:59","81008508","-40"
"1","10085401","bgm_M559","0","0","0","0","1008504","0","0","100000","0","1","0","0","0","0","0","610085004","bgm_M559","1","0","90","1.2","10085","0","0","0","0","0","20","-20","0","0","0","0","4","610085041","0","0","0","0.03","81008508","2022/06/08 16:00:00","2022/06/25 15:59:59","81008508","0"
"1","10085401","bgm_M559","0","0","0","0","1008505","0","0","100000","0","1","0","0","0","0","0","610085004","bgm_M559","1","0","90","1.2","10085","0","0","0","0","0","20","-20","0","0","0","0","5","610085041","0","0","0","0.03","81008508","2022/06/08 16:00:00","2022/06/25 15:59:59","81008508","0"
"1","10086101","bgm_M57","0","0","0.45","0","1008601","1.1","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10086101","610086001","bgm_M57","1","247","90","1.75","10086","0","510331","450","5058301","26","50","5","0.8","0","0","0","1","610086011","1","0","0","0.03","100023","2022/06/13 16:00:00","2022/06/29 15:59:59","100023","-40"
"1","10086201","bgm_M57","0","0","0.45","0","1008602","1.1","1","100000","0","1","0","0","BOSS戰(HARD)","30","10086201","610086002","bgm_M57","1","0","90","1.75","10086","0","510332","450","5058302","35","50","5","0.8","0","0","0","2","610086021","1","0","0","0.03","100693","2022/06/13 16:00:00","2022/06/29 15:59:59","100693","-40"
"1","10086301","bgm_M57","0","1","0.45","0","1008603","1.1","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10086201","610086003","bgm_M57","1","478","90","1.75","10086","0","510333","450","5058308","-80","50","5","0.8","0","0","0","3","610086031","0","0","0","0.03","100693","2022/06/13 16:00:00","2022/06/29 15:59:59","100693","-40"
"1","10086401","bgm_M57","0","0","0","0","1008604","0","0","100000","0","1","0","0","0","0","0","610086004","bgm_M57","1","0","90","1.75","10086","0","0","0","0","0","50","5","0","0","0","0","4","610086041","0","0","0","0.03","100693","2022/06/13 16:00:00","2022/06/29 15:59:59","100693","0"
"1","10086401","bgm_M57","0","0","0","0","1008605","0","0","100000","0","1","0","0","0","0","0","610086004","bgm_M57","1","0","90","1.75","10086","0","0","0","0","0","50","5","0","0","0","0","5","610086041","0","0","0","0.03","100693","2022/06/13 16:00:00","2022/06/29 15:59:59","100693","0"
"1","10087101","bgm_M447","0","0","0.75","0","1008701","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10087101","610087001","bgm_M447","1","577","90","1.5","10087","0","510331","800","5059301","0","180","-20","0.75","0","0","0","1","610087011","1","0","0","0.03","101823","2022/06/19 16:00:00","2022/06/29 15:59:59","101823","-85"
"1","10087201","bgm_M447","0","0","0.75","0","1008702","0.8","1","100000","0","1","0","0","BOSS戰(HARD)","30","10087201","610087002","bgm_M447","1","111","90","1.5","10087","0","510332","145","5059302","32","180","-20","0.75","0","0","0","2","610087021","1","0","0","0.03","101843","2022/06/19 16:00:00","2022/06/29 15:59:59","101843","-10"
"1","10087301","bgm_M447","0","1","0.75","0","1008703","0.8","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10087201","610087003","bgm_M447","1","528","90","1.5","10087","0","510333","480","5059308","-77","180","-20","0.75","0","0","0","3","610087031","0","0","0","0.03","101843","2022/06/19 16:00:00","2022/06/29 15:59:59","101843","-70"
"1","10087401","bgm_M447","0","0","0","0","1008704","0","0","100000","0","1","0","0","0","0","0","610087004","bgm_M447","1","0","90","1.5","10087","0","0","0","0","0","180","-20","0","0","0","0","4","610087041","0","0","0","0.03","101843","2022/06/19 16:00:00","2022/06/29 15:59:59","101843","0"
"1","10087401","bgm_M447","0","0","0","0","1008705","0","0","100000","0","1","0","0","0","0","0","610087004","bgm_M447","1","0","90","1.5","10087","0","0","0","0","0","180","-20","0","0","0","0","5","610087041","0","0","0","0.03","101843","2022/06/19 16:00:00","2022/06/29 15:59:59","101843","0"
"1","10088101","bgm_M568","0","0","0.75","0","1008801","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10088102","610088001","bgm_M568","1","451","90","1.5","10088","0","510331","800","5088301","-28","300","-70","0.8","0","0","0","1","610088011","1","0","0","0.03","81008801","2022/07/01 16:00:00","2022/07/19 15:59:59","81008801","-85"
"1","10088201","bgm_M568","0","0","0.75","0","1008802","0.8","1","100000","0","1","0","0","BOSS戰（HARD）","30","10088201","610088002","bgm_M568","1","-230","90","1.5","10088","0","510332","145","5088302","31","300","-70","0.8","0","0","0","2","610088021","1","0","0","0.03","81008802","2022/07/01 16:00:00","2022/07/19 15:59:59","81008802","-10"
"1","10088301","bgm_M568","0","1","0.75","0","1008803","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10088201","610088003","bgm_M568","1","444","90","1.5","10088","0","510333","480","5088308","-56","300","-70","0.8","0","0","0","3","610088031","0","0","0","0.03","81008802","2022/07/01 16:00:00","2022/07/19 15:59:59","81008802","-70"
"1","10088401","bgm_M568","0","0","0","0","1008804","0","0","100000","0","1","0","0","0","0","0","610088004","bgm_M568","1","0","90","2.4","10088","0","0","0","0","0","300","-40","0","0","0","0","4","610088041","0","0","0","0.03","81008802","2022/07/01 16:00:00","2022/07/19 15:59:59","81008802","0"
"1","10088401","bgm_M568","0","0","0","0","1008805","0","0","100000","0","1","0","0","0","0","0","610088004","bgm_M568","1","0","90","2.4","10088","0","0","0","0","0","300","-40","0","0","0","0","5","610088041","0","0","0","0.03","81008802","2022/07/01 16:00:00","2022/07/19 15:59:59","81008802","0"
"1","10089101","bgm_M455","0","0","1.22","0","1008901","0.5","3","100000","0","1.15","0","0","BOSS戰（NORMAL）","20","10089102","610089001","bgm_M455","1.15","395","90","0.83","10089","0","510341","800","5061301","-51","140","-47","1.5","0","0","0","1","610089011","1","0","0","0.03","81006101","2022/07/19 16:00:00","2022/07/28 15:59:59","81006101","-85"
"1","10089201","bgm_M455","0","0","1.22","0","1008902","0.5","1","100000","0","1.15","0","0","BOSS戰（HARD）","30","10089201","610089002","bgm_M455","1.15","-17","90","0.83","10089","0","510342","145","5061302","18","140","-47","1.5","0","0","0","2","610089021","1","0","0","0.03","81006102","2022/07/19 16:00:00","2022/07/28 15:59:59","81006102","-10"
"1","10089301","bgm_M455","0","1","1.22","0","1008903","0.5","0","100000","0","1.15","0","0","Boss戰（VERY HARD）","30","10089201","610089003","bgm_M455","1.15","514","90","0.83","10089","0","510342","480","5061308","-51","140","-47","1.75","0","0","0","3","610089031","0","0","0","0.03","81006102","2022/07/19 16:00:00","2022/07/28 15:59:59","81006102","-70"
"1","10089401","bgm_M455","0","0","0","0","1008904","0","0","100000","0","1","0","0","0","0","0","610089004","bgm_M455","1","0","90","0.83","10089","0","0","0","0","0","140","-47","0","0","0","0","4","610089041","0","0","0","0.03","81006102","2022/07/19 16:00:00","2022/07/28 15:59:59","81006102","0"
"1","10089401","bgm_M455","0","0","0","0","1008905","0","0","100000","0","1","0","0","0","0","0","610089004","bgm_M455","1","0","90","0.83","10089","0","0","0","0","0","140","-47","0","0","0","0","5","610089041","0","0","0","0.03","81006102","2022/07/19 16:00:00","2022/07/28 15:59:59","81006102","0"
"1","10090101","bgm_M577","0","0","0.9","0","1009001","0.57","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10090102","610090001","bgm_M577","1","510","90","1.18","10090","0","510331","500","5090301","-85","240","-45","1","0","0","0","1","610090011","1","0","0","0.03","81009001","2022/08/01 16:00:00","2022/08/19 15:59:59","81009001","-85"
"1","10090201","bgm_M577","0","0","0.9","0","1009002","0.57","1","100000","0","1","0","0","BOSS戰(HARD)","30","10090201","610090002","bgm_M577","1","-20","90","1.18","10090","0","510332","145","5090302","-10","240","-45","1","0","0","0","2","610090021","1","0","0","0.03","81009002","2022/08/01 16:00:00","2022/08/19 15:59:59","81009002","-10"
"1","10090301","bgm_M577","0","1","0.9","0","1009003","0.57","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10090201","610090003","bgm_M577","1","514","90","1.18","10090","0","510333","480","5090308","-50","240","-45","0.8","0","0","0","3","610090031","0","0","0","0.03","81009002","2022/08/01 16:00:00","2022/08/19 15:59:59","81009002","-70"
"1","10090401","bgm_M577","0","0","0","0","1009004","0","0","100000","0","1","0","0","0","0","0","610090004","bgm_M577","1","0","90","1.18","10090","0","0","0","0","0","240","-45","0","0","0","0","4","610090041","0","0","0","0.03","81009002","2022/08/01 16:00:00","2022/08/19 15:59:59","81009002","0"
"1","10090401","bgm_M577","0","0","0","0","1009005","0","0","100000","0","1","0","0","0","0","0","610090004","bgm_M577","1","0","90","1.18","10090","0","0","0","0","0","240","-45","0","0","0","0","5","610090041","0","0","0","0.03","81009002","2022/08/01 16:00:00","2022/08/19 15:59:59","81009002","0"
"1","10091101","bgm_M461","0","0","0.85","0","1009101","0.67","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10091101","610091001","bgm_M461","1","875","90","1.25","10091","0","510331","770","5064301","-20","100","-50","0.85","0","0","0","1","610091011","1","0","0","0.03","81006401","2022/08/19 16:00:00","2022/08/28 15:59:59","81006401","-105"
"1","10091201","bgm_M461","0","0","0.85","0","1009102","0.67","1","100000","0","1","0","0","BOSS戰(HARD)","30","10091201","610091002","bgm_M461","1","-229","90","1.25","10091","0","510332","145","5064302","-140","100","-50","0.85","0","0","0","2","610091021","1","0","0","0.03","81006402","2022/08/19 16:00:00","2022/08/28 15:59:59","81006402","-35"
"1","10091301","bgm_M461","0","1","0.85","0","1009103","0.67","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10091201","610091003","bgm_M461","1","512","90","1.25","10091","0","510333","480","5064308","-60","100","-50","0.85","0","0","0","3","610091031","0","0","0","0.03","81006402","2022/08/19 16:00:00","2022/08/28 15:59:59","81006402","-70"
"1","10091401","bgm_M461","0","0","0","0","1009104","0","0","100000","0","1","0","0","0","0","0","610091004","bgm_M461","1","0","90","1.25","10091","0","0","0","0","0","100","-50","0","0","0","0","4","610091041","0","0","0","0.03","81006402","2022/08/19 16:00:00","2022/08/28 15:59:59","81006402","0"
"1","10091401","bgm_M461","0","0","0","0","1009105","0","0","100000","0","1","0","0","0","0","0","610091004","bgm_M461","1","0","90","1.25","10091","0","0","0","0","0","100","-50","0","0","0","0","5","610091041","0","0","0","0.03","81006402","2022/08/19 16:00:00","2022/08/28 15:59:59","81006402","0"
"1","10092101","bgm_M585","0","0","0.75","0","1009201","0.75","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10092101","610092001","bgm_M585","1","410","90","1.5","10092","0","510021","0","5092301","-30","150","-70","0.75","0","0","0","1","610092011","1","0","0","0.03","103021","2022/09/01 16:00:00","2022/09/19 15:59:59","103021","-125"
"1","10092201","bgm_M585","0","0","0.75","0","1009202","0.75","1","100000","0","1","0","0","BOSS戰（HARD）","30","10092201","610092002","bgm_M585","1","-20","90","1.5","10092","0","510022","145","5092302","10","150","-70","0.75","0","0","0","2","610092021","1","0","0","0.03","103011","2022/09/01 16:00:00","2022/09/19 15:59:59","103011","-10"
"1","10092301","bgm_M585","0","1","0.75","0","1009203","0.75","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10092201","610092003","bgm_M585","1","514","90","1.5","10092","0","510022","480","5092308","-50","150","-70","0.75","0","0","0","3","610092031","0","0","0","0.03","103011","2022/09/01 16:00:00","2022/09/19 15:59:59","103011","-70"
"1","10092401","bgm_M585","0","0","0","0","1009204","0","0","100000","0","1","0","0","0","0","0","610092004","bgm_M585","1","0","90","1.5","10092","0","0","0","0","0","150","-70","0","0","0","0","4","610092041","0","0","0","0.03","103011","2022/09/01 16:00:00","2022/09/19 15:59:59","103011","0"
"1","10092401","bgm_M585","0","0","0","0","1009205","0","0","100000","0","1","0","0","0","0","0","610092004","bgm_M585","1","0","90","1.5","10092","0","0","0","0","0","150","-70","0","0","0","0","5","610092041","0","0","0","0.03","103011","2022/09/01 16:00:00","2022/09/19 15:59:59","103011","0"
"1","10093101","bgm_M470","0","0","1","0","1009301","0.5","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10093102","610093001","bgm_M470","1","482","90","1","10093","0","510331","770","5066301","-35","440","-54","0.7","0","0","0","1","610093011","1","0","0","0.03","81006601","2022/09/19 16:00:00","2022/09/28 15:59:59","81006601","-85"
"1","10093201","bgm_M470","0","0","1","0","1009302","0.5","1","100000","0","1","0","0","Boss戰（HARD）","30","10093201","610093002","bgm_M470","1","-237","90","1","10093","0","510332","720","5066302","-152","440","-54","0.7","0","0","0","2","610093021","1","0","0","0.03","81006602","2022/09/19 16:00:00","2022/09/28 15:59:59","81006602","110"
"1","10093301","bgm_M470","0","1","1","0","1009303","0.5","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10093201","610093003","bgm_M470","1","502","90","1","10093","0","510333","490","5066308","-51","440","-54","0.7","0","0","0","3","610093031","0","0","0","0.03","81006602","2022/09/19 16:00:00","2022/09/28 15:59:59","81006602","-40"
"1","10093401","bgm_M470","0","0","0","0","1009304","0","0","100000","0","1","0","0","0","0","0","610093004","bgm_M470","1","0","90","1","10093","0","0","0","0","0","440","-54","0","0","0","0","4","610093041","0","0","0","0.03","81006602","2022/09/19 16:00:00","2022/09/28 15:59:59","81006602","0"
"1","10093401","bgm_M470","0","0","0","0","1009305","0","0","100000","0","1","0","0","0","0","0","610093004","bgm_M470","1","0","90","1","10093","0","0","0","0","0","440","-54","0","0","0","0","5","610093041","0","0","0","0.03","81006602","2022/09/19 16:00:00","2022/09/28 15:59:59","81006602","0"
"1","10094101","bgm_M598","0","0","0.45","0","1009401","1.05","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10094101","610094001","bgm_M598","1","898","90","2.2","10094","0","510331","800","5094301","-59","250","-50","0.6","0","0","0","1","610094011","1","0","0","0.03","102093","2022/10/02 16:00:00","2022/10/20 15:59:59","102093","-85"
"1","10094201","bgm_M598","0","0","0.45","0","1009402","1.05","1","100000","0","1","0","0","BOSS戰（HARD）","30","10094201","610094002","bgm_M598","1","-76","90","2.2","10094","0","510332","145","5094302","-204","250","-50","0.6","0","0","0","2","610094021","1","0","0","0.03","102113","2022/10/02 16:00:00","2022/10/20 15:59:59","102113","-10"
"1","10094301","bgm_M598","0","1","0.5","0","1009403","1.05","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10094201","610094003","bgm_M598","1","478","90","2.2","10094","0","510333","480","5094308","-81","250","-50","0.6","0","0","0","3","610094031","0","0","0","0.03","102113","2022/10/02 16:00:00","2022/10/20 15:59:59","102113","-70"
"1","10094401","bgm_M598","0","0","0","0","1009404","0","0","100000","0","1","0","0","0","0","0","610094004","bgm_M598","1","0","90","2.2","10094","0","0","0","0","0","250","-50","0","0","0","0","4","610094041","0","0","0","0.03","102113","2022/10/02 16:00:00","2022/10/20 15:59:59","102113","0"
"1","10094401","bgm_M598","0","0","0","0","1009405","0","0","100000","0","1","0","0","0","0","0","610094004","bgm_M598","1","0","90","2.2","10094","0","0","0","0","0","250","-50","0","0","0","0","5","610094041","0","0","0","0.03","102113","2022/10/02 16:00:00","2022/10/20 15:59:59","102113","0"
"1","10095101","bgm_M481","0","0","0.65","0","1009501","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10095102","610095001","bgm_M481","1","395","90","1.7","10095","0","510331","800","5068301","-51","280","-47","0.8","0","0","0","1","610095011","1","0","0","0.03","81006801","2022/10/19 16:00:00","2022/10/28 15:59:59","81006801","-85"
"1","10095201","bgm_M481","0","0","0.65","0","1009502","0.8","1","100000","0","1","0","0","BOSS戰（HARD）","30","10095201","610095002","bgm_M481","1","-17","90","1.7","10095","0","510332","145","5068302","18","280","-47","0.8","0","0","0","2","610095021","1","0","0","0.03","81006802","2022/10/19 16:00:00","2022/10/28 15:59:59","81006802","-10"
"1","10095301","bgm_M481","0","1","0.65","0","1009503","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10095201","610095003","bgm_M481","1","514","90","1.7","10095","0","510333","480","5068308","-51","280","-47","0.8","0","0","0","3","610095031","0","0","0","0.03","81006802","2022/10/19 16:00:00","2022/10/28 15:59:59","81006802","-70"
"1","10095401","bgm_M481","0","0","0","0","1009504","0","0","100000","0","1","0","0","0","0","0","610095004","bgm_M481","1","0","90","1.7","10095","0","0","0","0","0","280","-47","0","0","0","0","4","610095041","0","0","0","0.03","81006802","2022/10/19 16:00:00","2022/10/28 15:59:59","81006802","0"
"1","10095401","bgm_M481","0","0","0","0","1009505","0","0","100000","0","1","0","0","0","0","0","610095004","bgm_M481","1","0","90","1.7","10095","0","0","0","0","0","280","-47","0","0","0","0","5","610095041","0","0","0","0.03","81006802","2022/10/19 16:00:00","2022/10/28 15:59:59","81006802","0"
"1","10096101","bgm_M604","0","0","0.8","0","1009601","0.6","3","100000","0","0.8","0","0","BOSS戰（NORMAL）","20","10096102","610096001","bgm_M604","1","900","90","1.3","10096","0","510331","800","5096301","-51","380","-120","1.1","0","0","0","1","610096011","1","0","0","0.03","102593","2022/11/01 16:00:00","2022/11/19 15:59:59","102593","-85"
"1","10096201","bgm_M604","0","0","0.8","0","1009602","0.6","1","100000","0","0.8","0","0","BOSS戰（HARD）","30","10096201","610096002","bgm_M604","1","172","90","1.3","10096","0","510332","145","5096302","-15","380","-120","1.1","0","0","0","2","610096021","1","0","0","0.03","102603","2022/11/01 16:00:00","2022/11/19 15:59:59","102603","-10"
"1","10096301","bgm_M604","0","1","0.8","0","1009603","0.6","0","100000","0","0.8","0","0","Boss戰（VERY HARD）","30","10096201","610096003","bgm_M604","1","514","90","1.3","10096","0","510333","480","5096308","-51","380","-120","1.1","0","0","0","3","610096031","0","0","0","0.03","102603","2022/11/01 16:00:00","2022/11/19 15:59:59","102603","-70"
"1","10096401","bgm_M604","0","0","0","0","1009604","0","0","100000","0","1","0","0","0","0","0","610096004","bgm_M604","1","0","90","1.3","10096","0","0","0","0","0","380","-120","0","0","0","0","4","610096041","0","0","0","0.03","102603","2022/11/01 16:00:00","2022/11/19 15:59:59","102603","0"
"1","10096401","bgm_M604","0","0","0","0","1009605","0","0","100000","0","1","0","0","0","0","0","610096004","bgm_M604","1","0","90","1.3","10096","0","0","0","0","0","380","-120","0","0","0","0","5","610096041","0","0","0","0.03","102603","2022/11/01 16:00:00","2022/11/19 15:59:59","102603","0"
"1","10097101","bgm_M489","1","0","0.5","0","1009701","0.94","3","0","0","1","0","0","BOSS戰（NORMAL）","20","10097103","610097001","bgm_M489","1","316","90","2","10097","0","510351","185","5070301","-25","140","-50","0.65","-13","0","10","1","610097011","1","1","0","0","81007001","2022/11/18 16:00:00","2022/11/27 15:59:59","81007001","-105"
"1","10097201","bgm_M489","1","0","0.5","0","1009702","0.94","1","0","0","1","0","0","BOSS戰（HARD）","30","10097201","610097002","bgm_M489","1","-239","90","2","10097","0","510352","145","5070302","-200","140","-50","0.65","-13","0","10","2","610097021","1","1","0","0","81007002","2022/11/18 16:00:00","2022/11/27 15:59:59","81007002","-35"
"1","10097301","bgm_M489","1","1","0.5","0","1009703","0.94","0","0","0","1","0","0","Boss戰（VERY HARD）","30","10097201","610097003","bgm_M489","1","468","90","2","10097","0","510353","480","5070308","-75","140","-50","0.65","-13","0","10","3","610097031","0","1","0","0","81007002","2022/11/18 16:00:00","2022/11/27 15:59:59","81007002","-70"
"1","10097401","bgm_M489","1","0","0","0","1009704","0","0","0","0","1","0","0","0","0","0","610097004","bgm_M489","1","0","90","2","10097","0","0","0","0","0","140","-50","0","0","0","0","4","610097041","0","3","0","0","81007002","2022/11/18 16:00:00","2022/11/27 15:59:59","81007002","0"
"1","10097401","bgm_M489","1","0","0","0","1009705","0","0","0","0","1","0","0","0","0","0","610097004","bgm_M489","1","0","90","2","10097","0","0","0","0","0","140","-50","0","0","0","0","5","610097041","0","3","0","0","81007002","2022/11/18 16:00:00","2022/11/27 15:59:59","81007002","0"
"1","10098101","bgm_M611","0","0","0.8","0","1009801","0.8","3","100000","0","0.9","0","0","BOSS戰（NORMAL）","20","10098103","610098001","bgm_M611","1","439","90","1.35","10098","0","510331","800","5098301","-69","260","-85","0.8","-5","0","0","1","610098011","1","0","0","0.03","81000405","2022/12/01 16:00:00","2022/12/19 15:59:59","81000405","-85"
"1","10098201","bgm_M611","0","0","0.8","0","1009802","0.8","1","100000","0","0.9","0","0","BOSS戰（HARD）","30","10098201","610098002","bgm_M611","1","-184","90","1.35","10098","0","510332","145","5098302","-4","260","-85","0.8","-5","0","0","2","610098021","1","0","0","0.03","81000406","2022/12/01 16:00:00","2022/12/19 15:59:59","81000406","-10"
"1","10098301","bgm_M611","0","1","0.8","0","1009803","0.8","0","100000","0","0.9","0","0","Boss戰（VERY HARD）","30","10098201","610098003","bgm_M611","1","525","90","1.35","10098","0","510333","480","5098308","-82","260","-85","0.8","-5","0","0","3","610098031","0","0","0","0.03","81000406","2022/12/01 16:00:00","2022/12/19 15:59:59","81000406","-70"
"1","10098401","bgm_M611","0","0","0","0","1009804","0","0","100000","0","1","0","0","0","0","0","610098004","bgm_M611","1","0","90","1.3","10098","0","0","0","0","0","260","-120","0","0","0","0","4","610098041","0","0","0","0.03","81000406","2022/12/01 16:00:00","2022/12/19 15:59:59","81000406","0"
"1","10098401","bgm_M611","0","0","0","0","1009805","0","0","100000","0","1","0","0","0","0","0","610098004","bgm_M611","1","0","90","1.3","10098","0","0","0","0","0","260","-120","0","0","0","0","5","610098041","0","0","0","0.03","81000406","2022/12/01 16:00:00","2022/12/19 15:59:59","81000406","0"
