6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71067007","9003","0","完成活動任務1-7 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067007","2021/09/17 16:00:00","10067","10067107","6004","601","1"
"71067008","9003","0","完成活動任務1-8 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067008","2021/09/17 16:00:00","10067","10067108","6004","601","1"
"71067009","9003","0","完成活動任務1-9 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067009","2021/09/17 16:00:00","10067","10067109","6004","601","1"
"71067010","9003","0","完成活動任務1-10 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067010","2021/09/17 16:00:00","10067","10067110","6004","601","1"
"71067011","9003","0","完成活動任務1-11 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067011","2021/09/17 16:00:00","10067","10067111","6004","601","1"
"71067012","9003","0","完成活動任務1-12 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067012","2021/09/17 16:00:00","10067","10067112","6004","601","1"
"71067013","9003","0","完成活動任務1-13 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067013","2021/09/17 16:00:00","10067","10067113","6004","601","1"
"71067014","9003","0","完成活動任務1-14 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067014","2021/09/17 16:00:00","10067","10067114","6004","601","1"
"71067015","9003","0","完成活動任務1-15 (NORMAL)","2021/09/26 15:59:59","10067102","0","71067015","2021/09/17 16:00:00","10067","10067115","6004","601","1"
"71067016","9003","0","完成活動任務1-1 (HARD)","2021/09/26 15:59:59","10067103","0","71067016","2021/09/17 16:00:00","10067","10067201","6005","601","1"
"71067017","9003","0","完成活動任務1-2 (HARD)","2021/09/26 15:59:59","10067103","0","71067017","2021/09/17 16:00:00","10067","10067202","6005","601","1"
"71067018","9003","0","完成活動任務1-3 (HARD)","2021/09/26 15:59:59","10067103","0","71067018","2021/09/17 16:00:00","10067","10067203","6005","601","1"
"71067019","9003","0","完成活動任務1-4 (HARD)","2021/09/26 15:59:59","10067103","0","71067019","2021/09/17 16:00:00","10067","10067204","6005","601","1"
"71067020","9003","0","完成活動任務1-5 (HARD)","2021/09/26 15:59:59","10067103","0","71067020","2021/09/17 16:00:00","10067","10067205","6005","601","1"
"71067021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/09/26 15:59:59","10067104","0","71067021","2021/09/17 16:00:00","10067","0","6002","601","1"
"71067022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/09/26 15:59:59","10067104","0","71067022","2021/09/17 16:00:00","10067","0","6002","601","2"
"71067023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/09/26 15:59:59","10067104","0","71067023","2021/09/17 16:00:00","10067","0","6002","601","3"
"71067024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/09/26 15:59:59","10067104","0","71067024","2021/09/17 16:00:00","10067","0","6002","601","4"
"71067025","9011","0","打倒 5 隻忍者首領半藏（全難易度共通）","2021/09/26 15:59:59","10067105","0","71067025","2021/09/17 16:00:00","10067","0","6008","601","5"
"71067026","9011","0","打倒 10 隻忍者首領半藏（全難易度共通）","2021/09/26 15:59:59","10067105","0","71067026","2021/09/17 16:00:00","10067","0","6008","601","10"
"71067027","9011","0","打倒 15 隻忍者首領半藏（全難易度共通）","2021/09/26 15:59:59","10067105","0","71067027","2021/09/17 16:00:00","10067","0","6008","601","15"
"71067028","9011","0","打倒 20 隻忍者首領半藏（全難易度共通）","2021/09/26 15:59:59","10067105","0","71067028","2021/09/17 16:00:00","10067","0","6008","601","20"
"71067029","9011","0","打倒 25 隻忍者首領半藏（全難易度共通）","2021/09/26 15:59:59","10067105","0","71067029","2021/09/17 16:00:00","10067","0","6008","601","25"
"71067030","9011","0","打倒 30 隻忍者首領半藏（全難易度共通）","2021/09/26 15:59:59","10067105","0","71067030","2021/09/17 16:00:00","10067","0","6008","601","30"
"71067031","9001","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2021/09/26 15:59:59","10067106","0","71067031","2021/09/17 16:00:00","10067","610067301","6010","601","1"
"71068001","9003","0","完成活動冒險1-1（NORMAL）","2021/10/19 15:59:59","10068102","0","71068001","2021/10/01 16:00:00","10068","10068101","6004","601","1"
"71068002","9003","0","完成活動冒險1-2（NORMAL）","2021/10/19 15:59:59","10068102","0","71068002","2021/10/01 16:00:00","10068","10068102","6004","601","1"
"71068003","9003","0","完成活動冒險1-3（NORMAL）","2021/10/19 15:59:59","10068102","0","71068003","2021/10/01 16:00:00","10068","10068103","6004","601","1"
"71068004","9003","0","完成活動冒險1-4（NORMAL）","2021/10/19 15:59:59","10068102","0","71068004","2021/10/01 16:00:00","10068","10068104","6004","601","1"
"71068005","9003","0","完成活動冒險1-5（NORMAL）","2021/10/19 15:59:59","10068102","0","71068005","2021/10/01 16:00:00","10068","10068105","6004","601","1"
"71068006","9003","0","完成活動冒險1-6（NORMAL）","2021/10/19 15:59:59","10068102","0","71068006","2021/10/01 16:00:00","10068","10068106","6004","601","1"
"71068007","9003","0","完成活動冒險1-7（NORMAL）","2021/10/19 15:59:59","10068102","0","71068007","2021/10/01 16:00:00","10068","10068107","6004","601","1"
"71068008","9003","0","完成活動冒險1-8（NORMAL）","2021/10/19 15:59:59","10068102","0","71068008","2021/10/01 16:00:00","10068","10068108","6004","601","1"
"71068009","9003","0","完成活動冒險1-9（NORMAL）","2021/10/19 15:59:59","10068102","0","71068009","2021/10/01 16:00:00","10068","10068109","6004","601","1"
"71068010","9003","0","完成活動冒險1-10（NORMAL）","2021/10/19 15:59:59","10068102","0","71068010","2021/10/01 16:00:00","10068","10068110","6004","601","1"
"71068011","9003","0","完成活動冒險1-11（NORMAL）","2021/10/19 15:59:59","10068102","0","71068011","2021/10/01 16:00:00","10068","10068111","6004","601","1"
"71068012","9003","0","完成活動冒險1-12（NORMAL）","2021/10/19 15:59:59","10068102","0","71068012","2021/10/01 16:00:00","10068","10068112","6004","601","1"
"71068013","9003","0","完成活動冒險1-13（NORMAL）","2021/10/19 15:59:59","10068102","0","71068013","2021/10/01 16:00:00","10068","10068113","6004","601","1"
"71068014","9003","0","完成活動冒險1-14（NORMAL）","2021/10/19 15:59:59","10068102","0","71068014","2021/10/01 16:00:00","10068","10068114","6004","601","1"
"71068015","9003","0","完成活動冒險1-15（NORMAL）","2021/10/19 15:59:59","10068102","0","71068015","2021/10/01 16:00:00","10068","10068115","6004","601","1"
"71068016","9003","0","完成活動冒險1-1（HARD）","2021/10/19 15:59:59","10068103","0","71068016","2021/10/01 16:00:00","10068","10068201","6005","601","1"
"71068017","9003","0","完成活動冒險1-2（HARD）","2021/10/19 15:59:59","10068103","0","71068017","2021/10/01 16:00:00","10068","10068202","6005","601","1"
"71068018","9003","0","完成活動冒險1-3（HARD）","2021/10/19 15:59:59","10068103","0","71068018","2021/10/01 16:00:00","10068","10068203","6005","601","1"
"71068019","9003","0","完成活動冒險1-4（HARD）","2021/10/19 15:59:59","10068103","0","71068019","2021/10/01 16:00:00","10068","10068204","6005","601","1"
"71068020","9003","0","完成活動冒險1-5（HARD）","2021/10/19 15:59:59","10068103","0","71068020","2021/10/01 16:00:00","10068","10068205","6005","601","1"
"71068021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/10/19 15:59:59","10068104","0","71068021","2021/10/01 16:00:00","10068","0","6002","601","1"
"71068022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/10/19 15:59:59","10068104","0","71068022","2021/10/01 16:00:00","10068","0","6002","601","2"
"71068023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/10/19 15:59:59","10068104","0","71068023","2021/10/01 16:00:00","10068","0","6002","601","3"
"71068024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/10/19 15:59:59","10068104","0","71068024","2021/10/01 16:00:00","10068","0","6002","601","4"
"71068025","9006","0","將討伐證交換的獎勵清單重置5次","2021/10/19 15:59:59","10068104","0","71068025","2021/10/01 16:00:00","10068","0","6002","601","5"
"71068026","9011","0","打倒5隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068105","0","71068026","2021/10/01 16:00:00","10068","0","6008","601","5"
"71068027","9011","0","打倒10隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068105","0","71068027","2021/10/01 16:00:00","10068","0","6008","601","10"
"71068028","9011","0","打倒15隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068105","0","71068028","2021/10/01 16:00:00","10068","0","6008","601","15"
"71068029","9011","0","打倒20隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068105","0","71068029","2021/10/01 16:00:00","10068","0","6008","601","20"
"71068030","9011","0","打倒25隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068105","0","71068030","2021/10/01 16:00:00","10068","0","6008","601","25"
"71068031","9011","0","打倒30隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068105","0","71068031","2021/10/01 16:00:00","10068","0","6008","601","30"
"71068032","9019","0","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/19 15:59:59","10068106","0","71068032","2021/10/01 16:00:00","10068","1006801","6006","601","1"
"71068033","9019","0","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/19 15:59:59","10068107","0","71068033","2021/10/01 16:00:00","10068","1006801","6006","601","1"
"71068034","9019","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/19 15:59:59","10068108","0","71068034","2021/10/01 16:00:00","10068","1006803","6010","601","1"
"71069001","9003","0","完成活動任務1-1 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069001","2021/10/18 16:00:00","10069","10069101","6004","601","1"
"71069002","9003","0","完成活動任務1-2 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069002","2021/10/18 16:00:00","10069","10069102","6004","601","1"
"71069003","9003","0","完成活動任務1-3 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069003","2021/10/18 16:00:00","10069","10069103","6004","601","1"
"71069004","9003","0","完成活動任務1-4 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069004","2021/10/18 16:00:00","10069","10069104","6004","601","1"
"71069005","9003","0","完成活動任務1-5 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069005","2021/10/18 16:00:00","10069","10069105","6004","601","1"
"71069006","9003","0","完成活動任務1-6 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069006","2021/10/18 16:00:00","10069","10069106","6004","601","1"
"71069007","9003","0","完成活動任務1-7 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069007","2021/10/18 16:00:00","10069","10069107","6004","601","1"
"71069008","9003","0","完成活動任務1-8 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069008","2021/10/18 16:00:00","10069","10069108","6004","601","1"
"71069009","9003","0","完成活動任務1-9 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069009","2021/10/18 16:00:00","10069","10069109","6004","601","1"
"71069010","9003","0","完成活動任務1-10 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069010","2021/10/18 16:00:00","10069","10069110","6004","601","1"
"71069011","9003","0","完成活動任務1-11 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069011","2021/10/18 16:00:00","10069","10069111","6004","601","1"
"71069012","9003","0","完成活動任務1-12 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069012","2021/10/18 16:00:00","10069","10069112","6004","601","1"
"71069013","9003","0","完成活動任務1-13 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069013","2021/10/18 16:00:00","10069","10069113","6004","601","1"
"71069014","9003","0","完成活動任務1-14 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069014","2021/10/18 16:00:00","10069","10069114","6004","601","1"
"71069015","9003","0","完成活動任務1-15 (NORMAL)","2021/10/27 15:59:59","10069102","0","71069015","2021/10/18 16:00:00","10069","10069115","6004","601","1"
"71069016","9003","0","完成活動任務1-1 (HARD)","2021/10/27 15:59:59","10069103","0","71069016","2021/10/18 16:00:00","10069","10069201","6005","601","1"
"71069017","9003","0","完成活動任務1-2 (HARD)","2021/10/27 15:59:59","10069103","0","71069017","2021/10/18 16:00:00","10069","10069202","6005","601","1"
"71069018","9003","0","完成活動任務1-3 (HARD)","2021/10/27 15:59:59","10069103","0","71069018","2021/10/18 16:00:00","10069","10069203","6005","601","1"
"71069019","9003","0","完成活動任務1-4 (HARD)","2021/10/27 15:59:59","10069103","0","71069019","2021/10/18 16:00:00","10069","10069204","6005","601","1"
"71069020","9003","0","完成活動任務1-5 (HARD)","2021/10/27 15:59:59","10069103","0","71069020","2021/10/18 16:00:00","10069","10069205","6005","601","1"
"71069021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/10/27 15:59:59","10069104","0","71069021","2021/10/18 16:00:00","10069","0","6002","601","1"
"71069022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/10/27 15:59:59","10069104","0","71069022","2021/10/18 16:00:00","10069","0","6002","601","2"
"71069023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/10/27 15:59:59","10069104","0","71069023","2021/10/18 16:00:00","10069","0","6002","601","3"
"71069024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/10/27 15:59:59","10069104","0","71069024","2021/10/18 16:00:00","10069","0","6002","601","4"
"71069025","9011","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069105","0","71069025","2021/10/18 16:00:00","10069","0","6008","601","5"
"71069026","9011","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069105","0","71069026","2021/10/18 16:00:00","10069","0","6008","601","10"
"71069027","9011","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069105","0","71069027","2021/10/18 16:00:00","10069","0","6008","601","15"
"71069028","9011","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069105","0","71069028","2021/10/18 16:00:00","10069","0","6008","601","20"
"71069029","9011","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069105","0","71069029","2021/10/18 16:00:00","10069","0","6008","601","25"
"71069030","9011","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069105","0","71069030","2021/10/18 16:00:00","10069","0","6008","601","30"
"71069031","9001","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2021/10/27 15:59:59","10069106","0","71069031","2021/10/18 16:00:00","10069","610069101","6006","601","1"
"71069032","9001","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2021/10/27 15:59:59","10069107","0","71069032","2021/10/18 16:00:00","10069","610069301","6010","601","1"
"71070001","9003","0","完成活動冒險1-1（NORMAL）","2021/11/19 15:59:59","10070102","0","71070001","2021/11/01 16:00:00","10070","10070101","6004","601","1"
"71070002","9003","0","完成活動冒險1-2（NORMAL）","2021/11/19 15:59:59","10070102","0","71070002","2021/11/01 16:00:00","10070","10070102","6004","601","1"
"71070003","9003","0","完成活動冒險1-3（NORMAL）","2021/11/19 15:59:59","10070102","0","71070003","2021/11/01 16:00:00","10070","10070103","6004","601","1"
"71070004","9003","0","完成活動冒險1-4（NORMAL）","2021/11/19 15:59:59","10070102","0","71070004","2021/11/01 16:00:00","10070","10070104","6004","601","1"
"71070005","9003","0","完成活動冒險1-5（NORMAL）","2021/11/19 15:59:59","10070102","0","71070005","2021/11/01 16:00:00","10070","10070105","6004","601","1"
"71070006","9003","0","完成活動冒險1-6（NORMAL）","2021/11/19 15:59:59","10070102","0","71070006","2021/11/01 16:00:00","10070","10070106","6004","601","1"
"71070007","9003","0","完成活動冒險1-7（NORMAL）","2021/11/19 15:59:59","10070102","0","71070007","2021/11/01 16:00:00","10070","10070107","6004","601","1"
"71070008","9003","0","完成活動冒險1-8（NORMAL）","2021/11/19 15:59:59","10070102","0","71070008","2021/11/01 16:00:00","10070","10070108","6004","601","1"
"71070009","9003","0","完成活動冒險1-9（NORMAL）","2021/11/19 15:59:59","10070102","0","71070009","2021/11/01 16:00:00","10070","10070109","6004","601","1"
"71070010","9003","0","完成活動冒險1-10（NORMAL）","2021/11/19 15:59:59","10070102","0","71070010","2021/11/01 16:00:00","10070","10070110","6004","601","1"
"71070011","9003","0","完成活動冒險1-11（NORMAL）","2021/11/19 15:59:59","10070102","0","71070011","2021/11/01 16:00:00","10070","10070111","6004","601","1"
"71070012","9003","0","完成活動冒險1-12（NORMAL）","2021/11/19 15:59:59","10070102","0","71070012","2021/11/01 16:00:00","10070","10070112","6004","601","1"
"71070013","9003","0","完成活動冒險1-13（NORMAL）","2021/11/19 15:59:59","10070102","0","71070013","2021/11/01 16:00:00","10070","10070113","6004","601","1"
"71070014","9003","0","完成活動冒險1-14（NORMAL）","2021/11/19 15:59:59","10070102","0","71070014","2021/11/01 16:00:00","10070","10070114","6004","601","1"
"71070015","9003","0","完成活動冒險1-15（NORMAL）","2021/11/19 15:59:59","10070102","0","71070015","2021/11/01 16:00:00","10070","10070115","6004","601","1"
"71070016","9003","0","完成活動冒險1-1（HARD）","2021/11/19 15:59:59","10070103","0","71070016","2021/11/01 16:00:00","10070","10070201","6005","601","1"
"71070017","9003","0","完成活動冒險1-2（HARD）","2021/11/19 15:59:59","10070103","0","71070017","2021/11/01 16:00:00","10070","10070202","6005","601","1"
"71070018","9003","0","完成活動冒險1-3（HARD）","2021/11/19 15:59:59","10070103","0","71070018","2021/11/01 16:00:00","10070","10070203","6005","601","1"
"71070019","9003","0","完成活動冒險1-4（HARD）","2021/11/19 15:59:59","10070103","0","71070019","2021/11/01 16:00:00","10070","10070204","6005","601","1"
"71070020","9003","0","完成活動冒險1-5（HARD）","2021/11/19 15:59:59","10070103","0","71070020","2021/11/01 16:00:00","10070","10070205","6005","601","1"
"71070021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/11/19 15:59:59","10070104","0","71070021","2021/11/01 16:00:00","10070","0","6002","601","1"
"71070022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/11/19 15:59:59","10070104","0","71070022","2021/11/01 16:00:00","10070","0","6002","601","2"
"71070023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/11/19 15:59:59","10070104","0","71070023","2021/11/01 16:00:00","10070","0","6002","601","3"
"71070024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/11/19 15:59:59","10070104","0","71070024","2021/11/01 16:00:00","10070","0","6002","601","4"
"71070025","9006","0","將討伐證交換的獎勵清單重置5次","2021/11/19 15:59:59","10070104","0","71070025","2021/11/01 16:00:00","10070","0","6002","601","5"
"71070026","9011","0","完成5次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","71070026","2021/11/01 16:00:00","10070","0","6008","601","5"
"71070027","9011","0","完成10次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","71070027","2021/11/01 16:00:00","10070","0","6008","601","10"
"71070028","9011","0","完成15次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","71070028","2021/11/01 16:00:00","10070","0","6008","601","15"
"71070029","9011","0","完成20次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","71070029","2021/11/01 16:00:00","10070","0","6008","601","20"
"71070030","9011","0","完成25次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","71070030","2021/11/01 16:00:00","10070","0","6008","601","25"
"71070031","9011","0","完成30次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","71070031","2021/11/01 16:00:00","10070","0","6008","601","30"
"71070032","9019","0","完成1次非常棘手的作業","2021/11/19 15:59:59","10070106","0","71070032","2021/11/01 16:00:00","10070","1007003","6010","601","1"
"71071001","9003","0","完成活動任務1-1 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071001","2021/11/18 16:00:00","10071","10071101","6004","601","1"
"71071002","9003","0","完成活動任務1-2 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071002","2021/11/18 16:00:00","10071","10071102","6004","601","1"
"71071003","9003","0","完成活動任務1-3 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071003","2021/11/18 16:00:00","10071","10071103","6004","601","1"
"71071004","9003","0","完成活動任務1-4 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071004","2021/11/18 16:00:00","10071","10071104","6004","601","1"
"71071005","9003","0","完成活動任務1-5 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071005","2021/11/18 16:00:00","10071","10071105","6004","601","1"
"71071006","9003","0","完成活動任務1-6 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071006","2021/11/18 16:00:00","10071","10071106","6004","601","1"
"71071007","9003","0","完成活動任務1-7 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071007","2021/11/18 16:00:00","10071","10071107","6004","601","1"
"71071008","9003","0","完成活動任務1-8 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071008","2021/11/18 16:00:00","10071","10071108","6004","601","1"
"71071009","9003","0","完成活動任務1-9 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071009","2021/11/18 16:00:00","10071","10071109","6004","601","1"
"71071010","9003","0","完成活動任務1-10 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071010","2021/11/18 16:00:00","10071","10071110","6004","601","1"
"71071011","9003","0","完成活動任務1-11 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071011","2021/11/18 16:00:00","10071","10071111","6004","601","1"
"71071012","9003","0","完成活動任務1-12 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071012","2021/11/18 16:00:00","10071","10071112","6004","601","1"
"71071013","9003","0","完成活動任務1-13 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071013","2021/11/18 16:00:00","10071","10071113","6004","601","1"
"71071014","9003","0","完成活動任務1-14 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071014","2021/11/18 16:00:00","10071","10071114","6004","601","1"
"71071015","9003","0","完成活動任務1-15 (NORMAL)","2021/11/27 15:59:59","10071102","0","71071015","2021/11/18 16:00:00","10071","10071115","6004","601","1"
"71071016","9003","0","完成活動任務1-1 (HARD)","2021/11/27 15:59:59","10071103","0","71071016","2021/11/18 16:00:00","10071","10071201","6005","601","1"
"71071017","9003","0","完成活動任務1-2 (HARD)","2021/11/27 15:59:59","10071103","0","71071017","2021/11/18 16:00:00","10071","10071202","6005","601","1"
"71071018","9003","0","完成活動任務1-3 (HARD)","2021/11/27 15:59:59","10071103","0","71071018","2021/11/18 16:00:00","10071","10071203","6005","601","1"
"71071019","9003","0","完成活動任務1-4 (HARD)","2021/11/27 15:59:59","10071103","0","71071019","2021/11/18 16:00:00","10071","10071204","6005","601","1"
"71071020","9003","0","完成活動任務1-5 (HARD)","2021/11/27 15:59:59","10071103","0","71071020","2021/11/18 16:00:00","10071","10071205","6005","601","1"
"71071021","9006","0","將討伐證交換的獎賞一覽重置1次","2021/11/27 15:59:59","10071104","0","71071021","2021/11/18 16:00:00","10071","0","6002","601","1"
"71071022","9006","0","將討伐證交換的獎賞一覽重置2次","2021/11/27 15:59:59","10071104","0","71071022","2021/11/18 16:00:00","10071","0","6002","601","2"
"71071023","9006","0","將討伐證交換的獎賞一覽重置3次","2021/11/27 15:59:59","10071104","0","71071023","2021/11/18 16:00:00","10071","0","6002","601","3"
"71071024","9006","0","將討伐證交換的獎賞一覽重置4次","2021/11/27 15:59:59","10071104","0","71071024","2021/11/18 16:00:00","10071","0","6002","601","4"
"71071025","9011","0","打倒 5 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","71071025","2021/11/18 16:00:00","10071","0","6008","601","5"
"71071026","9011","0","打倒 10 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","71071026","2021/11/18 16:00:00","10071","0","6008","601","10"
"71071027","9011","0","打倒 15 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","71071027","2021/11/18 16:00:00","10071","0","6008","601","15"
"71071028","9011","0","打倒 20 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","71071028","2021/11/18 16:00:00","10071","0","6008","601","20"
"71071029","9011","0","打倒 25 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","71071029","2021/11/18 16:00:00","10071","0","6008","601","25"
"71071030","9011","0","打倒 30 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","71071030","2021/11/18 16:00:00","10071","0","6008","601","30"
"71071031","9001","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2021/11/27 15:59:59","10071106","0","71071031","2021/11/18 16:00:00","10071","610071101","6006","601","1"
"71071032","9001","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2021/11/27 15:59:59","10071107","0","71071032","2021/11/18 16:00:00","10071","610071301","6010","601","1"
"71072001","9003","0","完成活動冒險1-1（NORMAL）","2021/12/20 15:59:59","10072102","0","71072001","2021/12/02 16:00:00","10072","10072101","6004","601","1"
"71072002","9003","0","完成活動冒險1-2（NORMAL）","2021/12/20 15:59:59","10072102","0","71072002","2021/12/02 16:00:00","10072","10072102","6004","601","1"
"71072003","9003","0","完成活動冒險1-3（NORMAL）","2021/12/20 15:59:59","10072102","0","71072003","2021/12/02 16:00:00","10072","10072103","6004","601","1"
"71072004","9003","0","完成活動冒險1-4（NORMAL）","2021/12/20 15:59:59","10072102","0","71072004","2021/12/02 16:00:00","10072","10072104","6004","601","1"
"71072005","9003","0","完成活動冒險1-5（NORMAL）","2021/12/20 15:59:59","10072102","0","71072005","2021/12/02 16:00:00","10072","10072105","6004","601","1"
"71072006","9003","0","完成活動冒險1-6（NORMAL）","2021/12/20 15:59:59","10072102","0","71072006","2021/12/02 16:00:00","10072","10072106","6004","601","1"
"71072007","9003","0","完成活動冒險1-7（NORMAL）","2021/12/20 15:59:59","10072102","0","71072007","2021/12/02 16:00:00","10072","10072107","6004","601","1"
"71072008","9003","0","完成活動冒險1-8（NORMAL）","2021/12/20 15:59:59","10072102","0","71072008","2021/12/02 16:00:00","10072","10072108","6004","601","1"
"71072009","9003","0","完成活動冒險1-9（NORMAL）","2021/12/20 15:59:59","10072102","0","71072009","2021/12/02 16:00:00","10072","10072109","6004","601","1"
"71072010","9003","0","完成活動冒險1-10（NORMAL）","2021/12/20 15:59:59","10072102","0","71072010","2021/12/02 16:00:00","10072","10072110","6004","601","1"
"71072011","9003","0","完成活動冒險1-11（NORMAL）","2021/12/20 15:59:59","10072102","0","71072011","2021/12/02 16:00:00","10072","10072111","6004","601","1"
"71072012","9003","0","完成活動冒險1-12（NORMAL）","2021/12/20 15:59:59","10072102","0","71072012","2021/12/02 16:00:00","10072","10072112","6004","601","1"
