b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2022/10/20 15:59:59","0","0","4","9006","10094104","2022/10/02 16:00:00","6002","0","71094024","601","將討伐證交換的獎賞一覽重置4次","10094","71094024"
"2022/10/20 15:59:59","0","0","5","9006","10094104","2022/10/02 16:00:00","6002","0","71094025","601","將討伐證交換的獎勵清單重置5次","10094","71094025"
"2022/10/20 15:59:59","0","0","5","9011","10094105","2022/10/02 16:00:00","6008","0","71094026","601","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","71094026"
"2022/10/20 15:59:59","0","0","10","9011","10094105","2022/10/02 16:00:00","6008","0","71094027","601","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","71094027"
"2022/10/20 15:59:59","0","0","15","9011","10094105","2022/10/02 16:00:00","6008","0","71094028","601","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","71094028"
"2022/10/20 15:59:59","0","0","20","9011","10094105","2022/10/02 16:00:00","6008","0","71094029","601","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","71094029"
"2022/10/20 15:59:59","0","0","25","9011","10094105","2022/10/02 16:00:00","6008","0","71094030","601","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","71094030"
"2022/10/20 15:59:59","0","0","30","9011","10094105","2022/10/02 16:00:00","6008","0","71094031","601","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","71094031"
"2022/10/20 15:59:59","1009401","0","1","9019","10094106","2022/10/02 16:00:00","6006","0","71094032","601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10094","71094032"
"2022/10/20 15:59:59","1009402","0","1","9019","10094107","2022/10/02 16:00:00","6007","0","71094033","601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10094","71094033"
"2022/10/20 15:59:59","1009403","0","1","9019","10094108","2022/10/02 16:00:00","6010","0","71094034","601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10094","71094034"
"2022/10/28 15:59:59","10095101","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095001","601","完成活動冒險1-1（NORMAL）","10095","71095001"
"2022/10/28 15:59:59","10095102","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095002","601","完成活動冒險1-2（NORMAL）","10095","71095002"
"2022/10/28 15:59:59","10095103","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095003","601","完成活動冒險1-3（NORMAL）","10095","71095003"
"2022/10/28 15:59:59","10095104","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095004","601","完成活動冒險1-4（NORMAL）","10095","71095004"
"2022/10/28 15:59:59","10095105","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095005","601","完成活動冒險1-5（NORMAL）","10095","71095005"
"2022/10/28 15:59:59","10095106","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095006","601","完成活動冒險1-6（NORMAL）","10095","71095006"
"2022/10/28 15:59:59","10095107","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095007","601","完成活動冒險1-7（NORMAL）","10095","71095007"
"2022/10/28 15:59:59","10095108","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095008","601","完成活動冒險1-8（NORMAL）","10095","71095008"
"2022/10/28 15:59:59","10095109","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095009","601","完成活動冒險1-9（NORMAL）","10095","71095009"
"2022/10/28 15:59:59","10095110","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095010","601","完成活動冒險1-10（NORMAL）","10095","71095010"
"2022/10/28 15:59:59","10095111","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095011","601","完成活動冒險1-11（NORMAL）","10095","71095011"
"2022/10/28 15:59:59","10095112","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095012","601","完成活動冒險1-12（NORMAL）","10095","71095012"
"2022/10/28 15:59:59","10095113","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095013","601","完成活動冒險1-13（NORMAL）","10095","71095013"
"2022/10/28 15:59:59","10095114","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095014","601","完成活動冒險1-14（NORMAL）","10095","71095014"
"2022/10/28 15:59:59","10095115","0","1","9003","10095102","2022/10/19 16:00:00","6004","0","71095015","601","完成活動冒險1-15（NORMAL）","10095","71095015"
"2022/10/28 15:59:59","10095201","0","1","9003","10095103","2022/10/19 16:00:00","6005","0","71095016","601","完成活動冒險1-1（HARD）","10095","71095016"
"2022/10/28 15:59:59","10095202","0","1","9003","10095103","2022/10/19 16:00:00","6005","0","71095017","601","完成活動冒險1-2（HARD）","10095","71095017"
"2022/10/28 15:59:59","10095203","0","1","9003","10095103","2022/10/19 16:00:00","6005","0","71095018","601","完成活動冒險1-3（HARD）","10095","71095018"
"2022/10/28 15:59:59","10095204","0","1","9003","10095103","2022/10/19 16:00:00","6005","0","71095019","601","完成活動冒險1-4（HARD）","10095","71095019"
"2022/10/28 15:59:59","10095205","0","1","9003","10095103","2022/10/19 16:00:00","6005","0","71095020","601","完成活動冒險1-5（HARD）","10095","71095020"
"2022/10/28 15:59:59","0","0","1","9006","10095104","2022/10/19 16:00:00","6002","0","71095021","601","將討伐證交換的獎賞一覽重置1次","10095","71095021"
"2022/10/28 15:59:59","0","0","2","9006","10095104","2022/10/19 16:00:00","6002","0","71095022","601","將討伐證交換的獎賞一覽重置2次","10095","71095022"
"2022/10/28 15:59:59","0","0","3","9006","10095104","2022/10/19 16:00:00","6002","0","71095023","601","將討伐證交換的獎賞一覽重置3次","10095","71095023"
"2022/10/28 15:59:59","0","0","4","9006","10095104","2022/10/19 16:00:00","6002","0","71095024","601","將討伐證交換的獎賞一覽重置4次","10095","71095024"
"2022/10/28 15:59:59","0","0","5","9006","10095104","2022/10/19 16:00:00","6002","0","71095025","601","將討伐證交換的獎勵清單重置5次","10095","71095025"
"2022/10/28 15:59:59","0","0","5","9011","10095105","2022/10/19 16:00:00","6008","0","71095026","601","打倒5隻究極機械玩具王（全難易度共通）","10095","71095026"
"2022/10/28 15:59:59","0","0","10","9011","10095105","2022/10/19 16:00:00","6008","0","71095027","601","打倒10隻究極機械玩具王（全難易度共通）","10095","71095027"
"2022/10/28 15:59:59","0","0","15","9011","10095105","2022/10/19 16:00:00","6008","0","71095028","601","打倒15隻究極機械玩具王（全難易度共通）","10095","71095028"
"2022/10/28 15:59:59","0","0","20","9011","10095105","2022/10/19 16:00:00","6008","0","71095029","601","打倒20隻究極機械玩具王（全難易度共通）","10095","71095029"
"2022/10/28 15:59:59","0","0","25","9011","10095105","2022/10/19 16:00:00","6008","0","71095030","601","打倒25隻究極機械玩具王（全難易度共通）","10095","71095030"
"2022/10/28 15:59:59","0","0","30","9011","10095105","2022/10/19 16:00:00","6008","0","71095031","601","打倒30隻究極機械玩具王（全難易度共通）","10095","71095031"
"2022/10/28 15:59:59","1009501","0","1","9019","10095106","2022/10/19 16:00:00","6006","0","71095032","601","打倒 1 隻究極機械玩具王（NORMAL限定）","10095","71095032"
"2022/10/28 15:59:59","1009501","0","1","9019","10095107","2022/10/19 16:00:00","6006","0","71095033","601","打倒 1 隻究極機械玩具王（NORMAL限定）","10095","71095033"
"2022/10/28 15:59:59","1009503","0","1","9019","10095108","2022/10/19 16:00:00","6010","0","71095034","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","10095","71095034"
"2022/11/19 15:59:59","10096101","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096001","601","完成活動冒險1-1（NORMAL）","10096","71096001"
"2022/11/19 15:59:59","10096102","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096002","601","完成活動冒險1-2（NORMAL）","10096","71096002"
"2022/11/19 15:59:59","10096103","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096003","601","完成活動冒險1-3（NORMAL）","10096","71096003"
"2022/11/19 15:59:59","10096104","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096004","601","完成活動冒險1-4（NORMAL）","10096","71096004"
"2022/11/19 15:59:59","10096105","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096005","601","完成活動冒險1-5（NORMAL）","10096","71096005"
"2022/11/19 15:59:59","10096106","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096006","601","完成活動冒險1-6（NORMAL）","10096","71096006"
"2022/11/19 15:59:59","10096107","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096007","601","完成活動冒險1-7（NORMAL）","10096","71096007"
"2022/11/19 15:59:59","10096108","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096008","601","完成活動冒險1-8（NORMAL）","10096","71096008"
"2022/11/19 15:59:59","10096109","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096009","601","完成活動冒險1-9（NORMAL）","10096","71096009"
"2022/11/19 15:59:59","10096110","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096010","601","完成活動冒險1-10（NORMAL）","10096","71096010"
"2022/11/19 15:59:59","10096111","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096011","601","完成活動冒險1-11（NORMAL）","10096","71096011"
"2022/11/19 15:59:59","10096112","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096012","601","完成活動冒險1-12（NORMAL）","10096","71096012"
"2022/11/19 15:59:59","10096113","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096013","601","完成活動冒險1-13（NORMAL）","10096","71096013"
"2022/11/19 15:59:59","10096114","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096014","601","完成活動冒險1-14（NORMAL）","10096","71096014"
"2022/11/19 15:59:59","10096115","0","1","9003","10096102","2022/11/01 16:00:00","6004","0","71096015","601","完成活動冒險1-15（NORMAL）","10096","71096015"
"2022/11/19 15:59:59","10096201","0","1","9003","10096103","2022/11/01 16:00:00","6005","0","71096016","601","完成活動冒險1-1（HARD）","10096","71096016"
"2022/11/19 15:59:59","10096202","0","1","9003","10096103","2022/11/01 16:00:00","6005","0","71096017","601","完成活動冒險1-2（HARD）","10096","71096017"
"2022/11/19 15:59:59","10096203","0","1","9003","10096103","2022/11/01 16:00:00","6005","0","71096018","601","完成活動冒險1-3（HARD）","10096","71096018"
"2022/11/19 15:59:59","10096204","0","1","9003","10096103","2022/11/01 16:00:00","6005","0","71096019","601","完成活動冒險1-4（HARD）","10096","71096019"
"2022/11/19 15:59:59","10096205","0","1","9003","10096103","2022/11/01 16:00:00","6005","0","71096020","601","完成活動冒險1-5（HARD）","10096","71096020"
"2022/11/19 15:59:59","0","0","1","9006","10096104","2022/11/01 16:00:00","6002","0","71096021","601","將討伐證交換的獎賞一覽重置1次","10096","71096021"
"2022/11/19 15:59:59","0","0","2","9006","10096104","2022/11/01 16:00:00","6002","0","71096022","601","將討伐證交換的獎賞一覽重置2次","10096","71096022"
"2022/11/19 15:59:59","0","0","3","9006","10096104","2022/11/01 16:00:00","6002","0","71096023","601","將討伐證交換的獎賞一覽重置3次","10096","71096023"
"2022/11/19 15:59:59","0","0","4","9006","10096104","2022/11/01 16:00:00","6002","0","71096024","601","將討伐證交換的獎賞一覽重置4次","10096","71096024"
"2022/11/19 15:59:59","0","0","5","9006","10096104","2022/11/01 16:00:00","6002","0","71096025","601","將討伐證交換的獎勵清單重置5次","10096","71096025"
"2022/11/19 15:59:59","0","0","5","9011","10096105","2022/11/01 16:00:00","6008","0","71096026","601","打倒5隻海將海馬指揮官（全難易度皆可）","10096","71096026"
"2022/11/19 15:59:59","0","0","10","9011","10096105","2022/11/01 16:00:00","6008","0","71096027","601","打倒10隻海將海馬指揮官（全難易度皆可）","10096","71096027"
"2022/11/19 15:59:59","0","0","15","9011","10096105","2022/11/01 16:00:00","6008","0","71096028","601","打倒15隻海將海馬指揮官（全難易度皆可）","10096","71096028"
"2022/11/19 15:59:59","0","0","20","9011","10096105","2022/11/01 16:00:00","6008","0","71096029","601","打倒20隻海將海馬指揮官（全難易度皆可）","10096","71096029"
"2022/11/19 15:59:59","0","0","25","9011","10096105","2022/11/01 16:00:00","6008","0","71096030","601","打倒25隻海將海馬指揮官（全難易度皆可）","10096","71096030"
"2022/11/19 15:59:59","0","0","30","9011","10096105","2022/11/01 16:00:00","6008","0","71096031","601","打倒30隻海將海馬指揮官（全難易度皆可）","10096","71096031"
"2022/11/19 15:59:59","1009601","0","1","9019","10096106","2022/11/01 16:00:00","6006","0","71096032","601","打倒1隻海將海馬指揮官（NORMAL限定）","10096","71096032"
"2022/11/19 15:59:59","1009602","0","1","9019","10096107","2022/11/01 16:00:00","6007","0","71096033","601","打倒1隻海將海馬指揮官（HARD限定）","10096","71096033"
"2022/11/19 15:59:59","1009603","0","1","9019","10096108","2022/11/01 16:00:00","6010","0","71096034","601","打倒1隻海將海馬指揮官（VERY HARD限定）","10096","71096034"
"2022/11/27 15:59:59","10097101","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097001","601","完成活動冒險1-1（NORMAL）","10097","71097001"
"2022/11/27 15:59:59","10097102","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097002","601","完成活動冒險1-2（NORMAL）","10097","71097002"
"2022/11/27 15:59:59","10097103","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097003","601","完成活動冒險1-3（NORMAL）","10097","71097003"
"2022/11/27 15:59:59","10097104","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097004","601","完成活動冒險1-4（NORMAL）","10097","71097004"
"2022/11/27 15:59:59","10097105","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097005","601","完成活動冒險1-5（NORMAL）","10097","71097005"
"2022/11/27 15:59:59","10097106","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097006","601","完成活動冒險1-6（NORMAL）","10097","71097006"
"2022/11/27 15:59:59","10097107","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097007","601","完成活動冒險1-7（NORMAL）","10097","71097007"
"2022/11/27 15:59:59","10097108","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097008","601","完成活動冒險1-8（NORMAL）","10097","71097008"
"2022/11/27 15:59:59","10097109","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097009","601","完成活動冒險1-9（NORMAL）","10097","71097009"
"2022/11/27 15:59:59","10097110","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097010","601","完成活動冒險1-10（NORMAL）","10097","71097010"
"2022/11/27 15:59:59","10097111","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097011","601","完成活動冒險1-11（NORMAL）","10097","71097011"
"2022/11/27 15:59:59","10097112","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097012","601","完成活動冒險1-12（NORMAL）","10097","71097012"
"2022/11/27 15:59:59","10097113","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097013","601","完成活動冒險1-13（NORMAL）","10097","71097013"
"2022/11/27 15:59:59","10097114","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097014","601","完成活動冒險1-14（NORMAL）","10097","71097014"
"2022/11/27 15:59:59","10097115","0","1","9003","10097102","2022/11/18 16:00:00","6004","0","71097015","601","完成活動冒險1-15（NORMAL）","10097","71097015"
"2022/11/27 15:59:59","10097201","0","1","9003","10097103","2022/11/18 16:00:00","6005","0","71097016","601","完成活動冒險1-1（HARD）","10097","71097016"
"2022/11/27 15:59:59","10097202","0","1","9003","10097103","2022/11/18 16:00:00","6005","0","71097017","601","完成活動冒險1-2（HARD）","10097","71097017"
"2022/11/27 15:59:59","10097203","0","1","9003","10097103","2022/11/18 16:00:00","6005","0","71097018","601","完成活動冒險1-3（HARD）","10097","71097018"
"2022/11/27 15:59:59","10097204","0","1","9003","10097103","2022/11/18 16:00:00","6005","0","71097019","601","完成活動冒險1-4（HARD）","10097","71097019"
"2022/11/27 15:59:59","10097205","0","1","9003","10097103","2022/11/18 16:00:00","6005","0","71097020","601","完成活動冒險1-5（HARD）","10097","71097020"
"2022/11/27 15:59:59","0","0","1","9006","10097104","2022/11/18 16:00:00","6002","0","71097021","601","將討伐證交換的獎賞一覽重置1次","10097","71097021"
"2022/11/27 15:59:59","0","0","2","9006","10097104","2022/11/18 16:00:00","6002","0","71097022","601","將討伐證交換的獎賞一覽重置2次","10097","71097022"
"2022/11/27 15:59:59","0","0","3","9006","10097104","2022/11/18 16:00:00","6002","0","71097023","601","將討伐證交換的獎賞一覽重置3次","10097","71097023"
"2022/11/27 15:59:59","0","0","4","9006","10097104","2022/11/18 16:00:00","6002","0","71097024","601","將討伐證交換的獎賞一覽重置4次","10097","71097024"
"2022/11/27 15:59:59","0","0","5","9006","10097104","2022/11/18 16:00:00","6002","0","71097025","601","將討伐證交換的獎勵清單重置5次","10097","71097025"
"2022/11/27 15:59:59","0","0","5","9011","10097105","2022/11/18 16:00:00","6008","0","71097026","601","完成5次作業（全難易度共通）","10097","71097026"
"2022/11/27 15:59:59","0","0","10","9011","10097105","2022/11/18 16:00:00","6008","0","71097027","601","完成10次作業（全難易度共通）","10097","71097027"
"2022/11/27 15:59:59","0","0","15","9011","10097105","2022/11/18 16:00:00","6008","0","71097028","601","完成15次作業（全難易度共通）","10097","71097028"
"2022/11/27 15:59:59","0","0","20","9011","10097105","2022/11/18 16:00:00","6008","0","71097029","601","完成20次作業（全難易度共通）","10097","71097029"
"2022/11/27 15:59:59","0","0","25","9011","10097105","2022/11/18 16:00:00","6008","0","71097030","601","完成25次作業（全難易度共通）","10097","71097030"
"2022/11/27 15:59:59","0","0","30","9011","10097105","2022/11/18 16:00:00","6008","0","71097031","601","完成30次作業（全難易度共通）","10097","71097031"
"2022/11/27 15:59:59","1009703","0","1","9019","10097106","2022/11/18 16:00:00","6010","0","71097032","601","完成1次非常棘手的作業","10097","71097032"
"2022/12/19 15:59:59","10098101","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098001","601","完成活動冒險1-1（NORMAL）","10098","71098001"
"2022/12/19 15:59:59","10098102","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098002","601","完成活動冒險1-2（NORMAL）","10098","71098002"
"2022/12/19 15:59:59","10098103","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098003","601","完成活動冒險1-3（NORMAL）","10098","71098003"
"2022/12/19 15:59:59","10098104","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098004","601","完成活動冒險1-4（NORMAL）","10098","71098004"
"2022/12/19 15:59:59","10098105","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098005","601","完成活動冒險1-5（NORMAL）","10098","71098005"
"2022/12/19 15:59:59","10098106","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098006","601","完成活動冒險1-6（NORMAL）","10098","71098006"
"2022/12/19 15:59:59","10098107","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098007","601","完成活動冒險1-7（NORMAL）","10098","71098007"
"2022/12/19 15:59:59","10098108","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098008","601","完成活動冒險1-8（NORMAL）","10098","71098008"
"2022/12/19 15:59:59","10098109","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098009","601","完成活動冒險1-9（NORMAL）","10098","71098009"
"2022/12/19 15:59:59","10098110","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098010","601","完成活動冒險1-10（NORMAL）","10098","71098010"
"2022/12/19 15:59:59","10098111","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098011","601","完成活動冒險1-11（NORMAL）","10098","71098011"
"2022/12/19 15:59:59","10098112","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098012","601","完成活動冒險1-12（NORMAL）","10098","71098012"
"2022/12/19 15:59:59","10098113","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098013","601","完成活動冒險1-13（NORMAL）","10098","71098013"
"2022/12/19 15:59:59","10098114","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098014","601","完成活動冒險1-14（NORMAL）","10098","71098014"
"2022/12/19 15:59:59","10098115","0","1","9003","10098102","2022/12/01 16:00:00","6004","0","71098015","601","完成活動冒險1-15（NORMAL）","10098","71098015"
"2022/12/19 15:59:59","10098201","0","1","9003","10098103","2022/12/01 16:00:00","6005","0","71098016","601","完成活動冒險1-1（HARD）","10098","71098016"
"2022/12/19 15:59:59","10098202","0","1","9003","10098103","2022/12/01 16:00:00","6005","0","71098017","601","完成活動冒險1-2（HARD）","10098","71098017"
"2022/12/19 15:59:59","10098203","0","1","9003","10098103","2022/12/01 16:00:00","6005","0","71098018","601","完成活動冒險1-3（HARD）","10098","71098018"
"2022/12/19 15:59:59","10098204","0","1","9003","10098103","2022/12/01 16:00:00","6005","0","71098019","601","完成活動冒險1-4（HARD）","10098","71098019"
"2022/12/19 15:59:59","10098205","0","1","9003","10098103","2022/12/01 16:00:00","6005","0","71098020","601","完成活動冒險1-5（HARD）","10098","71098020"
"2022/12/19 15:59:59","0","0","1","9006","10098104","2022/12/01 16:00:00","6002","0","71098021","601","將討伐證交換的獎賞一覽重置1次","10098","71098021"
"2022/12/19 15:59:59","0","0","2","9006","10098104","2022/12/01 16:00:00","6002","0","71098022","601","將討伐證交換的獎賞一覽重置2次","10098","71098022"
"2022/12/19 15:59:59","0","0","3","9006","10098104","2022/12/01 16:00:00","6002","0","71098023","601","將討伐證交換的獎賞一覽重置3次","10098","71098023"
"2022/12/19 15:59:59","0","0","4","9006","10098104","2022/12/01 16:00:00","6002","0","71098024","601","將討伐證交換的獎賞一覽重置4次","10098","71098024"
"2022/12/19 15:59:59","0","0","5","9006","10098104","2022/12/01 16:00:00","6002","0","71098025","601","將討伐證交換的獎勵清單重置5次","10098","71098025"
"2022/12/19 15:59:59","0","0","5","9011","10098105","2022/12/01 16:00:00","6008","0","71098026","601","打倒5隻月光之門（全難易度皆可）","10098","71098026"
"2022/12/19 15:59:59","0","0","10","9011","10098105","2022/12/01 16:00:00","6008","0","71098027","601","打倒10隻月光之門（全難易度皆可）","10098","71098027"
"2022/12/19 15:59:59","0","0","15","9011","10098105","2022/12/01 16:00:00","6008","0","71098028","601","打倒15隻月光之門（全難易度皆可）","10098","71098028"
"2022/12/19 15:59:59","0","0","20","9011","10098105","2022/12/01 16:00:00","6008","0","71098029","601","打倒20隻月光之門（全難易度皆可）","10098","71098029"
"2022/12/19 15:59:59","0","0","25","9011","10098105","2022/12/01 16:00:00","6008","0","71098030","601","打倒25隻月光之門（全難易度皆可）","10098","71098030"
"2022/12/19 15:59:59","0","0","30","9011","10098105","2022/12/01 16:00:00","6008","0","71098031","601","打倒30隻月光之門（全難易度皆可）","10098","71098031"
"2022/12/19 15:59:59","1009801","0","1","9019","10098106","2022/12/01 16:00:00","6006","0","71098032","601","打倒1隻月光之門（NORMAL限定）","10098","71098032"
"2022/12/19 15:59:59","1009802","0","1","9019","10098107","2022/12/01 16:00:00","6007","0","71098033","601","打倒1隻月光之門（HARD限定）","10098","71098033"
"2022/12/19 15:59:59","1009803","0","1","9019","10098108","2022/12/01 16:00:00","6010","0","71098034","601","打倒1隻月光之門（VERY HARD限定）","10098","71098034"
"2022/12/28 15:59:59","10099101","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099001","601","完成活動冒險1-1（NORMAL）","10099","71099001"
"2022/12/28 15:59:59","10099102","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099002","601","完成活動冒險1-2（NORMAL）","10099","71099002"
"2022/12/28 15:59:59","10099103","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099003","601","完成活動冒險1-3（NORMAL）","10099","71099003"
"2022/12/28 15:59:59","10099104","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099004","601","完成活動冒險1-4（NORMAL）","10099","71099004"
"2022/12/28 15:59:59","10099105","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099005","601","完成活動冒險1-5（NORMAL）","10099","71099005"
"2022/12/28 15:59:59","10099106","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099006","601","完成活動冒險1-6（NORMAL）","10099","71099006"
"2022/12/28 15:59:59","10099107","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099007","601","完成活動冒險1-7（NORMAL）","10099","71099007"
"2022/12/28 15:59:59","10099108","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099008","601","完成活動冒險1-8（NORMAL）","10099","71099008"
"2022/12/28 15:59:59","10099109","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099009","601","完成活動冒險1-9（NORMAL）","10099","71099009"
"2022/12/28 15:59:59","10099110","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099010","601","完成活動冒險1-10（NORMAL）","10099","71099010"
"2022/12/28 15:59:59","10099111","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099011","601","完成活動冒險1-11（NORMAL）","10099","71099011"
"2022/12/28 15:59:59","10099112","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099012","601","完成活動冒險1-12（NORMAL）","10099","71099012"
"2022/12/28 15:59:59","10099113","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099013","601","完成活動冒險1-13（NORMAL）","10099","71099013"
"2022/12/28 15:59:59","10099114","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099014","601","完成活動冒險1-14（NORMAL）","10099","71099014"
"2022/12/28 15:59:59","10099115","0","1","9003","10099102","2022/12/19 16:00:00","6004","0","71099015","601","完成活動冒險1-15（NORMAL）","10099","71099015"
"2022/12/28 15:59:59","10099201","0","1","9003","10099103","2022/12/19 16:00:00","6005","0","71099016","601","完成活動冒險1-1（HARD）","10099","71099016"
"2022/12/28 15:59:59","10099202","0","1","9003","10099103","2022/12/19 16:00:00","6005","0","71099017","601","完成活動冒險1-2（HARD）","10099","71099017"
"2022/12/28 15:59:59","10099203","0","1","9003","10099103","2022/12/19 16:00:00","6005","0","71099018","601","完成活動冒險1-3（HARD）","10099","71099018"
"2022/12/28 15:59:59","10099204","0","1","9003","10099103","2022/12/19 16:00:00","6005","0","71099019","601","完成活動冒險1-4（HARD）","10099","71099019"
"2022/12/28 15:59:59","10099205","0","1","9003","10099103","2022/12/19 16:00:00","6005","0","71099020","601","完成活動冒險1-5（HARD）","10099","71099020"
"2022/12/28 15:59:59","0","0","1","9006","10099104","2022/12/19 16:00:00","6002","0","71099021","601","將討伐證交換的獎賞一覽重置1次","10099","71099021"
"2022/12/28 15:59:59","0","0","2","9006","10099104","2022/12/19 16:00:00","6002","0","71099022","601","將討伐證交換的獎賞一覽重置2次","10099","71099022"
