b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2022/04/27 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10081","10081104","0","5","601","71081025","0","6002","71081025","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9011","打倒5隻被操控的雪人（全難易度共通）","10081","10081105","0","5","601","71081026","0","6008","71081026","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9011","打倒10隻被操控的雪人（全難易度共通）","10081","10081105","0","10","601","71081027","0","6008","71081027","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9011","打倒15隻被操控的雪人（全難易度共通）","10081","10081105","0","15","601","71081028","0","6008","71081028","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9011","打倒20隻被操控的雪人（全難易度共通）","10081","10081105","0","20","601","71081029","0","6008","71081029","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9011","打倒25隻被操控的雪人（全難易度共通）","10081","10081105","0","25","601","71081030","0","6008","71081030","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9011","打倒30隻被操控的雪人（全難易度共通）","10081","10081105","0","30","601","71081031","0","6008","71081031","0","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9019","打倒1隻被操控的雪人（VERY HARD限定）","10081","10081107","0","1","601","71081032","0","6010","71081032","1008103","2022/04/18 16:00:00"
"2022/04/27 15:59:59","9019","打倒1隻被操控的雪人（NORMAL限定）","10081","10081106","0","1","601","71081033","0","6006","71081033","1008101","2022/04/18 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-1 (NORMAL)","10082","10082102","0","1","601","71082001","0","6004","71082001","10082101","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-2 (NORMAL)","10082","10082102","0","1","601","71082002","0","6004","71082002","10082102","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-3 (NORMAL)","10082","10082102","0","1","601","71082003","0","6004","71082003","10082103","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-4 (NORMAL)","10082","10082102","0","1","601","71082004","0","6004","71082004","10082104","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-5 (NORMAL)","10082","10082102","0","1","601","71082005","0","6004","71082005","10082105","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-6 (NORMAL)","10082","10082102","0","1","601","71082006","0","6004","71082006","10082106","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-7 (NORMAL)","10082","10082102","0","1","601","71082007","0","6004","71082007","10082107","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-8 (NORMAL)","10082","10082102","0","1","601","71082008","0","6004","71082008","10082108","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-9 (NORMAL)","10082","10082102","0","1","601","71082009","0","6004","71082009","10082109","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-10 (NORMAL)","10082","10082102","0","1","601","71082010","0","6004","71082010","10082110","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-11 (NORMAL)","10082","10082102","0","1","601","71082011","0","6004","71082011","10082111","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-12 (NORMAL)","10082","10082102","0","1","601","71082012","0","6004","71082012","10082112","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-13 (NORMAL)","10082","10082102","0","1","601","71082013","0","6004","71082013","10082113","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-14 (NORMAL)","10082","10082102","0","1","601","71082014","0","6004","71082014","10082114","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-15 (NORMAL)","10082","10082102","0","1","601","71082015","0","6004","71082015","10082115","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-1 (HARD)","10082","10082103","0","1","601","71082016","0","6005","71082016","10082201","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-2 (HARD)","10082","10082103","0","1","601","71082017","0","6005","71082017","10082202","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-3 (HARD)","10082","10082103","0","1","601","71082018","0","6005","71082018","10082203","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-4 (HARD)","10082","10082103","0","1","601","71082019","0","6005","71082019","10082204","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9003","完成活動任務1-5 (HARD)","10082","10082103","0","1","601","71082020","0","6005","71082020","10082205","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10082","10082104","0","1","601","71082021","0","6002","71082021","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10082","10082104","0","2","601","71082022","0","6002","71082022","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10082","10082104","0","3","601","71082023","0","6002","71082023","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10082","10082104","0","4","601","71082024","0","6002","71082024","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10082","10082104","0","5","601","71082025","0","6002","71082025","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9011","打倒 5 隻邪牛神哞猛（全難易度共通）","10082","10082105","0","5","601","71082026","0","6008","71082026","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9011","打倒 10 隻邪牛神哞猛（全難易度共通）","10082","10082105","0","10","601","71082027","0","6008","71082027","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9011","打倒 15 隻邪牛神哞猛（全難易度共通）","10082","10082105","0","15","601","71082028","0","6008","71082028","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9011","打倒 20 隻邪牛神哞猛（全難易度共通）","10082","10082105","0","20","601","71082029","0","6008","71082029","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9011","打倒 25 隻邪牛神哞猛（全難易度共通）","10082","10082105","0","25","601","71082030","0","6008","71082030","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9011","打倒 30 隻邪牛神哞猛（全難易度共通）","10082","10082105","0","30","601","71082031","0","6008","71082031","0","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9019","打倒 1 隻邪牛神哞猛（NORMAL限定）","10082","10082106","0","1","601","71082032","0","6006","71082032","1008201","2022/05/02 16:00:00"
"2022/05/20 15:59:59","9019","打倒 1 隻邪牛神哞猛（VERY HARD限定）","10082","10082107","0","1","601","71082033","0","6010","71082033","1008203","2022/05/02 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10083","10083102","0","1","601","71083001","0","6004","71083001","10083101","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10083","10083102","0","1","601","71083002","0","6004","71083002","10083102","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10083","10083102","0","1","601","71083003","0","6004","71083003","10083103","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10083","10083102","0","1","601","71083004","0","6004","71083004","10083104","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10083","10083102","0","1","601","71083005","0","6004","71083005","10083105","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10083","10083102","0","1","601","71083006","0","6004","71083006","10083106","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10083","10083102","0","1","601","71083007","0","6004","71083007","10083107","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10083","10083102","0","1","601","71083008","0","6004","71083008","10083108","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10083","10083102","0","1","601","71083009","0","6004","71083009","10083109","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10083","10083102","0","1","601","71083010","0","6004","71083010","10083110","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10083","10083102","0","1","601","71083011","0","6004","71083011","10083111","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10083","10083102","0","1","601","71083012","0","6004","71083012","10083112","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10083","10083102","0","1","601","71083013","0","6004","71083013","10083113","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10083","10083102","0","1","601","71083014","0","6004","71083014","10083114","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10083","10083102","0","1","601","71083015","0","6004","71083015","10083115","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-1 (HARD)","10083","10083103","0","1","601","71083016","0","6005","71083016","10083201","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-2 (HARD)","10083","10083103","0","1","601","71083017","0","6005","71083017","10083202","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-3 (HARD)","10083","10083103","0","1","601","71083018","0","6005","71083018","10083203","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-4 (HARD)","10083","10083103","0","1","601","71083019","0","6005","71083019","10083204","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9003","完成活動任務1-5 (HARD)","10083","10083103","0","1","601","71083020","0","6005","71083020","10083205","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10083","10083104","0","1","601","71083021","0","6002","71083021","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10083","10083104","0","2","601","71083022","0","6002","71083022","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10083","10083104","0","3","601","71083023","0","6002","71083023","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10083","10083104","0","4","601","71083024","0","6002","71083024","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10083","10083104","0","5","601","71083025","0","6002","71083025","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9011","打倒5隻究極金槍鮪（全難易度共通）","10083","10083105","0","5","601","71083026","0","6008","71083026","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9011","打倒10隻究極金槍鮪（全難易度共通）","10083","10083105","0","10","601","71083027","0","6008","71083027","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9011","打倒15隻究極金槍鮪（全難易度共通）","10083","10083105","0","15","601","71083028","0","6008","71083028","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9011","打倒20隻究極金槍鮪（全難易度共通）","10083","10083105","0","20","601","71083029","0","6008","71083029","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9011","打倒25隻究極金槍鮪（全難易度共通）","10083","10083105","0","25","601","71083030","0","6008","71083030","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9011","打倒30隻究極金槍鮪（全難易度共通）","10083","10083105","0","30","601","71083031","0","6008","71083031","0","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9001","打倒1隻究極金槍鮪（NORMAL限定）","10083","10083106","0","1","601","71083032","0","6006","71083032","610083101","2022/05/19 16:00:00"
"2022/05/28 15:59:59","9001","打倒1隻究極金槍鮪（VERY HARD限定）","10083","10083107","0","1","601","71083033","0","6010","71083033","610083301","2022/05/19 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-1 (NORMAL)前篇","10084","10084102","0","1","601","71084001","0","6004","71084001","10084101","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-2 (NORMAL)前篇","10084","10084102","0","1","601","71084002","0","6004","71084002","10084102","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-3 (NORMAL)前篇","10084","10084102","0","1","601","71084003","0","6004","71084003","10084103","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-4 (NORMAL)前篇","10084","10084102","0","1","601","71084004","0","6004","71084004","10084104","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-5 (NORMAL)前篇","10084","10084102","0","1","601","71084005","0","6004","71084005","10084105","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-6 (NORMAL)前篇","10084","10084102","0","1","601","71084006","0","6004","71084006","10084106","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-7 (NORMAL)前篇","10084","10084102","0","1","601","71084007","0","6004","71084007","10084107","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-8 (NORMAL)前篇","10084","10084102","0","1","601","71084008","0","6004","71084008","10084108","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-9 (NORMAL)前篇","10084","10084102","0","1","601","71084009","0","6004","71084009","10084109","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-10 (NORMAL)前篇","10084","10084102","0","1","601","71084010","0","6004","71084010","10084110","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-11 (NORMAL)前篇","10084","10084102","0","1","601","71084011","0","6004","71084011","10084111","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-12 (NORMAL)前篇","10084","10084102","0","1","601","71084012","0","6004","71084012","10084112","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-13 (NORMAL)前篇","10084","10084102","0","1","601","71084013","0","6004","71084013","10084113","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-14 (NORMAL)前篇","10084","10084102","0","1","601","71084014","0","6004","71084014","10084114","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-15 (NORMAL)前篇","10084","10084102","0","1","601","71084015","0","6004","71084015","10084115","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-1 (HARD)前篇","10084","10084103","0","1","601","71084016","0","6005","71084016","10084201","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-2 (HARD)前篇","10084","10084103","0","1","601","71084017","0","6005","71084017","10084202","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-3 (HARD)前篇","10084","10084103","0","1","601","71084018","0","6005","71084018","10084203","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-4 (HARD)前篇","10084","10084103","0","1","601","71084019","0","6005","71084019","10084204","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-5 (HARD)前篇","10084","10084103","0","1","601","71084020","0","6005","71084020","10084205","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換前半的獎勵清單重置1次","10084","10084104","0","1","601","71084021","0","6002","71084021","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換前半的獎勵清單重置2次","10084","10084104","0","2","601","71084022","0","6002","71084022","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換前半的獎勵清單重置3次","10084","10084104","0","3","601","71084023","0","6002","71084023","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換前半的獎勵清單重置4次","10084","10084104","0","4","601","71084024","0","6002","71084024","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換前半的獎勵清單重置5次","10084","10084104","0","5","601","71084025","0","6002","71084025","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9011","打倒 5 隻碎裂魔像（全難易度共通）","10084","10084105","0","5","601","71084026","0","6008","71084026","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9011","打倒 10 隻碎裂魔像（全難易度共通）","10084","10084105","0","10","601","71084027","0","6008","71084027","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9011","打倒 15 隻碎裂魔像（全難易度共通）","10084","10084105","0","15","601","71084028","0","6008","71084028","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9011","打倒 20 隻碎裂魔像（全難易度共通）","10084","10084105","0","20","601","71084029","0","6008","71084029","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9011","打倒 25 隻碎裂魔像（全難易度共通）","10084","10084105","0","25","601","71084030","0","6008","71084030","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9011","打倒 30 隻碎裂魔像（全難易度共通）","10084","10084105","0","30","601","71084031","0","6008","71084031","0","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9019","打倒 1 隻碎裂魔像（VERY HARD限定）","10084","10084106","0","1","601","71084032","0","6010","71084032","1008403","2022/06/01 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-1 (NORMAL)後篇","10085","10085102","0","1","601","71085001","0","6004","71085001","10085101","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-2 (NORMAL)後篇","10085","10085102","0","1","601","71085002","0","6004","71085002","10085102","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-3 (NORMAL)後篇","10085","10085102","0","1","601","71085003","0","6004","71085003","10085103","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-4 (NORMAL)後篇","10085","10085102","0","1","601","71085004","0","6004","71085004","10085104","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-5 (NORMAL)後篇","10085","10085102","0","1","601","71085005","0","6004","71085005","10085105","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-6 (NORMAL)後篇","10085","10085102","0","1","601","71085006","0","6004","71085006","10085106","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-7 (NORMAL)後篇","10085","10085102","0","1","601","71085007","0","6004","71085007","10085107","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-8 (NORMAL)後篇","10085","10085102","0","1","601","71085008","0","6004","71085008","10085108","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-9 (NORMAL)後篇","10085","10085102","0","1","601","71085009","0","6004","71085009","10085109","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-10 (NORMAL)後篇","10085","10085102","0","1","601","71085010","0","6004","71085010","10085110","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-11 (NORMAL)後篇","10085","10085102","0","1","601","71085011","0","6004","71085011","10085111","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-12 (NORMAL)後篇","10085","10085102","0","1","601","71085012","0","6004","71085012","10085112","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-13 (NORMAL)後篇","10085","10085102","0","1","601","71085013","0","6004","71085013","10085113","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-14 (NORMAL)後篇","10085","10085102","0","1","601","71085014","0","6004","71085014","10085114","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-15 (NORMAL)後篇","10085","10085102","0","1","601","71085015","0","6004","71085015","10085115","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-1 (HARD)後篇","10085","10085103","0","1","601","71085016","0","6005","71085016","10085201","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-2 (HARD)後篇","10085","10085103","0","1","601","71085017","0","6005","71085017","10085202","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-3 (HARD)後篇","10085","10085103","0","1","601","71085018","0","6005","71085018","10085203","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-4 (HARD)後篇","10085","10085103","0","1","601","71085019","0","6005","71085019","10085204","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9003","完成活動冒險1-5 (HARD)後篇","10085","10085103","0","1","601","71085020","0","6005","71085020","10085205","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換後半的獎勵清單重置1次","10085","10085104","0","1","601","71085021","0","6002","71085021","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換後半的獎勵清單重置2次","10085","10085104","0","2","601","71085022","0","6002","71085022","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換後半的獎勵清單重置3次","10085","10085104","0","3","601","71085023","0","6002","71085023","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換後半的獎勵清單重置4次","10085","10085104","0","4","601","71085024","0","6002","71085024","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9006","將討伐證交換後半的獎勵清單重置5次","10085","10085104","0","5","601","71085025","0","6002","71085025","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9011","打倒 5 隻超載力量（全難易度共通）","10085","10085106","0","5","601","71085026","0","6008","71085026","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9011","打倒 10 隻超載力量（全難易度共通）","10085","10085106","0","10","601","71085027","0","6008","71085027","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9011","打倒 15 隻超載力量（全難易度共通）","10085","10085106","0","15","601","71085028","0","6008","71085028","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9011","打倒 20 隻超載力量（全難易度共通）","10085","10085106","0","20","601","71085029","0","6008","71085029","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9011","打倒 25 隻超載力量（全難易度共通）","10085","10085106","0","25","601","71085030","0","6008","71085030","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9011","打倒 30 隻超載力量（全難易度共通）","10085","10085106","0","30","601","71085031","0","6008","71085031","0","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9019","打倒 1 隻超載力量（NORMAL限定）","10085","10085107","0","1","601","71085032","0","6006","71085032","1008501","2022/06/08 16:00:00"
"2022/06/25 15:59:59","9019","打倒 1 隻超載力量（VERY HARD限定）","10085","10085108","0","1","601","71085033","0","6010","71085033","1008503","2022/06/08 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-1 (NORMAL)前篇","10086","10086102","0","1","601","71086001","0","6004","71086001","10086101","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-2 (NORMAL)前篇","10086","10086102","0","1","601","71086002","0","6004","71086002","10086102","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-3 (NORMAL)前篇","10086","10086102","0","1","601","71086003","0","6004","71086003","10086103","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-4 (NORMAL)前篇","10086","10086102","0","1","601","71086004","0","6004","71086004","10086104","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-5 (NORMAL)前篇","10086","10086102","0","1","601","71086005","0","6004","71086005","10086105","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-6 (NORMAL)前篇","10086","10086102","0","1","601","71086006","0","6004","71086006","10086106","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-7 (NORMAL)前篇","10086","10086102","0","1","601","71086007","0","6004","71086007","10086107","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-8 (NORMAL)前篇","10086","10086102","0","1","601","71086008","0","6004","71086008","10086108","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-9 (NORMAL)前篇","10086","10086102","0","1","601","71086009","0","6004","71086009","10086109","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-10 (NORMAL)前篇","10086","10086102","0","1","601","71086010","0","6004","71086010","10086110","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-11 (NORMAL)前篇","10086","10086102","0","1","601","71086011","0","6004","71086011","10086111","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-12 (NORMAL)前篇","10086","10086102","0","1","601","71086012","0","6004","71086012","10086112","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-13 (NORMAL)前篇","10086","10086102","0","1","601","71086013","0","6004","71086013","10086113","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-14 (NORMAL)前篇","10086","10086102","0","1","601","71086014","0","6004","71086014","10086114","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-15 (NORMAL)前篇","10086","10086102","0","1","601","71086015","0","6004","71086015","10086115","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-1 (HARD)前篇","10086","10086103","0","1","601","71086016","0","6005","71086016","10086201","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-2 (HARD)前篇","10086","10086103","0","1","601","71086017","0","6005","71086017","10086202","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-3 (HARD)前篇","10086","10086103","0","1","601","71086018","0","6005","71086018","10086203","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-4 (HARD)前篇","10086","10086103","0","1","601","71086019","0","6005","71086019","10086204","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9003","完成活動冒險1-5 (HARD)前篇","10086","10086103","0","1","601","71086020","0","6005","71086020","10086205","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10086","10086104","0","1","601","71086021","0","6002","71086021","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10086","10086104","0","2","601","71086022","0","6002","71086022","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10086","10086104","0","3","601","71086023","0","6002","71086023","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10086","10086104","0","4","601","71086024","0","6002","71086024","0","2022/06/13 16:00:00"
"2022/06/29 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10086","10086104","0","5","601","71086025","0","6002","71086025","0","2022/06/13 16:00:00"
