f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71102029","10102","0","2023/02/19 15:59:59","2023/02/01 16:00:00","6008","0","71102029","9011","10102105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","601","20","0"
"71102030","10102","0","2023/02/19 15:59:59","2023/02/01 16:00:00","6008","0","71102030","9011","10102105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","601","25","0"
"71102031","10102","0","2023/02/19 15:59:59","2023/02/01 16:00:00","6008","0","71102031","9011","10102105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","601","30","0"
"71102032","10102","1010201","2023/02/19 15:59:59","2023/02/01 16:00:00","6006","0","71102032","9019","10102106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","1","0"
"71102034","10102","1010203","2023/02/19 15:59:59","2023/02/01 16:00:00","6010","0","71102034","9019","10102107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","1","0"
"71103001","10103","10103101","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103001","9003","10103102","完成活動冒險1-1（NORMAL）","601","1","0"
"71103002","10103","10103102","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103002","9003","10103102","完成活動冒險1-2（NORMAL）","601","1","0"
"71103003","10103","10103103","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103003","9003","10103102","完成活動冒險1-3（NORMAL）","601","1","0"
"71103004","10103","10103104","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103004","9003","10103102","完成活動冒險1-4（NORMAL）","601","1","0"
"71103005","10103","10103105","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103005","9003","10103102","完成活動冒險1-5（NORMAL）","601","1","0"
"71103006","10103","10103106","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103006","9003","10103102","完成活動冒險1-6（NORMAL）","601","1","0"
"71103007","10103","10103107","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103007","9003","10103102","完成活動冒險1-7（NORMAL）","601","1","0"
"71103008","10103","10103108","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103008","9003","10103102","完成活動冒險1-8（NORMAL）","601","1","0"
"71103009","10103","10103109","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103009","9003","10103102","完成活動冒險1-9（NORMAL）","601","1","0"
"71103010","10103","10103110","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103010","9003","10103102","完成活動冒險1-10（NORMAL）","601","1","0"
"71103011","10103","10103111","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103011","9003","10103102","完成活動冒險1-11（NORMAL）","601","1","0"
"71103012","10103","10103112","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103012","9003","10103102","完成活動冒險1-12（NORMAL）","601","1","0"
"71103013","10103","10103113","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103013","9003","10103102","完成活動冒險1-13（NORMAL）","601","1","0"
"71103014","10103","10103114","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103014","9003","10103102","完成活動冒險1-14（NORMAL）","601","1","0"
"71103015","10103","10103115","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","0","71103015","9003","10103102","完成活動冒險1-15（NORMAL）","601","1","0"
"71103016","10103","10103201","2023/02/26 15:59:59","2023/02/17 16:00:00","6005","0","71103016","9003","10103103","完成活動冒險1-1（HARD）","601","1","0"
"71103017","10103","10103202","2023/02/26 15:59:59","2023/02/17 16:00:00","6005","0","71103017","9003","10103103","完成活動冒險1-2（HARD）","601","1","0"
"71103018","10103","10103203","2023/02/26 15:59:59","2023/02/17 16:00:00","6005","0","71103018","9003","10103103","完成活動冒險1-3（HARD）","601","1","0"
"71103019","10103","10103204","2023/02/26 15:59:59","2023/02/17 16:00:00","6005","0","71103019","9003","10103103","完成活動冒險1-4（HARD）","601","1","0"
"71103020","10103","10103205","2023/02/26 15:59:59","2023/02/17 16:00:00","6005","0","71103020","9003","10103103","完成活動冒險1-5（HARD）","601","1","0"
"71103021","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6002","0","71103021","9006","10103104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71103022","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6002","0","71103022","9006","10103104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71103023","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6002","0","71103023","9006","10103104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71103024","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6002","0","71103024","9006","10103104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71103025","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6002","0","71103025","9006","10103104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71103026","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","0","71103026","9011","10103105","打倒5隻哀暴小棉花糖（全難易度共通）","601","5","0"
"71103027","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","0","71103027","9011","10103105","打倒10隻哀暴小棉花糖（全難易度共通）","601","10","0"
"71103028","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","0","71103028","9011","10103105","打倒15隻哀暴小棉花糖（全難易度共通）","601","15","0"
"71103029","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","0","71103029","9011","10103105","打倒20隻哀暴小棉花糖（全難易度共通）","601","20","0"
"71103030","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","0","71103030","9011","10103105","打倒25隻哀暴小棉花糖（全難易度共通）","601","25","0"
"71103031","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","0","71103031","9011","10103105","打倒30隻哀暴小棉花糖（全難易度共通）","601","30","0"
"71103032","10103","1010301","2023/02/26 15:59:59","2023/02/17 16:00:00","6006","0","71103032","9019","10103106","打倒1隻哀暴小棉花糖（NORMAL限定）","601","1","0"
"71103033","10103","1010303","2023/02/26 15:59:59","2023/02/17 16:00:00","6010","0","71103033","9019","10103107","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","1","0"
"71104001","10104","10104101","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104001","9003","10104102","完成活動任務1-1 (NORMAL)","601","1","0"
"71104002","10104","10104102","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104002","9003","10104102","完成活動任務1-2 (NORMAL)","601","1","0"
"71104003","10104","10104103","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104003","9003","10104102","完成活動任務1-3 (NORMAL)","601","1","0"
"71104004","10104","10104104","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104004","9003","10104102","完成活動任務1-4 (NORMAL)","601","1","0"
"71104005","10104","10104105","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104005","9003","10104102","完成活動任務1-5 (NORMAL)","601","1","0"
"71104006","10104","10104106","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104006","9003","10104102","完成活動任務1-6 (NORMAL)","601","1","0"
"71104007","10104","10104107","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104007","9003","10104102","完成活動任務1-7 (NORMAL)","601","1","0"
"71104008","10104","10104108","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104008","9003","10104102","完成活動任務1-8 (NORMAL)","601","1","0"
"71104009","10104","10104109","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104009","9003","10104102","完成活動任務1-9 (NORMAL)","601","1","0"
"71104010","10104","10104110","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104010","9003","10104102","完成活動任務1-10 (NORMAL)","601","1","0"
"71104011","10104","10104111","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104011","9003","10104102","完成活動任務1-11 (NORMAL)","601","1","0"
"71104012","10104","10104112","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104012","9003","10104102","完成活動任務1-12 (NORMAL)","601","1","0"
"71104013","10104","10104113","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104013","9003","10104102","完成活動任務1-13 (NORMAL)","601","1","0"
"71104014","10104","10104114","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104014","9003","10104102","完成活動任務1-14 (NORMAL)","601","1","0"
"71104015","10104","10104115","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","0","71104015","9003","10104102","完成活動任務1-15 (NORMAL)","601","1","0"
"71104016","10104","10104201","2023/03/19 15:59:59","2023/03/01 16:00:00","6005","0","71104016","9003","10104103","完成活動任務1-1 (HARD)","601","1","0"
"71104017","10104","10104202","2023/03/19 15:59:59","2023/03/01 16:00:00","6005","0","71104017","9003","10104103","完成活動任務1-2 (HARD)","601","1","0"
"71104018","10104","10104203","2023/03/19 15:59:59","2023/03/01 16:00:00","6005","0","71104018","9003","10104103","完成活動任務1-3 (HARD)","601","1","0"
"71104019","10104","10104204","2023/03/19 15:59:59","2023/03/01 16:00:00","6005","0","71104019","9003","10104103","完成活動任務1-4 (HARD)","601","1","0"
"71104020","10104","10104205","2023/03/19 15:59:59","2023/03/01 16:00:00","6005","0","71104020","9003","10104103","完成活動任務1-5 (HARD)","601","1","0"
"71104021","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6002","0","71104021","9006","10104104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71104022","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6002","0","71104022","9006","10104104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71104023","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6002","0","71104023","9006","10104104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71104024","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6002","0","71104024","9006","10104104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71104025","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6002","0","71104025","9006","10104104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71104026","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","0","71104026","9011","10104105","打倒5隻黑曜魔像（全難易度共通）","601","5","0"
"71104027","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","0","71104027","9011","10104105","打倒10隻黑曜魔像（全難易度共通）","601","10","0"
"71104028","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","0","71104028","9011","10104105","打倒15隻黑曜魔像（全難易度共通）","601","15","0"
"71104029","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","0","71104029","9011","10104105","打倒20隻黑曜魔像（全難易度共通）","601","20","0"
"71104030","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","0","71104030","9011","10104105","打倒25隻黑曜魔像（全難易度共通）","601","25","0"
"71104031","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","0","71104031","9011","10104105","打倒30隻黑曜魔像（全難易度共通）","601","30","0"
"71104033","10104","1010403","2023/03/19 15:59:59","2023/03/01 16:00:00","6010","0","71104033","9019","10104107","打倒1隻黑曜魔像 (VERY HARD限定)","601","1","0"
"71105001","10105","10105101","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105001","9003","10105102","完成活動任務1-1 (NORMAL)","601","1","0"
"71105002","10105","10105102","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105002","9003","10105102","完成活動任務1-2 (NORMAL)","601","1","0"
"71105003","10105","10105103","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105003","9003","10105102","完成活動任務1-3 (NORMAL)","601","1","0"
"71105004","10105","10105104","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105004","9003","10105102","完成活動任務1-4 (NORMAL)","601","1","0"
"71105005","10105","10105105","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105005","9003","10105102","完成活動任務1-5 (NORMAL)","601","1","0"
"71105006","10105","10105106","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105006","9003","10105102","完成活動任務1-6 (NORMAL)","601","1","0"
"71105007","10105","10105107","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105007","9003","10105102","完成活動任務1-7 (NORMAL)","601","1","0"
"71105008","10105","10105108","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105008","9003","10105102","完成活動任務1-8 (NORMAL)","601","1","0"
"71105009","10105","10105109","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105009","9003","10105102","完成活動任務1-9 (NORMAL)","601","1","0"
"71105010","10105","10105110","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105010","9003","10105102","完成活動任務1-10 (NORMAL)","601","1","0"
"71105011","10105","10105111","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105011","9003","10105102","完成活動任務1-11 (NORMAL)","601","1","0"
"71105012","10105","10105112","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105012","9003","10105102","完成活動任務1-12 (NORMAL)","601","1","0"
"71105013","10105","10105113","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105013","9003","10105102","完成活動任務1-13 (NORMAL)","601","1","0"
"71105014","10105","10105114","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105014","9003","10105102","完成活動任務1-14 (NORMAL)","601","1","0"
"71105015","10105","10105115","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","0","71105015","9003","10105102","完成活動任務1-15 (NORMAL)","601","1","0"
"71105016","10105","10105201","2023/03/28 15:59:59","2023/03/19 16:00:00","6005","0","71105016","9003","10105103","完成活動任務1-1 (HARD)","601","1","0"
"71105017","10105","10105202","2023/03/28 15:59:59","2023/03/19 16:00:00","6005","0","71105017","9003","10105103","完成活動任務1-2 (HARD)","601","1","0"
"71105018","10105","10105203","2023/03/28 15:59:59","2023/03/19 16:00:00","6005","0","71105018","9003","10105103","完成活動任務1-3 (HARD)","601","1","0"
"71105019","10105","10105204","2023/03/28 15:59:59","2023/03/19 16:00:00","6005","0","71105019","9003","10105103","完成活動任務1-4 (HARD)","601","1","0"
"71105020","10105","10105205","2023/03/28 15:59:59","2023/03/19 16:00:00","6005","0","71105020","9003","10105103","完成活動任務1-5 (HARD)","601","1","0"
"71105021","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6002","0","71105021","9006","10105104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71105022","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6002","0","71105022","9006","10105104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71105023","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6002","0","71105023","9006","10105104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71105024","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6002","0","71105024","9006","10105104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71105025","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6002","0","71105025","9006","10105104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71105026","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","0","71105026","9011","10105105","打倒5隻反逆獸‧三重 （全難易度共通）","601","5","0"
"71105027","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","0","71105027","9011","10105105","打倒10隻反逆獸‧三重 （全難易度共通）","601","10","0"
"71105028","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","0","71105028","9011","10105105","打倒15隻反逆獸‧三重 （全難易度共通）","601","15","0"
"71105029","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","0","71105029","9011","10105105","打倒20隻反逆獸‧三重 （全難易度共通）","601","20","0"
"71105030","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","0","71105030","9011","10105105","打倒25隻反逆獸‧三重 （全難易度共通）","601","25","0"
"71105031","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","0","71105031","9011","10105105","打倒30隻反逆獸‧三重 （全難易度共通）","601","30","0"
"71105032","10105","610105301","2023/03/28 15:59:59","2023/03/19 16:00:00","6010","0","71105032","9001","10105107","打倒1隻反逆獸‧三重 （VERY HARD限定）","601","1","0"
"71106001","10106","10106101","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106001","9003","10106102","完成活動任務1-1 (NORMAL)","601","1","0"
"71106002","10106","10106102","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106002","9003","10106102","完成活動任務1-2 (NORMAL)","601","1","0"
"71106003","10106","10106103","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106003","9003","10106102","完成活動任務1-3 (NORMAL)","601","1","0"
"71106004","10106","10106104","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106004","9003","10106102","完成活動任務1-4 (NORMAL)","601","1","0"
"71106005","10106","10106105","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106005","9003","10106102","完成活動任務1-5 (NORMAL)","601","1","0"
"71106006","10106","10106106","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106006","9003","10106102","完成活動任務1-6 (NORMAL)","601","1","0"
"71106007","10106","10106107","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106007","9003","10106102","完成活動任務1-7 (NORMAL)","601","1","0"
"71106008","10106","10106108","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106008","9003","10106102","完成活動任務1-8 (NORMAL)","601","1","0"
"71106009","10106","10106109","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106009","9003","10106102","完成活動任務1-9 (NORMAL)","601","1","0"
"71106010","10106","10106110","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106010","9003","10106102","完成活動任務1-10 (NORMAL)","601","1","0"
"71106011","10106","10106111","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106011","9003","10106102","完成活動任務1-11 (NORMAL)","601","1","0"
"71106012","10106","10106112","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106012","9003","10106102","完成活動任務1-12 (NORMAL)","601","1","0"
"71106013","10106","10106113","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106013","9003","10106102","完成活動任務1-13 (NORMAL)","601","1","0"
"71106014","10106","10106114","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106014","9003","10106102","完成活動任務1-14 (NORMAL)","601","1","0"
"71106015","10106","10106115","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","0","71106015","9003","10106102","完成活動任務1-15 (NORMAL)","601","1","0"
"71106016","10106","10106201","2023/04/19 15:59:59","2023/04/01 16:00:00","6005","0","71106016","9003","10106103","完成活動任務1-1 (HARD)","601","1","0"
"71106017","10106","10106202","2023/04/19 15:59:59","2023/04/01 16:00:00","6005","0","71106017","9003","10106103","完成活動任務1-2 (HARD)","601","1","0"
"71106018","10106","10106203","2023/04/19 15:59:59","2023/04/01 16:00:00","6005","0","71106018","9003","10106103","完成活動任務1-3 (HARD)","601","1","0"
"71106019","10106","10106204","2023/04/19 15:59:59","2023/04/01 16:00:00","6005","0","71106019","9003","10106103","完成活動任務1-4 (HARD)","601","1","0"
"71106020","10106","10106205","2023/04/19 15:59:59","2023/04/01 16:00:00","6005","0","71106020","9003","10106103","完成活動任務1-5 (HARD)","601","1","0"
"71106021","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6002","0","71106021","9006","10106104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71106022","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6002","0","71106022","9006","10106104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71106023","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6002","0","71106023","9006","10106104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71106024","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6002","0","71106024","9006","10106104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71106025","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6002","0","71106025","9006","10106104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71106026","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","0","71106026","9011","10106105","打倒5隻不幸福的多倫多獸（全難易度共通）","601","5","0"
"71106027","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","0","71106027","9011","10106105","打倒10隻不幸福的多倫多獸（全難易度共通）","601","10","0"
"71106028","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","0","71106028","9011","10106105","打倒15隻不幸福的多倫多獸（全難易度共通）","601","15","0"
"71106029","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","0","71106029","9011","10106105","打倒20隻不幸福的多倫多獸（全難易度共通）","601","20","0"
"71106030","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","0","71106030","9011","10106105","打倒25隻不幸福的多倫多獸（全難易度共通）","601","25","0"
"71106031","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","0","71106031","9011","10106105","打倒30隻不幸福的多倫多獸（全難易度共通）","601","30","0"
"71106032","10106","1010601","2023/04/19 15:59:59","2023/04/01 16:00:00","6006","0","71106032","9019","10106106","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","1","0"
"71106033","10106","1010603","2023/04/19 15:59:59","2023/04/01 16:00:00","6010","0","71106033","9019","10106107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","601","1","0"
"71107001","10107","10107101","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107001","9003","10107102","完成活動冒險1-1（NORMAL）","601","1","0"
"71107002","10107","10107102","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107002","9003","10107102","完成活動冒險1-2（NORMAL）","601","1","0"
"71107003","10107","10107103","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107003","9003","10107102","完成活動冒險1-3（NORMAL）","601","1","0"
"71107004","10107","10107104","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107004","9003","10107102","完成活動冒險1-4（NORMAL）","601","1","0"
"71107005","10107","10107105","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107005","9003","10107102","完成活動冒險1-5（NORMAL）","601","1","0"
"71107006","10107","10107106","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107006","9003","10107102","完成活動冒險1-6（NORMAL）","601","1","0"
"71107007","10107","10107107","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107007","9003","10107102","完成活動冒險1-7（NORMAL）","601","1","0"
"71107008","10107","10107108","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107008","9003","10107102","完成活動冒險1-8（NORMAL）","601","1","0"
"71107009","10107","10107109","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107009","9003","10107102","完成活動冒險1-9（NORMAL）","601","1","0"
"71107010","10107","10107110","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107010","9003","10107102","完成活動冒險1-10（NORMAL）","601","1","0"
"71107011","10107","10107111","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107011","9003","10107102","完成活動冒險1-11（NORMAL）","601","1","0"
"71107012","10107","10107112","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107012","9003","10107102","完成活動冒險1-12（NORMAL）","601","1","0"
"71107013","10107","10107113","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107013","9003","10107102","完成活動冒險1-13（NORMAL）","601","1","0"
"71107014","10107","10107114","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107014","9003","10107102","完成活動冒險1-14（NORMAL）","601","1","0"
"71107015","10107","10107115","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","0","71107015","9003","10107102","完成活動冒險1-15（NORMAL）","601","1","0"
"71107016","10107","10107201","2023/04/26 15:59:59","2023/04/17 16:00:00","6005","0","71107016","9003","10107103","完成活動冒險1-1（HARD）","601","1","0"
"71107017","10107","10107202","2023/04/26 15:59:59","2023/04/17 16:00:00","6005","0","71107017","9003","10107103","完成活動冒險1-2（HARD）","601","1","0"
"71107018","10107","10107203","2023/04/26 15:59:59","2023/04/17 16:00:00","6005","0","71107018","9003","10107103","完成活動冒險1-3（HARD）","601","1","0"
"71107019","10107","10107204","2023/04/26 15:59:59","2023/04/17 16:00:00","6005","0","71107019","9003","10107103","完成活動冒險1-4（HARD）","601","1","0"
"71107020","10107","10107205","2023/04/26 15:59:59","2023/04/17 16:00:00","6005","0","71107020","9003","10107103","完成活動冒險1-5（HARD）","601","1","0"
"71107021","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6002","0","71107021","9006","10107104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71107022","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6002","0","71107022","9006","10107104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71107023","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6002","0","71107023","9006","10107104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71107024","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6002","0","71107024","9006","10107104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71107025","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6002","0","71107025","9006","10107104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71107026","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","0","71107026","9011","10107105","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","5","0"
"71107027","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","0","71107027","9011","10107105","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","10","0"
"71107028","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","0","71107028","9011","10107105","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","15","0"
"71107029","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","0","71107029","9011","10107105","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","20","0"
"71107030","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","0","71107030","9011","10107105","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","25","0"
"71107031","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","0","71107031","9011","10107105","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","30","0"
