b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2022/04/27 15:59:59","1","10081102","0","71081013","71081013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10081","2022/04/18 16:00:00","10081113"
"2022/04/27 15:59:59","1","10081102","0","71081014","71081014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10081","2022/04/18 16:00:00","10081114"
"2022/04/27 15:59:59","1","10081102","0","71081015","71081015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10081","2022/04/18 16:00:00","10081115"
"2022/04/27 15:59:59","1","10081103","0","71081016","71081016","0","完成活動任務1-1 (HARD)","6005","9003","601","10081","2022/04/18 16:00:00","10081201"
"2022/04/27 15:59:59","1","10081103","0","71081017","71081017","0","完成活動任務1-2 (HARD)","6005","9003","601","10081","2022/04/18 16:00:00","10081202"
"2022/04/27 15:59:59","1","10081103","0","71081018","71081018","0","完成活動任務1-3 (HARD)","6005","9003","601","10081","2022/04/18 16:00:00","10081203"
"2022/04/27 15:59:59","1","10081103","0","71081019","71081019","0","完成活動任務1-4 (HARD)","6005","9003","601","10081","2022/04/18 16:00:00","10081204"
"2022/04/27 15:59:59","1","10081103","0","71081020","71081020","0","完成活動任務1-5 (HARD)","6005","9003","601","10081","2022/04/18 16:00:00","10081205"
"2022/04/27 15:59:59","1","10081104","0","71081021","71081021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","2","10081104","0","71081022","71081022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","3","10081104","0","71081023","71081023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","4","10081104","0","71081024","71081024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","5","10081104","0","71081025","71081025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","5","10081105","0","71081026","71081026","0","打倒5隻被操控的雪人（全難易度共通）","6008","9011","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","10","10081105","0","71081027","71081027","0","打倒10隻被操控的雪人（全難易度共通）","6008","9011","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","15","10081105","0","71081028","71081028","0","打倒15隻被操控的雪人（全難易度共通）","6008","9011","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","20","10081105","0","71081029","71081029","0","打倒20隻被操控的雪人（全難易度共通）","6008","9011","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","25","10081105","0","71081030","71081030","0","打倒25隻被操控的雪人（全難易度共通）","6008","9011","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","30","10081105","0","71081031","71081031","0","打倒30隻被操控的雪人（全難易度共通）","6008","9011","601","10081","2022/04/18 16:00:00","0"
"2022/04/27 15:59:59","1","10081107","0","71081032","71081032","0","打倒1隻被操控的雪人（VERY HARD限定）","6010","9019","601","10081","2022/04/18 16:00:00","1008103"
"2022/04/27 15:59:59","1","10081106","0","71081033","71081033","0","打倒1隻被操控的雪人（NORMAL限定）","6006","9019","601","10081","2022/04/18 16:00:00","1008101"
"2022/05/20 15:59:59","1","10082102","0","71082001","71082001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082101"
"2022/05/20 15:59:59","1","10082102","0","71082002","71082002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082102"
"2022/05/20 15:59:59","1","10082102","0","71082003","71082003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082103"
"2022/05/20 15:59:59","1","10082102","0","71082004","71082004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082104"
"2022/05/20 15:59:59","1","10082102","0","71082005","71082005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082105"
"2022/05/20 15:59:59","1","10082102","0","71082006","71082006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082106"
"2022/05/20 15:59:59","1","10082102","0","71082007","71082007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082107"
"2022/05/20 15:59:59","1","10082102","0","71082008","71082008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082108"
"2022/05/20 15:59:59","1","10082102","0","71082009","71082009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082109"
"2022/05/20 15:59:59","1","10082102","0","71082010","71082010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082110"
"2022/05/20 15:59:59","1","10082102","0","71082011","71082011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082111"
"2022/05/20 15:59:59","1","10082102","0","71082012","71082012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082112"
"2022/05/20 15:59:59","1","10082102","0","71082013","71082013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082113"
"2022/05/20 15:59:59","1","10082102","0","71082014","71082014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082114"
"2022/05/20 15:59:59","1","10082102","0","71082015","71082015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10082","2022/05/02 16:00:00","10082115"
"2022/05/20 15:59:59","1","10082103","0","71082016","71082016","0","完成活動任務1-1 (HARD)","6005","9003","601","10082","2022/05/02 16:00:00","10082201"
"2022/05/20 15:59:59","1","10082103","0","71082017","71082017","0","完成活動任務1-2 (HARD)","6005","9003","601","10082","2022/05/02 16:00:00","10082202"
"2022/05/20 15:59:59","1","10082103","0","71082018","71082018","0","完成活動任務1-3 (HARD)","6005","9003","601","10082","2022/05/02 16:00:00","10082203"
"2022/05/20 15:59:59","1","10082103","0","71082019","71082019","0","完成活動任務1-4 (HARD)","6005","9003","601","10082","2022/05/02 16:00:00","10082204"
"2022/05/20 15:59:59","1","10082103","0","71082020","71082020","0","完成活動任務1-5 (HARD)","6005","9003","601","10082","2022/05/02 16:00:00","10082205"
"2022/05/20 15:59:59","1","10082104","0","71082021","71082021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","2","10082104","0","71082022","71082022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","3","10082104","0","71082023","71082023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","4","10082104","0","71082024","71082024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","5","10082104","0","71082025","71082025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","5","10082105","0","71082026","71082026","0","打倒 5 隻邪牛神哞猛（全難易度共通）","6008","9011","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","10","10082105","0","71082027","71082027","0","打倒 10 隻邪牛神哞猛（全難易度共通）","6008","9011","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","15","10082105","0","71082028","71082028","0","打倒 15 隻邪牛神哞猛（全難易度共通）","6008","9011","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","20","10082105","0","71082029","71082029","0","打倒 20 隻邪牛神哞猛（全難易度共通）","6008","9011","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","25","10082105","0","71082030","71082030","0","打倒 25 隻邪牛神哞猛（全難易度共通）","6008","9011","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","30","10082105","0","71082031","71082031","0","打倒 30 隻邪牛神哞猛（全難易度共通）","6008","9011","601","10082","2022/05/02 16:00:00","0"
"2022/05/20 15:59:59","1","10082106","0","71082032","71082032","0","打倒 1 隻邪牛神哞猛（NORMAL限定）","6006","9019","601","10082","2022/05/02 16:00:00","1008201"
"2022/05/20 15:59:59","1","10082107","0","71082033","71082033","0","打倒 1 隻邪牛神哞猛（VERY HARD限定）","6010","9019","601","10082","2022/05/02 16:00:00","1008203"
"2022/05/28 15:59:59","1","10083102","0","71083001","71083001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083101"
"2022/05/28 15:59:59","1","10083102","0","71083002","71083002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083102"
"2022/05/28 15:59:59","1","10083102","0","71083003","71083003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083103"
"2022/05/28 15:59:59","1","10083102","0","71083004","71083004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083104"
"2022/05/28 15:59:59","1","10083102","0","71083005","71083005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083105"
"2022/05/28 15:59:59","1","10083102","0","71083006","71083006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083106"
"2022/05/28 15:59:59","1","10083102","0","71083007","71083007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083107"
"2022/05/28 15:59:59","1","10083102","0","71083008","71083008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083108"
"2022/05/28 15:59:59","1","10083102","0","71083009","71083009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083109"
"2022/05/28 15:59:59","1","10083102","0","71083010","71083010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083110"
"2022/05/28 15:59:59","1","10083102","0","71083011","71083011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083111"
"2022/05/28 15:59:59","1","10083102","0","71083012","71083012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083112"
"2022/05/28 15:59:59","1","10083102","0","71083013","71083013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083113"
"2022/05/28 15:59:59","1","10083102","0","71083014","71083014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083114"
"2022/05/28 15:59:59","1","10083102","0","71083015","71083015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10083","2022/05/19 16:00:00","10083115"
"2022/05/28 15:59:59","1","10083103","0","71083016","71083016","0","完成活動任務1-1 (HARD)","6005","9003","601","10083","2022/05/19 16:00:00","10083201"
"2022/05/28 15:59:59","1","10083103","0","71083017","71083017","0","完成活動任務1-2 (HARD)","6005","9003","601","10083","2022/05/19 16:00:00","10083202"
"2022/05/28 15:59:59","1","10083103","0","71083018","71083018","0","完成活動任務1-3 (HARD)","6005","9003","601","10083","2022/05/19 16:00:00","10083203"
"2022/05/28 15:59:59","1","10083103","0","71083019","71083019","0","完成活動任務1-4 (HARD)","6005","9003","601","10083","2022/05/19 16:00:00","10083204"
"2022/05/28 15:59:59","1","10083103","0","71083020","71083020","0","完成活動任務1-5 (HARD)","6005","9003","601","10083","2022/05/19 16:00:00","10083205"
"2022/05/28 15:59:59","1","10083104","0","71083021","71083021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","2","10083104","0","71083022","71083022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","3","10083104","0","71083023","71083023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","4","10083104","0","71083024","71083024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","5","10083104","0","71083025","71083025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","5","10083105","0","71083026","71083026","0","打倒5隻究極金槍鮪（全難易度共通）","6008","9011","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","10","10083105","0","71083027","71083027","0","打倒10隻究極金槍鮪（全難易度共通）","6008","9011","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","15","10083105","0","71083028","71083028","0","打倒15隻究極金槍鮪（全難易度共通）","6008","9011","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","20","10083105","0","71083029","71083029","0","打倒20隻究極金槍鮪（全難易度共通）","6008","9011","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","25","10083105","0","71083030","71083030","0","打倒25隻究極金槍鮪（全難易度共通）","6008","9011","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","30","10083105","0","71083031","71083031","0","打倒30隻究極金槍鮪（全難易度共通）","6008","9011","601","10083","2022/05/19 16:00:00","0"
"2022/05/28 15:59:59","1","10083106","0","71083032","71083032","0","打倒1隻究極金槍鮪（NORMAL限定）","6006","9001","601","10083","2022/05/19 16:00:00","610083101"
"2022/05/28 15:59:59","1","10083107","0","71083033","71083033","0","打倒1隻究極金槍鮪（VERY HARD限定）","6010","9001","601","10083","2022/05/19 16:00:00","610083301"
"2022/06/25 15:59:59","1","10084102","0","71084001","71084001","0","完成活動冒險1-1 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084101"
"2022/06/25 15:59:59","1","10084102","0","71084002","71084002","0","完成活動冒險1-2 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084102"
"2022/06/25 15:59:59","1","10084102","0","71084003","71084003","0","完成活動冒險1-3 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084103"
"2022/06/25 15:59:59","1","10084102","0","71084004","71084004","0","完成活動冒險1-4 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084104"
"2022/06/25 15:59:59","1","10084102","0","71084005","71084005","0","完成活動冒險1-5 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084105"
"2022/06/25 15:59:59","1","10084102","0","71084006","71084006","0","完成活動冒險1-6 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084106"
"2022/06/25 15:59:59","1","10084102","0","71084007","71084007","0","完成活動冒險1-7 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084107"
"2022/06/25 15:59:59","1","10084102","0","71084008","71084008","0","完成活動冒險1-8 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084108"
"2022/06/25 15:59:59","1","10084102","0","71084009","71084009","0","完成活動冒險1-9 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084109"
"2022/06/25 15:59:59","1","10084102","0","71084010","71084010","0","完成活動冒險1-10 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084110"
"2022/06/25 15:59:59","1","10084102","0","71084011","71084011","0","完成活動冒險1-11 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084111"
"2022/06/25 15:59:59","1","10084102","0","71084012","71084012","0","完成活動冒險1-12 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084112"
"2022/06/25 15:59:59","1","10084102","0","71084013","71084013","0","完成活動冒險1-13 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084113"
"2022/06/25 15:59:59","1","10084102","0","71084014","71084014","0","完成活動冒險1-14 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084114"
"2022/06/25 15:59:59","1","10084102","0","71084015","71084015","0","完成活動冒險1-15 (NORMAL)前篇","6004","9003","601","10084","2022/06/01 16:00:00","10084115"
"2022/06/25 15:59:59","1","10084103","0","71084016","71084016","0","完成活動冒險1-1 (HARD)前篇","6005","9003","601","10084","2022/06/01 16:00:00","10084201"
"2022/06/25 15:59:59","1","10084103","0","71084017","71084017","0","完成活動冒險1-2 (HARD)前篇","6005","9003","601","10084","2022/06/01 16:00:00","10084202"
"2022/06/25 15:59:59","1","10084103","0","71084018","71084018","0","完成活動冒險1-3 (HARD)前篇","6005","9003","601","10084","2022/06/01 16:00:00","10084203"
"2022/06/25 15:59:59","1","10084103","0","71084019","71084019","0","完成活動冒險1-4 (HARD)前篇","6005","9003","601","10084","2022/06/01 16:00:00","10084204"
"2022/06/25 15:59:59","1","10084103","0","71084020","71084020","0","完成活動冒險1-5 (HARD)前篇","6005","9003","601","10084","2022/06/01 16:00:00","10084205"
"2022/06/25 15:59:59","1","10084104","0","71084021","71084021","0","將討伐證交換前半的獎勵清單重置1次","6002","9006","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","2","10084104","0","71084022","71084022","0","將討伐證交換前半的獎勵清單重置2次","6002","9006","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","3","10084104","0","71084023","71084023","0","將討伐證交換前半的獎勵清單重置3次","6002","9006","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","4","10084104","0","71084024","71084024","0","將討伐證交換前半的獎勵清單重置4次","6002","9006","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","5","10084104","0","71084025","71084025","0","將討伐證交換前半的獎勵清單重置5次","6002","9006","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","5","10084105","0","71084026","71084026","0","打倒 5 隻碎裂魔像（全難易度共通）","6008","9011","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","10","10084105","0","71084027","71084027","0","打倒 10 隻碎裂魔像（全難易度共通）","6008","9011","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","15","10084105","0","71084028","71084028","0","打倒 15 隻碎裂魔像（全難易度共通）","6008","9011","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","20","10084105","0","71084029","71084029","0","打倒 20 隻碎裂魔像（全難易度共通）","6008","9011","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","25","10084105","0","71084030","71084030","0","打倒 25 隻碎裂魔像（全難易度共通）","6008","9011","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","30","10084105","0","71084031","71084031","0","打倒 30 隻碎裂魔像（全難易度共通）","6008","9011","601","10084","2022/06/01 16:00:00","0"
"2022/06/25 15:59:59","1","10084106","0","71084032","71084032","0","打倒 1 隻碎裂魔像（VERY HARD限定）","6010","9019","601","10084","2022/06/01 16:00:00","1008403"
"2022/06/25 15:59:59","1","10085102","0","71085001","71085001","0","完成活動冒險1-1 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085101"
"2022/06/25 15:59:59","1","10085102","0","71085002","71085002","0","完成活動冒險1-2 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085102"
"2022/06/25 15:59:59","1","10085102","0","71085003","71085003","0","完成活動冒險1-3 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085103"
"2022/06/25 15:59:59","1","10085102","0","71085004","71085004","0","完成活動冒險1-4 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085104"
"2022/06/25 15:59:59","1","10085102","0","71085005","71085005","0","完成活動冒險1-5 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085105"
"2022/06/25 15:59:59","1","10085102","0","71085006","71085006","0","完成活動冒險1-6 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085106"
"2022/06/25 15:59:59","1","10085102","0","71085007","71085007","0","完成活動冒險1-7 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085107"
"2022/06/25 15:59:59","1","10085102","0","71085008","71085008","0","完成活動冒險1-8 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085108"
"2022/06/25 15:59:59","1","10085102","0","71085009","71085009","0","完成活動冒險1-9 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085109"
"2022/06/25 15:59:59","1","10085102","0","71085010","71085010","0","完成活動冒險1-10 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085110"
"2022/06/25 15:59:59","1","10085102","0","71085011","71085011","0","完成活動冒險1-11 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085111"
"2022/06/25 15:59:59","1","10085102","0","71085012","71085012","0","完成活動冒險1-12 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085112"
"2022/06/25 15:59:59","1","10085102","0","71085013","71085013","0","完成活動冒險1-13 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085113"
"2022/06/25 15:59:59","1","10085102","0","71085014","71085014","0","完成活動冒險1-14 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085114"
"2022/06/25 15:59:59","1","10085102","0","71085015","71085015","0","完成活動冒險1-15 (NORMAL)後篇","6004","9003","601","10085","2022/06/08 16:00:00","10085115"
"2022/06/25 15:59:59","1","10085103","0","71085016","71085016","0","完成活動冒險1-1 (HARD)後篇","6005","9003","601","10085","2022/06/08 16:00:00","10085201"
"2022/06/25 15:59:59","1","10085103","0","71085017","71085017","0","完成活動冒險1-2 (HARD)後篇","6005","9003","601","10085","2022/06/08 16:00:00","10085202"
"2022/06/25 15:59:59","1","10085103","0","71085018","71085018","0","完成活動冒險1-3 (HARD)後篇","6005","9003","601","10085","2022/06/08 16:00:00","10085203"
"2022/06/25 15:59:59","1","10085103","0","71085019","71085019","0","完成活動冒險1-4 (HARD)後篇","6005","9003","601","10085","2022/06/08 16:00:00","10085204"
"2022/06/25 15:59:59","1","10085103","0","71085020","71085020","0","完成活動冒險1-5 (HARD)後篇","6005","9003","601","10085","2022/06/08 16:00:00","10085205"
"2022/06/25 15:59:59","1","10085104","0","71085021","71085021","0","將討伐證交換後半的獎勵清單重置1次","6002","9006","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","2","10085104","0","71085022","71085022","0","將討伐證交換後半的獎勵清單重置2次","6002","9006","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","3","10085104","0","71085023","71085023","0","將討伐證交換後半的獎勵清單重置3次","6002","9006","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","4","10085104","0","71085024","71085024","0","將討伐證交換後半的獎勵清單重置4次","6002","9006","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","5","10085104","0","71085025","71085025","0","將討伐證交換後半的獎勵清單重置5次","6002","9006","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","5","10085106","0","71085026","71085026","0","打倒 5 隻超載力量（全難易度共通）","6008","9011","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","10","10085106","0","71085027","71085027","0","打倒 10 隻超載力量（全難易度共通）","6008","9011","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","15","10085106","0","71085028","71085028","0","打倒 15 隻超載力量（全難易度共通）","6008","9011","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","20","10085106","0","71085029","71085029","0","打倒 20 隻超載力量（全難易度共通）","6008","9011","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","25","10085106","0","71085030","71085030","0","打倒 25 隻超載力量（全難易度共通）","6008","9011","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","30","10085106","0","71085031","71085031","0","打倒 30 隻超載力量（全難易度共通）","6008","9011","601","10085","2022/06/08 16:00:00","0"
"2022/06/25 15:59:59","1","10085107","0","71085032","71085032","0","打倒 1 隻超載力量（NORMAL限定）","6006","9019","601","10085","2022/06/08 16:00:00","1008501"
"2022/06/25 15:59:59","1","10085108","0","71085033","71085033","0","打倒 1 隻超載力量（VERY HARD限定）","6010","9019","601","10085","2022/06/08 16:00:00","1008503"
"2022/06/29 15:59:59","1","10086102","0","71086001","71086001","0","完成活動冒險1-1 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086101"
"2022/06/29 15:59:59","1","10086102","0","71086002","71086002","0","完成活動冒險1-2 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086102"
"2022/06/29 15:59:59","1","10086102","0","71086003","71086003","0","完成活動冒險1-3 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086103"
"2022/06/29 15:59:59","1","10086102","0","71086004","71086004","0","完成活動冒險1-4 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086104"
"2022/06/29 15:59:59","1","10086102","0","71086005","71086005","0","完成活動冒險1-5 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086105"
"2022/06/29 15:59:59","1","10086102","0","71086006","71086006","0","完成活動冒險1-6 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086106"
"2022/06/29 15:59:59","1","10086102","0","71086007","71086007","0","完成活動冒險1-7 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086107"
"2022/06/29 15:59:59","1","10086102","0","71086008","71086008","0","完成活動冒險1-8 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086108"
"2022/06/29 15:59:59","1","10086102","0","71086009","71086009","0","完成活動冒險1-9 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086109"
"2022/06/29 15:59:59","1","10086102","0","71086010","71086010","0","完成活動冒險1-10 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086110"
"2022/06/29 15:59:59","1","10086102","0","71086011","71086011","0","完成活動冒險1-11 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086111"
"2022/06/29 15:59:59","1","10086102","0","71086012","71086012","0","完成活動冒險1-12 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086112"
"2022/06/29 15:59:59","1","10086102","0","71086013","71086013","0","完成活動冒險1-13 (NORMAL)前篇","6004","9003","601","10086","2022/06/13 16:00:00","10086113"
