8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49
"50092","100","176","50","165"
"50093","100","176","50","402"
"50094","100","178","50","658"
"50095","100","180","50","355"
"50096","101","180","50","36"
"50097","100","183","50","383"
"50098","100","185","50","154"
"50099","100","186","50","51"
"50100","100","186","50","289"
"50101","100","187","50","736"
"50102","100","188","50","1046"
"50103","100","190","50","643"
"50104","100","190","50","699"
"50105","100","192","50","1065"
"50106","100","195","50","880"
"50107","200","195","50","802"
"50108","100","196","50","567"
"50109","100","197","50","518"
"50110","100","198","50","813"
"50111","100","200","50","583"
"50112","100","202","50","170"
"50113","100","202","50","318"
"50114","100","204","50","217"
"50115","100","204","50","325"
"50116","100","205","50","44"
"50117","100","206","50","223"
"50118","101","207","50","492"
"50119","100","208","50","254"
"50120","100","208","50","134"
"50121","100","209","50","475"
"50122","100","209","50","603"
"50123","100","211","50","789"
"50124","100","211","50","447"
"50125","100","214","50","411"
"50126","100","215","50","567"
"50127","100","218","50","866"
"50128","100","221","50","578"
"50129","100","224","50","147"
"50130","101","225","50","366"
"50131","100","227","50","243"
"50132","100","227","50","441"
"50133","100","228","50","576"
"50134","100","228","50","471"
"50135","100","231","50","23"
"50136","100","232","50","349"
"50137","100","234","50","464"
"50138","100","234","50","40"
"50139","100","235","50","286"
"50140","100","237","50","188"
"50141","100","239","50","290"
"50142","100","239","50","37"
"50143","100","240","50","181"
"50144","101","243","50","626"
"50145","100","244","50","537"
"50146","100","244","50","348"
"50147","100","246","50","837"
"50148","100","249","50","1127"
"50149","100","251","50","1054"
"50150","100","254","50","887"
"50151","100","255","50","1164"
"50152","100","258","50","882"
"50153","100","258","50","778"
"50154","100","259","50","491"
"50155","100","262","50","226"
"50156","100","263","50","707"
"50157","100","265","50","911"
"50158","101","266","50","416"
"50159","100","269","50","503"
"50160","100","271","50","156"
"50161","100","273","50","101"
"50162","100","276","50","300"
"50163","100","276","50","144"
"50164","100","276","50","506"
"50165","100","276","50","709"
"50166","100","279","50","1031"
"50167","100","281","50","1142"
"50168","100","283","50","767"
"50169","100","286","50","314"
"50170","100","289","50","647"
"50171","100","291","50","506"
"50172","100","294","50","998"
"50173","100","296","50","1132"
"50174","101","298","50","1178"
"50175","100","300","50","970"
"50176","100","301","50","1195"
"50177","100","303","50","945"
"50178","100","305","50","637"
"50179","100","307","50","544"
"50180","100","307","50","754"
"50181","100","307","50","1033"
"50182","100","310","50","734"
"50183","100","310","50","1188"
"50184","100","313","50","900"
"50185","100","314","50","533"
"50186","100","315","50","912"
"50187","100","316","50","1084"
"50188","200","316","50","688"
"50189","100","317","50","290"
"50190","100","319","50","393"
"50191","100","322","50","847"
"50192","100","325","50","520"
"50193","100","325","50","850"
"50194","300","325","50","813"
"50195","100","325","50","1104"
"50196","100","326","50","821"
"50197","100","326","50","1027"
"50198","100","328","50","660"
"50199","100","329","50","498"
"50200","100","330","50","702"
"50201","100","331","50","1083"
"50202","100","332","50","717"
"50203","100","335","50","330"
"50204","100","335","50","454"
"50205","100","336","50","44"
"50206","100","339","50","171"
"50207","100","339","50","503"
"50208","100","341","50","123"
"50209","100","341","50","535"
"50210","100","343","50","87"
"50211","100","343","50","265"
"50212","100","346","50","87"
"50213","100","349","50","376"
"50214","100","350","50","306"
"50215","100","352","50","623"
"50216","101","354","50","302"
"50217","100","357","50","208"
"50218","100","360","50","694"
"50219","100","363","50","503"
"50220","100","363","50","776"
"50221","100","364","50","326"
"50222","100","366","50","267"
"50223","100","366","50","472"
"50224","100","367","50","690"
"50225","100","367","50","436"
"50226","100","370","50","296"
"50227","100","373","50","145"
"50228","100","373","50","308"
"50229","100","373","50","621"
"50230","100","373","50","1034"
"50231","101","374","50","730"
"50232","100","375","50","279"
"50233","100","378","50","579"
"50234","100","381","50","962"
"50235","100","382","50","1091"
"50236","100","382","50","950"
"50237","100","382","50","1125"
"50238","100","384","50","892"
"50239","100","387","50","703"
"50240","100","388","50","375"
"50241","100","390","50","275"
"50242","100","392","50","322"
"50243","100","393","50","111"
"50244","100","396","50","480"
"50245","100","399","50","68"
"50246","100","402","50","302"
"50247","100","405","50","70"
"50248","100","405","50","194"
"50249","100","407","50","466"
"50250","100","410","50","152"
"50251","100","411","50","44"
"50252","100","413","50","255"
"50253","100","415","50","375"
"50254","100","417","50","669"
"50255","100","420","50","629"
"50256","100","423","50","552"
"50257","100","423","50","751"
"50258","100","423","50","894"
"50259","100","426","50","700"
"50260","101","429","50","574"
"50261","100","432","50","896"
"50262","100","432","50","740"
"50263","100","434","50","300"
"50264","100","437","50","584"
"50265","100","440","50","889"
"50266","100","440","50","463"
"50267","100","440","50","660"
"50268","100","441","50","794"
"50269","100","443","50","867"
"50270","100","443","50","966"
"50271","100","446","50","1074"
"50272","100","446","50","1128"
"50273","100","447","50","903"
"50274","100","448","50","1148"
"50275","100","450","50","985"
"50276","100","452","50","1024"
"50277","100","453","50","1177"
"50278","100","454","50","1085"
"50279","101","454","50","958"
"50280","100","457","50","864"
"50281","100","459","50","938"
"50282","100","460","50","1091"
"50283","100","460","50","1169"
"50284","100","461","50","1096"
"50285","100","463","50","1015"
"50286","100","463","50","1073"
"50287","100","465","50","897"
"50288","100","465","50","1040"
"50289","100","468","50","1102"
"50290","100","470","50","909"
"50291","300","473","50","751"
"50292","100","476","50","626"
"50293","100","476","50","572"
"50294","100","478","50","713"
"50295","100","479","50","441"
"50296","100","482","50","253"
"50297","100","485","50","449"
"50298","100","487","50","326"
"50299","100","488","50","98"
"50300","100","489","50","343"
"50301","100","490","50","533"
"50302","100","491","50","361"
"50303","100","494","50","311"
"50304","100","494","50","376"
"50305","100","497","50","256"
"50306","100","498","50","636"
"50307","100","501","50","996"
"50308","100","501","50","759"
"50309","100","503","50","477"
"50310","100","504","50","602"
"50311","100","504","50","421"
"50312","100","504","50","513"
"50313","100","505","50","444"
"50314","100","505","50","718"
"50315","100","508","50","389"
"50316","100","508","50","242"
"50317","100","509","50","594"
"50318","100","512","50","459"
"50319","100","514","50","30"
"50320","100","514","50","176"
"50321","100","514","50","436"
"50322","100","514","50","496"
"50323","100","516","50","172"
"50324","101","516","50","276"
"50325","100","516","50","27"
"50326","100","517","50","319"
"50327","100","518","50","273"
"50328","100","518","50","518"
"50329","100","519","50","416"
"50330","100","520","50","15"
"50331","100","520","50","119"
"50332","100","522","50","88"
"50333","100","525","50","521"
"50334","100","526","50","891"
"50335","100","528","50","998"
"50336","100","528","50","808"
"50337","100","528","50","412"
"50338","100","531","50","524"
"50339","100","533","50","688"
"50340","100","533","50","1101"
"50341","100","535","50","842"
"50342","100","537","50","678"
"50343","100","538","50","842"
"50344","100","538","50","761"
"50345","100","538","50","831"
"50346","100","541","50","707"
"50347","100","542","50","1069"
"50348","100","544","50","1182"
"50349","101","544","50","1060"
"50350","100","544","50","802"
"50351","100","547","50","1170"
"50352","100","547","50","767"
"50353","100","547","50","1115"
"50354","100","549","50","860"
"50355","100","550","50","719"
"50356","100","553","50","1121"
"50357","101","554","50","982"
"50358","100","557","50","879"
"50359","100","559","50","434"
"50360","100","561","50","191"
"50361","100","561","50","95"
"50362","100","563","50","153"
"50363","100","563","50","416"
"50364","100","565","50","376"
"50365","101","566","50","90"
"50366","100","568","50","218"
"50367","100","571","50","356"
"50368","100","571","50","534"
"50369","100","571","50","896"
"50370","100","573","50","1056"
"50371","100","573","50","913"
"50372","100","573","50","1103"
"50373","100","576","50","995"
"50374","100","579","50","643"
"50375","100","579","50","704"
"50376","100","582","50","822"
"50377","100","585","50","727"
"50378","100","586","50","954"
"50379","100","586","50","680"
"50380","100","589","50","255"
"50381","200","591","50","98"
"50382","100","591","50","281"
"50383","100","594","50","394"
"50384","100","596","50","605"
"50385","100","597","50","435"
"50386","100","600","50","105"
"50387","100","601","50","10"
"50388","100","602","50","200"
"50389","100","603","50","146"
"50390","100","603","50","517"
"50391","100","606","50","170"
"50392","100","606","50","201"
"50393","100","609","50","427"
"50394","100","612","50","585"
"50395","100","613","50","657"
"50396","100","615","50","823"
"50397","100","615","50","749"
"50398","100","618","50","370"
"50399","100","620","50","559"
"50400","100","621","50","119"
"50401","100","623","50","553"
"50402","100","624","50","862"
"50403","100","626","50","781"
"50404","300","628","50","382"
"50405","100","628","50","314"
"50406","100","628","50","629"
"50407","100","630","50","668"
"50408","100","630","50","302"
"50409","100","631","50","348"
"50410","100","633","50","382"
"50411","100","634","50","589"
"50412","100","634","50","502"
"50413","100","634","50","228"
"50414","100","635","50","87"
"50415","100","636","50","442"
"50416","100","636","50","292"
"50417","100","637","50","739"
"50418","100","637","50","959"
"50419","101","640","50","806"
"50420","100","643","50","1160"
"50421","100","646","50","992"
"50422","100","649","50","1090"
"50423","100","650","50","311"
"50424","100","650","50","488"
"50425","100","653","50","371"
"50426","100","654","50","136"
"50427","100","657","50","78"
"50428","100","660","50","282"
"50429","100","661","50","51"
"50430","100","662","50","238"
"50431","100","665","50","13"
"50432","100","665","50","233"
"50433","100","665","50","98"
"50434","200","665","50","233"
"50435","100","667","50","366"
"50436","100","668","50","415"
"50437","100","670","50","291"
"50438","100","673","50","172"
"50439","100","675","50","90"
"50440","100","678","50","188"
"50441","100","680","50","261"
"50442","100","680","50","163"
"50443","100","682","50","236"
"50444","100","684","50","92"
"50445","100","687","50","204"
"50446","100","687","50","165"
"50447","101","689","50","295"
"50448","100","692","50","357"
"50449","100","692","50","318"
"50450","100","693","50","366"
"50451","100","693","50","422"
"50452","100","696","50","533"
"50453","100","696","50","496"
"50454","100","696","50","349"
"50455","100","698","50","447"
"50456","100","700","50","406"
"50457","100","700","50","521"
"50458","100","700","50","462"
"50459","100","700","50","376"
"50460","100","702","50","416"
"50461","100","703","50","315"
"50462","100","703","50","230"
"50463","100","703","50","87"
"50464","100","703","50","211"
"50465","100","705","50","287"
"50466","100","705","50","351"
"50467","101","708","50","454"
"50468","100","711","50","528"
"50469","100","711","50","400"
"50470","100","713","50","67"
"50471","100","715","50","502"
"50472","100","715","50","304"
"50473","100","718","50","347"
"50474","100","721","50","621"
"50475","100","722","50","1041"
"50476","100","723","50","935"
"50477","100","726","50","1095"
"50478","100","727","50","706"
"50479","100","727","50","413"
"50480","100","728","50","152"
"50481","100","730","50","445"
"50482","100","732","50","281"
"50483","100","732","50","201"
"50484","100","734","50","80"
"50485","100","734","50","341"
"50486","100","737","50","143"
"50487","100","738","50","279"
"50488","100","740","50","96"
"50489","100","742","50","532"
"50490","100","745","50","299"
"50491","100","748","50","199"
"50492","100","749","50","362"
"50493","100","751","50","218"
"50494","100","754","50","143"
"50495","100","754","50","381"
"50496","100","755","50","417"
"50497","100","756","50","760"
"50498","100","756","50","962"
"50499","100","756","50","1048"
"50500","100","758","50","885"
"50501","100","759","50","1034"
"50502","100","759","50","1114"
"50503","100","761","50","1032"
"50504","100","761","50","568"
"50505","100","763","50","73"
"50506","100","763","50","456"
"50507","100","764","50","353"
"50508","100","766","50","683"
"50509","100","766","50","1069"
"50510","100","768","50","877"
"50511","101","769","50","494"
"50512","100","771","50","843"
"50513","100","772","50","936"
"50514","100","772","50","901"
"50515","100","772","50","950"
"50516","100","772","50","560"
"50517","100","772","50","866"
"50518","100","774","50","708"
"50519","100","776","50","401"
"50520","100","776","50","673"
"50521","100","776","50","344"
"50522","100","777","50","688"
"50523","100","779","50","1073"
"50524","100","780","50","998"
"50525","100","780","50","634"
"50526","100","782","50","1110"
"50527","100","784","50","1166"
"50528","100","784","50","1081"
"50529","100","785","50","716"
"50530","100","785","50","596"
"50531","100","785","50","178"
"50532","100","785","50","565"
"50533","101","787","50","165"
"50534","100","788","50","124"
"50535","100","789","50","3"
"50536","100","789","50","168"
"50537","100","789","50","382"
"50538","100","791","50","149"
"50539","100","793","50","460"
"50540","100","793","50","185"
"50541","100","794","50","679"
"50542","100","796","50","303"
"50543","100","796","50","752"
"50544","100","798","50","914"
"50545","100","799","50","657"
"50546","100","800","50","214"
"50547","100","801","50","700"
"50548","100","801","50","556"
"50549","100","801","50","777"
"50550","100","802","50","917"
"50551","100","804","50","1008"
"50552","100","805","50","771"
"50553","100","806","50","721"
"50554","100","808","50","347"
"50555","100","810","50","63"
"50556","100","811","50","359"
"50557","101","811","50","634"
"50558","100","811","50","820"
"50559","100","811","50","888"
"50560","100","811","50","751"
"50561","100","812","50","455"
"50562","100","813","50","513"
"50563","100","814","50","639"
"50564","100","814","50","350"
"50565","100","815","50","195"
"50566","100","817","50","662"
"50567","100","819","50","630"
"50568","100","820","50","821"
"50569","100","820","50","945"
"50570","100","822","50","736"
"50571","100","823","50","1199"
"50572","100","823","50","731"
"50573","100","825","50","891"
"50574","100","825","50","858"
"50575","100","827","50","506"
"50576","100","829","50","688"
"50577","100","830","50","579"
"50578","101","832","50","439"
"50579","100","832","50","921"
"50580","100","834","50","505"
"50581","100","834","50","669"
"50582","100","836","50","372"
"50583","100","838","50","95"
"50584","100","838","50","189"
"50585","100","839","50","223"
"50586","100","841","50","692"
"50587","100","843","50","1118"
"50588","100","844","50","926"
"50589","100","844","50","612"
"50590","100","845","50","680"
"50591","100","845","50","614"
"50592","100","845","50","766"
"50593","100","845","50","374"
"50594","200","846","50","552"
"50595","100","848","50","667"
"50596","100","849","50","815"
"50597","100","850","50","648"
"50598","100","852","50","842"
"50599","100","852","50","982"
"50600","100","852","50","732"
