50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a
"0","278","661","2024/01/04 15:59:59","106101","0","3","2024/01/01 16:00:00"
"0","278","662","2024/01/04 15:59:59","107101","0","3","2024/01/01 16:00:00"
"1122","279","663","2024/01/14 15:59:59","127201","0","3","2024/01/04 16:00:00"
"0","280","664","2024/01/17 15:59:59","118001","0","3","2024/01/14 16:00:00"
"0","280","665","2024/01/17 15:59:59","123301","0","3","2024/01/14 16:00:00"
"1123","281","666","2024/01/27 15:59:59","127301","0","3","2024/01/17 16:00:00"
"0","282","667","2024/02/01 15:59:59","120001","0","3","2024/01/27 16:00:00"
"1124","283","668","2024/02/10 15:59:59","127501","0","3","2024/02/01 16:00:00"
"0","284","669","2024/02/26 15:59:59","123601","0","3","2024/02/21 16:00:00"
"1125","285","670","2024/02/21 15:59:59","127601","0","3","2024/02/13 16:00:00"
"0","286","671","2024/02/29 15:59:59","108101","0","3","2024/02/26 16:00:00"
"0","286","672","2024/02/29 15:59:59","108301","0","3","2024/02/26 16:00:00"
"0","286","673","2024/02/29 15:59:59","111101","0","3","2024/02/26 16:00:00"
"0","286","674","2024/02/29 15:59:59","113901","0","3","2024/02/26 16:00:00"
"0","286","675","2024/02/29 15:59:59","117701","0","3","2024/02/26 16:00:00"
"0","287","676","2024/03/05 15:59:59","125301","0","3","2024/02/29 16:00:00"
"1126","288","677","2024/03/15 15:59:59","126001","0","3","2024/03/05 16:00:00"
"0","289","678","2024/03/20 15:59:59","123801","0","3","2024/03/15 16:00:00"
"1127","290","679","2024/03/29 15:59:59","126101","0","3","2024/03/20 16:00:00"
"1128","291","680","2024/02/13 15:59:59","180501","0","3","2024/02/10 16:00:00"
"0","291","681","2024/02/13 15:59:59","126501","0","3","2024/02/10 16:00:00"
"0","291","682","2024/02/13 15:59:59","126401","0","3","2024/02/10 16:00:00"
"0","291","683","2024/02/13 15:59:59","118201","0","3","2024/02/10 16:00:00"
"0","291","684","2024/02/13 15:59:59","181001","0","3","2024/02/10 16:00:00"
"0","291","685","2024/02/13 15:59:59","123001","0","3","2024/02/10 16:00:00"
"0","291","686","2024/02/13 15:59:59","180901","0","3","2024/02/10 16:00:00"
"0","291","687","2024/02/13 15:59:59","118101","0","3","2024/02/10 16:00:00"
"0","291","688","2024/02/13 15:59:59","180801","0","3","2024/02/10 16:00:00"
"0","291","689","2024/02/13 15:59:59","106701","0","3","2024/02/10 16:00:00"
"0","291","690","2024/02/13 15:59:59","180701","0","3","2024/02/10 16:00:00"
"0","291","691","2024/02/13 15:59:59","180301","0","3","2024/02/10 16:00:00"
"0","291","692","2024/02/13 15:59:59","180601","0","3","2024/02/10 16:00:00"
"0","291","693","2024/02/13 15:59:59","180101","0","3","2024/02/10 16:00:00"
"0","291","694","2024/02/13 15:59:59","106801","0","3","2024/02/10 16:00:00"
"0","291","695","2024/02/13 15:59:59","180201","0","3","2024/02/10 16:00:00"
"0","291","696","2024/02/13 15:59:59","180401","0","3","2024/02/10 16:00:00"
"0","291","697","2024/02/13 15:59:59","107001","0","3","2024/02/10 16:00:00"
"0","291","698","2024/02/13 15:59:59","106101","0","3","2024/02/10 16:00:00"
"0","291","699","2024/02/13 15:59:59","107101","0","3","2024/02/10 16:00:00"
"0","292","700","2024/04/01 15:59:59","125501","0","3","2024/03/29 16:00:00"
"0","292","701","2024/04/01 15:59:59","125601","0","3","2024/03/29 16:00:00"
"1129","293","702","2024/04/12 15:59:59","127901","0","3","2024/04/01 16:00:00"
"0","294","703","2024/04/16 15:59:59","124001","0","3","2024/04/12 16:00:00"
"1130","295","704","2024/04/23 15:59:59","128001","0","3","2024/04/16 16:00:00"
"0","296","705","2024/04/28 15:59:59","108401","0","3","2024/04/23 16:00:00"
"0","296","706","2024/04/28 15:59:59","108601","0","3","2024/04/23 16:00:00"
"0","296","707","2024/04/28 15:59:59","111501","0","3","2024/04/23 16:00:00"
"0","296","708","2024/04/28 15:59:59","114401","0","3","2024/04/23 16:00:00"
"0","296","709","2024/04/28 15:59:59","119901","0","3","2024/04/23 16:00:00"
"0","297","710","2024/05/02 15:59:59","126201","0","3","2024/04/28 16:00:00"
"1131","298","711","2024/05/05 15:59:59","181101","0","3","2024/05/02 16:00:00"
"0","298","712","2024/05/05 15:59:59","126501","0","3","2024/05/02 16:00:00"
"0","298","713","2024/05/05 15:59:59","126401","0","3","2024/05/02 16:00:00"
"0","298","714","2024/05/05 15:59:59","118201","0","3","2024/05/02 16:00:00"
"0","298","715","2024/05/05 15:59:59","181001","0","3","2024/05/02 16:00:00"
"0","298","716","2024/05/05 15:59:59","123001","0","3","2024/05/02 16:00:00"
"0","298","717","2024/05/05 15:59:59","180901","0","3","2024/05/02 16:00:00"
"0","298","718","2024/05/05 15:59:59","118101","0","3","2024/05/02 16:00:00"
"0","298","719","2024/05/05 15:59:59","180801","0","3","2024/05/02 16:00:00"
"0","298","720","2024/05/05 15:59:59","106701","0","3","2024/05/02 16:00:00"
"0","298","721","2024/05/05 15:59:59","180701","0","3","2024/05/02 16:00:00"
"0","298","722","2024/05/05 15:59:59","180301","0","3","2024/05/02 16:00:00"
"0","298","723","2024/05/05 15:59:59","180601","0","3","2024/05/02 16:00:00"
"0","298","724","2024/05/05 15:59:59","180101","0","3","2024/05/02 16:00:00"
"0","298","725","2024/05/05 15:59:59","106801","0","3","2024/05/02 16:00:00"
"0","298","726","2024/05/05 15:59:59","180201","0","3","2024/05/02 16:00:00"
"0","298","727","2024/05/05 15:59:59","180501","0","3","2024/05/02 16:00:00"
"0","298","728","2024/05/05 15:59:59","180401","0","3","2024/05/02 16:00:00"
"0","298","729","2024/05/05 15:59:59","107001","0","3","2024/05/02 16:00:00"
"0","298","730","2024/05/05 15:59:59","106101","0","3","2024/05/02 16:00:00"
"0","298","731","2024/05/05 15:59:59","107101","0","3","2024/05/02 16:00:00"
"1132","299","732","2024/05/14 15:59:59","128401","0","3","2024/05/05 16:00:00"
"0","300","733","2024/05/17 15:59:59","124601","0","3","2024/05/14 16:00:00"
"0","300","734","2024/05/17 15:59:59","124501","0","3","2024/05/14 16:00:00"
"1133","301","735","2024/05/24 15:59:59","128501","0","3","2024/05/17 16:00:00"
"0","302","736","2024/05/28 15:59:59","109101","0","3","2024/05/24 16:00:00"
"0","302","737","2024/05/28 15:59:59","115501","0","3","2024/05/24 16:00:00"
"0","303","738","2024/06/02 15:59:59","111801","0","3","2024/05/28 16:00:00"
"0","303","739","2024/06/02 15:59:59","115001","0","3","2024/05/28 16:00:00"
"0","303","740","2024/06/02 15:59:59","120701","0","3","2024/05/28 16:00:00"
"0","303","741","2024/06/02 15:59:59","120901","0","3","2024/05/28 16:00:00"
"1134","304","742","2024/06/15 15:59:59","128901","0","3","2024/06/02 16:00:00"
"0","305","743","2024/06/17 15:59:59","124801","0","3","2024/06/15 16:00:00"
"0","305","744","2024/06/17 15:59:59","125001","0","3","2024/06/15 16:00:00"
"0","306","745","2024/06/17 15:59:59","126601","0","3","2024/06/15 16:00:00"
"1135","307","746","2024/06/24 15:59:59","128701","40011","3","2024/06/17 16:00:00"
"0","308","747","2024/07/01 15:59:59","121001","0","3","2024/06/24 16:00:00"
"0","308","748","2024/07/01 15:59:59","121101","0","3","2024/06/24 16:00:00"
"1136","309","749","2024/07/04 15:59:59","129001","50309","3","2024/07/01 16:00:00"
"0","309","750","2024/07/04 15:59:59","181101","0","3","2024/07/01 16:00:00"
"0","309","751","2024/07/04 15:59:59","126501","0","3","2024/07/01 16:00:00"
"0","309","752","2024/07/04 15:59:59","126401","0","3","2024/07/01 16:00:00"
"0","309","753","2024/07/04 15:59:59","118201","0","3","2024/07/01 16:00:00"
"0","309","754","2024/07/04 15:59:59","181001","0","3","2024/07/01 16:00:00"
"0","309","755","2024/07/04 15:59:59","123001","0","3","2024/07/01 16:00:00"
"0","309","756","2024/07/04 15:59:59","180901","0","3","2024/07/01 16:00:00"
"0","309","757","2024/07/04 15:59:59","118101","0","3","2024/07/01 16:00:00"
"0","309","758","2024/07/04 15:59:59","180801","0","3","2024/07/01 16:00:00"
"0","309","759","2024/07/04 15:59:59","106701","0","3","2024/07/01 16:00:00"
"0","309","760","2024/07/04 15:59:59","180701","0","3","2024/07/01 16:00:00"
"0","309","761","2024/07/04 15:59:59","180301","0","3","2024/07/01 16:00:00"
"0","309","762","2024/07/04 15:59:59","180601","0","3","2024/07/01 16:00:00"
"0","309","763","2024/07/04 15:59:59","180101","0","3","2024/07/01 16:00:00"
"0","309","764","2024/07/04 15:59:59","106801","0","3","2024/07/01 16:00:00"
"0","309","765","2024/07/04 15:59:59","180201","0","3","2024/07/01 16:00:00"
"0","309","766","2024/07/04 15:59:59","180501","0","3","2024/07/01 16:00:00"
"0","309","767","2024/07/04 15:59:59","180401","0","3","2024/07/01 16:00:00"
"0","309","768","2024/07/04 15:59:59","107001","0","3","2024/07/01 16:00:00"
"0","309","769","2024/07/04 15:59:59","106101","0","3","2024/07/01 16:00:00"
"0","309","770","2024/07/04 15:59:59","107101","0","3","2024/07/01 16:00:00"
"1137","310","771","2024/07/12 15:59:59","129301","30310","3","2024/07/04 16:00:00"
"0","311","772","2024/07/19 15:59:59","108801","0","3","2024/07/12 16:00:00"
"0","311","773","2024/07/19 15:59:59","108701","0","3","2024/07/12 16:00:00"
"0","311","774","2024/07/19 15:59:59","112001","0","3","2024/07/12 16:00:00"
"0","311","775","2024/07/19 15:59:59","111901","0","3","2024/07/12 16:00:00"
"0","312","776","2024/07/23 15:59:59","126901","0","3","2024/07/19 16:00:00"
"0","312","777","2024/07/23 15:59:59","127101","0","3","2024/07/19 16:00:00"
"1138","313","778","2024/07/29 15:59:59","129401","30313","3","2024/07/19 16:00:00"
"0","314","779","2024/07/29 15:59:59","120001","0","3","2024/07/23 16:00:00"
"0","315","780","2024/08/01 15:59:59","127201","0","3","2024/07/29 16:00:00"
"1139","316","781","2024/08/13 15:59:59","129801","30316","3","2024/08/01 16:00:00"
"0","317","782","2024/08/16 15:59:59","121501","0","3","2024/08/13 16:00:00"
"0","318","783","2024/08/16 15:59:59","125301","0","3","2024/08/13 16:00:00"
"1140","319","784","2024/08/28 15:59:59","129901","30319","3","2024/08/16 16:00:00"
"0","320","785","2024/09/01 15:59:59","127501","0","3","2024/08/28 16:00:00"
"1141","321","786","2024/09/04 15:59:59","129601","50321","3","2024/09/01 16:00:00"
"0","321","787","2024/09/04 15:59:59","129001","0","3","2024/09/01 16:00:00"
"0","321","788","2024/09/04 15:59:59","181101","0","3","2024/09/01 16:00:00"
"0","321","789","2024/09/04 15:59:59","126501","0","3","2024/09/01 16:00:00"
"0","321","790","2024/09/04 15:59:59","126401","0","3","2024/09/01 16:00:00"
"0","321","791","2024/09/04 15:59:59","118201","0","3","2024/09/01 16:00:00"
"0","321","792","2024/09/04 15:59:59","181001","0","3","2024/09/01 16:00:00"
"0","321","793","2024/09/04 15:59:59","123001","0","3","2024/09/01 16:00:00"
"0","321","794","2024/09/04 15:59:59","180901","0","3","2024/09/01 16:00:00"
"0","321","795","2024/09/04 15:59:59","118101","0","3","2024/09/01 16:00:00"
"0","321","796","2024/09/04 15:59:59","180801","0","3","2024/09/01 16:00:00"
"0","321","797","2024/09/04 15:59:59","106701","0","3","2024/09/01 16:00:00"
"0","321","798","2024/09/04 15:59:59","180701","0","3","2024/09/01 16:00:00"
"0","321","799","2024/09/04 15:59:59","180301","0","3","2024/09/01 16:00:00"
"0","321","800","2024/09/04 15:59:59","180601","0","3","2024/09/01 16:00:00"
"0","321","801","2024/09/04 15:59:59","180101","0","3","2024/09/01 16:00:00"
"0","321","802","2024/09/04 15:59:59","106801","0","3","2024/09/01 16:00:00"
"0","321","803","2024/09/04 15:59:59","180201","0","3","2024/09/01 16:00:00"
"0","321","804","2024/09/04 15:59:59","180501","0","3","2024/09/01 16:00:00"
"0","321","805","2024/09/04 15:59:59","180401","0","3","2024/09/01 16:00:00"
"0","321","806","2024/09/04 15:59:59","107001","0","3","2024/09/01 16:00:00"
"0","321","807","2024/09/04 15:59:59","106101","0","3","2024/09/01 16:00:00"
"0","321","808","2024/09/04 15:59:59","107101","0","3","2024/09/01 16:00:00"
"1142","322","809","2024/09/16 15:59:59","130701","30322","3","2024/09/04 16:00:00"
"0","323","810","2024/09/16 15:59:59","125501","0","3","2024/09/11 16:00:00"
"0","323","811","2024/09/16 15:59:59","125601","0","3","2024/09/11 16:00:00"
"1143","324","812","2024/09/28 15:59:59","130801","30324","3","2024/09/16 16:00:00"
"0","325","813","2024/10/01 15:59:59","127901","0","3","2024/09/28 16:00:00"
"1144","326","814","2024/10/11 15:59:59","131001","30326","3","2024/10/01 16:00:00"
"0","327","815","2024/10/16 15:59:59","126201","0","3","2024/10/11 16:00:00"
"1145","328","816","2024/10/27 15:59:59","130901","30328","3","2024/10/16 16:00:00"
"0","329","817","2024/10/27 15:59:59","110301","0","3","2024/10/22 16:00:00"
"0","329","818","2024/10/27 15:59:59","110001","0","3","2024/10/22 16:00:00"
"0","329","819","2024/10/27 15:59:59","107501","0","3","2024/10/22 16:00:00"
"0","329","820","2024/10/27 15:59:59","107801","0","3","2024/10/22 16:00:00"
"0","329","821","2024/10/27 15:59:59","107701","0","3","2024/10/22 16:00:00"
"0","329","822","2024/10/27 15:59:59","107901","0","3","2024/10/22 16:00:00"
"0","330","823","2024/11/01 15:59:59","128401","0","3","2024/10/27 16:00:00"
"0","330","824","2024/11/01 15:59:59","128501","0","3","2024/10/27 16:00:00"
"1146","331","825","2024/11/04 15:59:59","129701","50331","3","2024/11/01 16:00:00"
"1146","331","826","2024/11/04 15:59:59","131101","0","3","2024/11/01 16:00:00"
"0","331","827","2024/11/04 15:59:59","129601","0","3","2024/11/01 16:00:00"
"0","331","828","2024/11/04 15:59:59","129001","0","3","2024/11/01 16:00:00"
"0","331","829","2024/11/04 15:59:59","181101","0","3","2024/11/01 16:00:00"
"0","331","830","2024/11/04 15:59:59","126501","0","3","2024/11/01 16:00:00"
"0","331","831","2024/11/04 15:59:59","126401","0","3","2024/11/01 16:00:00"
"0","331","832","2024/11/04 15:59:59","118201","0","3","2024/11/01 16:00:00"
"0","331","833","2024/11/04 15:59:59","181001","0","3","2024/11/01 16:00:00"
"0","331","834","2024/11/04 15:59:59","123001","0","3","2024/11/01 16:00:00"
"0","331","835","2024/11/04 15:59:59","180901","0","3","2024/11/01 16:00:00"
"0","331","836","2024/11/04 15:59:59","118101","0","3","2024/11/01 16:00:00"
"0","331","837","2024/11/04 15:59:59","180801","0","3","2024/11/01 16:00:00"
"0","331","838","2024/11/04 15:59:59","106701","0","3","2024/11/01 16:00:00"
"0","331","839","2024/11/04 15:59:59","180701","0","3","2024/11/01 16:00:00"
"0","331","840","2024/11/04 15:59:59","180301","0","3","2024/11/01 16:00:00"
"0","331","841","2024/11/04 15:59:59","180601","0","3","2024/11/01 16:00:00"
"0","331","842","2024/11/04 15:59:59","180101","0","3","2024/11/01 16:00:00"
"0","331","843","2024/11/04 15:59:59","106801","0","3","2024/11/01 16:00:00"
"0","331","844","2024/11/04 15:59:59","180201","0","3","2024/11/01 16:00:00"
"0","331","845","2024/11/04 15:59:59","180501","0","3","2024/11/01 16:00:00"
"0","331","846","2024/11/04 15:59:59","180401","0","3","2024/11/01 16:00:00"
"0","331","847","2024/11/04 15:59:59","107001","0","3","2024/11/01 16:00:00"
"0","331","848","2024/11/04 15:59:59","106101","0","3","2024/11/01 16:00:00"
"0","331","849","2024/11/04 15:59:59","107101","0","3","2024/11/01 16:00:00"
"1147","332","850","2024/11/16 15:59:59","131201","30332","3","2024/11/04 16:00:00"
"0","333","851","2024/11/20 15:59:59","126601","0","3","2024/11/16 16:00:00"
"1148","334","852","2024/11/27 15:59:59","131601","30334","3","2024/11/16 16:00:00"
"0","335","853","2024/12/01 15:59:59","110601","0","3","2024/11/23 16:00:00"
"0","335","854","2024/12/01 15:59:59","110401","0","3","2024/11/23 16:00:00"
"0","335","855","2024/12/01 15:59:59","113101","0","3","2024/11/23 16:00:00"
"0","335","856","2024/12/01 15:59:59","113401","0","3","2024/11/23 16:00:00"
"1149","337","857","2024/12/13 15:59:59","131701","30337","3","2024/12/01 16:00:00"
"0","338","858","2024/12/13 15:59:59","126901","0","3","2024/12/10 16:00:00"
"0","338","859","2024/12/13 15:59:59","127101","0","3","2024/12/10 16:00:00"
"0","339","860","2024/12/16 15:59:59","128901","0","3","2024/12/13 16:00:00"
"0","339","861","2024/12/16 15:59:59","128701","0","3","2024/12/13 16:00:00"
"1150","340","862","2024/12/24 15:59:59","131801","40012","3","2024/12/16 16:00:00"
"1151","341","863","2024/12/27 15:59:59","181201","50341","3","2024/12/24 16:00:00"
"0","341","864","2024/12/27 15:59:59","129701","0","3","2024/12/24 16:00:00"
"0","341","865","2024/12/27 15:59:59","129601","0","3","2024/12/24 16:00:00"
"0","341","866","2024/12/27 15:59:59","129001","0","3","2024/12/24 16:00:00"
"0","341","867","2024/12/27 15:59:59","181101","0","3","2024/12/24 16:00:00"
"0","341","868","2024/12/27 15:59:59","126501","0","3","2024/12/24 16:00:00"
"0","341","869","2024/12/27 15:59:59","126401","0","3","2024/12/24 16:00:00"
"0","341","870","2024/12/27 15:59:59","118201","0","3","2024/12/24 16:00:00"
"0","341","871","2024/12/27 15:59:59","181001","0","3","2024/12/24 16:00:00"
"0","341","872","2024/12/27 15:59:59","123001","0","3","2024/12/24 16:00:00"
"0","341","873","2024/12/27 15:59:59","180901","0","3","2024/12/24 16:00:00"
"0","341","874","2024/12/27 15:59:59","118101","0","3","2024/12/24 16:00:00"
"0","341","875","2024/12/27 15:59:59","180801","0","3","2024/12/24 16:00:00"
"0","341","876","2024/12/27 15:59:59","106701","0","3","2024/12/24 16:00:00"
"0","341","877","2024/12/27 15:59:59","180701","0","3","2024/12/24 16:00:00"
"0","341","878","2024/12/27 15:59:59","180301","0","3","2024/12/24 16:00:00"
"0","341","879","2024/12/27 15:59:59","180601","0","3","2024/12/24 16:00:00"
"0","341","880","2024/12/27 15:59:59","180101","0","3","2024/12/24 16:00:00"
"0","341","881","2024/12/27 15:59:59","106801","0","3","2024/12/24 16:00:00"
"0","341","882","2024/12/27 15:59:59","180201","0","3","2024/12/24 16:00:00"
"0","341","883","2024/12/27 15:59:59","180501","0","3","2024/12/24 16:00:00"
"0","341","884","2024/12/27 15:59:59","180401","0","3","2024/12/24 16:00:00"
"0","341","885","2024/12/27 15:59:59","107001","0","3","2024/12/24 16:00:00"
"0","341","886","2024/12/27 15:59:59","106101","0","3","2024/12/24 16:00:00"
"0","341","887","2024/12/27 15:59:59","107101","0","3","2024/12/24 16:00:00"
"0","342","888","2025/01/01 15:59:59","117201","0","3","2024/12/27 16:00:00"
"0","342","889","2025/01/01 15:59:59","117001","0","3","2024/12/27 16:00:00"
"0","342","890","2025/01/01 15:59:59","122501","0","3","2024/12/27 16:00:00"
"0","342","891","2025/01/01 15:59:59","122901","0","3","2024/12/27 16:00:00"
"1152","343","892","2025/01/14 15:59:59","132101","30343","3","2025/01/01 16:00:00"
"1153","344","893","2025/01/26 15:59:59","132001","30344","3","2025/01/14 16:00:00"
"0","345","894","2025/01/26 15:59:59","109901","0","3","2025/01/16 16:00:00"
"0","345","895","2025/01/26 15:59:59","109701","0","3","2025/01/16 16:00:00"
"0","346","896","2025/02/01 15:59:59","118001","0","3","2025/01/26 16:00:00"
"0","346","897","2025/02/01 15:59:59","123301","0","3","2025/01/26 16:00:00"
"0","347","898","2025/02/01 15:59:59","129301","0","3","2025/01/26 16:00:00"
"1154","348","899","2025/02/10 15:59:59","132201","30348","3","2025/02/01 16:00:00"
"0","349","900","2025/02/13 15:59:59","127201","0","3","2025/02/10 16:00:00"
"1155","350","901","2025/02/17 15:59:59","127701","30350","3","2025/02/10 16:00:00"
"0","351","902","2025/02/17 15:59:59","129801","0","3","2025/02/13 16:00:00"
"1156","352","903","2025/02/26 15:59:59","127801","30352","3","2025/02/17 16:00:00"
"0","353","904","2025/02/26 15:59:59","111101","0","3","2025/02/22 16:00:00"
"0","353","905","2025/02/26 15:59:59","123601","0","3","2025/02/22 16:00:00"
"0","353","906","2025/02/26 15:59:59","108301","0","3","2025/02/22 16:00:00"
"0","353","907","2025/02/26 15:59:59","108101","0","3","2025/02/22 16:00:00"
"0","353","908","2025/02/26 15:59:59","113901","0","3","2025/02/22 16:00:00"
"0","353","909","2025/02/26 15:59:59","117701","0","3","2025/02/22 16:00:00"
"1157","354","910","2025/03/01 15:59:59","180801","0","3","2025/02/26 16:00:00"
"0","354","911","2025/03/01 15:59:59","181201","0","3","2025/02/26 16:00:00"
"0","354","912","2025/03/01 15:59:59","129701","0","3","2025/02/26 16:00:00"
"0","354","913","2025/03/01 15:59:59","129601","0","3","2025/02/26 16:00:00"
"0","354","914","2025/03/01 15:59:59","129001","0","3","2025/02/26 16:00:00"
"0","354","915","2025/03/01 15:59:59","181101","0","3","2025/02/26 16:00:00"
"0","354","916","2025/03/01 15:59:59","126501","0","3","2025/02/26 16:00:00"
"0","354","917","2025/03/01 15:59:59","126401","0","3","2025/02/26 16:00:00"
"0","354","918","2025/03/01 15:59:59","118201","0","3","2025/02/26 16:00:00"
"0","354","919","2025/03/01 15:59:59","181001","0","3","2025/02/26 16:00:00"
"0","354","920","2025/03/01 15:59:59","123001","0","3","2025/02/26 16:00:00"
"0","354","921","2025/03/01 15:59:59","180901","0","3","2025/02/26 16:00:00"
"0","354","922","2025/03/01 15:59:59","118101","0","3","2025/02/26 16:00:00"
"0","354","923","2025/03/01 15:59:59","106701","0","3","2025/02/26 16:00:00"
"0","354","924","2025/03/01 15:59:59","180701","0","3","2025/02/26 16:00:00"
"0","354","925","2025/03/01 15:59:59","180301","0","3","2025/02/26 16:00:00"
"0","354","926","2025/03/01 15:59:59","180601","0","3","2025/02/26 16:00:00"
"0","354","927","2025/03/01 15:59:59","180101","0","3","2025/02/26 16:00:00"
"0","354","928","2025/03/01 15:59:59","106801","0","3","2025/02/26 16:00:00"
"0","354","929","2025/03/01 15:59:59","180201","0","3","2025/02/26 16:00:00"
"0","354","930","2025/03/01 15:59:59","180501","0","3","2025/02/26 16:00:00"
"0","354","931","2025/03/01 15:59:59","180401","0","3","2025/02/26 16:00:00"
"0","354","932","2025/03/01 15:59:59","107001","0","3","2025/02/26 16:00:00"
"0","354","933","2025/03/01 15:59:59","106101","0","3","2025/02/26 16:00:00"
"0","354","934","2025/03/01 15:59:59","107101","0","3","2025/02/26 16:00:00"
"1158","355","935","2025/03/12 15:59:59","130201","30355","3","2025/03/01 16:00:00"
"0","356","936","2025/03/19 15:59:59","130701","0","3","2025/03/12 16:00:00"
"0","356","937","2025/03/19 15:59:59","127501","0","3","2025/03/12 16:00:00"
"1159","357","938","2025/03/19 15:59:59","130001","30357","3","2025/03/12 16:00:00"
"1160","358","939","2025/03/28 15:59:59","130101","30358","3","2025/03/19 16:00:00"
"0","359","940","2025/04/01 15:59:59","123801","0","3","2025/03/28 16:00:00"
"1161","360","941","2025/04/10 15:59:59","132801","30360","3","2025/04/01 16:00:00"
"0","361","942","2025/04/15 15:59:59","131001","0","3","2025/04/10 16:00:00"
"0","361","943","2025/04/15 15:59:59","127901","0","3","2025/04/10 16:00:00"
"1162","362","944","2025/04/15 15:59:59","132901","30362","3","2025/04/10 16:00:00"
"1163","363","945","2025/04/22 15:59:59","129501","30363","3","2025/04/15 16:00:00"
"0","364","946","2025/05/01 15:59:59","108601","0","3","2025/04/22 16:00:00"
"0","364","947","2025/05/01 15:59:59","108401","0","3","2025/04/22 16:00:00"
"0","364","948","2025/05/01 15:59:59","111501","0","3","2025/04/22 16:00:00"
"0","364","949","2025/05/01 15:59:59","114401","0","3","2025/04/22 16:00:00"
"0","364","950","2025/05/01 15:59:59","119901","0","3","2025/04/22 16:00:00"
"0","364","951","2025/05/01 15:59:59","124001","0","3","2025/04/22 16:00:00"
"1164","365","952","2025/05/04 15:59:59","133001","50365","3","2025/05/01 16:00:00"
"0","365","953","2025/05/04 15:59:59","181201","0","3","2025/05/01 16:00:00"
"0","365","954","2025/05/04 15:59:59","129701","0","3","2025/05/01 16:00:00"
"0","365","955","2025/05/04 15:59:59","129601","0","3","2025/05/01 16:00:00"
"0","365","956","2025/05/04 15:59:59","129001","0","3","2025/05/01 16:00:00"
"0","365","957","2025/05/04 15:59:59","181101","0","3","2025/05/01 16:00:00"
"0","365","958","2025/05/04 15:59:59","126501","0","3","2025/05/01 16:00:00"
"0","365","959","2025/05/04 15:59:59","126401","0","3","2025/05/01 16:00:00"
"0","365","960","2025/05/04 15:59:59","118201","0","3","2025/05/01 16:00:00"
"0","365","961","2025/05/04 15:59:59","181001","0","3","2025/05/01 16:00:00"
"0","365","962","2025/05/04 15:59:59","123001","0","3","2025/05/01 16:00:00"
"0","365","963","2025/05/04 15:59:59","180901","0","3","2025/05/01 16:00:00"
"0","365","964","2025/05/04 15:59:59","118101","0","3","2025/05/01 16:00:00"
"0","365","965","2025/05/04 15:59:59","180801","0","3","2025/05/01 16:00:00"
"0","365","966","2025/05/04 15:59:59","106701","0","3","2025/05/01 16:00:00"
"0","365","967","2025/05/04 15:59:59","180701","0","3","2025/05/01 16:00:00"
"0","365","968","2025/05/04 15:59:59","180301","0","3","2025/05/01 16:00:00"
"0","365","969","2025/05/04 15:59:59","180601","0","3","2025/05/01 16:00:00"
"0","365","970","2025/05/04 15:59:59","180101","0","3","2025/05/01 16:00:00"
"0","365","971","2025/05/04 15:59:59","106801","0","3","2025/05/01 16:00:00"
"0","365","972","2025/05/04 15:59:59","180201","0","3","2025/05/01 16:00:00"
"0","365","973","2025/05/04 15:59:59","180501","0","3","2025/05/01 16:00:00"
"0","365","974","2025/05/04 15:59:59","180401","0","3","2025/05/01 16:00:00"
"0","365","975","2025/05/04 15:59:59","107001","0","3","2025/05/01 16:00:00"
"0","365","976","2025/05/04 15:59:59","106101","0","3","2025/05/01 16:00:00"
"0","365","977","2025/05/04 15:59:59","107101","0","3","2025/05/01 16:00:00"
"1165","366","978","2025/05/16 15:59:59","133501","30366","3","2025/05/04 16:00:00"
"0","367","979","2025/05/16 15:59:59","131201","0","3","2025/05/10 16:00:00"
"0","367","980","2025/05/16 15:59:59","131601","0","3","2025/05/10 16:00:00"
"0","367","981","2025/05/16 15:59:59","128401","0","3","2025/05/10 16:00:00"
"0","367","982","2025/05/16 15:59:59","128501","0","3","2025/05/10 16:00:00"
"0","368","983","2025/05/21 15:59:59","108801","0","3","2025/05/16 16:00:00"
"0","368","984","2025/05/21 15:59:59","108701","0","3","2025/05/16 16:00:00"
"0","368","985","2025/05/21 15:59:59","112001","0","3","2025/05/16 16:00:00"
"0","368","986","2025/05/21 15:59:59","111901","0","3","2025/05/16 16:00:00"
"0","368","987","2025/05/21 15:59:59","111801","0","3","2025/05/16 16:00:00"
"0","368","988","2025/05/21 15:59:59","115001","0","3","2025/05/16 16:00:00"
"0","368","989","2025/05/21 15:59:59","120701","0","3","2025/05/16 16:00:00"
"0","368","990","2025/05/21 15:59:59","120901","0","3","2025/05/16 16:00:00"
"0","368","991","2025/05/21 15:59:59","124601","0","3","2025/05/16 16:00:00"
