f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f
"3","661","278","0","106101","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","662","278","0","107101","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","663","279","1122","127201","2024/01/04 16:00:00","2024/01/14 15:59:59","0"
"3","664","280","0","118001","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"3","665","280","0","123301","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"3","666","281","1123","127301","2024/01/17 16:00:00","2024/01/27 15:59:59","0"
"3","667","282","0","120001","2024/01/27 16:00:00","2024/02/01 15:59:59","0"
"3","668","283","1124","127501","2024/02/01 16:00:00","2024/02/10 15:59:59","0"
"3","669","284","0","123601","2024/02/21 16:00:00","2024/02/26 15:59:59","0"
"3","670","285","1125","127601","2024/02/13 16:00:00","2024/02/21 15:59:59","0"
"3","671","286","0","108101","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"3","672","286","0","108301","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"3","673","286","0","111101","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"3","674","286","0","113901","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"3","675","286","0","117701","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"3","676","287","0","125301","2024/02/29 16:00:00","2024/03/05 15:59:59","0"
"3","677","288","1126","126001","2024/03/05 16:00:00","2024/03/15 15:59:59","0"
"3","678","289","0","123801","2024/03/15 16:00:00","2024/03/20 15:59:59","0"
"3","679","290","1127","126101","2024/03/20 16:00:00","2024/03/29 15:59:59","0"
"3","680","291","1128","180501","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","681","291","0","126501","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","682","291","0","126401","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","683","291","0","118201","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","684","291","0","181001","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","685","291","0","123001","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","686","291","0","180901","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","687","291","0","118101","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","688","291","0","180801","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","689","291","0","106701","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","690","291","0","180701","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","691","291","0","180301","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","692","291","0","180601","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","693","291","0","180101","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","694","291","0","106801","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","695","291","0","180201","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","696","291","0","180401","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","697","291","0","107001","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","698","291","0","106101","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","699","291","0","107101","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"3","700","292","0","125501","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"3","701","292","0","125601","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"3","702","293","1129","127901","2024/04/01 16:00:00","2024/04/12 15:59:59","0"
"3","703","294","0","124001","2024/04/12 16:00:00","2024/04/16 15:59:59","0"
"3","704","295","1130","128001","2024/04/16 16:00:00","2024/04/23 15:59:59","0"
"3","705","296","0","108401","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"3","706","296","0","108601","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"3","707","296","0","111501","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"3","708","296","0","114401","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"3","709","296","0","119901","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"3","710","297","0","126201","2024/04/28 16:00:00","2024/05/02 15:59:59","0"
"3","711","298","1131","181101","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","712","298","0","126501","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","713","298","0","126401","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","714","298","0","118201","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","715","298","0","181001","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","716","298","0","123001","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","717","298","0","180901","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","718","298","0","118101","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","719","298","0","180801","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","720","298","0","106701","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","721","298","0","180701","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","722","298","0","180301","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","723","298","0","180601","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","724","298","0","180101","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","725","298","0","106801","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","726","298","0","180201","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","727","298","0","180501","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","728","298","0","180401","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","729","298","0","107001","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","730","298","0","106101","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","731","298","0","107101","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"3","732","299","1132","128401","2024/05/05 16:00:00","2024/05/14 15:59:59","0"
"3","733","300","0","124601","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"3","734","300","0","124501","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"3","735","301","1133","128501","2024/05/17 16:00:00","2024/05/24 15:59:59","0"
"3","736","302","0","109101","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"3","737","302","0","115501","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"3","738","303","0","111801","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"3","739","303","0","115001","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"3","740","303","0","120701","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"3","741","303","0","120901","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"3","742","304","1134","128901","2024/06/02 16:00:00","2024/06/15 15:59:59","0"
"3","743","305","0","124801","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"3","744","305","0","125001","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"3","745","306","0","126601","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"3","746","307","1135","128701","2024/06/17 16:00:00","2024/06/24 15:59:59","40011"
"3","747","308","0","121001","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"3","748","308","0","121101","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"3","749","309","1136","129001","2024/07/01 16:00:00","2024/07/04 15:59:59","50309"
"3","750","309","0","181101","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","751","309","0","126501","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","752","309","0","126401","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","753","309","0","118201","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","754","309","0","181001","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","755","309","0","123001","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","756","309","0","180901","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","757","309","0","118101","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","758","309","0","180801","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","759","309","0","106701","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","760","309","0","180701","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","761","309","0","180301","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","762","309","0","180601","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","763","309","0","180101","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","764","309","0","106801","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","765","309","0","180201","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","766","309","0","180501","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","767","309","0","180401","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","768","309","0","107001","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","769","309","0","106101","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","770","309","0","107101","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"3","771","310","1137","129301","2024/07/04 16:00:00","2024/07/12 15:59:59","30310"
"3","772","311","0","108801","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"3","773","311","0","108701","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"3","774","311","0","112001","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"3","775","311","0","111901","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"3","776","312","0","126901","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"3","777","312","0","127101","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"3","778","313","1138","129401","2024/07/19 16:00:00","2024/07/29 15:59:59","30313"
"3","779","314","0","120001","2024/07/23 16:00:00","2024/07/29 15:59:59","0"
"3","780","315","0","127201","2024/07/29 16:00:00","2024/08/01 15:59:59","0"
"3","781","316","1139","129801","2024/08/01 16:00:00","2024/08/13 15:59:59","30316"
"3","782","317","0","121501","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"3","783","318","0","125301","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"3","784","319","1140","129901","2024/08/16 16:00:00","2024/08/28 15:59:59","30319"
"3","785","320","0","127501","2024/08/28 16:00:00","2024/09/01 15:59:59","0"
"3","786","321","1141","129601","2024/09/01 16:00:00","2024/09/04 15:59:59","50321"
"3","787","321","0","129001","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","788","321","0","181101","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","789","321","0","126501","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","790","321","0","126401","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","791","321","0","118201","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","792","321","0","181001","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","793","321","0","123001","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","794","321","0","180901","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","795","321","0","118101","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","796","321","0","180801","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","797","321","0","106701","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","798","321","0","180701","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","799","321","0","180301","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","800","321","0","180601","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","801","321","0","180101","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","802","321","0","106801","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","803","321","0","180201","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","804","321","0","180501","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","805","321","0","180401","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","806","321","0","107001","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","807","321","0","106101","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","808","321","0","107101","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"3","809","322","1142","130701","2024/09/04 16:00:00","2024/09/16 15:59:59","30322"
"3","810","323","0","125501","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"3","811","323","0","125601","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"3","812","324","1143","130801","2024/09/16 16:00:00","2024/09/28 15:59:59","30324"
"3","813","325","0","127901","2024/09/28 16:00:00","2024/10/01 15:59:59","0"
"3","814","326","1144","131001","2024/10/01 16:00:00","2024/10/11 15:59:59","30326"
"3","815","327","0","126201","2024/10/11 16:00:00","2024/10/16 15:59:59","0"
"3","816","328","1145","130901","2024/10/16 16:00:00","2024/10/27 15:59:59","30328"
"3","817","329","0","110301","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"3","818","329","0","110001","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"3","819","329","0","107501","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"3","820","329","0","107801","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"3","821","329","0","107701","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"3","822","329","0","107901","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"3","823","330","0","128401","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"3","824","330","0","128501","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"3","825","331","1146","129701","2024/11/01 16:00:00","2024/11/04 15:59:59","50331"
"3","826","331","1146","131101","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","827","331","0","129601","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","828","331","0","129001","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","829","331","0","181101","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","830","331","0","126501","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","831","331","0","126401","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","832","331","0","118201","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","833","331","0","181001","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","834","331","0","123001","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","835","331","0","180901","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","836","331","0","118101","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","837","331","0","180801","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","838","331","0","106701","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","839","331","0","180701","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","840","331","0","180301","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","841","331","0","180601","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","842","331","0","180101","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","843","331","0","106801","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","844","331","0","180201","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","845","331","0","180501","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","846","331","0","180401","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","847","331","0","107001","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","848","331","0","106101","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","849","331","0","107101","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"3","850","332","1147","131201","2024/11/04 16:00:00","2024/11/16 15:59:59","30332"
"3","851","333","0","126601","2024/11/16 16:00:00","2024/11/20 15:59:59","0"
"3","852","334","1148","131601","2024/11/16 16:00:00","2024/11/27 15:59:59","30334"
"3","853","335","0","110601","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"3","854","335","0","110401","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"3","855","335","0","113101","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"3","856","335","0","113401","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"3","857","337","1149","131701","2024/12/01 16:00:00","2024/12/13 15:59:59","30337"
"3","858","338","0","126901","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"3","859","338","0","127101","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"3","860","339","0","128901","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"3","861","339","0","128701","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"3","862","340","1150","131801","2024/12/16 16:00:00","2024/12/24 15:59:59","40012"
"3","863","341","1151","181201","2024/12/24 16:00:00","2024/12/27 15:59:59","50341"
"3","864","341","0","129701","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","865","341","0","129601","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","866","341","0","129001","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","867","341","0","181101","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","868","341","0","126501","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","869","341","0","126401","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","870","341","0","118201","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","871","341","0","181001","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","872","341","0","123001","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","873","341","0","180901","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","874","341","0","118101","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","875","341","0","180801","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","876","341","0","106701","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","877","341","0","180701","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","878","341","0","180301","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","879","341","0","180601","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","880","341","0","180101","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","881","341","0","106801","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","882","341","0","180201","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","883","341","0","180501","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","884","341","0","180401","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","885","341","0","107001","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","886","341","0","106101","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","887","341","0","107101","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"3","888","342","0","117201","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"3","889","342","0","117001","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"3","890","342","0","122501","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"3","891","342","0","122901","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"3","892","343","1152","132101","2025/01/01 16:00:00","2025/01/14 15:59:59","30343"
"3","893","344","1153","132001","2025/01/14 16:00:00","2025/01/26 15:59:59","30344"
"3","894","345","0","109901","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"3","895","345","0","109701","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"3","896","346","0","118001","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"3","897","346","0","123301","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"3","898","347","0","129301","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"3","899","348","1154","132201","2025/02/01 16:00:00","2025/02/10 15:59:59","30348"
"3","900","349","0","127201","2025/02/10 16:00:00","2025/02/13 15:59:59","0"
"3","901","350","1155","127701","2025/02/10 16:00:00","2025/02/17 15:59:59","30350"
"3","902","351","0","129801","2025/02/13 16:00:00","2025/02/17 15:59:59","0"
"3","903","352","1156","127801","2025/02/17 16:00:00","2025/02/26 15:59:59","30352"
"3","904","353","0","111101","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"3","905","353","0","123601","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"3","906","353","0","108301","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"3","907","353","0","108101","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"3","908","353","0","113901","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"3","909","353","0","117701","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"3","910","354","1157","180801","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","911","354","0","181201","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","912","354","0","129701","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","913","354","0","129601","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","914","354","0","129001","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","915","354","0","181101","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","916","354","0","126501","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","917","354","0","126401","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","918","354","0","118201","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","919","354","0","181001","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","920","354","0","123001","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","921","354","0","180901","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","922","354","0","118101","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","923","354","0","106701","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","924","354","0","180701","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","925","354","0","180301","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","926","354","0","180601","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","927","354","0","180101","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","928","354","0","106801","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","929","354","0","180201","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","930","354","0","180501","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","931","354","0","180401","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","932","354","0","107001","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","933","354","0","106101","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","934","354","0","107101","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"3","935","355","1158","130201","2025/03/01 16:00:00","2025/03/12 15:59:59","30355"
"3","936","356","0","130701","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"3","937","356","0","127501","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"3","938","357","1159","130001","2025/03/12 16:00:00","2025/03/19 15:59:59","30357"
"3","939","358","1160","130101","2025/03/19 16:00:00","2025/03/28 15:59:59","30358"
"3","940","359","0","123801","2025/03/28 16:00:00","2025/04/01 15:59:59","0"
"3","941","360","1161","132801","2025/04/01 16:00:00","2025/04/10 15:59:59","30360"
"3","942","361","0","131001","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"3","943","361","0","127901","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"3","944","362","1162","132901","2025/04/10 16:00:00","2025/04/15 15:59:59","30362"
"3","945","363","1163","129501","2025/04/15 16:00:00","2025/04/22 15:59:59","30363"
"3","946","364","0","108601","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"3","947","364","0","108401","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"3","948","364","0","111501","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"3","949","364","0","114401","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"3","950","364","0","119901","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"3","951","364","0","124001","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"3","952","365","1164","133001","2025/05/01 16:00:00","2025/05/04 15:59:59","50365"
"3","953","365","0","181201","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","954","365","0","129701","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","955","365","0","129601","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","956","365","0","129001","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","957","365","0","181101","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","958","365","0","126501","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","959","365","0","126401","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","960","365","0","118201","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","961","365","0","181001","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","962","365","0","123001","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","963","365","0","180901","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","964","365","0","118101","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","965","365","0","180801","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","966","365","0","106701","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","967","365","0","180701","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","968","365","0","180301","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","969","365","0","180601","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","970","365","0","180101","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","971","365","0","106801","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","972","365","0","180201","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","973","365","0","180501","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","974","365","0","180401","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","975","365","0","107001","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","976","365","0","106101","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","977","365","0","107101","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"3","978","366","1165","133501","2025/05/04 16:00:00","2025/05/16 15:59:59","30366"
"3","979","367","0","131201","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"3","980","367","0","131601","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"3","981","367","0","128401","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"3","982","367","0","128501","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
