84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de
"661","0","3","0","2024/01/01 16:00:00","106101","278","2024/01/04 15:59:59"
"662","0","3","0","2024/01/01 16:00:00","107101","278","2024/01/04 15:59:59"
"663","0","3","1122","2024/01/04 16:00:00","127201","279","2024/01/14 15:59:59"
"664","0","3","0","2024/01/14 16:00:00","118001","280","2024/01/17 15:59:59"
"665","0","3","0","2024/01/14 16:00:00","123301","280","2024/01/17 15:59:59"
"666","0","3","1123","2024/01/17 16:00:00","127301","281","2024/01/27 15:59:59"
"667","0","3","0","2024/01/27 16:00:00","120001","282","2024/02/01 15:59:59"
"668","0","3","1124","2024/02/01 16:00:00","127501","283","2024/02/10 15:59:59"
"669","0","3","0","2024/02/21 16:00:00","123601","284","2024/02/26 15:59:59"
"670","0","3","1125","2024/02/13 16:00:00","127601","285","2024/02/21 15:59:59"
"671","0","3","0","2024/02/26 16:00:00","108101","286","2024/02/29 15:59:59"
"672","0","3","0","2024/02/26 16:00:00","108301","286","2024/02/29 15:59:59"
"673","0","3","0","2024/02/26 16:00:00","111101","286","2024/02/29 15:59:59"
"674","0","3","0","2024/02/26 16:00:00","113901","286","2024/02/29 15:59:59"
"675","0","3","0","2024/02/26 16:00:00","117701","286","2024/02/29 15:59:59"
"676","0","3","0","2024/02/29 16:00:00","125301","287","2024/03/05 15:59:59"
"677","0","3","1126","2024/03/05 16:00:00","126001","288","2024/03/15 15:59:59"
"678","0","3","0","2024/03/15 16:00:00","123801","289","2024/03/20 15:59:59"
"679","0","3","1127","2024/03/20 16:00:00","126101","290","2024/03/29 15:59:59"
"680","0","3","1128","2024/02/10 16:00:00","180501","291","2024/02/13 15:59:59"
"681","0","3","0","2024/02/10 16:00:00","126501","291","2024/02/13 15:59:59"
"682","0","3","0","2024/02/10 16:00:00","126401","291","2024/02/13 15:59:59"
"683","0","3","0","2024/02/10 16:00:00","118201","291","2024/02/13 15:59:59"
"684","0","3","0","2024/02/10 16:00:00","181001","291","2024/02/13 15:59:59"
"685","0","3","0","2024/02/10 16:00:00","123001","291","2024/02/13 15:59:59"
"686","0","3","0","2024/02/10 16:00:00","180901","291","2024/02/13 15:59:59"
"687","0","3","0","2024/02/10 16:00:00","118101","291","2024/02/13 15:59:59"
"688","0","3","0","2024/02/10 16:00:00","180801","291","2024/02/13 15:59:59"
"689","0","3","0","2024/02/10 16:00:00","106701","291","2024/02/13 15:59:59"
"690","0","3","0","2024/02/10 16:00:00","180701","291","2024/02/13 15:59:59"
"691","0","3","0","2024/02/10 16:00:00","180301","291","2024/02/13 15:59:59"
"692","0","3","0","2024/02/10 16:00:00","180601","291","2024/02/13 15:59:59"
"693","0","3","0","2024/02/10 16:00:00","180101","291","2024/02/13 15:59:59"
"694","0","3","0","2024/02/10 16:00:00","106801","291","2024/02/13 15:59:59"
"695","0","3","0","2024/02/10 16:00:00","180201","291","2024/02/13 15:59:59"
"696","0","3","0","2024/02/10 16:00:00","180401","291","2024/02/13 15:59:59"
"697","0","3","0","2024/02/10 16:00:00","107001","291","2024/02/13 15:59:59"
"698","0","3","0","2024/02/10 16:00:00","106101","291","2024/02/13 15:59:59"
"699","0","3","0","2024/02/10 16:00:00","107101","291","2024/02/13 15:59:59"
"700","0","3","0","2024/03/29 16:00:00","125501","292","2024/04/01 15:59:59"
"701","0","3","0","2024/03/29 16:00:00","125601","292","2024/04/01 15:59:59"
"702","0","3","1129","2024/04/01 16:00:00","127901","293","2024/04/12 15:59:59"
"703","0","3","0","2024/04/12 16:00:00","124001","294","2024/04/16 15:59:59"
"704","0","3","1130","2024/04/16 16:00:00","128001","295","2024/04/23 15:59:59"
"705","0","3","0","2024/04/23 16:00:00","108401","296","2024/04/28 15:59:59"
"706","0","3","0","2024/04/23 16:00:00","108601","296","2024/04/28 15:59:59"
"707","0","3","0","2024/04/23 16:00:00","111501","296","2024/04/28 15:59:59"
"708","0","3","0","2024/04/23 16:00:00","114401","296","2024/04/28 15:59:59"
"709","0","3","0","2024/04/23 16:00:00","119901","296","2024/04/28 15:59:59"
"710","0","3","0","2024/04/28 16:00:00","126201","297","2024/05/02 15:59:59"
"711","0","3","1131","2024/05/02 16:00:00","181101","298","2024/05/05 15:59:59"
"712","0","3","0","2024/05/02 16:00:00","126501","298","2024/05/05 15:59:59"
"713","0","3","0","2024/05/02 16:00:00","126401","298","2024/05/05 15:59:59"
"714","0","3","0","2024/05/02 16:00:00","118201","298","2024/05/05 15:59:59"
"715","0","3","0","2024/05/02 16:00:00","181001","298","2024/05/05 15:59:59"
"716","0","3","0","2024/05/02 16:00:00","123001","298","2024/05/05 15:59:59"
"717","0","3","0","2024/05/02 16:00:00","180901","298","2024/05/05 15:59:59"
"718","0","3","0","2024/05/02 16:00:00","118101","298","2024/05/05 15:59:59"
"719","0","3","0","2024/05/02 16:00:00","180801","298","2024/05/05 15:59:59"
"720","0","3","0","2024/05/02 16:00:00","106701","298","2024/05/05 15:59:59"
"721","0","3","0","2024/05/02 16:00:00","180701","298","2024/05/05 15:59:59"
"722","0","3","0","2024/05/02 16:00:00","180301","298","2024/05/05 15:59:59"
"723","0","3","0","2024/05/02 16:00:00","180601","298","2024/05/05 15:59:59"
"724","0","3","0","2024/05/02 16:00:00","180101","298","2024/05/05 15:59:59"
"725","0","3","0","2024/05/02 16:00:00","106801","298","2024/05/05 15:59:59"
"726","0","3","0","2024/05/02 16:00:00","180201","298","2024/05/05 15:59:59"
"727","0","3","0","2024/05/02 16:00:00","180501","298","2024/05/05 15:59:59"
"728","0","3","0","2024/05/02 16:00:00","180401","298","2024/05/05 15:59:59"
"729","0","3","0","2024/05/02 16:00:00","107001","298","2024/05/05 15:59:59"
"730","0","3","0","2024/05/02 16:00:00","106101","298","2024/05/05 15:59:59"
"731","0","3","0","2024/05/02 16:00:00","107101","298","2024/05/05 15:59:59"
"732","0","3","1132","2024/05/05 16:00:00","128401","299","2024/05/14 15:59:59"
"733","0","3","0","2024/05/14 16:00:00","124601","300","2024/05/17 15:59:59"
"734","0","3","0","2024/05/14 16:00:00","124501","300","2024/05/17 15:59:59"
"735","0","3","1133","2024/05/17 16:00:00","128501","301","2024/05/24 15:59:59"
"736","0","3","0","2024/05/24 16:00:00","109101","302","2024/05/28 15:59:59"
"737","0","3","0","2024/05/24 16:00:00","115501","302","2024/05/28 15:59:59"
"738","0","3","0","2024/05/28 16:00:00","111801","303","2024/06/02 15:59:59"
"739","0","3","0","2024/05/28 16:00:00","115001","303","2024/06/02 15:59:59"
"740","0","3","0","2024/05/28 16:00:00","120701","303","2024/06/02 15:59:59"
"741","0","3","0","2024/05/28 16:00:00","120901","303","2024/06/02 15:59:59"
"742","0","3","1134","2024/06/02 16:00:00","128901","304","2024/06/15 15:59:59"
"743","0","3","0","2024/06/15 16:00:00","124801","305","2024/06/17 15:59:59"
"744","0","3","0","2024/06/15 16:00:00","125001","305","2024/06/17 15:59:59"
"745","0","3","0","2024/06/15 16:00:00","126601","306","2024/06/17 15:59:59"
"746","40011","3","1135","2024/06/17 16:00:00","128701","307","2024/06/24 15:59:59"
"747","0","3","0","2024/06/24 16:00:00","121001","308","2024/07/01 15:59:59"
"748","0","3","0","2024/06/24 16:00:00","121101","308","2024/07/01 15:59:59"
"749","50309","3","1136","2024/07/01 16:00:00","129001","309","2024/07/04 15:59:59"
"750","0","3","0","2024/07/01 16:00:00","181101","309","2024/07/04 15:59:59"
"751","0","3","0","2024/07/01 16:00:00","126501","309","2024/07/04 15:59:59"
"752","0","3","0","2024/07/01 16:00:00","126401","309","2024/07/04 15:59:59"
"753","0","3","0","2024/07/01 16:00:00","118201","309","2024/07/04 15:59:59"
"754","0","3","0","2024/07/01 16:00:00","181001","309","2024/07/04 15:59:59"
"755","0","3","0","2024/07/01 16:00:00","123001","309","2024/07/04 15:59:59"
"756","0","3","0","2024/07/01 16:00:00","180901","309","2024/07/04 15:59:59"
"757","0","3","0","2024/07/01 16:00:00","118101","309","2024/07/04 15:59:59"
"758","0","3","0","2024/07/01 16:00:00","180801","309","2024/07/04 15:59:59"
"759","0","3","0","2024/07/01 16:00:00","106701","309","2024/07/04 15:59:59"
"760","0","3","0","2024/07/01 16:00:00","180701","309","2024/07/04 15:59:59"
"761","0","3","0","2024/07/01 16:00:00","180301","309","2024/07/04 15:59:59"
"762","0","3","0","2024/07/01 16:00:00","180601","309","2024/07/04 15:59:59"
"763","0","3","0","2024/07/01 16:00:00","180101","309","2024/07/04 15:59:59"
"764","0","3","0","2024/07/01 16:00:00","106801","309","2024/07/04 15:59:59"
"765","0","3","0","2024/07/01 16:00:00","180201","309","2024/07/04 15:59:59"
"766","0","3","0","2024/07/01 16:00:00","180501","309","2024/07/04 15:59:59"
"767","0","3","0","2024/07/01 16:00:00","180401","309","2024/07/04 15:59:59"
"768","0","3","0","2024/07/01 16:00:00","107001","309","2024/07/04 15:59:59"
"769","0","3","0","2024/07/01 16:00:00","106101","309","2024/07/04 15:59:59"
"770","0","3","0","2024/07/01 16:00:00","107101","309","2024/07/04 15:59:59"
"771","30310","3","1137","2024/07/04 16:00:00","129301","310","2024/07/12 15:59:59"
"772","0","3","0","2024/07/12 16:00:00","108801","311","2024/07/19 15:59:59"
"773","0","3","0","2024/07/12 16:00:00","108701","311","2024/07/19 15:59:59"
"774","0","3","0","2024/07/12 16:00:00","112001","311","2024/07/19 15:59:59"
"775","0","3","0","2024/07/12 16:00:00","111901","311","2024/07/19 15:59:59"
"776","0","3","0","2024/07/19 16:00:00","126901","312","2024/07/23 15:59:59"
"777","0","3","0","2024/07/19 16:00:00","127101","312","2024/07/23 15:59:59"
"778","30313","3","1138","2024/07/19 16:00:00","129401","313","2024/07/29 15:59:59"
"779","0","3","0","2024/07/23 16:00:00","120001","314","2024/07/29 15:59:59"
"780","0","3","0","2024/07/29 16:00:00","127201","315","2024/08/01 15:59:59"
"781","30316","3","1139","2024/08/01 16:00:00","129801","316","2024/08/13 15:59:59"
"782","0","3","0","2024/08/13 16:00:00","121501","317","2024/08/16 15:59:59"
"783","0","3","0","2024/08/13 16:00:00","125301","318","2024/08/16 15:59:59"
"784","30319","3","1140","2024/08/16 16:00:00","129901","319","2024/08/28 15:59:59"
"785","0","3","0","2024/08/28 16:00:00","127501","320","2024/09/01 15:59:59"
"786","50321","3","1141","2024/09/01 16:00:00","129601","321","2024/09/04 15:59:59"
"787","0","3","0","2024/09/01 16:00:00","129001","321","2024/09/04 15:59:59"
"788","0","3","0","2024/09/01 16:00:00","181101","321","2024/09/04 15:59:59"
"789","0","3","0","2024/09/01 16:00:00","126501","321","2024/09/04 15:59:59"
"790","0","3","0","2024/09/01 16:00:00","126401","321","2024/09/04 15:59:59"
"791","0","3","0","2024/09/01 16:00:00","118201","321","2024/09/04 15:59:59"
"792","0","3","0","2024/09/01 16:00:00","181001","321","2024/09/04 15:59:59"
"793","0","3","0","2024/09/01 16:00:00","123001","321","2024/09/04 15:59:59"
"794","0","3","0","2024/09/01 16:00:00","180901","321","2024/09/04 15:59:59"
"795","0","3","0","2024/09/01 16:00:00","118101","321","2024/09/04 15:59:59"
"796","0","3","0","2024/09/01 16:00:00","180801","321","2024/09/04 15:59:59"
"797","0","3","0","2024/09/01 16:00:00","106701","321","2024/09/04 15:59:59"
"798","0","3","0","2024/09/01 16:00:00","180701","321","2024/09/04 15:59:59"
"799","0","3","0","2024/09/01 16:00:00","180301","321","2024/09/04 15:59:59"
"800","0","3","0","2024/09/01 16:00:00","180601","321","2024/09/04 15:59:59"
"801","0","3","0","2024/09/01 16:00:00","180101","321","2024/09/04 15:59:59"
"802","0","3","0","2024/09/01 16:00:00","106801","321","2024/09/04 15:59:59"
"803","0","3","0","2024/09/01 16:00:00","180201","321","2024/09/04 15:59:59"
"804","0","3","0","2024/09/01 16:00:00","180501","321","2024/09/04 15:59:59"
"805","0","3","0","2024/09/01 16:00:00","180401","321","2024/09/04 15:59:59"
"806","0","3","0","2024/09/01 16:00:00","107001","321","2024/09/04 15:59:59"
"807","0","3","0","2024/09/01 16:00:00","106101","321","2024/09/04 15:59:59"
"808","0","3","0","2024/09/01 16:00:00","107101","321","2024/09/04 15:59:59"
"809","30322","3","1142","2024/09/04 16:00:00","130701","322","2024/09/16 15:59:59"
"810","0","3","0","2024/09/11 16:00:00","125501","323","2024/09/16 15:59:59"
"811","0","3","0","2024/09/11 16:00:00","125601","323","2024/09/16 15:59:59"
"812","30324","3","1143","2024/09/16 16:00:00","130801","324","2024/09/28 15:59:59"
"813","0","3","0","2024/09/28 16:00:00","127901","325","2024/10/01 15:59:59"
"814","30326","3","1144","2024/10/01 16:00:00","131001","326","2024/10/11 15:59:59"
"815","0","3","0","2024/10/11 16:00:00","126201","327","2024/10/16 15:59:59"
"816","30328","3","1145","2024/10/16 16:00:00","130901","328","2024/10/27 15:59:59"
"817","0","3","0","2024/10/22 16:00:00","110301","329","2024/10/27 15:59:59"
"818","0","3","0","2024/10/22 16:00:00","110001","329","2024/10/27 15:59:59"
"819","0","3","0","2024/10/22 16:00:00","107501","329","2024/10/27 15:59:59"
"820","0","3","0","2024/10/22 16:00:00","107801","329","2024/10/27 15:59:59"
"821","0","3","0","2024/10/22 16:00:00","107701","329","2024/10/27 15:59:59"
"822","0","3","0","2024/10/22 16:00:00","107901","329","2024/10/27 15:59:59"
"823","0","3","0","2024/10/27 16:00:00","128401","330","2024/11/01 15:59:59"
"824","0","3","0","2024/10/27 16:00:00","128501","330","2024/11/01 15:59:59"
"825","50331","3","1146","2024/11/01 16:00:00","129701","331","2024/11/04 15:59:59"
"826","0","3","1146","2024/11/01 16:00:00","131101","331","2024/11/04 15:59:59"
"827","0","3","0","2024/11/01 16:00:00","129601","331","2024/11/04 15:59:59"
"828","0","3","0","2024/11/01 16:00:00","129001","331","2024/11/04 15:59:59"
"829","0","3","0","2024/11/01 16:00:00","181101","331","2024/11/04 15:59:59"
"830","0","3","0","2024/11/01 16:00:00","126501","331","2024/11/04 15:59:59"
"831","0","3","0","2024/11/01 16:00:00","126401","331","2024/11/04 15:59:59"
"832","0","3","0","2024/11/01 16:00:00","118201","331","2024/11/04 15:59:59"
"833","0","3","0","2024/11/01 16:00:00","181001","331","2024/11/04 15:59:59"
"834","0","3","0","2024/11/01 16:00:00","123001","331","2024/11/04 15:59:59"
"835","0","3","0","2024/11/01 16:00:00","180901","331","2024/11/04 15:59:59"
"836","0","3","0","2024/11/01 16:00:00","118101","331","2024/11/04 15:59:59"
"837","0","3","0","2024/11/01 16:00:00","180801","331","2024/11/04 15:59:59"
"838","0","3","0","2024/11/01 16:00:00","106701","331","2024/11/04 15:59:59"
"839","0","3","0","2024/11/01 16:00:00","180701","331","2024/11/04 15:59:59"
"840","0","3","0","2024/11/01 16:00:00","180301","331","2024/11/04 15:59:59"
"841","0","3","0","2024/11/01 16:00:00","180601","331","2024/11/04 15:59:59"
"842","0","3","0","2024/11/01 16:00:00","180101","331","2024/11/04 15:59:59"
"843","0","3","0","2024/11/01 16:00:00","106801","331","2024/11/04 15:59:59"
"844","0","3","0","2024/11/01 16:00:00","180201","331","2024/11/04 15:59:59"
"845","0","3","0","2024/11/01 16:00:00","180501","331","2024/11/04 15:59:59"
"846","0","3","0","2024/11/01 16:00:00","180401","331","2024/11/04 15:59:59"
"847","0","3","0","2024/11/01 16:00:00","107001","331","2024/11/04 15:59:59"
"848","0","3","0","2024/11/01 16:00:00","106101","331","2024/11/04 15:59:59"
"849","0","3","0","2024/11/01 16:00:00","107101","331","2024/11/04 15:59:59"
"850","30332","3","1147","2024/11/04 16:00:00","131201","332","2024/11/16 15:59:59"
"851","0","3","0","2024/11/16 16:00:00","126601","333","2024/11/20 15:59:59"
"852","30334","3","1148","2024/11/16 16:00:00","131601","334","2024/11/27 15:59:59"
"853","0","3","0","2024/11/23 16:00:00","110601","335","2024/12/01 15:59:59"
"854","0","3","0","2024/11/23 16:00:00","110401","335","2024/12/01 15:59:59"
"855","0","3","0","2024/11/23 16:00:00","113101","335","2024/12/01 15:59:59"
"856","0","3","0","2024/11/23 16:00:00","113401","335","2024/12/01 15:59:59"
"857","30337","3","1149","2024/12/01 16:00:00","131701","337","2024/12/13 15:59:59"
"858","0","3","0","2024/12/10 16:00:00","126901","338","2024/12/13 15:59:59"
"859","0","3","0","2024/12/10 16:00:00","127101","338","2024/12/13 15:59:59"
"860","0","3","0","2024/12/13 16:00:00","128901","339","2024/12/16 15:59:59"
"861","0","3","0","2024/12/13 16:00:00","128701","339","2024/12/16 15:59:59"
"862","40012","3","1150","2024/12/16 16:00:00","131801","340","2024/12/24 15:59:59"
"863","50341","3","1151","2024/12/24 16:00:00","181201","341","2024/12/27 15:59:59"
"864","0","3","0","2024/12/24 16:00:00","129701","341","2024/12/27 15:59:59"
"865","0","3","0","2024/12/24 16:00:00","129601","341","2024/12/27 15:59:59"
"866","0","3","0","2024/12/24 16:00:00","129001","341","2024/12/27 15:59:59"
"867","0","3","0","2024/12/24 16:00:00","181101","341","2024/12/27 15:59:59"
"868","0","3","0","2024/12/24 16:00:00","126501","341","2024/12/27 15:59:59"
"869","0","3","0","2024/12/24 16:00:00","126401","341","2024/12/27 15:59:59"
"870","0","3","0","2024/12/24 16:00:00","118201","341","2024/12/27 15:59:59"
"871","0","3","0","2024/12/24 16:00:00","181001","341","2024/12/27 15:59:59"
"872","0","3","0","2024/12/24 16:00:00","123001","341","2024/12/27 15:59:59"
"873","0","3","0","2024/12/24 16:00:00","180901","341","2024/12/27 15:59:59"
"874","0","3","0","2024/12/24 16:00:00","118101","341","2024/12/27 15:59:59"
"875","0","3","0","2024/12/24 16:00:00","180801","341","2024/12/27 15:59:59"
"876","0","3","0","2024/12/24 16:00:00","106701","341","2024/12/27 15:59:59"
"877","0","3","0","2024/12/24 16:00:00","180701","341","2024/12/27 15:59:59"
"878","0","3","0","2024/12/24 16:00:00","180301","341","2024/12/27 15:59:59"
"879","0","3","0","2024/12/24 16:00:00","180601","341","2024/12/27 15:59:59"
"880","0","3","0","2024/12/24 16:00:00","180101","341","2024/12/27 15:59:59"
"881","0","3","0","2024/12/24 16:00:00","106801","341","2024/12/27 15:59:59"
"882","0","3","0","2024/12/24 16:00:00","180201","341","2024/12/27 15:59:59"
"883","0","3","0","2024/12/24 16:00:00","180501","341","2024/12/27 15:59:59"
"884","0","3","0","2024/12/24 16:00:00","180401","341","2024/12/27 15:59:59"
"885","0","3","0","2024/12/24 16:00:00","107001","341","2024/12/27 15:59:59"
"886","0","3","0","2024/12/24 16:00:00","106101","341","2024/12/27 15:59:59"
"887","0","3","0","2024/12/24 16:00:00","107101","341","2024/12/27 15:59:59"
"888","0","3","0","2024/12/27 16:00:00","117201","342","2025/01/01 15:59:59"
"889","0","3","0","2024/12/27 16:00:00","117001","342","2025/01/01 15:59:59"
"890","0","3","0","2024/12/27 16:00:00","122501","342","2025/01/01 15:59:59"
"891","0","3","0","2024/12/27 16:00:00","122901","342","2025/01/01 15:59:59"
"892","30343","3","1152","2025/01/01 16:00:00","132101","343","2025/01/14 15:59:59"
"893","30344","3","1153","2025/01/14 16:00:00","132001","344","2025/01/26 15:59:59"
"894","0","3","0","2025/01/16 16:00:00","109901","345","2025/01/26 15:59:59"
"895","0","3","0","2025/01/16 16:00:00","109701","345","2025/01/26 15:59:59"
"896","0","3","0","2025/01/26 16:00:00","118001","346","2025/02/01 15:59:59"
"897","0","3","0","2025/01/26 16:00:00","123301","346","2025/02/01 15:59:59"
"898","0","3","0","2025/01/26 16:00:00","129301","347","2025/02/01 15:59:59"
"899","30348","3","1154","2025/02/01 16:00:00","132201","348","2025/02/10 15:59:59"
"900","0","3","0","2025/02/10 16:00:00","127201","349","2025/02/13 15:59:59"
"901","30350","3","1155","2025/02/10 16:00:00","127701","350","2025/02/17 15:59:59"
"902","0","3","0","2025/02/13 16:00:00","129801","351","2025/02/17 15:59:59"
"903","30352","3","1156","2025/02/17 16:00:00","127801","352","2025/02/26 15:59:59"
"904","0","3","0","2025/02/22 16:00:00","111101","353","2025/02/26 15:59:59"
"905","0","3","0","2025/02/22 16:00:00","123601","353","2025/02/26 15:59:59"
"906","0","3","0","2025/02/22 16:00:00","108301","353","2025/02/26 15:59:59"
"907","0","3","0","2025/02/22 16:00:00","108101","353","2025/02/26 15:59:59"
"908","0","3","0","2025/02/22 16:00:00","113901","353","2025/02/26 15:59:59"
"909","0","3","0","2025/02/22 16:00:00","117701","353","2025/02/26 15:59:59"
"910","0","3","1157","2025/02/26 16:00:00","180801","354","2025/03/01 15:59:59"
"911","0","3","0","2025/02/26 16:00:00","181201","354","2025/03/01 15:59:59"
"912","0","3","0","2025/02/26 16:00:00","129701","354","2025/03/01 15:59:59"
"913","0","3","0","2025/02/26 16:00:00","129601","354","2025/03/01 15:59:59"
"914","0","3","0","2025/02/26 16:00:00","129001","354","2025/03/01 15:59:59"
"915","0","3","0","2025/02/26 16:00:00","181101","354","2025/03/01 15:59:59"
"916","0","3","0","2025/02/26 16:00:00","126501","354","2025/03/01 15:59:59"
"917","0","3","0","2025/02/26 16:00:00","126401","354","2025/03/01 15:59:59"
"918","0","3","0","2025/02/26 16:00:00","118201","354","2025/03/01 15:59:59"
"919","0","3","0","2025/02/26 16:00:00","181001","354","2025/03/01 15:59:59"
"920","0","3","0","2025/02/26 16:00:00","123001","354","2025/03/01 15:59:59"
"921","0","3","0","2025/02/26 16:00:00","180901","354","2025/03/01 15:59:59"
"922","0","3","0","2025/02/26 16:00:00","118101","354","2025/03/01 15:59:59"
"923","0","3","0","2025/02/26 16:00:00","106701","354","2025/03/01 15:59:59"
"924","0","3","0","2025/02/26 16:00:00","180701","354","2025/03/01 15:59:59"
"925","0","3","0","2025/02/26 16:00:00","180301","354","2025/03/01 15:59:59"
"926","0","3","0","2025/02/26 16:00:00","180601","354","2025/03/01 15:59:59"
"927","0","3","0","2025/02/26 16:00:00","180101","354","2025/03/01 15:59:59"
"928","0","3","0","2025/02/26 16:00:00","106801","354","2025/03/01 15:59:59"
"929","0","3","0","2025/02/26 16:00:00","180201","354","2025/03/01 15:59:59"
"930","0","3","0","2025/02/26 16:00:00","180501","354","2025/03/01 15:59:59"
"931","0","3","0","2025/02/26 16:00:00","180401","354","2025/03/01 15:59:59"
"932","0","3","0","2025/02/26 16:00:00","107001","354","2025/03/01 15:59:59"
"933","0","3","0","2025/02/26 16:00:00","106101","354","2025/03/01 15:59:59"
"934","0","3","0","2025/02/26 16:00:00","107101","354","2025/03/01 15:59:59"
"935","30355","3","1158","2025/03/01 16:00:00","130201","355","2025/03/12 15:59:59"
"936","0","3","0","2025/03/12 16:00:00","130701","356","2025/03/19 15:59:59"
"937","0","3","0","2025/03/12 16:00:00","127501","356","2025/03/19 15:59:59"
"938","30357","3","1159","2025/03/12 16:00:00","130001","357","2025/03/19 15:59:59"
"939","30358","3","1160","2025/03/19 16:00:00","130101","358","2025/03/28 15:59:59"
"940","0","3","0","2025/03/28 16:00:00","123801","359","2025/04/01 15:59:59"
"941","30360","3","1161","2025/04/01 16:00:00","132801","360","2025/04/10 15:59:59"
"942","0","3","0","2025/04/10 16:00:00","131001","361","2025/04/15 15:59:59"
"943","0","3","0","2025/04/10 16:00:00","127901","361","2025/04/15 15:59:59"
"944","30362","3","1162","2025/04/10 16:00:00","132901","362","2025/04/15 15:59:59"
"945","30363","3","1163","2025/04/15 16:00:00","129501","363","2025/04/22 15:59:59"
"946","0","3","0","2025/04/22 16:00:00","108601","364","2025/05/01 15:59:59"
"947","0","3","0","2025/04/22 16:00:00","108401","364","2025/05/01 15:59:59"
"948","0","3","0","2025/04/22 16:00:00","111501","364","2025/05/01 15:59:59"
"949","0","3","0","2025/04/22 16:00:00","114401","364","2025/05/01 15:59:59"
"950","0","3","0","2025/04/22 16:00:00","119901","364","2025/05/01 15:59:59"
"951","0","3","0","2025/04/22 16:00:00","124001","364","2025/05/01 15:59:59"
"952","50365","3","1164","2025/05/01 16:00:00","133001","365","2025/05/04 15:59:59"
"953","0","3","0","2025/05/01 16:00:00","181201","365","2025/05/04 15:59:59"
"954","0","3","0","2025/05/01 16:00:00","129701","365","2025/05/04 15:59:59"
"955","0","3","0","2025/05/01 16:00:00","129601","365","2025/05/04 15:59:59"
"956","0","3","0","2025/05/01 16:00:00","129001","365","2025/05/04 15:59:59"
"957","0","3","0","2025/05/01 16:00:00","181101","365","2025/05/04 15:59:59"
"958","0","3","0","2025/05/01 16:00:00","126501","365","2025/05/04 15:59:59"
"959","0","3","0","2025/05/01 16:00:00","126401","365","2025/05/04 15:59:59"
"960","0","3","0","2025/05/01 16:00:00","118201","365","2025/05/04 15:59:59"
"961","0","3","0","2025/05/01 16:00:00","181001","365","2025/05/04 15:59:59"
"962","0","3","0","2025/05/01 16:00:00","123001","365","2025/05/04 15:59:59"
"963","0","3","0","2025/05/01 16:00:00","180901","365","2025/05/04 15:59:59"
"964","0","3","0","2025/05/01 16:00:00","118101","365","2025/05/04 15:59:59"
"965","0","3","0","2025/05/01 16:00:00","180801","365","2025/05/04 15:59:59"
"966","0","3","0","2025/05/01 16:00:00","106701","365","2025/05/04 15:59:59"
"967","0","3","0","2025/05/01 16:00:00","180701","365","2025/05/04 15:59:59"
"968","0","3","0","2025/05/01 16:00:00","180301","365","2025/05/04 15:59:59"
"969","0","3","0","2025/05/01 16:00:00","180601","365","2025/05/04 15:59:59"
"970","0","3","0","2025/05/01 16:00:00","180101","365","2025/05/04 15:59:59"
"971","0","3","0","2025/05/01 16:00:00","106801","365","2025/05/04 15:59:59"
"972","0","3","0","2025/05/01 16:00:00","180201","365","2025/05/04 15:59:59"
"973","0","3","0","2025/05/01 16:00:00","180501","365","2025/05/04 15:59:59"
"974","0","3","0","2025/05/01 16:00:00","180401","365","2025/05/04 15:59:59"
"975","0","3","0","2025/05/01 16:00:00","107001","365","2025/05/04 15:59:59"
"976","0","3","0","2025/05/01 16:00:00","106101","365","2025/05/04 15:59:59"
"977","0","3","0","2025/05/01 16:00:00","107101","365","2025/05/04 15:59:59"
"978","30366","3","1165","2025/05/04 16:00:00","133501","366","2025/05/16 15:59:59"
"979","0","3","0","2025/05/10 16:00:00","131201","367","2025/05/16 15:59:59"
"980","0","3","0","2025/05/10 16:00:00","131601","367","2025/05/16 15:59:59"
"981","0","3","0","2025/05/10 16:00:00","128401","367","2025/05/16 15:59:59"
"982","0","3","0","2025/05/10 16:00:00","128501","367","2025/05/16 15:59:59"
"983","0","3","0","2025/05/16 16:00:00","108801","368","2025/05/21 15:59:59"
"984","0","3","0","2025/05/16 16:00:00","108701","368","2025/05/21 15:59:59"
"985","0","3","0","2025/05/16 16:00:00","112001","368","2025/05/21 15:59:59"
"986","0","3","0","2025/05/16 16:00:00","111901","368","2025/05/21 15:59:59"
"987","0","3","0","2025/05/16 16:00:00","111801","368","2025/05/21 15:59:59"
"988","0","3","0","2025/05/16 16:00:00","115001","368","2025/05/21 15:59:59"
"989","0","3","0","2025/05/16 16:00:00","120701","368","2025/05/21 15:59:59"
"990","0","3","0","2025/05/16 16:00:00","120901","368","2025/05/21 15:59:59"
"991","0","3","0","2025/05/16 16:00:00","124601","368","2025/05/21 15:59:59"
