7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730
"106101","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","661"
"107101","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","662"
"127201","0","2024/01/14 15:59:59","3","2024/01/04 16:00:00","1122","279","663"
"118001","0","2024/01/17 15:59:59","3","2024/01/14 16:00:00","0","280","664"
"123301","0","2024/01/17 15:59:59","3","2024/01/14 16:00:00","0","280","665"
"127301","0","2024/01/27 15:59:59","3","2024/01/17 16:00:00","1123","281","666"
"120001","0","2024/02/01 15:59:59","3","2024/01/27 16:00:00","0","282","667"
"127501","0","2024/02/10 15:59:59","3","2024/02/01 16:00:00","1124","283","668"
"123601","0","2024/02/26 15:59:59","3","2024/02/21 16:00:00","0","284","669"
"127601","0","2024/02/21 15:59:59","3","2024/02/13 16:00:00","1125","285","670"
"108101","0","2024/02/29 15:59:59","3","2024/02/26 16:00:00","0","286","671"
"108301","0","2024/02/29 15:59:59","3","2024/02/26 16:00:00","0","286","672"
"111101","0","2024/02/29 15:59:59","3","2024/02/26 16:00:00","0","286","673"
"113901","0","2024/02/29 15:59:59","3","2024/02/26 16:00:00","0","286","674"
"117701","0","2024/02/29 15:59:59","3","2024/02/26 16:00:00","0","286","675"
"125301","0","2024/03/05 15:59:59","3","2024/02/29 16:00:00","0","287","676"
"126001","0","2024/03/15 15:59:59","3","2024/03/05 16:00:00","1126","288","677"
"123801","0","2024/03/20 15:59:59","3","2024/03/15 16:00:00","0","289","678"
"126101","0","2024/03/29 15:59:59","3","2024/03/20 16:00:00","1127","290","679"
"180501","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","1128","291","680"
"126501","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","681"
"126401","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","682"
"118201","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","683"
"181001","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","684"
"123001","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","685"
"180901","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","686"
"118101","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","687"
"180801","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","688"
"106701","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","689"
"180701","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","690"
"180301","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","691"
"180601","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","692"
"180101","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","693"
"106801","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","694"
"180201","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","695"
"180401","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","696"
"107001","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","697"
"106101","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","698"
"107101","0","2024/02/13 15:59:59","3","2024/02/10 16:00:00","0","291","699"
"125501","0","2024/04/01 15:59:59","3","2024/03/29 16:00:00","0","292","700"
"125601","0","2024/04/01 15:59:59","3","2024/03/29 16:00:00","0","292","701"
"127901","0","2024/04/12 15:59:59","3","2024/04/01 16:00:00","1129","293","702"
"124001","0","2024/04/16 15:59:59","3","2024/04/12 16:00:00","0","294","703"
"128001","0","2024/04/23 15:59:59","3","2024/04/16 16:00:00","1130","295","704"
"108401","0","2024/04/28 15:59:59","3","2024/04/23 16:00:00","0","296","705"
"108601","0","2024/04/28 15:59:59","3","2024/04/23 16:00:00","0","296","706"
"111501","0","2024/04/28 15:59:59","3","2024/04/23 16:00:00","0","296","707"
"114401","0","2024/04/28 15:59:59","3","2024/04/23 16:00:00","0","296","708"
"119901","0","2024/04/28 15:59:59","3","2024/04/23 16:00:00","0","296","709"
"126201","0","2024/05/02 15:59:59","3","2024/04/28 16:00:00","0","297","710"
"181101","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","1131","298","711"
"126501","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","712"
"126401","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","713"
"118201","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","714"
"181001","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","715"
"123001","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","716"
"180901","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","717"
"118101","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","718"
"180801","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","719"
"106701","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","720"
"180701","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","721"
"180301","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","722"
"180601","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","723"
"180101","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","724"
"106801","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","725"
"180201","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","726"
"180501","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","727"
"180401","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","728"
"107001","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","729"
"106101","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","730"
"107101","0","2024/05/05 15:59:59","3","2024/05/02 16:00:00","0","298","731"
"128401","0","2024/05/14 15:59:59","3","2024/05/05 16:00:00","1132","299","732"
"124601","0","2024/05/17 15:59:59","3","2024/05/14 16:00:00","0","300","733"
"124501","0","2024/05/17 15:59:59","3","2024/05/14 16:00:00","0","300","734"
"128501","0","2024/05/24 15:59:59","3","2024/05/17 16:00:00","1133","301","735"
"109101","0","2024/05/28 15:59:59","3","2024/05/24 16:00:00","0","302","736"
"115501","0","2024/05/28 15:59:59","3","2024/05/24 16:00:00","0","302","737"
"111801","0","2024/06/02 15:59:59","3","2024/05/28 16:00:00","0","303","738"
"115001","0","2024/06/02 15:59:59","3","2024/05/28 16:00:00","0","303","739"
"120701","0","2024/06/02 15:59:59","3","2024/05/28 16:00:00","0","303","740"
"120901","0","2024/06/02 15:59:59","3","2024/05/28 16:00:00","0","303","741"
"128901","0","2024/06/15 15:59:59","3","2024/06/02 16:00:00","1134","304","742"
"124801","0","2024/06/17 15:59:59","3","2024/06/15 16:00:00","0","305","743"
"125001","0","2024/06/17 15:59:59","3","2024/06/15 16:00:00","0","305","744"
"126601","0","2024/06/17 15:59:59","3","2024/06/15 16:00:00","0","306","745"
"128701","40011","2024/06/24 15:59:59","3","2024/06/17 16:00:00","1135","307","746"
"121001","0","2024/07/01 15:59:59","3","2024/06/24 16:00:00","0","308","747"
"121101","0","2024/07/01 15:59:59","3","2024/06/24 16:00:00","0","308","748"
"129001","50309","2024/07/04 15:59:59","3","2024/07/01 16:00:00","1136","309","749"
"181101","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","750"
"126501","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","751"
"126401","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","752"
"118201","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","753"
"181001","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","754"
"123001","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","755"
"180901","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","756"
"118101","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","757"
"180801","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","758"
"106701","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","759"
"180701","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","760"
"180301","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","761"
"180601","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","762"
"180101","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","763"
"106801","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","764"
"180201","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","765"
"180501","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","766"
"180401","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","767"
"107001","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","768"
"106101","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","769"
"107101","0","2024/07/04 15:59:59","3","2024/07/01 16:00:00","0","309","770"
"129301","30310","2024/07/12 15:59:59","3","2024/07/04 16:00:00","1137","310","771"
"108801","0","2024/07/19 15:59:59","3","2024/07/12 16:00:00","0","311","772"
"108701","0","2024/07/19 15:59:59","3","2024/07/12 16:00:00","0","311","773"
"112001","0","2024/07/19 15:59:59","3","2024/07/12 16:00:00","0","311","774"
"111901","0","2024/07/19 15:59:59","3","2024/07/12 16:00:00","0","311","775"
"126901","0","2024/07/23 15:59:59","3","2024/07/19 16:00:00","0","312","776"
"127101","0","2024/07/23 15:59:59","3","2024/07/19 16:00:00","0","312","777"
"129401","30313","2024/07/29 15:59:59","3","2024/07/19 16:00:00","1138","313","778"
"120001","0","2024/07/29 15:59:59","3","2024/07/23 16:00:00","0","314","779"
"127201","0","2024/08/01 15:59:59","3","2024/07/29 16:00:00","0","315","780"
"129801","30316","2024/08/13 15:59:59","3","2024/08/01 16:00:00","1139","316","781"
"121501","0","2024/08/16 15:59:59","3","2024/08/13 16:00:00","0","317","782"
"125301","0","2024/08/16 15:59:59","3","2024/08/13 16:00:00","0","318","783"
"129901","30319","2024/08/28 15:59:59","3","2024/08/16 16:00:00","1140","319","784"
"127501","0","2024/09/01 15:59:59","3","2024/08/28 16:00:00","0","320","785"
"129601","50321","2024/09/04 15:59:59","3","2024/09/01 16:00:00","1141","321","786"
"129001","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","787"
"181101","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","788"
"126501","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","789"
"126401","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","790"
"118201","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","791"
"181001","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","792"
"123001","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","793"
"180901","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","794"
"118101","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","795"
"180801","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","796"
"106701","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","797"
"180701","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","798"
"180301","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","799"
"180601","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","800"
"180101","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","801"
"106801","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","802"
"180201","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","803"
"180501","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","804"
"180401","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","805"
"107001","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","806"
"106101","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","807"
"107101","0","2024/09/04 15:59:59","3","2024/09/01 16:00:00","0","321","808"
"130701","30322","2024/09/16 15:59:59","3","2024/09/04 16:00:00","1142","322","809"
"125501","0","2024/09/16 15:59:59","3","2024/09/11 16:00:00","0","323","810"
"125601","0","2024/09/16 15:59:59","3","2024/09/11 16:00:00","0","323","811"
"130801","30324","2024/09/28 15:59:59","3","2024/09/16 16:00:00","1143","324","812"
"127901","0","2024/10/01 15:59:59","3","2024/09/28 16:00:00","0","325","813"
"131001","30326","2024/10/11 15:59:59","3","2024/10/01 16:00:00","1144","326","814"
"126201","0","2024/10/16 15:59:59","3","2024/10/11 16:00:00","0","327","815"
"130901","30328","2024/10/27 15:59:59","3","2024/10/16 16:00:00","1145","328","816"
"110301","0","2024/10/27 15:59:59","3","2024/10/22 16:00:00","0","329","817"
"110001","0","2024/10/27 15:59:59","3","2024/10/22 16:00:00","0","329","818"
"107501","0","2024/10/27 15:59:59","3","2024/10/22 16:00:00","0","329","819"
"107801","0","2024/10/27 15:59:59","3","2024/10/22 16:00:00","0","329","820"
"107701","0","2024/10/27 15:59:59","3","2024/10/22 16:00:00","0","329","821"
"107901","0","2024/10/27 15:59:59","3","2024/10/22 16:00:00","0","329","822"
"128401","0","2024/11/01 15:59:59","3","2024/10/27 16:00:00","0","330","823"
"128501","0","2024/11/01 15:59:59","3","2024/10/27 16:00:00","0","330","824"
"129701","50331","2024/11/04 15:59:59","3","2024/11/01 16:00:00","1146","331","825"
"131101","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","1146","331","826"
"129601","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","827"
"129001","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","828"
"181101","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","829"
"126501","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","830"
"126401","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","831"
"118201","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","832"
"181001","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","833"
"123001","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","834"
"180901","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","835"
"118101","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","836"
"180801","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","837"
"106701","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","838"
"180701","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","839"
"180301","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","840"
"180601","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","841"
"180101","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","842"
"106801","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","843"
"180201","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","844"
"180501","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","845"
"180401","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","846"
"107001","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","847"
"106101","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","848"
"107101","0","2024/11/04 15:59:59","3","2024/11/01 16:00:00","0","331","849"
"131201","30332","2024/11/16 15:59:59","3","2024/11/04 16:00:00","1147","332","850"
"126601","0","2024/11/20 15:59:59","3","2024/11/16 16:00:00","0","333","851"
"131601","30334","2024/11/27 15:59:59","3","2024/11/16 16:00:00","1148","334","852"
"110601","0","2024/12/01 15:59:59","3","2024/11/23 16:00:00","0","335","853"
"110401","0","2024/12/01 15:59:59","3","2024/11/23 16:00:00","0","335","854"
"113101","0","2024/12/01 15:59:59","3","2024/11/23 16:00:00","0","335","855"
"113401","0","2024/12/01 15:59:59","3","2024/11/23 16:00:00","0","335","856"
"131701","30337","2024/12/13 15:59:59","3","2024/12/01 16:00:00","1149","337","857"
"126901","0","2024/12/13 15:59:59","3","2024/12/10 16:00:00","0","338","858"
"127101","0","2024/12/13 15:59:59","3","2024/12/10 16:00:00","0","338","859"
"128901","0","2024/12/16 15:59:59","3","2024/12/13 16:00:00","0","339","860"
"128701","0","2024/12/16 15:59:59","3","2024/12/13 16:00:00","0","339","861"
"131801","40012","2024/12/24 15:59:59","3","2024/12/16 16:00:00","1150","340","862"
"181201","50341","2024/12/27 15:59:59","3","2024/12/24 16:00:00","1151","341","863"
"129701","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","864"
"129601","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","865"
"129001","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","866"
"181101","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","867"
"126501","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","868"
"126401","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","869"
"118201","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","870"
"181001","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","871"
"123001","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","872"
"180901","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","873"
"118101","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","874"
"180801","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","875"
"106701","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","876"
"180701","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","877"
"180301","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","878"
"180601","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","879"
"180101","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","880"
"106801","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","881"
"180201","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","882"
"180501","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","883"
"180401","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","884"
"107001","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","885"
"106101","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","886"
"107101","0","2024/12/27 15:59:59","3","2024/12/24 16:00:00","0","341","887"
"117201","0","2025/01/01 15:59:59","3","2024/12/27 16:00:00","0","342","888"
"117001","0","2025/01/01 15:59:59","3","2024/12/27 16:00:00","0","342","889"
"122501","0","2025/01/01 15:59:59","3","2024/12/27 16:00:00","0","342","890"
"122901","0","2025/01/01 15:59:59","3","2024/12/27 16:00:00","0","342","891"
"132101","30343","2025/01/14 15:59:59","3","2025/01/01 16:00:00","1152","343","892"
"132001","30344","2025/01/26 15:59:59","3","2025/01/14 16:00:00","1153","344","893"
"109901","0","2025/01/26 15:59:59","3","2025/01/16 16:00:00","0","345","894"
"109701","0","2025/01/26 15:59:59","3","2025/01/16 16:00:00","0","345","895"
"118001","0","2025/02/01 15:59:59","3","2025/01/26 16:00:00","0","346","896"
"123301","0","2025/02/01 15:59:59","3","2025/01/26 16:00:00","0","346","897"
"129301","0","2025/02/01 15:59:59","3","2025/01/26 16:00:00","0","347","898"
"132201","30348","2025/02/10 15:59:59","3","2025/02/01 16:00:00","1154","348","899"
"127201","0","2025/02/13 15:59:59","3","2025/02/10 16:00:00","0","349","900"
"127701","30350","2025/02/17 15:59:59","3","2025/02/10 16:00:00","1155","350","901"
"129801","0","2025/02/17 15:59:59","3","2025/02/13 16:00:00","0","351","902"
"127801","30352","2025/02/26 15:59:59","3","2025/02/17 16:00:00","1156","352","903"
"111101","0","2025/02/26 15:59:59","3","2025/02/22 16:00:00","0","353","904"
"123601","0","2025/02/26 15:59:59","3","2025/02/22 16:00:00","0","353","905"
"108301","0","2025/02/26 15:59:59","3","2025/02/22 16:00:00","0","353","906"
"108101","0","2025/02/26 15:59:59","3","2025/02/22 16:00:00","0","353","907"
"113901","0","2025/02/26 15:59:59","3","2025/02/22 16:00:00","0","353","908"
"117701","0","2025/02/26 15:59:59","3","2025/02/22 16:00:00","0","353","909"
"180801","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","1157","354","910"
"181201","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","911"
"129701","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","912"
"129601","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","913"
"129001","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","914"
"181101","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","915"
"126501","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","916"
"126401","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","917"
"118201","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","918"
"181001","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","919"
"123001","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","920"
"180901","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","921"
"118101","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","922"
"106701","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","923"
"180701","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","924"
"180301","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","925"
"180601","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","926"
"180101","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","927"
"106801","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","928"
"180201","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","929"
"180501","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","930"
"180401","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","931"
"107001","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","932"
"106101","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","933"
"107101","0","2025/03/01 15:59:59","3","2025/02/26 16:00:00","0","354","934"
"130201","30355","2025/03/12 15:59:59","3","2025/03/01 16:00:00","1158","355","935"
"130701","0","2025/03/19 15:59:59","3","2025/03/12 16:00:00","0","356","936"
"127501","0","2025/03/19 15:59:59","3","2025/03/12 16:00:00","0","356","937"
"130001","30357","2025/03/19 15:59:59","3","2025/03/12 16:00:00","1159","357","938"
"130101","30358","2025/03/28 15:59:59","3","2025/03/19 16:00:00","1160","358","939"
"123801","0","2025/04/01 15:59:59","3","2025/03/28 16:00:00","0","359","940"
"132801","30360","2025/04/10 15:59:59","3","2025/04/01 16:00:00","1161","360","941"
"131001","0","2025/04/15 15:59:59","3","2025/04/10 16:00:00","0","361","942"
"127901","0","2025/04/15 15:59:59","3","2025/04/10 16:00:00","0","361","943"
"132901","30362","2025/04/15 15:59:59","3","2025/04/10 16:00:00","1162","362","944"
"129501","30363","2025/04/22 15:59:59","3","2025/04/15 16:00:00","1163","363","945"
"108601","0","2025/05/01 15:59:59","3","2025/04/22 16:00:00","0","364","946"
"108401","0","2025/05/01 15:59:59","3","2025/04/22 16:00:00","0","364","947"
"111501","0","2025/05/01 15:59:59","3","2025/04/22 16:00:00","0","364","948"
"114401","0","2025/05/01 15:59:59","3","2025/04/22 16:00:00","0","364","949"
"119901","0","2025/05/01 15:59:59","3","2025/04/22 16:00:00","0","364","950"
"124001","0","2025/05/01 15:59:59","3","2025/04/22 16:00:00","0","364","951"
"133001","50365","2025/05/04 15:59:59","3","2025/05/01 16:00:00","1164","365","952"
"181201","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","953"
"129701","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","954"
"129601","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","955"
"129001","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","956"
"181101","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","957"
"126501","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","958"
"126401","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","959"
"118201","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","960"
"181001","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","961"
"123001","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","962"
"180901","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","963"
"118101","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","964"
"180801","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","965"
"106701","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","966"
"180701","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","967"
"180301","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","968"
"180601","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","969"
"180101","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","970"
"106801","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","971"
"180201","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","972"
"180501","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","973"
"180401","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","974"
"107001","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","975"
"106101","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","976"
"107101","0","2025/05/04 15:59:59","3","2025/05/01 16:00:00","0","365","977"
"133501","30366","2025/05/16 15:59:59","3","2025/05/04 16:00:00","1165","366","978"
"131201","0","2025/05/16 15:59:59","3","2025/05/10 16:00:00","0","367","979"
"131601","0","2025/05/16 15:59:59","3","2025/05/10 16:00:00","0","367","980"
"128401","0","2025/05/16 15:59:59","3","2025/05/10 16:00:00","0","367","981"
"128501","0","2025/05/16 15:59:59","3","2025/05/10 16:00:00","0","367","982"
"108801","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","983"
"108701","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","984"
"112001","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","985"
"111901","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","986"
"111801","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","987"
"115001","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","988"
"120701","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","989"
"120901","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","990"
"124601","0","2025/05/21 15:59:59","3","2025/05/16 16:00:00","0","368","991"
