ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730
"0","106101","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","661"
"0","107101","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","662"
"0","127201","1122","2024/01/04 16:00:00","3","2024/01/14 15:59:59","279","663"
"0","118001","0","2024/01/14 16:00:00","3","2024/01/17 15:59:59","280","664"
"0","123301","0","2024/01/14 16:00:00","3","2024/01/17 15:59:59","280","665"
"0","127301","1123","2024/01/17 16:00:00","3","2024/01/27 15:59:59","281","666"
"0","120001","0","2024/01/27 16:00:00","3","2024/02/01 15:59:59","282","667"
"0","127501","1124","2024/02/01 16:00:00","3","2024/02/10 15:59:59","283","668"
"0","123601","0","2024/02/21 16:00:00","3","2024/02/26 15:59:59","284","669"
"0","127601","1125","2024/02/13 16:00:00","3","2024/02/21 15:59:59","285","670"
"0","108101","0","2024/02/26 16:00:00","3","2024/02/29 15:59:59","286","671"
"0","108301","0","2024/02/26 16:00:00","3","2024/02/29 15:59:59","286","672"
"0","111101","0","2024/02/26 16:00:00","3","2024/02/29 15:59:59","286","673"
"0","113901","0","2024/02/26 16:00:00","3","2024/02/29 15:59:59","286","674"
"0","117701","0","2024/02/26 16:00:00","3","2024/02/29 15:59:59","286","675"
"0","125301","0","2024/02/29 16:00:00","3","2024/03/05 15:59:59","287","676"
"0","126001","1126","2024/03/05 16:00:00","3","2024/03/15 15:59:59","288","677"
"0","123801","0","2024/03/15 16:00:00","3","2024/03/20 15:59:59","289","678"
"0","126101","1127","2024/03/20 16:00:00","3","2024/03/29 15:59:59","290","679"
"0","180501","1128","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","680"
"0","126501","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","681"
"0","126401","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","682"
"0","118201","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","683"
"0","181001","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","684"
"0","123001","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","685"
"0","180901","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","686"
"0","118101","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","687"
"0","180801","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","688"
"0","106701","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","689"
"0","180701","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","690"
"0","180301","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","691"
"0","180601","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","692"
"0","180101","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","693"
"0","106801","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","694"
"0","180201","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","695"
"0","180401","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","696"
"0","107001","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","697"
"0","106101","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","698"
"0","107101","0","2024/02/10 16:00:00","3","2024/02/13 15:59:59","291","699"
"0","125501","0","2024/03/29 16:00:00","3","2024/04/01 15:59:59","292","700"
"0","125601","0","2024/03/29 16:00:00","3","2024/04/01 15:59:59","292","701"
"0","127901","1129","2024/04/01 16:00:00","3","2024/04/12 15:59:59","293","702"
"0","124001","0","2024/04/12 16:00:00","3","2024/04/16 15:59:59","294","703"
"0","128001","1130","2024/04/16 16:00:00","3","2024/04/23 15:59:59","295","704"
"0","108401","0","2024/04/23 16:00:00","3","2024/04/28 15:59:59","296","705"
"0","108601","0","2024/04/23 16:00:00","3","2024/04/28 15:59:59","296","706"
"0","111501","0","2024/04/23 16:00:00","3","2024/04/28 15:59:59","296","707"
"0","114401","0","2024/04/23 16:00:00","3","2024/04/28 15:59:59","296","708"
"0","119901","0","2024/04/23 16:00:00","3","2024/04/28 15:59:59","296","709"
"0","126201","0","2024/04/28 16:00:00","3","2024/05/02 15:59:59","297","710"
"0","181101","1131","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","711"
"0","126501","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","712"
"0","126401","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","713"
"0","118201","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","714"
"0","181001","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","715"
"0","123001","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","716"
"0","180901","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","717"
"0","118101","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","718"
"0","180801","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","719"
"0","106701","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","720"
"0","180701","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","721"
"0","180301","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","722"
"0","180601","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","723"
"0","180101","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","724"
"0","106801","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","725"
"0","180201","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","726"
"0","180501","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","727"
"0","180401","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","728"
"0","107001","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","729"
"0","106101","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","730"
"0","107101","0","2024/05/02 16:00:00","3","2024/05/05 15:59:59","298","731"
"0","128401","1132","2024/05/05 16:00:00","3","2024/05/14 15:59:59","299","732"
"0","124601","0","2024/05/14 16:00:00","3","2024/05/17 15:59:59","300","733"
"0","124501","0","2024/05/14 16:00:00","3","2024/05/17 15:59:59","300","734"
"0","128501","1133","2024/05/17 16:00:00","3","2024/05/24 15:59:59","301","735"
"0","109101","0","2024/05/24 16:00:00","3","2024/05/28 15:59:59","302","736"
"0","115501","0","2024/05/24 16:00:00","3","2024/05/28 15:59:59","302","737"
"0","111801","0","2024/05/28 16:00:00","3","2024/06/02 15:59:59","303","738"
"0","115001","0","2024/05/28 16:00:00","3","2024/06/02 15:59:59","303","739"
"0","120701","0","2024/05/28 16:00:00","3","2024/06/02 15:59:59","303","740"
"0","120901","0","2024/05/28 16:00:00","3","2024/06/02 15:59:59","303","741"
"0","128901","1134","2024/06/02 16:00:00","3","2024/06/15 15:59:59","304","742"
"0","124801","0","2024/06/15 16:00:00","3","2024/06/17 15:59:59","305","743"
"0","125001","0","2024/06/15 16:00:00","3","2024/06/17 15:59:59","305","744"
"0","126601","0","2024/06/15 16:00:00","3","2024/06/17 15:59:59","306","745"
"40011","128701","1135","2024/06/17 16:00:00","3","2024/06/24 15:59:59","307","746"
"0","121001","0","2024/06/24 16:00:00","3","2024/07/01 15:59:59","308","747"
"0","121101","0","2024/06/24 16:00:00","3","2024/07/01 15:59:59","308","748"
"50309","129001","1136","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","749"
"0","181101","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","750"
"0","126501","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","751"
"0","126401","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","752"
"0","118201","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","753"
"0","181001","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","754"
"0","123001","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","755"
"0","180901","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","756"
"0","118101","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","757"
"0","180801","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","758"
"0","106701","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","759"
"0","180701","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","760"
"0","180301","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","761"
"0","180601","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","762"
"0","180101","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","763"
"0","106801","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","764"
"0","180201","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","765"
"0","180501","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","766"
"0","180401","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","767"
"0","107001","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","768"
"0","106101","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","769"
"0","107101","0","2024/07/01 16:00:00","3","2024/07/04 15:59:59","309","770"
"30310","129301","1137","2024/07/04 16:00:00","3","2024/07/12 15:59:59","310","771"
"0","108801","0","2024/07/12 16:00:00","3","2024/07/19 15:59:59","311","772"
"0","108701","0","2024/07/12 16:00:00","3","2024/07/19 15:59:59","311","773"
"0","112001","0","2024/07/12 16:00:00","3","2024/07/19 15:59:59","311","774"
"0","111901","0","2024/07/12 16:00:00","3","2024/07/19 15:59:59","311","775"
"0","126901","0","2024/07/19 16:00:00","3","2024/07/23 15:59:59","312","776"
"0","127101","0","2024/07/19 16:00:00","3","2024/07/23 15:59:59","312","777"
"30313","129401","1138","2024/07/19 16:00:00","3","2024/07/29 15:59:59","313","778"
"0","120001","0","2024/07/23 16:00:00","3","2024/07/29 15:59:59","314","779"
"0","127201","0","2024/07/29 16:00:00","3","2024/08/01 15:59:59","315","780"
"30316","129801","1139","2024/08/01 16:00:00","3","2024/08/13 15:59:59","316","781"
"0","121501","0","2024/08/13 16:00:00","3","2024/08/16 15:59:59","317","782"
"0","125301","0","2024/08/13 16:00:00","3","2024/08/16 15:59:59","318","783"
"30319","129901","1140","2024/08/16 16:00:00","3","2024/08/28 15:59:59","319","784"
"0","127501","0","2024/08/28 16:00:00","3","2024/09/01 15:59:59","320","785"
"50321","129601","1141","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","786"
"0","129001","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","787"
"0","181101","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","788"
"0","126501","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","789"
"0","126401","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","790"
"0","118201","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","791"
"0","181001","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","792"
"0","123001","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","793"
"0","180901","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","794"
"0","118101","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","795"
"0","180801","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","796"
"0","106701","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","797"
"0","180701","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","798"
"0","180301","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","799"
"0","180601","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","800"
"0","180101","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","801"
"0","106801","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","802"
"0","180201","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","803"
"0","180501","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","804"
"0","180401","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","805"
"0","107001","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","806"
"0","106101","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","807"
"0","107101","0","2024/09/01 16:00:00","3","2024/09/04 15:59:59","321","808"
"30322","130701","1142","2024/09/04 16:00:00","3","2024/09/16 15:59:59","322","809"
"0","125501","0","2024/09/11 16:00:00","3","2024/09/16 15:59:59","323","810"
"0","125601","0","2024/09/11 16:00:00","3","2024/09/16 15:59:59","323","811"
"30324","130801","1143","2024/09/16 16:00:00","3","2024/09/28 15:59:59","324","812"
"0","127901","0","2024/09/28 16:00:00","3","2024/10/01 15:59:59","325","813"
"30326","131001","1144","2024/10/01 16:00:00","3","2024/10/11 15:59:59","326","814"
"0","126201","0","2024/10/11 16:00:00","3","2024/10/16 15:59:59","327","815"
"30328","130901","1145","2024/10/16 16:00:00","3","2024/10/27 15:59:59","328","816"
"0","110301","0","2024/10/22 16:00:00","3","2024/10/27 15:59:59","329","817"
"0","110001","0","2024/10/22 16:00:00","3","2024/10/27 15:59:59","329","818"
"0","107501","0","2024/10/22 16:00:00","3","2024/10/27 15:59:59","329","819"
"0","107801","0","2024/10/22 16:00:00","3","2024/10/27 15:59:59","329","820"
"0","107701","0","2024/10/22 16:00:00","3","2024/10/27 15:59:59","329","821"
"0","107901","0","2024/10/22 16:00:00","3","2024/10/27 15:59:59","329","822"
"0","128401","0","2024/10/27 16:00:00","3","2024/11/01 15:59:59","330","823"
"0","128501","0","2024/10/27 16:00:00","3","2024/11/01 15:59:59","330","824"
"50331","129701","1146","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","825"
"0","131101","1146","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","826"
"0","129601","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","827"
"0","129001","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","828"
"0","181101","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","829"
"0","126501","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","830"
"0","126401","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","831"
"0","118201","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","832"
"0","181001","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","833"
"0","123001","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","834"
"0","180901","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","835"
"0","118101","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","836"
"0","180801","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","837"
"0","106701","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","838"
"0","180701","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","839"
"0","180301","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","840"
"0","180601","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","841"
"0","180101","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","842"
"0","106801","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","843"
"0","180201","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","844"
"0","180501","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","845"
"0","180401","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","846"
"0","107001","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","847"
"0","106101","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","848"
"0","107101","0","2024/11/01 16:00:00","3","2024/11/04 15:59:59","331","849"
"30332","131201","1147","2024/11/04 16:00:00","3","2024/11/16 15:59:59","332","850"
"0","126601","0","2024/11/16 16:00:00","3","2024/11/20 15:59:59","333","851"
"30334","131601","1148","2024/11/16 16:00:00","3","2024/11/27 15:59:59","334","852"
"0","110601","0","2024/11/23 16:00:00","3","2024/12/01 15:59:59","335","853"
"0","110401","0","2024/11/23 16:00:00","3","2024/12/01 15:59:59","335","854"
"0","113101","0","2024/11/23 16:00:00","3","2024/12/01 15:59:59","335","855"
"0","113401","0","2024/11/23 16:00:00","3","2024/12/01 15:59:59","335","856"
"30337","131701","1149","2024/12/01 16:00:00","3","2024/12/13 15:59:59","337","857"
"0","126901","0","2024/12/10 16:00:00","3","2024/12/13 15:59:59","338","858"
"0","127101","0","2024/12/10 16:00:00","3","2024/12/13 15:59:59","338","859"
"0","128901","0","2024/12/13 16:00:00","3","2024/12/16 15:59:59","339","860"
"0","128701","0","2024/12/13 16:00:00","3","2024/12/16 15:59:59","339","861"
"40012","131801","1150","2024/12/16 16:00:00","3","2024/12/24 15:59:59","340","862"
"50341","181201","1151","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","863"
"0","129701","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","864"
"0","129601","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","865"
"0","129001","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","866"
"0","181101","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","867"
"0","126501","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","868"
"0","126401","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","869"
"0","118201","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","870"
"0","181001","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","871"
"0","123001","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","872"
"0","180901","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","873"
"0","118101","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","874"
"0","180801","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","875"
"0","106701","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","876"
"0","180701","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","877"
"0","180301","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","878"
"0","180601","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","879"
"0","180101","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","880"
"0","106801","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","881"
"0","180201","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","882"
"0","180501","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","883"
"0","180401","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","884"
"0","107001","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","885"
"0","106101","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","886"
"0","107101","0","2024/12/24 16:00:00","3","2024/12/27 15:59:59","341","887"
"0","117201","0","2024/12/27 16:00:00","3","2025/01/01 15:59:59","342","888"
"0","117001","0","2024/12/27 16:00:00","3","2025/01/01 15:59:59","342","889"
"0","122501","0","2024/12/27 16:00:00","3","2025/01/01 15:59:59","342","890"
"0","122901","0","2024/12/27 16:00:00","3","2025/01/01 15:59:59","342","891"
"30343","132101","1152","2025/01/01 16:00:00","3","2025/01/14 15:59:59","343","892"
"30344","132001","1153","2025/01/14 16:00:00","3","2025/01/26 15:59:59","344","893"
"0","109901","0","2025/01/16 16:00:00","3","2025/01/26 15:59:59","345","894"
"0","109701","0","2025/01/16 16:00:00","3","2025/01/26 15:59:59","345","895"
"0","118001","0","2025/01/26 16:00:00","3","2025/02/01 15:59:59","346","896"
"0","123301","0","2025/01/26 16:00:00","3","2025/02/01 15:59:59","346","897"
"0","129301","0","2025/01/26 16:00:00","3","2025/02/01 15:59:59","347","898"
"30348","132201","1154","2025/02/01 16:00:00","3","2025/02/10 15:59:59","348","899"
"0","127201","0","2025/02/10 16:00:00","3","2025/02/13 15:59:59","349","900"
"30350","127701","1155","2025/02/10 16:00:00","3","2025/02/17 15:59:59","350","901"
"0","129801","0","2025/02/13 16:00:00","3","2025/02/17 15:59:59","351","902"
"30352","127801","1156","2025/02/17 16:00:00","3","2025/02/26 15:59:59","352","903"
"0","111101","0","2025/02/22 16:00:00","3","2025/02/26 15:59:59","353","904"
"0","123601","0","2025/02/22 16:00:00","3","2025/02/26 15:59:59","353","905"
"0","108301","0","2025/02/22 16:00:00","3","2025/02/26 15:59:59","353","906"
"0","108101","0","2025/02/22 16:00:00","3","2025/02/26 15:59:59","353","907"
"0","113901","0","2025/02/22 16:00:00","3","2025/02/26 15:59:59","353","908"
"0","117701","0","2025/02/22 16:00:00","3","2025/02/26 15:59:59","353","909"
"0","180801","1157","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","910"
"0","181201","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","911"
"0","129701","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","912"
"0","129601","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","913"
"0","129001","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","914"
"0","181101","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","915"
"0","126501","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","916"
"0","126401","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","917"
"0","118201","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","918"
"0","181001","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","919"
"0","123001","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","920"
"0","180901","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","921"
"0","118101","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","922"
"0","106701","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","923"
"0","180701","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","924"
"0","180301","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","925"
"0","180601","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","926"
"0","180101","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","927"
"0","106801","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","928"
"0","180201","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","929"
"0","180501","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","930"
"0","180401","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","931"
"0","107001","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","932"
"0","106101","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","933"
"0","107101","0","2025/02/26 16:00:00","3","2025/03/01 15:59:59","354","934"
"30355","130201","1158","2025/03/01 16:00:00","3","2025/03/12 15:59:59","355","935"
"0","130701","0","2025/03/12 16:00:00","3","2025/03/19 15:59:59","356","936"
"0","127501","0","2025/03/12 16:00:00","3","2025/03/19 15:59:59","356","937"
"30357","130001","1159","2025/03/12 16:00:00","3","2025/03/19 15:59:59","357","938"
"30358","130101","1160","2025/03/19 16:00:00","3","2025/03/28 15:59:59","358","939"
"0","123801","0","2025/03/28 16:00:00","3","2025/04/01 15:59:59","359","940"
"30360","132801","1161","2025/04/01 16:00:00","3","2025/04/10 15:59:59","360","941"
"0","131001","0","2025/04/10 16:00:00","3","2025/04/15 15:59:59","361","942"
"0","127901","0","2025/04/10 16:00:00","3","2025/04/15 15:59:59","361","943"
"30362","132901","1162","2025/04/10 16:00:00","3","2025/04/15 15:59:59","362","944"
"30363","129501","1163","2025/04/15 16:00:00","3","2025/04/22 15:59:59","363","945"
"0","108601","0","2025/04/22 16:00:00","3","2025/05/01 15:59:59","364","946"
"0","108401","0","2025/04/22 16:00:00","3","2025/05/01 15:59:59","364","947"
"0","111501","0","2025/04/22 16:00:00","3","2025/05/01 15:59:59","364","948"
"0","114401","0","2025/04/22 16:00:00","3","2025/05/01 15:59:59","364","949"
"0","119901","0","2025/04/22 16:00:00","3","2025/05/01 15:59:59","364","950"
"0","124001","0","2025/04/22 16:00:00","3","2025/05/01 15:59:59","364","951"
"50365","133001","1164","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","952"
"0","181201","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","953"
"0","129701","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","954"
"0","129601","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","955"
"0","129001","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","956"
"0","181101","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","957"
"0","126501","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","958"
"0","126401","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","959"
"0","118201","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","960"
"0","181001","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","961"
"0","123001","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","962"
"0","180901","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","963"
"0","118101","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","964"
"0","180801","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","965"
"0","106701","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","966"
"0","180701","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","967"
"0","180301","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","968"
"0","180601","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","969"
"0","180101","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","970"
"0","106801","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","971"
"0","180201","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","972"
"0","180501","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","973"
"0","180401","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","974"
"0","107001","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","975"
"0","106101","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","976"
"0","107101","0","2025/05/01 16:00:00","3","2025/05/04 15:59:59","365","977"
"30366","133501","1165","2025/05/04 16:00:00","3","2025/05/16 15:59:59","366","978"
"0","131201","0","2025/05/10 16:00:00","3","2025/05/16 15:59:59","367","979"
"0","131601","0","2025/05/10 16:00:00","3","2025/05/16 15:59:59","367","980"
"0","128401","0","2025/05/10 16:00:00","3","2025/05/16 15:59:59","367","981"
"0","128501","0","2025/05/10 16:00:00","3","2025/05/16 15:59:59","367","982"
"0","108801","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","983"
"0","108701","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","984"
"0","112001","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","985"
"0","111901","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","986"
"0","111801","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","987"
"0","115001","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","988"
"0","120701","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","989"
"0","120901","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","990"
"0","124601","0","2025/05/16 16:00:00","3","2025/05/21 15:59:59","368","991"
