84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97
"661","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","106101"
"662","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","107101"
"663","1122","2024/01/14 15:59:59","2024/01/04 16:00:00","279","3","0","127201"
"664","0","2024/01/17 15:59:59","2024/01/14 16:00:00","280","3","0","118001"
"665","0","2024/01/17 15:59:59","2024/01/14 16:00:00","280","3","0","123301"
"666","1123","2024/01/27 15:59:59","2024/01/17 16:00:00","281","3","0","127301"
"667","0","2024/02/01 15:59:59","2024/01/27 16:00:00","282","3","0","120001"
"668","1124","2024/02/10 15:59:59","2024/02/01 16:00:00","283","3","0","127501"
"669","0","2024/02/26 15:59:59","2024/02/21 16:00:00","284","3","0","123601"
"670","1125","2024/02/21 15:59:59","2024/02/13 16:00:00","285","3","0","127601"
"671","0","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","0","108101"
"672","0","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","0","108301"
"673","0","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","0","111101"
"674","0","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","0","113901"
"675","0","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","0","117701"
"676","0","2024/03/05 15:59:59","2024/02/29 16:00:00","287","3","0","125301"
"677","1126","2024/03/15 15:59:59","2024/03/05 16:00:00","288","3","0","126001"
"678","0","2024/03/20 15:59:59","2024/03/15 16:00:00","289","3","0","123801"
"679","1127","2024/03/29 15:59:59","2024/03/20 16:00:00","290","3","0","126101"
"680","1128","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180501"
"681","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","126501"
"682","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","126401"
"683","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","118201"
"684","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","181001"
"685","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","123001"
"686","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180901"
"687","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","118101"
"688","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180801"
"689","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","106701"
"690","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180701"
"691","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180301"
"692","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180601"
"693","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180101"
"694","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","106801"
"695","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180201"
"696","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","180401"
"697","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","107001"
"698","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","106101"
"699","0","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","0","107101"
"700","0","2024/04/01 15:59:59","2024/03/29 16:00:00","292","3","0","125501"
"701","0","2024/04/01 15:59:59","2024/03/29 16:00:00","292","3","0","125601"
"702","1129","2024/04/12 15:59:59","2024/04/01 16:00:00","293","3","0","127901"
"703","0","2024/04/16 15:59:59","2024/04/12 16:00:00","294","3","0","124001"
"704","1130","2024/04/23 15:59:59","2024/04/16 16:00:00","295","3","0","128001"
"705","0","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","0","108401"
"706","0","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","0","108601"
"707","0","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","0","111501"
"708","0","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","0","114401"
"709","0","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","0","119901"
"710","0","2024/05/02 15:59:59","2024/04/28 16:00:00","297","3","0","126201"
"711","1131","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","181101"
"712","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","126501"
"713","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","126401"
"714","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","118201"
"715","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","181001"
"716","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","123001"
"717","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180901"
"718","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","118101"
"719","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180801"
"720","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","106701"
"721","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180701"
"722","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180301"
"723","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180601"
"724","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180101"
"725","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","106801"
"726","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180201"
"727","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180501"
"728","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","180401"
"729","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","107001"
"730","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","106101"
"731","0","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","0","107101"
"732","1132","2024/05/14 15:59:59","2024/05/05 16:00:00","299","3","0","128401"
"733","0","2024/05/17 15:59:59","2024/05/14 16:00:00","300","3","0","124601"
"734","0","2024/05/17 15:59:59","2024/05/14 16:00:00","300","3","0","124501"
"735","1133","2024/05/24 15:59:59","2024/05/17 16:00:00","301","3","0","128501"
"736","0","2024/05/28 15:59:59","2024/05/24 16:00:00","302","3","0","109101"
"737","0","2024/05/28 15:59:59","2024/05/24 16:00:00","302","3","0","115501"
"738","0","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","0","111801"
"739","0","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","0","115001"
"740","0","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","0","120701"
"741","0","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","0","120901"
"742","1134","2024/06/15 15:59:59","2024/06/02 16:00:00","304","3","0","128901"
"743","0","2024/06/17 15:59:59","2024/06/15 16:00:00","305","3","0","124801"
"744","0","2024/06/17 15:59:59","2024/06/15 16:00:00","305","3","0","125001"
"745","0","2024/06/17 15:59:59","2024/06/15 16:00:00","306","3","0","126601"
"746","1135","2024/06/24 15:59:59","2024/06/17 16:00:00","307","3","40011","128701"
"747","0","2024/07/01 15:59:59","2024/06/24 16:00:00","308","3","0","121001"
"748","0","2024/07/01 15:59:59","2024/06/24 16:00:00","308","3","0","121101"
"749","1136","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","50309","129001"
"750","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","181101"
"751","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","126501"
"752","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","126401"
"753","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","118201"
"754","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","181001"
"755","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","123001"
"756","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180901"
"757","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","118101"
"758","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180801"
"759","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","106701"
"760","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180701"
"761","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180301"
"762","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180601"
"763","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180101"
"764","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","106801"
"765","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180201"
"766","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180501"
"767","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","180401"
"768","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","107001"
"769","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","106101"
"770","0","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","0","107101"
"771","1137","2024/07/12 15:59:59","2024/07/04 16:00:00","310","3","30310","129301"
"772","0","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","0","108801"
"773","0","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","0","108701"
"774","0","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","0","112001"
"775","0","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","0","111901"
"776","0","2024/07/23 15:59:59","2024/07/19 16:00:00","312","3","0","126901"
"777","0","2024/07/23 15:59:59","2024/07/19 16:00:00","312","3","0","127101"
"778","1138","2024/07/29 15:59:59","2024/07/19 16:00:00","313","3","30313","129401"
"779","0","2024/07/29 15:59:59","2024/07/23 16:00:00","314","3","0","120001"
"780","0","2024/08/01 15:59:59","2024/07/29 16:00:00","315","3","0","127201"
"781","1139","2024/08/13 15:59:59","2024/08/01 16:00:00","316","3","30316","129801"
"782","0","2024/08/16 15:59:59","2024/08/13 16:00:00","317","3","0","121501"
"783","0","2024/08/16 15:59:59","2024/08/13 16:00:00","318","3","0","125301"
"784","1140","2024/08/28 15:59:59","2024/08/16 16:00:00","319","3","30319","129901"
"785","0","2024/09/01 15:59:59","2024/08/28 16:00:00","320","3","0","127501"
"786","1141","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","50321","129601"
"787","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","129001"
"788","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","181101"
"789","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","126501"
"790","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","126401"
"791","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","118201"
"792","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","181001"
"793","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","123001"
"794","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180901"
"795","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","118101"
"796","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180801"
"797","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","106701"
"798","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180701"
"799","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180301"
"800","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180601"
"801","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180101"
"802","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","106801"
"803","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180201"
"804","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180501"
"805","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","180401"
"806","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","107001"
"807","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","106101"
"808","0","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","0","107101"
"809","1142","2024/09/16 15:59:59","2024/09/04 16:00:00","322","3","30322","130701"
"810","0","2024/09/16 15:59:59","2024/09/11 16:00:00","323","3","0","125501"
"811","0","2024/09/16 15:59:59","2024/09/11 16:00:00","323","3","0","125601"
"812","1143","2024/09/28 15:59:59","2024/09/16 16:00:00","324","3","30324","130801"
"813","0","2024/10/01 15:59:59","2024/09/28 16:00:00","325","3","0","127901"
"814","1144","2024/10/11 15:59:59","2024/10/01 16:00:00","326","3","30326","131001"
"815","0","2024/10/16 15:59:59","2024/10/11 16:00:00","327","3","0","126201"
"816","1145","2024/10/27 15:59:59","2024/10/16 16:00:00","328","3","30328","130901"
"817","0","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","0","110301"
"818","0","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","0","110001"
"819","0","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","0","107501"
"820","0","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","0","107801"
"821","0","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","0","107701"
"822","0","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","0","107901"
"823","0","2024/11/01 15:59:59","2024/10/27 16:00:00","330","3","0","128401"
"824","0","2024/11/01 15:59:59","2024/10/27 16:00:00","330","3","0","128501"
"825","1146","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","50331","129701"
"826","1146","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","131101"
"827","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","129601"
"828","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","129001"
"829","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","181101"
"830","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","126501"
"831","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","126401"
"832","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","118201"
"833","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","181001"
"834","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","123001"
"835","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180901"
"836","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","118101"
"837","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180801"
"838","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","106701"
"839","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180701"
"840","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180301"
"841","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180601"
"842","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180101"
"843","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","106801"
"844","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180201"
"845","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180501"
"846","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","180401"
"847","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","107001"
"848","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","106101"
"849","0","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","0","107101"
"850","1147","2024/11/16 15:59:59","2024/11/04 16:00:00","332","3","30332","131201"
"851","0","2024/11/20 15:59:59","2024/11/16 16:00:00","333","3","0","126601"
"852","1148","2024/11/27 15:59:59","2024/11/16 16:00:00","334","3","30334","131601"
"853","0","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","0","110601"
"854","0","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","0","110401"
"855","0","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","0","113101"
"856","0","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","0","113401"
"857","1149","2024/12/13 15:59:59","2024/12/01 16:00:00","337","3","30337","131701"
"858","0","2024/12/13 15:59:59","2024/12/10 16:00:00","338","3","0","126901"
"859","0","2024/12/13 15:59:59","2024/12/10 16:00:00","338","3","0","127101"
"860","0","2024/12/16 15:59:59","2024/12/13 16:00:00","339","3","0","128901"
"861","0","2024/12/16 15:59:59","2024/12/13 16:00:00","339","3","0","128701"
"862","1150","2024/12/24 15:59:59","2024/12/16 16:00:00","340","3","40012","131801"
"863","1151","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","50341","181201"
"864","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","129701"
"865","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","129601"
"866","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","129001"
"867","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","181101"
"868","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","126501"
"869","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","126401"
"870","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","118201"
"871","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","181001"
"872","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","123001"
"873","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180901"
"874","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","118101"
"875","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180801"
"876","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","106701"
"877","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180701"
"878","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180301"
"879","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180601"
"880","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180101"
"881","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","106801"
"882","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180201"
"883","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180501"
"884","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","180401"
"885","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","107001"
"886","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","106101"
"887","0","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","0","107101"
"888","0","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","0","117201"
"889","0","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","0","117001"
"890","0","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","0","122501"
"891","0","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","0","122901"
"892","1152","2025/01/14 15:59:59","2025/01/01 16:00:00","343","3","30343","132101"
"893","1153","2025/01/26 15:59:59","2025/01/14 16:00:00","344","3","30344","132001"
"894","0","2025/01/26 15:59:59","2025/01/16 16:00:00","345","3","0","109901"
"895","0","2025/01/26 15:59:59","2025/01/16 16:00:00","345","3","0","109701"
"896","0","2025/02/01 15:59:59","2025/01/26 16:00:00","346","3","0","118001"
"897","0","2025/02/01 15:59:59","2025/01/26 16:00:00","346","3","0","123301"
"898","0","2025/02/01 15:59:59","2025/01/26 16:00:00","347","3","0","129301"
"899","1154","2025/02/10 15:59:59","2025/02/01 16:00:00","348","3","30348","132201"
"900","0","2025/02/13 15:59:59","2025/02/10 16:00:00","349","3","0","127201"
"901","1155","2025/02/17 15:59:59","2025/02/10 16:00:00","350","3","30350","127701"
"902","0","2025/02/17 15:59:59","2025/02/13 16:00:00","351","3","0","129801"
"903","1156","2025/02/26 15:59:59","2025/02/17 16:00:00","352","3","30352","127801"
"904","0","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","0","111101"
"905","0","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","0","123601"
"906","0","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","0","108301"
"907","0","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","0","108101"
"908","0","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","0","113901"
"909","0","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","0","117701"
"910","1157","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180801"
"911","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","181201"
"912","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","129701"
"913","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","129601"
"914","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","129001"
"915","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","181101"
"916","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","126501"
"917","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","126401"
"918","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","118201"
"919","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","181001"
"920","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","123001"
"921","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180901"
"922","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","118101"
"923","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","106701"
"924","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180701"
"925","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180301"
"926","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180601"
"927","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180101"
"928","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","106801"
"929","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180201"
"930","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180501"
"931","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","180401"
"932","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","107001"
"933","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","106101"
"934","0","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","0","107101"
"935","1158","2025/03/12 15:59:59","2025/03/01 16:00:00","355","3","30355","130201"
"936","0","2025/03/19 15:59:59","2025/03/12 16:00:00","356","3","0","130701"
"937","0","2025/03/19 15:59:59","2025/03/12 16:00:00","356","3","0","127501"
"938","1159","2025/03/19 15:59:59","2025/03/12 16:00:00","357","3","30357","130001"
"939","1160","2025/03/28 15:59:59","2025/03/19 16:00:00","358","3","30358","130101"
"940","0","2025/04/01 15:59:59","2025/03/28 16:00:00","359","3","0","123801"
"941","1161","2025/04/10 15:59:59","2025/04/01 16:00:00","360","3","30360","132801"
"942","0","2025/04/15 15:59:59","2025/04/10 16:00:00","361","3","0","131001"
"943","0","2025/04/15 15:59:59","2025/04/10 16:00:00","361","3","0","127901"
"944","1162","2025/04/15 15:59:59","2025/04/10 16:00:00","362","3","30362","132901"
"945","1163","2025/04/22 15:59:59","2025/04/15 16:00:00","363","3","30363","129501"
"946","0","2025/05/01 15:59:59","2025/04/22 16:00:00","364","3","0","108601"
"947","0","2025/05/01 15:59:59","2025/04/22 16:00:00","364","3","0","108401"
"948","0","2025/05/01 15:59:59","2025/04/22 16:00:00","364","3","0","111501"
"949","0","2025/05/01 15:59:59","2025/04/22 16:00:00","364","3","0","114401"
"950","0","2025/05/01 15:59:59","2025/04/22 16:00:00","364","3","0","119901"
"951","0","2025/05/01 15:59:59","2025/04/22 16:00:00","364","3","0","124001"
"952","1164","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","50365","133001"
"953","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","181201"
"954","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","129701"
"955","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","129601"
"956","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","129001"
"957","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","181101"
"958","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","126501"
"959","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","126401"
"960","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","118201"
"961","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","181001"
"962","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","123001"
"963","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180901"
"964","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","118101"
"965","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180801"
"966","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","106701"
"967","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180701"
"968","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180301"
"969","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180601"
"970","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180101"
"971","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","106801"
"972","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180201"
"973","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180501"
"974","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","180401"
"975","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","107001"
"976","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","106101"
"977","0","2025/05/04 15:59:59","2025/05/01 16:00:00","365","3","0","107101"
"978","1165","2025/05/16 15:59:59","2025/05/04 16:00:00","366","3","30366","133501"
"979","0","2025/05/16 15:59:59","2025/05/10 16:00:00","367","3","0","131201"
"980","0","2025/05/16 15:59:59","2025/05/10 16:00:00","367","3","0","131601"
"981","0","2025/05/16 15:59:59","2025/05/10 16:00:00","367","3","0","128401"
"982","0","2025/05/16 15:59:59","2025/05/10 16:00:00","367","3","0","128501"
"983","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","108801"
"984","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","108701"
"985","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","112001"
"986","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","111901"
"987","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","111801"
"988","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","115001"
"989","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","120701"
"990","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","120901"
"991","0","2025/05/21 15:59:59","2025/05/16 16:00:00","368","3","0","124601"
