9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","0","15寸","10寸","20寸","0","2530032","1","5寸"
"0","0","0","香菸","蘋果","香蕉","0","2530033","1","巴西堅果"
"0","0","0","辨識牙膏顏色","電眼定位點","紀錄味道","0","2530034","1","條碼器"
"0","0","0","Marquise Cut","Trilliant Cut","Oval Cut","0","2530035","1","Brilliant Cut"
"0","0","0","黑一色","綠一色","白一色","0","2530036","1","紅一色"
"0","0","0","敷","檔","雁","0","2530037","1","樑"
"0","0","0","坦尚石","鑽石","蛋白石","0","2530039","1","綠寶石"
"0","0","0","五花","五光","五星","0","2530041","1","五全"
"0","0","0","口腔潰瘍","蛀牙","牙齦炎","0","2530042","1","齒槽膿漏"
"0","0","0","8","7","5","0","2530043","1","6"
"0","0","0","草書","自由書寫","己運","0","2530044","1","臨書"
"0","0","0","泡沫舞","能劇","布袋戲","0","2530046","1","皮影戲"
"0","0","0","pmp","ppm","amp","0","2530047","1","ppp"
"0","0","0","CPU","晶圓","主機板","0","2530048","1","晶片"
"0","0","0","C2","C4","C5","0","2530049","1","C3"
"0","0","0","77","88","99","0","2530050","1","66"
"0","0","0","56","52","88","0","2530052","1","36"
"0","0","0","男中高音","男中音","女低音","0","2530053","1","女中音"
"0","0","0","貴族攀比","黑死病","吸引異性","0","2530054","1","可以食用"
"0","0","0","Throw-in","Tuck-in","Goin","0","2530056","1","Chip-in"
"0","0","0","醬汁","肌紅蛋白","水","0","2530058","1","血"
"0","0","0","凱爾密碼","凱撒密碼","含羞草密碼","0","2530059","1","亞歷山大密碼"
"0","0","0","珊瑚絨","天鵝絨","棉絨","0","2530060","1","法蘭絨"
"0","0","0","厚底鞋","楔形鞋","高跟鞋","0","2530061","1","粗跟鞋"
"0","0","0","復活的白色島鯨","海將海馬司令","哥布林王者","0","2531001","1","雷雷"
"0","0","0","太陽公公","大王猩猩","雷雷","0","2531002","1","富豪魔像"
"0","0","0","雷雲長老","鼠妖","鑽頭鼴鼠","0","2531003","1","大王花曼德拉草"
"0","0","0","44","66","33","0","2531004","1","77"
"0","0","0","鑰匙圈","馬克杯","壓克力立牌","0","2531005","1","包包"
"0","0","0","Fly Ball","Fungo","Hit & Catch","0","2610002","1","Jungle"
"0","0","0","壁網球","板球","撐竿跳河比賽","0","2610003","1","芬式棒球"
"0","0","0","裁判","球僮","捕手","0","2610004","1","保全"
"0","0","0","裁判","場務","內野手","0","2610005","1","球場警衛"
"0","0","0","鉗子","中","gulp","0","2610007","1","沒中"
"0","0","0","魚印","魚拓","魚戳","0","2610008","1","魚紙"
"0","0","0","烏鴉","鴿子","麻雀","0","2610009","1","燕子"
"0","0","0","超級全壘打","滿貫全壘打","黃金全壘打","0","2610010","1","完美全壘打"
"0","0","0","倒數７秒","倒數３秒","倒數10秒","0","2610012","1","倒數５秒"
"0","0","0","拍子木","軍配團扇","笛子","0","2610013","1","扇子"
"0","0","0","５人","11人","３人","0","2610015","1","９人"
"0","0","0","Punch","Out","Bingo","0","2610016","1","Hit"
"0","0","0","觸網","空中擊球","攔網","0","2610017","1","落地擊球"
"0","0","0","９人","５人","３人","0","2610018","1","11人"
"0","0","0","中場","暫停","停球","0","2610019","1","休息時間"
"0","0","0","橄欖球","足球","蹴鞠","0","2610021","1","美式足球"
"0","0","0","冰上曲棍球","冰壺","有舵雪橇","0","2610023","1","花式滑冰"
"0","0","0","足球","美式足球","籃球","0","2610025","1","橄欖球"
"0","0","0","蹺蹺板","單槓","立體格子鐵架","0","2610027","1","鞦韆"
"0","0","0","５次","３次","４次","0","2610029","1","２次"
"0","0","0","拳擊","柔道","業餘摔跤","0","2610030","1","劍道"
"0","0","0","水壩","過山洞","建築物","0","2610032","1","橋"
"0","0","0","兩者實力相近","在比賽中落敗","相撲比較奇怪","0","2610033","1","參加比賽"
"0","0","0","足球","棒球","籃球","0","2610034","1","高爾夫"
"0","0","0","Tablecloth Time","Lap Time","Apron Time","0","2610035","1","Aluminum Time"
"0","0","0","第四名","第三名","第一名","0","2610036","1","第二名"
"0","0","0","捷泳","仰泳","蛙泳","0","2610037","1","蝶式"
"0","0","0","籃球","高爾夫","排球","0","2610039","1","足球"
"0","0","0","二壘手","本壘手","三壘手","0","2610040","1","一壘手"
"0","0","0","滾球道","球溝","球瓶區","0","2610041","1","滑道"
"0","0","0","冰爪","冰斧","冰鉤","0","2610042","1","冰刀"
"0","0","0","內野手","捕手","外野手","0","2610043","1","投手"
"0","0","0","球棍","球桿","球棒","0","2610044","1","球竿"
"0","0","0","完成","達陣","以上皆非","0","2610046","1","抵達"
"0","0","0","Service Attack","Ace","Service Ball","0","2610047","1","Ad Court"
"0","0","0","小手","面","頭擊","0","2610048","1","胴"
"0","0","0","毛巾","金屬圓棒","背帶","0","2610050","1","木棍"
"0","0","0","４分","２分","５分","0","2610051","1","３分"
"0","0","0","8公分","16公分","15公分","0","2610052","1","12公分"
"0","0","0","藍色","綠色","褐色","0","2610053","1","紅色"
"0","0","0","紅牌","比賽結束","角球","0","2610054","1","越位"
"0","0","0","進攻","接球","阻擋","0","2610055","1","攔網"
"0","0","0","桌球","棒球","網球","0","2610057","1","籃球"
"0","0","0","三次運球","二次運球","零次運球","0","2610058","1","一次運球"
"0","0","0","籃球","橄欖球","足球","0","2610059","1","壘球"
"0","0","0","珠希（工作服）","紡希（夏日）","優衣（新年）","0","2611001","1","莉瑪（灰姑娘）"
"0","0","0","霞（魔法少女）","栞（魔法少女）","空花（黑暗）","0","2611002","1","伊緒（黑暗）"
"0","0","0","體力","力量","毅力","0","2611003","1","速度"
"0","0","0","反逆獸","暴君長老","厄勒克特拉夫人","0","2611004","1","角鹿將軍"
"0","0","0","定位","必殺技","EX 技能","0","2611005","1","技能1"
"0","0","0","２支","３支","４支","0","2620002","1","１支"
"0","0","0","超級滑降","超大曲道","超級滑雪競賽","0","2620003","1","特別跳躍"
"0","0","0","刺刺的","凹凸不平","黏黏的","0","2620005","1","光滑"
"0","0","0","６球","５球","４球","0","2620006","1","７球"
"0","0","0","飛鏢","保齡球","桌球","0","2620007","1","撞球"
"0","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","踩投手板後假裝投球卻未投","0","2620008","1","未正面朝向擊球員投球"
"0","0","0","三步式","背越式","飛魚式","0","2620010","1","仰式"
"0","0","0","５秒","20秒","60秒","0","2620011","1","10秒"
"0","0","0","仰泳","自由式","蝶泳","0","2620012","1","蛙泳"
"0","0","0","255公分","305公分","355公分","0","2620013","1","205公分"
"0","0","0","３片","４片","６片","0","2620014","1","２片"
"0","0","0","７個","８個","６個","0","2620015","1","10個"
"0","0","0","滑切球","中場","側翼","0","2620016","1","自由球員"
"0","0","0","30分鐘","20分鐘","45分鐘","0","2620017","1","15分鐘"
"0","0","0","小指","手掌心","手背","0","2620018","1","拇指"
"0","0","0","鮭魚折","鯖魚折","鮪魚折","0","2620022","1","鰺魚折"
"0","0","0","５戰３勝制","７戰４勝制","９戰５勝制","0","2620024","1","３戰２勝制"
"0","0","0","曲棍球","冰壺","槌球","0","2620025","1","保齡球"
"0","0","0","四壞球則保送擊球員","內野手有三人","外野手有三人","0","2620026","1","正式比賽為九局，同分時得延長"
"0","0","0","牽制","盜壘","代跑","0","2620028","1","觸身球"
"0","0","0","1號打者","先發投手","捕手","0","2620029","1","4號打者"
"0","0","0","22次","21次","23次","0","2620030","1","20次"
"0","0","0","袋棍球","冰上曲棍球","板球","0","2620031","1","馬球"
"0","0","0","５分","４分","２分","0","2620032","1","３分"
"0","0","0","柏忌","老鷹","雙柏忌","0","2620033","1","小鳥"
"0","0","0","拍水","划水","打水","0","2620034","1","撥水"
"0","0","0","８分","９分","６分","0","2620035","1","12分"
"0","0","0","50個","10個","110個","0","2620036","1","30個"
"0","0","0","１個","無法確定","２個","0","2620038","1","０個"
"0","0","0","露肩膀","過肩摔","肩撞","0","2620040","1","搥肩"
"0","0","0","犯規席","受罰席","變臉席","0","2620041","1","傷害席"
"0","0","0","桑搏","牛仔競技","鬥牛士","0","2620042","1","鬥牛"
"0","0","0","盜球","反彈","抄截","0","2620044","1","投影幕"
"0","0","0","帶球","開球","打球","0","2620045","1","藏球"
"0","0","0","二局","殘瓶","剩瓶","0","2620046","1","二瓶"
"0","0","0","三級跳遠","跳遠","跳高","0","2620048","1","撐竿跳高"
"0","0","0","長跑","短跑","驛站接力賽","0","2620049","1","中跑"
"0","0","0","Triple","Skip","Last","0","2620050","1","First"
"0","0","0","雙重跳","交叉跳","跑跳","0","2620051","1","交互蹲跳"
"0","0","0","4219.5km","42.195km","4.2195km","0","2620054","1","421.95km"
"0","0","0","短打","犯規線","飛球","0","2620057","1","全壘打"
"0","0","0","球進水池","一桿進洞","沙地","0","2620058","1","最優秀高爾夫球手"
"0","0","0","孤注一擲技","捨身技","逆轉技","0","2620059","1","嘗試技"
"0","0","0","事前賽","國際錦標賽","預演賽","0","2620060","1","挑戰賽"
"0","0","0","保齡球","撞球","桌球","0","2620061","1","飛鏢"
"0","0","0","猜拳","饒舌戰鬥","猜謎","0","2621001","1","接龍"
"0","0","0","解構函式","代碼注入","數據躍升","0","2621002","1","覆蓋指令"
"0","0","0","島鯨","究極金槍鮪","天塔帕斯","0","2621003","1","涅普堤利昂"
"0","0","0","獸性聖域","極值聖域","二元聖域","0","2621004","1","亂數聖域"
"0","0","0","深淵終結炸裂","海洋聖界","極光聖界","0","2621005","1","超火力全開☆公主突襲"
"0","0","0","本壘打","二壘打","出局","0","2630001","1","界外球"
"0","0","0","90公分","70公分","100公分","0","2630002","1","80公分"
"0","0","0","芝加哥馬拉松","柏林馬拉松","倫敦馬拉松","0","2630004","1","紐約馬拉松"
"0","0","0","	抱頭防守","扭抱","繞閃","0","2630006","1","上勾拳"
"0","0","0","為了提起幹勁","為了防止被偷","為了壓低成本","0","2630007","1","為了使腳部動作明顯"
"0","0","0","目外","外道魚","狙外","0","2630008","1","雜魚"
"0","0","0","供懸","弓懸","公懸","0","2630009","1","工懸"
"0","0","0","40.195公里","42.195公里","43.195公里","0","2630010","1","41.195公里"
"0","0","0","紅色","黃色","黑色","0","2630011","1","藍色"
"0","0","0","16階級","17階級","18階級","0","2630012","1","15階級"
"0","0","0","350分比賽","300分比賽","450分比賽","0","2630013","1","400分比賽"
"0","0","0","8支","16支","20支","0","2630014","1","12支"
"0","0","0","50mm","40mm","60mm","0","2630015","1","30mm"
"0","0","0","60cm","45cm","75cm","0","2630016","1","30cm"
"0","0","0","31.72公尺","23.72公尺","38.72公尺","0","2630017","1","15.72公尺"
"0","0","0","紅與黑","紅與白","白與黑","0","2630019","1","紅與藍"
"0","0","0","宜蘭縣","彰化縣","嘉義市","0","2630021","1","雲林縣"
"0","0","0","臨時居所","緊急紮營","安營紮寨","0","2630022","1","緊急避難"
"0","0","0","10人","９人","７人","0","2630025","1","８人"
"0","0","0","守門員開球","界外球","十二碼罰球","0","2630026","1","角球"
"0","0","0","觀眾","橫綱","預備力士","0","2630027","1","行事"
"0","0","0","Inshore","Offshore","Outshore","0","2630028","1","Onshore"
"0","0","0","拉打","收打","推打","0","2630029","1","回打"
"0","0","0","黑色","紅色","茶","0","2630030","1","白色"
"0","0","0","地板","高低槓","平衡木","0","2630031","1","跳馬"
"0","0","0","掌舵","亂取","手取","0","2630035","1","面取"
"0","0","0","8","10","7","0","2630037","1","9"
"0","0","0","50cm","10cm","70cm","0","2630038","1","30cm"
"0","0","0","10kg","20kg","３kg","0","2630040","1","５kg"
"0","0","0","手球","籃球","游泳","0","2630043","1","足球"
"0","0","0","５人","４人","３人","0","2630044","1","８人"
"0","0","0","推球","墜球","曲球","0","2630045","1","擲球"
"0","0","0","二壘","三壘","本壘","0","2630046","1","一壘"
"0","0","0","頂端","板頭","頂點","0","2630048","1","甲板"
"0","0","0","４場","２場","５場","0","2630049","1","３場"
"0","0","0","揮球","比球","猜拳","0","2630051","1","指球"
"0","0","0","Pass Shot","Kiss Shot","Mass Shot","0","2630052","1","Miss Shot"
"0","0","0","２分","５分","10分","0","2630053","1","１分"
"0","0","0","Downward Blow","Low Blow","Leg Blow","0","2630054","1","Under Low"
"0","0","0","堆十標","堆石標","堆食標","0","2630055","1","堆是標"
"0","0","0","優勢","機會","劣勢","0","2630056","1","威脅"
"0","0","0","排球","橄欖球","籃球","0","2630058","1","足球"
"0","0","0","冬季兩項","空架雪車","有舵雪橇","0","2630059","1","平底雪橇"
"0","0","0","B卡","C卡","D卡","0","2630060","1","A卡"
"0","0","0","Socket","Pocket","Baguette","0","2630061","1","Nugget"
"0","0","0","哥布林大師","哥布林小兵","哥布林領主","0","2631001","1","哥布林王者"
"0","0","0","雷擊之槍","海神法杖","激浪之拳","0","2631002","1","嵐擊之槍"
"0","0","0","昇龍剪","昇龍擺尾球","昇龍羽翼","0","2631003","1","昇龍觸身球"
"0","0","0","沙灘搶旗","順子賽艇","沙灘棒球","0","2631004","1","沙灘排球"
"0","0","0","大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","七海霸者晦冥喝破之裝","0","2631005","1","七界究極晦冥喝破之裝"
