d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"15寸","0","0","0","1","10寸","2530032","20寸","5寸","0"
"香菸","0","0","0","1","蘋果","2530033","香蕉","巴西堅果","0"
"辨識牙膏顏色","0","0","0","1","電眼定位點","2530034","紀錄味道","條碼器","0"
"Marquise Cut","0","0","0","1","Trilliant Cut","2530035","Oval Cut","Brilliant Cut","0"
"黑一色","0","0","0","1","綠一色","2530036","白一色","紅一色","0"
"敷","0","0","0","1","檔","2530037","雁","樑","0"
"坦尚石","0","0","0","1","鑽石","2530039","蛋白石","綠寶石","0"
"五花","0","0","0","1","五光","2530041","五星","五全","0"
"口腔潰瘍","0","0","0","1","蛀牙","2530042","牙齦炎","齒槽膿漏","0"
"8","0","0","0","1","7","2530043","5","6","0"
"草書","0","0","0","1","自由書寫","2530044","己運","臨書","0"
"泡沫舞","0","0","0","1","能劇","2530046","布袋戲","皮影戲","0"
"pmp","0","0","0","1","ppm","2530047","amp","ppp","0"
"CPU","0","0","0","1","晶圓","2530048","主機板","晶片","0"
"C2","0","0","0","1","C4","2530049","C5","C3","0"
"77","0","0","0","1","88","2530050","99","66","0"
"56","0","0","0","1","52","2530052","88","36","0"
"男中高音","0","0","0","1","男中音","2530053","女低音","女中音","0"
"貴族攀比","0","0","0","1","黑死病","2530054","吸引異性","可以食用","0"
"Throw-in","0","0","0","1","Tuck-in","2530056","Goin","Chip-in","0"
"醬汁","0","0","0","1","肌紅蛋白","2530058","水","血","0"
"凱爾密碼","0","0","0","1","凱撒密碼","2530059","含羞草密碼","亞歷山大密碼","0"
"珊瑚絨","0","0","0","1","天鵝絨","2530060","棉絨","法蘭絨","0"
"厚底鞋","0","0","0","1","楔形鞋","2530061","高跟鞋","粗跟鞋","0"
"復活的白色島鯨","0","0","0","1","海將海馬司令","2531001","哥布林王者","雷雷","0"
"太陽公公","0","0","0","1","大王猩猩","2531002","雷雷","富豪魔像","0"
"雷雲長老","0","0","0","1","鼠妖","2531003","鑽頭鼴鼠","大王花曼德拉草","0"
"44","0","0","0","1","66","2531004","33","77","0"
"鑰匙圈","0","0","0","1","馬克杯","2531005","壓克力立牌","包包","0"
"Fly Ball","0","0","0","1","Fungo","2610002","Hit & Catch","Jungle","0"
"壁網球","0","0","0","1","板球","2610003","撐竿跳河比賽","芬式棒球","0"
"裁判","0","0","0","1","球僮","2610004","捕手","保全","0"
"裁判","0","0","0","1","場務","2610005","內野手","球場警衛","0"
"鉗子","0","0","0","1","中","2610007","gulp","沒中","0"
"魚印","0","0","0","1","魚拓","2610008","魚戳","魚紙","0"
"烏鴉","0","0","0","1","鴿子","2610009","麻雀","燕子","0"
"超級全壘打","0","0","0","1","滿貫全壘打","2610010","黃金全壘打","完美全壘打","0"
"倒數７秒","0","0","0","1","倒數３秒","2610012","倒數10秒","倒數５秒","0"
"拍子木","0","0","0","1","軍配團扇","2610013","笛子","扇子","0"
"５人","0","0","0","1","11人","2610015","３人","９人","0"
"Punch","0","0","0","1","Out","2610016","Bingo","Hit","0"
"觸網","0","0","0","1","空中擊球","2610017","攔網","落地擊球","0"
"９人","0","0","0","1","５人","2610018","３人","11人","0"
"中場","0","0","0","1","暫停","2610019","停球","休息時間","0"
"橄欖球","0","0","0","1","足球","2610021","蹴鞠","美式足球","0"
"冰上曲棍球","0","0","0","1","冰壺","2610023","有舵雪橇","花式滑冰","0"
"足球","0","0","0","1","美式足球","2610025","籃球","橄欖球","0"
"蹺蹺板","0","0","0","1","單槓","2610027","立體格子鐵架","鞦韆","0"
"５次","0","0","0","1","３次","2610029","４次","２次","0"
"拳擊","0","0","0","1","柔道","2610030","業餘摔跤","劍道","0"
"水壩","0","0","0","1","過山洞","2610032","建築物","橋","0"
"兩者實力相近","0","0","0","1","在比賽中落敗","2610033","相撲比較奇怪","參加比賽","0"
"足球","0","0","0","1","棒球","2610034","籃球","高爾夫","0"
"Tablecloth Time","0","0","0","1","Lap Time","2610035","Apron Time","Aluminum Time","0"
"第四名","0","0","0","1","第三名","2610036","第一名","第二名","0"
"捷泳","0","0","0","1","仰泳","2610037","蛙泳","蝶式","0"
"籃球","0","0","0","1","高爾夫","2610039","排球","足球","0"
"二壘手","0","0","0","1","本壘手","2610040","三壘手","一壘手","0"
"滾球道","0","0","0","1","球溝","2610041","球瓶區","滑道","0"
"冰爪","0","0","0","1","冰斧","2610042","冰鉤","冰刀","0"
"內野手","0","0","0","1","捕手","2610043","外野手","投手","0"
"球棍","0","0","0","1","球桿","2610044","球棒","球竿","0"
"完成","0","0","0","1","達陣","2610046","以上皆非","抵達","0"
"Service Attack","0","0","0","1","Ace","2610047","Service Ball","Ad Court","0"
"小手","0","0","0","1","面","2610048","頭擊","胴","0"
"毛巾","0","0","0","1","金屬圓棒","2610050","背帶","木棍","0"
"４分","0","0","0","1","２分","2610051","５分","３分","0"
"8公分","0","0","0","1","16公分","2610052","15公分","12公分","0"
"藍色","0","0","0","1","綠色","2610053","褐色","紅色","0"
"紅牌","0","0","0","1","比賽結束","2610054","角球","越位","0"
"進攻","0","0","0","1","接球","2610055","阻擋","攔網","0"
"桌球","0","0","0","1","棒球","2610057","網球","籃球","0"
"三次運球","0","0","0","1","二次運球","2610058","零次運球","一次運球","0"
"籃球","0","0","0","1","橄欖球","2610059","足球","壘球","0"
"珠希（工作服）","0","0","0","1","紡希（夏日）","2611001","優衣（新年）","莉瑪（灰姑娘）","0"
"霞（魔法少女）","0","0","0","1","栞（魔法少女）","2611002","空花（黑暗）","伊緒（黑暗）","0"
"體力","0","0","0","1","力量","2611003","毅力","速度","0"
"反逆獸","0","0","0","1","暴君長老","2611004","厄勒克特拉夫人","角鹿將軍","0"
"定位","0","0","0","1","必殺技","2611005","EX 技能","技能1","0"
"２支","0","0","0","1","３支","2620002","４支","１支","0"
"超級滑降","0","0","0","1","超大曲道","2620003","超級滑雪競賽","特別跳躍","0"
"刺刺的","0","0","0","1","凹凸不平","2620005","黏黏的","光滑","0"
"６球","0","0","0","1","５球","2620006","４球","７球","0"
"飛鏢","0","0","0","1","保齡球","2620007","桌球","撞球","0"
"踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","0","1","未踩投手板而做假傳","2620008","踩投手板後假裝投球卻未投","未正面朝向擊球員投球","0"
"三步式","0","0","0","1","背越式","2620010","飛魚式","仰式","0"
"５秒","0","0","0","1","20秒","2620011","60秒","10秒","0"
"仰泳","0","0","0","1","自由式","2620012","蝶泳","蛙泳","0"
"255公分","0","0","0","1","305公分","2620013","355公分","205公分","0"
"３片","0","0","0","1","４片","2620014","６片","２片","0"
"７個","0","0","0","1","８個","2620015","６個","10個","0"
"滑切球","0","0","0","1","中場","2620016","側翼","自由球員","0"
"30分鐘","0","0","0","1","20分鐘","2620017","45分鐘","15分鐘","0"
"小指","0","0","0","1","手掌心","2620018","手背","拇指","0"
"鮭魚折","0","0","0","1","鯖魚折","2620022","鮪魚折","鰺魚折","0"
"５戰３勝制","0","0","0","1","７戰４勝制","2620024","９戰５勝制","３戰２勝制","0"
"曲棍球","0","0","0","1","冰壺","2620025","槌球","保齡球","0"
"四壞球則保送擊球員","0","0","0","1","內野手有三人","2620026","外野手有三人","正式比賽為九局，同分時得延長","0"
"牽制","0","0","0","1","盜壘","2620028","代跑","觸身球","0"
"1號打者","0","0","0","1","先發投手","2620029","捕手","4號打者","0"
"22次","0","0","0","1","21次","2620030","23次","20次","0"
"袋棍球","0","0","0","1","冰上曲棍球","2620031","板球","馬球","0"
"５分","0","0","0","1","４分","2620032","２分","３分","0"
"柏忌","0","0","0","1","老鷹","2620033","雙柏忌","小鳥","0"
"拍水","0","0","0","1","划水","2620034","打水","撥水","0"
"８分","0","0","0","1","９分","2620035","６分","12分","0"
"50個","0","0","0","1","10個","2620036","110個","30個","0"
"１個","0","0","0","1","無法確定","2620038","２個","０個","0"
"露肩膀","0","0","0","1","過肩摔","2620040","肩撞","搥肩","0"
"犯規席","0","0","0","1","受罰席","2620041","變臉席","傷害席","0"
"桑搏","0","0","0","1","牛仔競技","2620042","鬥牛士","鬥牛","0"
"盜球","0","0","0","1","反彈","2620044","抄截","投影幕","0"
"帶球","0","0","0","1","開球","2620045","打球","藏球","0"
"二局","0","0","0","1","殘瓶","2620046","剩瓶","二瓶","0"
"三級跳遠","0","0","0","1","跳遠","2620048","跳高","撐竿跳高","0"
"長跑","0","0","0","1","短跑","2620049","驛站接力賽","中跑","0"
"Triple","0","0","0","1","Skip","2620050","Last","First","0"
"雙重跳","0","0","0","1","交叉跳","2620051","跑跳","交互蹲跳","0"
"4219.5km","0","0","0","1","42.195km","2620054","4.2195km","421.95km","0"
"短打","0","0","0","1","犯規線","2620057","飛球","全壘打","0"
"球進水池","0","0","0","1","一桿進洞","2620058","沙地","最優秀高爾夫球手","0"
"孤注一擲技","0","0","0","1","捨身技","2620059","逆轉技","嘗試技","0"
"事前賽","0","0","0","1","國際錦標賽","2620060","預演賽","挑戰賽","0"
"保齡球","0","0","0","1","撞球","2620061","桌球","飛鏢","0"
"猜拳","0","0","0","1","饒舌戰鬥","2621001","猜謎","接龍","0"
"解構函式","0","0","0","1","代碼注入","2621002","數據躍升","覆蓋指令","0"
"島鯨","0","0","0","1","究極金槍鮪","2621003","天塔帕斯","涅普堤利昂","0"
"獸性聖域","0","0","0","1","極值聖域","2621004","二元聖域","亂數聖域","0"
"深淵終結炸裂","0","0","0","1","海洋聖界","2621005","極光聖界","超火力全開☆公主突襲","0"
"本壘打","0","0","0","1","二壘打","2630001","出局","界外球","0"
"90公分","0","0","0","1","70公分","2630002","100公分","80公分","0"
"芝加哥馬拉松","0","0","0","1","柏林馬拉松","2630004","倫敦馬拉松","紐約馬拉松","0"
"	抱頭防守","0","0","0","1","扭抱","2630006","繞閃","上勾拳","0"
"為了提起幹勁","0","0","0","1","為了防止被偷","2630007","為了壓低成本","為了使腳部動作明顯","0"
"目外","0","0","0","1","外道魚","2630008","狙外","雜魚","0"
"供懸","0","0","0","1","弓懸","2630009","公懸","工懸","0"
"40.195公里","0","0","0","1","42.195公里","2630010","43.195公里","41.195公里","0"
"紅色","0","0","0","1","黃色","2630011","黑色","藍色","0"
"16階級","0","0","0","1","17階級","2630012","18階級","15階級","0"
"350分比賽","0","0","0","1","300分比賽","2630013","450分比賽","400分比賽","0"
"8支","0","0","0","1","16支","2630014","20支","12支","0"
"50mm","0","0","0","1","40mm","2630015","60mm","30mm","0"
"60cm","0","0","0","1","45cm","2630016","75cm","30cm","0"
"31.72公尺","0","0","0","1","23.72公尺","2630017","38.72公尺","15.72公尺","0"
"紅與黑","0","0","0","1","紅與白","2630019","白與黑","紅與藍","0"
"宜蘭縣","0","0","0","1","彰化縣","2630021","嘉義市","雲林縣","0"
"臨時居所","0","0","0","1","緊急紮營","2630022","安營紮寨","緊急避難","0"
"10人","0","0","0","1","９人","2630025","７人","８人","0"
"守門員開球","0","0","0","1","界外球","2630026","十二碼罰球","角球","0"
"觀眾","0","0","0","1","橫綱","2630027","預備力士","行事","0"
"Inshore","0","0","0","1","Offshore","2630028","Outshore","Onshore","0"
"拉打","0","0","0","1","收打","2630029","推打","回打","0"
"黑色","0","0","0","1","紅色","2630030","茶","白色","0"
"地板","0","0","0","1","高低槓","2630031","平衡木","跳馬","0"
"掌舵","0","0","0","1","亂取","2630035","手取","面取","0"
"8","0","0","0","1","10","2630037","7","9","0"
"50cm","0","0","0","1","10cm","2630038","70cm","30cm","0"
"10kg","0","0","0","1","20kg","2630040","３kg","５kg","0"
"手球","0","0","0","1","籃球","2630043","游泳","足球","0"
"５人","0","0","0","1","４人","2630044","３人","８人","0"
"推球","0","0","0","1","墜球","2630045","曲球","擲球","0"
"二壘","0","0","0","1","三壘","2630046","本壘","一壘","0"
"頂端","0","0","0","1","板頭","2630048","頂點","甲板","0"
"４場","0","0","0","1","２場","2630049","５場","３場","0"
"揮球","0","0","0","1","比球","2630051","猜拳","指球","0"
"Pass Shot","0","0","0","1","Kiss Shot","2630052","Mass Shot","Miss Shot","0"
"２分","0","0","0","1","５分","2630053","10分","１分","0"
"Downward Blow","0","0","0","1","Low Blow","2630054","Leg Blow","Under Low","0"
"堆十標","0","0","0","1","堆石標","2630055","堆食標","堆是標","0"
"優勢","0","0","0","1","機會","2630056","劣勢","威脅","0"
"排球","0","0","0","1","橄欖球","2630058","籃球","足球","0"
"冬季兩項","0","0","0","1","空架雪車","2630059","有舵雪橇","平底雪橇","0"
"B卡","0","0","0","1","C卡","2630060","D卡","A卡","0"
"Socket","0","0","0","1","Pocket","2630061","Baguette","Nugget","0"
"哥布林大師","0","0","0","1","哥布林小兵","2631001","哥布林領主","哥布林王者","0"
"雷擊之槍","0","0","0","1","海神法杖","2631002","激浪之拳","嵐擊之槍","0"
"昇龍剪","0","0","0","1","昇龍擺尾球","2631003","昇龍羽翼","昇龍觸身球","0"
"沙灘搶旗","0","0","0","1","順子賽艇","2631004","沙灘棒球","沙灘排球","0"
"大海帝王晦冥喝破之裝","0","0","0","1","七界霸王晦冥喝破之裝","2631005","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","0"
