ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"5寸","10寸","0","15寸","0","0","2530032","20寸","1","0"
"巴西堅果","蘋果","0","香菸","0","0","2530033","香蕉","1","0"
"條碼器","電眼定位點","0","辨識牙膏顏色","0","0","2530034","紀錄味道","1","0"
"Brilliant Cut","Trilliant Cut","0","Marquise Cut","0","0","2530035","Oval Cut","1","0"
"紅一色","綠一色","0","黑一色","0","0","2530036","白一色","1","0"
"樑","檔","0","敷","0","0","2530037","雁","1","0"
"綠寶石","鑽石","0","坦尚石","0","0","2530039","蛋白石","1","0"
"五全","五光","0","五花","0","0","2530041","五星","1","0"
"齒槽膿漏","蛀牙","0","口腔潰瘍","0","0","2530042","牙齦炎","1","0"
"6","7","0","8","0","0","2530043","5","1","0"
"臨書","自由書寫","0","草書","0","0","2530044","己運","1","0"
"皮影戲","能劇","0","泡沫舞","0","0","2530046","布袋戲","1","0"
"ppp","ppm","0","pmp","0","0","2530047","amp","1","0"
"晶片","晶圓","0","CPU","0","0","2530048","主機板","1","0"
"C3","C4","0","C2","0","0","2530049","C5","1","0"
"66","88","0","77","0","0","2530050","99","1","0"
"36","52","0","56","0","0","2530052","88","1","0"
"女中音","男中音","0","男中高音","0","0","2530053","女低音","1","0"
"可以食用","黑死病","0","貴族攀比","0","0","2530054","吸引異性","1","0"
"Chip-in","Tuck-in","0","Throw-in","0","0","2530056","Goin","1","0"
"血","肌紅蛋白","0","醬汁","0","0","2530058","水","1","0"
"亞歷山大密碼","凱撒密碼","0","凱爾密碼","0","0","2530059","含羞草密碼","1","0"
"法蘭絨","天鵝絨","0","珊瑚絨","0","0","2530060","棉絨","1","0"
"粗跟鞋","楔形鞋","0","厚底鞋","0","0","2530061","高跟鞋","1","0"
"雷雷","海將海馬司令","0","復活的白色島鯨","0","0","2531001","哥布林王者","1","0"
"富豪魔像","大王猩猩","0","太陽公公","0","0","2531002","雷雷","1","0"
"大王花曼德拉草","鼠妖","0","雷雲長老","0","0","2531003","鑽頭鼴鼠","1","0"
"77","66","0","44","0","0","2531004","33","1","0"
"包包","馬克杯","0","鑰匙圈","0","0","2531005","壓克力立牌","1","0"
"Jungle","Fungo","0","Fly Ball","0","0","2610002","Hit & Catch","1","0"
"芬式棒球","板球","0","壁網球","0","0","2610003","撐竿跳河比賽","1","0"
"保全","球僮","0","裁判","0","0","2610004","捕手","1","0"
"球場警衛","場務","0","裁判","0","0","2610005","內野手","1","0"
"沒中","中","0","鉗子","0","0","2610007","gulp","1","0"
"魚紙","魚拓","0","魚印","0","0","2610008","魚戳","1","0"
"燕子","鴿子","0","烏鴉","0","0","2610009","麻雀","1","0"
"完美全壘打","滿貫全壘打","0","超級全壘打","0","0","2610010","黃金全壘打","1","0"
"倒數５秒","倒數３秒","0","倒數７秒","0","0","2610012","倒數10秒","1","0"
"扇子","軍配團扇","0","拍子木","0","0","2610013","笛子","1","0"
"９人","11人","0","５人","0","0","2610015","３人","1","0"
"Hit","Out","0","Punch","0","0","2610016","Bingo","1","0"
"落地擊球","空中擊球","0","觸網","0","0","2610017","攔網","1","0"
"11人","５人","0","９人","0","0","2610018","３人","1","0"
"休息時間","暫停","0","中場","0","0","2610019","停球","1","0"
"美式足球","足球","0","橄欖球","0","0","2610021","蹴鞠","1","0"
"花式滑冰","冰壺","0","冰上曲棍球","0","0","2610023","有舵雪橇","1","0"
"橄欖球","美式足球","0","足球","0","0","2610025","籃球","1","0"
"鞦韆","單槓","0","蹺蹺板","0","0","2610027","立體格子鐵架","1","0"
"２次","３次","0","５次","0","0","2610029","４次","1","0"
"劍道","柔道","0","拳擊","0","0","2610030","業餘摔跤","1","0"
"橋","過山洞","0","水壩","0","0","2610032","建築物","1","0"
"參加比賽","在比賽中落敗","0","兩者實力相近","0","0","2610033","相撲比較奇怪","1","0"
"高爾夫","棒球","0","足球","0","0","2610034","籃球","1","0"
"Aluminum Time","Lap Time","0","Tablecloth Time","0","0","2610035","Apron Time","1","0"
"第二名","第三名","0","第四名","0","0","2610036","第一名","1","0"
"蝶式","仰泳","0","捷泳","0","0","2610037","蛙泳","1","0"
"足球","高爾夫","0","籃球","0","0","2610039","排球","1","0"
"一壘手","本壘手","0","二壘手","0","0","2610040","三壘手","1","0"
"滑道","球溝","0","滾球道","0","0","2610041","球瓶區","1","0"
"冰刀","冰斧","0","冰爪","0","0","2610042","冰鉤","1","0"
"投手","捕手","0","內野手","0","0","2610043","外野手","1","0"
"球竿","球桿","0","球棍","0","0","2610044","球棒","1","0"
"抵達","達陣","0","完成","0","0","2610046","以上皆非","1","0"
"Ad Court","Ace","0","Service Attack","0","0","2610047","Service Ball","1","0"
"胴","面","0","小手","0","0","2610048","頭擊","1","0"
"木棍","金屬圓棒","0","毛巾","0","0","2610050","背帶","1","0"
"３分","２分","0","４分","0","0","2610051","５分","1","0"
"12公分","16公分","0","8公分","0","0","2610052","15公分","1","0"
"紅色","綠色","0","藍色","0","0","2610053","褐色","1","0"
"越位","比賽結束","0","紅牌","0","0","2610054","角球","1","0"
"攔網","接球","0","進攻","0","0","2610055","阻擋","1","0"
"籃球","棒球","0","桌球","0","0","2610057","網球","1","0"
"一次運球","二次運球","0","三次運球","0","0","2610058","零次運球","1","0"
"壘球","橄欖球","0","籃球","0","0","2610059","足球","1","0"
"莉瑪（灰姑娘）","紡希（夏日）","0","珠希（工作服）","0","0","2611001","優衣（新年）","1","0"
"伊緒（黑暗）","栞（魔法少女）","0","霞（魔法少女）","0","0","2611002","空花（黑暗）","1","0"
"速度","力量","0","體力","0","0","2611003","毅力","1","0"
"角鹿將軍","暴君長老","0","反逆獸","0","0","2611004","厄勒克特拉夫人","1","0"
"技能1","必殺技","0","定位","0","0","2611005","EX 技能","1","0"
"１支","３支","0","２支","0","0","2620002","４支","1","0"
"特別跳躍","超大曲道","0","超級滑降","0","0","2620003","超級滑雪競賽","1","0"
"光滑","凹凸不平","0","刺刺的","0","0","2620005","黏黏的","1","0"
"７球","５球","0","６球","0","0","2620006","４球","1","0"
"撞球","保齡球","0","飛鏢","0","0","2620007","桌球","1","0"
"未正面朝向擊球員投球","未踩投手板而做假傳","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","2620008","踩投手板後假裝投球卻未投","1","0"
"仰式","背越式","0","三步式","0","0","2620010","飛魚式","1","0"
"10秒","20秒","0","５秒","0","0","2620011","60秒","1","0"
"蛙泳","自由式","0","仰泳","0","0","2620012","蝶泳","1","0"
"205公分","305公分","0","255公分","0","0","2620013","355公分","1","0"
"２片","４片","0","３片","0","0","2620014","６片","1","0"
"10個","８個","0","７個","0","0","2620015","６個","1","0"
"自由球員","中場","0","滑切球","0","0","2620016","側翼","1","0"
"15分鐘","20分鐘","0","30分鐘","0","0","2620017","45分鐘","1","0"
"拇指","手掌心","0","小指","0","0","2620018","手背","1","0"
"鰺魚折","鯖魚折","0","鮭魚折","0","0","2620022","鮪魚折","1","0"
"３戰２勝制","７戰４勝制","0","５戰３勝制","0","0","2620024","９戰５勝制","1","0"
"保齡球","冰壺","0","曲棍球","0","0","2620025","槌球","1","0"
"正式比賽為九局，同分時得延長","內野手有三人","0","四壞球則保送擊球員","0","0","2620026","外野手有三人","1","0"
"觸身球","盜壘","0","牽制","0","0","2620028","代跑","1","0"
"4號打者","先發投手","0","1號打者","0","0","2620029","捕手","1","0"
"20次","21次","0","22次","0","0","2620030","23次","1","0"
"馬球","冰上曲棍球","0","袋棍球","0","0","2620031","板球","1","0"
"３分","４分","0","５分","0","0","2620032","２分","1","0"
"小鳥","老鷹","0","柏忌","0","0","2620033","雙柏忌","1","0"
"撥水","划水","0","拍水","0","0","2620034","打水","1","0"
"12分","９分","0","８分","0","0","2620035","６分","1","0"
"30個","10個","0","50個","0","0","2620036","110個","1","0"
"０個","無法確定","0","１個","0","0","2620038","２個","1","0"
"搥肩","過肩摔","0","露肩膀","0","0","2620040","肩撞","1","0"
"傷害席","受罰席","0","犯規席","0","0","2620041","變臉席","1","0"
"鬥牛","牛仔競技","0","桑搏","0","0","2620042","鬥牛士","1","0"
"投影幕","反彈","0","盜球","0","0","2620044","抄截","1","0"
"藏球","開球","0","帶球","0","0","2620045","打球","1","0"
"二瓶","殘瓶","0","二局","0","0","2620046","剩瓶","1","0"
"撐竿跳高","跳遠","0","三級跳遠","0","0","2620048","跳高","1","0"
"中跑","短跑","0","長跑","0","0","2620049","驛站接力賽","1","0"
"First","Skip","0","Triple","0","0","2620050","Last","1","0"
"交互蹲跳","交叉跳","0","雙重跳","0","0","2620051","跑跳","1","0"
"421.95km","42.195km","0","4219.5km","0","0","2620054","4.2195km","1","0"
"全壘打","犯規線","0","短打","0","0","2620057","飛球","1","0"
"最優秀高爾夫球手","一桿進洞","0","球進水池","0","0","2620058","沙地","1","0"
"嘗試技","捨身技","0","孤注一擲技","0","0","2620059","逆轉技","1","0"
"挑戰賽","國際錦標賽","0","事前賽","0","0","2620060","預演賽","1","0"
"飛鏢","撞球","0","保齡球","0","0","2620061","桌球","1","0"
"接龍","饒舌戰鬥","0","猜拳","0","0","2621001","猜謎","1","0"
"覆蓋指令","代碼注入","0","解構函式","0","0","2621002","數據躍升","1","0"
"涅普堤利昂","究極金槍鮪","0","島鯨","0","0","2621003","天塔帕斯","1","0"
"亂數聖域","極值聖域","0","獸性聖域","0","0","2621004","二元聖域","1","0"
"超火力全開☆公主突襲","海洋聖界","0","深淵終結炸裂","0","0","2621005","極光聖界","1","0"
"界外球","二壘打","0","本壘打","0","0","2630001","出局","1","0"
"80公分","70公分","0","90公分","0","0","2630002","100公分","1","0"
"紐約馬拉松","柏林馬拉松","0","芝加哥馬拉松","0","0","2630004","倫敦馬拉松","1","0"
"上勾拳","扭抱","0","	抱頭防守","0","0","2630006","繞閃","1","0"
"為了使腳部動作明顯","為了防止被偷","0","為了提起幹勁","0","0","2630007","為了壓低成本","1","0"
"雜魚","外道魚","0","目外","0","0","2630008","狙外","1","0"
"工懸","弓懸","0","供懸","0","0","2630009","公懸","1","0"
"41.195公里","42.195公里","0","40.195公里","0","0","2630010","43.195公里","1","0"
"藍色","黃色","0","紅色","0","0","2630011","黑色","1","0"
"15階級","17階級","0","16階級","0","0","2630012","18階級","1","0"
"400分比賽","300分比賽","0","350分比賽","0","0","2630013","450分比賽","1","0"
"12支","16支","0","8支","0","0","2630014","20支","1","0"
"30mm","40mm","0","50mm","0","0","2630015","60mm","1","0"
"30cm","45cm","0","60cm","0","0","2630016","75cm","1","0"
"15.72公尺","23.72公尺","0","31.72公尺","0","0","2630017","38.72公尺","1","0"
"紅與藍","紅與白","0","紅與黑","0","0","2630019","白與黑","1","0"
"雲林縣","彰化縣","0","宜蘭縣","0","0","2630021","嘉義市","1","0"
"緊急避難","緊急紮營","0","臨時居所","0","0","2630022","安營紮寨","1","0"
"８人","９人","0","10人","0","0","2630025","７人","1","0"
"角球","界外球","0","守門員開球","0","0","2630026","十二碼罰球","1","0"
"行事","橫綱","0","觀眾","0","0","2630027","預備力士","1","0"
"Onshore","Offshore","0","Inshore","0","0","2630028","Outshore","1","0"
"回打","收打","0","拉打","0","0","2630029","推打","1","0"
"白色","紅色","0","黑色","0","0","2630030","茶","1","0"
"跳馬","高低槓","0","地板","0","0","2630031","平衡木","1","0"
"面取","亂取","0","掌舵","0","0","2630035","手取","1","0"
"9","10","0","8","0","0","2630037","7","1","0"
"30cm","10cm","0","50cm","0","0","2630038","70cm","1","0"
"５kg","20kg","0","10kg","0","0","2630040","３kg","1","0"
"足球","籃球","0","手球","0","0","2630043","游泳","1","0"
"８人","４人","0","５人","0","0","2630044","３人","1","0"
"擲球","墜球","0","推球","0","0","2630045","曲球","1","0"
"一壘","三壘","0","二壘","0","0","2630046","本壘","1","0"
"甲板","板頭","0","頂端","0","0","2630048","頂點","1","0"
"３場","２場","0","４場","0","0","2630049","５場","1","0"
"指球","比球","0","揮球","0","0","2630051","猜拳","1","0"
"Miss Shot","Kiss Shot","0","Pass Shot","0","0","2630052","Mass Shot","1","0"
"１分","５分","0","２分","0","0","2630053","10分","1","0"
"Under Low","Low Blow","0","Downward Blow","0","0","2630054","Leg Blow","1","0"
"堆是標","堆石標","0","堆十標","0","0","2630055","堆食標","1","0"
"威脅","機會","0","優勢","0","0","2630056","劣勢","1","0"
"足球","橄欖球","0","排球","0","0","2630058","籃球","1","0"
"平底雪橇","空架雪車","0","冬季兩項","0","0","2630059","有舵雪橇","1","0"
"A卡","C卡","0","B卡","0","0","2630060","D卡","1","0"
"Nugget","Pocket","0","Socket","0","0","2630061","Baguette","1","0"
"哥布林王者","哥布林小兵","0","哥布林大師","0","0","2631001","哥布林領主","1","0"
"嵐擊之槍","海神法杖","0","雷擊之槍","0","0","2631002","激浪之拳","1","0"
"昇龍觸身球","昇龍擺尾球","0","昇龍剪","0","0","2631003","昇龍羽翼","1","0"
"沙灘排球","順子賽艇","0","沙灘搶旗","0","0","2631004","沙灘棒球","1","0"
"七界究極晦冥喝破之裝","七界霸王晦冥喝破之裝","0","大海帝王晦冥喝破之裝","0","0","2631005","七海霸者晦冥喝破之裝","1","0"
