bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","15寸","10寸","0","2530032","1","0","5寸","20寸","0"
"0","香菸","蘋果","0","2530033","1","0","巴西堅果","香蕉","0"
"0","辨識牙膏顏色","電眼定位點","0","2530034","1","0","條碼器","紀錄味道","0"
"0","Marquise Cut","Trilliant Cut","0","2530035","1","0","Brilliant Cut","Oval Cut","0"
"0","黑一色","綠一色","0","2530036","1","0","紅一色","白一色","0"
"0","敷","檔","0","2530037","1","0","樑","雁","0"
"0","坦尚石","鑽石","0","2530039","1","0","綠寶石","蛋白石","0"
"0","五花","五光","0","2530041","1","0","五全","五星","0"
"0","口腔潰瘍","蛀牙","0","2530042","1","0","齒槽膿漏","牙齦炎","0"
"0","8","7","0","2530043","1","0","6","5","0"
"0","草書","自由書寫","0","2530044","1","0","臨書","己運","0"
"0","泡沫舞","能劇","0","2530046","1","0","皮影戲","布袋戲","0"
"0","pmp","ppm","0","2530047","1","0","ppp","amp","0"
"0","CPU","晶圓","0","2530048","1","0","晶片","主機板","0"
"0","C2","C4","0","2530049","1","0","C3","C5","0"
"0","77","88","0","2530050","1","0","66","99","0"
"0","56","52","0","2530052","1","0","36","88","0"
"0","男中高音","男中音","0","2530053","1","0","女中音","女低音","0"
"0","貴族攀比","黑死病","0","2530054","1","0","可以食用","吸引異性","0"
"0","Throw-in","Tuck-in","0","2530056","1","0","Chip-in","Goin","0"
"0","醬汁","肌紅蛋白","0","2530058","1","0","血","水","0"
"0","凱爾密碼","凱撒密碼","0","2530059","1","0","亞歷山大密碼","含羞草密碼","0"
"0","珊瑚絨","天鵝絨","0","2530060","1","0","法蘭絨","棉絨","0"
"0","厚底鞋","楔形鞋","0","2530061","1","0","粗跟鞋","高跟鞋","0"
"0","復活的白色島鯨","海將海馬司令","0","2531001","1","0","雷雷","哥布林王者","0"
"0","太陽公公","大王猩猩","0","2531002","1","0","富豪魔像","雷雷","0"
"0","雷雲長老","鼠妖","0","2531003","1","0","大王花曼德拉草","鑽頭鼴鼠","0"
"0","44","66","0","2531004","1","0","77","33","0"
"0","鑰匙圈","馬克杯","0","2531005","1","0","包包","壓克力立牌","0"
"0","Fly Ball","Fungo","0","2610002","1","0","Jungle","Hit & Catch","0"
"0","壁網球","板球","0","2610003","1","0","芬式棒球","撐竿跳河比賽","0"
"0","裁判","球僮","0","2610004","1","0","保全","捕手","0"
"0","裁判","場務","0","2610005","1","0","球場警衛","內野手","0"
"0","鉗子","中","0","2610007","1","0","沒中","gulp","0"
"0","魚印","魚拓","0","2610008","1","0","魚紙","魚戳","0"
"0","烏鴉","鴿子","0","2610009","1","0","燕子","麻雀","0"
"0","超級全壘打","滿貫全壘打","0","2610010","1","0","完美全壘打","黃金全壘打","0"
"0","倒數７秒","倒數３秒","0","2610012","1","0","倒數５秒","倒數10秒","0"
"0","拍子木","軍配團扇","0","2610013","1","0","扇子","笛子","0"
"0","５人","11人","0","2610015","1","0","９人","３人","0"
"0","Punch","Out","0","2610016","1","0","Hit","Bingo","0"
"0","觸網","空中擊球","0","2610017","1","0","落地擊球","攔網","0"
"0","９人","５人","0","2610018","1","0","11人","３人","0"
"0","中場","暫停","0","2610019","1","0","休息時間","停球","0"
"0","橄欖球","足球","0","2610021","1","0","美式足球","蹴鞠","0"
"0","冰上曲棍球","冰壺","0","2610023","1","0","花式滑冰","有舵雪橇","0"
"0","足球","美式足球","0","2610025","1","0","橄欖球","籃球","0"
"0","蹺蹺板","單槓","0","2610027","1","0","鞦韆","立體格子鐵架","0"
"0","５次","３次","0","2610029","1","0","２次","４次","0"
"0","拳擊","柔道","0","2610030","1","0","劍道","業餘摔跤","0"
"0","水壩","過山洞","0","2610032","1","0","橋","建築物","0"
"0","兩者實力相近","在比賽中落敗","0","2610033","1","0","參加比賽","相撲比較奇怪","0"
"0","足球","棒球","0","2610034","1","0","高爾夫","籃球","0"
"0","Tablecloth Time","Lap Time","0","2610035","1","0","Aluminum Time","Apron Time","0"
"0","第四名","第三名","0","2610036","1","0","第二名","第一名","0"
"0","捷泳","仰泳","0","2610037","1","0","蝶式","蛙泳","0"
"0","籃球","高爾夫","0","2610039","1","0","足球","排球","0"
"0","二壘手","本壘手","0","2610040","1","0","一壘手","三壘手","0"
"0","滾球道","球溝","0","2610041","1","0","滑道","球瓶區","0"
"0","冰爪","冰斧","0","2610042","1","0","冰刀","冰鉤","0"
"0","內野手","捕手","0","2610043","1","0","投手","外野手","0"
"0","球棍","球桿","0","2610044","1","0","球竿","球棒","0"
"0","完成","達陣","0","2610046","1","0","抵達","以上皆非","0"
"0","Service Attack","Ace","0","2610047","1","0","Ad Court","Service Ball","0"
"0","小手","面","0","2610048","1","0","胴","頭擊","0"
"0","毛巾","金屬圓棒","0","2610050","1","0","木棍","背帶","0"
"0","４分","２分","0","2610051","1","0","３分","５分","0"
"0","8公分","16公分","0","2610052","1","0","12公分","15公分","0"
"0","藍色","綠色","0","2610053","1","0","紅色","褐色","0"
"0","紅牌","比賽結束","0","2610054","1","0","越位","角球","0"
"0","進攻","接球","0","2610055","1","0","攔網","阻擋","0"
"0","桌球","棒球","0","2610057","1","0","籃球","網球","0"
"0","三次運球","二次運球","0","2610058","1","0","一次運球","零次運球","0"
"0","籃球","橄欖球","0","2610059","1","0","壘球","足球","0"
"0","珠希（工作服）","紡希（夏日）","0","2611001","1","0","莉瑪（灰姑娘）","優衣（新年）","0"
"0","霞（魔法少女）","栞（魔法少女）","0","2611002","1","0","伊緒（黑暗）","空花（黑暗）","0"
"0","體力","力量","0","2611003","1","0","速度","毅力","0"
"0","反逆獸","暴君長老","0","2611004","1","0","角鹿將軍","厄勒克特拉夫人","0"
"0","定位","必殺技","0","2611005","1","0","技能1","EX 技能","0"
"0","２支","３支","0","2620002","1","0","１支","４支","0"
"0","超級滑降","超大曲道","0","2620003","1","0","特別跳躍","超級滑雪競賽","0"
"0","刺刺的","凹凸不平","0","2620005","1","0","光滑","黏黏的","0"
"0","６球","５球","0","2620006","1","0","７球","４球","0"
"0","飛鏢","保齡球","0","2620007","1","0","撞球","桌球","0"
"0","踩投手板後傳球給沒有跑壘員的壘包守備員","未踩投手板而做假傳","0","2620008","1","0","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","0"
"0","三步式","背越式","0","2620010","1","0","仰式","飛魚式","0"
"0","５秒","20秒","0","2620011","1","0","10秒","60秒","0"
"0","仰泳","自由式","0","2620012","1","0","蛙泳","蝶泳","0"
"0","255公分","305公分","0","2620013","1","0","205公分","355公分","0"
"0","３片","４片","0","2620014","1","0","２片","６片","0"
"0","７個","８個","0","2620015","1","0","10個","６個","0"
"0","滑切球","中場","0","2620016","1","0","自由球員","側翼","0"
"0","30分鐘","20分鐘","0","2620017","1","0","15分鐘","45分鐘","0"
"0","小指","手掌心","0","2620018","1","0","拇指","手背","0"
"0","鮭魚折","鯖魚折","0","2620022","1","0","鰺魚折","鮪魚折","0"
"0","５戰３勝制","７戰４勝制","0","2620024","1","0","３戰２勝制","９戰５勝制","0"
"0","曲棍球","冰壺","0","2620025","1","0","保齡球","槌球","0"
"0","四壞球則保送擊球員","內野手有三人","0","2620026","1","0","正式比賽為九局，同分時得延長","外野手有三人","0"
"0","牽制","盜壘","0","2620028","1","0","觸身球","代跑","0"
"0","1號打者","先發投手","0","2620029","1","0","4號打者","捕手","0"
"0","22次","21次","0","2620030","1","0","20次","23次","0"
"0","袋棍球","冰上曲棍球","0","2620031","1","0","馬球","板球","0"
"0","５分","４分","0","2620032","1","0","３分","２分","0"
"0","柏忌","老鷹","0","2620033","1","0","小鳥","雙柏忌","0"
"0","拍水","划水","0","2620034","1","0","撥水","打水","0"
"0","８分","９分","0","2620035","1","0","12分","６分","0"
"0","50個","10個","0","2620036","1","0","30個","110個","0"
"0","１個","無法確定","0","2620038","1","0","０個","２個","0"
"0","露肩膀","過肩摔","0","2620040","1","0","搥肩","肩撞","0"
"0","犯規席","受罰席","0","2620041","1","0","傷害席","變臉席","0"
"0","桑搏","牛仔競技","0","2620042","1","0","鬥牛","鬥牛士","0"
"0","盜球","反彈","0","2620044","1","0","投影幕","抄截","0"
"0","帶球","開球","0","2620045","1","0","藏球","打球","0"
"0","二局","殘瓶","0","2620046","1","0","二瓶","剩瓶","0"
"0","三級跳遠","跳遠","0","2620048","1","0","撐竿跳高","跳高","0"
"0","長跑","短跑","0","2620049","1","0","中跑","驛站接力賽","0"
"0","Triple","Skip","0","2620050","1","0","First","Last","0"
"0","雙重跳","交叉跳","0","2620051","1","0","交互蹲跳","跑跳","0"
"0","4219.5km","42.195km","0","2620054","1","0","421.95km","4.2195km","0"
"0","短打","犯規線","0","2620057","1","0","全壘打","飛球","0"
"0","球進水池","一桿進洞","0","2620058","1","0","最優秀高爾夫球手","沙地","0"
"0","孤注一擲技","捨身技","0","2620059","1","0","嘗試技","逆轉技","0"
"0","事前賽","國際錦標賽","0","2620060","1","0","挑戰賽","預演賽","0"
"0","保齡球","撞球","0","2620061","1","0","飛鏢","桌球","0"
"0","猜拳","饒舌戰鬥","0","2621001","1","0","接龍","猜謎","0"
"0","解構函式","代碼注入","0","2621002","1","0","覆蓋指令","數據躍升","0"
"0","島鯨","究極金槍鮪","0","2621003","1","0","涅普堤利昂","天塔帕斯","0"
"0","獸性聖域","極值聖域","0","2621004","1","0","亂數聖域","二元聖域","0"
"0","深淵終結炸裂","海洋聖界","0","2621005","1","0","超火力全開☆公主突襲","極光聖界","0"
"0","本壘打","二壘打","0","2630001","1","0","界外球","出局","0"
"0","90公分","70公分","0","2630002","1","0","80公分","100公分","0"
"0","芝加哥馬拉松","柏林馬拉松","0","2630004","1","0","紐約馬拉松","倫敦馬拉松","0"
"0","	抱頭防守","扭抱","0","2630006","1","0","上勾拳","繞閃","0"
"0","為了提起幹勁","為了防止被偷","0","2630007","1","0","為了使腳部動作明顯","為了壓低成本","0"
"0","目外","外道魚","0","2630008","1","0","雜魚","狙外","0"
"0","供懸","弓懸","0","2630009","1","0","工懸","公懸","0"
"0","40.195公里","42.195公里","0","2630010","1","0","41.195公里","43.195公里","0"
"0","紅色","黃色","0","2630011","1","0","藍色","黑色","0"
"0","16階級","17階級","0","2630012","1","0","15階級","18階級","0"
"0","350分比賽","300分比賽","0","2630013","1","0","400分比賽","450分比賽","0"
"0","8支","16支","0","2630014","1","0","12支","20支","0"
"0","50mm","40mm","0","2630015","1","0","30mm","60mm","0"
"0","60cm","45cm","0","2630016","1","0","30cm","75cm","0"
"0","31.72公尺","23.72公尺","0","2630017","1","0","15.72公尺","38.72公尺","0"
"0","紅與黑","紅與白","0","2630019","1","0","紅與藍","白與黑","0"
"0","宜蘭縣","彰化縣","0","2630021","1","0","雲林縣","嘉義市","0"
"0","臨時居所","緊急紮營","0","2630022","1","0","緊急避難","安營紮寨","0"
"0","10人","９人","0","2630025","1","0","８人","７人","0"
"0","守門員開球","界外球","0","2630026","1","0","角球","十二碼罰球","0"
"0","觀眾","橫綱","0","2630027","1","0","行事","預備力士","0"
"0","Inshore","Offshore","0","2630028","1","0","Onshore","Outshore","0"
"0","拉打","收打","0","2630029","1","0","回打","推打","0"
"0","黑色","紅色","0","2630030","1","0","白色","茶","0"
"0","地板","高低槓","0","2630031","1","0","跳馬","平衡木","0"
"0","掌舵","亂取","0","2630035","1","0","面取","手取","0"
"0","8","10","0","2630037","1","0","9","7","0"
"0","50cm","10cm","0","2630038","1","0","30cm","70cm","0"
"0","10kg","20kg","0","2630040","1","0","５kg","３kg","0"
"0","手球","籃球","0","2630043","1","0","足球","游泳","0"
"0","５人","４人","0","2630044","1","0","８人","３人","0"
"0","推球","墜球","0","2630045","1","0","擲球","曲球","0"
"0","二壘","三壘","0","2630046","1","0","一壘","本壘","0"
"0","頂端","板頭","0","2630048","1","0","甲板","頂點","0"
"0","４場","２場","0","2630049","1","0","３場","５場","0"
"0","揮球","比球","0","2630051","1","0","指球","猜拳","0"
"0","Pass Shot","Kiss Shot","0","2630052","1","0","Miss Shot","Mass Shot","0"
"0","２分","５分","0","2630053","1","0","１分","10分","0"
"0","Downward Blow","Low Blow","0","2630054","1","0","Under Low","Leg Blow","0"
"0","堆十標","堆石標","0","2630055","1","0","堆是標","堆食標","0"
"0","優勢","機會","0","2630056","1","0","威脅","劣勢","0"
"0","排球","橄欖球","0","2630058","1","0","足球","籃球","0"
"0","冬季兩項","空架雪車","0","2630059","1","0","平底雪橇","有舵雪橇","0"
"0","B卡","C卡","0","2630060","1","0","A卡","D卡","0"
"0","Socket","Pocket","0","2630061","1","0","Nugget","Baguette","0"
"0","哥布林大師","哥布林小兵","0","2631001","1","0","哥布林王者","哥布林領主","0"
"0","雷擊之槍","海神法杖","0","2631002","1","0","嵐擊之槍","激浪之拳","0"
"0","昇龍剪","昇龍擺尾球","0","2631003","1","0","昇龍觸身球","昇龍羽翼","0"
"0","沙灘搶旗","順子賽艇","0","2631004","1","0","沙灘排球","沙灘棒球","0"
"0","大海帝王晦冥喝破之裝","七界霸王晦冥喝破之裝","0","2631005","1","0","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","0"
