409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"10寸","5寸","1","0","0","20寸","15寸","0","2530032","0"
"蘋果","巴西堅果","1","0","0","香蕉","香菸","0","2530033","0"
"電眼定位點","條碼器","1","0","0","紀錄味道","辨識牙膏顏色","0","2530034","0"
"Trilliant Cut","Brilliant Cut","1","0","0","Oval Cut","Marquise Cut","0","2530035","0"
"綠一色","紅一色","1","0","0","白一色","黑一色","0","2530036","0"
"檔","樑","1","0","0","雁","敷","0","2530037","0"
"鑽石","綠寶石","1","0","0","蛋白石","坦尚石","0","2530039","0"
"五光","五全","1","0","0","五星","五花","0","2530041","0"
"蛀牙","齒槽膿漏","1","0","0","牙齦炎","口腔潰瘍","0","2530042","0"
"7","6","1","0","0","5","8","0","2530043","0"
"自由書寫","臨書","1","0","0","己運","草書","0","2530044","0"
"能劇","皮影戲","1","0","0","布袋戲","泡沫舞","0","2530046","0"
"ppm","ppp","1","0","0","amp","pmp","0","2530047","0"
"晶圓","晶片","1","0","0","主機板","CPU","0","2530048","0"
"C4","C3","1","0","0","C5","C2","0","2530049","0"
"88","66","1","0","0","99","77","0","2530050","0"
"52","36","1","0","0","88","56","0","2530052","0"
"男中音","女中音","1","0","0","女低音","男中高音","0","2530053","0"
"黑死病","可以食用","1","0","0","吸引異性","貴族攀比","0","2530054","0"
"Tuck-in","Chip-in","1","0","0","Goin","Throw-in","0","2530056","0"
"肌紅蛋白","血","1","0","0","水","醬汁","0","2530058","0"
"凱撒密碼","亞歷山大密碼","1","0","0","含羞草密碼","凱爾密碼","0","2530059","0"
"天鵝絨","法蘭絨","1","0","0","棉絨","珊瑚絨","0","2530060","0"
"楔形鞋","粗跟鞋","1","0","0","高跟鞋","厚底鞋","0","2530061","0"
"海將海馬司令","雷雷","1","0","0","哥布林王者","復活的白色島鯨","0","2531001","0"
"大王猩猩","富豪魔像","1","0","0","雷雷","太陽公公","0","2531002","0"
"鼠妖","大王花曼德拉草","1","0","0","鑽頭鼴鼠","雷雲長老","0","2531003","0"
"66","77","1","0","0","33","44","0","2531004","0"
"馬克杯","包包","1","0","0","壓克力立牌","鑰匙圈","0","2531005","0"
"Fungo","Jungle","1","0","0","Hit & Catch","Fly Ball","0","2610002","0"
"板球","芬式棒球","1","0","0","撐竿跳河比賽","壁網球","0","2610003","0"
"球僮","保全","1","0","0","捕手","裁判","0","2610004","0"
"場務","球場警衛","1","0","0","內野手","裁判","0","2610005","0"
"中","沒中","1","0","0","gulp","鉗子","0","2610007","0"
"魚拓","魚紙","1","0","0","魚戳","魚印","0","2610008","0"
"鴿子","燕子","1","0","0","麻雀","烏鴉","0","2610009","0"
"滿貫全壘打","完美全壘打","1","0","0","黃金全壘打","超級全壘打","0","2610010","0"
"倒數３秒","倒數５秒","1","0","0","倒數10秒","倒數７秒","0","2610012","0"
"軍配團扇","扇子","1","0","0","笛子","拍子木","0","2610013","0"
"11人","９人","1","0","0","３人","５人","0","2610015","0"
"Out","Hit","1","0","0","Bingo","Punch","0","2610016","0"
"空中擊球","落地擊球","1","0","0","攔網","觸網","0","2610017","0"
"５人","11人","1","0","0","３人","９人","0","2610018","0"
"暫停","休息時間","1","0","0","停球","中場","0","2610019","0"
"足球","美式足球","1","0","0","蹴鞠","橄欖球","0","2610021","0"
"冰壺","花式滑冰","1","0","0","有舵雪橇","冰上曲棍球","0","2610023","0"
"美式足球","橄欖球","1","0","0","籃球","足球","0","2610025","0"
"單槓","鞦韆","1","0","0","立體格子鐵架","蹺蹺板","0","2610027","0"
"３次","２次","1","0","0","４次","５次","0","2610029","0"
"柔道","劍道","1","0","0","業餘摔跤","拳擊","0","2610030","0"
"過山洞","橋","1","0","0","建築物","水壩","0","2610032","0"
"在比賽中落敗","參加比賽","1","0","0","相撲比較奇怪","兩者實力相近","0","2610033","0"
"棒球","高爾夫","1","0","0","籃球","足球","0","2610034","0"
"Lap Time","Aluminum Time","1","0","0","Apron Time","Tablecloth Time","0","2610035","0"
"第三名","第二名","1","0","0","第一名","第四名","0","2610036","0"
"仰泳","蝶式","1","0","0","蛙泳","捷泳","0","2610037","0"
"高爾夫","足球","1","0","0","排球","籃球","0","2610039","0"
"本壘手","一壘手","1","0","0","三壘手","二壘手","0","2610040","0"
"球溝","滑道","1","0","0","球瓶區","滾球道","0","2610041","0"
"冰斧","冰刀","1","0","0","冰鉤","冰爪","0","2610042","0"
"捕手","投手","1","0","0","外野手","內野手","0","2610043","0"
"球桿","球竿","1","0","0","球棒","球棍","0","2610044","0"
"達陣","抵達","1","0","0","以上皆非","完成","0","2610046","0"
"Ace","Ad Court","1","0","0","Service Ball","Service Attack","0","2610047","0"
"面","胴","1","0","0","頭擊","小手","0","2610048","0"
"金屬圓棒","木棍","1","0","0","背帶","毛巾","0","2610050","0"
"２分","３分","1","0","0","５分","４分","0","2610051","0"
"16公分","12公分","1","0","0","15公分","8公分","0","2610052","0"
"綠色","紅色","1","0","0","褐色","藍色","0","2610053","0"
"比賽結束","越位","1","0","0","角球","紅牌","0","2610054","0"
"接球","攔網","1","0","0","阻擋","進攻","0","2610055","0"
"棒球","籃球","1","0","0","網球","桌球","0","2610057","0"
"二次運球","一次運球","1","0","0","零次運球","三次運球","0","2610058","0"
"橄欖球","壘球","1","0","0","足球","籃球","0","2610059","0"
"紡希（夏日）","莉瑪（灰姑娘）","1","0","0","優衣（新年）","珠希（工作服）","0","2611001","0"
"栞（魔法少女）","伊緒（黑暗）","1","0","0","空花（黑暗）","霞（魔法少女）","0","2611002","0"
"力量","速度","1","0","0","毅力","體力","0","2611003","0"
"暴君長老","角鹿將軍","1","0","0","厄勒克特拉夫人","反逆獸","0","2611004","0"
"必殺技","技能1","1","0","0","EX 技能","定位","0","2611005","0"
"３支","１支","1","0","0","４支","２支","0","2620002","0"
"超大曲道","特別跳躍","1","0","0","超級滑雪競賽","超級滑降","0","2620003","0"
"凹凸不平","光滑","1","0","0","黏黏的","刺刺的","0","2620005","0"
"５球","７球","1","0","0","４球","６球","0","2620006","0"
"保齡球","撞球","1","0","0","桌球","飛鏢","0","2620007","0"
"未踩投手板而做假傳","未正面朝向擊球員投球","1","0","0","踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","0","2620008","0"
"背越式","仰式","1","0","0","飛魚式","三步式","0","2620010","0"
"20秒","10秒","1","0","0","60秒","５秒","0","2620011","0"
"自由式","蛙泳","1","0","0","蝶泳","仰泳","0","2620012","0"
"305公分","205公分","1","0","0","355公分","255公分","0","2620013","0"
"４片","２片","1","0","0","６片","３片","0","2620014","0"
"８個","10個","1","0","0","６個","７個","0","2620015","0"
"中場","自由球員","1","0","0","側翼","滑切球","0","2620016","0"
"20分鐘","15分鐘","1","0","0","45分鐘","30分鐘","0","2620017","0"
"手掌心","拇指","1","0","0","手背","小指","0","2620018","0"
"鯖魚折","鰺魚折","1","0","0","鮪魚折","鮭魚折","0","2620022","0"
"７戰４勝制","３戰２勝制","1","0","0","９戰５勝制","５戰３勝制","0","2620024","0"
"冰壺","保齡球","1","0","0","槌球","曲棍球","0","2620025","0"
"內野手有三人","正式比賽為九局，同分時得延長","1","0","0","外野手有三人","四壞球則保送擊球員","0","2620026","0"
"盜壘","觸身球","1","0","0","代跑","牽制","0","2620028","0"
"先發投手","4號打者","1","0","0","捕手","1號打者","0","2620029","0"
"21次","20次","1","0","0","23次","22次","0","2620030","0"
"冰上曲棍球","馬球","1","0","0","板球","袋棍球","0","2620031","0"
"４分","３分","1","0","0","２分","５分","0","2620032","0"
"老鷹","小鳥","1","0","0","雙柏忌","柏忌","0","2620033","0"
"划水","撥水","1","0","0","打水","拍水","0","2620034","0"
"９分","12分","1","0","0","６分","８分","0","2620035","0"
"10個","30個","1","0","0","110個","50個","0","2620036","0"
"無法確定","０個","1","0","0","２個","１個","0","2620038","0"
"過肩摔","搥肩","1","0","0","肩撞","露肩膀","0","2620040","0"
"受罰席","傷害席","1","0","0","變臉席","犯規席","0","2620041","0"
"牛仔競技","鬥牛","1","0","0","鬥牛士","桑搏","0","2620042","0"
"反彈","投影幕","1","0","0","抄截","盜球","0","2620044","0"
"開球","藏球","1","0","0","打球","帶球","0","2620045","0"
"殘瓶","二瓶","1","0","0","剩瓶","二局","0","2620046","0"
"跳遠","撐竿跳高","1","0","0","跳高","三級跳遠","0","2620048","0"
"短跑","中跑","1","0","0","驛站接力賽","長跑","0","2620049","0"
"Skip","First","1","0","0","Last","Triple","0","2620050","0"
"交叉跳","交互蹲跳","1","0","0","跑跳","雙重跳","0","2620051","0"
"42.195km","421.95km","1","0","0","4.2195km","4219.5km","0","2620054","0"
"犯規線","全壘打","1","0","0","飛球","短打","0","2620057","0"
"一桿進洞","最優秀高爾夫球手","1","0","0","沙地","球進水池","0","2620058","0"
"捨身技","嘗試技","1","0","0","逆轉技","孤注一擲技","0","2620059","0"
"國際錦標賽","挑戰賽","1","0","0","預演賽","事前賽","0","2620060","0"
"撞球","飛鏢","1","0","0","桌球","保齡球","0","2620061","0"
"饒舌戰鬥","接龍","1","0","0","猜謎","猜拳","0","2621001","0"
"代碼注入","覆蓋指令","1","0","0","數據躍升","解構函式","0","2621002","0"
"究極金槍鮪","涅普堤利昂","1","0","0","天塔帕斯","島鯨","0","2621003","0"
"極值聖域","亂數聖域","1","0","0","二元聖域","獸性聖域","0","2621004","0"
"海洋聖界","超火力全開☆公主突襲","1","0","0","極光聖界","深淵終結炸裂","0","2621005","0"
"二壘打","界外球","1","0","0","出局","本壘打","0","2630001","0"
"70公分","80公分","1","0","0","100公分","90公分","0","2630002","0"
"柏林馬拉松","紐約馬拉松","1","0","0","倫敦馬拉松","芝加哥馬拉松","0","2630004","0"
"扭抱","上勾拳","1","0","0","繞閃","	抱頭防守","0","2630006","0"
"為了防止被偷","為了使腳部動作明顯","1","0","0","為了壓低成本","為了提起幹勁","0","2630007","0"
"外道魚","雜魚","1","0","0","狙外","目外","0","2630008","0"
"弓懸","工懸","1","0","0","公懸","供懸","0","2630009","0"
"42.195公里","41.195公里","1","0","0","43.195公里","40.195公里","0","2630010","0"
"黃色","藍色","1","0","0","黑色","紅色","0","2630011","0"
"17階級","15階級","1","0","0","18階級","16階級","0","2630012","0"
"300分比賽","400分比賽","1","0","0","450分比賽","350分比賽","0","2630013","0"
"16支","12支","1","0","0","20支","8支","0","2630014","0"
"40mm","30mm","1","0","0","60mm","50mm","0","2630015","0"
"45cm","30cm","1","0","0","75cm","60cm","0","2630016","0"
"23.72公尺","15.72公尺","1","0","0","38.72公尺","31.72公尺","0","2630017","0"
"紅與白","紅與藍","1","0","0","白與黑","紅與黑","0","2630019","0"
"彰化縣","雲林縣","1","0","0","嘉義市","宜蘭縣","0","2630021","0"
"緊急紮營","緊急避難","1","0","0","安營紮寨","臨時居所","0","2630022","0"
"９人","８人","1","0","0","７人","10人","0","2630025","0"
"界外球","角球","1","0","0","十二碼罰球","守門員開球","0","2630026","0"
"橫綱","行事","1","0","0","預備力士","觀眾","0","2630027","0"
"Offshore","Onshore","1","0","0","Outshore","Inshore","0","2630028","0"
"收打","回打","1","0","0","推打","拉打","0","2630029","0"
"紅色","白色","1","0","0","茶","黑色","0","2630030","0"
"高低槓","跳馬","1","0","0","平衡木","地板","0","2630031","0"
"亂取","面取","1","0","0","手取","掌舵","0","2630035","0"
"10","9","1","0","0","7","8","0","2630037","0"
"10cm","30cm","1","0","0","70cm","50cm","0","2630038","0"
"20kg","５kg","1","0","0","３kg","10kg","0","2630040","0"
"籃球","足球","1","0","0","游泳","手球","0","2630043","0"
"４人","８人","1","0","0","３人","５人","0","2630044","0"
"墜球","擲球","1","0","0","曲球","推球","0","2630045","0"
"三壘","一壘","1","0","0","本壘","二壘","0","2630046","0"
"板頭","甲板","1","0","0","頂點","頂端","0","2630048","0"
"２場","３場","1","0","0","５場","４場","0","2630049","0"
"比球","指球","1","0","0","猜拳","揮球","0","2630051","0"
"Kiss Shot","Miss Shot","1","0","0","Mass Shot","Pass Shot","0","2630052","0"
"５分","１分","1","0","0","10分","２分","0","2630053","0"
"Low Blow","Under Low","1","0","0","Leg Blow","Downward Blow","0","2630054","0"
"堆石標","堆是標","1","0","0","堆食標","堆十標","0","2630055","0"
"機會","威脅","1","0","0","劣勢","優勢","0","2630056","0"
"橄欖球","足球","1","0","0","籃球","排球","0","2630058","0"
"空架雪車","平底雪橇","1","0","0","有舵雪橇","冬季兩項","0","2630059","0"
"C卡","A卡","1","0","0","D卡","B卡","0","2630060","0"
"Pocket","Nugget","1","0","0","Baguette","Socket","0","2630061","0"
"哥布林小兵","哥布林王者","1","0","0","哥布林領主","哥布林大師","0","2631001","0"
"海神法杖","嵐擊之槍","1","0","0","激浪之拳","雷擊之槍","0","2631002","0"
"昇龍擺尾球","昇龍觸身球","1","0","0","昇龍羽翼","昇龍剪","0","2631003","0"
"順子賽艇","沙灘排球","1","0","0","沙灘棒球","沙灘搶旗","0","2631004","0"
"七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","1","0","0","七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","0","2631005","0"
