be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"2530032","0","1","0","10寸","0","0","15寸","20寸","5寸"
"2530033","0","1","0","蘋果","0","0","香菸","香蕉","巴西堅果"
"2530034","0","1","0","電眼定位點","0","0","辨識牙膏顏色","紀錄味道","條碼器"
"2530035","0","1","0","Trilliant Cut","0","0","Marquise Cut","Oval Cut","Brilliant Cut"
"2530036","0","1","0","綠一色","0","0","黑一色","白一色","紅一色"
"2530037","0","1","0","檔","0","0","敷","雁","樑"
"2530039","0","1","0","鑽石","0","0","坦尚石","蛋白石","綠寶石"
"2530041","0","1","0","五光","0","0","五花","五星","五全"
"2530042","0","1","0","蛀牙","0","0","口腔潰瘍","牙齦炎","齒槽膿漏"
"2530043","0","1","0","7","0","0","8","5","6"
"2530044","0","1","0","自由書寫","0","0","草書","己運","臨書"
"2530046","0","1","0","能劇","0","0","泡沫舞","布袋戲","皮影戲"
"2530047","0","1","0","ppm","0","0","pmp","amp","ppp"
"2530048","0","1","0","晶圓","0","0","CPU","主機板","晶片"
"2530049","0","1","0","C4","0","0","C2","C5","C3"
"2530050","0","1","0","88","0","0","77","99","66"
"2530052","0","1","0","52","0","0","56","88","36"
"2530053","0","1","0","男中音","0","0","男中高音","女低音","女中音"
"2530054","0","1","0","黑死病","0","0","貴族攀比","吸引異性","可以食用"
"2530056","0","1","0","Tuck-in","0","0","Throw-in","Goin","Chip-in"
"2530058","0","1","0","肌紅蛋白","0","0","醬汁","水","血"
"2530059","0","1","0","凱撒密碼","0","0","凱爾密碼","含羞草密碼","亞歷山大密碼"
"2530060","0","1","0","天鵝絨","0","0","珊瑚絨","棉絨","法蘭絨"
"2530061","0","1","0","楔形鞋","0","0","厚底鞋","高跟鞋","粗跟鞋"
"2531001","0","1","0","海將海馬司令","0","0","復活的白色島鯨","哥布林王者","雷雷"
"2531002","0","1","0","大王猩猩","0","0","太陽公公","雷雷","富豪魔像"
"2531003","0","1","0","鼠妖","0","0","雷雲長老","鑽頭鼴鼠","大王花曼德拉草"
"2531004","0","1","0","66","0","0","44","33","77"
"2531005","0","1","0","馬克杯","0","0","鑰匙圈","壓克力立牌","包包"
"2610002","0","1","0","Fungo","0","0","Fly Ball","Hit & Catch","Jungle"
"2610003","0","1","0","板球","0","0","壁網球","撐竿跳河比賽","芬式棒球"
"2610004","0","1","0","球僮","0","0","裁判","捕手","保全"
"2610005","0","1","0","場務","0","0","裁判","內野手","球場警衛"
"2610007","0","1","0","中","0","0","鉗子","gulp","沒中"
"2610008","0","1","0","魚拓","0","0","魚印","魚戳","魚紙"
"2610009","0","1","0","鴿子","0","0","烏鴉","麻雀","燕子"
"2610010","0","1","0","滿貫全壘打","0","0","超級全壘打","黃金全壘打","完美全壘打"
"2610012","0","1","0","倒數３秒","0","0","倒數７秒","倒數10秒","倒數５秒"
"2610013","0","1","0","軍配團扇","0","0","拍子木","笛子","扇子"
"2610015","0","1","0","11人","0","0","５人","３人","９人"
"2610016","0","1","0","Out","0","0","Punch","Bingo","Hit"
"2610017","0","1","0","空中擊球","0","0","觸網","攔網","落地擊球"
"2610018","0","1","0","５人","0","0","９人","３人","11人"
"2610019","0","1","0","暫停","0","0","中場","停球","休息時間"
"2610021","0","1","0","足球","0","0","橄欖球","蹴鞠","美式足球"
"2610023","0","1","0","冰壺","0","0","冰上曲棍球","有舵雪橇","花式滑冰"
"2610025","0","1","0","美式足球","0","0","足球","籃球","橄欖球"
"2610027","0","1","0","單槓","0","0","蹺蹺板","立體格子鐵架","鞦韆"
"2610029","0","1","0","３次","0","0","５次","４次","２次"
"2610030","0","1","0","柔道","0","0","拳擊","業餘摔跤","劍道"
"2610032","0","1","0","過山洞","0","0","水壩","建築物","橋"
"2610033","0","1","0","在比賽中落敗","0","0","兩者實力相近","相撲比較奇怪","參加比賽"
"2610034","0","1","0","棒球","0","0","足球","籃球","高爾夫"
"2610035","0","1","0","Lap Time","0","0","Tablecloth Time","Apron Time","Aluminum Time"
"2610036","0","1","0","第三名","0","0","第四名","第一名","第二名"
"2610037","0","1","0","仰泳","0","0","捷泳","蛙泳","蝶式"
"2610039","0","1","0","高爾夫","0","0","籃球","排球","足球"
"2610040","0","1","0","本壘手","0","0","二壘手","三壘手","一壘手"
"2610041","0","1","0","球溝","0","0","滾球道","球瓶區","滑道"
"2610042","0","1","0","冰斧","0","0","冰爪","冰鉤","冰刀"
"2610043","0","1","0","捕手","0","0","內野手","外野手","投手"
"2610044","0","1","0","球桿","0","0","球棍","球棒","球竿"
"2610046","0","1","0","達陣","0","0","完成","以上皆非","抵達"
"2610047","0","1","0","Ace","0","0","Service Attack","Service Ball","Ad Court"
"2610048","0","1","0","面","0","0","小手","頭擊","胴"
"2610050","0","1","0","金屬圓棒","0","0","毛巾","背帶","木棍"
"2610051","0","1","0","２分","0","0","４分","５分","３分"
"2610052","0","1","0","16公分","0","0","8公分","15公分","12公分"
"2610053","0","1","0","綠色","0","0","藍色","褐色","紅色"
"2610054","0","1","0","比賽結束","0","0","紅牌","角球","越位"
"2610055","0","1","0","接球","0","0","進攻","阻擋","攔網"
"2610057","0","1","0","棒球","0","0","桌球","網球","籃球"
"2610058","0","1","0","二次運球","0","0","三次運球","零次運球","一次運球"
"2610059","0","1","0","橄欖球","0","0","籃球","足球","壘球"
"2611001","0","1","0","紡希（夏日）","0","0","珠希（工作服）","優衣（新年）","莉瑪（灰姑娘）"
"2611002","0","1","0","栞（魔法少女）","0","0","霞（魔法少女）","空花（黑暗）","伊緒（黑暗）"
"2611003","0","1","0","力量","0","0","體力","毅力","速度"
"2611004","0","1","0","暴君長老","0","0","反逆獸","厄勒克特拉夫人","角鹿將軍"
"2611005","0","1","0","必殺技","0","0","定位","EX 技能","技能1"
"2620002","0","1","0","３支","0","0","２支","４支","１支"
"2620003","0","1","0","超大曲道","0","0","超級滑降","超級滑雪競賽","特別跳躍"
"2620005","0","1","0","凹凸不平","0","0","刺刺的","黏黏的","光滑"
"2620006","0","1","0","５球","0","0","６球","４球","７球"
"2620007","0","1","0","保齡球","0","0","飛鏢","桌球","撞球"
"2620008","0","1","0","未踩投手板而做假傳","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","踩投手板後假裝投球卻未投","未正面朝向擊球員投球"
"2620010","0","1","0","背越式","0","0","三步式","飛魚式","仰式"
"2620011","0","1","0","20秒","0","0","５秒","60秒","10秒"
"2620012","0","1","0","自由式","0","0","仰泳","蝶泳","蛙泳"
"2620013","0","1","0","305公分","0","0","255公分","355公分","205公分"
"2620014","0","1","0","４片","0","0","３片","６片","２片"
"2620015","0","1","0","８個","0","0","７個","６個","10個"
"2620016","0","1","0","中場","0","0","滑切球","側翼","自由球員"
"2620017","0","1","0","20分鐘","0","0","30分鐘","45分鐘","15分鐘"
"2620018","0","1","0","手掌心","0","0","小指","手背","拇指"
"2620022","0","1","0","鯖魚折","0","0","鮭魚折","鮪魚折","鰺魚折"
"2620024","0","1","0","７戰４勝制","0","0","５戰３勝制","９戰５勝制","３戰２勝制"
"2620025","0","1","0","冰壺","0","0","曲棍球","槌球","保齡球"
"2620026","0","1","0","內野手有三人","0","0","四壞球則保送擊球員","外野手有三人","正式比賽為九局，同分時得延長"
"2620028","0","1","0","盜壘","0","0","牽制","代跑","觸身球"
"2620029","0","1","0","先發投手","0","0","1號打者","捕手","4號打者"
"2620030","0","1","0","21次","0","0","22次","23次","20次"
"2620031","0","1","0","冰上曲棍球","0","0","袋棍球","板球","馬球"
"2620032","0","1","0","４分","0","0","５分","２分","３分"
"2620033","0","1","0","老鷹","0","0","柏忌","雙柏忌","小鳥"
"2620034","0","1","0","划水","0","0","拍水","打水","撥水"
"2620035","0","1","0","９分","0","0","８分","６分","12分"
"2620036","0","1","0","10個","0","0","50個","110個","30個"
"2620038","0","1","0","無法確定","0","0","１個","２個","０個"
"2620040","0","1","0","過肩摔","0","0","露肩膀","肩撞","搥肩"
"2620041","0","1","0","受罰席","0","0","犯規席","變臉席","傷害席"
"2620042","0","1","0","牛仔競技","0","0","桑搏","鬥牛士","鬥牛"
"2620044","0","1","0","反彈","0","0","盜球","抄截","投影幕"
"2620045","0","1","0","開球","0","0","帶球","打球","藏球"
"2620046","0","1","0","殘瓶","0","0","二局","剩瓶","二瓶"
"2620048","0","1","0","跳遠","0","0","三級跳遠","跳高","撐竿跳高"
"2620049","0","1","0","短跑","0","0","長跑","驛站接力賽","中跑"
"2620050","0","1","0","Skip","0","0","Triple","Last","First"
"2620051","0","1","0","交叉跳","0","0","雙重跳","跑跳","交互蹲跳"
"2620054","0","1","0","42.195km","0","0","4219.5km","4.2195km","421.95km"
"2620057","0","1","0","犯規線","0","0","短打","飛球","全壘打"
"2620058","0","1","0","一桿進洞","0","0","球進水池","沙地","最優秀高爾夫球手"
"2620059","0","1","0","捨身技","0","0","孤注一擲技","逆轉技","嘗試技"
"2620060","0","1","0","國際錦標賽","0","0","事前賽","預演賽","挑戰賽"
"2620061","0","1","0","撞球","0","0","保齡球","桌球","飛鏢"
"2621001","0","1","0","饒舌戰鬥","0","0","猜拳","猜謎","接龍"
"2621002","0","1","0","代碼注入","0","0","解構函式","數據躍升","覆蓋指令"
"2621003","0","1","0","究極金槍鮪","0","0","島鯨","天塔帕斯","涅普堤利昂"
"2621004","0","1","0","極值聖域","0","0","獸性聖域","二元聖域","亂數聖域"
"2621005","0","1","0","海洋聖界","0","0","深淵終結炸裂","極光聖界","超火力全開☆公主突襲"
"2630001","0","1","0","二壘打","0","0","本壘打","出局","界外球"
"2630002","0","1","0","70公分","0","0","90公分","100公分","80公分"
"2630004","0","1","0","柏林馬拉松","0","0","芝加哥馬拉松","倫敦馬拉松","紐約馬拉松"
"2630006","0","1","0","扭抱","0","0","	抱頭防守","繞閃","上勾拳"
"2630007","0","1","0","為了防止被偷","0","0","為了提起幹勁","為了壓低成本","為了使腳部動作明顯"
"2630008","0","1","0","外道魚","0","0","目外","狙外","雜魚"
"2630009","0","1","0","弓懸","0","0","供懸","公懸","工懸"
"2630010","0","1","0","42.195公里","0","0","40.195公里","43.195公里","41.195公里"
"2630011","0","1","0","黃色","0","0","紅色","黑色","藍色"
"2630012","0","1","0","17階級","0","0","16階級","18階級","15階級"
"2630013","0","1","0","300分比賽","0","0","350分比賽","450分比賽","400分比賽"
"2630014","0","1","0","16支","0","0","8支","20支","12支"
"2630015","0","1","0","40mm","0","0","50mm","60mm","30mm"
"2630016","0","1","0","45cm","0","0","60cm","75cm","30cm"
"2630017","0","1","0","23.72公尺","0","0","31.72公尺","38.72公尺","15.72公尺"
"2630019","0","1","0","紅與白","0","0","紅與黑","白與黑","紅與藍"
"2630021","0","1","0","彰化縣","0","0","宜蘭縣","嘉義市","雲林縣"
"2630022","0","1","0","緊急紮營","0","0","臨時居所","安營紮寨","緊急避難"
"2630025","0","1","0","９人","0","0","10人","７人","８人"
"2630026","0","1","0","界外球","0","0","守門員開球","十二碼罰球","角球"
"2630027","0","1","0","橫綱","0","0","觀眾","預備力士","行事"
"2630028","0","1","0","Offshore","0","0","Inshore","Outshore","Onshore"
"2630029","0","1","0","收打","0","0","拉打","推打","回打"
"2630030","0","1","0","紅色","0","0","黑色","茶","白色"
"2630031","0","1","0","高低槓","0","0","地板","平衡木","跳馬"
"2630035","0","1","0","亂取","0","0","掌舵","手取","面取"
"2630037","0","1","0","10","0","0","8","7","9"
"2630038","0","1","0","10cm","0","0","50cm","70cm","30cm"
"2630040","0","1","0","20kg","0","0","10kg","３kg","５kg"
"2630043","0","1","0","籃球","0","0","手球","游泳","足球"
"2630044","0","1","0","４人","0","0","５人","３人","８人"
"2630045","0","1","0","墜球","0","0","推球","曲球","擲球"
"2630046","0","1","0","三壘","0","0","二壘","本壘","一壘"
"2630048","0","1","0","板頭","0","0","頂端","頂點","甲板"
"2630049","0","1","0","２場","0","0","４場","５場","３場"
"2630051","0","1","0","比球","0","0","揮球","猜拳","指球"
"2630052","0","1","0","Kiss Shot","0","0","Pass Shot","Mass Shot","Miss Shot"
"2630053","0","1","0","５分","0","0","２分","10分","１分"
"2630054","0","1","0","Low Blow","0","0","Downward Blow","Leg Blow","Under Low"
"2630055","0","1","0","堆石標","0","0","堆十標","堆食標","堆是標"
"2630056","0","1","0","機會","0","0","優勢","劣勢","威脅"
"2630058","0","1","0","橄欖球","0","0","排球","籃球","足球"
"2630059","0","1","0","空架雪車","0","0","冬季兩項","有舵雪橇","平底雪橇"
"2630060","0","1","0","C卡","0","0","B卡","D卡","A卡"
"2630061","0","1","0","Pocket","0","0","Socket","Baguette","Nugget"
"2631001","0","1","0","哥布林小兵","0","0","哥布林大師","哥布林領主","哥布林王者"
"2631002","0","1","0","海神法杖","0","0","雷擊之槍","激浪之拳","嵐擊之槍"
"2631003","0","1","0","昇龍擺尾球","0","0","昇龍剪","昇龍羽翼","昇龍觸身球"
"2631004","0","1","0","順子賽艇","0","0","沙灘搶旗","沙灘棒球","沙灘排球"
"2631005","0","1","0","七界霸王晦冥喝破之裝","0","0","大海帝王晦冥喝破之裝","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝"
