d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"15寸","0","0","0","0","10寸","2530032","5寸","20寸","1"
"香菸","0","0","0","0","蘋果","2530033","巴西堅果","香蕉","1"
"辨識牙膏顏色","0","0","0","0","電眼定位點","2530034","條碼器","紀錄味道","1"
"Marquise Cut","0","0","0","0","Trilliant Cut","2530035","Brilliant Cut","Oval Cut","1"
"黑一色","0","0","0","0","綠一色","2530036","紅一色","白一色","1"
"敷","0","0","0","0","檔","2530037","樑","雁","1"
"坦尚石","0","0","0","0","鑽石","2530039","綠寶石","蛋白石","1"
"五花","0","0","0","0","五光","2530041","五全","五星","1"
"口腔潰瘍","0","0","0","0","蛀牙","2530042","齒槽膿漏","牙齦炎","1"
"8","0","0","0","0","7","2530043","6","5","1"
"草書","0","0","0","0","自由書寫","2530044","臨書","己運","1"
"泡沫舞","0","0","0","0","能劇","2530046","皮影戲","布袋戲","1"
"pmp","0","0","0","0","ppm","2530047","ppp","amp","1"
"CPU","0","0","0","0","晶圓","2530048","晶片","主機板","1"
"C2","0","0","0","0","C4","2530049","C3","C5","1"
"77","0","0","0","0","88","2530050","66","99","1"
"56","0","0","0","0","52","2530052","36","88","1"
"男中高音","0","0","0","0","男中音","2530053","女中音","女低音","1"
"貴族攀比","0","0","0","0","黑死病","2530054","可以食用","吸引異性","1"
"Throw-in","0","0","0","0","Tuck-in","2530056","Chip-in","Goin","1"
"醬汁","0","0","0","0","肌紅蛋白","2530058","血","水","1"
"凱爾密碼","0","0","0","0","凱撒密碼","2530059","亞歷山大密碼","含羞草密碼","1"
"珊瑚絨","0","0","0","0","天鵝絨","2530060","法蘭絨","棉絨","1"
"厚底鞋","0","0","0","0","楔形鞋","2530061","粗跟鞋","高跟鞋","1"
"復活的白色島鯨","0","0","0","0","海將海馬司令","2531001","雷雷","哥布林王者","1"
"太陽公公","0","0","0","0","大王猩猩","2531002","富豪魔像","雷雷","1"
"雷雲長老","0","0","0","0","鼠妖","2531003","大王花曼德拉草","鑽頭鼴鼠","1"
"44","0","0","0","0","66","2531004","77","33","1"
"鑰匙圈","0","0","0","0","馬克杯","2531005","包包","壓克力立牌","1"
"Fly Ball","0","0","0","0","Fungo","2610002","Jungle","Hit & Catch","1"
"壁網球","0","0","0","0","板球","2610003","芬式棒球","撐竿跳河比賽","1"
"裁判","0","0","0","0","球僮","2610004","保全","捕手","1"
"裁判","0","0","0","0","場務","2610005","球場警衛","內野手","1"
"鉗子","0","0","0","0","中","2610007","沒中","gulp","1"
"魚印","0","0","0","0","魚拓","2610008","魚紙","魚戳","1"
"烏鴉","0","0","0","0","鴿子","2610009","燕子","麻雀","1"
"超級全壘打","0","0","0","0","滿貫全壘打","2610010","完美全壘打","黃金全壘打","1"
"倒數７秒","0","0","0","0","倒數３秒","2610012","倒數５秒","倒數10秒","1"
"拍子木","0","0","0","0","軍配團扇","2610013","扇子","笛子","1"
"５人","0","0","0","0","11人","2610015","９人","３人","1"
"Punch","0","0","0","0","Out","2610016","Hit","Bingo","1"
"觸網","0","0","0","0","空中擊球","2610017","落地擊球","攔網","1"
"９人","0","0","0","0","５人","2610018","11人","３人","1"
"中場","0","0","0","0","暫停","2610019","休息時間","停球","1"
"橄欖球","0","0","0","0","足球","2610021","美式足球","蹴鞠","1"
"冰上曲棍球","0","0","0","0","冰壺","2610023","花式滑冰","有舵雪橇","1"
"足球","0","0","0","0","美式足球","2610025","橄欖球","籃球","1"
"蹺蹺板","0","0","0","0","單槓","2610027","鞦韆","立體格子鐵架","1"
"５次","0","0","0","0","３次","2610029","２次","４次","1"
"拳擊","0","0","0","0","柔道","2610030","劍道","業餘摔跤","1"
"水壩","0","0","0","0","過山洞","2610032","橋","建築物","1"
"兩者實力相近","0","0","0","0","在比賽中落敗","2610033","參加比賽","相撲比較奇怪","1"
"足球","0","0","0","0","棒球","2610034","高爾夫","籃球","1"
"Tablecloth Time","0","0","0","0","Lap Time","2610035","Aluminum Time","Apron Time","1"
"第四名","0","0","0","0","第三名","2610036","第二名","第一名","1"
"捷泳","0","0","0","0","仰泳","2610037","蝶式","蛙泳","1"
"籃球","0","0","0","0","高爾夫","2610039","足球","排球","1"
"二壘手","0","0","0","0","本壘手","2610040","一壘手","三壘手","1"
"滾球道","0","0","0","0","球溝","2610041","滑道","球瓶區","1"
"冰爪","0","0","0","0","冰斧","2610042","冰刀","冰鉤","1"
"內野手","0","0","0","0","捕手","2610043","投手","外野手","1"
"球棍","0","0","0","0","球桿","2610044","球竿","球棒","1"
"完成","0","0","0","0","達陣","2610046","抵達","以上皆非","1"
"Service Attack","0","0","0","0","Ace","2610047","Ad Court","Service Ball","1"
"小手","0","0","0","0","面","2610048","胴","頭擊","1"
"毛巾","0","0","0","0","金屬圓棒","2610050","木棍","背帶","1"
"４分","0","0","0","0","２分","2610051","３分","５分","1"
"8公分","0","0","0","0","16公分","2610052","12公分","15公分","1"
"藍色","0","0","0","0","綠色","2610053","紅色","褐色","1"
"紅牌","0","0","0","0","比賽結束","2610054","越位","角球","1"
"進攻","0","0","0","0","接球","2610055","攔網","阻擋","1"
"桌球","0","0","0","0","棒球","2610057","籃球","網球","1"
"三次運球","0","0","0","0","二次運球","2610058","一次運球","零次運球","1"
"籃球","0","0","0","0","橄欖球","2610059","壘球","足球","1"
"珠希（工作服）","0","0","0","0","紡希（夏日）","2611001","莉瑪（灰姑娘）","優衣（新年）","1"
"霞（魔法少女）","0","0","0","0","栞（魔法少女）","2611002","伊緒（黑暗）","空花（黑暗）","1"
"體力","0","0","0","0","力量","2611003","速度","毅力","1"
"反逆獸","0","0","0","0","暴君長老","2611004","角鹿將軍","厄勒克特拉夫人","1"
"定位","0","0","0","0","必殺技","2611005","技能1","EX 技能","1"
"２支","0","0","0","0","３支","2620002","１支","４支","1"
"超級滑降","0","0","0","0","超大曲道","2620003","特別跳躍","超級滑雪競賽","1"
"刺刺的","0","0","0","0","凹凸不平","2620005","光滑","黏黏的","1"
"６球","0","0","0","0","５球","2620006","７球","４球","1"
"飛鏢","0","0","0","0","保齡球","2620007","撞球","桌球","1"
"踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","0","0","未踩投手板而做假傳","2620008","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","1"
"三步式","0","0","0","0","背越式","2620010","仰式","飛魚式","1"
"５秒","0","0","0","0","20秒","2620011","10秒","60秒","1"
"仰泳","0","0","0","0","自由式","2620012","蛙泳","蝶泳","1"
"255公分","0","0","0","0","305公分","2620013","205公分","355公分","1"
"３片","0","0","0","0","４片","2620014","２片","６片","1"
"７個","0","0","0","0","８個","2620015","10個","６個","1"
"滑切球","0","0","0","0","中場","2620016","自由球員","側翼","1"
"30分鐘","0","0","0","0","20分鐘","2620017","15分鐘","45分鐘","1"
"小指","0","0","0","0","手掌心","2620018","拇指","手背","1"
"鮭魚折","0","0","0","0","鯖魚折","2620022","鰺魚折","鮪魚折","1"
"５戰３勝制","0","0","0","0","７戰４勝制","2620024","３戰２勝制","９戰５勝制","1"
"曲棍球","0","0","0","0","冰壺","2620025","保齡球","槌球","1"
"四壞球則保送擊球員","0","0","0","0","內野手有三人","2620026","正式比賽為九局，同分時得延長","外野手有三人","1"
"牽制","0","0","0","0","盜壘","2620028","觸身球","代跑","1"
"1號打者","0","0","0","0","先發投手","2620029","4號打者","捕手","1"
"22次","0","0","0","0","21次","2620030","20次","23次","1"
"袋棍球","0","0","0","0","冰上曲棍球","2620031","馬球","板球","1"
"５分","0","0","0","0","４分","2620032","３分","２分","1"
"柏忌","0","0","0","0","老鷹","2620033","小鳥","雙柏忌","1"
"拍水","0","0","0","0","划水","2620034","撥水","打水","1"
"８分","0","0","0","0","９分","2620035","12分","６分","1"
"50個","0","0","0","0","10個","2620036","30個","110個","1"
"１個","0","0","0","0","無法確定","2620038","０個","２個","1"
"露肩膀","0","0","0","0","過肩摔","2620040","搥肩","肩撞","1"
"犯規席","0","0","0","0","受罰席","2620041","傷害席","變臉席","1"
"桑搏","0","0","0","0","牛仔競技","2620042","鬥牛","鬥牛士","1"
"盜球","0","0","0","0","反彈","2620044","投影幕","抄截","1"
"帶球","0","0","0","0","開球","2620045","藏球","打球","1"
"二局","0","0","0","0","殘瓶","2620046","二瓶","剩瓶","1"
"三級跳遠","0","0","0","0","跳遠","2620048","撐竿跳高","跳高","1"
"長跑","0","0","0","0","短跑","2620049","中跑","驛站接力賽","1"
"Triple","0","0","0","0","Skip","2620050","First","Last","1"
"雙重跳","0","0","0","0","交叉跳","2620051","交互蹲跳","跑跳","1"
"4219.5km","0","0","0","0","42.195km","2620054","421.95km","4.2195km","1"
"短打","0","0","0","0","犯規線","2620057","全壘打","飛球","1"
"球進水池","0","0","0","0","一桿進洞","2620058","最優秀高爾夫球手","沙地","1"
"孤注一擲技","0","0","0","0","捨身技","2620059","嘗試技","逆轉技","1"
"事前賽","0","0","0","0","國際錦標賽","2620060","挑戰賽","預演賽","1"
"保齡球","0","0","0","0","撞球","2620061","飛鏢","桌球","1"
"猜拳","0","0","0","0","饒舌戰鬥","2621001","接龍","猜謎","1"
"解構函式","0","0","0","0","代碼注入","2621002","覆蓋指令","數據躍升","1"
"島鯨","0","0","0","0","究極金槍鮪","2621003","涅普堤利昂","天塔帕斯","1"
"獸性聖域","0","0","0","0","極值聖域","2621004","亂數聖域","二元聖域","1"
"深淵終結炸裂","0","0","0","0","海洋聖界","2621005","超火力全開☆公主突襲","極光聖界","1"
"本壘打","0","0","0","0","二壘打","2630001","界外球","出局","1"
"90公分","0","0","0","0","70公分","2630002","80公分","100公分","1"
"芝加哥馬拉松","0","0","0","0","柏林馬拉松","2630004","紐約馬拉松","倫敦馬拉松","1"
"	抱頭防守","0","0","0","0","扭抱","2630006","上勾拳","繞閃","1"
"為了提起幹勁","0","0","0","0","為了防止被偷","2630007","為了使腳部動作明顯","為了壓低成本","1"
"目外","0","0","0","0","外道魚","2630008","雜魚","狙外","1"
"供懸","0","0","0","0","弓懸","2630009","工懸","公懸","1"
"40.195公里","0","0","0","0","42.195公里","2630010","41.195公里","43.195公里","1"
"紅色","0","0","0","0","黃色","2630011","藍色","黑色","1"
"16階級","0","0","0","0","17階級","2630012","15階級","18階級","1"
"350分比賽","0","0","0","0","300分比賽","2630013","400分比賽","450分比賽","1"
"8支","0","0","0","0","16支","2630014","12支","20支","1"
"50mm","0","0","0","0","40mm","2630015","30mm","60mm","1"
"60cm","0","0","0","0","45cm","2630016","30cm","75cm","1"
"31.72公尺","0","0","0","0","23.72公尺","2630017","15.72公尺","38.72公尺","1"
"紅與黑","0","0","0","0","紅與白","2630019","紅與藍","白與黑","1"
"宜蘭縣","0","0","0","0","彰化縣","2630021","雲林縣","嘉義市","1"
"臨時居所","0","0","0","0","緊急紮營","2630022","緊急避難","安營紮寨","1"
"10人","0","0","0","0","９人","2630025","８人","７人","1"
"守門員開球","0","0","0","0","界外球","2630026","角球","十二碼罰球","1"
"觀眾","0","0","0","0","橫綱","2630027","行事","預備力士","1"
"Inshore","0","0","0","0","Offshore","2630028","Onshore","Outshore","1"
"拉打","0","0","0","0","收打","2630029","回打","推打","1"
"黑色","0","0","0","0","紅色","2630030","白色","茶","1"
"地板","0","0","0","0","高低槓","2630031","跳馬","平衡木","1"
"掌舵","0","0","0","0","亂取","2630035","面取","手取","1"
"8","0","0","0","0","10","2630037","9","7","1"
"50cm","0","0","0","0","10cm","2630038","30cm","70cm","1"
"10kg","0","0","0","0","20kg","2630040","５kg","３kg","1"
"手球","0","0","0","0","籃球","2630043","足球","游泳","1"
"５人","0","0","0","0","４人","2630044","８人","３人","1"
"推球","0","0","0","0","墜球","2630045","擲球","曲球","1"
"二壘","0","0","0","0","三壘","2630046","一壘","本壘","1"
"頂端","0","0","0","0","板頭","2630048","甲板","頂點","1"
"４場","0","0","0","0","２場","2630049","３場","５場","1"
"揮球","0","0","0","0","比球","2630051","指球","猜拳","1"
"Pass Shot","0","0","0","0","Kiss Shot","2630052","Miss Shot","Mass Shot","1"
"２分","0","0","0","0","５分","2630053","１分","10分","1"
"Downward Blow","0","0","0","0","Low Blow","2630054","Under Low","Leg Blow","1"
"堆十標","0","0","0","0","堆石標","2630055","堆是標","堆食標","1"
"優勢","0","0","0","0","機會","2630056","威脅","劣勢","1"
"排球","0","0","0","0","橄欖球","2630058","足球","籃球","1"
"冬季兩項","0","0","0","0","空架雪車","2630059","平底雪橇","有舵雪橇","1"
"B卡","0","0","0","0","C卡","2630060","A卡","D卡","1"
"Socket","0","0","0","0","Pocket","2630061","Nugget","Baguette","1"
"哥布林大師","0","0","0","0","哥布林小兵","2631001","哥布林王者","哥布林領主","1"
"雷擊之槍","0","0","0","0","海神法杖","2631002","嵐擊之槍","激浪之拳","1"
"昇龍剪","0","0","0","0","昇龍擺尾球","2631003","昇龍觸身球","昇龍羽翼","1"
"沙灘搶旗","0","0","0","0","順子賽艇","2631004","沙灘排球","沙灘棒球","1"
"大海帝王晦冥喝破之裝","0","0","0","0","七界霸王晦冥喝破之裝","2631005","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","1"
