2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"1","15寸","2530032","10寸","20寸","5寸","0","0","0","0"
"1","香菸","2530033","蘋果","香蕉","巴西堅果","0","0","0","0"
"1","辨識牙膏顏色","2530034","電眼定位點","紀錄味道","條碼器","0","0","0","0"
"1","Marquise Cut","2530035","Trilliant Cut","Oval Cut","Brilliant Cut","0","0","0","0"
"1","黑一色","2530036","綠一色","白一色","紅一色","0","0","0","0"
"1","敷","2530037","檔","雁","樑","0","0","0","0"
"1","坦尚石","2530039","鑽石","蛋白石","綠寶石","0","0","0","0"
"1","五花","2530041","五光","五星","五全","0","0","0","0"
"1","口腔潰瘍","2530042","蛀牙","牙齦炎","齒槽膿漏","0","0","0","0"
"1","8","2530043","7","5","6","0","0","0","0"
"1","草書","2530044","自由書寫","己運","臨書","0","0","0","0"
"1","泡沫舞","2530046","能劇","布袋戲","皮影戲","0","0","0","0"
"1","pmp","2530047","ppm","amp","ppp","0","0","0","0"
"1","CPU","2530048","晶圓","主機板","晶片","0","0","0","0"
"1","C2","2530049","C4","C5","C3","0","0","0","0"
"1","77","2530050","88","99","66","0","0","0","0"
"1","56","2530052","52","88","36","0","0","0","0"
"1","男中高音","2530053","男中音","女低音","女中音","0","0","0","0"
"1","貴族攀比","2530054","黑死病","吸引異性","可以食用","0","0","0","0"
"1","Throw-in","2530056","Tuck-in","Goin","Chip-in","0","0","0","0"
"1","醬汁","2530058","肌紅蛋白","水","血","0","0","0","0"
"1","凱爾密碼","2530059","凱撒密碼","含羞草密碼","亞歷山大密碼","0","0","0","0"
"1","珊瑚絨","2530060","天鵝絨","棉絨","法蘭絨","0","0","0","0"
"1","厚底鞋","2530061","楔形鞋","高跟鞋","粗跟鞋","0","0","0","0"
"1","復活的白色島鯨","2531001","海將海馬司令","哥布林王者","雷雷","0","0","0","0"
"1","太陽公公","2531002","大王猩猩","雷雷","富豪魔像","0","0","0","0"
"1","雷雲長老","2531003","鼠妖","鑽頭鼴鼠","大王花曼德拉草","0","0","0","0"
"1","44","2531004","66","33","77","0","0","0","0"
"1","鑰匙圈","2531005","馬克杯","壓克力立牌","包包","0","0","0","0"
"1","Fly Ball","2610002","Fungo","Hit & Catch","Jungle","0","0","0","0"
"1","壁網球","2610003","板球","撐竿跳河比賽","芬式棒球","0","0","0","0"
"1","裁判","2610004","球僮","捕手","保全","0","0","0","0"
"1","裁判","2610005","場務","內野手","球場警衛","0","0","0","0"
"1","鉗子","2610007","中","gulp","沒中","0","0","0","0"
"1","魚印","2610008","魚拓","魚戳","魚紙","0","0","0","0"
"1","烏鴉","2610009","鴿子","麻雀","燕子","0","0","0","0"
"1","超級全壘打","2610010","滿貫全壘打","黃金全壘打","完美全壘打","0","0","0","0"
"1","倒數７秒","2610012","倒數３秒","倒數10秒","倒數５秒","0","0","0","0"
"1","拍子木","2610013","軍配團扇","笛子","扇子","0","0","0","0"
"1","５人","2610015","11人","３人","９人","0","0","0","0"
"1","Punch","2610016","Out","Bingo","Hit","0","0","0","0"
"1","觸網","2610017","空中擊球","攔網","落地擊球","0","0","0","0"
"1","９人","2610018","５人","３人","11人","0","0","0","0"
"1","中場","2610019","暫停","停球","休息時間","0","0","0","0"
"1","橄欖球","2610021","足球","蹴鞠","美式足球","0","0","0","0"
"1","冰上曲棍球","2610023","冰壺","有舵雪橇","花式滑冰","0","0","0","0"
"1","足球","2610025","美式足球","籃球","橄欖球","0","0","0","0"
"1","蹺蹺板","2610027","單槓","立體格子鐵架","鞦韆","0","0","0","0"
"1","５次","2610029","３次","４次","２次","0","0","0","0"
"1","拳擊","2610030","柔道","業餘摔跤","劍道","0","0","0","0"
"1","水壩","2610032","過山洞","建築物","橋","0","0","0","0"
"1","兩者實力相近","2610033","在比賽中落敗","相撲比較奇怪","參加比賽","0","0","0","0"
"1","足球","2610034","棒球","籃球","高爾夫","0","0","0","0"
"1","Tablecloth Time","2610035","Lap Time","Apron Time","Aluminum Time","0","0","0","0"
"1","第四名","2610036","第三名","第一名","第二名","0","0","0","0"
"1","捷泳","2610037","仰泳","蛙泳","蝶式","0","0","0","0"
"1","籃球","2610039","高爾夫","排球","足球","0","0","0","0"
"1","二壘手","2610040","本壘手","三壘手","一壘手","0","0","0","0"
"1","滾球道","2610041","球溝","球瓶區","滑道","0","0","0","0"
"1","冰爪","2610042","冰斧","冰鉤","冰刀","0","0","0","0"
"1","內野手","2610043","捕手","外野手","投手","0","0","0","0"
"1","球棍","2610044","球桿","球棒","球竿","0","0","0","0"
"1","完成","2610046","達陣","以上皆非","抵達","0","0","0","0"
"1","Service Attack","2610047","Ace","Service Ball","Ad Court","0","0","0","0"
"1","小手","2610048","面","頭擊","胴","0","0","0","0"
"1","毛巾","2610050","金屬圓棒","背帶","木棍","0","0","0","0"
"1","４分","2610051","２分","５分","３分","0","0","0","0"
"1","8公分","2610052","16公分","15公分","12公分","0","0","0","0"
"1","藍色","2610053","綠色","褐色","紅色","0","0","0","0"
"1","紅牌","2610054","比賽結束","角球","越位","0","0","0","0"
"1","進攻","2610055","接球","阻擋","攔網","0","0","0","0"
"1","桌球","2610057","棒球","網球","籃球","0","0","0","0"
"1","三次運球","2610058","二次運球","零次運球","一次運球","0","0","0","0"
"1","籃球","2610059","橄欖球","足球","壘球","0","0","0","0"
"1","珠希（工作服）","2611001","紡希（夏日）","優衣（新年）","莉瑪（灰姑娘）","0","0","0","0"
"1","霞（魔法少女）","2611002","栞（魔法少女）","空花（黑暗）","伊緒（黑暗）","0","0","0","0"
"1","體力","2611003","力量","毅力","速度","0","0","0","0"
"1","反逆獸","2611004","暴君長老","厄勒克特拉夫人","角鹿將軍","0","0","0","0"
"1","定位","2611005","必殺技","EX 技能","技能1","0","0","0","0"
"1","２支","2620002","３支","４支","１支","0","0","0","0"
"1","超級滑降","2620003","超大曲道","超級滑雪競賽","特別跳躍","0","0","0","0"
"1","刺刺的","2620005","凹凸不平","黏黏的","光滑","0","0","0","0"
"1","６球","2620006","５球","４球","７球","0","0","0","0"
"1","飛鏢","2620007","保齡球","桌球","撞球","0","0","0","0"
"1","踩投手板後傳球給沒有跑壘員的壘包守備員","2620008","未踩投手板而做假傳","踩投手板後假裝投球卻未投","未正面朝向擊球員投球","0","0","0","0"
"1","三步式","2620010","背越式","飛魚式","仰式","0","0","0","0"
"1","５秒","2620011","20秒","60秒","10秒","0","0","0","0"
"1","仰泳","2620012","自由式","蝶泳","蛙泳","0","0","0","0"
"1","255公分","2620013","305公分","355公分","205公分","0","0","0","0"
"1","３片","2620014","４片","６片","２片","0","0","0","0"
"1","７個","2620015","８個","６個","10個","0","0","0","0"
"1","滑切球","2620016","中場","側翼","自由球員","0","0","0","0"
"1","30分鐘","2620017","20分鐘","45分鐘","15分鐘","0","0","0","0"
"1","小指","2620018","手掌心","手背","拇指","0","0","0","0"
"1","鮭魚折","2620022","鯖魚折","鮪魚折","鰺魚折","0","0","0","0"
"1","５戰３勝制","2620024","７戰４勝制","９戰５勝制","３戰２勝制","0","0","0","0"
"1","曲棍球","2620025","冰壺","槌球","保齡球","0","0","0","0"
"1","四壞球則保送擊球員","2620026","內野手有三人","外野手有三人","正式比賽為九局，同分時得延長","0","0","0","0"
"1","牽制","2620028","盜壘","代跑","觸身球","0","0","0","0"
"1","1號打者","2620029","先發投手","捕手","4號打者","0","0","0","0"
"1","22次","2620030","21次","23次","20次","0","0","0","0"
"1","袋棍球","2620031","冰上曲棍球","板球","馬球","0","0","0","0"
"1","５分","2620032","４分","２分","３分","0","0","0","0"
"1","柏忌","2620033","老鷹","雙柏忌","小鳥","0","0","0","0"
"1","拍水","2620034","划水","打水","撥水","0","0","0","0"
"1","８分","2620035","９分","６分","12分","0","0","0","0"
"1","50個","2620036","10個","110個","30個","0","0","0","0"
"1","１個","2620038","無法確定","２個","０個","0","0","0","0"
"1","露肩膀","2620040","過肩摔","肩撞","搥肩","0","0","0","0"
"1","犯規席","2620041","受罰席","變臉席","傷害席","0","0","0","0"
"1","桑搏","2620042","牛仔競技","鬥牛士","鬥牛","0","0","0","0"
"1","盜球","2620044","反彈","抄截","投影幕","0","0","0","0"
"1","帶球","2620045","開球","打球","藏球","0","0","0","0"
"1","二局","2620046","殘瓶","剩瓶","二瓶","0","0","0","0"
"1","三級跳遠","2620048","跳遠","跳高","撐竿跳高","0","0","0","0"
"1","長跑","2620049","短跑","驛站接力賽","中跑","0","0","0","0"
"1","Triple","2620050","Skip","Last","First","0","0","0","0"
"1","雙重跳","2620051","交叉跳","跑跳","交互蹲跳","0","0","0","0"
"1","4219.5km","2620054","42.195km","4.2195km","421.95km","0","0","0","0"
"1","短打","2620057","犯規線","飛球","全壘打","0","0","0","0"
"1","球進水池","2620058","一桿進洞","沙地","最優秀高爾夫球手","0","0","0","0"
"1","孤注一擲技","2620059","捨身技","逆轉技","嘗試技","0","0","0","0"
"1","事前賽","2620060","國際錦標賽","預演賽","挑戰賽","0","0","0","0"
"1","保齡球","2620061","撞球","桌球","飛鏢","0","0","0","0"
"1","猜拳","2621001","饒舌戰鬥","猜謎","接龍","0","0","0","0"
"1","解構函式","2621002","代碼注入","數據躍升","覆蓋指令","0","0","0","0"
"1","島鯨","2621003","究極金槍鮪","天塔帕斯","涅普堤利昂","0","0","0","0"
"1","獸性聖域","2621004","極值聖域","二元聖域","亂數聖域","0","0","0","0"
"1","深淵終結炸裂","2621005","海洋聖界","極光聖界","超火力全開☆公主突襲","0","0","0","0"
"1","本壘打","2630001","二壘打","出局","界外球","0","0","0","0"
"1","90公分","2630002","70公分","100公分","80公分","0","0","0","0"
"1","芝加哥馬拉松","2630004","柏林馬拉松","倫敦馬拉松","紐約馬拉松","0","0","0","0"
"1","	抱頭防守","2630006","扭抱","繞閃","上勾拳","0","0","0","0"
"1","為了提起幹勁","2630007","為了防止被偷","為了壓低成本","為了使腳部動作明顯","0","0","0","0"
"1","目外","2630008","外道魚","狙外","雜魚","0","0","0","0"
"1","供懸","2630009","弓懸","公懸","工懸","0","0","0","0"
"1","40.195公里","2630010","42.195公里","43.195公里","41.195公里","0","0","0","0"
"1","紅色","2630011","黃色","黑色","藍色","0","0","0","0"
"1","16階級","2630012","17階級","18階級","15階級","0","0","0","0"
"1","350分比賽","2630013","300分比賽","450分比賽","400分比賽","0","0","0","0"
"1","8支","2630014","16支","20支","12支","0","0","0","0"
"1","50mm","2630015","40mm","60mm","30mm","0","0","0","0"
"1","60cm","2630016","45cm","75cm","30cm","0","0","0","0"
"1","31.72公尺","2630017","23.72公尺","38.72公尺","15.72公尺","0","0","0","0"
"1","紅與黑","2630019","紅與白","白與黑","紅與藍","0","0","0","0"
"1","宜蘭縣","2630021","彰化縣","嘉義市","雲林縣","0","0","0","0"
"1","臨時居所","2630022","緊急紮營","安營紮寨","緊急避難","0","0","0","0"
"1","10人","2630025","９人","７人","８人","0","0","0","0"
"1","守門員開球","2630026","界外球","十二碼罰球","角球","0","0","0","0"
"1","觀眾","2630027","橫綱","預備力士","行事","0","0","0","0"
"1","Inshore","2630028","Offshore","Outshore","Onshore","0","0","0","0"
"1","拉打","2630029","收打","推打","回打","0","0","0","0"
"1","黑色","2630030","紅色","茶","白色","0","0","0","0"
"1","地板","2630031","高低槓","平衡木","跳馬","0","0","0","0"
"1","掌舵","2630035","亂取","手取","面取","0","0","0","0"
"1","8","2630037","10","7","9","0","0","0","0"
"1","50cm","2630038","10cm","70cm","30cm","0","0","0","0"
"1","10kg","2630040","20kg","３kg","５kg","0","0","0","0"
"1","手球","2630043","籃球","游泳","足球","0","0","0","0"
"1","５人","2630044","４人","３人","８人","0","0","0","0"
"1","推球","2630045","墜球","曲球","擲球","0","0","0","0"
"1","二壘","2630046","三壘","本壘","一壘","0","0","0","0"
"1","頂端","2630048","板頭","頂點","甲板","0","0","0","0"
"1","４場","2630049","２場","５場","３場","0","0","0","0"
"1","揮球","2630051","比球","猜拳","指球","0","0","0","0"
"1","Pass Shot","2630052","Kiss Shot","Mass Shot","Miss Shot","0","0","0","0"
"1","２分","2630053","５分","10分","１分","0","0","0","0"
"1","Downward Blow","2630054","Low Blow","Leg Blow","Under Low","0","0","0","0"
"1","堆十標","2630055","堆石標","堆食標","堆是標","0","0","0","0"
"1","優勢","2630056","機會","劣勢","威脅","0","0","0","0"
"1","排球","2630058","橄欖球","籃球","足球","0","0","0","0"
"1","冬季兩項","2630059","空架雪車","有舵雪橇","平底雪橇","0","0","0","0"
"1","B卡","2630060","C卡","D卡","A卡","0","0","0","0"
"1","Socket","2630061","Pocket","Baguette","Nugget","0","0","0","0"
"1","哥布林大師","2631001","哥布林小兵","哥布林領主","哥布林王者","0","0","0","0"
"1","雷擊之槍","2631002","海神法杖","激浪之拳","嵐擊之槍","0","0","0","0"
"1","昇龍剪","2631003","昇龍擺尾球","昇龍羽翼","昇龍觸身球","0","0","0","0"
"1","沙灘搶旗","2631004","順子賽艇","沙灘棒球","沙灘排球","0","0","0","0"
"1","大海帝王晦冥喝破之裝","2631005","七界霸王晦冥喝破之裝","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","0","0","0","0"
