bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401
"0","5寸","10寸","2530032","0","0","20寸","1","0","15寸"
"0","巴西堅果","蘋果","2530033","0","0","香蕉","1","0","香菸"
"0","條碼器","電眼定位點","2530034","0","0","紀錄味道","1","0","辨識牙膏顏色"
"0","Brilliant Cut","Trilliant Cut","2530035","0","0","Oval Cut","1","0","Marquise Cut"
"0","紅一色","綠一色","2530036","0","0","白一色","1","0","黑一色"
"0","樑","檔","2530037","0","0","雁","1","0","敷"
"0","綠寶石","鑽石","2530039","0","0","蛋白石","1","0","坦尚石"
"0","五全","五光","2530041","0","0","五星","1","0","五花"
"0","齒槽膿漏","蛀牙","2530042","0","0","牙齦炎","1","0","口腔潰瘍"
"0","6","7","2530043","0","0","5","1","0","8"
"0","臨書","自由書寫","2530044","0","0","己運","1","0","草書"
"0","皮影戲","能劇","2530046","0","0","布袋戲","1","0","泡沫舞"
"0","ppp","ppm","2530047","0","0","amp","1","0","pmp"
"0","晶片","晶圓","2530048","0","0","主機板","1","0","CPU"
"0","C3","C4","2530049","0","0","C5","1","0","C2"
"0","66","88","2530050","0","0","99","1","0","77"
"0","36","52","2530052","0","0","88","1","0","56"
"0","女中音","男中音","2530053","0","0","女低音","1","0","男中高音"
"0","可以食用","黑死病","2530054","0","0","吸引異性","1","0","貴族攀比"
"0","Chip-in","Tuck-in","2530056","0","0","Goin","1","0","Throw-in"
"0","血","肌紅蛋白","2530058","0","0","水","1","0","醬汁"
"0","亞歷山大密碼","凱撒密碼","2530059","0","0","含羞草密碼","1","0","凱爾密碼"
"0","法蘭絨","天鵝絨","2530060","0","0","棉絨","1","0","珊瑚絨"
"0","粗跟鞋","楔形鞋","2530061","0","0","高跟鞋","1","0","厚底鞋"
"0","雷雷","海將海馬司令","2531001","0","0","哥布林王者","1","0","復活的白色島鯨"
"0","富豪魔像","大王猩猩","2531002","0","0","雷雷","1","0","太陽公公"
"0","大王花曼德拉草","鼠妖","2531003","0","0","鑽頭鼴鼠","1","0","雷雲長老"
"0","77","66","2531004","0","0","33","1","0","44"
"0","包包","馬克杯","2531005","0","0","壓克力立牌","1","0","鑰匙圈"
"0","Jungle","Fungo","2610002","0","0","Hit & Catch","1","0","Fly Ball"
"0","芬式棒球","板球","2610003","0","0","撐竿跳河比賽","1","0","壁網球"
"0","保全","球僮","2610004","0","0","捕手","1","0","裁判"
"0","球場警衛","場務","2610005","0","0","內野手","1","0","裁判"
"0","沒中","中","2610007","0","0","gulp","1","0","鉗子"
"0","魚紙","魚拓","2610008","0","0","魚戳","1","0","魚印"
"0","燕子","鴿子","2610009","0","0","麻雀","1","0","烏鴉"
"0","完美全壘打","滿貫全壘打","2610010","0","0","黃金全壘打","1","0","超級全壘打"
"0","倒數５秒","倒數３秒","2610012","0","0","倒數10秒","1","0","倒數７秒"
"0","扇子","軍配團扇","2610013","0","0","笛子","1","0","拍子木"
"0","９人","11人","2610015","0","0","３人","1","0","５人"
"0","Hit","Out","2610016","0","0","Bingo","1","0","Punch"
"0","落地擊球","空中擊球","2610017","0","0","攔網","1","0","觸網"
"0","11人","５人","2610018","0","0","３人","1","0","９人"
"0","休息時間","暫停","2610019","0","0","停球","1","0","中場"
"0","美式足球","足球","2610021","0","0","蹴鞠","1","0","橄欖球"
"0","花式滑冰","冰壺","2610023","0","0","有舵雪橇","1","0","冰上曲棍球"
"0","橄欖球","美式足球","2610025","0","0","籃球","1","0","足球"
"0","鞦韆","單槓","2610027","0","0","立體格子鐵架","1","0","蹺蹺板"
"0","２次","３次","2610029","0","0","４次","1","0","５次"
"0","劍道","柔道","2610030","0","0","業餘摔跤","1","0","拳擊"
"0","橋","過山洞","2610032","0","0","建築物","1","0","水壩"
"0","參加比賽","在比賽中落敗","2610033","0","0","相撲比較奇怪","1","0","兩者實力相近"
"0","高爾夫","棒球","2610034","0","0","籃球","1","0","足球"
"0","Aluminum Time","Lap Time","2610035","0","0","Apron Time","1","0","Tablecloth Time"
"0","第二名","第三名","2610036","0","0","第一名","1","0","第四名"
"0","蝶式","仰泳","2610037","0","0","蛙泳","1","0","捷泳"
"0","足球","高爾夫","2610039","0","0","排球","1","0","籃球"
"0","一壘手","本壘手","2610040","0","0","三壘手","1","0","二壘手"
"0","滑道","球溝","2610041","0","0","球瓶區","1","0","滾球道"
"0","冰刀","冰斧","2610042","0","0","冰鉤","1","0","冰爪"
"0","投手","捕手","2610043","0","0","外野手","1","0","內野手"
"0","球竿","球桿","2610044","0","0","球棒","1","0","球棍"
"0","抵達","達陣","2610046","0","0","以上皆非","1","0","完成"
"0","Ad Court","Ace","2610047","0","0","Service Ball","1","0","Service Attack"
"0","胴","面","2610048","0","0","頭擊","1","0","小手"
"0","木棍","金屬圓棒","2610050","0","0","背帶","1","0","毛巾"
"0","３分","２分","2610051","0","0","５分","1","0","４分"
"0","12公分","16公分","2610052","0","0","15公分","1","0","8公分"
"0","紅色","綠色","2610053","0","0","褐色","1","0","藍色"
"0","越位","比賽結束","2610054","0","0","角球","1","0","紅牌"
"0","攔網","接球","2610055","0","0","阻擋","1","0","進攻"
"0","籃球","棒球","2610057","0","0","網球","1","0","桌球"
"0","一次運球","二次運球","2610058","0","0","零次運球","1","0","三次運球"
"0","壘球","橄欖球","2610059","0","0","足球","1","0","籃球"
"0","莉瑪（灰姑娘）","紡希（夏日）","2611001","0","0","優衣（新年）","1","0","珠希（工作服）"
"0","伊緒（黑暗）","栞（魔法少女）","2611002","0","0","空花（黑暗）","1","0","霞（魔法少女）"
"0","速度","力量","2611003","0","0","毅力","1","0","體力"
"0","角鹿將軍","暴君長老","2611004","0","0","厄勒克特拉夫人","1","0","反逆獸"
"0","技能1","必殺技","2611005","0","0","EX 技能","1","0","定位"
"0","１支","３支","2620002","0","0","４支","1","0","２支"
"0","特別跳躍","超大曲道","2620003","0","0","超級滑雪競賽","1","0","超級滑降"
"0","光滑","凹凸不平","2620005","0","0","黏黏的","1","0","刺刺的"
"0","７球","５球","2620006","0","0","４球","1","0","６球"
"0","撞球","保齡球","2620007","0","0","桌球","1","0","飛鏢"
"0","未正面朝向擊球員投球","未踩投手板而做假傳","2620008","0","0","踩投手板後假裝投球卻未投","1","0","踩投手板後傳球給沒有跑壘員的壘包守備員"
"0","仰式","背越式","2620010","0","0","飛魚式","1","0","三步式"
"0","10秒","20秒","2620011","0","0","60秒","1","0","５秒"
"0","蛙泳","自由式","2620012","0","0","蝶泳","1","0","仰泳"
"0","205公分","305公分","2620013","0","0","355公分","1","0","255公分"
"0","２片","４片","2620014","0","0","６片","1","0","３片"
"0","10個","８個","2620015","0","0","６個","1","0","７個"
"0","自由球員","中場","2620016","0","0","側翼","1","0","滑切球"
"0","15分鐘","20分鐘","2620017","0","0","45分鐘","1","0","30分鐘"
"0","拇指","手掌心","2620018","0","0","手背","1","0","小指"
"0","鰺魚折","鯖魚折","2620022","0","0","鮪魚折","1","0","鮭魚折"
"0","３戰２勝制","７戰４勝制","2620024","0","0","９戰５勝制","1","0","５戰３勝制"
"0","保齡球","冰壺","2620025","0","0","槌球","1","0","曲棍球"
"0","正式比賽為九局，同分時得延長","內野手有三人","2620026","0","0","外野手有三人","1","0","四壞球則保送擊球員"
"0","觸身球","盜壘","2620028","0","0","代跑","1","0","牽制"
"0","4號打者","先發投手","2620029","0","0","捕手","1","0","1號打者"
"0","20次","21次","2620030","0","0","23次","1","0","22次"
"0","馬球","冰上曲棍球","2620031","0","0","板球","1","0","袋棍球"
"0","３分","４分","2620032","0","0","２分","1","0","５分"
"0","小鳥","老鷹","2620033","0","0","雙柏忌","1","0","柏忌"
"0","撥水","划水","2620034","0","0","打水","1","0","拍水"
"0","12分","９分","2620035","0","0","６分","1","0","８分"
"0","30個","10個","2620036","0","0","110個","1","0","50個"
"0","０個","無法確定","2620038","0","0","２個","1","0","１個"
"0","搥肩","過肩摔","2620040","0","0","肩撞","1","0","露肩膀"
"0","傷害席","受罰席","2620041","0","0","變臉席","1","0","犯規席"
"0","鬥牛","牛仔競技","2620042","0","0","鬥牛士","1","0","桑搏"
"0","投影幕","反彈","2620044","0","0","抄截","1","0","盜球"
"0","藏球","開球","2620045","0","0","打球","1","0","帶球"
"0","二瓶","殘瓶","2620046","0","0","剩瓶","1","0","二局"
"0","撐竿跳高","跳遠","2620048","0","0","跳高","1","0","三級跳遠"
"0","中跑","短跑","2620049","0","0","驛站接力賽","1","0","長跑"
"0","First","Skip","2620050","0","0","Last","1","0","Triple"
"0","交互蹲跳","交叉跳","2620051","0","0","跑跳","1","0","雙重跳"
"0","421.95km","42.195km","2620054","0","0","4.2195km","1","0","4219.5km"
"0","全壘打","犯規線","2620057","0","0","飛球","1","0","短打"
"0","最優秀高爾夫球手","一桿進洞","2620058","0","0","沙地","1","0","球進水池"
"0","嘗試技","捨身技","2620059","0","0","逆轉技","1","0","孤注一擲技"
"0","挑戰賽","國際錦標賽","2620060","0","0","預演賽","1","0","事前賽"
"0","飛鏢","撞球","2620061","0","0","桌球","1","0","保齡球"
"0","接龍","饒舌戰鬥","2621001","0","0","猜謎","1","0","猜拳"
"0","覆蓋指令","代碼注入","2621002","0","0","數據躍升","1","0","解構函式"
"0","涅普堤利昂","究極金槍鮪","2621003","0","0","天塔帕斯","1","0","島鯨"
"0","亂數聖域","極值聖域","2621004","0","0","二元聖域","1","0","獸性聖域"
"0","超火力全開☆公主突襲","海洋聖界","2621005","0","0","極光聖界","1","0","深淵終結炸裂"
"0","界外球","二壘打","2630001","0","0","出局","1","0","本壘打"
"0","80公分","70公分","2630002","0","0","100公分","1","0","90公分"
"0","紐約馬拉松","柏林馬拉松","2630004","0","0","倫敦馬拉松","1","0","芝加哥馬拉松"
"0","上勾拳","扭抱","2630006","0","0","繞閃","1","0","	抱頭防守"
"0","為了使腳部動作明顯","為了防止被偷","2630007","0","0","為了壓低成本","1","0","為了提起幹勁"
"0","雜魚","外道魚","2630008","0","0","狙外","1","0","目外"
"0","工懸","弓懸","2630009","0","0","公懸","1","0","供懸"
"0","41.195公里","42.195公里","2630010","0","0","43.195公里","1","0","40.195公里"
"0","藍色","黃色","2630011","0","0","黑色","1","0","紅色"
"0","15階級","17階級","2630012","0","0","18階級","1","0","16階級"
"0","400分比賽","300分比賽","2630013","0","0","450分比賽","1","0","350分比賽"
"0","12支","16支","2630014","0","0","20支","1","0","8支"
"0","30mm","40mm","2630015","0","0","60mm","1","0","50mm"
"0","30cm","45cm","2630016","0","0","75cm","1","0","60cm"
"0","15.72公尺","23.72公尺","2630017","0","0","38.72公尺","1","0","31.72公尺"
"0","紅與藍","紅與白","2630019","0","0","白與黑","1","0","紅與黑"
"0","雲林縣","彰化縣","2630021","0","0","嘉義市","1","0","宜蘭縣"
"0","緊急避難","緊急紮營","2630022","0","0","安營紮寨","1","0","臨時居所"
"0","８人","９人","2630025","0","0","７人","1","0","10人"
"0","角球","界外球","2630026","0","0","十二碼罰球","1","0","守門員開球"
"0","行事","橫綱","2630027","0","0","預備力士","1","0","觀眾"
"0","Onshore","Offshore","2630028","0","0","Outshore","1","0","Inshore"
"0","回打","收打","2630029","0","0","推打","1","0","拉打"
"0","白色","紅色","2630030","0","0","茶","1","0","黑色"
"0","跳馬","高低槓","2630031","0","0","平衡木","1","0","地板"
"0","面取","亂取","2630035","0","0","手取","1","0","掌舵"
"0","9","10","2630037","0","0","7","1","0","8"
"0","30cm","10cm","2630038","0","0","70cm","1","0","50cm"
"0","５kg","20kg","2630040","0","0","３kg","1","0","10kg"
"0","足球","籃球","2630043","0","0","游泳","1","0","手球"
"0","８人","４人","2630044","0","0","３人","1","0","５人"
"0","擲球","墜球","2630045","0","0","曲球","1","0","推球"
"0","一壘","三壘","2630046","0","0","本壘","1","0","二壘"
"0","甲板","板頭","2630048","0","0","頂點","1","0","頂端"
"0","３場","２場","2630049","0","0","５場","1","0","４場"
"0","指球","比球","2630051","0","0","猜拳","1","0","揮球"
"0","Miss Shot","Kiss Shot","2630052","0","0","Mass Shot","1","0","Pass Shot"
"0","１分","５分","2630053","0","0","10分","1","0","２分"
"0","Under Low","Low Blow","2630054","0","0","Leg Blow","1","0","Downward Blow"
"0","堆是標","堆石標","2630055","0","0","堆食標","1","0","堆十標"
"0","威脅","機會","2630056","0","0","劣勢","1","0","優勢"
"0","足球","橄欖球","2630058","0","0","籃球","1","0","排球"
"0","平底雪橇","空架雪車","2630059","0","0","有舵雪橇","1","0","冬季兩項"
"0","A卡","C卡","2630060","0","0","D卡","1","0","B卡"
"0","Nugget","Pocket","2630061","0","0","Baguette","1","0","Socket"
"0","哥布林王者","哥布林小兵","2631001","0","0","哥布林領主","1","0","哥布林大師"
"0","嵐擊之槍","海神法杖","2631002","0","0","激浪之拳","1","0","雷擊之槍"
"0","昇龍觸身球","昇龍擺尾球","2631003","0","0","昇龍羽翼","1","0","昇龍剪"
"0","沙灘排球","順子賽艇","2631004","0","0","沙灘棒球","1","0","沙灘搶旗"
"0","七界究極晦冥喝破之裝","七界霸王晦冥喝破之裝","2631005","0","0","七海霸者晦冥喝破之裝","1","0","大海帝王晦冥喝破之裝"
