bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","5寸","15寸","1","0","0","20寸","2530032","10寸","0"
"0","巴西堅果","香菸","1","0","0","香蕉","2530033","蘋果","0"
"0","條碼器","辨識牙膏顏色","1","0","0","紀錄味道","2530034","電眼定位點","0"
"0","Brilliant Cut","Marquise Cut","1","0","0","Oval Cut","2530035","Trilliant Cut","0"
"0","紅一色","黑一色","1","0","0","白一色","2530036","綠一色","0"
"0","樑","敷","1","0","0","雁","2530037","檔","0"
"0","綠寶石","坦尚石","1","0","0","蛋白石","2530039","鑽石","0"
"0","五全","五花","1","0","0","五星","2530041","五光","0"
"0","齒槽膿漏","口腔潰瘍","1","0","0","牙齦炎","2530042","蛀牙","0"
"0","6","8","1","0","0","5","2530043","7","0"
"0","臨書","草書","1","0","0","己運","2530044","自由書寫","0"
"0","皮影戲","泡沫舞","1","0","0","布袋戲","2530046","能劇","0"
"0","ppp","pmp","1","0","0","amp","2530047","ppm","0"
"0","晶片","CPU","1","0","0","主機板","2530048","晶圓","0"
"0","C3","C2","1","0","0","C5","2530049","C4","0"
"0","66","77","1","0","0","99","2530050","88","0"
"0","36","56","1","0","0","88","2530052","52","0"
"0","女中音","男中高音","1","0","0","女低音","2530053","男中音","0"
"0","可以食用","貴族攀比","1","0","0","吸引異性","2530054","黑死病","0"
"0","Chip-in","Throw-in","1","0","0","Goin","2530056","Tuck-in","0"
"0","血","醬汁","1","0","0","水","2530058","肌紅蛋白","0"
"0","亞歷山大密碼","凱爾密碼","1","0","0","含羞草密碼","2530059","凱撒密碼","0"
"0","法蘭絨","珊瑚絨","1","0","0","棉絨","2530060","天鵝絨","0"
"0","粗跟鞋","厚底鞋","1","0","0","高跟鞋","2530061","楔形鞋","0"
"0","雷雷","復活的白色島鯨","1","0","0","哥布林王者","2531001","海將海馬司令","0"
"0","富豪魔像","太陽公公","1","0","0","雷雷","2531002","大王猩猩","0"
"0","大王花曼德拉草","雷雲長老","1","0","0","鑽頭鼴鼠","2531003","鼠妖","0"
"0","77","44","1","0","0","33","2531004","66","0"
"0","包包","鑰匙圈","1","0","0","壓克力立牌","2531005","馬克杯","0"
"0","Jungle","Fly Ball","1","0","0","Hit & Catch","2610002","Fungo","0"
"0","芬式棒球","壁網球","1","0","0","撐竿跳河比賽","2610003","板球","0"
"0","保全","裁判","1","0","0","捕手","2610004","球僮","0"
"0","球場警衛","裁判","1","0","0","內野手","2610005","場務","0"
"0","沒中","鉗子","1","0","0","gulp","2610007","中","0"
"0","魚紙","魚印","1","0","0","魚戳","2610008","魚拓","0"
"0","燕子","烏鴉","1","0","0","麻雀","2610009","鴿子","0"
"0","完美全壘打","超級全壘打","1","0","0","黃金全壘打","2610010","滿貫全壘打","0"
"0","倒數５秒","倒數７秒","1","0","0","倒數10秒","2610012","倒數３秒","0"
"0","扇子","拍子木","1","0","0","笛子","2610013","軍配團扇","0"
"0","９人","５人","1","0","0","３人","2610015","11人","0"
"0","Hit","Punch","1","0","0","Bingo","2610016","Out","0"
"0","落地擊球","觸網","1","0","0","攔網","2610017","空中擊球","0"
"0","11人","９人","1","0","0","３人","2610018","５人","0"
"0","休息時間","中場","1","0","0","停球","2610019","暫停","0"
"0","美式足球","橄欖球","1","0","0","蹴鞠","2610021","足球","0"
"0","花式滑冰","冰上曲棍球","1","0","0","有舵雪橇","2610023","冰壺","0"
"0","橄欖球","足球","1","0","0","籃球","2610025","美式足球","0"
"0","鞦韆","蹺蹺板","1","0","0","立體格子鐵架","2610027","單槓","0"
"0","２次","５次","1","0","0","４次","2610029","３次","0"
"0","劍道","拳擊","1","0","0","業餘摔跤","2610030","柔道","0"
"0","橋","水壩","1","0","0","建築物","2610032","過山洞","0"
"0","參加比賽","兩者實力相近","1","0","0","相撲比較奇怪","2610033","在比賽中落敗","0"
"0","高爾夫","足球","1","0","0","籃球","2610034","棒球","0"
"0","Aluminum Time","Tablecloth Time","1","0","0","Apron Time","2610035","Lap Time","0"
"0","第二名","第四名","1","0","0","第一名","2610036","第三名","0"
"0","蝶式","捷泳","1","0","0","蛙泳","2610037","仰泳","0"
"0","足球","籃球","1","0","0","排球","2610039","高爾夫","0"
"0","一壘手","二壘手","1","0","0","三壘手","2610040","本壘手","0"
"0","滑道","滾球道","1","0","0","球瓶區","2610041","球溝","0"
"0","冰刀","冰爪","1","0","0","冰鉤","2610042","冰斧","0"
"0","投手","內野手","1","0","0","外野手","2610043","捕手","0"
"0","球竿","球棍","1","0","0","球棒","2610044","球桿","0"
"0","抵達","完成","1","0","0","以上皆非","2610046","達陣","0"
"0","Ad Court","Service Attack","1","0","0","Service Ball","2610047","Ace","0"
"0","胴","小手","1","0","0","頭擊","2610048","面","0"
"0","木棍","毛巾","1","0","0","背帶","2610050","金屬圓棒","0"
"0","３分","４分","1","0","0","５分","2610051","２分","0"
"0","12公分","8公分","1","0","0","15公分","2610052","16公分","0"
"0","紅色","藍色","1","0","0","褐色","2610053","綠色","0"
"0","越位","紅牌","1","0","0","角球","2610054","比賽結束","0"
"0","攔網","進攻","1","0","0","阻擋","2610055","接球","0"
"0","籃球","桌球","1","0","0","網球","2610057","棒球","0"
"0","一次運球","三次運球","1","0","0","零次運球","2610058","二次運球","0"
"0","壘球","籃球","1","0","0","足球","2610059","橄欖球","0"
"0","莉瑪（灰姑娘）","珠希（工作服）","1","0","0","優衣（新年）","2611001","紡希（夏日）","0"
"0","伊緒（黑暗）","霞（魔法少女）","1","0","0","空花（黑暗）","2611002","栞（魔法少女）","0"
"0","速度","體力","1","0","0","毅力","2611003","力量","0"
"0","角鹿將軍","反逆獸","1","0","0","厄勒克特拉夫人","2611004","暴君長老","0"
"0","技能1","定位","1","0","0","EX 技能","2611005","必殺技","0"
"0","１支","２支","1","0","0","４支","2620002","３支","0"
"0","特別跳躍","超級滑降","1","0","0","超級滑雪競賽","2620003","超大曲道","0"
"0","光滑","刺刺的","1","0","0","黏黏的","2620005","凹凸不平","0"
"0","７球","６球","1","0","0","４球","2620006","５球","0"
"0","撞球","飛鏢","1","0","0","桌球","2620007","保齡球","0"
"0","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","1","0","0","踩投手板後假裝投球卻未投","2620008","未踩投手板而做假傳","0"
"0","仰式","三步式","1","0","0","飛魚式","2620010","背越式","0"
"0","10秒","５秒","1","0","0","60秒","2620011","20秒","0"
"0","蛙泳","仰泳","1","0","0","蝶泳","2620012","自由式","0"
"0","205公分","255公分","1","0","0","355公分","2620013","305公分","0"
"0","２片","３片","1","0","0","６片","2620014","４片","0"
"0","10個","７個","1","0","0","６個","2620015","８個","0"
"0","自由球員","滑切球","1","0","0","側翼","2620016","中場","0"
"0","15分鐘","30分鐘","1","0","0","45分鐘","2620017","20分鐘","0"
"0","拇指","小指","1","0","0","手背","2620018","手掌心","0"
"0","鰺魚折","鮭魚折","1","0","0","鮪魚折","2620022","鯖魚折","0"
"0","３戰２勝制","５戰３勝制","1","0","0","９戰５勝制","2620024","７戰４勝制","0"
"0","保齡球","曲棍球","1","0","0","槌球","2620025","冰壺","0"
"0","正式比賽為九局，同分時得延長","四壞球則保送擊球員","1","0","0","外野手有三人","2620026","內野手有三人","0"
"0","觸身球","牽制","1","0","0","代跑","2620028","盜壘","0"
"0","4號打者","1號打者","1","0","0","捕手","2620029","先發投手","0"
"0","20次","22次","1","0","0","23次","2620030","21次","0"
"0","馬球","袋棍球","1","0","0","板球","2620031","冰上曲棍球","0"
"0","３分","５分","1","0","0","２分","2620032","４分","0"
"0","小鳥","柏忌","1","0","0","雙柏忌","2620033","老鷹","0"
"0","撥水","拍水","1","0","0","打水","2620034","划水","0"
"0","12分","８分","1","0","0","６分","2620035","９分","0"
"0","30個","50個","1","0","0","110個","2620036","10個","0"
"0","０個","１個","1","0","0","２個","2620038","無法確定","0"
"0","搥肩","露肩膀","1","0","0","肩撞","2620040","過肩摔","0"
"0","傷害席","犯規席","1","0","0","變臉席","2620041","受罰席","0"
"0","鬥牛","桑搏","1","0","0","鬥牛士","2620042","牛仔競技","0"
"0","投影幕","盜球","1","0","0","抄截","2620044","反彈","0"
"0","藏球","帶球","1","0","0","打球","2620045","開球","0"
"0","二瓶","二局","1","0","0","剩瓶","2620046","殘瓶","0"
"0","撐竿跳高","三級跳遠","1","0","0","跳高","2620048","跳遠","0"
"0","中跑","長跑","1","0","0","驛站接力賽","2620049","短跑","0"
"0","First","Triple","1","0","0","Last","2620050","Skip","0"
"0","交互蹲跳","雙重跳","1","0","0","跑跳","2620051","交叉跳","0"
"0","421.95km","4219.5km","1","0","0","4.2195km","2620054","42.195km","0"
"0","全壘打","短打","1","0","0","飛球","2620057","犯規線","0"
"0","最優秀高爾夫球手","球進水池","1","0","0","沙地","2620058","一桿進洞","0"
"0","嘗試技","孤注一擲技","1","0","0","逆轉技","2620059","捨身技","0"
"0","挑戰賽","事前賽","1","0","0","預演賽","2620060","國際錦標賽","0"
"0","飛鏢","保齡球","1","0","0","桌球","2620061","撞球","0"
"0","接龍","猜拳","1","0","0","猜謎","2621001","饒舌戰鬥","0"
"0","覆蓋指令","解構函式","1","0","0","數據躍升","2621002","代碼注入","0"
"0","涅普堤利昂","島鯨","1","0","0","天塔帕斯","2621003","究極金槍鮪","0"
"0","亂數聖域","獸性聖域","1","0","0","二元聖域","2621004","極值聖域","0"
"0","超火力全開☆公主突襲","深淵終結炸裂","1","0","0","極光聖界","2621005","海洋聖界","0"
"0","界外球","本壘打","1","0","0","出局","2630001","二壘打","0"
"0","80公分","90公分","1","0","0","100公分","2630002","70公分","0"
"0","紐約馬拉松","芝加哥馬拉松","1","0","0","倫敦馬拉松","2630004","柏林馬拉松","0"
"0","上勾拳","	抱頭防守","1","0","0","繞閃","2630006","扭抱","0"
"0","為了使腳部動作明顯","為了提起幹勁","1","0","0","為了壓低成本","2630007","為了防止被偷","0"
"0","雜魚","目外","1","0","0","狙外","2630008","外道魚","0"
"0","工懸","供懸","1","0","0","公懸","2630009","弓懸","0"
"0","41.195公里","40.195公里","1","0","0","43.195公里","2630010","42.195公里","0"
"0","藍色","紅色","1","0","0","黑色","2630011","黃色","0"
"0","15階級","16階級","1","0","0","18階級","2630012","17階級","0"
"0","400分比賽","350分比賽","1","0","0","450分比賽","2630013","300分比賽","0"
"0","12支","8支","1","0","0","20支","2630014","16支","0"
"0","30mm","50mm","1","0","0","60mm","2630015","40mm","0"
"0","30cm","60cm","1","0","0","75cm","2630016","45cm","0"
"0","15.72公尺","31.72公尺","1","0","0","38.72公尺","2630017","23.72公尺","0"
"0","紅與藍","紅與黑","1","0","0","白與黑","2630019","紅與白","0"
"0","雲林縣","宜蘭縣","1","0","0","嘉義市","2630021","彰化縣","0"
"0","緊急避難","臨時居所","1","0","0","安營紮寨","2630022","緊急紮營","0"
"0","８人","10人","1","0","0","７人","2630025","９人","0"
"0","角球","守門員開球","1","0","0","十二碼罰球","2630026","界外球","0"
"0","行事","觀眾","1","0","0","預備力士","2630027","橫綱","0"
"0","Onshore","Inshore","1","0","0","Outshore","2630028","Offshore","0"
"0","回打","拉打","1","0","0","推打","2630029","收打","0"
"0","白色","黑色","1","0","0","茶","2630030","紅色","0"
"0","跳馬","地板","1","0","0","平衡木","2630031","高低槓","0"
"0","面取","掌舵","1","0","0","手取","2630035","亂取","0"
"0","9","8","1","0","0","7","2630037","10","0"
"0","30cm","50cm","1","0","0","70cm","2630038","10cm","0"
"0","５kg","10kg","1","0","0","３kg","2630040","20kg","0"
"0","足球","手球","1","0","0","游泳","2630043","籃球","0"
"0","８人","５人","1","0","0","３人","2630044","４人","0"
"0","擲球","推球","1","0","0","曲球","2630045","墜球","0"
"0","一壘","二壘","1","0","0","本壘","2630046","三壘","0"
"0","甲板","頂端","1","0","0","頂點","2630048","板頭","0"
"0","３場","４場","1","0","0","５場","2630049","２場","0"
"0","指球","揮球","1","0","0","猜拳","2630051","比球","0"
"0","Miss Shot","Pass Shot","1","0","0","Mass Shot","2630052","Kiss Shot","0"
"0","１分","２分","1","0","0","10分","2630053","５分","0"
"0","Under Low","Downward Blow","1","0","0","Leg Blow","2630054","Low Blow","0"
"0","堆是標","堆十標","1","0","0","堆食標","2630055","堆石標","0"
"0","威脅","優勢","1","0","0","劣勢","2630056","機會","0"
"0","足球","排球","1","0","0","籃球","2630058","橄欖球","0"
"0","平底雪橇","冬季兩項","1","0","0","有舵雪橇","2630059","空架雪車","0"
"0","A卡","B卡","1","0","0","D卡","2630060","C卡","0"
"0","Nugget","Socket","1","0","0","Baguette","2630061","Pocket","0"
"0","哥布林王者","哥布林大師","1","0","0","哥布林領主","2631001","哥布林小兵","0"
"0","嵐擊之槍","雷擊之槍","1","0","0","激浪之拳","2631002","海神法杖","0"
"0","昇龍觸身球","昇龍剪","1","0","0","昇龍羽翼","2631003","昇龍擺尾球","0"
"0","沙灘排球","沙灘搶旗","1","0","0","沙灘棒球","2631004","順子賽艇","0"
"0","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","1","0","0","七海霸者晦冥喝破之裝","2631005","七界霸王晦冥喝破之裝","0"
