be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"2530032","20寸","5寸","0","0","0","10寸","0","15寸","1"
"2530033","香蕉","巴西堅果","0","0","0","蘋果","0","香菸","1"
"2530034","紀錄味道","條碼器","0","0","0","電眼定位點","0","辨識牙膏顏色","1"
"2530035","Oval Cut","Brilliant Cut","0","0","0","Trilliant Cut","0","Marquise Cut","1"
"2530036","白一色","紅一色","0","0","0","綠一色","0","黑一色","1"
"2530037","雁","樑","0","0","0","檔","0","敷","1"
"2530039","蛋白石","綠寶石","0","0","0","鑽石","0","坦尚石","1"
"2530041","五星","五全","0","0","0","五光","0","五花","1"
"2530042","牙齦炎","齒槽膿漏","0","0","0","蛀牙","0","口腔潰瘍","1"
"2530043","5","6","0","0","0","7","0","8","1"
"2530044","己運","臨書","0","0","0","自由書寫","0","草書","1"
"2530046","布袋戲","皮影戲","0","0","0","能劇","0","泡沫舞","1"
"2530047","amp","ppp","0","0","0","ppm","0","pmp","1"
"2530048","主機板","晶片","0","0","0","晶圓","0","CPU","1"
"2530049","C5","C3","0","0","0","C4","0","C2","1"
"2530050","99","66","0","0","0","88","0","77","1"
"2530052","88","36","0","0","0","52","0","56","1"
"2530053","女低音","女中音","0","0","0","男中音","0","男中高音","1"
"2530054","吸引異性","可以食用","0","0","0","黑死病","0","貴族攀比","1"
"2530056","Goin","Chip-in","0","0","0","Tuck-in","0","Throw-in","1"
"2530058","水","血","0","0","0","肌紅蛋白","0","醬汁","1"
"2530059","含羞草密碼","亞歷山大密碼","0","0","0","凱撒密碼","0","凱爾密碼","1"
"2530060","棉絨","法蘭絨","0","0","0","天鵝絨","0","珊瑚絨","1"
"2530061","高跟鞋","粗跟鞋","0","0","0","楔形鞋","0","厚底鞋","1"
"2531001","哥布林王者","雷雷","0","0","0","海將海馬司令","0","復活的白色島鯨","1"
"2531002","雷雷","富豪魔像","0","0","0","大王猩猩","0","太陽公公","1"
"2531003","鑽頭鼴鼠","大王花曼德拉草","0","0","0","鼠妖","0","雷雲長老","1"
"2531004","33","77","0","0","0","66","0","44","1"
"2531005","壓克力立牌","包包","0","0","0","馬克杯","0","鑰匙圈","1"
"2610002","Hit & Catch","Jungle","0","0","0","Fungo","0","Fly Ball","1"
"2610003","撐竿跳河比賽","芬式棒球","0","0","0","板球","0","壁網球","1"
"2610004","捕手","保全","0","0","0","球僮","0","裁判","1"
"2610005","內野手","球場警衛","0","0","0","場務","0","裁判","1"
"2610007","gulp","沒中","0","0","0","中","0","鉗子","1"
"2610008","魚戳","魚紙","0","0","0","魚拓","0","魚印","1"
"2610009","麻雀","燕子","0","0","0","鴿子","0","烏鴉","1"
"2610010","黃金全壘打","完美全壘打","0","0","0","滿貫全壘打","0","超級全壘打","1"
"2610012","倒數10秒","倒數５秒","0","0","0","倒數３秒","0","倒數７秒","1"
"2610013","笛子","扇子","0","0","0","軍配團扇","0","拍子木","1"
"2610015","３人","９人","0","0","0","11人","0","５人","1"
"2610016","Bingo","Hit","0","0","0","Out","0","Punch","1"
"2610017","攔網","落地擊球","0","0","0","空中擊球","0","觸網","1"
"2610018","３人","11人","0","0","0","５人","0","９人","1"
"2610019","停球","休息時間","0","0","0","暫停","0","中場","1"
"2610021","蹴鞠","美式足球","0","0","0","足球","0","橄欖球","1"
"2610023","有舵雪橇","花式滑冰","0","0","0","冰壺","0","冰上曲棍球","1"
"2610025","籃球","橄欖球","0","0","0","美式足球","0","足球","1"
"2610027","立體格子鐵架","鞦韆","0","0","0","單槓","0","蹺蹺板","1"
"2610029","４次","２次","0","0","0","３次","0","５次","1"
"2610030","業餘摔跤","劍道","0","0","0","柔道","0","拳擊","1"
"2610032","建築物","橋","0","0","0","過山洞","0","水壩","1"
"2610033","相撲比較奇怪","參加比賽","0","0","0","在比賽中落敗","0","兩者實力相近","1"
"2610034","籃球","高爾夫","0","0","0","棒球","0","足球","1"
"2610035","Apron Time","Aluminum Time","0","0","0","Lap Time","0","Tablecloth Time","1"
"2610036","第一名","第二名","0","0","0","第三名","0","第四名","1"
"2610037","蛙泳","蝶式","0","0","0","仰泳","0","捷泳","1"
"2610039","排球","足球","0","0","0","高爾夫","0","籃球","1"
"2610040","三壘手","一壘手","0","0","0","本壘手","0","二壘手","1"
"2610041","球瓶區","滑道","0","0","0","球溝","0","滾球道","1"
"2610042","冰鉤","冰刀","0","0","0","冰斧","0","冰爪","1"
"2610043","外野手","投手","0","0","0","捕手","0","內野手","1"
"2610044","球棒","球竿","0","0","0","球桿","0","球棍","1"
"2610046","以上皆非","抵達","0","0","0","達陣","0","完成","1"
"2610047","Service Ball","Ad Court","0","0","0","Ace","0","Service Attack","1"
"2610048","頭擊","胴","0","0","0","面","0","小手","1"
"2610050","背帶","木棍","0","0","0","金屬圓棒","0","毛巾","1"
"2610051","５分","３分","0","0","0","２分","0","４分","1"
"2610052","15公分","12公分","0","0","0","16公分","0","8公分","1"
"2610053","褐色","紅色","0","0","0","綠色","0","藍色","1"
"2610054","角球","越位","0","0","0","比賽結束","0","紅牌","1"
"2610055","阻擋","攔網","0","0","0","接球","0","進攻","1"
"2610057","網球","籃球","0","0","0","棒球","0","桌球","1"
"2610058","零次運球","一次運球","0","0","0","二次運球","0","三次運球","1"
"2610059","足球","壘球","0","0","0","橄欖球","0","籃球","1"
"2611001","優衣（新年）","莉瑪（灰姑娘）","0","0","0","紡希（夏日）","0","珠希（工作服）","1"
"2611002","空花（黑暗）","伊緒（黑暗）","0","0","0","栞（魔法少女）","0","霞（魔法少女）","1"
"2611003","毅力","速度","0","0","0","力量","0","體力","1"
"2611004","厄勒克特拉夫人","角鹿將軍","0","0","0","暴君長老","0","反逆獸","1"
"2611005","EX 技能","技能1","0","0","0","必殺技","0","定位","1"
"2620002","４支","１支","0","0","0","３支","0","２支","1"
"2620003","超級滑雪競賽","特別跳躍","0","0","0","超大曲道","0","超級滑降","1"
"2620005","黏黏的","光滑","0","0","0","凹凸不平","0","刺刺的","1"
"2620006","４球","７球","0","0","0","５球","0","６球","1"
"2620007","桌球","撞球","0","0","0","保齡球","0","飛鏢","1"
"2620008","踩投手板後假裝投球卻未投","未正面朝向擊球員投球","0","0","0","未踩投手板而做假傳","0","踩投手板後傳球給沒有跑壘員的壘包守備員","1"
"2620010","飛魚式","仰式","0","0","0","背越式","0","三步式","1"
"2620011","60秒","10秒","0","0","0","20秒","0","５秒","1"
"2620012","蝶泳","蛙泳","0","0","0","自由式","0","仰泳","1"
"2620013","355公分","205公分","0","0","0","305公分","0","255公分","1"
"2620014","６片","２片","0","0","0","４片","0","３片","1"
"2620015","６個","10個","0","0","0","８個","0","７個","1"
"2620016","側翼","自由球員","0","0","0","中場","0","滑切球","1"
"2620017","45分鐘","15分鐘","0","0","0","20分鐘","0","30分鐘","1"
"2620018","手背","拇指","0","0","0","手掌心","0","小指","1"
"2620022","鮪魚折","鰺魚折","0","0","0","鯖魚折","0","鮭魚折","1"
"2620024","９戰５勝制","３戰２勝制","0","0","0","７戰４勝制","0","５戰３勝制","1"
"2620025","槌球","保齡球","0","0","0","冰壺","0","曲棍球","1"
"2620026","外野手有三人","正式比賽為九局，同分時得延長","0","0","0","內野手有三人","0","四壞球則保送擊球員","1"
"2620028","代跑","觸身球","0","0","0","盜壘","0","牽制","1"
"2620029","捕手","4號打者","0","0","0","先發投手","0","1號打者","1"
"2620030","23次","20次","0","0","0","21次","0","22次","1"
"2620031","板球","馬球","0","0","0","冰上曲棍球","0","袋棍球","1"
"2620032","２分","３分","0","0","0","４分","0","５分","1"
"2620033","雙柏忌","小鳥","0","0","0","老鷹","0","柏忌","1"
"2620034","打水","撥水","0","0","0","划水","0","拍水","1"
"2620035","６分","12分","0","0","0","９分","0","８分","1"
"2620036","110個","30個","0","0","0","10個","0","50個","1"
"2620038","２個","０個","0","0","0","無法確定","0","１個","1"
"2620040","肩撞","搥肩","0","0","0","過肩摔","0","露肩膀","1"
"2620041","變臉席","傷害席","0","0","0","受罰席","0","犯規席","1"
"2620042","鬥牛士","鬥牛","0","0","0","牛仔競技","0","桑搏","1"
"2620044","抄截","投影幕","0","0","0","反彈","0","盜球","1"
"2620045","打球","藏球","0","0","0","開球","0","帶球","1"
"2620046","剩瓶","二瓶","0","0","0","殘瓶","0","二局","1"
"2620048","跳高","撐竿跳高","0","0","0","跳遠","0","三級跳遠","1"
"2620049","驛站接力賽","中跑","0","0","0","短跑","0","長跑","1"
"2620050","Last","First","0","0","0","Skip","0","Triple","1"
"2620051","跑跳","交互蹲跳","0","0","0","交叉跳","0","雙重跳","1"
"2620054","4.2195km","421.95km","0","0","0","42.195km","0","4219.5km","1"
"2620057","飛球","全壘打","0","0","0","犯規線","0","短打","1"
"2620058","沙地","最優秀高爾夫球手","0","0","0","一桿進洞","0","球進水池","1"
"2620059","逆轉技","嘗試技","0","0","0","捨身技","0","孤注一擲技","1"
"2620060","預演賽","挑戰賽","0","0","0","國際錦標賽","0","事前賽","1"
"2620061","桌球","飛鏢","0","0","0","撞球","0","保齡球","1"
"2621001","猜謎","接龍","0","0","0","饒舌戰鬥","0","猜拳","1"
"2621002","數據躍升","覆蓋指令","0","0","0","代碼注入","0","解構函式","1"
"2621003","天塔帕斯","涅普堤利昂","0","0","0","究極金槍鮪","0","島鯨","1"
"2621004","二元聖域","亂數聖域","0","0","0","極值聖域","0","獸性聖域","1"
"2621005","極光聖界","超火力全開☆公主突襲","0","0","0","海洋聖界","0","深淵終結炸裂","1"
"2630001","出局","界外球","0","0","0","二壘打","0","本壘打","1"
"2630002","100公分","80公分","0","0","0","70公分","0","90公分","1"
"2630004","倫敦馬拉松","紐約馬拉松","0","0","0","柏林馬拉松","0","芝加哥馬拉松","1"
"2630006","繞閃","上勾拳","0","0","0","扭抱","0","	抱頭防守","1"
"2630007","為了壓低成本","為了使腳部動作明顯","0","0","0","為了防止被偷","0","為了提起幹勁","1"
"2630008","狙外","雜魚","0","0","0","外道魚","0","目外","1"
"2630009","公懸","工懸","0","0","0","弓懸","0","供懸","1"
"2630010","43.195公里","41.195公里","0","0","0","42.195公里","0","40.195公里","1"
"2630011","黑色","藍色","0","0","0","黃色","0","紅色","1"
"2630012","18階級","15階級","0","0","0","17階級","0","16階級","1"
"2630013","450分比賽","400分比賽","0","0","0","300分比賽","0","350分比賽","1"
"2630014","20支","12支","0","0","0","16支","0","8支","1"
"2630015","60mm","30mm","0","0","0","40mm","0","50mm","1"
"2630016","75cm","30cm","0","0","0","45cm","0","60cm","1"
"2630017","38.72公尺","15.72公尺","0","0","0","23.72公尺","0","31.72公尺","1"
"2630019","白與黑","紅與藍","0","0","0","紅與白","0","紅與黑","1"
"2630021","嘉義市","雲林縣","0","0","0","彰化縣","0","宜蘭縣","1"
"2630022","安營紮寨","緊急避難","0","0","0","緊急紮營","0","臨時居所","1"
"2630025","７人","８人","0","0","0","９人","0","10人","1"
"2630026","十二碼罰球","角球","0","0","0","界外球","0","守門員開球","1"
"2630027","預備力士","行事","0","0","0","橫綱","0","觀眾","1"
"2630028","Outshore","Onshore","0","0","0","Offshore","0","Inshore","1"
"2630029","推打","回打","0","0","0","收打","0","拉打","1"
"2630030","茶","白色","0","0","0","紅色","0","黑色","1"
"2630031","平衡木","跳馬","0","0","0","高低槓","0","地板","1"
"2630035","手取","面取","0","0","0","亂取","0","掌舵","1"
"2630037","7","9","0","0","0","10","0","8","1"
"2630038","70cm","30cm","0","0","0","10cm","0","50cm","1"
"2630040","３kg","５kg","0","0","0","20kg","0","10kg","1"
"2630043","游泳","足球","0","0","0","籃球","0","手球","1"
"2630044","３人","８人","0","0","0","４人","0","５人","1"
"2630045","曲球","擲球","0","0","0","墜球","0","推球","1"
"2630046","本壘","一壘","0","0","0","三壘","0","二壘","1"
"2630048","頂點","甲板","0","0","0","板頭","0","頂端","1"
"2630049","５場","３場","0","0","0","２場","0","４場","1"
"2630051","猜拳","指球","0","0","0","比球","0","揮球","1"
"2630052","Mass Shot","Miss Shot","0","0","0","Kiss Shot","0","Pass Shot","1"
"2630053","10分","１分","0","0","0","５分","0","２分","1"
"2630054","Leg Blow","Under Low","0","0","0","Low Blow","0","Downward Blow","1"
"2630055","堆食標","堆是標","0","0","0","堆石標","0","堆十標","1"
"2630056","劣勢","威脅","0","0","0","機會","0","優勢","1"
"2630058","籃球","足球","0","0","0","橄欖球","0","排球","1"
"2630059","有舵雪橇","平底雪橇","0","0","0","空架雪車","0","冬季兩項","1"
"2630060","D卡","A卡","0","0","0","C卡","0","B卡","1"
"2630061","Baguette","Nugget","0","0","0","Pocket","0","Socket","1"
"2631001","哥布林領主","哥布林王者","0","0","0","哥布林小兵","0","哥布林大師","1"
"2631002","激浪之拳","嵐擊之槍","0","0","0","海神法杖","0","雷擊之槍","1"
"2631003","昇龍羽翼","昇龍觸身球","0","0","0","昇龍擺尾球","0","昇龍剪","1"
"2631004","沙灘棒球","沙灘排球","0","0","0","順子賽艇","0","沙灘搶旗","1"
"2631005","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","0","0","0","七界霸王晦冥喝破之裝","0","大海帝王晦冥喝破之裝","1"
